TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
22715;2024-01-01 15:00:18;61302283.5;54;0;6;0;9720
22716;2024-01-01 15:00:19;338275319.89;27;0;58;0;204
22717;2024-01-01 15:00:21;284170269.28;49;5;16;5;7049
22718;2024-01-01 15:00:23;630765151.55;48;7;38;7;13885
22719;2024-01-01 15:00:24;145697557.44;37;12;15;12;8763
22720;2024-01-01 15:00:25;127394082.47;1;0;40;0;15571
22721;2024-01-01 15:00:28;412656733.2;10;0;32;0;1175
22722;2024-01-01 15:00:28;88643538.36;49;0;52;0;4488
22723;2024-01-01 15:00:32;269977687.73;12;4;30;4;9125
22724;2024-01-01 15:00:36;110587448.16;8;0;49;0;4933
22725;2024-01-01 15:00:38;167839305.13;45;8;13;8;3315
22726;2024-01-01 15:00:39;378094806.78;20;0;41;0;15270
22727;2024-01-01 15:00:39;41205119.01;52;4;60;4;4312
22728;2024-01-01 15:00:40;375733399.91;4;0;60;0;11494
22729;2024-01-01 15:00:44;357856115.13;58;1;19;1;11036
22730;2024-01-01 15:00:44;765455030.32;24;0;57;0;1945
22731;2024-01-01 15:00:48;391598662.61;11;0;45;0;6524
22732;2024-01-01 15:00:52;553089867.55;28;0;50;0;2224
22733;2024-01-01 15:00:52;429123816.54;3;0;10;0;5329
22734;2024-01-01 15:00:54;466209457.16;3;0;29;0;6472
22735;2024-01-01 15:00:55;311941133.3;43;4;23;4;8797
22736;2024-01-01 15:00:58;413191910.65;25;0;37;0;7280
22737;2024-01-01 15:01:12;18870762.51;10;3;47;3;11254
22738;2024-01-01 15:01:14;166757733.4;56;8;23;8;2347
22739;2024-01-01 15:01:18;398663061.07;13;5;26;5;8258
22740;2024-01-01 15:01:18;335417383.98;27;16;10;16;14973
22741;2024-01-01 15:01:19;374361235.68;56;11;22;11;14958
22742;2024-01-01 15:01:20;575031154.45;6;8;25;8;9061
22743;2024-01-01 15:01:22;22396317.35;40;16;19;16;1071
22744;2024-01-01 15:01:23;245384759.64;26;0;24;0;3607
22745;2024-01-01 15:01:24;96660372.74;53;0;12;0;3589
22746;2024-01-01 15:01:26;113642658.45;12;0;46;0;12329
22747;2024-01-01 15:01:32;352588007.17;56;14;15;14;13262
22748;2024-01-01 15:01:33;405514880.97;45;2;46;2;8100
22749;2024-01-01 15:01:35;172935759.86;10;0;47;0;6561
22750;2024-01-01 15:01:36;164247039.75;57;2;6;2;13309
22751;2024-01-01 15:01:37;227180007.62;36;0;21;0;2773
22752;2024-01-01 15:01:37;111962427.64;33;0;60;0;76
22753;2024-01-01 15:01:39;551661323.43;28;0;54;0;4779
22754;2024-01-01 15:01:41;15885225.4;1;0;18;0;9635
22755;2024-01-01 15:01:41;53638260.47;4;11;56;11;8227
22756;2024-01-01 15:01:41;58704220.97;50;3;47;3;3194
22757;2024-01-01 15:01:46;278292390.34;55;3;8;3;2181
22758;2024-01-01 15:01:53;329357395.04;27;7;19;7;4846
22759;2024-01-01 15:01:55;67502753.0;56;0;36;0;5241
22760;2024-01-01 15:01:56;361900541.11;4;0;9;0;4096
22761;2024-01-01 15:01:56;52727408.54;3;14;56;14;11188
22762;2024-01-01 15:02:02;224525879.45;42;0;54;0;8912
22763;2024-01-01 15:02:12;45828834.75;6;0;49;0;9646
22764;2024-01-01 15:02:17;193026701.5;12;1;36;1;5748
22765;2024-01-01 15:02:17;437611948.21;33;8;14;8;5589
22766;2024-01-01 15:02:18;272727604.05;4;7;2;7;6960
22767;2024-01-01 15:02:21;137462714.79;25;0;5;0;15917
22768;2024-01-01 15:02:23;382575500.02;8;4;52;4;2545
22769;2024-01-01 15:02:33;23472981.74;30;1;40;1;3439
22770;2024-01-01 15:02:35;23603502.79;29;0;35;0;14171
22771;2024-01-01 15:02:35;60436850.29;37;0;29;0;8920
22772;2024-01-01 15:02:40;163962284.6;33;0;15;0;3882
22773;2024-01-01 15:02:41;52015957.42;36;0;40;0;14751
22774;2024-01-01 15:02:43;197435853.45;23;0;43;0;10933
22775;2024-01-01 15:02:43;304059624.4;54;9;50;9;5312
22776;2024-01-01 15:02:45;222622841.08;24;0;54;0;5554
22777;2024-01-01 15:02:46;131447613.46;42;0;28;0;5901
22778;2024-01-01 15:02:48;736100368.88;47;2;32;2;10263
22779;2024-01-01 15:02:48;44939922.08;6;0;9;0;40
22780;2024-01-01 15:02:49;121706717.09;21;12;47;12;9723
22781;2024-01-01 15:02:51;738127348.38;3;0;50;0;2196
22782;2024-01-01 15:02:54;29674740.31;31;0;57;0;7540
22783;2024-01-01 15:02:57;17877373.2;16;15;1;15;6319
22784;2024-01-01 15:03:00;345662107.73;4;0;13;0;5003
22785;2024-01-01 15:03:01;184640793.72;14;4;2;4;13341
22786;2024-01-01 15:03:01;427146978.9;54;1;60;1;10545
22787;2024-01-01 15:03:02;294849673.62;6;15;38;15;14618
22788;2024-01-01 15:03:04;290316862.76;5;14;46;14;4010
22789;2024-01-01 15:03:04;154623145.86;42;0;50;0;4686
22790;2024-01-01 15:03:07;83711429.68;10;9;9;9;10323
22791;2024-01-01 15:03:12;124651869.46;53;3;54;3;2831
22792;2024-01-01 15:03:20;49497784.45;29;11;18;11;9031
22793;2024-01-01 15:03:20;107874021.72;5;0;58;0;15069
22794;2024-01-01 15:03:21;263328386.25;17;3;35;3;11208
22795;2024-01-01 15:03:26;258464119.53;19;0;11;0;4531
22796;2024-01-01 15:03:27;290037842.31;2;0;29;0;8268
22797;2024-01-01 15:03:27;170418719.79;47;16;35;16;2722
22798;2024-01-01 15:03:29;159376443.94;22;12;4;12;7037
22799;2024-01-01 15:03:33;101322256.81;6;0;20;0;8180
22800;2024-01-01 15:03:34;274516116.09;51;0;32;0;390
22801;2024-01-01 15:03:35;353915763.93;36;5;2;5;2557
22802;2024-01-01 15:03:36;563814126.39;17;0;37;0;8319
22803;2024-01-01 15:03:36;640959868.55;3;13;36;13;5025
22804;2024-01-01 15:03:37;273637363.34;40;2;50;2;1808
22805;2024-01-01 15:03:43;85558005.77;49;11;15;11;8509
22806;2024-01-01 15:03:44;36086933.42;29;1;33;1;2024
22807;2024-01-01 15:03:45;121489799.67;11;15;17;15;3369
22808;2024-01-01 15:03:45;25830993.42;55;6;27;6;1653
22809;2024-01-01 15:03:47;275985199.89;20;0;8;0;232
22810;2024-01-01 15:03:48;289141544.06;32;13;12;13;7971
22811;2024-01-01 15:03:54;55952470.11;18;0;40;0;983
22812;2024-01-01 15:03:55;504778586.94;50;3;34;3;58
22813;2024-01-01 15:03:59;797428679.06;50;7;32;7;9034
22814;2024-01-01 15:04:00;155171433.45;41;8;7;8;6533
22815;2024-01-01 15:04:01;38814521.79;45;0;22;0;7870
22816;2024-01-01 15:04:01;8128467.16;13;5;47;5;12915
22817;2024-01-01 15:04:02;54981265.58;27;0;3;0;4995
22818;2024-01-01 15:04:02;226741193.37;37;0;53;0;7838
22819;2024-01-01 15:04:03;196725911.86;18;12;8;12;11037
22820;2024-01-01 15:04:13;497573365.05;1;6;44;6;15122
22821;2024-01-01 15:04:19;115127521.99;33;0;46;0;1320
22822;2024-01-01 15:04:22;373993289.81;38;12;27;12;4628
22823;2024-01-01 15:04:24;51735745.25;16;13;18;13;15703
22824;2024-01-01 15:04:27;296739328.54;20;0;25;0;13423
22825;2024-01-01 15:04:27;637419998.78;43;0;7;0;14399
22826;2024-01-01 15:04:29;656518703.04;9;11;16;11;8231
22827;2024-01-01 15:04:30;194393194.29;58;13;4;13;4520
22828;2024-01-01 15:04:30;374585877.6;7;0;15;0;5588
22829;2024-01-01 15:04:32;41012424.52;33;0;57;0;3166
22830;2024-01-01 15:04:36;136114053.36;23;0;32;0;15119
22831;2024-01-01 15:04:41;206676472.57;31;0;46;0;7053
22832;2024-01-01 15:04:42;16357943.38;27;2;42;2;4026
22833;2024-01-01 15:04:44;408429672.45;35;9;26;9;5263
22834;2024-01-01 15:04:46;204109679.17;16;0;25;0;13414
22835;2024-01-01 15:04:53;39751678.33;17;9;4;9;5266
22836;2024-01-01 15:04:54;285691921.68;43;5;56;5;5516
22837;2024-01-01 15:04:56;91315972.9;28;2;38;2;13379
22838;2024-01-01 15:04:58;116552080.85;54;2;8;2;15191
22839;2024-01-01 15:04:59;487233087.27;37;14;13;14;14128
22840;2024-01-01 15:04:59;84272264.95;30;8;55;8;8590
22841;2024-01-01 15:04:59;68081690.18;59;0;33;0;15763
22842;2024-01-01 15:05:07;125118587.68;29;0;45;0;12244
22843;2024-01-01 15:05:17;304682820.51;45;0;24;0;3500
22844;2024-01-01 15:05:17;62933904.02;51;0;2;0;1346
22845;2024-01-01 15:05:20;140274149.05;49;0;52;0;5141
22846;2024-01-01 15:05:21;264517685.98;53;2;2;2;15454
22847;2024-01-01 15:05:21;83322171.92;20;0;18;0;9312
22848;2024-01-01 15:05:22;314718127.63;38;0;13;0;4691
22849;2024-01-01 15:05:22;281210618.11;12;16;8;16;14352
22850;2024-01-01 15:05:26;125352261.54;32;15;45;15;6362
22851;2024-01-01 15:05:26;289770330.57;30;0;23;0;7404
22852;2024-01-01 15:05:27;150193653.4;7;4;13;4;15824
22853;2024-01-01 15:05:27;58965927.58;7;0;18;0;9710
22854;2024-01-01 15:05:28;70285529.58;54;0;49;0;5250
22855;2024-01-01 15:05:30;90523099.87;28;0;12;0;4289
22856;2024-01-01 15:05:30;13193654.06;6;0;21;0;3627
22857;2024-01-01 15:05:30;291913011.14;35;0;34;0;10314
22858;2024-01-01 15:05:36;117873498.72;7;0;21;0;6886
22859;2024-01-01 15:05:36;103061712.16;51;6;4;6;12164
22860;2024-01-01 15:05:39;747129237.59;45;12;11;12;13476
22861;2024-01-01 15:05:43;172684587.39;34;6;8;6;14073
22862;2024-01-01 15:05:46;415929298.01;13;0;55;0;14165
22863;2024-01-01 15:05:52;110202544.49;33;0;37;0;8592
22864;2024-01-01 15:05:57;128312577.17;22;0;7;0;7844
22865;2024-01-01 15:06:02;40153209.05;24;10;43;10;790
22866;2024-01-01 15:06:06;555747605.46;39;5;14;5;1702
22867;2024-01-01 15:06:07;181423178.42;52;13;3;13;1977
22868;2024-01-01 15:06:07;656117980.68;38;13;60;13;9491
22869;2024-01-01 15:06:14;404705590.81;14;0;17;0;9956
22870;2024-01-01 15:06:14;65195771.64;13;7;18;7;14865
22871;2024-01-01 15:06:14;281336770.83;12;0;21;0;15404
22872;2024-01-01 15:06:14;207950969.19;28;0;48;0;12968
22873;2024-01-01 15:06:15;213912077.35;7;0;23;0;7383
22874;2024-01-01 15:06:18;536108060.47;25;16;5;16;5135
22875;2024-01-01 15:06:20;529899100.6;41;4;14;4;860
22876;2024-01-01 15:06:23;220047148.75;55;1;45;1;1290
22877;2024-01-01 15:06:24;46748167.07;14;0;55;0;5308
22878;2024-01-01 15:06:26;32390260.09;46;14;19;14;1565
22879;2024-01-01 15:06:27;68231922.21;16;0;6;0;3434
22880;2024-01-01 15:06:27;102097347.03;20;1;18;1;6767
22881;2024-01-01 15:06:28;472422555.25;17;0;3;0;7245
22882;2024-01-01 15:06:28;119174011.33;12;0;29;0;15279
22883;2024-01-01 15:06:29;313329935.36;48;15;29;15;15939
22884;2024-01-01 15:06:33;152252376.48;12;0;28;0;8683
22885;2024-01-01 15:06:33;50972431.14;39;0;57;0;13358
22886;2024-01-01 15:06:34;167722246.68;24;0;2;0;3077
22887;2024-01-01 15:06:36;112148723.07;15;0;44;0;10756
22888;2024-01-01 15:06:38;126670217.99;26;14;18;14;9707
22889;2024-01-01 15:06:41;164182156.24;8;0;38;0;15762
22890;2024-01-01 15:06:41;31222823.84;42;0;32;0;6245
22891;2024-01-01 15:06:42;664100094.89;55;0;42;0;14564
22892;2024-01-01 15:06:49;421574626.23;22;0;23;0;13679
22893;2024-01-01 15:06:51;137330297.92;2;15;29;15;470
22894;2024-01-01 15:06:54;527499252.72;28;0;7;0;1459
22895;2024-01-01 15:06:54;125455629.85;21;13;1;13;3873
22896;2024-01-01 15:06:56;622190851.32;5;14;3;14;14232
22897;2024-01-01 15:06:57;167595582.21;21;10;18;10;12552
22898;2024-01-01 15:06:59;365347480.08;50;0;57;0;6138
22899;2024-01-01 15:07:00;126895342.77;57;11;7;11;11298
22900;2024-01-01 15:07:01;51980460.26;18;2;47;2;6811
22901;2024-01-01 15:07:03;401372816.4;36;0;27;0;7022
22902;2024-01-01 15:07:05;40930617.95;6;4;21;4;13562
22903;2024-01-01 15:07:15;553599303.41;13;0;14;0;14425
22904;2024-01-01 15:07:17;154097400.17;39;0;42;0;13310
22905;2024-01-01 15:07:17;141524710.86;12;13;28;13;5611
22906;2024-01-01 15:07:18;232111671.19;10;13;3;13;6606
22907;2024-01-01 15:07:26;367815455.12;48;15;14;15;10698
22908;2024-01-01 15:07:27;438927185.29;3;10;36;10;15258
22909;2024-01-01 15:07:34;593818342.69;7;16;24;16;7930
22910;2024-01-01 15:07:44;68640297.55;55;11;26;11;3298
22911;2024-01-01 15:07:52;180393271.07;38;0;36;0;4465
22912;2024-01-01 15:07:55;165049175.12;31;11;12;11;9479
22913;2024-01-01 15:07:56;187294905.54;33;0;52;0;318
22914;2024-01-01 15:08:00;679016752.64;37;1;55;1;4458
22915;2024-01-01 15:08:01;204109679.17;25;1;16;1;13414
22916;2024-01-01 15:08:05;134244227.39;2;9;21;9;2039
22917;2024-01-01 15:08:08;605936335.7;45;2;46;2;15596
22918;2024-01-01 15:08:09;432327483.29;36;0;8;0;941
22919;2024-01-01 15:08:12;240812169.31;60;8;26;8;13482
22920;2024-01-01 15:08:14;28158024.85;32;4;56;4;8961
22921;2024-01-01 15:08:14;349859815.33;19;0;5;0;10512
22922;2024-01-01 15:08:16;643021608.53;58;9;41;9;1393
22923;2024-01-01 15:08:31;68885719.57;40;0;39;0;5642
22924;2024-01-01 15:08:34;75373398.64;21;0;54;0;6156
22925;2024-01-01 15:08:35;279517993.99;52;9;34;9;15304
22926;2024-01-01 15:08:36;193689250.79;25;0;13;0;12401
22927;2024-01-01 15:08:37;238900099.94;54;0;14;0;10799
22928;2024-01-01 15:08:47;134482359.62;47;0;22;0;12868
22929;2024-01-01 15:08:48;117558603.62;11;10;9;10;12691
22930;2024-01-01 15:08:48;145456618.94;46;0;47;0;9966
22931;2024-01-01 15:08:50;217177553.64;42;0;26;0;11287
22932;2024-01-01 15:08:51;136875799.18;44;2;50;2;2467
22933;2024-01-01 15:08:52;20513736.52;33;0;20;0;9772
22934;2024-01-01 15:08:54;140716734.67;39;0;25;0;1494
22935;2024-01-01 15:08:55;140278543.81;29;10;9;10;14647
22936;2024-01-01 15:08:56;541681979.98;26;0;34;0;13517
22937;2024-01-01 15:08:57;30911774.15;8;0;56;0;13894
22938;2024-01-01 15:08:58;41761148.63;27;0;49;0;13172
22939;2024-01-01 15:09:01;91315972.9;38;0;28;0;13379
22940;2024-01-01 15:09:03;62923202.7;50;8;19;8;1350
22941;2024-01-01 15:09:04;137174889.4;33;1;40;1;9873
22942;2024-01-01 15:09:08;153638539.04;49;0;46;0;13297
22943;2024-01-01 15:09:12;88088542.08;56;0;1;0;2869
22944;2024-01-01 15:09:12;28955757.79;18;11;6;11;12879
22945;2024-01-01 15:09:14;586378629.0;3;0;41;0;13863
22946;2024-01-01 15:09:16;80034958.95;47;0;48;0;14590
22947;2024-01-01 15:09:21;327130590.15;21;0;18;0;7395
22948;2024-01-01 15:09:25;239137143.87;33;0;49;0;9381
22949;2024-01-01 15:09:31;142549361.24;9;6;14;6;6464
22950;2024-01-01 15:09:31;817884735.04;55;0;40;0;7381
22951;2024-01-01 15:09:32;303203390.84;28;5;5;5;2226
22952;2024-01-01 15:09:38;506945777.42;26;0;16;0;10595
22953;2024-01-01 15:09:41;185712037.96;33;7;23;7;4106
22954;2024-01-01 15:09:47;194497923.56;49;0;20;0;9519
22955;2024-01-01 15:09:47;193504750.66;6;11;16;11;10150
22956;2024-01-01 15:09:50;142803609.09;26;5;43;5;7519
22957;2024-01-01 15:09:51;545094670.21;55;0;32;0;6742
22958;2024-01-01 15:09:53;270261008.9;56;8;60;8;8887
22959;2024-01-01 15:10:01;610250735.56;41;8;60;8;3518
22960;2024-01-01 15:10:12;70112979.25;22;0;52;0;3812
22961;2024-01-01 15:10:13;61533238.74;19;0;14;0;11599
22962;2024-01-01 15:10:13;328766223.78;29;0;40;0;6681
22963;2024-01-01 15:10:15;420561071.6;60;0;54;0;15156
22964;2024-01-01 15:10:16;58704220.97;47;0;50;0;3194
22965;2024-01-01 15:10:19;447177115.49;39;7;43;7;1145
22966;2024-01-01 15:10:25;291304852.84;36;10;12;10;9101
22967;2024-01-01 15:10:25;98052189.45;25;0;27;0;11201
22968;2024-01-01 15:10:28;341591880.16;50;0;11;0;5179
22969;2024-01-01 15:10:32;76522412.25;6;0;38;0;14632
22970;2024-01-01 15:10:33;31641803.11;20;4;35;4;5723
22971;2024-01-01 15:10:40;85249391.25;56;0;27;0;7863
22972;2024-01-01 15:10:41;579379163.74;18;1;26;1;14454
22973;2024-01-01 15:10:42;262217331.82;21;0;33;0;7861
22974;2024-01-01 15:10:43;79467133.12;17;7;48;7;7526
22975;2024-01-01 15:10:49;234423109.33;50;1;56;1;3722
22976;2024-01-01 15:10:52;99752341.52;40;0;15;0;4924
22977;2024-01-01 15:10:54;230863536.64;12;0;37;0;11530
22978;2024-01-01 15:10:54;621835014.06;46;0;51;0;5291
22979;2024-01-01 15:10:55;222569738.73;48;2;31;2;9781
22980;2024-01-01 15:10:58;336061104.66;51;1;53;1;11588
22981;2024-01-01 15:10:59;549365244.69;20;0;42;0;6616
22982;2024-01-01 15:11:00;196245522.56;5;0;51;0;9857
22983;2024-01-01 15:11:00;140445325.18;52;10;13;10;14798
22984;2024-01-01 15:11:02;256277433.32;16;4;27;4;13196
22985;2024-01-01 15:11:05;314828924.01;21;0;17;0;9090
22986;2024-01-01 15:11:09;139298451.09;18;0;3;0;3397
22987;2024-01-01 15:11:12;52683090.15;13;0;18;0;2713
22988;2024-01-01 15:11:13;386719563.3;28;0;12;0;14707
22989;2024-01-01 15:11:14;121456257.41;56;2;6;2;10173
22990;2024-01-01 15:11:14;27424129.73;24;11;18;11;14358
22991;2024-01-01 15:11:15;395347523.18;54;4;52;4;9257
22992;2024-01-01 15:11:18;44310690.12;38;0;3;0;6340
22993;2024-01-01 15:11:19;74393179.21;19;9;40;9;2670
22994;2024-01-01 15:11:19;45462733.37;8;0;56;0;15099
22995;2024-01-01 15:11:21;356994882.26;54;13;3;13;15170
22996;2024-01-01 15:11:24;357657157.2;46;3;30;3;7479
22997;2024-01-01 15:11:27;508499723.39;55;5;44;5;8471
22998;2024-01-01 15:11:31;135629463.74;3;7;39;7;15852
22999;2024-01-01 15:11:32;130834232.59;44;3;53;3;14085
23000;2024-01-01 15:11:33;14293049.7;14;9;49;9;1598
23001;2024-01-01 15:11:35;181411952.4;58;10;8;10;13774
23002;2024-01-01 15:11:36;151540625.05;15;0;40;0;11683
23003;2024-01-01 15:11:36;128329951.46;26;4;15;4;5
23004;2024-01-01 15:11:37;115650250.01;7;5;50;5;1392
23005;2024-01-01 15:11:37;220919204.13;35;0;18;0;8952
23006;2024-01-01 15:11:40;260429257.2;2;0;27;0;7078
23007;2024-01-01 15:11:44;485300550.65;3;13;10;13;8762
23008;2024-01-01 15:11:45;458946458.03;34;0;16;0;4802
23009;2024-01-01 15:11:45;84617569.24;6;0;14;0;13695
23010;2024-01-01 15:11:46;46808322.4;6;0;17;0;1559
23011;2024-01-01 15:11:54;92438295.98;6;0;55;0;6097
23012;2024-01-01 15:11:55;118199292.94;31;0;5;0;12482
23013;2024-01-01 15:11:55;522898815.14;17;5;28;5;1710
23014;2024-01-01 15:11:57;571712034.79;22;0;57;0;890
23015;2024-01-01 15:12:00;276193204.69;31;4;36;4;5658
23016;2024-01-01 15:12:02;398140348.75;45;0;35;0;4895
23017;2024-01-01 15:12:03;209081193.53;20;16;17;16;344
23018;2024-01-01 15:12:04;28239422.52;33;0;19;0;12829
23019;2024-01-01 15:12:08;565826295.19;21;11;26;11;4333
23020;2024-01-01 15:12:09;543380446.55;20;0;11;0;4841
23021;2024-01-01 15:12:09;659132525.75;13;0;50;0;4881
23022;2024-01-01 15:12:09;55414557.46;40;1;31;1;14714
23023;2024-01-01 15:12:10;280074239.55;23;2;43;2;6167
23024;2024-01-01 15:12:13;471860882.92;7;6;4;6;8593
23025;2024-01-01 15:12:15;148862490.96;34;2;18;2;7743
23026;2024-01-01 15:12:17;315385051.77;26;5;25;5;2163
23027;2024-01-01 15:12:20;469458007.78;53;8;45;8;9442
23028;2024-01-01 15:12:29;167927566.91;43;0;45;0;5505
23029;2024-01-01 15:12:31;281534334.17;14;0;46;0;7031
23030;2024-01-01 15:12:34;317415857.2;25;0;18;0;13190
23031;2024-01-01 15:12:35;70533300.96;40;3;12;3;1179
23032;2024-01-01 15:12:36;282259636.04;60;6;19;6;9819
23033;2024-01-01 15:12:37;175534492.5;2;0;24;0;13781
23034;2024-01-01 15:12:38;154906077.81;59;0;5;0;4482
23035;2024-01-01 15:12:41;240388561.65;54;0;5;0;15768
23036;2024-01-01 15:12:42;197676047.45;25;10;56;10;7085
23037;2024-01-01 15:12:50;39902018.24;1;9;9;9;8079
23038;2024-01-01 15:12:53;152828342.44;35;0;24;0;8049
23039;2024-01-01 15:12:58;391415100.58;58;9;19;9;8895
23040;2024-01-01 15:12:59;106688917.09;19;13;57;13;1475
23041;2024-01-01 15:13:00;33027270.74;59;0;41;0;4370
23042;2024-01-01 15:13:03;96973389.8;48;2;30;2;8745
23043;2024-01-01 15:13:05;98330138.45;23;10;7;10;2830
23044;2024-01-01 15:13:08;346649124.37;13;5;30;5;7221
23045;2024-01-01 15:13:10;229995790.32;20;14;52;14;13793
23046;2024-01-01 15:13:10;277263774.92;43;11;2;11;10894
23047;2024-01-01 15:13:11;640343267.83;40;6;41;6;11292
23048;2024-01-01 15:13:11;579379348.06;56;12;41;12;13143
23049;2024-01-01 15:13:12;63606483.98;48;1;33;1;9015
23050;2024-01-01 15:13:13;33825430.26;39;0;48;0;3278
23051;2024-01-01 15:13:15;98264225.19;29;9;8;9;11191
23052;2024-01-01 15:13:19;375423761.2;6;13;3;13;115
23053;2024-01-01 15:13:25;113785031.07;5;14;49;14;6797
23054;2024-01-01 15:13:28;233925487.23;25;1;42;1;2318
23055;2024-01-01 15:13:30;165666437.15;9;7;6;7;1287
23056;2024-01-01 15:13:38;60950526.24;45;11;18;11;5343
23057;2024-01-01 15:13:44;184479949.81;7;16;9;16;5734
23058;2024-01-01 15:13:47;101045986.53;48;0;46;0;12975
23059;2024-01-01 15:13:47;212636106.16;1;16;28;16;5863
23060;2024-01-01 15:13:53;126542646.38;1;0;5;0;7135
23061;2024-01-01 15:13:56;323868540.82;57;9;19;9;2210
23062;2024-01-01 15:14:03;156227212.48;19;0;54;0;13691
23063;2024-01-01 15:14:04;310804617.12;58;16;23;16;825
23064;2024-01-01 15:14:13;150097151.54;58;0;21;0;8925
23065;2024-01-01 15:14:16;234213796.75;46;3;33;3;692
23066;2024-01-01 15:14:17;581131945.2;30;7;46;7;11104
23067;2024-01-01 15:14:21;725912946.64;17;0;36;0;9007
23068;2024-01-01 15:14:26;111076672.11;31;4;19;4;4391
23069;2024-01-01 15:14:27;38810943.49;16;0;57;0;4945
23070;2024-01-01 15:14:27;212403138.8;49;0;1;0;7657
23071;2024-01-01 15:14:29;103006073.92;30;12;20;12;5549
23072;2024-01-01 15:14:30;117781572.28;23;1;6;1;14414
23073;2024-01-01 15:14:31;372516543.95;21;0;33;0;14653
23074;2024-01-01 15:14:31;260637591.78;54;0;25;0;12679
23075;2024-01-01 15:14:31;93471969.87;39;0;7;0;14216
23076;2024-01-01 15:14:32;555247051.19;26;0;17;0;2272
23077;2024-01-01 15:14:34;177936789.99;10;0;21;0;170
23078;2024-01-01 15:14:34;971084154.45;55;0;59;0;10292
23079;2024-01-01 15:14:41;478837274.06;23;0;19;0;9891
23080;2024-01-01 15:14:43;28889643.59;52;0;1;0;12211
23081;2024-01-01 15:14:44;99018263.28;59;0;12;0;2284
23082;2024-01-01 15:14:45;21338555.55;35;9;48;9;11409
23083;2024-01-01 15:14:45;622896971.06;38;0;40;0;114
23084;2024-01-01 15:14:47;72234058.56;26;8;50;8;2502
23085;2024-01-01 15:14:52;100403304.49;53;9;28;9;12286
23086;2024-01-01 15:14:56;351102593.33;32;15;45;15;6096
23087;2024-01-01 15:14:56;128184683.51;5;4;38;4;15483
23088;2024-01-01 15:15:03;18680719.29;18;0;38;0;8206
23089;2024-01-01 15:15:03;798524868.03;22;1;32;1;2747
23090;2024-01-01 15:15:04;52007736.34;18;0;31;0;2001
23091;2024-01-01 15:15:12;568914003.25;48;3;22;3;827
23092;2024-01-01 15:15:13;34177951.9;18;0;1;0;8836
23093;2024-01-01 15:15:14;382569916.25;13;16;27;16;11240
23094;2024-01-01 15:15:15;74221425.31;2;0;51;0;10235
23095;2024-01-01 15:15:16;67696640.48;39;0;43;0;222
23096;2024-01-01 15:15:17;48387767.65;57;5;51;5;12779
23097;2024-01-01 15:15:18;576816323.37;24;13;60;13;7148
23098;2024-01-01 15:15:25;103361152.36;57;0;33;0;10271
23099;2024-01-01 15:15:27;151940455.62;9;2;47;2;10623
23100;2024-01-01 15:15:31;310253042.22;58;2;34;2;13477
23101;2024-01-01 15:15:33;96100813.61;45;3;1;3;9853
23102;2024-01-01 15:15:33;525465524.64;36;10;22;10;9199
23103;2024-01-01 15:15:37;92379679.79;18;0;45;0;15862
23104;2024-01-01 15:15:38;169901195.68;6;0;4;0;739
23105;2024-01-01 15:15:39;16982054.51;60;4;18;4;11644
23106;2024-01-01 15:15:40;558808253.13;38;0;28;0;8072
23107;2024-01-01 15:15:42;289068305.36;26;12;33;12;15765
23108;2024-01-01 15:15:42;365524196.96;2;1;19;1;4952
23109;2024-01-01 15:15:44;435404930.42;16;0;14;0;1523
23110;2024-01-01 15:15:46;388367883.55;36;0;43;0;8933
23111;2024-01-01 15:15:47;18000109.4;10;10;47;10;13082
23112;2024-01-01 15:15:47;987162466.1;58;1;55;1;12396
23113;2024-01-01 15:15:51;756311233.73;3;0;56;0;13157
23114;2024-01-01 15:15:53;132732995.92;44;12;18;12;8088
23115;2024-01-01 15:15:59;178555000.29;45;7;1;7;4063
23116;2024-01-01 15:16:02;490601924.57;4;4;21;4;7539
23117;2024-01-01 15:16:08;117214215.11;13;10;38;10;732
23118;2024-01-01 15:16:10;421729077.66;6;4;32;4;5047
23119;2024-01-01 15:16:18;321702819.07;45;0;26;0;8347
23120;2024-01-01 15:16:18;117781572.28;6;0;23;0;14414
23121;2024-01-01 15:16:19;571712034.79;57;3;22;3;890
23122;2024-01-01 15:16:19;181367076.09;48;0;26;0;13735
23123;2024-01-01 15:16:20;80505968.78;14;16;47;16;10842
23124;2024-01-01 15:16:22;175544007.06;8;4;32;4;5769
23125;2024-01-01 15:16:23;571214186.12;51;16;20;16;5847
23126;2024-01-01 15:16:25;134499245.95;42;0;27;0;6835
23127;2024-01-01 15:16:26;184825637.98;43;15;32;15;14582
23128;2024-01-01 15:16:27;197113224.42;19;6;60;6;1217
23129;2024-01-01 15:16:27;40756142.68;5;16;10;16;11629
23130;2024-01-01 15:16:28;497065377.78;57;15;41;15;8054
23131;2024-01-01 15:16:29;155450159.19;59;0;42;0;5994
23132;2024-01-01 15:16:30;165498614.24;1;7;59;7;1166
23133;2024-01-01 15:16:31;100585654.41;60;9;12;9;6572
23134;2024-01-01 15:16:31;171878098.18;32;0;4;0;15810
23135;2024-01-01 15:16:36;150738473.32;39;0;4;0;14380
23136;2024-01-01 15:16:40;513728841.66;34;0;56;0;14594
23137;2024-01-01 15:16:44;558402765.24;50;10;60;10;9394
