TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
13254;2024-01-01 17:28:24;182895107.43;41;0;124;0;1019
13255;2024-01-01 17:28:27;975805168.84;108;0;10;0;2281
13256;2024-01-01 17:28:36;208686306.13;74;16;28;16;4927
13257;2024-01-01 17:28:48;147361570.71;9;0;50;0;7390
13258;2024-01-01 17:28:48;203630625.84;6;23;63;23;1745
13259;2024-01-01 17:28:54;582505489.36;101;19;99;19;5436
13260;2024-01-01 17:28:56;274543832.57;92;2;94;2;1192
13261;2024-01-01 17:29:02;67065851.44;121;15;44;15;2010
13262;2024-01-01 17:29:02;231401805.81;130;0;98;0;2538
13263;2024-01-01 17:29:18;682446904.59;129;11;38;11;4289
13264;2024-01-01 17:29:21;321023774.7;44;14;123;14;5424
13265;2024-01-01 17:29:24;461809886.01;73;0;109;0;1481
13266;2024-01-01 17:29:27;628079902.72;64;11;142;11;3222
13267;2024-01-01 17:29:27;600265805.84;68;0;27;0;5496
13268;2024-01-01 17:29:29;168156181.5;149;6;73;6;7988
13269;2024-01-01 17:29:33;54422313.55;51;0;66;0;2037
13270;2024-01-01 17:29:38;149831222.28;43;18;90;18;876
13271;2024-01-01 17:29:39;896311786.17;43;0;101;0;5061
13272;2024-01-01 17:29:40;82669065.27;117;6;37;6;7196
13273;2024-01-01 17:29:41;231373236.94;148;0;57;0;754
13274;2024-01-01 17:29:49;709835924.33;40;8;127;8;2246
13275;2024-01-01 17:29:57;942105969.59;62;0;124;0;3045
13276;2024-01-01 17:29:59;399641601.69;33;0;98;0;2429
13277;2024-01-01 17:29:59;561626426.3;10;0;144;0;603
13278;2024-01-01 17:29:59;89993259.58;9;0;82;0;5954
13279;2024-01-01 17:29:59;875648167.96;150;25;60;25;7742
13280;2024-01-01 17:30:02;285316742.64;81;0;17;0;6485
13281;2024-01-01 17:30:17;213501257.87;27;0;83;0;3832
13282;2024-01-01 17:30:18;96150057.86;1;0;148;0;4210
13283;2024-01-01 17:30:24;306345104.16;108;6;97;6;5992
13284;2024-01-01 17:30:25;552599005.2;143;0;16;0;5794
13285;2024-01-01 17:30:28;1052629667.57;94;0;66;0;5134
13286;2024-01-01 17:30:35;442443976.66;145;13;72;13;3888
13287;2024-01-01 17:30:41;154882093.45;110;15;82;15;7166
13288;2024-01-01 17:30:42;1258824140.35;3;6;34;6;453
13289;2024-01-01 17:30:52;245022382.03;119;0;9;0;4937
13290;2024-01-01 17:30:59;238822840.47;27;24;1;24;6089
13291;2024-01-01 17:31:00;232844035.76;116;0;51;0;6650
13292;2024-01-01 17:31:02;339795498.2;149;0;51;0;2724
13293;2024-01-01 17:31:04;380222128.57;45;13;92;13;6494
13294;2024-01-01 17:31:13;578272499.17;88;4;87;4;30
13295;2024-01-01 17:31:14;731923925.46;42;0;144;0;4975
13296;2024-01-01 17:31:17;183249931.22;77;20;30;20;4951
13297;2024-01-01 17:31:22;111368835.92;83;23;29;23;2520
13298;2024-01-01 17:31:24;546127977.49;69;0;132;0;3634
13299;2024-01-01 17:31:31;399054915.21;14;19;146;19;2088
13300;2024-01-01 17:31:38;307739983.34;94;0;64;0;5570
13301;2024-01-01 17:31:38;541155008.45;48;10;100;10;6896
13302;2024-01-01 17:31:41;532553253.17;26;5;139;5;2098
13303;2024-01-01 17:31:47;825193073.89;22;10;103;10;6719
13304;2024-01-01 17:31:47;27065085.36;63;11;112;11;4462
13305;2024-01-01 17:31:47;201927921.25;27;9;4;9;7396
13306;2024-01-01 17:31:58;317043175.46;12;7;144;7;40
13307;2024-01-01 17:31:59;512980702.41;57;0;148;0;4824
13308;2024-01-01 17:32:14;520833029.63;23;11;114;11;6836
13309;2024-01-01 17:32:15;235142415.85;57;16;24;16;806
13310;2024-01-01 17:32:15;1111270557.28;122;10;6;10;5213
13311;2024-01-01 17:32:16;564820614.01;22;0;99;0;7873
13312;2024-01-01 17:32:29;169675441.19;117;11;95;11;1474
13313;2024-01-01 17:32:29;799775256.54;113;6;96;6;1249
13314;2024-01-01 17:32:30;164732936.59;12;0;97;0;7769
13315;2024-01-01 17:32:31;747621950.75;68;18;145;18;6196
13316;2024-01-01 17:32:34;325901606.52;93;12;56;12;3070
13317;2024-01-01 17:32:34;393093557.66;149;22;82;22;3517
13318;2024-01-01 17:32:39;673024492.81;36;17;13;17;1956
13319;2024-01-01 17:32:40;78149613.36;84;24;71;24;2971
13320;2024-01-01 17:32:41;418500085.64;6;0;133;0;4130
13321;2024-01-01 17:32:52;727960390.76;30;15;103;15;5084
13322;2024-01-01 17:32:55;41157991.85;61;2;64;2;5375
13323;2024-01-01 17:32:58;481633748.98;58;0;13;0;5361
13324;2024-01-01 17:32:58;168031951.42;59;24;50;24;6265
13325;2024-01-01 17:32:58;437337667.71;74;4;106;4;3260
13326;2024-01-01 17:32:59;404054300.91;13;18;56;18;2058
13327;2024-01-01 17:32:59;105190213.13;86;11;116;11;2328
13328;2024-01-01 17:33:00;76228194.25;73;0;136;0;2197
13329;2024-01-01 17:33:00;355795289.89;44;18;87;18;1949
13330;2024-01-01 17:33:03;858382591.59;80;9;97;9;1443
13331;2024-01-01 17:33:04;953971902.8;130;21;60;21;5494
13332;2024-01-01 17:33:04;179081862.14;62;19;32;19;74
13333;2024-01-01 17:33:16;468070837.44;69;0;49;0;2891
13334;2024-01-01 17:33:18;239920404.03;9;0;94;0;7174
13335;2024-01-01 17:33:22;73599304.86;45;0;116;0;7817
13336;2024-01-01 17:33:22;793090882.0;93;21;99;21;5369
13337;2024-01-01 17:33:25;604118432.17;143;0;64;0;2976
13338;2024-01-01 17:33:26;480550885.09;143;10;85;10;6395
13339;2024-01-01 17:33:26;173941572.07;93;0;88;0;1853
13340;2024-01-01 17:33:29;388707913.79;21;4;114;4;380
13341;2024-01-01 17:33:29;477940474.31;86;24;92;24;2499
13342;2024-01-01 17:33:32;273422099.4;31;0;18;0;606
13343;2024-01-01 17:33:51;205509320.5;93;0;31;0;1782
13344;2024-01-01 17:33:53;341894625.47;126;4;131;4;4272
13345;2024-01-01 17:33:58;217883870.49;141;0;133;0;1226
13346;2024-01-01 17:34:01;253171891.43;43;4;135;4;1631
13347;2024-01-01 17:34:11;119903866.59;25;0;106;0;386
13348;2024-01-01 17:34:15;247161434.84;128;5;64;5;6433
13349;2024-01-01 17:34:17;231670018.42;59;1;105;1;2857
13350;2024-01-01 17:34:20;1042665967.8;129;6;86;6;4318
13351;2024-01-01 17:34:23;274583087.37;32;0;18;0;3670
13352;2024-01-01 17:34:25;20086240.92;130;0;135;0;6462
13353;2024-01-01 17:34:27;103579594.14;113;0;140;0;7547
13354;2024-01-01 17:34:30;54794945.69;5;0;6;0;771
13355;2024-01-01 17:34:31;882683426.77;119;3;51;3;6710
13356;2024-01-01 17:34:44;311086268.34;11;0;140;0;3330
13357;2024-01-01 17:34:46;63811453.18;74;13;104;13;3756
13358;2024-01-01 17:34:46;962042766.4;65;0;60;0;4889
13359;2024-01-01 17:34:47;309292776.54;74;16;124;16;3114
13360;2024-01-01 17:34:50;45415757.15;69;0;72;0;1125
13361;2024-01-01 17:34:53;425277409.06;12;0;148;0;6606
13362;2024-01-01 17:34:53;47123389.32;31;20;79;20;4680
13363;2024-01-01 17:34:56;304056095.81;12;0;45;0;5191
13364;2024-01-01 17:34:57;148835052.28;39;0;105;0;5037
13365;2024-01-01 17:34:58;466598261.59;84;0;126;0;5429
13366;2024-01-01 17:34:59;304376959.43;140;0;39;0;7647
13367;2024-01-01 17:35:00;119712142.69;82;12;60;12;6683
13368;2024-01-01 17:35:03;337519922.19;29;14;70;14;4163
13369;2024-01-01 17:35:04;284612912.68;145;22;50;22;937
13370;2024-01-01 17:35:07;432834837.81;60;0;79;0;2809
13371;2024-01-01 17:35:07;42247570.26;112;16;104;16;2784
13372;2024-01-01 17:35:12;693987507.72;116;0;110;0;2596
13373;2024-01-01 17:35:15;83879332.29;134;14;89;14;3237
13374;2024-01-01 17:35:15;537468950.12;50;18;17;18;4852
13375;2024-01-01 17:35:18;270607286.98;53;24;130;24;4622
13376;2024-01-01 17:35:18;476574818.67;77;23;133;23;6798
13377;2024-01-01 17:35:21;292909859.59;99;8;130;8;2750
13378;2024-01-01 17:35:28;677899926.01;76;0;88;0;4402
13379;2024-01-01 17:35:43;329735832.61;76;7;27;7;6394
13380;2024-01-01 17:35:47;488357740.88;144;0;33;0;5200
13381;2024-01-01 17:35:49;677154763.76;62;0;51;0;2754
13382;2024-01-01 17:35:51;755199959.26;4;16;99;16;749
13383;2024-01-01 17:36:00;647898244.61;86;0;111;0;7453
13384;2024-01-01 17:36:18;254225866.46;138;8;129;8;4476
13385;2024-01-01 17:36:23;250950224.57;96;0;24;0;1293
13386;2024-01-01 17:36:27;462205691.7;102;0;92;0;189
13387;2024-01-01 17:36:27;119225322.07;52;14;119;14;1298
13388;2024-01-01 17:36:28;278036980.17;60;0;131;0;864
13389;2024-01-01 17:36:33;148628003.1;28;0;131;0;2769
13390;2024-01-01 17:36:33;296372520.21;84;25;11;25;2770
13391;2024-01-01 17:36:36;352310376.53;150;7;128;7;4908
13392;2024-01-01 17:36:46;387334823.71;71;0;12;0;7788
13393;2024-01-01 17:36:47;782654889.9;88;15;61;15;7723
13394;2024-01-01 17:36:57;544547344.19;95;6;60;6;5960
13395;2024-01-01 17:36:59;188519673.77;74;0;147;0;7487
13396;2024-01-01 17:37:00;636469497.11;116;0;72;0;2415
13397;2024-01-01 17:37:03;101904811.29;27;0;84;0;4078
13398;2024-01-01 17:37:07;267559830.72;37;23;9;23;5025
13399;2024-01-01 17:37:08;380473231.35;114;0;73;0;4956
13400;2024-01-01 17:37:13;566179870.02;51;0;149;0;3526
13401;2024-01-01 17:37:13;372536272.6;42;24;146;24;5669
13402;2024-01-01 17:37:14;587211582.12;81;0;150;0;1206
13403;2024-01-01 17:37:18;69625126.72;2;0;70;0;4444
13404;2024-01-01 17:37:19;222294408.26;84;21;10;21;7972
13405;2024-01-01 17:37:22;455300077.23;9;14;82;14;7381
13406;2024-01-01 17:37:24;323930596.97;23;0;126;0;1014
13407;2024-01-01 17:37:27;136567433.89;131;11;129;11;1897
13408;2024-01-01 17:37:31;1079437689.51;24;0;5;0;5300
13409;2024-01-01 17:37:31;795620922.0;8;0;19;0;715
13410;2024-01-01 17:37:37;123306140.97;145;11;14;11;1886
13411;2024-01-01 17:37:40;406937693.43;11;9;105;9;337
13412;2024-01-01 17:37:42;229564819.01;1;9;83;9;5816
13413;2024-01-01 17:37:43;197549746.71;58;3;129;3;2780
13414;2024-01-01 17:37:57;729573523.66;57;13;42;13;3630
13415;2024-01-01 17:37:59;221512800.61;89;6;137;6;6544
13416;2024-01-01 17:38:00;136375218.09;148;0;43;0;7951
13417;2024-01-01 17:38:01;480431776.03;46;0;70;0;3733
13418;2024-01-01 17:38:03;141413966.0;55;3;92;3;4312
13419;2024-01-01 17:38:06;191228463.75;147;0;123;0;4182
13420;2024-01-01 17:38:11;321023774.7;123;0;44;0;5424
13421;2024-01-01 17:38:14;474933183.96;137;0;96;0;1888
13422;2024-01-01 17:38:15;123087946.03;148;0;4;0;5097
13423;2024-01-01 17:38:27;119730617.91;79;0;121;0;2230
13424;2024-01-01 17:38:31;239160613.9;121;10;141;10;5499
13425;2024-01-01 17:38:32;216525845.72;13;12;61;12;5382
13426;2024-01-01 17:38:36;441666506.35;46;0;107;0;1513
13427;2024-01-01 17:38:37;95958332.91;87;0;91;0;4630
13428;2024-01-01 17:38:37;100946311.33;147;6;112;6;3315
13429;2024-01-01 17:38:42;556117797.65;88;20;123;20;6909
13430;2024-01-01 17:38:42;917643597.04;11;12;35;12;6622
13431;2024-01-01 17:38:45;609710706.7;59;0;147;0;2369
13432;2024-01-01 17:38:47;450761386.51;4;17;142;17;423
13433;2024-01-01 17:38:48;988138385.95;108;0;46;0;7794
13434;2024-01-01 17:38:50;199225742.99;115;7;41;7;1997
13435;2024-01-01 17:38:50;161920311.12;55;3;32;3;156
13436;2024-01-01 17:38:50;453794764.41;16;20;45;20;4617
13437;2024-01-01 17:38:51;163185095.44;84;0;132;0;7517
13438;2024-01-01 17:38:53;183345327.06;141;0;88;0;2472
13439;2024-01-01 17:38:53;105246950.15;61;0;4;0;758
13440;2024-01-01 17:38:56;423026292.28;20;1;37;1;5466
13441;2024-01-01 17:38:56;20189044.23;120;0;44;0;2467
13442;2024-01-01 17:39:00;314263084.17;29;19;125;19;5687
13443;2024-01-01 17:39:01;498174477.76;16;0;19;0;355
13444;2024-01-01 17:39:05;646801640.33;98;0;120;0;5232
13445;2024-01-01 17:39:07;323421969.67;99;4;76;4;7587
13446;2024-01-01 17:39:09;805697737.83;37;22;24;22;1680
13447;2024-01-01 17:39:10;72059252.4;100;18;37;18;2584
13448;2024-01-01 17:39:14;497602079.83;70;0;13;0;7285
13449;2024-01-01 17:39:22;1194981633.71;49;0;101;0;5027
13450;2024-01-01 17:39:23;371789795.09;132;0;121;0;2877
13451;2024-01-01 17:39:27;266822666.98;135;4;4;4;6036
13452;2024-01-01 17:39:29;340393588.55;18;16;51;16;779
13453;2024-01-01 17:39:32;639889213.59;124;0;99;0;809
13454;2024-01-01 17:39:32;142947263.23;59;18;64;18;3798
13455;2024-01-01 17:39:33;422180729.38;109;0;19;0;2684
13456;2024-01-01 17:39:36;269398716.92;72;0;28;0;32
13457;2024-01-01 17:39:41;42781776.63;9;10;71;10;2434
13458;2024-01-01 17:39:47;466757390.38;145;0;66;0;3419
13459;2024-01-01 17:39:48;425844431.26;2;2;99;2;2650
13460;2024-01-01 17:39:56;138861972.65;133;8;75;8;1094
13461;2024-01-01 17:39:58;174177483.64;82;19;122;19;3455
13462;2024-01-01 17:39:59;816084946.13;17;0;6;0;3149
13463;2024-01-01 17:40:01;265499818.11;70;0;34;0;7148
13464;2024-01-01 17:40:02;869803934.94;49;0;68;0;225
13465;2024-01-01 17:40:03;929503122.71;59;0;25;0;7601
13466;2024-01-01 17:40:08;221680252.85;29;12;50;12;5640
13467;2024-01-01 17:40:09;767112792.41;75;7;121;7;58
13468;2024-01-01 17:40:14;66244808.41;5;0;12;0;7328
13469;2024-01-01 17:40:17;752637742.62;27;0;7;0;7283
13470;2024-01-01 17:40:19;58562870.66;109;8;144;8;3887
13471;2024-01-01 17:40:19;246981883.67;133;21;27;21;6325
13472;2024-01-01 17:40:21;481974310.07;82;22;121;22;5427
13473;2024-01-01 17:40:21;938947506.18;143;0;5;0;549
13474;2024-01-01 17:40:26;294437039.86;45;0;89;0;7034
13475;2024-01-01 17:40:29;187760964.96;120;12;102;12;5926
13476;2024-01-01 17:40:29;691062570.93;49;0;137;0;5043
13477;2024-01-01 17:40:36;807801237.98;69;3;89;3;7071
13478;2024-01-01 17:40:42;378440561.01;47;0;110;0;5873
13479;2024-01-01 17:40:47;426751168.1;115;0;116;0;7275
13480;2024-01-01 17:40:49;422549921.19;56;0;28;0;5987
13481;2024-01-01 17:40:51;411852860.42;93;0;122;0;2023
13482;2024-01-01 17:40:56;713920294.69;107;8;20;8;2676
13483;2024-01-01 17:40:57;401753832.38;29;0;1;0;2069
13484;2024-01-01 17:40:58;401438400.67;83;0;131;0;7819
13485;2024-01-01 17:41:03;100098560.28;102;0;93;0;4299
13486;2024-01-01 17:41:07;186284920.25;17;24;76;24;3288
13487;2024-01-01 17:41:10;125830132.99;118;20;146;20;7966
13488;2024-01-01 17:41:12;581995981.74;111;8;113;8;4536
13489;2024-01-01 17:41:16;108465133.17;117;24;60;24;4248
13490;2024-01-01 17:41:23;231187852.23;63;0;109;0;4912
13491;2024-01-01 17:41:25;322246246.2;15;0;118;0;5580
13492;2024-01-01 17:41:30;731615782.36;134;0;143;0;1445
13493;2024-01-01 17:41:31;576722852.42;64;12;60;12;6271
13494;2024-01-01 17:41:33;632741842.11;99;0;68;0;4108
13495;2024-01-01 17:41:34;425120364.07;13;0;140;0;2249
13496;2024-01-01 17:41:37;137682257.99;32;0;30;0;1528
13497;2024-01-01 17:41:38;284401390.86;19;11;134;11;5349
13498;2024-01-01 17:41:39;287392845.84;23;15;15;15;2477
13499;2024-01-01 17:41:40;599516311.4;27;2;48;2;4872
13500;2024-01-01 17:41:43;391551080.8;125;0;35;0;5765
13501;2024-01-01 17:41:44;617718712.54;103;2;110;2;2338
13502;2024-01-01 17:41:45;616114644.42;65;0;118;0;2649
13503;2024-01-01 17:41:45;98334287.8;129;16;130;16;258
13504;2024-01-01 17:41:50;696359002.05;12;0;140;0;3976
13505;2024-01-01 17:41:51;125506680.62;106;0;150;0;55
13506;2024-01-01 17:41:55;232260901.91;82;0;35;0;6799
13507;2024-01-01 17:42:01;260624022.75;6;0;109;0;4153
13508;2024-01-01 17:42:06;415084818.98;52;11;125;11;6509
13509;2024-01-01 17:42:08;71612693.84;73;0;120;0;2106
13510;2024-01-01 17:42:08;142652626.24;113;0;118;0;907
13511;2024-01-01 17:42:09;242365738.41;42;15;2;15;5274
13512;2024-01-01 17:42:10;253018361.22;10;4;128;4;6359
13513;2024-01-01 17:42:22;796126812.4;25;0;73;0;6489
13514;2024-01-01 17:42:31;378054188.77;141;8;142;8;1903
13515;2024-01-01 17:42:36;264634295.03;21;9;53;9;4253
13516;2024-01-01 17:42:44;519205896.51;47;11;109;11;6211
13517;2024-01-01 17:42:45;161860532.47;60;5;66;5;5021
13518;2024-01-01 17:42:46;124977718.01;48;0;134;0;2341
13519;2024-01-01 17:42:47;51029468.28;101;0;102;0;3655
13520;2024-01-01 17:42:47;544547344.19;60;0;95;0;5960
13521;2024-01-01 17:42:48;141261958.36;75;0;127;0;3980
13522;2024-01-01 17:42:52;165611938.57;140;10;54;10;540
13523;2024-01-01 17:42:55;208205055.74;8;0;64;0;1829
13524;2024-01-01 17:42:57;440585195.05;83;13;43;13;1540
13525;2024-01-01 17:43:02;483515431.56;133;0;138;0;547
13526;2024-01-01 17:43:06;70540011.16;34;25;15;25;7278
13527;2024-01-01 17:43:09;209127586.18;33;8;120;8;3944
13528;2024-01-01 17:43:14;690694751.66;52;0;73;0;6262
13529;2024-01-01 17:43:17;113531179.06;79;1;98;1;1357
13530;2024-01-01 17:43:20;375206012.82;80;14;150;14;3705
13531;2024-01-01 17:43:22;35077005.11;71;0;100;0;635
13532;2024-01-01 17:43:36;322363842.41;135;2;101;2;3828
13533;2024-01-01 17:43:45;688368788.09;117;0;7;0;7786
13534;2024-01-01 17:43:47;270265945.48;120;14;74;14;7892
13535;2024-01-01 17:43:51;489422970.44;116;10;21;10;96
13536;2024-01-01 17:43:55;288653065.31;71;0;24;0;2279
13537;2024-01-01 17:43:55;96100198.93;136;25;80;25;6670
13538;2024-01-01 17:43:56;551955192.24;13;0;140;0;4355
13539;2024-01-01 17:43:57;336352485.09;106;12;80;12;7182
13540;2024-01-01 17:43:58;125534009.99;95;21;69;21;5964
13541;2024-01-01 17:44:00;857684529.21;59;0;91;0;3979
13542;2024-01-01 17:44:01;38036840.89;11;19;4;19;5252
13543;2024-01-01 17:44:08;488886652.73;80;7;48;7;1671
13544;2024-01-01 17:44:10;783909631.27;15;0;51;0;2240
13545;2024-01-01 17:44:11;1211796264.07;63;21;134;21;842
13546;2024-01-01 17:44:14;221095420.75;92;0;76;0;1557
13547;2024-01-01 17:44:15;433819233.69;56;7;89;7;6623
13548;2024-01-01 17:44:23;883087645.07;137;0;126;0;726
13549;2024-01-01 17:44:24;185685647.21;107;0;36;0;2662
13550;2024-01-01 17:44:25;455475069.48;131;5;67;5;4518
13551;2024-01-01 17:44:30;209968679.49;41;2;119;2;6440
13552;2024-01-01 17:44:33;156199521.6;127;20;107;20;4737
13553;2024-01-01 17:44:33;518745040.97;62;0;140;0;261
13554;2024-01-01 17:44:36;426959223.17;113;21;115;21;6459
13555;2024-01-01 17:44:37;722026324.46;83;17;59;17;3382
13556;2024-01-01 17:44:38;838408382.37;121;0;61;0;7473
13557;2024-01-01 17:44:42;465853785.25;27;16;125;16;5854
13558;2024-01-01 17:44:42;1316275604.09;122;0;89;0;4629
13559;2024-01-01 17:44:47;138150425.16;2;10;25;10;6766
13560;2024-01-01 17:44:55;411956882.92;122;7;148;7;2992
13561;2024-01-01 17:44:59;346796790.27;26;24;10;24;6163
13562;2024-01-01 17:45:00;52174431.37;113;0;43;0;684
13563;2024-01-01 17:45:00;178752322.51;9;3;63;3;7401
13564;2024-01-01 17:45:01;55743576.84;55;0;44;0;3603
13565;2024-01-01 17:45:09;187824713.64;42;3;10;3;6915
13566;2024-01-01 17:45:11;57976959.31;150;12;39;12;6481
13567;2024-01-01 17:45:19;249809960.11;61;4;136;4;369
13568;2024-01-01 17:45:22;111988799.17;52;7;27;7;3177
13569;2024-01-01 17:45:24;240299347.72;80;0;22;0;875
13570;2024-01-01 17:45:31;451229963.42;118;22;22;22;5539
13571;2024-01-01 17:45:31;508732291.77;132;16;121;16;7347
13572;2024-01-01 17:45:34;445102755.29;37;0;25;0;7055
13573;2024-01-01 17:45:34;541548193.42;115;0;23;0;5250
13574;2024-01-01 17:45:41;165817597.05;24;14;141;14;3122
13575;2024-01-01 17:45:51;319948701.12;9;0;112;0;6156
13576;2024-01-01 17:45:55;71071894.13;89;7;133;7;5592
13577;2024-01-01 17:45:58;98784357.33;125;15;30;15;783
13578;2024-01-01 17:46:00;565162673.61;72;13;87;13;1159
13579;2024-01-01 17:46:00;109550266.01;37;0;53;0;7445
13580;2024-01-01 17:46:01;102450514.89;122;2;119;2;4280
13581;2024-01-01 17:46:03;278722870.57;121;0;132;0;6998
13582;2024-01-01 17:46:04;341519903.14;56;0;133;0;6229
13583;2024-01-01 17:46:06;442671947.43;7;9;22;9;7654
13584;2024-01-01 17:46:09;387457370.53;82;22;1;22;6573
13585;2024-01-01 17:46:11;310853711.52;36;5;28;5;6613
13586;2024-01-01 17:46:12;1044291744.68;22;8;62;8;970
13587;2024-01-01 17:46:14;164563542.5;89;2;147;2;7801
13588;2024-01-01 17:46:17;916516101.36;125;9;6;9;6496
13589;2024-01-01 17:46:21;387457370.53;1;0;82;0;6573
13590;2024-01-01 17:46:31;73166472.25;107;10;130;10;7895
13591;2024-01-01 17:46:38;218424344.07;21;0;9;0;4933
13592;2024-01-01 17:46:40;188595172.77;109;0;29;0;4117
13593;2024-01-01 17:46:43;1151097865.33;7;3;133;3;7918
13594;2024-01-01 17:46:44;479130463.19;12;17;25;17;1810
13595;2024-01-01 17:46:45;393720012.44;144;0;102;0;6273
13596;2024-01-01 17:46:48;245696558.85;119;9;5;9;7870
13597;2024-01-01 17:46:53;808634167.1;116;0;122;0;7408
13598;2024-01-01 17:46:59;772971921.5;83;9;30;9;1808
13599;2024-01-01 17:47:04;1034481122.78;27;16;143;16;1954
13600;2024-01-01 17:47:08;1263933379.96;56;9;24;9;6350
13601;2024-01-01 17:47:20;248543015.96;28;0;81;0;4202
13602;2024-01-01 17:47:20;77395329.82;54;18;98;18;6351
13603;2024-01-01 17:47:24;206361178.16;90;13;101;13;7687
13604;2024-01-01 17:47:25;546241063.3;146;8;81;8;25
13605;2024-01-01 17:47:25;537693447.81;48;0;36;0;3677
13606;2024-01-01 17:47:27;112535894.54;78;1;115;1;7874
13607;2024-01-01 17:47:31;954707956.47;126;21;65;21;5968
13608;2024-01-01 17:47:36;94301282.01;149;5;3;5;4811
13609;2024-01-01 17:47:44;618657515.89;138;10;111;10;3366
13610;2024-01-01 17:47:45;42629262.49;41;0;9;0;2059
13611;2024-01-01 17:47:48;764623833.35;61;0;50;0;3684
13612;2024-01-01 17:47:49;492366298.58;73;8;123;8;6656
13613;2024-01-01 17:47:51;189873462.8;15;0;20;0;2620
13614;2024-01-01 17:47:56;68649998.21;45;22;135;22;763
13615;2024-01-01 17:48:03;286730915.02;135;0;91;0;1563
13616;2024-01-01 17:48:03;641979341.93;8;0;21;0;443
13617;2024-01-01 17:48:07;736961003.85;102;0;68;0;6323
13618;2024-01-01 17:48:09;197128039.86;21;0;32;0;6763
13619;2024-01-01 17:48:16;284439395.07;64;0;29;0;2881
13620;2024-01-01 17:48:27;294716905.69;75;10;74;10;6463
13621;2024-01-01 17:48:27;812820643.92;6;7;38;7;7457
13622;2024-01-01 17:48:29;256012896.76;79;11;131;11;4072
13623;2024-01-01 17:48:32;446178337.75;26;21;60;21;6775
13624;2024-01-01 17:48:33;546199556.47;10;11;67;11;1318
13625;2024-01-01 17:48:33;959237497.04;39;22;81;22;7149
13626;2024-01-01 17:48:34;116699968.25;78;25;9;25;5480
13627;2024-01-01 17:48:44;212819073.84;69;0;28;0;3566
13628;2024-01-01 17:48:47;285112354.17;149;0;105;0;3095
13629;2024-01-01 17:48:49;90593585.35;96;0;137;0;7010
13630;2024-01-01 17:48:53;38015790.09;66;0;6;0;2254
13631;2024-01-01 17:48:56;346896818.14;14;0;79;0;1110
13632;2024-01-01 17:48:57;1243841502.07;122;0;29;0;3436
13633;2024-01-01 17:48:58;102262627.23;42;19;5;19;7077
13634;2024-01-01 17:49:15;136375218.09;43;14;148;14;7951
13635;2024-01-01 17:49:17;448582954.5;7;5;100;5;6576
13636;2024-01-01 17:49:18;307267752.42;100;0;24;0;7022
13637;2024-01-01 17:49:21;505368766.95;97;0;114;0;1761
13638;2024-01-01 17:49:24;759058968.62;42;10;62;10;3873
13639;2024-01-01 17:49:27;369834080.86;7;12;19;12;3199
13640;2024-01-01 17:49:29;220939842.77;91;4;72;4;839
13641;2024-01-01 17:49:30;753106402.8;96;0;122;0;7362
13642;2024-01-01 17:49:32;18487458.61;64;0;137;0;5079
13643;2024-01-01 17:49:34;747995897.98;111;8;30;8;4104
13644;2024-01-01 17:49:38;777988268.33;29;14;78;14;3100
13645;2024-01-01 17:49:38;41026246.33;149;25;84;25;50
13646;2024-01-01 17:49:39;164299187.04;74;0;69;0;7543
13647;2024-01-01 17:49:41;297599803.91;106;0;112;0;3555
13648;2024-01-01 17:49:42;294963774.27;10;0;80;0;7065
13649;2024-01-01 17:49:44;155493414.12;144;0;99;0;7306
13650;2024-01-01 17:49:47;878560127.72;142;0;37;0;7255
13651;2024-01-01 17:49:47;481291567.21;112;17;82;17;7989
13652;2024-01-01 17:49:55;571857788.0;20;18;103;18;6159
13653;2024-01-01 17:50:00;298483226.22;67;18;18;18;5818
13654;2024-01-01 17:50:04;538021681.71;1;0;87;0;5673
13655;2024-01-01 17:50:06;820661460.39;89;0;69;0;4944
13656;2024-01-01 17:50:14;751954434.62;57;0;3;0;7583
13657;2024-01-01 17:50:20;1127311801.13;4;12;122;12;6790
13658;2024-01-01 17:50:25;775088118.6;49;25;51;25;7247
13659;2024-01-01 17:50:26;58418729.53;95;16;135;16;831
13660;2024-01-01 17:50:29;165839305.54;5;0;20;0;4980
13661;2024-01-01 17:50:32;295402504.81;29;0;43;0;2438
13662;2024-01-01 17:50:33;571653127.84;53;17;44;17;4822
13663;2024-01-01 17:50:33;246865728.32;123;13;33;13;6194
13664;2024-01-01 17:50:34;373608486.87;24;0;123;0;7127
13665;2024-01-01 17:50:36;421280776.31;30;25;27;25;2711
13666;2024-01-01 17:50:37;477127391.87;8;1;138;1;2265
13667;2024-01-01 17:50:41;119611089.27;69;24;14;24;4024
13668;2024-01-01 17:50:48;266849875.43;96;0;121;0;5147
13669;2024-01-01 17:50:48;945401684.63;89;0;4;0;573
13670;2024-01-01 17:50:56;188924873.28;121;23;44;23;71
13671;2024-01-01 17:50:56;68990528.92;47;0;85;0;2669
13672;2024-01-01 17:50:57;927094944.19;45;10;24;10;1391
13673;2024-01-01 17:51:04;577788749.37;13;0;144;0;926
13674;2024-01-01 17:51:05;399117129.08;24;0;116;0;2164
13675;2024-01-01 17:51:07;198092125.18;144;0;148;0;7094
13676;2024-01-01 17:51:09;433802851.31;134;12;93;12;578
13677;2024-01-01 17:51:11;277851441.84;25;0;122;0;694
