Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;TID
2024-01-01 09:34:36;77052190.42;5;1;6;1;69;1323
2024-01-01 09:35:02;24180553.03;6;0;2;0;1045;1324
2024-01-01 09:35:03;13741955.99;4;0;3;0;510;1325
2024-01-01 09:35:09;78647051.99;7;3;8;3;642;1326
2024-01-01 09:35:22;93633687.43;3;1;7;1;408;1327
2024-01-01 09:35:28;47432444.03;6;0;8;0;947;1328
2024-01-01 09:35:41;64260731.09;4;4;5;4;1395;1329
2024-01-01 09:36:01;19346840.66;4;3;1;3;745;1330
2024-01-01 09:36:47;138712837.49;2;0;4;0;446;1331
2024-01-01 09:37:00;23925167.51;7;0;1;0;453;1332
2024-01-01 09:37:10;80845278.6;8;1;7;1;704;1333
2024-01-01 09:37:23;44116981.42;6;0;5;0;789;1334
2024-01-01 09:38:38;65197338.25;8;0;6;0;1240;1335
2024-01-01 09:39:34;165768594.76;3;0;5;0;1180;1336
2024-01-01 09:39:35;140879889.81;2;0;5;0;58;1337
2024-01-01 09:40:28;159871836.45;5;0;1;0;1198;1338
2024-01-01 09:40:35;19832760.64;5;0;8;0;675;1339
2024-01-01 09:40:40;67531980.34;6;2;5;2;5;1340
2024-01-01 09:40:45;106259319.24;2;0;1;0;1500;1341
2024-01-01 09:42:16;78909895.87;4;4;2;4;999;1342
2024-01-01 09:42:29;7319429.12;8;0;3;0;405;1343
2024-01-01 09:43:59;72173010.15;3;3;7;3;656;1344
2024-01-01 09:44:18;37539904.42;2;1;7;1;1068;1345
2024-01-01 09:44:30;58612463.72;3;3;6;3;122;1346
2024-01-01 09:44:44;75023471.64;1;0;8;0;935;1347
2024-01-01 09:44:56;55042322.48;5;3;1;3;1392;1348
2024-01-01 09:45:26;94049856.19;3;4;6;4;371;1349
2024-01-01 09:45:34;49462395.18;5;1;6;1;605;1350
2024-01-01 09:46:27;220984638.42;2;1;3;1;979;1351
2024-01-01 09:46:47;78401613.44;3;0;8;0;712;1352
2024-01-01 09:46:50;31724385.48;8;3;7;3;1036;1353
2024-01-01 09:48:21;11506033.97;5;3;7;3;785;1354
2024-01-01 09:49:03;115011140.12;6;4;5;4;221;1355
2024-01-01 09:49:21;58310689.3;2;3;4;3;359;1356
2024-01-01 09:49:42;51007253.5;4;3;7;3;911;1357
2024-01-01 09:50:18;35314569.76;4;4;8;4;1397;1358
2024-01-01 09:50:20;6140213.21;1;0;4;0;1354;1359
2024-01-01 09:50:42;5509665.7;1;2;4;2;714;1360
2024-01-01 09:50:52;34283581.7;6;0;4;0;1448;1361
2024-01-01 09:52:25;37316553.95;3;0;8;0;1083;1362
2024-01-01 09:52:35;74814627.74;5;0;1;0;1147;1363
2024-01-01 09:53:06;26600514.85;2;4;5;4;952;1364
2024-01-01 09:53:37;13444113.51;1;1;8;1;638;1365
2024-01-01 09:54:21;85972873.55;8;0;1;0;812;1366
2024-01-01 09:54:28;70206064.25;6;4;1;4;298;1367
2024-01-01 09:55:24;30739369.34;8;0;7;0;994;1368
2024-01-01 09:55:33;9569627.78;4;0;6;0;1350;1369
2024-01-01 09:55:43;73465810.32;2;3;5;3;797;1370
2024-01-01 09:56:06;120459500.99;3;0;1;0;631;1371
2024-01-01 09:56:14;186178634.78;1;4;3;4;817;1372
2024-01-01 09:56:22;30099806.77;2;1;3;1;650;1373
2024-01-01 09:56:24;28407837.39;5;0;8;0;1164;1374
2024-01-01 09:56:43;72787627.36;4;3;1;3;1170;1375
2024-01-01 09:56:47;46019456.05;1;0;2;0;622;1376
2024-01-01 09:57:18;16566040.44;8;1;1;1;1246;1377
2024-01-01 09:57:22;36694680.21;5;0;7;0;1020;1378
2024-01-01 09:58:21;32351066.37;3;4;8;4;931;1379
2024-01-01 09:58:39;56141441.73;4;1;1;1;1247;1380
2024-01-01 09:58:49;87050371.13;8;0;3;0;1015;1381
2024-01-01 09:58:56;61449063.71;6;0;2;0;736;1382
2024-01-01 09:59:31;88818915.76;6;4;2;4;1226;1383
2024-01-01 09:59:35;28682534.28;2;1;7;1;878;1384
2024-01-01 10:00:10;46178723.65;2;0;5;0;824;1385
2024-01-01 10:00:59;56922420.22;3;4;8;4;829;1386
2024-01-01 10:01:22;143815297.3;5;1;3;1;810;1387
2024-01-01 10:01:40;83793541.04;7;0;6;0;1462;1388
2024-01-01 10:01:59;78451610.94;7;1;2;1;917;1389
2024-01-01 10:02:30;92895135.17;2;0;8;0;594;1390
2024-01-01 10:02:50;39145732.28;5;2;3;2;1387;1391
2024-01-01 10:03:07;50423301.6;8;0;7;0;386;1392
2024-01-01 10:03:37;7716896.65;6;0;8;0;1470;1393
2024-01-01 10:03:39;18415978.02;4;3;6;3;1169;1394
2024-01-01 10:04:16;16047896.49;8;0;5;0;56;1395
2024-01-01 10:04:31;48706288.21;6;0;2;0;1057;1396
2024-01-01 10:05:17;27422191.16;5;1;8;1;1399;1397
2024-01-01 10:05:35;68062655.26;4;0;7;0;891;1398
2024-01-01 10:06:01;62240488.34;1;0;8;0;653;1399
2024-01-01 10:06:49;101450752.84;8;1;7;1;1066;1400
2024-01-01 10:07:04;85222275.47;1;4;8;4;720;1401
2024-01-01 10:07:08;13157643.16;6;4;1;4;35;1402
2024-01-01 10:08:25;87664871.39;6;0;8;0;1225;1403
2024-01-01 10:08:29;33142149.33;4;3;1;3;1290;1404
2024-01-01 10:09:07;73020502.93;6;4;1;4;307;1405
2024-01-01 10:09:12;160075951.9;8;3;5;3;557;1406
2024-01-01 10:09:17;75060894.77;7;0;2;0;1267;1407
2024-01-01 10:09:17;49225315.4;6;1;8;1;82;1408
2024-01-01 10:10:14;35378660.97;6;0;7;0;497;1409
2024-01-01 10:10:23;170346590.35;3;4;2;4;781;1410
2024-01-01 10:10:47;109815250.86;2;0;8;0;337;1411
2024-01-01 10:11:16;90074908.09;7;1;5;1;1389;1412
2024-01-01 10:12:47;94758472.0;7;4;5;4;641;1413
2024-01-01 10:12:57;8513306.42;8;0;5;0;341;1414
2024-01-01 10:13:32;70413386.79;8;0;3;0;501;1415
2024-01-01 10:14:20;67156902.17;8;0;3;0;961;1416
2024-01-01 10:14:26;70983600.38;5;2;2;2;413;1417
2024-01-01 10:15:16;9569627.78;6;1;4;1;1350;1418
2024-01-01 10:15:24;68160041.54;6;0;4;0;489;1419
2024-01-01 10:15:33;35043441.41;1;1;8;1;654;1420
2024-01-01 10:15:33;19511585.0;8;4;6;4;387;1421
2024-01-01 10:15:44;59724149.76;7;0;8;0;486;1422
2024-01-01 10:16:20;52875349.01;4;0;7;0;1141;1423
2024-01-01 10:17:21;115008312.86;7;0;2;0;1228;1424
2024-01-01 10:17:25;104571456.5;4;4;3;4;1144;1425
2024-01-01 10:17:33;117716664.05;7;1;2;1;1023;1426
2024-01-01 10:18:13;18805814.8;6;4;5;4;1472;1427
2024-01-01 10:18:34;27721470.04;8;3;4;3;1230;1428
2024-01-01 10:18:53;52114331.55;3;1;1;1;552;1429
2024-01-01 10:19:03;62310943.9;8;0;4;0;475;1430
2024-01-01 10:19:18;64429335.69;4;4;8;4;1363;1431
2024-01-01 10:19:18;72531824.41;8;0;3;0;1456;1432
2024-01-01 10:19:41;128639351.86;2;4;5;4;418;1433
2024-01-01 10:20:26;15094178.35;4;2;1;2;922;1434
2024-01-01 10:20:28;31844700.23;1;0;5;0;1331;1435
2024-01-01 10:20:36;21076787.7;4;0;8;0;20;1436
2024-01-01 10:21:36;72999895.25;4;3;8;3;939;1437
2024-01-01 10:22:31;53118917.78;5;0;7;0;24;1438
2024-01-01 10:22:32;112253456.1;2;0;1;0;1312;1439
2024-01-01 10:23:14;4289809.82;1;0;6;0;1216;1440
2024-01-01 10:23:24;71427922.95;5;2;6;2;1148;1441
2024-01-01 10:23:56;75982096.16;5;2;1;2;1033;1442
2024-01-01 10:24:45;38316849.39;7;2;5;2;1265;1443
2024-01-01 10:24:46;68209853.72;8;0;4;0;619;1444
2024-01-01 10:25:28;31704869.13;3;1;1;1;798;1445
2024-01-01 10:25:35;103567311.47;7;3;5;3;1447;1446
2024-01-01 10:26:30;19966928.55;2;1;6;1;100;1447
2024-01-01 10:26:36;17285781.93;2;1;5;1;1073;1448
2024-01-01 10:26:49;112777895.9;3;0;5;0;1159;1449
2024-01-01 10:27:09;37297669.72;6;0;7;0;519;1450
2024-01-01 10:27:13;13734318.31;1;0;7;0;643;1451
2024-01-01 10:27:45;74251072.41;5;2;7;2;1286;1452
2024-01-01 10:28:12;96017265.77;3;0;6;0;688;1453
2024-01-01 10:28:46;68260387.79;5;0;1;0;528;1454
2024-01-01 10:29:46;43088402.91;2;3;8;3;1044;1455
2024-01-01 10:30:25;83986752.73;6;0;1;0;522;1456
2024-01-01 10:30:41;17590829.52;7;0;2;0;1404;1457
2024-01-01 10:31:03;62977239.42;5;0;4;0;545;1458
2024-01-01 10:31:05;4852726.23;8;1;4;1;502;1459
2024-01-01 10:31:06;111279907.93;3;0;6;0;884;1460
2024-01-01 10:31:39;72849029.93;2;1;6;1;415;1461
2024-01-01 10:31:42;85664058.79;2;2;6;2;527;1462
2024-01-01 10:32:49;94280863.73;5;0;2;0;568;1463
2024-01-01 10:33:18;101333605.35;7;0;3;0;385;1464
2024-01-01 10:33:36;41205693.99;3;3;6;3;437;1465
2024-01-01 10:33:59;79491601.69;1;1;7;1;525;1466
2024-01-01 10:34:53;14387069.28;8;4;6;4;1048;1467
2024-01-01 10:35:35;218527751.25;3;0;2;0;175;1468
2024-01-01 10:35:38;7014195.29;1;0;3;0;252;1469
2024-01-01 10:35:57;58612463.72;6;0;3;0;122;1470
2024-01-01 10:36:11;33094562.86;4;2;2;2;472;1471
2024-01-01 10:36:13;31126586.43;2;1;1;1;1310;1472
2024-01-01 10:36:31;150278449.23;4;4;3;4;932;1473
2024-01-01 10:36:33;65407249.68;1;1;3;1;1120;1474
2024-01-01 10:37:21;33377049.96;3;0;8;0;537;1475
2024-01-01 10:38:25;77897028.78;2;3;6;3;1115;1476
2024-01-01 10:38:27;100212515.75;8;3;7;3;1051;1477
2024-01-01 10:39:20;9310888.11;1;2;5;2;997;1478
2024-01-01 10:40:10;92629482.5;6;0;2;0;476;1479
2024-01-01 10:41:26;64140057.6;8;0;3;0;623;1480
2024-01-01 10:42:27;114068326.85;3;0;4;0;840;1481
2024-01-01 10:42:39;78634003.61;2;0;6;0;698;1482
2024-01-01 10:42:58;170140822.47;7;4;3;4;1262;1483
2024-01-01 10:42:59;8120163.34;4;0;8;0;685;1484
2024-01-01 10:43:07;117390307.54;6;1;2;1;37;1485
2024-01-01 10:43:12;65197338.25;6;3;8;3;1240;1486
2024-01-01 10:43:22;44618812.47;7;2;6;2;1223;1487
2024-01-01 10:43:32;75865116.95;3;3;7;3;977;1488
2024-01-01 10:44:05;58226838.67;6;0;5;0;899;1489
2024-01-01 10:44:42;153573814.81;8;1;5;1;1373;1490
2024-01-01 10:45:23;31865820.03;7;3;1;3;708;1491
2024-01-01 10:45:34;89597997.17;3;4;6;4;1272;1492
2024-01-01 10:45:49;43477664.07;1;2;4;2;1090;1493
2024-01-01 10:47:01;79570004.64;1;4;8;4;485;1494
2024-01-01 10:47:08;55770189.51;6;2;7;2;1441;1495
2024-01-01 10:47:16;159070685.24;7;1;5;1;671;1496
2024-01-01 10:47:27;158575973.03;3;0;4;0;1152;1497
2024-01-01 10:47:28;66465078.91;1;4;4;4;679;1498
2024-01-01 10:48:05;43386143.93;2;4;4;4;607;1499
2024-01-01 10:48:18;16495229.88;8;0;5;0;761;1500
2024-01-01 10:48:32;15097631.37;6;0;1;0;976;1501
2024-01-01 10:49:08;208558308.75;3;0;4;0;179;1502
2024-01-01 10:49:24;6214883.15;6;0;1;0;300;1503
2024-01-01 10:49:41;7018645.3;1;4;7;4;677;1504
2024-01-01 10:49:57;57719497.62;7;4;4;4;883;1505
2024-01-01 10:50:51;25968515.0;1;0;5;0;1251;1506
2024-01-01 10:50:59;138397494.35;3;0;8;0;1431;1507
2024-01-01 10:51:21;107386324.93;5;0;7;0;1270;1508
2024-01-01 10:51:50;6016130.4;8;4;4;4;106;1509
2024-01-01 10:51:54;183749821.64;1;4;2;4;778;1510
2024-01-01 10:52:09;14408774.88;1;0;6;0;866;1511
2024-01-01 10:52:34;47867946.52;2;4;8;4;294;1512
2024-01-01 10:53:06;66793623.88;5;0;6;0;1233;1513
2024-01-01 10:54:46;28867777.05;1;0;5;0;364;1514
2024-01-01 10:55:15;43710546.08;3;0;1;0;1238;1515
2024-01-01 10:56:06;10328635.51;5;0;8;0;963;1516
2024-01-01 10:56:16;68179035.15;1;0;2;0;1345;1517
2024-01-01 10:56:27;65386693.41;7;4;2;4;833;1518
2024-01-01 10:56:50;63427887.11;2;4;8;4;517;1519
2024-01-01 10:57:00;36389552.52;1;3;4;3;859;1520
2024-01-01 10:57:25;157764845.87;3;0;8;0;349;1521
2024-01-01 10:57:43;56647717.56;2;3;7;3;655;1522
2024-01-01 10:57:51;127451054.53;8;1;2;1;269;1523
2024-01-01 10:58:53;48838395.13;8;3;7;3;262;1524
2024-01-01 11:00:03;71568051.94;8;0;7;0;210;1525
2024-01-01 11:00:09;60635957.97;1;4;3;4;665;1526
2024-01-01 11:00:32;16399975.97;8;3;6;3;864;1527
2024-01-01 11:00:38;14012358.04;7;2;1;2;1022;1528
2024-01-01 11:01:42;31927181.86;4;0;5;0;6;1529
2024-01-01 11:02:12;7311309.81;7;0;1;0;1081;1530
2024-01-01 11:02:16;53296109.02;7;3;5;3;1442;1531
2024-01-01 11:02:22;66793623.88;6;2;5;2;1233;1532
2024-01-01 11:02:25;50345888.99;5;0;6;0;421;1533
2024-01-01 11:02:28;151028841.04;3;0;1;0;836;1534
2024-01-01 11:02:34;12814307.65;1;0;8;0;966;1535
2024-01-01 11:04:08;20202701.35;1;2;2;2;565;1536
2024-01-01 11:04:18;162197379.57;3;1;2;1;1317;1537
2024-01-01 11:04:24;16656505.76;2;0;8;0;1244;1538
2024-01-01 11:04:58;92524959.42;7;0;1;0;232;1539
2024-01-01 11:05:09;55471577.65;7;2;8;2;458;1540
2024-01-01 11:05:52;118597156.13;1;1;2;1;376;1541
2024-01-01 11:06:15;68213555.27;6;4;8;4;1043;1542
2024-01-01 11:06:28;127451054.53;2;0;8;0;269;1543
2024-01-01 11:07:22;70972900.96;5;0;2;0;1112;1544
2024-01-01 11:07:24;62044704.86;1;0;5;0;769;1545
2024-01-01 11:07:30;44336000.44;5;1;7;1;770;1546
2024-01-01 11:07:49;6878085.53;6;0;4;0;1390;1547
2024-01-01 11:08:08;15639734.45;4;0;7;0;1250;1548
2024-01-01 11:08:49;97612550.0;7;0;6;0;1086;1549
2024-01-01 11:09:30;62791329.2;6;4;4;4;411;1550
2024-01-01 11:10:27;15358100.96;3;4;8;4;795;1551
2024-01-01 11:10:49;29315039.86;5;4;2;4;544;1552
2024-01-01 11:10:54;25429666.01;8;3;1;3;1085;1553
2024-01-01 11:11:04;57719497.62;4;0;7;0;883;1554
2024-01-01 11:11:55;70983600.38;2;0;5;0;413;1555
2024-01-01 11:11:57;121754698.51;7;0;5;0;548;1556
2024-01-01 11:12:04;149344695.75;8;2;5;2;735;1557
2024-01-01 11:12:11;43129875.24;2;0;5;0;583;1558
2024-01-01 11:12:37;172716790.73;6;4;3;4;1287;1559
2024-01-01 11:13:08;16996004.67;1;0;7;0;873;1560
2024-01-01 11:13:22;54167967.7;1;0;5;0;1205;1561
2024-01-01 11:13:28;76963428.85;8;4;1;4;400;1562
2024-01-01 11:13:51;55476147.88;6;2;7;2;465;1563
2024-01-01 11:14:09;67863720.49;7;4;6;4;1257;1564
2024-01-01 11:14:42;154323009.52;7;1;3;1;1016;1565
2024-01-01 11:14:57;52529111.7;8;2;1;2;1109;1566
2024-01-01 11:15:05;53420422.24;1;3;2;3;424;1567
2024-01-01 11:15:09;33936729.37;4;0;7;0;763;1568
2024-01-01 11:15:54;80960950.21;8;0;7;0;516;1569
2024-01-01 11:16:08;32353484.92;8;0;5;0;912;1570
2024-01-01 11:17:34;16108495.48;8;2;6;2;1035;1571
2024-01-01 11:17:55;103879326.7;7;0;5;0;739;1572
2024-01-01 11:17:57;14826107.66;1;0;6;0;518;1573
2024-01-01 11:18:34;13543780.26;7;1;2;1;805;1574
2024-01-01 11:19:03;92345606.17;4;4;5;4;902;1575
2024-01-01 11:19:27;205077331.13;3;0;8;0;751;1576
2024-01-01 11:19:52;14073455.73;8;1;6;1;1457;1577
2024-01-01 11:19:57;23607586.26;5;3;8;3;1381;1578
2024-01-01 11:19:57;68349104.05;7;4;6;4;390;1579
2024-01-01 11:20:31;184478429.35;2;2;3;2;1496;1580
2024-01-01 11:20:48;10517680.37;1;0;2;0;854;1581
2024-01-01 11:22:02;70169101.96;8;0;4;0;4;1582
2024-01-01 11:22:26;38810186.26;8;4;3;4;1424;1583
2024-01-01 11:22:53;52443834.35;2;2;1;2;1491;1584
2024-01-01 11:22:54;92238597.79;6;0;7;0;1039;1585
2024-01-01 11:23:17;104748163.67;4;3;2;3;734;1586
2024-01-01 11:23:26;51645572.69;7;2;6;2;1077;1587
2024-01-01 11:23:32;85614871.27;1;1;7;1;1295;1588
2024-01-01 11:23:34;69720963.41;3;0;8;0;1038;1589
2024-01-01 11:23:38;46803552.68;4;4;6;4;1124;1590
2024-01-01 11:24:10;98959320.88;5;0;8;0;556;1591
2024-01-01 11:24:20;69834987.49;1;0;6;0;968;1592
2024-01-01 11:24:30;42099507.49;2;0;5;0;786;1593
2024-01-01 11:24:53;193383402.59;5;1;3;1;156;1594
2024-01-01 11:25:13;69986326.63;7;3;4;3;696;1595
2024-01-01 11:25:39;124540550.16;6;4;7;4;332;1596
2024-01-01 11:26:35;6328753.69;8;0;6;0;1194;1597
2024-01-01 11:26:41;115928546.19;7;1;3;1;233;1598
2024-01-01 11:26:54;6115552.3;4;0;8;0;11;1599
2024-01-01 11:27:32;89369675.55;6;0;4;0;863;1600
2024-01-01 11:27:58;75306232.03;5;0;6;0;1024;1601
2024-01-01 11:28:31;10539518.04;1;0;7;0;26;1602
2024-01-01 11:29:24;78451610.94;2;0;7;0;917;1603
2024-01-01 11:30:02;13565566.6;4;0;1;0;900;1604
2024-01-01 11:30:04;113024486.11;5;3;7;3;910;1605
2024-01-01 11:30:51;16103002.38;1;2;8;2;915;1606
2024-01-01 11:31:20;146108936.97;2;0;5;0;391;1607
2024-01-01 11:31:34;61181666.0;7;1;1;1;432;1608
2024-01-01 11:31:58;18958294.22;6;2;4;2;1382;1609
2024-01-01 11:32:24;8269707.73;4;0;1;0;180;1610
2024-01-01 11:32:47;51007253.5;7;0;4;0;911;1611
2024-01-01 11:33:47;54949239.39;6;0;5;0;1402;1612
2024-01-01 11:34:34;37500997.3;7;2;6;2;574;1613
2024-01-01 11:34:35;88342042.42;5;3;2;3;31;1614
2024-01-01 11:34:44;101951193.15;6;4;2;4;819;1615
2024-01-01 11:34:59;105751661.93;5;3;7;3;488;1616
2024-01-01 11:35:06;14903449.89;2;0;3;0;550;1617
2024-01-01 11:35:10;68282422.56;5;0;3;0;395;1618
2024-01-01 11:35:29;51418768.7;1;1;7;1;535;1619
2024-01-01 11:35:34;89609667.36;2;2;7;2;787;1620
2024-01-01 11:35:48;17550831.57;7;4;6;4;286;1621
2024-01-01 11:36:23;78140045.65;3;0;7;0;444;1622
2024-01-01 11:36:46;63648471.85;8;0;5;0;1355;1623
2024-01-01 11:36:46;148356203.32;2;0;7;0;32;1624
2024-01-01 11:36:52;186178634.78;3;0;1;0;817;1625
2024-01-01 11:37:09;123974880.83;5;0;3;0;1356;1626
2024-01-01 11:37:32;57370244.24;4;2;5;2;949;1627
2024-01-01 11:38:26;74832453.02;8;4;1;4;1385;1628
2024-01-01 11:38:30;82505442.29;6;0;2;0;165;1629
2024-01-01 11:38:31;30572237.33;5;2;1;2;71;1630
2024-01-01 11:38:55;63261353.88;8;0;2;0;1116;1631
2024-01-01 11:39:34;49465510.89;4;0;8;0;1095;1632
2024-01-01 11:41:09;90803871.45;5;3;8;3;251;1633
2024-01-01 11:41:26;68262878.84;4;1;8;1;59;1634
2024-01-01 11:41:32;58661900.53;2;2;1;2;131;1635
2024-01-01 11:41:32;19237342.54;4;2;6;2;540;1636
2024-01-01 11:41:43;28097377.28;1;0;3;0;762;1637
2024-01-01 11:41:49;104748163.67;2;0;4;0;734;1638
2024-01-01 11:42:04;92584600.57;6;0;2;0;280;1639
2024-01-01 11:43:09;17567564.28;1;0;2;0;80;1640
2024-01-01 11:43:47;179663055.4;5;1;2;1;1276;1641
2024-01-01 11:44:40;20538754.74;7;0;4;0;782;1642
2024-01-01 11:44:52;19966928.55;6;0;2;0;100;1643
2024-01-01 11:44:52;17550831.57;6;0;7;0;286;1644
2024-01-01 11:46:03;61208841.81;1;0;8;0;1351;1645
2024-01-01 11:46:26;124671277.17;5;0;4;0;975;1646
2024-01-01 11:46:37;10328635.51;8;1;5;1;963;1647
2024-01-01 11:46:56;63198502.43;8;1;7;1;937;1648
2024-01-01 11:47:09;27583678.9;8;3;5;3;682;1649
2024-01-01 11:47:15;29315039.86;2;0;5;0;544;1650
2024-01-01 11:47:42;73623627.83;8;0;5;0;669;1651
2024-01-01 11:47:46;73164020.8;1;0;5;0;248;1652
2024-01-01 11:48:15;88188605.94;3;4;5;4;674;1653
2024-01-01 11:48:18;75988194.45;4;2;3;2;1453;1654
2024-01-01 11:48:36;13707130.3;1;0;7;0;435;1655
2024-01-01 11:49:05;17318207.4;8;0;5;0;1100;1656
2024-01-01 11:49:10;23550598.97;8;0;4;0;498;1657
2024-01-01 11:49:34;66189784.11;4;1;8;1;1220;1658
2024-01-01 11:49:45;38978965.58;7;0;1;0;1483;1659
2024-01-01 11:50:51;19513940.28;4;4;1;4;292;1660
2024-01-01 11:50:56;71313375.65;7;1;6;1;523;1661
2024-01-01 11:51:14;33936729.37;7;3;4;3;763;1662
2024-01-01 11:51:36;63648471.85;5;4;8;4;1355;1663
2024-01-01 11:51:36;73715442.97;3;4;5;4;509;1664
2024-01-01 11:52:40;12243413.82;8;0;3;0;1318;1665
2024-01-01 11:53:14;55979249.82;8;0;1;0;503;1666
2024-01-01 11:54:25;21023753.57;2;2;8;2;849;1667
2024-01-01 11:54:27;53653186.58;4;1;1;1;343;1668
2024-01-01 11:54:56;68240047.13;7;4;8;4;84;1669
2024-01-01 11:55:09;158573661.57;2;0;7;0;183;1670
2024-01-01 11:55:18;14311368.79;6;2;7;2;1165;1671
2024-01-01 11:55:19;72966277.54;8;0;4;0;119;1672
2024-01-01 11:56:01;60807905.22;1;0;5;0;1313;1673
2024-01-01 11:56:19;25248287.77;5;0;2;0;401;1674
2024-01-01 11:56:48;78140045.65;7;4;3;4;444;1675
2024-01-01 11:56:58;126286634.36;2;4;7;4;398;1676
2024-01-01 11:57:24;4066097.08;1;0;6;0;613;1677
2024-01-01 11:57:31;25358988.81;6;0;1;0;230;1678
2024-01-01 11:58:46;71979147.51;4;3;1;3;844;1679
2024-01-01 11:58:47;81498373.97;6;4;8;4;439;1680
2024-01-01 11:58:58;39249236.07;7;0;5;0;23;1681
2024-01-01 11:59:17;36007897.59;8;3;5;3;861;1682
2024-01-01 12:01:14;57564131.62;3;4;4;4;944;1683
2024-01-01 12:01:19;61221900.28;3;3;1;3;894;1684
2024-01-01 12:01:53;132037386.98;1;2;5;2;46;1685
2024-01-01 12:03:22;62505160.73;7;3;4;3;1224;1686
2024-01-01 12:03:29;71464676.36;5;2;6;2;330;1687
2024-01-01 12:03:33;33760470.59;4;0;6;0;896;1688
2024-01-01 12:04:45;59953109.11;3;2;7;2;921;1689
2024-01-01 12:04:46;93124568.82;8;2;3;2;1445;1690
2024-01-01 12:05:03;85111479.08;6;0;1;0;394;1691
2024-01-01 12:05:16;70169101.96;4;1;8;1;4;1692
2024-01-01 12:06:48;64385234.67;7;0;2;0;580;1693
2024-01-01 12:06:50;41464964.45;7;0;2;0;477;1694
2024-01-01 12:07:20;20467566.25;2;4;6;4;1304;1695
2024-01-01 12:07:34;27783257.95;6;1;7;1;1239;1696
2024-01-01 12:08:07;54583805.67;7;1;4;1;563;1697
2024-01-01 12:08:15;9387918.97;4;4;1;4;95;1698
2024-01-01 12:08:24;88176876.55;5;1;7;1;1072;1699
2024-01-01 12:08:57;85849096.73;2;4;8;4;491;1700
2024-01-01 12:09:28;36669711.24;7;0;8;0;834;1701
2024-01-01 12:09:40;43129875.24;5;2;2;2;583;1702
2024-01-01 12:09:43;64400432.47;3;0;4;0;1280;1703
2024-01-01 12:10:04;124356850.44;2;0;4;0;61;1704
2024-01-01 12:10:05;7339900.36;8;0;5;0;406;1705
2024-01-01 12:10:31;90459094.23;8;0;4;0;1495;1706
2024-01-01 12:11:55;109815250.86;8;2;2;2;337;1707
2024-01-01 12:12:13;51029929.54;4;0;5;0;456;1708
2024-01-01 12:13:27;90459094.23;4;4;8;4;1495;1709
2024-01-01 12:13:29;107054072.2;4;1;3;1;132;1710
2024-01-01 12:13:43;76548615.09;2;1;6;1;441;1711
2024-01-01 12:13:57;156075067.4;5;0;3;0;70;1712
2024-01-01 12:14:16;213674407.22;3;0;2;0;1329;1713
2024-01-01 12:14:19;65140357.0;4;0;3;0;204;1714
2024-01-01 12:15:18;55471577.65;8;0;7;0;458;1715
2024-01-01 12:15:50;93215484.38;8;3;2;3;75;1716
2024-01-01 12:16:03;197162132.78;3;0;8;0;1075;1717
2024-01-01 12:16:06;9579593.14;1;0;2;0;1153;1718
2024-01-01 12:16:52;25429666.01;1;0;8;0;1085;1719
2024-01-01 12:17:34;64331477.45;1;0;3;0;103;1720
2024-01-01 12:18:34;69703661.79;4;0;6;0;953;1721
2024-01-01 12:19:21;85972873.55;1;1;8;1;812;1722
2024-01-01 12:19:31;174015914.35;5;2;2;2;220;1723
2024-01-01 12:19:42;60934112.34;5;0;1;0;1032;1724
2024-01-01 12:19:53;32770467.87;2;2;4;2;185;1725
2024-01-01 12:20:05;25204588.56;5;1;6;1;974;1726
2024-01-01 12:20:18;19171813.67;2;0;4;0;225;1727
2024-01-01 12:20:55;126602329.11;5;0;3;0;1110;1728
2024-01-01 12:21:35;55793743.66;1;0;8;0;283;1729
2024-01-01 12:21:52;78411535.02;3;2;8;2;1202;1730
2024-01-01 12:23:42;53534701.37;3;4;1;4;1025;1731
2024-01-01 12:23:44;77956283.26;7;1;6;1;1464;1732
2024-01-01 12:23:56;45496867.62;4;1;1;1;1156;1733
2024-01-01 12:25:27;61274251.45;1;0;8;0;764;1734
2024-01-01 12:25:58;24256646.96;7;2;6;2;1160;1735
2024-01-01 12:26:14;49582507.9;2;0;7;0;308;1736
2024-01-01 12:26:20;67617369.69;6;1;3;1;1139;1737
2024-01-01 12:26:31;123464756.04;6;4;7;4;741;1738
2024-01-01 12:26:35;117031136.84;2;0;3;0;1261;1739
2024-01-01 12:26:55;114137953.23;2;0;7;0;1269;1740
2024-01-01 12:27:13;61410849.21;7;0;5;0;372;1741
2024-01-01 12:28:07;91473663.56;8;0;4;0;334;1742
2024-01-01 12:28:49;18729162.05;7;0;2;0;767;1743
2024-01-01 12:29:04;198189828.46;3;0;8;0;958;1744
2024-01-01 12:29:10;72787627.36;1;0;4;0;1170;1745
2024-01-01 12:30:32;12449160.93;5;1;6;1;1046;1746
2024-01-01 12:31:13;85619406.74;3;2;2;2;1196;1747
2024-01-01 12:31:20;45347009.43;8;1;1;1;381;1748
2024-01-01 12:31:28;85928427.95;4;1;3;1;130;1749
2024-01-01 12:31:58;170346590.35;2;0;3;0;781;1750
2024-01-01 12:32:29;40500222.71;1;0;6;0;396;1751
2024-01-01 12:34:04;8003849.88;7;2;6;2;660;1752
2024-01-01 12:35:00;159156615.55;3;0;1;0;316;1753
