TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1330;2024-01-02 02:16:16;138019227.71;2;0;1;0;985
1331;2024-01-02 02:16:22;30278137.34;3;0;6;0;383
1332;2024-01-02 02:16:46;48145899.86;6;0;5;0;1074
1333;2024-01-02 02:16:57;68482731.29;5;2;2;2;699
1334;2024-01-02 02:17:18;62199820.97;7;0;6;0;299
1335;2024-01-02 02:17:43;145846721.37;4;0;6;0;223
1336;2024-01-02 02:19:13;45135184.42;7;0;6;0;1040
1337;2024-01-02 02:19:28;15801363.78;8;1;7;1;1130
1338;2024-01-02 02:20:11;22763510.85;7;3;8;3;597
1339;2024-01-02 02:20:28;124303871.8;6;0;2;0;3
1340;2024-01-02 02:21:37;34684095.48;8;0;1;0;764
1341;2024-01-02 02:23:21;29656886.4;8;3;1;3;228
1342;2024-01-02 02:24:05;141534748.47;4;0;8;0;182
1343;2024-01-02 02:26:15;180771060.25;8;4;3;4;843
1344;2024-01-02 02:27:06;183385511.15;8;1;2;1;604
1345;2024-01-02 02:28:28;127722082.25;8;2;4;2;143
1346;2024-01-02 02:28:53;33248091.6;5;0;8;0;679
1347;2024-01-02 02:29:35;232866841.73;2;2;3;2;830
1348;2024-01-02 02:29:51;64304741.33;2;3;7;3;1013
1349;2024-01-02 02:30:12;155569546.03;5;1;2;1;1187
1350;2024-01-02 02:30:48;123901878.99;2;4;6;4;335
1351;2024-01-02 02:30:48;41545892.13;1;0;8;0;1194
1352;2024-01-02 02:32:00;244771848.48;2;4;3;4;805
1353;2024-01-02 02:32:06;232692344.56;2;1;8;1;595
1354;2024-01-02 02:32:20;37222315.47;8;3;3;3;633
1355;2024-01-02 02:33:42;96057959.0;6;0;2;0;407
1356;2024-01-02 02:34:46;9242321.69;1;0;4;0;525
1357;2024-01-02 02:35:52;62121035.19;3;0;1;0;575
1358;2024-01-02 02:36:00;133900375.97;7;0;6;0;905
1359;2024-01-02 02:36:03;37770506.94;1;0;7;0;658
1360;2024-01-02 02:36:10;146962795.05;4;0;1;0;42
1361;2024-01-02 02:37:46;32626183.23;6;2;2;2;1159
1362;2024-01-02 02:38:06;22763510.85;8;0;7;0;597
1363;2024-01-02 02:38:16;36990545.87;6;1;5;1;393
1364;2024-01-02 02:38:28;97173081.54;1;4;7;4;1176
1365;2024-01-02 02:39:10;85679569.05;2;0;8;0;301
1366;2024-01-02 02:39:45;73126961.94;6;0;1;0;742
1367;2024-01-02 02:40:57;48769836.12;1;3;7;3;384
1368;2024-01-02 02:42:48;84858175.39;4;0;2;0;1010
1369;2024-01-02 02:44:05;43914465.53;1;0;4;0;909
1370;2024-01-02 02:44:12;95381872.05;5;2;6;2;974
1371;2024-01-02 02:44:18;47108615.32;4;0;3;0;530
1372;2024-01-02 02:44:19;182901202.27;5;3;2;3;281
1373;2024-01-02 02:44:23;37636115.7;8;3;5;3;499
1374;2024-01-02 02:45:52;32117085.53;5;3;6;3;1135
1375;2024-01-02 02:47:50;49467299.97;3;4;6;4;917
1376;2024-01-02 02:48:25;209122940.35;5;2;3;2;218
1377;2024-01-02 02:50:03;131714928.17;8;1;7;1;792
1378;2024-01-02 02:50:23;125294670.7;7;0;3;0;724
1379;2024-01-02 02:51:01;58793651.15;1;3;8;3;90
1380;2024-01-02 02:52:32;31514898.07;5;0;1;0;672
1381;2024-01-02 02:56:29;72374768.38;1;0;6;0;1023
1382;2024-01-02 02:56:37;96913441.57;3;4;6;4;578
1383;2024-01-02 02:58:36;84746805.04;8;4;3;4;864
1384;2024-01-02 02:59:36;23242862.33;1;0;3;0;1217
1385;2024-01-02 03:00:00;33105015.36;1;0;3;0;461
1386;2024-01-02 03:00:42;116993686.42;4;0;3;0;290
1387;2024-01-02 03:00:52;244395317.79;2;0;7;0;1173
1388;2024-01-02 03:00:52;64305233.95;6;0;1;0;2
1389;2024-01-02 03:01:38;84762320.4;7;0;3;0;1198
1390;2024-01-02 03:02:27;228398901.88;3;0;7;0;431
1391;2024-01-02 03:03:04;222442550.96;8;0;2;0;346
1392;2024-01-02 03:03:24;22819359.26;5;4;7;4;757
1393;2024-01-02 03:03:24;23043538.94;3;0;8;0;1016
1394;2024-01-02 03:04:11;122984866.3;4;0;2;0;25
1395;2024-01-02 03:04:32;133278874.26;4;0;1;0;1208
1396;2024-01-02 03:04:56;238614771.45;5;1;8;1;952
1397;2024-01-02 03:05:05;45700967.22;1;0;7;0;752
1398;2024-01-02 03:06:07;130039819.65;5;0;8;0;1212
1399;2024-01-02 03:07:09;94851853.12;2;0;5;0;1067
1400;2024-01-02 03:07:13;47853206.34;2;1;1;1;200
1401;2024-01-02 03:07:59;52691566.46;4;0;7;0;617
1402;2024-01-02 03:08:40;130985933.2;5;0;3;0;1134
1403;2024-01-02 03:09:46;60839582.22;4;3;5;3;640
1404;2024-01-02 03:10:22;54666912.38;7;0;3;0;353
1405;2024-01-02 03:11:08;175922435.8;4;1;3;1;966
1406;2024-01-02 03:12:45;169132936.15;8;0;2;0;689
1407;2024-01-02 03:14:03;26703590.52;1;0;2;0;622
1408;2024-01-02 03:14:47;28870699.45;8;4;6;4;1113
1409;2024-01-02 03:17:00;41454091.72;8;1;4;1;662
1410;2024-01-02 03:17:29;21654035.42;7;0;5;0;945
1411;2024-01-02 03:18:42;145846721.37;6;1;4;1;223
1412;2024-01-02 03:19:25;167891679.91;3;4;2;4;113
1413;2024-01-02 03:19:53;128654794.17;5;0;3;0;246
1414;2024-01-02 03:20:19;156163021.06;3;2;8;2;49
1415;2024-01-02 03:20:23;10708697.42;6;1;1;1;819
1416;2024-01-02 03:20:48;241999296.35;3;0;6;0;155
1417;2024-01-02 03:21:30;115372116.21;8;0;5;0;786
1418;2024-01-02 03:22:34;184803085.7;3;0;7;0;64
1419;2024-01-02 03:23:02;146867064.64;7;0;8;0;283
1420;2024-01-02 03:23:20;45246387.81;2;0;5;0;51
1421;2024-01-02 03:23:55;167891679.91;2;0;3;0;113
1422;2024-01-02 03:24:15;43164071.11;7;0;6;0;998
1423;2024-01-02 03:24:24;17002017.05;4;2;2;2;762
1424;2024-01-02 03:24:34;75303074.87;8;3;1;3;1103
1425;2024-01-02 03:25:14;24052093.64;5;4;7;4;908
1426;2024-01-02 03:25:37;141459971.4;5;1;2;1;590
1427;2024-01-02 03:25:50;236799568.51;2;0;4;0;146
1428;2024-01-02 03:26:54;140482950.68;5;0;2;0;1104
1429;2024-01-02 03:26:57;207418795.91;8;0;6;0;1000
1430;2024-01-02 03:29:14;247497779.39;3;0;1;0;1234
1431;2024-01-02 03:29:39;27505604.29;5;4;4;4;745
1432;2024-01-02 03:30:19;78332306.1;5;4;1;4;696
1433;2024-01-02 03:30:57;178517854.71;1;3;8;3;1184
1434;2024-01-02 03:32:04;103798799.28;8;3;6;3;29
1435;2024-01-02 03:32:13;95381872.05;6;0;5;0;974
1436;2024-01-02 03:32:34;65881263.12;2;0;5;0;916
1437;2024-01-02 03:32:46;95637523.92;7;0;4;0;217
1438;2024-01-02 03:35:07;119732358.49;2;0;6;0;156
1439;2024-01-02 03:36:47;146873255.4;2;3;8;3;867
1440;2024-01-02 03:37:27;222383243.13;5;1;8;1;157
1441;2024-01-02 03:38:25;72390642.77;4;1;6;1;95
1442;2024-01-02 03:39:43;106386745.68;4;0;7;0;308
1443;2024-01-02 03:40:00;229428890.93;2;0;3;0;417
1444;2024-01-02 03:40:21;117219068.6;4;0;5;0;120
1445;2024-01-02 03:41:54;25635089.11;6;1;5;1;38
1446;2024-01-02 03:42:41;69984862.97;1;2;4;2;899
1447;2024-01-02 03:46:48;75237197.17;2;1;6;1;1126
1448;2024-01-02 03:46:51;87074886.81;1;0;2;0;7
1449;2024-01-02 03:47:24;148950128.53;3;4;5;4;204
1450;2024-01-02 03:49:31;7231559.78;6;0;3;0;135
1451;2024-01-02 03:50:15;47350789.21;7;2;2;2;240
1452;2024-01-02 03:50:55;59036794.8;6;0;4;0;1076
1453;2024-01-02 03:52:08;156296012.92;4;3;2;3;892
1454;2024-01-02 03:52:46;102935454.99;7;0;5;0;270
1455;2024-01-02 03:55:39;77702761.05;4;4;8;4;535
1456;2024-01-02 03:57:06;57532512.18;7;0;4;0;620
1457;2024-01-02 03:57:39;201391645.8;1;4;8;4;130
1458;2024-01-02 03:59:36;122398916.47;7;0;8;0;406
1459;2024-01-02 04:02:01;180353905.95;1;4;3;4;767
1460;2024-01-02 04:02:42;238004492.5;7;2;8;2;1035
1461;2024-01-02 04:03:44;35406566.34;5;0;8;0;766
1462;2024-01-02 04:04:31;103550603.34;5;1;8;1;737
1463;2024-01-02 04:04:36;121358440.64;1;1;4;1;1053
1464;2024-01-02 04:06:12;69861101.53;1;0;4;0;145
1465;2024-01-02 04:06:13;145655593.07;7;4;3;4;1060
1466;2024-01-02 04:06:22;169874112.06;1;2;8;2;1080
1467;2024-01-02 04:06:58;220187385.87;3;0;6;0;1085
1468;2024-01-02 04:07:56;64344081.77;1;0;4;0;362
1469;2024-01-02 04:09:16;41580233.03;7;0;3;0;644
1470;2024-01-02 04:13:10;125600431.3;8;2;4;2;458
1471;2024-01-02 04:15:53;176923929.57;1;3;3;3;1165
1472;2024-01-02 04:16:12;154038571.6;5;0;7;0;356
1473;2024-01-02 04:16:30;39626283.04;5;2;1;2;327
1474;2024-01-02 04:18:56;22373108.41;1;0;6;0;56
1475;2024-01-02 04:19:33;116069944.12;5;1;3;1;437
1476;2024-01-02 04:19:52;53870773.44;6;3;4;3;21
1477;2024-01-02 04:21:05;20269123.49;7;0;5;0;1092
1478;2024-01-02 04:21:07;38861164.94;7;2;1;2;99
1479;2024-01-02 04:21:54;115065733.88;4;0;7;0;521
1480;2024-01-02 04:22:01;78370528.97;6;0;3;0;1084
1481;2024-01-02 04:22:38;41439878.16;6;0;5;0;1100
1482;2024-01-02 04:23:11;56881412.8;7;0;2;0;112
1483;2024-01-02 04:25:58;118675123.56;2;4;7;4;1244
1484;2024-01-02 04:26:01;38123821.66;7;0;2;0;695
1485;2024-01-02 04:26:26;54408337.62;1;0;2;0;439
1486;2024-01-02 04:27:38;55673683.09;2;1;1;1;415
1487;2024-01-02 04:27:39;109500150.43;8;2;6;2;614
1488;2024-01-02 04:28:53;183385511.15;2;0;8;0;604
1489;2024-01-02 04:29:23;195230375.14;8;0;3;0;632
1490;2024-01-02 04:29:51;29228214.54;2;0;7;0;884
1491;2024-01-02 04:31:23;91536077.68;4;0;3;0;140
1492;2024-01-02 04:33:40;140549932.83;3;0;7;0;47
1493;2024-01-02 04:34:37;134164427.45;7;0;6;0;27
1494;2024-01-02 04:35:38;162018686.41;3;0;7;0;834
1495;2024-01-02 04:37:07;209790621.79;2;0;3;0;1174
1496;2024-01-02 04:37:18;231182202.54;8;1;3;1;475
1497;2024-01-02 04:37:26;22819359.26;7;0;5;0;757
1498;2024-01-02 04:37:33;243423454.8;7;1;2;1;1097
1499;2024-01-02 04:38:16;7669232.41;2;4;1;4;163
1500;2024-01-02 04:38:53;138247351.26;4;1;7;1;408
1501;2024-01-02 04:40:18;30651264.8;7;0;8;0;444
1502;2024-01-02 04:40:19;144050549.5;8;0;2;0;1136
1503;2024-01-02 04:41:24;137941092.54;7;1;8;1;808
1504;2024-01-02 04:41:42;249344678.35;3;0;4;0;1125
1505;2024-01-02 04:43:32;36079271.61;3;1;2;1;1099
1506;2024-01-02 04:44:18;21894635.89;8;4;3;4;660
1507;2024-01-02 04:44:21;65224481.34;5;1;6;1;1079
1508;2024-01-02 04:46:59;105128796.19;5;0;7;0;943
1509;2024-01-02 04:49:24;31481571.75;6;0;7;0;932
1510;2024-01-02 04:49:39;93440185.24;2;2;4;2;498
1511;2024-01-02 04:53:20;113570745.44;1;2;7;2;1090
1512;2024-01-02 04:54:13;61049816.49;7;0;1;0;828
1513;2024-01-02 04:54:50;22958470.45;3;3;1;3;13
1514;2024-01-02 04:56:43;131714928.17;7;0;8;0;792
1515;2024-01-02 04:57:04;58919825.45;6;0;3;0;517
1516;2024-01-02 04:59:21;107873129.26;3;3;7;3;465
1517;2024-01-02 05:02:27;241906294.6;3;0;1;0;482
1518;2024-01-02 05:02:52;108436688.18;6;1;4;1;875
1519;2024-01-02 05:03:14;26748363.43;4;4;2;4;514
1520;2024-01-02 05:04:39;111692498.01;7;1;4;1;445
1521;2024-01-02 05:08:06;112497981.37;1;3;7;3;1225
1522;2024-01-02 05:08:15;126724845.38;4;4;7;4;403
1523;2024-01-02 05:08:30;194598982.16;6;3;2;3;1164
1524;2024-01-02 05:08:51;91921207.53;6;0;3;0;452
1525;2024-01-02 05:09:30;50487273.45;4;4;1;4;898
1526;2024-01-02 05:09:50;130698297.33;3;1;5;1;666
1527;2024-01-02 05:10:39;72390642.77;6;0;4;0;95
1528;2024-01-02 05:10:44;29000641.72;5;4;1;4;1047
1529;2024-01-02 05:10:52;17941700.89;4;1;2;1;229
1530;2024-01-02 05:11:00;241999296.35;6;2;3;2;155
1531;2024-01-02 05:11:22;37277798.07;2;0;7;0;179
1532;2024-01-02 05:15:09;169501936.92;8;0;4;0;769
1533;2024-01-02 05:16:46;39756117.55;5;2;8;2;39
1534;2024-01-02 05:16:50;78716013.92;2;0;6;0;352
1535;2024-01-02 05:16:50;55095268.67;8;1;3;1;915
1536;2024-01-02 05:19:56;84939676.99;4;0;1;0;691
1537;2024-01-02 05:20:17;115132336.2;7;0;6;0;275
1538;2024-01-02 05:22:01;192293578.04;2;0;4;0;841
1539;2024-01-02 05:22:20;142306880.3;4;0;7;0;355
1540;2024-01-02 05:22:36;238004492.5;8;0;7;0;1035
1541;2024-01-02 05:23:45;178423014.3;7;1;8;1;508
1542;2024-01-02 05:23:51;91765771.74;4;0;6;0;342
1543;2024-01-02 05:25:37;39756117.55;8;0;5;0;39
1544;2024-01-02 05:26:43;104275319.39;2;3;6;3;881
1545;2024-01-02 05:28:08;67830933.63;7;0;1;0;750
1546;2024-01-02 05:29:15;133620514.63;5;0;2;0;1015
1547;2024-01-02 05:29:27;15443665.18;5;2;1;2;253
1548;2024-01-02 05:30:05;31481571.75;7;2;6;2;932
1549;2024-01-02 05:30:53;5747600.64;1;0;8;0;251
1550;2024-01-02 05:31:54;9007979.14;7;0;1;0;526
1551;2024-01-02 05:32:03;35090049.7;6;3;4;3;1215
1552;2024-01-02 05:33:08;37432302.41;8;3;6;3;258
1553;2024-01-02 05:33:53;20361336.19;6;0;5;0;1116
1554;2024-01-02 05:34:31;108877522.7;3;3;6;3;1195
1555;2024-01-02 05:35:44;37128173.95;5;0;1;0;284
1556;2024-01-02 05:36:02;209567552.48;7;3;8;3;139
1557;2024-01-02 05:36:43;66542835.62;3;0;4;0;1163
1558;2024-01-02 05:36:48;34050978.25;1;1;4;1;1001
1559;2024-01-02 05:37:42;246630734.81;4;1;3;1;409
1560;2024-01-02 05:39:12;43833475.15;3;0;7;0;642
1561;2024-01-02 05:39:27;146873255.4;8;0;2;0;867
1562;2024-01-02 05:39:52;61848617.65;8;0;3;0;369
1563;2024-01-02 05:40:08;11211533.73;4;2;1;2;700
1564;2024-01-02 05:40:29;16188372.29;1;0;4;0;219
1565;2024-01-02 05:42:12;24965500.03;1;0;4;0;823
1566;2024-01-02 05:42:42;33095178.14;4;0;6;0;367
1567;2024-01-02 05:43:20;68660214.73;3;0;2;0;1003
1568;2024-01-02 05:47:25;178423014.3;8;0;7;0;508
1569;2024-01-02 05:47:39;101597002.11;7;0;3;0;190
1570;2024-01-02 05:54:38;256276538.73;2;2;3;2;1022
1571;2024-01-02 05:56:43;96411822.67;4;0;8;0;935
1572;2024-01-02 05:57:07;64535245.1;8;3;7;3;1077
1573;2024-01-02 05:57:14;215312351.07;8;3;2;3;744
1574;2024-01-02 05:57:48;42623716.59;5;3;6;3;206
1575;2024-01-02 05:59:35;63870903.8;4;0;5;0;191
1576;2024-01-02 05:59:37;46850082.89;1;0;3;0;931
1577;2024-01-02 06:00:34;46484550.09;2;0;1;0;11
1578;2024-01-02 06:00:58;128810161.09;5;0;8;0;835
1579;2024-01-02 06:03:10;92554130.9;7;0;6;0;238
1580;2024-01-02 06:05:18;9007979.14;1;3;7;3;526
1581;2024-01-02 06:05:30;27706605.39;5;0;4;0;999
1582;2024-01-02 06:06:32;210695219.38;2;0;1;0;735
1583;2024-01-02 06:07:53;114075232.75;2;2;3;2;267
1584;2024-01-02 06:08:32;117396668.66;4;2;7;2;638
1585;2024-01-02 06:10:13;128448918.7;5;0;7;0;874
1586;2024-01-02 06:10:21;135041604.64;3;0;2;0;454
1587;2024-01-02 06:12:00;189218762.36;3;0;7;0;413
1588;2024-01-02 06:12:00;45830994.48;4;4;6;4;1024
1589;2024-01-02 06:13:29;54860611.07;3;0;8;0;351
1590;2024-01-02 06:14:35;131714163.78;4;0;8;0;249
1591;2024-01-02 06:16:18;50487273.45;1;0;4;0;898
1592;2024-01-02 06:17:23;186203853.23;5;3;2;3;263
1593;2024-01-02 06:17:26;104779809.81;6;0;5;0;280
1594;2024-01-02 06:20:17;27527922.85;5;0;3;0;1121
1595;2024-01-02 06:20:54;47868321.23;1;0;7;0;386
1596;2024-01-02 06:21:22;43914465.53;4;4;1;4;909
1597;2024-01-02 06:22:02;103582338.02;8;0;4;0;790
1598;2024-01-02 06:23:31;41500046.64;5;0;1;0;1071
1599;2024-01-02 06:24:59;21022634.43;3;3;6;3;1017
1600;2024-01-02 06:26:14;80914404.95;6;0;8;0;486
1601;2024-01-02 06:26:34;128654794.17;3;1;5;1;246
1602;2024-01-02 06:27:41;83689665.98;4;0;6;0;794
1603;2024-01-02 06:28:57;153827610.38;5;0;7;0;854
1604;2024-01-02 06:30:07;144828142.99;3;0;4;0;285
1605;2024-01-02 06:31:05;60266772.78;6;4;4;4;567
1606;2024-01-02 06:34:50;94360466.11;5;0;3;0;334
1607;2024-01-02 06:34:55;115959175.7;7;2;2;2;457
1608;2024-01-02 06:35:40;53163283.23;4;1;7;1;1245
1609;2024-01-02 06:39:17;123703555.54;7;2;4;2;771
1610;2024-01-02 06:42:21;46444036.48;2;2;7;2;923
1611;2024-01-02 06:43:38;28816316.06;1;3;2;3;814
1612;2024-01-02 06:45:19;84953565.95;2;1;5;1;1005
1613;2024-01-02 06:47:40;28560265.69;1;0;2;0;877
1614;2024-01-02 06:48:27;176923929.57;3;0;1;0;1165
1615;2024-01-02 06:48:32;96293183.79;2;0;3;0;323
1616;2024-01-02 06:49:21;152128304.02;5;3;2;3;394
1617;2024-01-02 06:53:19;35537618.08;7;0;3;0;1170
1618;2024-01-02 06:56:47;22968846.41;8;2;4;2;1216
1619;2024-01-02 06:58:09;54243046.44;4;2;5;2;243
1620;2024-01-02 06:59:08;144762749.95;3;2;5;2;477
1621;2024-01-02 06:59:29;119528263.45;6;0;3;0;464
1622;2024-01-02 06:59:32;190023418.13;6;3;2;3;315
1623;2024-01-02 07:01:56;128096853.54;3;0;2;0;618
1624;2024-01-02 07:02:21;162298756.02;3;0;6;0;844
1625;2024-01-02 07:02:48;48201870.76;1;4;5;4;279
1626;2024-01-02 07:02:56;64535245.1;7;0;8;0;1077
1627;2024-01-02 07:02:57;138817528.23;7;0;6;0;608
1628;2024-01-02 07:06:33;73126961.94;1;4;6;4;742
1629;2024-01-02 07:07:09;12537899.27;2;1;4;1;28
1630;2024-01-02 07:07:25;108436688.18;4;0;6;0;875
1631;2024-01-02 07:08:26;100461297.48;8;3;4;3;872
1632;2024-01-02 07:08:41;37979462.96;8;3;6;3;289
1633;2024-01-02 07:09:38;20443191.04;4;3;2;3;167
1634;2024-01-02 07:09:52;46747919.68;8;0;7;0;397
1635;2024-01-02 07:10:19;88324829.31;8;0;1;0;565
1636;2024-01-02 07:11:00;71859469.85;4;3;6;3;969
1637;2024-01-02 07:11:09;9979332.84;6;2;7;2;976
1638;2024-01-02 07:11:47;64139186.62;3;2;1;2;798
1639;2024-01-02 07:12:24;123978394.49;5;0;2;0;1011
1640;2024-01-02 07:14:30;82937256.37;4;4;1;4;502
1641;2024-01-02 07:14:36;98517099.72;7;0;2;0;1161
1642;2024-01-02 07:17:16;28560265.69;2;1;1;1;877
1643;2024-01-02 07:18:04;179205313.81;2;0;1;0;959
1644;2024-01-02 07:18:21;219684782.6;2;0;6;0;492
1645;2024-01-02 07:18:52;11111836.97;7;2;5;2;743
1646;2024-01-02 07:21:11;69110221.77;1;0;3;0;22
1647;2024-01-02 07:22:54;193484737.46;8;1;3;1;1178
1648;2024-01-02 07:23:43;138842065.33;1;4;4;4;789
1649;2024-01-02 07:24:07;157276934.52;2;4;8;4;694
1650;2024-01-02 07:24:48;9979332.84;7;0;6;0;976
1651;2024-01-02 07:26:46;55178113.79;6;0;5;0;303
1652;2024-01-02 07:26:49;36483888.77;3;4;6;4;776
1653;2024-01-02 07:27:04;124189455.36;4;1;5;1;957
1654;2024-01-02 07:29:07;226197368.47;8;0;7;0;372
1655;2024-01-02 07:33:11;132275770.64;7;0;4;0;1072
1656;2024-01-02 07:34:31;27223305.77;2;2;6;2;72
1657;2024-01-02 07:37:32;57244834.63;3;1;4;1;882
1658;2024-01-02 07:39:28;199912187.87;3;0;6;0;153
1659;2024-01-02 07:39:53;228398901.88;7;4;3;4;431
1660;2024-01-02 07:40:59;97916513.28;4;0;8;0;968
1661;2024-01-02 07:40:59;106809530.4;8;0;4;0;63
1662;2024-01-02 07:41:38;71559891.16;7;4;4;4;65
1663;2024-01-02 07:43:40;156506696.27;4;4;5;4;741
1664;2024-01-02 07:44:48;57244834.63;4;0;3;0;882
1665;2024-01-02 07:44:48;72027409.89;4;3;1;3;62
1666;2024-01-02 07:44:57;194598982.16;2;0;6;0;1164
1667;2024-01-02 07:45:34;51923516.66;1;0;3;0;60
1668;2024-01-02 07:45:47;82014351.56;3;0;7;0;1188
1669;2024-01-02 07:47:25;164182843.31;2;0;7;0;920
1670;2024-01-02 07:47:30;243423454.8;2;0;7;0;1097
1671;2024-01-02 07:48:12;244197258.68;2;0;4;0;566
1672;2024-01-02 07:49:10;19136489.74;1;0;5;0;168
1673;2024-01-02 07:49:10;222442550.96;2;2;8;2;346
1674;2024-01-02 07:51:11;221161240.08;8;1;3;1;313
1675;2024-01-02 07:51:27;96411822.67;8;4;4;4;935
1676;2024-01-02 07:52:06;189488623.22;4;2;3;2;46
1677;2024-01-02 07:52:19;161618119.56;3;0;4;0;373
1678;2024-01-02 07:52:53;84858175.39;2;2;4;2;1010
1679;2024-01-02 07:53:02;41455301.19;8;2;1;2;861
1680;2024-01-02 07:53:10;105918760.51;5;0;7;0;573
1681;2024-01-02 07:54:03;15615411.12;6;0;4;0;50
1682;2024-01-02 07:55:41;100689328.89;6;0;8;0;226
1683;2024-01-02 07:57:49;30860772.52;6;2;2;2;995
1684;2024-01-02 07:59:09;58076669.22;1;3;3;3;1140
1685;2024-01-02 07:59:47;104097333.01;6;0;8;0;414
1686;2024-01-02 08:01:00;82937256.37;1;0;4;0;502
1687;2024-01-02 08:01:19;18565255.67;6;1;1;1;1172
1688;2024-01-02 08:03:17;71319945.45;7;0;8;0;747
1689;2024-01-02 08:03:20;18315745.06;7;0;6;0;677
1690;2024-01-02 08:05:12;202881026.26;2;0;7;0;619
1691;2024-01-02 08:05:54;25148102.59;3;1;5;1;556
1692;2024-01-02 08:07:37;61334092.61;7;0;3;0;1223
1693;2024-01-02 08:07:55;56579278.01;7;1;2;1;623
1694;2024-01-02 08:08:14;236564625.76;6;1;2;1;366
1695;2024-01-02 08:08:58;142970761.13;5;4;2;4;1006
1696;2024-01-02 08:10:37;5136071.05;1;0;8;0;986
1697;2024-01-02 08:11:53;69595625.72;5;0;6;0;1221
1698;2024-01-02 08:11:59;25785148.36;2;0;5;0;340
1699;2024-01-02 08:13:44;47655444.91;8;2;1;2;979
1700;2024-01-02 08:13:51;81502674.01;8;0;7;0;545
1701;2024-01-02 08:13:53;229210906.28;8;4;3;4;673
1702;2024-01-02 08:18:47;15789488.94;7;0;8;0;399
1703;2024-01-02 08:19:10;124189455.36;5;0;4;0;957
1704;2024-01-02 08:19:17;54319807.54;5;0;6;0;738
1705;2024-01-02 08:19:41;27644809.41;4;0;2;0;520
1706;2024-01-02 08:21:49;123702033.9;5;0;6;0;350
1707;2024-01-02 08:21:51;39772901.28;8;0;1;0;866
1708;2024-01-02 08:21:53;9618620.69;1;2;5;2;402
1709;2024-01-02 08:22:10;81419030.06;4;0;5;0;1007
1710;2024-01-02 08:22:29;64093257.65;2;0;1;0;739
1711;2024-01-02 08:22:33;214084790.05;4;2;8;2;158
1712;2024-01-02 08:23:02;69710048.6;6;1;7;1;1117
1713;2024-01-02 08:23:45;172771698.01;1;4;8;4;612
1714;2024-01-02 08:24:08;217437422.24;1;1;3;1;503
1715;2024-01-02 08:25:15;57180781.97;5;0;7;0;391
1716;2024-01-02 08:26:34;142558311.83;7;4;3;4;71
1717;2024-01-02 08:29:49;67240371.31;8;2;1;2;161
1718;2024-01-02 08:29:57;122032099.46;8;0;1;0;193
1719;2024-01-02 08:29:58;72946146.57;3;3;5;3;538
1720;2024-01-02 08:30:18;196258909.35;8;0;6;0;773
1721;2024-01-02 08:30:54;139201251.31;5;0;3;0;108
1722;2024-01-02 08:31:40;104097333.01;8;2;6;2;414
1723;2024-01-02 08:32:01;9618620.69;5;0;1;0;402
1724;2024-01-02 08:32:52;129524573.69;4;4;2;4;1
1725;2024-01-02 08:33:19;18894715.87;1;2;2;2;585
1726;2024-01-02 08:33:19;25148102.59;5;0;3;0;556
1727;2024-01-02 08:33:33;44287941.67;4;0;1;0;481
1728;2024-01-02 08:34:53;8200379.21;4;0;1;0;1110
1729;2024-01-02 08:37:04;51450153.03;3;3;2;3;946
1730;2024-01-02 08:37:05;17900575.06;1;1;8;1;196
1731;2024-01-02 08:38:08;68078483.39;4;4;3;4;212
1732;2024-01-02 08:38:14;106386745.68;7;2;4;2;308
1733;2024-01-02 08:38:25;246940105.65;5;4;3;4;124
1734;2024-01-02 08:38:55;132927344.72;6;3;7;3;1224
1735;2024-01-02 08:39:30;34454292.68;7;0;6;0;1112
1736;2024-01-02 08:39:58;68341239.19;7;0;4;0;119
1737;2024-01-02 08:40:41;202881026.26;7;4;2;4;619
1738;2024-01-02 08:40:58;174646482.95;3;0;1;0;33
1739;2024-01-02 08:41:19;35010655.1;4;2;5;2;125
1740;2024-01-02 08:41:28;84866826.01;4;2;5;2;67
1741;2024-01-02 08:41:38;34053598.43;6;3;7;3;358
1742;2024-01-02 08:41:51;178517854.71;8;0;1;0;1184
1743;2024-01-02 08:42:51;29270780.12;5;4;6;4;111
1744;2024-01-02 08:43:11;82391498.09;6;1;4;1;778
1745;2024-01-02 08:43:57;229482210.63;8;2;2;2;1027
1746;2024-01-02 08:46:26;76678930.44;2;3;3;3;564
1747;2024-01-02 08:47:38;209567552.48;8;0;7;0;139
1748;2024-01-02 08:49:17;75776085.92;2;2;3;2;1167
1749;2024-01-02 08:50:03;61806186.92;4;0;1;0;379
1750;2024-01-02 08:50:16;30873893.16;3;0;5;0;100
1751;2024-01-02 08:51:04;104714753.14;4;0;2;0;1213
1752;2024-01-02 08:51:32;104779809.81;5;4;6;4;280
1753;2024-01-02 08:53:28;71859469.85;6;0;4;0;969
1754;2024-01-02 08:53:30;53594870.18;7;1;6;1;1061
1755;2024-01-02 08:53:41;119673069.0;2;0;4;0;331
1756;2024-01-02 08:54:09;146867064.64;8;4;7;4;283
1757;2024-01-02 08:54:37;79645238.04;8;0;2;0;434
1758;2024-01-02 08:54:58;94281391.49;8;0;5;0;115
1759;2024-01-02 08:56:00;244965363.1;6;3;2;3;1211
1760;2024-01-02 08:56:42;105968472.23;3;0;4;0;542
1761;2024-01-02 08:57:56;168939165.65;3;0;1;0;136
1762;2024-01-02 09:00:00;232481536.25;6;2;2;2;599
