Part ID;Account ID;Balance;Credit limit
227;30;4770326132;0
228;0;3288243948.29;1725512394.95
228;1;2370269089;0
228;2;6601562548;0
228;3;6044490890;0
228;4;3616884542;0
228;5;7920660654;0
228;6;5877854404;0
228;7;395346837;0
228;8;7778253721;0
228;9;5464496306;0
228;10;195974271;0
228;11;6471618299;0
228;12;7313437022;0
228;13;8342634730;0
228;14;4741864607;0
228;15;6804936427;0
228;16;1707243799;0
228;17;8594846901;0
228;18;7299771164;0
228;19;2311531740;0
228;20;3818963449;0
228;21;1414115495;0
228;22;3448312594;0
228;23;626137224;0
228;24;3330091345;0
228;25;7898389075;0
228;26;2717470005;0
228;27;9697555805;0
228;28;9114282381;0
228;29;2152019686;0
228;30;1068280225;0
229;0;12324449051.75;11758613743.82
229;1;5289295019;0
229;2;3758140340;0
229;3;6841926390;0
229;4;9588629506;0
229;5;8210422258;0
229;6;2186242009;0
229;7;815566610;0
229;8;4718611742;0
229;9;666352961;0
229;10;4682853301;0
229;11;4217373670;0
229;12;5937500474;0
229;13;6213312799;0
229;14;2923166601;0
229;15;8581808055;0
229;16;1140341060;0
229;17;162956434;0
229;18;1443433051;0
229;19;9238593492;0
229;20;2465937887;0
229;21;794875522;0
229;22;7317896374;0
229;23;1250312919;0
229;24;5660711650;0
229;25;3522380471;0
229;26;2088854953;0
229;27;6752596774;0
229;28;5322600000;0
229;29;3085346880;0
229;30;4988136193;0
230;0;4386839724.58;3372961767.67
230;1;2745932088;0
230;2;8530201448;0
230;3;957326940;0
230;4;9248889209;0
230;5;9251732862;0
230;6;6159417376;0
230;7;6348775951;0
230;8;3940471127;0
230;9;1277598105;0
230;10;1531867020;0
230;11;9725911640;0
230;12;7175907040;0
230;13;3406215575;0
230;14;3879201575;0
230;15;8540287372;0
230;16;1268881752;0
230;17;8173439394;0
230;18;1241697359;0
230;19;2740413784;0
230;20;6104321430;0
230;21;1018325038;0
230;22;4268020184;0
230;23;9844855777;0
230;24;3807198501;0
230;25;8060390193;0
230;26;5865555268;0
230;27;117706382;0
230;28;9594560129;0
230;29;8597331934;0
230;30;4638051542;0
231;0;9505994252.34;2527151857.47
231;1;4564951943;0
231;2;4774248292;0
231;3;3029497010;0
231;4;4738947140;0
231;5;3028172958;0
231;6;4653311460;0
231;7;1668033318;0
231;8;7659853794;0
231;9;9991443737;0
231;10;9531292747;0
231;11;4245104498;0
231;12;2363445887;0
231;13;1021092647;0
231;14;4872121817;0
231;15;7510466310;0
231;16;8376986911;0
231;17;7407743894;0
231;18;3635418248;0
231;19;3598499118;0
231;20;5309944987;0
231;21;4561210530;0
231;22;1669788945;0
231;23;1345801394;0
231;24;7628432764;0
231;25;3140657555;0
231;26;9143009416;0
231;27;3409708237;0
231;28;5222256167;0
231;29;1711939127;0
231;30;2864690729;0
232;0;4565858320.66;3554277909.06
232;1;5479287031;0
232;2;1628604373;0
232;3;9458468899;0
232;4;786992329;0
232;5;3064489393;0
232;6;5574226689;0
232;7;4349869868;0
232;8;9635237117;0
232;9;8667183149;0
232;10;1229260203;0
232;11;540962198;0
232;12;2521730332;0
232;13;5436800121;0
232;14;2848179704;0
232;15;8919472181;0
232;16;9405111222;0
232;17;3124660824;0
232;18;7549488352;0
232;19;55091974;0
232;20;6092532291;0
232;21;4375570211;0
232;22;3458430407;0
232;23;1471163465;0
232;24;796146553;0
232;25;3037336480;0
232;26;5275031970;0
232;27;617622274;0
232;28;4554162461;0
232;29;1901440031;0
232;30;1687891327;0
233;0;9501137270.52;3480916975.92
233;1;534964783;0
233;2;6071408220;0
233;3;46016092;0
233;4;8159835873;0
233;5;9909210954;0
233;6;6895701364;0
233;7;1589042907;0
233;8;3733422660;0
233;9;2931336536;0
233;10;4461921389;0
233;11;68137578;0
233;12;799571015;0
233;13;1622396049;0
233;14;3152133662;0
233;15;5734022302;0
233;16;442222660;0
233;17;3430576292;0
233;18;185524217;0
233;19;4209691672;0
233;20;1787716955;0
233;21;6794889062;0
233;22;3434688788;0
233;23;1184247279;0
233;24;303391761;0
233;25;1495600519;0
233;26;1859936667;0
233;27;1177097936;0
233;28;9953586260;0
233;29;6673923935;0
233;30;6143958889;0
234;0;4198171625.84;3830207369.91
234;1;1420898192;0
234;2;4962616624;0
234;3;4740722228;0
234;4;1517470004;0
234;5;8755583026;0
234;6;294412730;0
234;7;4748487956;0
234;8;3762111573;0
234;9;2602151031;0
234;10;3869422129;0
234;11;9720739046;0
234;12;4726555037;0
234;13;5330044204;0
234;14;3745134422;0
234;15;21851183;0
234;16;3751964064;0
234;17;2564092282;0
234;18;1754104478;0
234;19;3729146066;0
234;20;6776920579;0
234;21;4186198259;0
234;22;4874458983;0
234;23;5751852574;0
234;24;4329139400;0
234;25;3217126087;0
234;26;4119738732;0
234;27;5466553323;0
234;28;3495767254;0
234;29;1548381269;0
234;30;3072687116;0
235;0;11073505036.44;4100656942.62
235;1;1528571723;0
235;2;9026700416;0
235;3;586179483;0
235;4;5657234273;0
235;5;6763777301;0
235;6;4415072788;0
235;7;6687899216;0
235;8;7831019851;0
235;9;190694600;0
235;10;7371218635;0
235;11;4572512564;0
235;12;1536630077;0
235;13;1588342105;0
235;14;9992985713;0
235;15;1622623869;0
235;16;7969751507;0
235;17;5771238720;0
235;18;5064049802;0
235;19;5992860338;0
235;20;3578201072;0
235;21;512831005;0
235;22;9051426478;0
235;23;6834380150;0
235;24;9925638378;0
235;25;7268417344;0
235;26;4385552719;0
235;27;236665854;0
235;28;1941491543;0
235;29;6929512481;0
235;30;3748767557;0
236;0;10353144331.72;2814227651.25
236;1;3359258967;0
236;2;7942385425;0
236;3;5607842363;0
236;4;8746003729;0
236;5;9214181789;0
236;6;9065199902;0
236;7;6657971346;0
236;8;2432336979;0
236;9;4537511924;0
236;10;6143170013;0
236;11;6252338810;0
236;12;3293868982;0
236;13;5812240328;0
236;14;8123223946;0
236;15;3563252662;0
236;16;1313097547;0
236;17;393438498;0
236;18;6474488411;0
236;19;8081067854;0
236;20;4186599038;0
236;21;7069176908;0
236;22;9367600302;0
236;23;8771560109;0
236;24;4006394655;0
236;25;6628737329;0
236;26;6143817163;0
236;27;6381456278;0
236;28;9627450119;0
236;29;3199690284;0
236;30;1017827478;0
237;0;3647830164.78;2338901003.78
237;1;1602423568;0
237;2;6834999620;0
237;3;5451390949;0
237;4;856559381;0
237;5;715442256;0
237;6;5465236550;0
237;7;54364618;0
237;8;5272575554;0
237;9;5950169009;0
237;10;2318008591;0
237;11;367381598;0
237;12;6659844350;0
237;13;8799509351;0
237;14;2654216613;0
237;15;9770789631;0
237;16;7893038964;0
237;17;6307132455;0
237;18;842400849;0
237;19;4889659738;0
237;20;2340884605;0
237;21;3589451887;0
237;22;591067032;0
237;23;9021744415;0
237;24;1919797870;0
237;25;7934935392;0
237;26;6491370673;0
237;27;2791532873;0
237;28;312767831;0
237;29;6691579596;0
237;30;8833673623;0
238;0;10764677260.47;10725850687.15
238;1;2325410333;0
238;2;6050431327;0
238;3;9347872592;0
238;4;8585269099;0
238;5;1467614254;0
238;6;1715842190;0
238;7;2183722340;0
238;8;2451302605;0
238;9;8629196585;0
238;10;5987584739;0
238;11;1093896728;0
238;12;9872787452;0
238;13;2163559762;0
238;14;3465054045;0
238;15;2733768010;0
238;16;1210297315;0
238;17;7618650292;0
238;18;6427971110;0
238;19;8687578613;0
238;20;2777739882;0
238;21;2111060601;0
238;22;8316604731;0
238;23;8277963500;0
238;24;2672690737;0
238;25;3682776145;0
238;26;2547832196;0
238;27;5362870926;0
238;28;111442937;0
238;29;9476692086;0
238;30;3154148551;0
239;0;11319275637.93;7391015568.33
239;1;4523053556;0
239;2;4056189979;0
239;3;822769490;0
239;4;8087186310;0
239;5;1625222107;0
239;6;299673734;0
239;7;7277101755;0
239;8;772575333;0
239;9;7243520735;0
239;10;8313736626;0
239;11;6718594216;0
239;12;4952938156;0
239;13;5458866022;0
239;14;6047261484;0
239;15;5553991016;0
239;16;9737489021;0
239;17;9321864365;0
239;18;7568988543;0
239;19;4561968098;0
239;20;7498890822;0
239;21;7356117601;0
239;22;664404714;0
239;23;1601114898;0
239;24;6536095026;0
239;25;7101541522;0
239;26;1432945388;0
239;27;9772362920;0
239;28;6296563031;0
239;29;4591143657;0
239;30;4818175873;0
240;0;7164005935.25;6471690652.8
240;1;6815454787;0
240;2;2534041263;0
240;3;4385918482;0
240;4;2343346872;0
240;5;216896029;0
240;6;277411119;0
240;7;8855031343;0
240;8;9991167556;0
240;9;4694363169;0
240;10;599794528;0
240;11;8252873054;0
240;12;3203350292;0
240;13;989324849;0
240;14;8864833405;0
240;15;103064310;0
240;16;4747063672;0
240;17;990363956;0
240;18;5585700530;0
240;19;5017195280;0
240;20;3337673357;0
240;21;7449582288;0
240;22;6982369097;0
240;23;324313411;0
240;24;4574567425;0
240;25;2982518417;0
240;26;6914985427;0
240;27;6205080295;0
240;28;663088222;0
240;29;6399971394;0
240;30;6456141186;0
241;0;3300130759.73;2431681258.02
241;1;2438407315;0
241;2;4431401397;0
241;3;2853152782;0
241;4;5565499859;0
241;5;6472982073;0
241;6;1967288316;0
241;7;6329433170;0
241;8;9657068608;0
241;9;3237381978;0
241;10;1634960516;0
241;11;2212548648;0
241;12;452379307;0
241;13;2036716390;0
241;14;5263192913;0
241;15;4613420711;0
241;16;7021767188;0
241;17;1908927149;0
241;18;4706412094;0
241;19;6550146186;0
241;20;5937003675;0
241;21;5693249815;0
241;22;6891321708;0
241;23;1180248991;0
241;24;2743627297;0
241;25;1729160886;0
241;26;1442413027;0
241;27;6796779680;0
241;28;8917251944;0
241;29;3997613997;0
241;30;3686093150;0
242;0;7201504783.11;3913521769.96
242;1;9052278704;0
242;2;3936338709;0
242;3;2853215363;0
242;4;6526657285;0
242;5;7320968544;0
242;6;6592379982;0
242;7;9454072960;0
242;8;2013326244;0
242;9;5658102452;0
242;10;1315660419;0
242;11;8158695567;0
242;12;6749246919;0
242;13;2434296031;0
242;14;656798651;0
242;15;1524666922;0
242;16;3006305492;0
242;17;5121082441;0
242;18;2051805643;0
242;19;4654282680;0
242;20;5740062636;0
242;21;1982608070;0
242;22;5867960595;0
242;23;3760944472;0
242;24;2498917968;0
242;25;4141997457;0
242;26;1081434145;0
242;27;7843747729;0
242;28;1353396479;0
242;29;4543570906;0
242;30;1984378957;0
243;0;4417725445.27;1687443434.67
243;1;8177381776;0
243;2;2651328717;0
243;3;3146919768;0
243;4;3283116937;0
243;5;7784906663;0
243;6;597780072;0
243;7;4227623466;0
243;8;5270564390;0
243;9;4441641367;0
243;10;3728507627;0
243;11;2742625198;0
243;12;6715822912;0
243;13;8126817091;0
243;14;4931122764;0
243;15;6313053693;0
243;16;2353063807;0
243;17;5285709684;0
243;18;16923170;0
243;19;6034607243;0
243;20;9333551878;0
243;21;9205525766;0
243;22;6646051124;0
243;23;11132508;0
243;24;4103083578;0
243;25;9467651273;0
243;26;91748740;0
243;27;1777312690;0
243;28;777456210;0
243;29;2320264371;0
243;30;8951495091;0
244;0;10657035328.66;9579010852.28
244;1;2038428914;0
244;2;8090224398;0
244;3;356091423;0
244;4;5567015290;0
244;5;1438836898;0
244;6;2982234076;0
244;7;9976270020;0
244;8;9295838277;0
244;9;5988144576;0
244;10;8834327449;0
244;11;528572569;0
244;12;9047077493;0
244;13;2633138347;0
244;14;839463556;0
244;15;4160876720;0
244;16;8060692454;0
244;17;1109344223;0
244;18;5884679648;0
244;19;2611701443;0
244;20;5471502417;0
244;21;4259370690;0
244;22;5791382446;0
244;23;8482721171;0
244;24;5499571841;0
244;25;6496252584;0
244;26;1898965268;0
244;27;6304414604;0
244;28;785894569;0
244;29;6141422083;0
244;30;3534901257;0
245;0;10421307949.28;8153129465.6
245;1;8156950712;0
245;2;1328744643;0
245;3;5406055337;0
245;4;3865187531;0
245;5;625740800;0
245;6;5710116859;0
245;7;2015058127;0
245;8;898283872;0
245;9;6516532030;0
245;10;6465134162;0
245;11;3602740661;0
245;12;2182360298;0
245;13;5193274134;0
245;14;7938175662;0
245;15;6844254513;0
245;16;4644977627;0
245;17;4780987017;0
245;18;3167599194;0
245;19;6767069294;0
245;20;1416805272;0
245;21;4523019025;0
245;22;6921498776;0
245;23;9983761254;0
245;24;5996962474;0
245;25;2703416213;0
245;26;5373854439;0
245;27;1859289516;0
245;28;4526110097;0
245;29;716683480;0
245;30;2416138792;0
246;0;13494062972.16;12423233825.29
246;1;5956810816;0
246;2;7057813987;0
246;3;9707033775;0
246;4;1134259133;0
246;5;4756629133;0
246;6;6257038526;0
246;7;563294239;0
246;8;4859132457;0
246;9;5093158701;0
246;10;1114221520;0
246;11;8466827078;0
246;12;5311522999;0
246;13;3538062374;0
246;14;7942475723;0
246;15;2667403204;0
246;16;740637381;0
246;17;8834962005;0
246;18;7361860313;0
246;19;4181354710;0
246;20;9692599642;0
246;21;7873070083;0
246;22;9436926190;0
246;23;4404741342;0
246;24;7519146597;0
246;25;7832558952;0
246;26;6850797126;0
246;27;2901490398;0
246;28;9354785035;0
246;29;3365930406;0
246;30;5521075139;0
247;0;5326004791.51;4665593396.98
247;1;2297198764;0
247;2;7807756308;0
247;3;8376884276;0
247;4;5095450797;0
247;5;967169799;0
247;6;5843142839;0
247;7;7484926986;0
247;8;1571664483;0
247;9;6716340127;0
247;10;2322364727;0
247;11;1438098711;0
247;12;8788202693;0
247;13;3793820702;0
247;14;4113885524;0
247;15;7249041;0
247;16;7076206642;0
247;17;9418764862;0
247;18;3315676143;0
247;19;5562644375;0
247;20;5227565046;0
247;21;2022452515;0
247;22;127429211;0
247;23;9043109418;0
247;24;6248238865;0
247;25;6994046614;0
247;26;7065349916;0
247;27;5734021637;0
247;28;6200363437;0
247;29;2186570508;0
247;30;9708533874;0
248;0;14623910239.86;11387020511.18
248;1;9724555250;0
248;2;9969799324;0
248;3;2176432325;0
248;4;5953217245;0
248;5;4174254043;0
248;6;7465612882;0
248;7;3534767196;0
248;8;5858337215;0
248;9;5478103495;0
248;10;1349808174;0
248;11;2884985287;0
248;12;6607982251;0
248;13;8893370384;0
248;14;8926018315;0
248;15;5019476824;0
248;16;1358062457;0
248;17;9292878370;0
248;18;8063721931;0
248;19;1987412282;0
248;20;9544919030;0
248;21;5099758623;0
248;22;6643065562;0
248;23;2869831523;0
248;24;2892713140;0
248;25;9860529599;0
248;26;8537136485;0
248;27;3551869616;0
248;28;7415187397;0
248;29;2101167379;0
248;30;8204211990;0
249;0;10292471512.49;6144355478.21
249;1;2422490971;0
249;2;2255147611;0
249;3;42887180;0
249;4;5060921959;0
249;5;6513905093;0
249;6;4959707082;0
249;7;662893466;0
249;8;5644136792;0
249;9;2263551993;0
249;10;9149080874;0
249;11;2072407717;0
249;12;5415740712;0
249;13;4464667342;0
249;14;7229897754;0
249;15;945138078;0
249;16;6624743830;0
249;17;2887204608;0
249;18;5574228762;0
249;19;1112790534;0
249;20;2742047779;0
249;21;1424496588;0
249;22;9121637672;0
249;23;9324974944;0
249;24;2964531630;0
249;25;6142826561;0
249;26;70766098;0
249;27;2154160323;0
249;28;4060263716;0
249;29;9568390461;0
249;30;8085765248;0
250;0;7417466655.79;5252212481.05
250;1;5726754251;0
250;2;3659037740;0
250;3;9302406083;0
250;4;215142970;0
250;5;6250104234;0
250;6;9702446292;0
250;7;5372718786;0
250;8;7850000603;0
250;9;7390464661;0
250;10;1743210893;0
250;11;2255058486;0
250;12;3567047475;0
250;13;1146007204;0
250;14;6067345489;0
250;15;8580927679;0
250;16;1794129782;0
250;17;8363169243;0
250;18;687428500;0
250;19;8953301807;0
250;20;4253790781;0
250;21;6880436183;0
250;22;4146559612;0
250;23;1231593794;0
250;24;1737525292;0
250;25;5250509810;0
250;26;8525103783;0
250;27;7348306911;0
250;28;9272589419;0
250;29;5723803582;0
250;30;7601103609;0
251;0;10335567378.79;9103997191.44
251;1;7523480525;0
251;2;1979192873;0
251;3;7962088179;0
251;4;9691806302;0
251;5;6218875350;0
251;6;635708191;0
251;7;282748979;0
251;8;3304135943;0
251;9;8796825102;0
251;10;8413555988;0
251;11;6115386661;0
251;12;9608816835;0
251;13;8996935492;0
251;14;8898663572;0
251;15;7682082404;0
251;16;2563425750;0
251;17;8837646288;0
251;18;3929225605;0
251;19;7960711312;0
251;20;2680744207;0
251;21;9784354543;0
251;22;6736811479;0
251;23;442651889;0
251;24;925317081;0
251;25;9580806780;0
251;26;1669083429;0
251;27;5141797777;0
251;28;2415792946;0
251;29;4922723353;0
251;30;8622331674;0
252;0;11545183359.87;11387546960.91
252;1;4228261626;0
252;2;5518061908;0
252;3;8656158476;0
252;4;9897135228;0
252;5;6524977916;0
252;6;1897337503;0
252;7;1208336444;0
252;8;2801686368;0
252;9;1232723526;0
252;10;6624008759;0
252;11;6663159001;0
252;12;6762062098;0
252;13;6888393392;0
252;14;641015232;0
252;15;235239395;0
252;16;5074265421;0
252;17;8186504939;0
252;18;4808973348;0
252;19;7165336522;0
252;20;3417935788;0
252;21;2509747758;0
252;22;191477999;0
252;23;4738730617;0
252;24;4072077345;0
252;25;6230001466;0
252;26;7943658699;0
252;27;6953577013;0
252;28;1198352205;0
252;29;9162035944;0
252;30;9696591824;0
253;0;6055630427.71;3301658189.96
253;1;7553538662;0
253;2;5382637417;0
253;3;5987368866;0
253;4;6069341546;0
253;5;4932097457;0
253;6;1064979084;0
253;7;3389226134;0
253;8;8900413612;0
253;9;1334277337;0
253;10;1045649075;0
253;11;2423519824;0
253;12;421192241;0
253;13;8661687154;0
253;14;5665064170;0
253;15;3293659403;0
253;16;5326002387;0
253;17;1010074512;0
253;18;1485818453;0
253;19;7530347528;0
253;20;4643718485;0
253;21;9661889810;0
253;22;1668225444;0
253;23;7523726246;0
253;24;8500367939;0
253;25;690282582;0
253;26;8183643451;0
253;27;9282322169;0
253;28;8994424603;0
253;29;9134206556;0
253;30;8275966340;0
254;0;4651469611.37;1515786353.05
254;1;2179525118;0
254;2;3633443480;0
254;3;5010762780;0
254;4;6494836265;0
254;5;4436544761;0
254;6;414253636;0
254;7;624974700;0
254;8;9317077225;0
254;9;7162343934;0
254;10;7162542043;0
254;11;6401588772;0
254;12;9985055527;0
254;13;5501692857;0
254;14;7122865536;0
254;15;2150818618;0
254;16;9497801309;0
254;17;8576159759;0
254;18;8138394783;0
254;19;1338673978;0
254;20;1282901195;0
254;21;6593343927;0
254;22;1235738309;0
254;23;3127243610;0
254;24;6372149160;0
254;25;9101301843;0
254;26;4505039264;0
254;27;4189670204;0
254;28;8768702191;0
254;29;258914411;0
254;30;7458258002;0
255;0;10379730272.54;9937038648.73
255;1;7518837667;0
255;2;2206453991;0
255;3;4897362692;0
255;4;1399957114;0
255;5;2255410725;0
255;6;140494699;0
255;7;4570264221;0
255;8;1112744805;0
255;9;8112773226;0
255;10;7314894974;0
255;11;1020227675;0
255;12;9106198501;0
255;13;1222211939;0
255;14;173108301;0
255;15;2137563139;0
255;16;9920693653;0
255;17;1444832300;0
255;18;7322281916;0
255;19;8233450479;0
255;20;1102193104;0
255;21;9615390659;0
255;22;705185412;0
255;23;5256313029;0
255;24;7806863965;0
255;25;3431268479;0
255;26;6718597409;0
255;27;4578913067;0
255;28;1065823750;0
255;29;4657684087;0
255;30;4423992130;0
256;0;11446168297.15;4824499601.7
256;1;2007289916;0
256;2;1184560717;0
256;3;1386787344;0
256;4;1111439151;0
256;5;9639631956;0
256;6;3439335196;0
256;7;1754035150;0
256;8;153156456;0
256;9;8538074989;0
256;10;6100710316;0
256;11;2170185167;0
256;12;1638096295;0
256;13;1768334021;0
256;14;4497592522;0
256;15;9281705231;0
256;16;2672632978;0
256;17;8176581610;0
256;18;9612808457;0
256;19;9382828301;0
256;20;3523428484;0
256;21;7502637263;0
256;22;1106542590;0
256;23;9137994593;0
256;24;9103511509;0
256;25;138804309;0
256;26;7219296150;0
256;27;8218159227;0
256;28;7438059604;0
256;29;9028062311;0
256;30;3590205823;0
257;0;11076018644.47;8085552026.44
257;1;231965792;0
257;2;429289505;0
257;3;1532657921;0
257;4;6478400496;0
257;5;221388492;0
257;6;8193911854;0
257;7;2208205616;0
257;8;4181253655;0
257;9;2115848554;0
257;10;7351291763;0
257;11;6073924321;0
257;12;2690627143;0
257;13;305570360;0
257;14;1423447325;0
257;15;3258322458;0
257;16;4280678307;0
257;17;2208709967;0
257;18;529785257;0
257;19;5949734335;0
257;20;5369989894;0
257;21;3545642734;0
257;22;4376113;0
257;23;7107526747;0
257;24;8742478970;0
257;25;9618283972;0
257;26;2568063416;0
257;27;4942585796;0
257;28;2852014141;0
257;29;2681331931;0
257;30;5863377172;0
258;0;5752103832.79;3219573416.94
258;1;2523513108;0
258;2;4596922859;0
258;3;7218683501;0
258;4;5653667562;0
258;5;5522640657;0
258;6;5455634744;0
258;7;8146770433;0
258;8;338071261;0
258;9;6896068675;0
258;10;1026460293;0
258;11;9371142771;0
258;12;8603991807;0
258;13;9244065486;0
258;14;8941277178;0
258;15;5732373492;0
258;16;4434198140;0
258;17;5387324124;0
258;18;2538354358;0
258;19;3637179207;0
258;20;8831005701;0
258;21;3848158768;0
258;22;462948037;0
258;23;9386493645;0
258;24;3649195757;0
258;25;5617908779;0
258;26;6955307800;0
258;27;1072597126;0
258;28;5526491406;0
258;29;6754534847;0
258;30;7203252643;0
259;0;6210021338.2;5825891862.54
259;1;6966953695;0
259;2;4899625267;0
259;3;3664413687;0
259;4;3376235480;0
259;5;9179649646;0
259;6;7676444444;0
259;7;9835252024;0
259;8;7157060913;0
259;9;766143500;0
259;10;2998658085;0
259;11;5694537480;0
259;12;8152297913;0
259;13;6743772917;0
259;14;8950146059;0
259;15;1196222494;0
259;16;6388936220;0
259;17;6423267475;0
259;18;5423929789;0
259;19;7245745211;0
259;20;7194870688;0
259;21;1936445626;0
259;22;314616116;0
259;23;2555895241;0
259;24;8182094719;0
259;25;3396598907;0
259;26;1064453802;0
259;27;5001708120;0
259;28;1035653016;0
259;29;8202613300;0
259;30;1824748529;0
260;0;12398576319.78;11623999669.23
260;1;6467134464;0
260;2;8406962945;0
260;3;7853024487;0
260;4;3677847666;0
260;5;991429820;0
260;6;7676227664;0
260;7;2538203745;0
260;8;9461895411;0
260;9;7463921183;0
260;10;4025946510;0
260;11;3545388298;0
260;12;400272008;0
260;13;5881617573;0
260;14;4970629554;0
260;15;2092095941;0
260;16;7838544564;0
260;17;6981385975;0
260;18;9445654288;0
260;19;6868482824;0
260;20;7697746240;0
260;21;5185621918;0
260;22;7839092978;0
260;23;1794967191;0
260;24;8766818844;0
260;25;6778135729;0
260;26;8549914507;0
260;27;596999760;0
260;28;1133126975;0
260;29;370600589;0
260;30;8759594714;0
261;0;10968832209.26;6867400477.42
261;1;6414824250;0
261;2;4191660786;0
261;3;8106291400;0
261;4;2279245592;0
261;5;7664544280;0
261;6;3313356848;0
261;7;7371130975;0
261;8;2505984038;0
261;9;1192580249;0
261;10;5725259480;0
261;11;9846147085;0
261;12;2890995177;0
261;13;387900637;0
261;14;3000959351;0
261;15;9566390938;0
261;16;2696466745;0
261;17;9128056367;0
261;18;5769448315;0
261;19;1833142016;0
261;20;5558151989;0
261;21;6562370397;0
261;22;7726021876;0
261;23;8788738786;0
261;24;478661893;0
261;25;853845419;0
261;26;5384055881;0
261;27;7656286942;0
261;28;2332430963;0
261;29;2416021596;0
261;30;1180281394;0
262;0;6537557430.32;3149382644.69
262;1;3718780419;0
262;2;6930717353;0
262;3;1632670796;0
262;4;5749414542;0
262;5;9062701207;0
262;6;1321449402;0
262;7;2107827265;0
262;8;6283760876;0
262;9;121225761;0
262;10;3835407654;0
262;11;6650678083;0
262;12;1528903596;0
262;13;8595414374;0
262;14;4674850886;0
262;15;6088289645;0
262;16;6397011753;0
262;17;1200310261;0
262;18;9492308533;0
262;19;2468312885;0
262;20;7274483774;0
262;21;8173667436;0
262;22;7443430801;0
262;23;6664843811;0
262;24;1457452690;0
262;25;3155435311;0
262;26;6898189540;0
262;27;4727955063;0
262;28;2969943918;0
262;29;3241411933;0
262;30;3643630407;0
263;0;15349422891.94;8999957869.54
263;1;6311752900;0
263;2;1260396791;0
263;3;404573994;0
263;4;1901032066;0
263;5;3783571831;0
263;6;9573110699;0
263;7;9520158829;0
263;8;5834310875;0
263;9;6308248509;0
263;10;7852352229;0
263;11;4890117733;0
263;12;1354540110;0
263;13;2288192921;0
263;14;423590481;0
263;15;1269903473;0
263;16;9039117608;0
263;17;3261284930;0
263;18;9748502502;0
263;19;5320900943;0
263;20;101385075;0
263;21;7319616538;0
263;22;3214411146;0
263;23;6418522497;0
263;24;8866545996;0
263;25;5719116036;0
263;26;950950004;0
263;27;8800816920;0
263;28;8428360300;0
263;29;2275919902;0
263;30;6821535979;0
264;0;13378706063.22;9473941680.18
264;1;1688228527;0
264;2;1784609883;0
264;3;7514478738;0
264;4;3453156395;0
264;5;2320277415;0
264;6;2220776562;0
264;7;8154017956;0
264;8;9090388737;0
264;9;8023467643;0
264;10;316457050;0
264;11;3487421991;0
264;12;9090405317;0
264;13;4803326262;0
264;14;8597946708;0
264;15;6624230412;0
264;16;2368284482;0
264;17;4600768806;0
264;18;1619838160;0
264;19;6471556340;0
264;20;1767893839;0
264;21;1664249468;0
264;22;9239026313;0
264;23;2851788326;0
264;24;5503490332;0
264;25;1269561831;0
264;26;2598607886;0
264;27;6826729181;0
264;28;6199434287;0
264;29;2021889928;0
264;30;4146243140;0
265;0;8430463040.56;2855133964.43
265;1;6820553827;0
265;2;3284133011;0
265;3;977177970;0
265;4;6180972616;0
265;5;6795757621;0
265;6;9528071610;0
265;7;1973333078;0
265;8;5541129600;0
265;9;818029245;0
265;10;9701059290;0
265;11;4994262819;0
265;12;2985402146;0
265;13;8776040588;0
265;14;115739578;0
265;15;3828860988;0
265;16;2014484951;0
265;17;6427087545;0
265;18;9948966508;0
265;19;1243483580;0
265;20;9041149414;0
265;21;820566789;0
265;22;1321718966;0
265;23;2430483738;0
265;24;5749322579;0
265;25;3533049844;0
265;26;3957557776;0
265;27;2560322749;0
265;28;3132068899;0
265;29;1072179819;0
265;30;7432806786;0
266;0;15503443511.32;11274255367.98
266;1;1073628176;0
266;2;5651723838;0
266;3;1386329413;0
266;4;5443629805;0
266;5;3965336297;0
266;6;8861502703;0
266;7;4364468649;0
266;8;5873337611;0
266;9;2693573088;0
266;10;1681286390;0
266;11;8384859097;0
266;12;2269205749;0
266;13;9994118522;0
266;14;2811243216;0
266;15;2207534768;0
266;16;3604790494;0
266;17;588283626;0
266;18;2256106723;0
266;19;9910302603;0
266;20;6977286353;0
266;21;1323754952;0
266;22;4943212817;0
266;23;3751343488;0
266;24;4097386402;0
266;25;9800585500;0
266;26;1559983202;0
266;27;9799136657;0
266;28;7017722797;0
266;29;5832912546;0
266;30;7119918912;0
267;0;13099188446.23;8034542088.97
267;1;5371289921;0
267;2;1193041586;0
267;3;6737708211;0
267;4;4461348393;0
267;5;7989043459;0
267;6;3099953849;0
267;7;1511076245;0
267;8;2418559431;0
267;9;3883970604;0
267;10;9153420109;0
267;11;2294102345;0
267;12;3799525277;0
267;13;6615690476;0
267;14;4517390446;0
267;15;3493483101;0
267;16;8744508807;0
267;17;2325030993;0
267;18;6096709589;0
267;19;9824234;0
267;20;705884817;0
267;21;1624930651;0
267;22;7809121355;0
267;23;2037442722;0
267;24;6485573275;0
267;25;7189372493;0
267;26;3623128890;0
267;27;7311106539;0
267;28;9790196922;0
267;29;895409550;0
267;30;8318686548;0
268;0;15496005560.79;5776157729.05
268;1;3290729294;0
268;2;6107503554;0
268;3;3658817719;0
268;4;7368772577;0
268;5;9523498943;0
268;6;486443696;0
268;7;1025230971;0
268;8;7061086206;0
268;9;3344918690;0
268;10;7885173770;0
268;11;7319658952;0
268;12;9253047849;0
268;13;7960134540;0
