Part ID;Account ID;Balance;Credit limit
145;8;5191085696;0
145;9;5846815809;0
145;10;8152527330;0
145;11;7834766047;0
145;12;6915930867;0
145;13;598791930;0
145;14;907199280;0
145;15;6210259059;0
145;16;3627515738;0
145;17;8434817558;0
145;18;8467314452;0
145;19;8568705208;0
145;20;3403269049;0
145;21;7701468639;0
145;22;251838499;0
145;23;7456184377;0
145;24;7794763418;0
145;25;5455145052;0
146;0;5249263526.52;3719474183.27
146;1;1426031673;0
146;2;6853460824;0
146;3;7342313245;0
146;4;1515921716;0
146;5;3152478095;0
146;6;7171760233;0
146;7;89560885;0
146;8;9173195741;0
146;9;7136819970;0
146;10;2959273028;0
146;11;2940437446;0
146;12;5721912460;0
146;13;7943160741;0
146;14;9183676050;0
146;15;3217279158;0
146;16;4401947824;0
146;17;122029712;0
146;18;3826222247;0
146;19;7947477961;0
146;20;429667458;0
146;21;1067036141;0
146;22;2895385560;0
146;23;2074209262;0
146;24;6885844710;0
146;25;2337314452;0
147;0;7899491859.0;2485825027.21
147;1;2568453055;0
147;2;962260990;0
147;3;5816636493;0
147;4;9859806522;0
147;5;1630942277;0
147;6;2459217293;0
147;7;6124573235;0
147;8;6711564147;0
147;9;2277136063;0
147;10;5296301682;0
147;11;4967305112;0
147;12;3831620546;0
147;13;3451019846;0
147;14;9442786386;0
147;15;7527445196;0
147;16;8809347933;0
147;17;9200358536;0
147;18;3352263621;0
147;19;6881130554;0
147;20;9739640983;0
147;21;6355146135;0
147;22;7354968737;0
147;23;9525368373;0
147;24;1303637569;0
147;25;9301107352;0
148;0;5327592482.53;4468739594.93
148;1;4063894373;0
148;2;7737306113;0
148;3;9965978280;0
148;4;8305134455;0
148;5;151766934;0
148;6;5121420997;0
148;7;9533252495;0
148;8;8220457149;0
148;9;2011714016;0
148;10;6105173162;0
148;11;1248348273;0
148;12;61103507;0
148;13;7781433352;0
148;14;6440403930;0
148;15;6157568567;0
148;16;9938265922;0
148;17;7669275856;0
148;18;8500090722;0
148;19;7244551199;0
148;20;8860438949;0
148;21;7794428108;0
148;22;5049627085;0
148;23;8309173396;0
148;24;255300107;0
148;25;1631651186;0
149;0;8596763431.09;7919203078.9
149;1;4671726855;0
149;2;943583553;0
149;3;2521941156;0
149;4;1325127529;0
149;5;2166898183;0
149;6;9664734037;0
149;7;9361043030;0
149;8;1216784579;0
149;9;3744792739;0
149;10;3050124203;0
149;11;5733867874;0
149;12;7848447092;0
149;13;7898973830;0
149;14;9805895156;0
149;15;8006088345;0
149;16;342183392;0
149;17;9800585405;0
149;18;1339590291;0
149;19;7080650966;0
149;20;6264216724;0
149;21;5125871959;0
149;22;7748720052;0
149;23;2584611145;0
149;24;1342592567;0
149;25;495031575;0
150;0;4845889075.6;1425893193.88
150;1;8088980577;0
150;2;7861081892;0
150;3;2968386418;0
150;4;5697300429;0
150;5;2771308539;0
150;6;5348562296;0
150;7;2943417342;0
150;8;6192532243;0
150;9;302209887;0
150;10;9248331087;0
150;11;3009872282;0
150;12;6996104501;0
150;13;3777949420;0
150;14;6028368492;0
150;15;7617366835;0
150;16;7703132734;0
150;17;9225291402;0
150;18;9572409923;0
150;19;8017497012;0
150;20;8733577938;0
150;21;201999033;0
150;22;389590434;0
150;23;454634274;0
150;24;8597840357;0
150;25;1847624530;0
