TID;Starttime;Endtime;Activity
834;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2752;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2491;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2759;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2541;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2760;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
722;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2763;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2692;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2793;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
270;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2795;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2009;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2812;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
1134;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2834;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2542;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2849;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
57;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2288;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2045;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2297;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
1615;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2879;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2237;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2606;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
146;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
1600;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
56;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
1788;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
153;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
1858;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2478;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2885;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
296;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2360;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
778;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2074;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
293;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2398;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
96;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2545;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
943;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2573;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2655;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2678;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2003;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2871;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2728;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2856;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
408;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
1444;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
1706;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
1709;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
904;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2321;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
263;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2339;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
708;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
2501;2024-01-01 19:20:00;2024-01-01 19:20:02;Checking balance and credit
1030;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
1784;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
983;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2019;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
332;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2850;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2245;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2854;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
1944;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2867;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
714;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2119;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
292;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2153;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
1258;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2508;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
421;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2343;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
686;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
1069;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
1311;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2056;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
81;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2150;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
1713;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2156;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
448;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2374;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
1473;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2378;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
979;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2386;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2066;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2396;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
1521;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2400;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
501;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2402;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
272;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2459;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2526;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2565;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2106;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2591;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
806;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2608;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
742;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2636;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
1594;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2653;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
945;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2661;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
1881;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2668;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
724;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2743;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
834;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2752;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2491;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2759;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2541;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2760;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
722;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2763;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2692;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2793;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
270;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2795;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2009;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2812;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
1134;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2834;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2542;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2849;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
57;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2288;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2045;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2297;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
1615;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2879;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2237;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2606;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2478;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2885;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
778;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2074;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
293;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2398;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2655;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2678;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2003;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2871;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2728;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2856;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
904;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2321;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
263;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2339;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
708;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
2501;2024-01-01 19:20:02;2024-01-01 19:20:02;Waiting in queue unsettled
818;2024-01-01 19:20:01;2024-01-01 19:20:03;Matching
2886;2024-01-01 19:20:01;2024-01-01 19:20:03;Matching
1830;2024-01-01 19:20:01;2024-01-01 19:20:03;Matching
2887;2024-01-01 19:20:01;2024-01-01 19:20:03;Matching
381;2024-01-01 19:20:02;2024-01-01 19:20:04;Settling
2861;2024-01-01 19:20:02;2024-01-01 19:20:04;Settling
1272;2024-01-01 19:20:02;2024-01-01 19:20:04;Settling
2379;2024-01-01 19:20:02;2024-01-01 19:20:04;Settling
1283;2024-01-01 19:20:02;2024-01-01 19:20:04;Settling
2479;2024-01-01 19:20:02;2024-01-01 19:20:04;Settling
2000;2024-01-01 19:20:02;2024-01-01 19:20:04;Settling
2489;2024-01-01 19:20:02;2024-01-01 19:20:04;Settling
1425;2024-01-01 19:20:02;2024-01-01 19:20:04;Settling
2574;2024-01-01 19:20:02;2024-01-01 19:20:04;Settling
1898;2024-01-01 19:20:02;2024-01-01 19:20:04;Settling
2586;2024-01-01 19:20:02;2024-01-01 19:20:04;Settling
1797;2024-01-01 19:20:02;2024-01-01 19:20:04;Settling
2734;2024-01-01 19:20:02;2024-01-01 19:20:04;Settling
593;2024-01-01 19:20:02;2024-01-01 19:20:04;Settling
2751;2024-01-01 19:20:02;2024-01-01 19:20:04;Settling
146;2024-01-01 19:20:02;2024-01-01 19:20:04;Settling
1600;2024-01-01 19:20:02;2024-01-01 19:20:04;Settling
56;2024-01-01 19:20:02;2024-01-01 19:20:04;Settling
1788;2024-01-01 19:20:02;2024-01-01 19:20:04;Settling
153;2024-01-01 19:20:02;2024-01-01 19:20:04;Settling
1858;2024-01-01 19:20:02;2024-01-01 19:20:04;Settling
296;2024-01-01 19:20:02;2024-01-01 19:20:04;Settling
2360;2024-01-01 19:20:02;2024-01-01 19:20:04;Settling
96;2024-01-01 19:20:02;2024-01-01 19:20:04;Settling
2545;2024-01-01 19:20:02;2024-01-01 19:20:04;Settling
943;2024-01-01 19:20:02;2024-01-01 19:20:04;Settling
2573;2024-01-01 19:20:02;2024-01-01 19:20:04;Settling
408;2024-01-01 19:20:02;2024-01-01 19:20:04;Settling
1444;2024-01-01 19:20:02;2024-01-01 19:20:04;Settling
1706;2024-01-01 19:20:02;2024-01-01 19:20:04;Settling
1709;2024-01-01 19:20:02;2024-01-01 19:20:04;Settling
818;2024-01-01 19:20:03;2024-01-01 19:20:05;Checking balance and credit
2886;2024-01-01 19:20:03;2024-01-01 19:20:05;Checking balance and credit
1830;2024-01-01 19:20:03;2024-01-01 19:20:05;Checking balance and credit
2887;2024-01-01 19:20:03;2024-01-01 19:20:05;Checking balance and credit
818;2024-01-01 19:20:05;2024-01-01 19:20:05;Waiting in queue unsettled
2886;2024-01-01 19:20:05;2024-01-01 19:20:05;Waiting in queue unsettled
1830;2024-01-01 19:20:05;2024-01-01 19:20:05;Waiting in queue unsettled
2887;2024-01-01 19:20:05;2024-01-01 19:20:05;Waiting in queue unsettled
2888;2024-01-01 19:20:05;2024-01-01 19:20:07;Validating
2889;2024-01-01 19:20:06;2024-01-01 19:20:08;Validating
1655;2024-01-01 19:20:07;2024-01-01 19:20:09;Matching
2888;2024-01-01 19:20:07;2024-01-01 19:20:09;Matching
591;2024-01-01 19:20:08;2024-01-01 19:20:10;Matching
2889;2024-01-01 19:20:08;2024-01-01 19:20:10;Matching
1655;2024-01-01 19:20:09;2024-01-01 19:20:11;Checking balance and credit
2888;2024-01-01 19:20:09;2024-01-01 19:20:11;Checking balance and credit
591;2024-01-01 19:20:10;2024-01-01 19:20:12;Checking balance and credit
2889;2024-01-01 19:20:10;2024-01-01 19:20:12;Checking balance and credit
1655;2024-01-01 19:20:11;2024-01-01 19:20:13;Settling
2888;2024-01-01 19:20:11;2024-01-01 19:20:13;Settling
591;2024-01-01 19:20:12;2024-01-01 19:20:14;Settling
2889;2024-01-01 19:20:12;2024-01-01 19:20:14;Settling
2890;2024-01-01 19:20:41;2024-01-01 19:20:43;Validating
389;2024-01-01 19:20:43;2024-01-01 19:20:45;Matching
2890;2024-01-01 19:20:43;2024-01-01 19:20:45;Matching
389;2024-01-01 19:20:45;2024-01-01 19:20:47;Checking balance and credit
2890;2024-01-01 19:20:45;2024-01-01 19:20:47;Checking balance and credit
389;2024-01-01 19:20:47;2024-01-01 19:20:49;Settling
2890;2024-01-01 19:20:47;2024-01-01 19:20:49;Settling
2891;2024-01-01 19:20:53;2024-01-01 19:20:55;Validating
2683;2024-01-01 19:20:55;2024-01-01 19:20:57;Matching
2891;2024-01-01 19:20:55;2024-01-01 19:20:57;Matching
2683;2024-01-01 19:20:57;2024-01-01 19:20:59;Checking balance and credit
2891;2024-01-01 19:20:57;2024-01-01 19:20:59;Checking balance and credit
2683;2024-01-01 19:20:59;2024-01-01 19:21:01;Settling
2891;2024-01-01 19:20:59;2024-01-01 19:21:01;Settling
2892;2024-01-01 19:21:02;2024-01-01 19:21:04;Validating
2276;2024-01-01 19:21:04;2024-01-01 19:21:06;Matching
2892;2024-01-01 19:21:04;2024-01-01 19:21:06;Matching
2893;2024-01-01 19:21:06;2024-01-01 19:21:08;Validating
2276;2024-01-01 19:21:06;2024-01-01 19:21:08;Checking balance and credit
2892;2024-01-01 19:21:06;2024-01-01 19:21:08;Checking balance and credit
1323;2024-01-01 19:21:08;2024-01-01 19:21:10;Matching
2893;2024-01-01 19:21:08;2024-01-01 19:21:10;Matching
2276;2024-01-01 19:21:08;2024-01-01 19:21:10;Settling
2892;2024-01-01 19:21:08;2024-01-01 19:21:10;Settling
1323;2024-01-01 19:21:10;2024-01-01 19:21:12;Checking balance and credit
2893;2024-01-01 19:21:10;2024-01-01 19:21:12;Checking balance and credit
1323;2024-01-01 19:21:12;2024-01-01 19:21:14;Settling
2893;2024-01-01 19:21:12;2024-01-01 19:21:14;Settling
2894;2024-01-01 19:21:14;2024-01-01 19:21:16;Validating
2290;2024-01-01 19:21:16;2024-01-01 19:21:18;Matching
2894;2024-01-01 19:21:16;2024-01-01 19:21:18;Matching
2290;2024-01-01 19:21:18;2024-01-01 19:21:20;Checking balance and credit
2894;2024-01-01 19:21:18;2024-01-01 19:21:20;Checking balance and credit
2290;2024-01-01 19:21:20;2024-01-01 19:21:20;Waiting in queue unsettled
2894;2024-01-01 19:21:20;2024-01-01 19:21:20;Waiting in queue unsettled
2895;2024-01-01 19:21:32;2024-01-01 19:21:34;Validating
2480;2024-01-01 19:21:34;2024-01-01 19:21:36;Matching
2895;2024-01-01 19:21:34;2024-01-01 19:21:36;Matching
2480;2024-01-01 19:21:36;2024-01-01 19:21:38;Checking balance and credit
2895;2024-01-01 19:21:36;2024-01-01 19:21:38;Checking balance and credit
2480;2024-01-01 19:21:38;2024-01-01 19:21:40;Settling
2895;2024-01-01 19:21:38;2024-01-01 19:21:40;Settling
2896;2024-01-01 19:21:53;2024-01-01 19:21:55;Validating
2690;2024-01-01 19:21:55;2024-01-01 19:21:57;Matching
2896;2024-01-01 19:21:55;2024-01-01 19:21:57;Matching
2690;2024-01-01 19:21:57;2024-01-01 19:21:59;Checking balance and credit
2896;2024-01-01 19:21:57;2024-01-01 19:21:59;Checking balance and credit
2690;2024-01-01 19:21:59;2024-01-01 19:22:01;Settling
2896;2024-01-01 19:21:59;2024-01-01 19:22:01;Settling
2897;2024-01-01 19:22:16;2024-01-01 19:22:18;Validating
2898;2024-01-01 19:22:18;2024-01-01 19:22:20;Validating
2456;2024-01-01 19:22:18;2024-01-01 19:22:20;Matching
2897;2024-01-01 19:22:18;2024-01-01 19:22:20;Matching
66;2024-01-01 19:22:20;2024-01-01 19:22:22;Matching
2898;2024-01-01 19:22:20;2024-01-01 19:22:22;Matching
2456;2024-01-01 19:22:20;2024-01-01 19:22:22;Checking balance and credit
2897;2024-01-01 19:22:20;2024-01-01 19:22:22;Checking balance and credit
2456;2024-01-01 19:22:22;2024-01-01 19:22:22;Waiting in queue unsettled
2897;2024-01-01 19:22:22;2024-01-01 19:22:22;Waiting in queue unsettled
66;2024-01-01 19:22:22;2024-01-01 19:22:24;Checking balance and credit
2898;2024-01-01 19:22:22;2024-01-01 19:22:24;Checking balance and credit
66;2024-01-01 19:22:24;2024-01-01 19:22:26;Settling
2898;2024-01-01 19:22:24;2024-01-01 19:22:26;Settling
2899;2024-01-01 19:23:53;2024-01-01 19:23:55;Validating
2248;2024-01-01 19:23:55;2024-01-01 19:23:57;Matching
2899;2024-01-01 19:23:55;2024-01-01 19:23:57;Matching
2248;2024-01-01 19:23:57;2024-01-01 19:23:59;Checking balance and credit
2899;2024-01-01 19:23:57;2024-01-01 19:23:59;Checking balance and credit
2248;2024-01-01 19:23:59;2024-01-01 19:24:01;Settling
2899;2024-01-01 19:23:59;2024-01-01 19:24:01;Settling
2900;2024-01-01 19:24:01;2024-01-01 19:24:03;Validating
567;2024-01-01 19:24:03;2024-01-01 19:24:05;Matching
2900;2024-01-01 19:24:03;2024-01-01 19:24:05;Matching
567;2024-01-01 19:24:05;2024-01-01 19:24:07;Checking balance and credit
2900;2024-01-01 19:24:05;2024-01-01 19:24:07;Checking balance and credit
567;2024-01-01 19:24:07;2024-01-01 19:24:09;Settling
2900;2024-01-01 19:24:07;2024-01-01 19:24:09;Settling
2901;2024-01-01 19:24:08;2024-01-01 19:24:10;Validating
1634;2024-01-01 19:24:10;2024-01-01 19:24:12;Matching
2901;2024-01-01 19:24:10;2024-01-01 19:24:12;Matching
1634;2024-01-01 19:24:12;2024-01-01 19:24:14;Checking balance and credit
2901;2024-01-01 19:24:12;2024-01-01 19:24:14;Checking balance and credit
1634;2024-01-01 19:24:14;2024-01-01 19:24:16;Settling
2901;2024-01-01 19:24:14;2024-01-01 19:24:16;Settling
2902;2024-01-01 19:24:40;2024-01-01 19:24:42;Validating
435;2024-01-01 19:24:42;2024-01-01 19:24:44;Matching
2902;2024-01-01 19:24:42;2024-01-01 19:24:44;Matching
435;2024-01-01 19:24:44;2024-01-01 19:24:46;Checking balance and credit
2902;2024-01-01 19:24:44;2024-01-01 19:24:46;Checking balance and credit
435;2024-01-01 19:24:46;2024-01-01 19:24:48;Settling
2902;2024-01-01 19:24:46;2024-01-01 19:24:48;Settling
2903;2024-01-01 19:24:54;2024-01-01 19:24:56;Validating
1946;2024-01-01 19:24:56;2024-01-01 19:24:58;Matching
2903;2024-01-01 19:24:56;2024-01-01 19:24:58;Matching
1946;2024-01-01 19:24:58;2024-01-01 19:25:00;Checking balance and credit
2903;2024-01-01 19:24:58;2024-01-01 19:25:00;Checking balance and credit
2904;2024-01-01 19:25:00;2024-01-01 19:25:02;Validating
1946;2024-01-01 19:25:00;2024-01-01 19:25:02;Settling
2903;2024-01-01 19:25:00;2024-01-01 19:25:02;Settling
314;2024-01-01 19:25:02;2024-01-01 19:25:04;Matching
2904;2024-01-01 19:25:02;2024-01-01 19:25:04;Matching
314;2024-01-01 19:25:04;2024-01-01 19:25:06;Checking balance and credit
2904;2024-01-01 19:25:04;2024-01-01 19:25:06;Checking balance and credit
314;2024-01-01 19:25:06;2024-01-01 19:25:06;Waiting in queue unsettled
2904;2024-01-01 19:25:06;2024-01-01 19:25:06;Waiting in queue unsettled
2905;2024-01-01 19:25:09;2024-01-01 19:25:11;Validating
2877;2024-01-01 19:25:11;2024-01-01 19:25:13;Matching
2905;2024-01-01 19:25:11;2024-01-01 19:25:13;Matching
2877;2024-01-01 19:25:13;2024-01-01 19:25:15;Checking balance and credit
2905;2024-01-01 19:25:13;2024-01-01 19:25:15;Checking balance and credit
2877;2024-01-01 19:25:15;2024-01-01 19:25:17;Settling
2905;2024-01-01 19:25:15;2024-01-01 19:25:17;Settling
2906;2024-01-01 19:25:19;2024-01-01 19:25:21;Validating
1289;2024-01-01 19:25:21;2024-01-01 19:25:23;Matching
2906;2024-01-01 19:25:21;2024-01-01 19:25:23;Matching
1289;2024-01-01 19:25:23;2024-01-01 19:25:25;Checking balance and credit
2906;2024-01-01 19:25:23;2024-01-01 19:25:25;Checking balance and credit
1289;2024-01-01 19:25:25;2024-01-01 19:25:25;Waiting in queue unsettled
2906;2024-01-01 19:25:25;2024-01-01 19:25:25;Waiting in queue unsettled
2907;2024-01-01 19:25:28;2024-01-01 19:25:30;Validating
1307;2024-01-01 19:25:30;2024-01-01 19:25:32;Matching
2907;2024-01-01 19:25:30;2024-01-01 19:25:32;Matching
2908;2024-01-01 19:25:31;2024-01-01 19:25:33;Validating
1307;2024-01-01 19:25:32;2024-01-01 19:25:34;Checking balance and credit
2907;2024-01-01 19:25:32;2024-01-01 19:25:34;Checking balance and credit
512;2024-01-01 19:25:33;2024-01-01 19:25:35;Matching
2908;2024-01-01 19:25:33;2024-01-01 19:25:35;Matching
1307;2024-01-01 19:25:34;2024-01-01 19:25:36;Settling
2907;2024-01-01 19:25:34;2024-01-01 19:25:36;Settling
512;2024-01-01 19:25:35;2024-01-01 19:25:37;Checking balance and credit
2908;2024-01-01 19:25:35;2024-01-01 19:25:37;Checking balance and credit
512;2024-01-01 19:25:37;2024-01-01 19:25:39;Settling
2908;2024-01-01 19:25:37;2024-01-01 19:25:39;Settling
2909;2024-01-01 19:25:47;2024-01-01 19:25:49;Validating
370;2024-01-01 19:25:49;2024-01-01 19:25:51;Matching
2909;2024-01-01 19:25:49;2024-01-01 19:25:51;Matching
370;2024-01-01 19:25:51;2024-01-01 19:25:53;Checking balance and credit
2909;2024-01-01 19:25:51;2024-01-01 19:25:53;Checking balance and credit
370;2024-01-01 19:25:53;2024-01-01 19:25:55;Settling
2909;2024-01-01 19:25:53;2024-01-01 19:25:55;Settling
2910;2024-01-01 19:26:18;2024-01-01 19:26:20;Validating
209;2024-01-01 19:26:20;2024-01-01 19:26:22;Matching
2910;2024-01-01 19:26:20;2024-01-01 19:26:22;Matching
209;2024-01-01 19:26:22;2024-01-01 19:26:24;Checking balance and credit
2910;2024-01-01 19:26:22;2024-01-01 19:26:24;Checking balance and credit
2911;2024-01-01 19:26:23;2024-01-01 19:26:25;Validating
209;2024-01-01 19:26:24;2024-01-01 19:26:26;Settling
2910;2024-01-01 19:26:24;2024-01-01 19:26:26;Settling
430;2024-01-01 19:26:25;2024-01-01 19:26:27;Matching
2911;2024-01-01 19:26:25;2024-01-01 19:26:27;Matching
430;2024-01-01 19:26:27;2024-01-01 19:26:29;Checking balance and credit
2911;2024-01-01 19:26:27;2024-01-01 19:26:29;Checking balance and credit
430;2024-01-01 19:26:29;2024-01-01 19:26:29;Waiting in queue unsettled
2911;2024-01-01 19:26:29;2024-01-01 19:26:29;Waiting in queue unsettled
2912;2024-01-01 19:26:38;2024-01-01 19:26:40;Validating
1092;2024-01-01 19:26:40;2024-01-01 19:26:42;Matching
2912;2024-01-01 19:26:40;2024-01-01 19:26:42;Matching
1092;2024-01-01 19:26:42;2024-01-01 19:26:44;Checking balance and credit
2912;2024-01-01 19:26:42;2024-01-01 19:26:44;Checking balance and credit
1092;2024-01-01 19:26:44;2024-01-01 19:26:46;Settling
2912;2024-01-01 19:26:44;2024-01-01 19:26:46;Settling
2913;2024-01-01 19:26:45;2024-01-01 19:26:47;Validating
1879;2024-01-01 19:26:47;2024-01-01 19:26:49;Matching
