TID;Starttime;Endtime;Activity
11169;2024-03-07 03:51:41;2024-03-07 03:51:43;Validating
11170;2024-03-07 03:51:43;2024-03-07 03:51:45;Validating
11170;2024-03-07 03:51:45;2024-03-07 03:51:45;Waiting in queue unmatched
9194;2024-03-07 03:51:43;2024-03-07 03:51:45;Matching
11169;2024-03-07 03:51:43;2024-03-07 03:51:45;Matching
11171;2024-03-07 03:51:44;2024-03-07 03:51:46;Validating
11171;2024-03-07 03:51:46;2024-03-07 03:51:46;Waiting in queue unmatched
11172;2024-03-07 03:52:25;2024-03-07 03:52:27;Validating
10882;2024-03-07 03:52:27;2024-03-07 03:52:29;Matching
11172;2024-03-07 03:52:27;2024-03-07 03:52:29;Matching
11173;2024-03-07 03:52:52;2024-03-07 03:52:54;Validating
11173;2024-03-07 03:52:54;2024-03-07 03:52:54;Waiting in queue unmatched
11174;2024-03-07 03:53:33;2024-03-07 03:53:35;Validating
11174;2024-03-07 03:53:35;2024-03-07 03:53:35;Waiting in queue unmatched
11175;2024-03-07 03:53:47;2024-03-07 03:53:49;Validating
8684;2024-03-07 03:53:49;2024-03-07 03:53:51;Matching
11175;2024-03-07 03:53:49;2024-03-07 03:53:51;Matching
8684;2024-03-07 03:53:51;2024-03-07 03:53:53;Checking balance and credit
11175;2024-03-07 03:53:51;2024-03-07 03:53:53;Checking balance and credit
8684;2024-03-07 03:53:53;2024-03-07 03:53:53;Settling
11175;2024-03-07 03:53:53;2024-03-07 03:53:53;Settling
11176;2024-03-07 03:54:20;2024-03-07 03:54:22;Validating
11176;2024-03-07 03:54:22;2024-03-07 03:54:22;Waiting in queue unmatched
11177;2024-03-07 03:54:23;2024-03-07 03:54:25;Validating
11177;2024-03-07 03:54:25;2024-03-07 03:54:25;Waiting in queue unmatched
11178;2024-03-07 03:54:33;2024-03-07 03:54:35;Validating
11178;2024-03-07 03:54:35;2024-03-07 03:54:35;Waiting in queue unmatched
11179;2024-03-07 03:54:36;2024-03-07 03:54:38;Validating
11179;2024-03-07 03:54:38;2024-03-07 03:54:38;Waiting in queue unmatched
11180;2024-03-07 03:55:05;2024-03-07 03:55:07;Validating
11020;2024-03-07 03:55:07;2024-03-07 03:55:09;Matching
11180;2024-03-07 03:55:07;2024-03-07 03:55:09;Matching
11181;2024-03-07 03:55:13;2024-03-07 03:55:15;Validating
11181;2024-03-07 03:55:15;2024-03-07 03:55:15;Waiting in queue unmatched
11182;2024-03-07 03:55:30;2024-03-07 03:55:32;Validating
11182;2024-03-07 03:55:32;2024-03-07 03:55:32;Waiting in queue unmatched
11183;2024-03-07 03:55:54;2024-03-07 03:55:56;Validating
11183;2024-03-07 03:55:56;2024-03-07 03:55:56;Waiting in queue unmatched
11184;2024-03-07 03:56:19;2024-03-07 03:56:21;Validating
11184;2024-03-07 03:56:21;2024-03-07 03:56:21;Waiting in queue unmatched
11185;2024-03-07 03:57:03;2024-03-07 03:57:05;Validating
8825;2024-03-07 03:57:05;2024-03-07 03:57:07;Matching
11185;2024-03-07 03:57:05;2024-03-07 03:57:07;Matching
11186;2024-03-07 03:57:17;2024-03-07 03:57:19;Validating
11186;2024-03-07 03:57:19;2024-03-07 03:57:19;Waiting in queue unmatched
11187;2024-03-07 03:57:33;2024-03-07 03:57:35;Validating
11187;2024-03-07 03:57:35;2024-03-07 03:57:35;Waiting in queue unmatched
11188;2024-03-07 03:58:19;2024-03-07 03:58:21;Validating
11188;2024-03-07 03:58:21;2024-03-07 03:58:21;Waiting in queue unmatched
11189;2024-03-07 03:58:24;2024-03-07 03:58:26;Validating
11051;2024-03-07 03:58:26;2024-03-07 03:58:28;Matching
11189;2024-03-07 03:58:26;2024-03-07 03:58:28;Matching
11190;2024-03-07 03:58:34;2024-03-07 03:58:36;Validating
11190;2024-03-07 03:58:36;2024-03-07 03:58:36;Waiting in queue unmatched
11191;2024-03-07 03:58:50;2024-03-07 03:58:52;Validating
11191;2024-03-07 03:58:52;2024-03-07 03:58:52;Waiting in queue unmatched
11192;2024-03-07 03:59:00;2024-03-07 03:59:02;Validating
11192;2024-03-07 03:59:02;2024-03-07 03:59:02;Waiting in queue unmatched
11193;2024-03-07 03:59:20;2024-03-07 03:59:22;Validating
11193;2024-03-07 03:59:22;2024-03-07 03:59:22;Waiting in queue unmatched
11194;2024-03-07 03:59:37;2024-03-07 03:59:39;Validating
11194;2024-03-07 03:59:39;2024-03-07 03:59:39;Waiting in queue unmatched
11195;2024-03-07 04:01:19;2024-03-07 04:01:21;Validating
11195;2024-03-07 04:01:21;2024-03-07 04:01:21;Waiting in queue unmatched
11196;2024-03-07 04:01:31;2024-03-07 04:01:33;Validating
11196;2024-03-07 04:01:33;2024-03-07 04:01:33;Waiting in queue unmatched
11197;2024-03-07 04:02:30;2024-03-07 04:02:32;Validating
11197;2024-03-07 04:02:32;2024-03-07 04:02:32;Waiting in queue unmatched
11198;2024-03-07 04:02:52;2024-03-07 04:02:54;Validating
11198;2024-03-07 04:02:54;2024-03-07 04:02:54;Waiting in queue unmatched
11199;2024-03-07 04:03:11;2024-03-07 04:03:13;Validating
11199;2024-03-07 04:03:13;2024-03-07 04:03:13;Waiting in queue unmatched
11200;2024-03-07 04:03:27;2024-03-07 04:03:29;Validating
11047;2024-03-07 04:03:29;2024-03-07 04:03:31;Matching
11200;2024-03-07 04:03:29;2024-03-07 04:03:31;Matching
11201;2024-03-07 04:03:37;2024-03-07 04:03:39;Validating
10917;2024-03-07 04:03:39;2024-03-07 04:03:41;Matching
11201;2024-03-07 04:03:39;2024-03-07 04:03:41;Matching
11202;2024-03-07 04:04:22;2024-03-07 04:04:24;Validating
11202;2024-03-07 04:04:24;2024-03-07 04:04:24;Waiting in queue unmatched
11203;2024-03-07 04:04:35;2024-03-07 04:04:37;Validating
11203;2024-03-07 04:04:37;2024-03-07 04:04:37;Waiting in queue unmatched
11204;2024-03-07 04:05:20;2024-03-07 04:05:22;Validating
10543;2024-03-07 04:05:22;2024-03-07 04:05:24;Matching
11204;2024-03-07 04:05:22;2024-03-07 04:05:24;Matching
11205;2024-03-07 04:05:25;2024-03-07 04:05:27;Validating
11149;2024-03-07 04:05:27;2024-03-07 04:05:29;Matching
11205;2024-03-07 04:05:27;2024-03-07 04:05:29;Matching
11206;2024-03-07 04:05:56;2024-03-07 04:05:58;Validating
11206;2024-03-07 04:05:58;2024-03-07 04:05:58;Waiting in queue unmatched
11207;2024-03-07 04:06:17;2024-03-07 04:06:19;Validating
11207;2024-03-07 04:06:19;2024-03-07 04:06:19;Waiting in queue unmatched
11208;2024-03-07 04:06:48;2024-03-07 04:06:50;Validating
11208;2024-03-07 04:06:50;2024-03-07 04:06:50;Waiting in queue unmatched
11209;2024-03-07 04:07:58;2024-03-07 04:08:00;Validating
11209;2024-03-07 04:08:00;2024-03-07 04:08:00;Waiting in queue unmatched
11210;2024-03-07 04:08:21;2024-03-07 04:08:23;Validating
11210;2024-03-07 04:08:23;2024-03-07 04:08:23;Waiting in queue unmatched
11211;2024-03-07 04:08:23;2024-03-07 04:08:25;Validating
11053;2024-03-07 04:08:25;2024-03-07 04:08:27;Matching
11211;2024-03-07 04:08:25;2024-03-07 04:08:27;Matching
11212;2024-03-07 04:09:00;2024-03-07 04:09:02;Validating
11212;2024-03-07 04:09:02;2024-03-07 04:09:02;Waiting in queue unmatched
11213;2024-03-07 04:09:06;2024-03-07 04:09:08;Validating
11213;2024-03-07 04:09:08;2024-03-07 04:09:08;Waiting in queue unmatched
11214;2024-03-07 04:10:33;2024-03-07 04:10:35;Validating
11214;2024-03-07 04:10:35;2024-03-07 04:10:35;Waiting in queue unmatched
11215;2024-03-07 04:12:07;2024-03-07 04:12:09;Validating
11215;2024-03-07 04:12:09;2024-03-07 04:12:09;Waiting in queue unmatched
11216;2024-03-07 04:12:59;2024-03-07 04:13:01;Validating
11216;2024-03-07 04:13:01;2024-03-07 04:13:01;Waiting in queue unmatched
11217;2024-03-07 04:13:07;2024-03-07 04:13:09;Validating
9992;2024-03-07 04:13:09;2024-03-07 04:13:11;Matching
11217;2024-03-07 04:13:09;2024-03-07 04:13:11;Matching
11218;2024-03-07 04:14:17;2024-03-07 04:14:19;Validating
11218;2024-03-07 04:14:19;2024-03-07 04:14:19;Waiting in queue unmatched
11219;2024-03-07 04:14:43;2024-03-07 04:14:45;Validating
11219;2024-03-07 04:14:45;2024-03-07 04:14:45;Waiting in queue unmatched
11220;2024-03-07 04:15:09;2024-03-07 04:15:11;Validating
11037;2024-03-07 04:15:11;2024-03-07 04:15:13;Matching
11220;2024-03-07 04:15:11;2024-03-07 04:15:13;Matching
11221;2024-03-07 04:15:26;2024-03-07 04:15:28;Validating
11221;2024-03-07 04:15:28;2024-03-07 04:15:28;Waiting in queue unmatched
11222;2024-03-07 04:16:53;2024-03-07 04:16:55;Validating
11222;2024-03-07 04:16:55;2024-03-07 04:16:55;Waiting in queue unmatched
11223;2024-03-07 04:17:35;2024-03-07 04:17:37;Validating
11223;2024-03-07 04:17:37;2024-03-07 04:17:37;Waiting in queue unmatched
11224;2024-03-07 04:17:37;2024-03-07 04:17:39;Validating
11224;2024-03-07 04:17:39;2024-03-07 04:17:39;Waiting in queue unmatched
11225;2024-03-07 04:18:00;2024-03-07 04:18:02;Validating
11061;2024-03-07 04:18:02;2024-03-07 04:18:04;Matching
11225;2024-03-07 04:18:02;2024-03-07 04:18:04;Matching
11226;2024-03-07 04:18:11;2024-03-07 04:18:13;Validating
11193;2024-03-07 04:18:13;2024-03-07 04:18:15;Matching
11226;2024-03-07 04:18:13;2024-03-07 04:18:15;Matching
11227;2024-03-07 04:18:39;2024-03-07 04:18:41;Validating
11227;2024-03-07 04:18:41;2024-03-07 04:18:41;Waiting in queue unmatched
11228;2024-03-07 04:19:21;2024-03-07 04:19:23;Validating
11228;2024-03-07 04:19:23;2024-03-07 04:19:23;Waiting in queue unmatched
11229;2024-03-07 04:19:59;2024-03-07 04:20:01;Validating
11229;2024-03-07 04:20:01;2024-03-07 04:20:01;Waiting in queue unmatched
11230;2024-03-07 04:20:05;2024-03-07 04:20:07;Validating
11230;2024-03-07 04:20:07;2024-03-07 04:20:07;Waiting in queue unmatched
11231;2024-03-07 04:20:14;2024-03-07 04:20:16;Validating
11231;2024-03-07 04:20:16;2024-03-07 04:20:16;Waiting in queue unmatched
11232;2024-03-07 04:20:54;2024-03-07 04:20:56;Validating
8918;2024-03-07 04:20:56;2024-03-07 04:20:58;Matching
11232;2024-03-07 04:20:56;2024-03-07 04:20:58;Matching
11233;2024-03-07 04:21:45;2024-03-07 04:21:47;Validating
11233;2024-03-07 04:21:47;2024-03-07 04:21:47;Waiting in queue unmatched
11234;2024-03-07 04:21:52;2024-03-07 04:21:54;Validating
11167;2024-03-07 04:21:54;2024-03-07 04:21:56;Matching
11234;2024-03-07 04:21:54;2024-03-07 04:21:56;Matching
11235;2024-03-07 04:22:32;2024-03-07 04:22:34;Validating
11235;2024-03-07 04:22:34;2024-03-07 04:22:34;Waiting in queue unmatched
11236;2024-03-07 04:23:54;2024-03-07 04:23:56;Validating
10125;2024-03-07 04:23:56;2024-03-07 04:23:58;Matching
11236;2024-03-07 04:23:56;2024-03-07 04:23:58;Matching
11237;2024-03-07 04:24:12;2024-03-07 04:24:14;Validating
11237;2024-03-07 04:24:14;2024-03-07 04:24:14;Waiting in queue unmatched
11238;2024-03-07 04:24:13;2024-03-07 04:24:15;Validating
11238;2024-03-07 04:24:15;2024-03-07 04:24:15;Waiting in queue unmatched
11239;2024-03-07 04:24:22;2024-03-07 04:24:24;Validating
11239;2024-03-07 04:24:24;2024-03-07 04:24:24;Waiting in queue unmatched
11240;2024-03-07 04:24:56;2024-03-07 04:24:58;Validating
11240;2024-03-07 04:24:58;2024-03-07 04:24:58;Waiting in queue unmatched
11241;2024-03-07 04:24:58;2024-03-07 04:25:00;Validating
11241;2024-03-07 04:25:00;2024-03-07 04:25:00;Waiting in queue unmatched
11242;2024-03-07 04:25:40;2024-03-07 04:25:42;Validating
11222;2024-03-07 04:25:42;2024-03-07 04:25:44;Matching
11242;2024-03-07 04:25:42;2024-03-07 04:25:44;Matching
11243;2024-03-07 04:25:46;2024-03-07 04:25:48;Validating
11064;2024-03-07 04:25:48;2024-03-07 04:25:50;Matching
11243;2024-03-07 04:25:48;2024-03-07 04:25:50;Matching
11244;2024-03-07 04:26:42;2024-03-07 04:26:44;Validating
11244;2024-03-07 04:26:44;2024-03-07 04:26:44;Waiting in queue unmatched
11245;2024-03-07 04:27:06;2024-03-07 04:27:08;Validating
11245;2024-03-07 04:27:08;2024-03-07 04:27:08;Waiting in queue unmatched
11246;2024-03-07 04:29:11;2024-03-07 04:29:13;Validating
11246;2024-03-07 04:29:13;2024-03-07 04:29:13;Waiting in queue unmatched
11247;2024-03-07 04:29:44;2024-03-07 04:29:46;Validating
11247;2024-03-07 04:29:46;2024-03-07 04:29:46;Waiting in queue unmatched
11248;2024-03-07 04:30:10;2024-03-07 04:30:12;Validating
11248;2024-03-07 04:30:12;2024-03-07 04:30:12;Waiting in queue unmatched
11249;2024-03-07 04:30:11;2024-03-07 04:30:13;Validating
11249;2024-03-07 04:30:13;2024-03-07 04:30:13;Waiting in queue unmatched
11250;2024-03-07 04:30:29;2024-03-07 04:30:31;Validating
11250;2024-03-07 04:30:31;2024-03-07 04:30:31;Waiting in queue unmatched
11251;2024-03-07 04:31:00;2024-03-07 04:31:02;Validating
11251;2024-03-07 04:31:02;2024-03-07 04:31:02;Waiting in queue unmatched
11252;2024-03-07 04:31:17;2024-03-07 04:31:19;Validating
11252;2024-03-07 04:31:19;2024-03-07 04:31:19;Waiting in queue unmatched
11253;2024-03-07 04:31:20;2024-03-07 04:31:22;Validating
11253;2024-03-07 04:31:22;2024-03-07 04:31:22;Waiting in queue unmatched
11254;2024-03-07 04:31:36;2024-03-07 04:31:38;Validating
10840;2024-03-07 04:31:38;2024-03-07 04:31:40;Matching
11254;2024-03-07 04:31:38;2024-03-07 04:31:40;Matching
11255;2024-03-07 04:31:45;2024-03-07 04:31:47;Validating
11255;2024-03-07 04:31:47;2024-03-07 04:31:47;Waiting in queue unmatched
11256;2024-03-07 04:33:05;2024-03-07 04:33:07;Validating
11256;2024-03-07 04:33:07;2024-03-07 04:33:07;Waiting in queue unmatched
11257;2024-03-07 04:34:07;2024-03-07 04:34:09;Validating
11257;2024-03-07 04:34:09;2024-03-07 04:34:09;Waiting in queue unmatched
11258;2024-03-07 04:34:12;2024-03-07 04:34:14;Validating
10455;2024-03-07 04:34:14;2024-03-07 04:34:16;Matching
11258;2024-03-07 04:34:14;2024-03-07 04:34:16;Matching
10455;2024-03-07 04:34:16;2024-03-07 04:34:18;Checking balance and credit
11258;2024-03-07 04:34:16;2024-03-07 04:34:18;Checking balance and credit
10455;2024-03-07 04:34:18;2024-03-07 04:34:18;Settling
11258;2024-03-07 04:34:18;2024-03-07 04:34:18;Settling
11259;2024-03-07 04:35:11;2024-03-07 04:35:13;Validating
10764;2024-03-07 04:35:13;2024-03-07 04:35:15;Matching
11259;2024-03-07 04:35:13;2024-03-07 04:35:15;Matching
11260;2024-03-07 04:35:41;2024-03-07 04:35:43;Validating
11260;2024-03-07 04:35:43;2024-03-07 04:35:43;Waiting in queue unmatched
11261;2024-03-07 04:36:09;2024-03-07 04:36:11;Validating
11261;2024-03-07 04:36:11;2024-03-07 04:36:11;Waiting in queue unmatched
11262;2024-03-07 04:36:36;2024-03-07 04:36:38;Validating
11209;2024-03-07 04:36:38;2024-03-07 04:36:40;Matching
11262;2024-03-07 04:36:38;2024-03-07 04:36:40;Matching
11263;2024-03-07 04:37:24;2024-03-07 04:37:26;Validating
11263;2024-03-07 04:37:26;2024-03-07 04:37:26;Waiting in queue unmatched
11264;2024-03-07 04:37:32;2024-03-07 04:37:34;Validating
11264;2024-03-07 04:37:34;2024-03-07 04:37:34;Waiting in queue unmatched
11265;2024-03-07 04:38:30;2024-03-07 04:38:32;Validating
11265;2024-03-07 04:38:32;2024-03-07 04:38:32;Waiting in queue unmatched
11266;2024-03-07 04:39:06;2024-03-07 04:39:08;Validating
11266;2024-03-07 04:39:08;2024-03-07 04:39:08;Waiting in queue unmatched
11267;2024-03-07 04:40:30;2024-03-07 04:40:32;Validating
11267;2024-03-07 04:40:32;2024-03-07 04:40:32;Waiting in queue unmatched
11268;2024-03-07 04:40:56;2024-03-07 04:40:58;Validating
11268;2024-03-07 04:40:58;2024-03-07 04:40:58;Waiting in queue unmatched
11269;2024-03-07 04:40:58;2024-03-07 04:41:00;Validating
11269;2024-03-07 04:41:00;2024-03-07 04:41:00;Waiting in queue unmatched
11270;2024-03-07 04:41:36;2024-03-07 04:41:38;Validating
9990;2024-03-07 04:41:38;2024-03-07 04:41:40;Matching
11270;2024-03-07 04:41:38;2024-03-07 04:41:40;Matching
11271;2024-03-07 04:41:51;2024-03-07 04:41:53;Validating
11104;2024-03-07 04:41:53;2024-03-07 04:41:55;Matching
11271;2024-03-07 04:41:53;2024-03-07 04:41:55;Matching
11272;2024-03-07 04:41:56;2024-03-07 04:41:58;Validating
11272;2024-03-07 04:41:58;2024-03-07 04:41:58;Waiting in queue unmatched
11273;2024-03-07 04:42:18;2024-03-07 04:42:20;Validating
11274;2024-03-07 04:42:18;2024-03-07 04:42:20;Validating
11273;2024-03-07 04:42:20;2024-03-07 04:42:20;Waiting in queue unmatched
11274;2024-03-07 04:42:20;2024-03-07 04:42:20;Waiting in queue unmatched
11275;2024-03-07 04:42:49;2024-03-07 04:42:51;Validating
10136;2024-03-07 04:42:51;2024-03-07 04:42:53;Matching
11275;2024-03-07 04:42:51;2024-03-07 04:42:53;Matching
10136;2024-03-07 04:42:53;2024-03-07 04:42:55;Checking balance and credit
11275;2024-03-07 04:42:53;2024-03-07 04:42:55;Checking balance and credit
10136;2024-03-07 04:42:55;2024-03-07 04:42:55;Settling
11275;2024-03-07 04:42:55;2024-03-07 04:42:55;Settling
11276;2024-03-07 04:42:57;2024-03-07 04:42:59;Validating
11276;2024-03-07 04:42:59;2024-03-07 04:42:59;Waiting in queue unmatched
11277;2024-03-07 04:43:22;2024-03-07 04:43:24;Validating
10923;2024-03-07 04:43:24;2024-03-07 04:43:26;Matching
11277;2024-03-07 04:43:24;2024-03-07 04:43:26;Matching
11278;2024-03-07 04:43:38;2024-03-07 04:43:40;Validating
11278;2024-03-07 04:43:40;2024-03-07 04:43:40;Waiting in queue unmatched
11279;2024-03-07 04:44:40;2024-03-07 04:44:42;Validating
11071;2024-03-07 04:44:42;2024-03-07 04:44:44;Matching
11279;2024-03-07 04:44:42;2024-03-07 04:44:44;Matching
11280;2024-03-07 04:44:59;2024-03-07 04:45:01;Validating
11280;2024-03-07 04:45:01;2024-03-07 04:45:01;Waiting in queue unmatched
11281;2024-03-07 04:45:21;2024-03-07 04:45:23;Validating
11281;2024-03-07 04:45:23;2024-03-07 04:45:23;Waiting in queue unmatched
11282;2024-03-07 04:46:28;2024-03-07 04:46:30;Validating
11184;2024-03-07 04:46:30;2024-03-07 04:46:32;Matching
11282;2024-03-07 04:46:30;2024-03-07 04:46:32;Matching
11283;2024-03-07 04:46:51;2024-03-07 04:46:53;Validating
11283;2024-03-07 04:46:53;2024-03-07 04:46:53;Waiting in queue unmatched
11284;2024-03-07 04:47:49;2024-03-07 04:47:51;Validating
11284;2024-03-07 04:47:51;2024-03-07 04:47:51;Waiting in queue unmatched
11285;2024-03-07 04:49:01;2024-03-07 04:49:03;Validating
11285;2024-03-07 04:49:03;2024-03-07 04:49:03;Waiting in queue unmatched
11286;2024-03-07 04:49:21;2024-03-07 04:49:23;Validating
11286;2024-03-07 04:49:23;2024-03-07 04:49:23;Waiting in queue unmatched
11287;2024-03-07 04:49:28;2024-03-07 04:49:30;Validating
9379;2024-03-07 04:49:30;2024-03-07 04:49:32;Matching
11287;2024-03-07 04:49:30;2024-03-07 04:49:32;Matching
11288;2024-03-07 04:49:44;2024-03-07 04:49:46;Validating
11288;2024-03-07 04:49:46;2024-03-07 04:49:46;Waiting in queue unmatched
11289;2024-03-07 04:50:01;2024-03-07 04:50:03;Validating
11289;2024-03-07 04:50:03;2024-03-07 04:50:03;Waiting in queue unmatched
11290;2024-03-07 04:50:14;2024-03-07 04:50:16;Validating
10842;2024-03-07 04:50:16;2024-03-07 04:50:18;Matching
11290;2024-03-07 04:50:16;2024-03-07 04:50:18;Matching
11291;2024-03-07 04:51:06;2024-03-07 04:51:08;Validating
11291;2024-03-07 04:51:08;2024-03-07 04:51:08;Waiting in queue unmatched
11292;2024-03-07 04:51:20;2024-03-07 04:51:22;Validating
11292;2024-03-07 04:51:22;2024-03-07 04:51:22;Waiting in queue unmatched
11293;2024-03-07 04:51:35;2024-03-07 04:51:37;Validating
11294;2024-03-07 04:51:35;2024-03-07 04:51:37;Validating
11293;2024-03-07 04:51:37;2024-03-07 04:51:37;Waiting in queue unmatched
11294;2024-03-07 04:51:37;2024-03-07 04:51:37;Waiting in queue unmatched
11295;2024-03-07 04:51:45;2024-03-07 04:51:47;Validating
11295;2024-03-07 04:51:47;2024-03-07 04:51:47;Waiting in queue unmatched
11296;2024-03-07 04:52:51;2024-03-07 04:52:53;Validating
11296;2024-03-07 04:52:53;2024-03-07 04:52:53;Waiting in queue unmatched
11297;2024-03-07 04:52:56;2024-03-07 04:52:58;Validating
11191;2024-03-07 04:52:58;2024-03-07 04:53:00;Matching
11297;2024-03-07 04:52:58;2024-03-07 04:53:00;Matching
11298;2024-03-07 04:53:29;2024-03-07 04:53:31;Validating
11298;2024-03-07 04:53:31;2024-03-07 04:53:31;Waiting in queue unmatched
11299;2024-03-07 04:54:08;2024-03-07 04:54:10;Validating
11299;2024-03-07 04:54:10;2024-03-07 04:54:10;Waiting in queue unmatched
11300;2024-03-07 04:54:19;2024-03-07 04:54:21;Validating
11300;2024-03-07 04:54:21;2024-03-07 04:54:21;Waiting in queue unmatched
11301;2024-03-07 04:54:28;2024-03-07 04:54:30;Validating
11301;2024-03-07 04:54:30;2024-03-07 04:54:30;Waiting in queue unmatched
11302;2024-03-07 04:54:35;2024-03-07 04:54:37;Validating
11245;2024-03-07 04:54:37;2024-03-07 04:54:39;Matching
11302;2024-03-07 04:54:37;2024-03-07 04:54:39;Matching
11303;2024-03-07 04:55:10;2024-03-07 04:55:12;Validating
11303;2024-03-07 04:55:12;2024-03-07 04:55:12;Waiting in queue unmatched
11304;2024-03-07 04:55:23;2024-03-07 04:55:25;Validating
11304;2024-03-07 04:55:25;2024-03-07 04:55:25;Waiting in queue unmatched
11305;2024-03-07 04:55:36;2024-03-07 04:55:38;Validating
11305;2024-03-07 04:55:38;2024-03-07 04:55:38;Waiting in queue unmatched
11306;2024-03-07 04:55:52;2024-03-07 04:55:54;Validating
11307;2024-03-07 04:55:52;2024-03-07 04:55:54;Validating
11307;2024-03-07 04:55:54;2024-03-07 04:55:54;Waiting in queue unmatched
9288;2024-03-07 04:55:54;2024-03-07 04:55:56;Matching
11306;2024-03-07 04:55:54;2024-03-07 04:55:56;Matching
11308;2024-03-07 04:56:05;2024-03-07 04:56:07;Validating
11308;2024-03-07 04:56:07;2024-03-07 04:56:07;Waiting in queue unmatched
11309;2024-03-07 04:56:21;2024-03-07 04:56:23;Validating
11309;2024-03-07 04:56:23;2024-03-07 04:56:23;Waiting in queue unmatched
11310;2024-03-07 04:56:53;2024-03-07 04:56:55;Validating
10616;2024-03-07 04:56:55;2024-03-07 04:56:57;Matching
11310;2024-03-07 04:56:55;2024-03-07 04:56:57;Matching
11311;2024-03-07 04:57:02;2024-03-07 04:57:04;Validating
11311;2024-03-07 04:57:04;2024-03-07 04:57:04;Waiting in queue unmatched
11312;2024-03-07 04:57:48;2024-03-07 04:57:50;Validating
11312;2024-03-07 04:57:50;2024-03-07 04:57:50;Waiting in queue unmatched
11313;2024-03-07 04:58:26;2024-03-07 04:58:28;Validating
11314;2024-03-07 04:58:28;2024-03-07 04:58:30;Validating
11314;2024-03-07 04:58:30;2024-03-07 04:58:30;Waiting in queue unmatched
11253;2024-03-07 04:58:28;2024-03-07 04:58:30;Matching
11313;2024-03-07 04:58:28;2024-03-07 04:58:30;Matching
11315;2024-03-07 04:58:29;2024-03-07 04:58:31;Validating
11315;2024-03-07 04:58:31;2024-03-07 04:58:31;Waiting in queue unmatched
11316;2024-03-07 04:58:34;2024-03-07 04:58:36;Validating
11316;2024-03-07 04:58:36;2024-03-07 04:58:36;Waiting in queue unmatched
11317;2024-03-07 04:58:37;2024-03-07 04:58:39;Validating
11317;2024-03-07 04:58:39;2024-03-07 04:58:39;Waiting in queue unmatched
11318;2024-03-07 04:59:00;2024-03-07 04:59:02;Validating
10836;2024-03-07 04:59:02;2024-03-07 04:59:04;Matching
11318;2024-03-07 04:59:02;2024-03-07 04:59:04;Matching
11319;2024-03-07 04:59:32;2024-03-07 04:59:34;Validating
11272;2024-03-07 04:59:34;2024-03-07 04:59:36;Matching
11319;2024-03-07 04:59:34;2024-03-07 04:59:36;Matching
11320;2024-03-07 04:59:41;2024-03-07 04:59:43;Validating
11320;2024-03-07 04:59:43;2024-03-07 04:59:43;Waiting in queue unmatched
11321;2024-03-07 05:00:00;2024-03-07 05:00:02;Validating
11321;2024-03-07 05:00:02;2024-03-07 05:00:02;Waiting in queue unmatched
11322;2024-03-07 05:00:53;2024-03-07 05:00:55;Validating
11131;2024-03-07 05:00:55;2024-03-07 05:00:57;Matching
11322;2024-03-07 05:00:55;2024-03-07 05:00:57;Matching
11323;2024-03-07 05:01:45;2024-03-07 05:01:47;Validating
11323;2024-03-07 05:01:47;2024-03-07 05:01:47;Waiting in queue unmatched
11324;2024-03-07 05:03:58;2024-03-07 05:04:00;Validating
11324;2024-03-07 05:04:00;2024-03-07 05:04:00;Waiting in queue unmatched
11325;2024-03-07 05:04:05;2024-03-07 05:04:07;Validating
11325;2024-03-07 05:04:07;2024-03-07 05:04:07;Waiting in queue unmatched
11326;2024-03-07 05:04:16;2024-03-07 05:04:18;Validating
11326;2024-03-07 05:04:18;2024-03-07 05:04:18;Waiting in queue unmatched
11327;2024-03-07 05:04:32;2024-03-07 05:04:34;Validating
9592;2024-03-07 05:04:34;2024-03-07 05:04:36;Matching
11327;2024-03-07 05:04:34;2024-03-07 05:04:36;Matching
11328;2024-03-07 05:04:35;2024-03-07 05:04:37;Validating
10399;2024-03-07 05:04:37;2024-03-07 05:04:39;Matching
11328;2024-03-07 05:04:37;2024-03-07 05:04:39;Matching
11329;2024-03-07 05:04:52;2024-03-07 05:04:54;Validating
11330;2024-03-07 05:04:52;2024-03-07 05:04:54;Validating
11329;2024-03-07 05:04:54;2024-03-07 05:04:54;Waiting in queue unmatched
11330;2024-03-07 05:04:54;2024-03-07 05:04:54;Waiting in queue unmatched
11331;2024-03-07 05:05:14;2024-03-07 05:05:16;Validating
11331;2024-03-07 05:05:16;2024-03-07 05:05:16;Waiting in queue unmatched
11332;2024-03-07 05:05:56;2024-03-07 05:05:58;Validating
10960;2024-03-07 05:05:58;2024-03-07 05:06:00;Matching
11332;2024-03-07 05:05:58;2024-03-07 05:06:00;Matching
11333;2024-03-07 05:06:18;2024-03-07 05:06:20;Validating
11333;2024-03-07 05:06:20;2024-03-07 05:06:20;Waiting in queue unmatched
11334;2024-03-07 05:06:47;2024-03-07 05:06:49;Validating
11334;2024-03-07 05:06:49;2024-03-07 05:06:49;Waiting in queue unmatched
11335;2024-03-07 05:07:17;2024-03-07 05:07:19;Validating
10956;2024-03-07 05:07:19;2024-03-07 05:07:21;Matching
11335;2024-03-07 05:07:19;2024-03-07 05:07:21;Matching
11336;2024-03-07 05:07:52;2024-03-07 05:07:54;Validating
10970;2024-03-07 05:07:54;2024-03-07 05:07:56;Matching
11336;2024-03-07 05:07:54;2024-03-07 05:07:56;Matching
