TID;Starttime;Endtime;Activity
740;2024-01-01 18:30:50;2024-01-01 18:30:52;Settling
61;2024-01-01 18:30:52;2024-01-01 18:30:54;Checking balance and credit
94;2024-01-01 18:30:52;2024-01-01 18:30:54;Checking balance and credit
694;2024-01-01 18:30:52;2024-01-01 18:30:54;Checking balance and credit
708;2024-01-01 18:30:52;2024-01-01 18:30:54;Checking balance and credit
61;2024-01-01 18:30:54;2024-01-01 18:30:54;Waiting in queue unsettled
94;2024-01-01 18:30:54;2024-01-01 18:30:54;Waiting in queue unsettled
694;2024-01-01 18:30:54;2024-01-01 18:30:54;Waiting in queue unsettled
708;2024-01-01 18:30:54;2024-01-01 18:30:54;Waiting in queue unsettled
741;2024-01-01 18:30:57;2024-01-01 18:30:59;Validating
742;2024-01-01 18:30:57;2024-01-01 18:30:59;Validating
67;2024-01-01 18:30:59;2024-01-01 18:31:01;Matching
741;2024-01-01 18:30:59;2024-01-01 18:31:01;Matching
656;2024-01-01 18:30:59;2024-01-01 18:31:01;Matching
742;2024-01-01 18:30:59;2024-01-01 18:31:01;Matching
67;2024-01-01 18:31:01;2024-01-01 18:31:03;Checking balance and credit
741;2024-01-01 18:31:01;2024-01-01 18:31:03;Checking balance and credit
656;2024-01-01 18:31:01;2024-01-01 18:31:03;Checking balance and credit
742;2024-01-01 18:31:01;2024-01-01 18:31:03;Checking balance and credit
67;2024-01-01 18:31:03;2024-01-01 18:31:05;Settling
741;2024-01-01 18:31:03;2024-01-01 18:31:05;Settling
656;2024-01-01 18:31:03;2024-01-01 18:31:05;Settling
742;2024-01-01 18:31:03;2024-01-01 18:31:05;Settling
743;2024-01-01 18:31:20;2024-01-01 18:31:22;Validating
452;2024-01-01 18:31:22;2024-01-01 18:31:24;Matching
743;2024-01-01 18:31:22;2024-01-01 18:31:24;Matching
452;2024-01-01 18:31:24;2024-01-01 18:31:26;Checking balance and credit
743;2024-01-01 18:31:24;2024-01-01 18:31:26;Checking balance and credit
452;2024-01-01 18:31:26;2024-01-01 18:31:28;Settling
743;2024-01-01 18:31:26;2024-01-01 18:31:28;Settling
744;2024-01-01 18:32:57;2024-01-01 18:32:59;Validating
404;2024-01-01 18:32:59;2024-01-01 18:33:01;Matching
744;2024-01-01 18:32:59;2024-01-01 18:33:01;Matching
404;2024-01-01 18:33:01;2024-01-01 18:33:03;Checking balance and credit
744;2024-01-01 18:33:01;2024-01-01 18:33:03;Checking balance and credit
404;2024-01-01 18:33:03;2024-01-01 18:33:05;Settling
744;2024-01-01 18:33:03;2024-01-01 18:33:05;Settling
745;2024-01-01 18:35:09;2024-01-01 18:35:11;Validating
664;2024-01-01 18:35:11;2024-01-01 18:35:13;Matching
745;2024-01-01 18:35:11;2024-01-01 18:35:13;Matching
664;2024-01-01 18:35:13;2024-01-01 18:35:15;Checking balance and credit
745;2024-01-01 18:35:13;2024-01-01 18:35:15;Checking balance and credit
664;2024-01-01 18:35:15;2024-01-01 18:35:17;Settling
745;2024-01-01 18:35:15;2024-01-01 18:35:17;Settling
220;2024-01-01 18:35:17;2024-01-01 18:35:19;Checking balance and credit
697;2024-01-01 18:35:17;2024-01-01 18:35:19;Checking balance and credit
220;2024-01-01 18:35:19;2024-01-01 18:35:19;Waiting in queue unsettled
697;2024-01-01 18:35:19;2024-01-01 18:35:19;Waiting in queue unsettled
746;2024-01-01 18:35:56;2024-01-01 18:35:58;Validating
276;2024-01-01 18:35:58;2024-01-01 18:36:00;Matching
746;2024-01-01 18:35:58;2024-01-01 18:36:00;Matching
276;2024-01-01 18:36:00;2024-01-01 18:36:02;Checking balance and credit
746;2024-01-01 18:36:00;2024-01-01 18:36:02;Checking balance and credit
276;2024-01-01 18:36:02;2024-01-01 18:36:04;Settling
746;2024-01-01 18:36:02;2024-01-01 18:36:04;Settling
1;2024-01-01 18:36:04;2024-01-01 18:36:06;Checking balance and credit
608;2024-01-01 18:36:04;2024-01-01 18:36:06;Checking balance and credit
1;2024-01-01 18:36:06;2024-01-01 18:36:06;Waiting in queue unsettled
608;2024-01-01 18:36:06;2024-01-01 18:36:06;Waiting in queue unsettled
747;2024-01-01 18:37:55;2024-01-01 18:37:57;Validating
668;2024-01-01 18:37:57;2024-01-01 18:37:59;Matching
747;2024-01-01 18:37:57;2024-01-01 18:37:59;Matching
668;2024-01-01 18:37:59;2024-01-01 18:38:01;Checking balance and credit
747;2024-01-01 18:37:59;2024-01-01 18:38:01;Checking balance and credit
668;2024-01-01 18:38:01;2024-01-01 18:38:03;Settling
747;2024-01-01 18:38:01;2024-01-01 18:38:03;Settling
301;2024-01-01 18:38:03;2024-01-01 18:38:05;Checking balance and credit
560;2024-01-01 18:38:03;2024-01-01 18:38:05;Checking balance and credit
301;2024-01-01 18:38:05;2024-01-01 18:38:05;Waiting in queue unsettled
560;2024-01-01 18:38:05;2024-01-01 18:38:05;Waiting in queue unsettled
748;2024-01-01 18:39:45;2024-01-01 18:39:47;Validating
466;2024-01-01 18:39:47;2024-01-01 18:39:49;Matching
748;2024-01-01 18:39:47;2024-01-01 18:39:49;Matching
466;2024-01-01 18:39:49;2024-01-01 18:39:51;Checking balance and credit
748;2024-01-01 18:39:49;2024-01-01 18:39:51;Checking balance and credit
466;2024-01-01 18:39:51;2024-01-01 18:39:53;Settling
748;2024-01-01 18:39:51;2024-01-01 18:39:53;Settling
323;2024-01-01 18:39:53;2024-01-01 18:39:55;Checking balance and credit
710;2024-01-01 18:39:53;2024-01-01 18:39:55;Checking balance and credit
323;2024-01-01 18:39:55;2024-01-01 18:39:55;Waiting in queue unsettled
710;2024-01-01 18:39:55;2024-01-01 18:39:55;Waiting in queue unsettled
749;2024-01-01 18:41:30;2024-01-01 18:41:32;Validating
749;2024-01-01 18:41:32;2024-01-01 18:41:32;Waiting in queue unmatched
750;2024-01-01 18:41:47;2024-01-01 18:41:49;Validating
45;2024-01-01 18:41:49;2024-01-01 18:41:51;Matching
750;2024-01-01 18:41:49;2024-01-01 18:41:51;Matching
45;2024-01-01 18:41:51;2024-01-01 18:41:53;Checking balance and credit
750;2024-01-01 18:41:51;2024-01-01 18:41:53;Checking balance and credit
45;2024-01-01 18:41:53;2024-01-01 18:41:55;Settling
750;2024-01-01 18:41:53;2024-01-01 18:41:55;Settling
751;2024-01-01 18:43:12;2024-01-01 18:43:14;Validating
207;2024-01-01 18:43:14;2024-01-01 18:43:16;Matching
751;2024-01-01 18:43:14;2024-01-01 18:43:16;Matching
207;2024-01-01 18:43:16;2024-01-01 18:43:18;Checking balance and credit
751;2024-01-01 18:43:16;2024-01-01 18:43:18;Checking balance and credit
207;2024-01-01 18:43:18;2024-01-01 18:43:20;Settling
751;2024-01-01 18:43:18;2024-01-01 18:43:20;Settling
183;2024-01-01 18:43:20;2024-01-01 18:43:22;Checking balance and credit
623;2024-01-01 18:43:20;2024-01-01 18:43:22;Checking balance and credit
220;2024-01-01 18:43:20;2024-01-01 18:43:22;Checking balance and credit
697;2024-01-01 18:43:20;2024-01-01 18:43:22;Checking balance and credit
1;2024-01-01 18:43:20;2024-01-01 18:43:22;Checking balance and credit
608;2024-01-01 18:43:20;2024-01-01 18:43:22;Checking balance and credit
301;2024-01-01 18:43:20;2024-01-01 18:43:22;Checking balance and credit
560;2024-01-01 18:43:20;2024-01-01 18:43:22;Checking balance and credit
183;2024-01-01 18:43:22;2024-01-01 18:43:22;Waiting in queue unsettled
623;2024-01-01 18:43:22;2024-01-01 18:43:22;Waiting in queue unsettled
220;2024-01-01 18:43:22;2024-01-01 18:43:22;Settling
697;2024-01-01 18:43:22;2024-01-01 18:43:22;Settling
1;2024-01-01 18:43:22;2024-01-01 18:43:22;Waiting in queue unsettled
608;2024-01-01 18:43:22;2024-01-01 18:43:22;Waiting in queue unsettled
301;2024-01-01 18:43:22;2024-01-01 18:43:22;Waiting in queue unsettled
560;2024-01-01 18:43:22;2024-01-01 18:43:22;Waiting in queue unsettled
752;2024-01-01 18:45:03;2024-01-01 18:45:05;Validating
514;2024-01-01 18:45:05;2024-01-01 18:45:07;Matching
752;2024-01-01 18:45:05;2024-01-01 18:45:07;Matching
753;2024-01-01 18:45:07;2024-01-01 18:45:09;Validating
514;2024-01-01 18:45:07;2024-01-01 18:45:09;Checking balance and credit
752;2024-01-01 18:45:07;2024-01-01 18:45:09;Checking balance and credit
555;2024-01-01 18:45:09;2024-01-01 18:45:11;Matching
753;2024-01-01 18:45:09;2024-01-01 18:45:11;Matching
514;2024-01-01 18:45:09;2024-01-01 18:45:11;Settling
752;2024-01-01 18:45:09;2024-01-01 18:45:11;Settling
555;2024-01-01 18:45:11;2024-01-01 18:45:13;Checking balance and credit
753;2024-01-01 18:45:11;2024-01-01 18:45:13;Checking balance and credit
301;2024-01-01 18:45:11;2024-01-01 18:45:13;Checking balance and credit
560;2024-01-01 18:45:11;2024-01-01 18:45:13;Checking balance and credit
301;2024-01-01 18:45:13;2024-01-01 18:45:13;Waiting in queue unsettled
560;2024-01-01 18:45:13;2024-01-01 18:45:13;Waiting in queue unsettled
555;2024-01-01 18:45:13;2024-01-01 18:45:15;Settling
753;2024-01-01 18:45:13;2024-01-01 18:45:15;Settling
183;2024-01-01 18:45:15;2024-01-01 18:45:17;Checking balance and credit
623;2024-01-01 18:45:15;2024-01-01 18:45:17;Checking balance and credit
1;2024-01-01 18:45:15;2024-01-01 18:45:17;Checking balance and credit
608;2024-01-01 18:45:15;2024-01-01 18:45:17;Checking balance and credit
301;2024-01-01 18:45:15;2024-01-01 18:45:17;Checking balance and credit
560;2024-01-01 18:45:15;2024-01-01 18:45:17;Checking balance and credit
183;2024-01-01 18:45:17;2024-01-01 18:45:17;Settling
623;2024-01-01 18:45:17;2024-01-01 18:45:17;Settling
1;2024-01-01 18:45:17;2024-01-01 18:45:17;Waiting in queue unsettled
608;2024-01-01 18:45:17;2024-01-01 18:45:17;Waiting in queue unsettled
301;2024-01-01 18:45:17;2024-01-01 18:45:17;Waiting in queue unsettled
560;2024-01-01 18:45:17;2024-01-01 18:45:17;Waiting in queue unsettled
754;2024-01-01 18:45:34;2024-01-01 18:45:36;Validating
116;2024-01-01 18:45:36;2024-01-01 18:45:38;Matching
754;2024-01-01 18:45:36;2024-01-01 18:45:38;Matching
116;2024-01-01 18:45:38;2024-01-01 18:45:40;Checking balance and credit
754;2024-01-01 18:45:38;2024-01-01 18:45:40;Checking balance and credit
116;2024-01-01 18:45:40;2024-01-01 18:45:42;Settling
754;2024-01-01 18:45:40;2024-01-01 18:45:42;Settling
301;2024-01-01 18:45:42;2024-01-01 18:45:44;Checking balance and credit
560;2024-01-01 18:45:42;2024-01-01 18:45:44;Checking balance and credit
301;2024-01-01 18:45:44;2024-01-01 18:45:44;Waiting in queue unsettled
560;2024-01-01 18:45:44;2024-01-01 18:45:44;Waiting in queue unsettled
755;2024-01-01 18:45:43;2024-01-01 18:45:45;Validating
16;2024-01-01 18:45:45;2024-01-01 18:45:47;Matching
755;2024-01-01 18:45:45;2024-01-01 18:45:47;Matching
16;2024-01-01 18:45:47;2024-01-01 18:45:49;Checking balance and credit
755;2024-01-01 18:45:47;2024-01-01 18:45:49;Checking balance and credit
16;2024-01-01 18:45:49;2024-01-01 18:45:51;Settling
755;2024-01-01 18:45:49;2024-01-01 18:45:51;Settling
61;2024-01-01 18:45:51;2024-01-01 18:45:53;Checking balance and credit
94;2024-01-01 18:45:51;2024-01-01 18:45:53;Checking balance and credit
694;2024-01-01 18:45:51;2024-01-01 18:45:53;Checking balance and credit
708;2024-01-01 18:45:51;2024-01-01 18:45:53;Checking balance and credit
61;2024-01-01 18:45:53;2024-01-01 18:45:53;Waiting in queue unsettled
94;2024-01-01 18:45:53;2024-01-01 18:45:53;Waiting in queue unsettled
694;2024-01-01 18:45:53;2024-01-01 18:45:53;Waiting in queue unsettled
708;2024-01-01 18:45:53;2024-01-01 18:45:53;Waiting in queue unsettled
756;2024-01-01 18:46:08;2024-01-01 18:46:10;Validating
265;2024-01-01 18:46:10;2024-01-01 18:46:12;Matching
756;2024-01-01 18:46:10;2024-01-01 18:46:12;Matching
265;2024-01-01 18:46:12;2024-01-01 18:46:14;Checking balance and credit
756;2024-01-01 18:46:12;2024-01-01 18:46:14;Checking balance and credit
265;2024-01-01 18:46:14;2024-01-01 18:46:16;Settling
756;2024-01-01 18:46:14;2024-01-01 18:46:16;Settling
259;2024-01-01 18:46:16;2024-01-01 18:46:18;Checking balance and credit
619;2024-01-01 18:46:16;2024-01-01 18:46:18;Checking balance and credit
259;2024-01-01 18:46:18;2024-01-01 18:46:18;Waiting in queue unsettled
619;2024-01-01 18:46:18;2024-01-01 18:46:18;Waiting in queue unsettled
757;2024-01-01 18:47:35;2024-01-01 18:47:37;Validating
443;2024-01-01 18:47:37;2024-01-01 18:47:39;Matching
757;2024-01-01 18:47:37;2024-01-01 18:47:39;Matching
443;2024-01-01 18:47:39;2024-01-01 18:47:41;Checking balance and credit
757;2024-01-01 18:47:39;2024-01-01 18:47:41;Checking balance and credit
443;2024-01-01 18:47:41;2024-01-01 18:47:43;Settling
757;2024-01-01 18:47:41;2024-01-01 18:47:43;Settling
758;2024-01-01 18:48:04;2024-01-01 18:48:06;Validating
55;2024-01-01 18:48:06;2024-01-01 18:48:08;Matching
758;2024-01-01 18:48:06;2024-01-01 18:48:08;Matching
55;2024-01-01 18:48:08;2024-01-01 18:48:10;Checking balance and credit
758;2024-01-01 18:48:08;2024-01-01 18:48:10;Checking balance and credit
55;2024-01-01 18:48:10;2024-01-01 18:48:12;Settling
758;2024-01-01 18:48:10;2024-01-01 18:48:12;Settling
259;2024-01-01 18:48:12;2024-01-01 18:48:14;Checking balance and credit
619;2024-01-01 18:48:12;2024-01-01 18:48:14;Checking balance and credit
259;2024-01-01 18:48:14;2024-01-01 18:48:14;Waiting in queue unsettled
619;2024-01-01 18:48:14;2024-01-01 18:48:14;Waiting in queue unsettled
759;2024-01-01 18:49:07;2024-01-01 18:49:09;Validating
327;2024-01-01 18:49:09;2024-01-01 18:49:11;Matching
759;2024-01-01 18:49:09;2024-01-01 18:49:11;Matching
327;2024-01-01 18:49:11;2024-01-01 18:49:13;Checking balance and credit
759;2024-01-01 18:49:11;2024-01-01 18:49:13;Checking balance and credit
327;2024-01-01 18:49:13;2024-01-01 18:49:15;Settling
759;2024-01-01 18:49:13;2024-01-01 18:49:15;Settling
760;2024-01-01 18:49:14;2024-01-01 18:49:16;Validating
335;2024-01-01 18:49:16;2024-01-01 18:49:18;Matching
760;2024-01-01 18:49:16;2024-01-01 18:49:18;Matching
335;2024-01-01 18:49:18;2024-01-01 18:49:20;Checking balance and credit
760;2024-01-01 18:49:18;2024-01-01 18:49:20;Checking balance and credit
335;2024-01-01 18:49:20;2024-01-01 18:49:22;Settling
760;2024-01-01 18:49:20;2024-01-01 18:49:22;Settling
301;2024-01-01 18:49:22;2024-01-01 18:49:24;Checking balance and credit
560;2024-01-01 18:49:22;2024-01-01 18:49:24;Checking balance and credit
301;2024-01-01 18:49:24;2024-01-01 18:49:24;Waiting in queue unsettled
560;2024-01-01 18:49:24;2024-01-01 18:49:24;Waiting in queue unsettled
761;2024-01-01 18:51:11;2024-01-01 18:51:13;Validating
680;2024-01-01 18:51:13;2024-01-01 18:51:15;Matching
761;2024-01-01 18:51:13;2024-01-01 18:51:15;Matching
680;2024-01-01 18:51:15;2024-01-01 18:51:17;Checking balance and credit
761;2024-01-01 18:51:15;2024-01-01 18:51:17;Checking balance and credit
680;2024-01-01 18:51:17;2024-01-01 18:51:19;Settling
761;2024-01-01 18:51:17;2024-01-01 18:51:19;Settling
762;2024-01-01 18:51:23;2024-01-01 18:51:25;Validating
749;2024-01-01 18:51:25;2024-01-01 18:51:27;Matching
762;2024-01-01 18:51:25;2024-01-01 18:51:27;Matching
749;2024-01-01 18:51:27;2024-01-01 18:51:29;Checking balance and credit
762;2024-01-01 18:51:27;2024-01-01 18:51:29;Checking balance and credit
749;2024-01-01 18:51:29;2024-01-01 18:51:31;Settling
762;2024-01-01 18:51:29;2024-01-01 18:51:31;Settling
259;2024-01-01 18:51:31;2024-01-01 18:51:33;Checking balance and credit
619;2024-01-01 18:51:31;2024-01-01 18:51:33;Checking balance and credit
259;2024-01-01 18:51:33;2024-01-01 18:51:33;Waiting in queue unsettled
619;2024-01-01 18:51:33;2024-01-01 18:51:33;Waiting in queue unsettled
763;2024-01-01 18:51:39;2024-01-01 18:51:41;Validating
295;2024-01-01 18:51:41;2024-01-01 18:51:43;Matching
763;2024-01-01 18:51:41;2024-01-01 18:51:43;Matching
295;2024-01-01 18:51:43;2024-01-01 18:51:45;Checking balance and credit
763;2024-01-01 18:51:43;2024-01-01 18:51:45;Checking balance and credit
295;2024-01-01 18:51:45;2024-01-01 18:51:47;Settling
763;2024-01-01 18:51:45;2024-01-01 18:51:47;Settling
259;2024-01-01 18:51:47;2024-01-01 18:51:49;Checking balance and credit
619;2024-01-01 18:51:47;2024-01-01 18:51:49;Checking balance and credit
259;2024-01-01 18:51:49;2024-01-01 18:51:49;Waiting in queue unsettled
619;2024-01-01 18:51:49;2024-01-01 18:51:49;Waiting in queue unsettled
764;2024-01-01 18:52:41;2024-01-01 18:52:43;Validating
180;2024-01-01 18:52:43;2024-01-01 18:52:45;Matching
764;2024-01-01 18:52:43;2024-01-01 18:52:45;Matching
180;2024-01-01 18:52:45;2024-01-01 18:52:47;Checking balance and credit
764;2024-01-01 18:52:45;2024-01-01 18:52:47;Checking balance and credit
180;2024-01-01 18:52:47;2024-01-01 18:52:49;Settling
764;2024-01-01 18:52:47;2024-01-01 18:52:49;Settling
765;2024-01-01 18:52:48;2024-01-01 18:52:50;Validating
616;2024-01-01 18:52:50;2024-01-01 18:52:52;Matching
765;2024-01-01 18:52:50;2024-01-01 18:52:52;Matching
616;2024-01-01 18:52:52;2024-01-01 18:52:54;Checking balance and credit
765;2024-01-01 18:52:52;2024-01-01 18:52:54;Checking balance and credit
616;2024-01-01 18:52:54;2024-01-01 18:52:56;Settling
765;2024-01-01 18:52:54;2024-01-01 18:52:56;Settling
766;2024-01-01 18:53:20;2024-01-01 18:53:22;Validating
371;2024-01-01 18:53:22;2024-01-01 18:53:24;Matching
766;2024-01-01 18:53:22;2024-01-01 18:53:24;Matching
371;2024-01-01 18:53:24;2024-01-01 18:53:26;Checking balance and credit
766;2024-01-01 18:53:24;2024-01-01 18:53:26;Checking balance and credit
371;2024-01-01 18:53:26;2024-01-01 18:53:28;Settling
766;2024-01-01 18:53:26;2024-01-01 18:53:28;Settling
767;2024-01-01 18:53:28;2024-01-01 18:53:30;Validating
61;2024-01-01 18:53:28;2024-01-01 18:53:30;Checking balance and credit
94;2024-01-01 18:53:28;2024-01-01 18:53:30;Checking balance and credit
694;2024-01-01 18:53:28;2024-01-01 18:53:30;Checking balance and credit
708;2024-01-01 18:53:28;2024-01-01 18:53:30;Checking balance and credit
61;2024-01-01 18:53:30;2024-01-01 18:53:30;Waiting in queue unsettled
94;2024-01-01 18:53:30;2024-01-01 18:53:30;Waiting in queue unsettled
694;2024-01-01 18:53:30;2024-01-01 18:53:30;Waiting in queue unsettled
708;2024-01-01 18:53:30;2024-01-01 18:53:30;Waiting in queue unsettled
357;2024-01-01 18:53:30;2024-01-01 18:53:32;Matching
767;2024-01-01 18:53:30;2024-01-01 18:53:32;Matching
357;2024-01-01 18:53:32;2024-01-01 18:53:34;Checking balance and credit
767;2024-01-01 18:53:32;2024-01-01 18:53:34;Checking balance and credit
357;2024-01-01 18:53:34;2024-01-01 18:53:36;Settling
767;2024-01-01 18:53:34;2024-01-01 18:53:36;Settling
301;2024-01-01 18:53:36;2024-01-01 18:53:38;Checking balance and credit
560;2024-01-01 18:53:36;2024-01-01 18:53:38;Checking balance and credit
301;2024-01-01 18:53:38;2024-01-01 18:53:38;Waiting in queue unsettled
560;2024-01-01 18:53:38;2024-01-01 18:53:38;Waiting in queue unsettled
768;2024-01-01 18:56:05;2024-01-01 18:56:07;Validating
415;2024-01-01 18:56:07;2024-01-01 18:56:09;Matching
768;2024-01-01 18:56:07;2024-01-01 18:56:09;Matching
415;2024-01-01 18:56:09;2024-01-01 18:56:11;Checking balance and credit
768;2024-01-01 18:56:09;2024-01-01 18:56:11;Checking balance and credit
415;2024-01-01 18:56:11;2024-01-01 18:56:13;Settling
768;2024-01-01 18:56:11;2024-01-01 18:56:13;Settling
769;2024-01-01 18:56:27;2024-01-01 18:56:29;Validating
296;2024-01-01 18:56:29;2024-01-01 18:56:31;Matching
769;2024-01-01 18:56:29;2024-01-01 18:56:31;Matching
296;2024-01-01 18:56:31;2024-01-01 18:56:33;Checking balance and credit
769;2024-01-01 18:56:31;2024-01-01 18:56:33;Checking balance and credit
296;2024-01-01 18:56:33;2024-01-01 18:56:35;Settling
769;2024-01-01 18:56:33;2024-01-01 18:56:35;Settling
770;2024-01-01 18:57:37;2024-01-01 18:57:39;Validating
145;2024-01-01 18:57:39;2024-01-01 18:57:41;Matching
770;2024-01-01 18:57:39;2024-01-01 18:57:41;Matching
145;2024-01-01 18:57:41;2024-01-01 18:57:43;Checking balance and credit
770;2024-01-01 18:57:41;2024-01-01 18:57:43;Checking balance and credit
145;2024-01-01 18:57:43;2024-01-01 18:57:45;Settling
770;2024-01-01 18:57:43;2024-01-01 18:57:45;Settling
771;2024-01-01 18:59:40;2024-01-01 18:59:42;Validating
632;2024-01-01 18:59:42;2024-01-01 18:59:44;Matching
771;2024-01-01 18:59:42;2024-01-01 18:59:44;Matching
632;2024-01-01 18:59:44;2024-01-01 18:59:46;Checking balance and credit
771;2024-01-01 18:59:44;2024-01-01 18:59:46;Checking balance and credit
632;2024-01-01 18:59:46;2024-01-01 18:59:48;Settling
771;2024-01-01 18:59:46;2024-01-01 18:59:48;Settling
772;2024-01-01 19:00:38;2024-01-01 19:00:40;Validating
541;2024-01-01 19:00:40;2024-01-01 19:00:42;Matching
772;2024-01-01 19:00:40;2024-01-01 19:00:42;Matching
541;2024-01-01 19:00:42;2024-01-01 19:00:44;Checking balance and credit
772;2024-01-01 19:00:42;2024-01-01 19:00:44;Checking balance and credit
541;2024-01-01 19:00:44;2024-01-01 19:00:46;Settling
772;2024-01-01 19:00:44;2024-01-01 19:00:46;Settling
1;2024-01-01 19:00:46;2024-01-01 19:00:48;Checking balance and credit
608;2024-01-01 19:00:46;2024-01-01 19:00:48;Checking balance and credit
1;2024-01-01 19:00:48;2024-01-01 19:00:48;Waiting in queue unsettled
608;2024-01-01 19:00:48;2024-01-01 19:00:48;Waiting in queue unsettled
773;2024-01-01 19:03:17;2024-01-01 19:03:19;Validating
110;2024-01-01 19:03:19;2024-01-01 19:03:21;Matching
773;2024-01-01 19:03:19;2024-01-01 19:03:21;Matching
110;2024-01-01 19:03:21;2024-01-01 19:03:23;Checking balance and credit
773;2024-01-01 19:03:21;2024-01-01 19:03:23;Checking balance and credit
110;2024-01-01 19:03:23;2024-01-01 19:03:25;Settling
773;2024-01-01 19:03:23;2024-01-01 19:03:25;Settling
301;2024-01-01 19:03:25;2024-01-01 19:03:27;Checking balance and credit
560;2024-01-01 19:03:25;2024-01-01 19:03:27;Checking balance and credit
1;2024-01-01 19:03:25;2024-01-01 19:03:27;Checking balance and credit
608;2024-01-01 19:03:25;2024-01-01 19:03:27;Checking balance and credit
61;2024-01-01 19:03:25;2024-01-01 19:03:27;Checking balance and credit
94;2024-01-01 19:03:25;2024-01-01 19:03:27;Checking balance and credit
694;2024-01-01 19:03:25;2024-01-01 19:03:27;Checking balance and credit
708;2024-01-01 19:03:25;2024-01-01 19:03:27;Checking balance and credit
301;2024-01-01 19:03:27;2024-01-01 19:03:27;Settling
560;2024-01-01 19:03:27;2024-01-01 19:03:27;Settling
1;2024-01-01 19:03:27;2024-01-01 19:03:27;Waiting in queue unsettled
608;2024-01-01 19:03:27;2024-01-01 19:03:27;Waiting in queue unsettled
61;2024-01-01 19:03:27;2024-01-01 19:03:27;Waiting in queue unsettled
94;2024-01-01 19:03:27;2024-01-01 19:03:27;Waiting in queue unsettled
694;2024-01-01 19:03:27;2024-01-01 19:03:27;Waiting in queue unsettled
708;2024-01-01 19:03:27;2024-01-01 19:03:27;Waiting in queue unsettled
774;2024-01-01 19:03:55;2024-01-01 19:03:57;Validating
416;2024-01-01 19:03:57;2024-01-01 19:03:59;Matching
774;2024-01-01 19:03:57;2024-01-01 19:03:59;Matching
416;2024-01-01 19:03:59;2024-01-01 19:04:01;Checking balance and credit
774;2024-01-01 19:03:59;2024-01-01 19:04:01;Checking balance and credit
416;2024-01-01 19:04:01;2024-01-01 19:04:03;Settling
774;2024-01-01 19:04:01;2024-01-01 19:04:03;Settling
775;2024-01-01 19:04:03;2024-01-01 19:04:05;Validating
61;2024-01-01 19:04:03;2024-01-01 19:04:05;Checking balance and credit
94;2024-01-01 19:04:03;2024-01-01 19:04:05;Checking balance and credit
694;2024-01-01 19:04:03;2024-01-01 19:04:05;Checking balance and credit
708;2024-01-01 19:04:03;2024-01-01 19:04:05;Checking balance and credit
61;2024-01-01 19:04:05;2024-01-01 19:04:05;Waiting in queue unsettled
94;2024-01-01 19:04:05;2024-01-01 19:04:05;Waiting in queue unsettled
694;2024-01-01 19:04:05;2024-01-01 19:04:05;Waiting in queue unsettled
708;2024-01-01 19:04:05;2024-01-01 19:04:05;Waiting in queue unsettled
643;2024-01-01 19:04:05;2024-01-01 19:04:07;Matching
775;2024-01-01 19:04:05;2024-01-01 19:04:07;Matching
643;2024-01-01 19:04:07;2024-01-01 19:04:09;Checking balance and credit
775;2024-01-01 19:04:07;2024-01-01 19:04:09;Checking balance and credit
643;2024-01-01 19:04:09;2024-01-01 19:04:11;Settling
775;2024-01-01 19:04:09;2024-01-01 19:04:11;Settling
776;2024-01-01 19:05:15;2024-01-01 19:05:17;Validating
486;2024-01-01 19:05:17;2024-01-01 19:05:19;Matching
776;2024-01-01 19:05:17;2024-01-01 19:05:19;Matching
486;2024-01-01 19:05:19;2024-01-01 19:05:21;Checking balance and credit
776;2024-01-01 19:05:19;2024-01-01 19:05:21;Checking balance and credit
486;2024-01-01 19:05:21;2024-01-01 19:05:23;Settling
776;2024-01-01 19:05:21;2024-01-01 19:05:23;Settling
777;2024-01-01 19:06:04;2024-01-01 19:06:06;Validating
367;2024-01-01 19:06:06;2024-01-01 19:06:08;Matching
777;2024-01-01 19:06:06;2024-01-01 19:06:08;Matching
367;2024-01-01 19:06:08;2024-01-01 19:06:10;Checking balance and credit
777;2024-01-01 19:06:08;2024-01-01 19:06:10;Checking balance and credit
367;2024-01-01 19:06:10;2024-01-01 19:06:12;Settling
777;2024-01-01 19:06:10;2024-01-01 19:06:12;Settling
778;2024-01-01 19:06:39;2024-01-01 19:06:41;Validating
596;2024-01-01 19:06:41;2024-01-01 19:06:43;Matching
778;2024-01-01 19:06:41;2024-01-01 19:06:43;Matching
596;2024-01-01 19:06:43;2024-01-01 19:06:45;Checking balance and credit
778;2024-01-01 19:06:43;2024-01-01 19:06:45;Checking balance and credit
596;2024-01-01 19:06:45;2024-01-01 19:06:47;Settling
778;2024-01-01 19:06:45;2024-01-01 19:06:47;Settling
1;2024-01-01 19:06:47;2024-01-01 19:06:49;Checking balance and credit
608;2024-01-01 19:06:47;2024-01-01 19:06:49;Checking balance and credit
323;2024-01-01 19:06:47;2024-01-01 19:06:49;Checking balance and credit
710;2024-01-01 19:06:47;2024-01-01 19:06:49;Checking balance and credit
1;2024-01-01 19:06:49;2024-01-01 19:06:49;Settling
608;2024-01-01 19:06:49;2024-01-01 19:06:49;Settling
323;2024-01-01 19:06:49;2024-01-01 19:06:49;Waiting in queue unsettled
710;2024-01-01 19:06:49;2024-01-01 19:06:49;Waiting in queue unsettled
779;2024-01-01 19:06:57;2024-01-01 19:06:59;Validating
