TID;Starttime;Endtime;Activity
389;2024-01-01 18:51:56;2024-01-01 18:51:56;Waiting in queue unsettled
288;2024-01-01 18:51:56;2024-01-01 18:51:56;Waiting in queue unsettled
390;2024-01-01 18:51:56;2024-01-01 18:51:56;Waiting in queue unsettled
387;2024-01-01 18:51:56;2024-01-01 18:51:56;Waiting in queue unsettled
394;2024-01-01 18:51:56;2024-01-01 18:51:56;Waiting in queue unsettled
353;2024-01-01 18:51:56;2024-01-01 18:51:56;Waiting in queue unsettled
397;2024-01-01 18:51:56;2024-01-01 18:51:56;Waiting in queue unsettled
234;2024-01-01 18:51:56;2024-01-01 18:51:56;Waiting in queue unsettled
263;2024-01-01 18:51:56;2024-01-01 18:51:56;Waiting in queue unsettled
200;2024-01-01 18:51:56;2024-01-01 18:51:56;Waiting in queue unsettled
325;2024-01-01 18:51:56;2024-01-01 18:51:56;Waiting in queue unsettled
208;2024-01-01 18:51:56;2024-01-01 18:51:56;Waiting in queue unsettled
366;2024-01-01 18:51:56;2024-01-01 18:51:56;Waiting in queue unsettled
300;2024-01-01 18:51:56;2024-01-01 18:51:56;Settling
388;2024-01-01 18:51:56;2024-01-01 18:51:56;Settling
81;2024-01-01 18:51:56;2024-01-01 18:51:56;Waiting in queue unsettled
264;2024-01-01 18:51:56;2024-01-01 18:51:56;Waiting in queue unsettled
206;2024-01-01 18:51:56;2024-01-01 18:51:56;Waiting in queue unsettled
299;2024-01-01 18:51:56;2024-01-01 18:51:56;Waiting in queue unsettled
29;2024-01-01 18:51:56;2024-01-01 18:51:56;Waiting in queue unsettled
335;2024-01-01 18:51:56;2024-01-01 18:51:56;Waiting in queue unsettled
282;2024-01-01 18:51:56;2024-01-01 18:51:56;Waiting in queue unsettled
347;2024-01-01 18:51:56;2024-01-01 18:51:56;Waiting in queue unsettled
110;2024-01-01 18:51:56;2024-01-01 18:51:56;Waiting in queue unsettled
393;2024-01-01 18:51:56;2024-01-01 18:51:56;Waiting in queue unsettled
53;2024-01-01 18:51:56;2024-01-01 18:51:56;Waiting in queue unsettled
400;2024-01-01 18:51:56;2024-01-01 18:51:56;Waiting in queue unsettled
278;2024-01-01 18:51:56;2024-01-01 18:51:56;Waiting in queue unsettled
402;2024-01-01 18:51:56;2024-01-01 18:51:56;Waiting in queue unsettled
92;2024-01-01 18:51:56;2024-01-01 18:51:56;Waiting in queue unsettled
405;2024-01-01 18:51:56;2024-01-01 18:51:56;Waiting in queue unsettled
216;2024-01-01 18:51:56;2024-01-01 18:51:56;Waiting in queue unsettled
408;2024-01-01 18:51:56;2024-01-01 18:51:56;Waiting in queue unsettled
410;2024-01-01 18:52:02;2024-01-01 18:52:04;Validating
7;2024-01-01 18:52:04;2024-01-01 18:52:06;Matching
410;2024-01-01 18:52:04;2024-01-01 18:52:06;Matching
7;2024-01-01 18:52:06;2024-01-01 18:52:08;Checking balance and credit
410;2024-01-01 18:52:06;2024-01-01 18:52:08;Checking balance and credit
7;2024-01-01 18:52:08;2024-01-01 18:52:10;Settling
410;2024-01-01 18:52:08;2024-01-01 18:52:10;Settling
161;2024-01-01 18:52:10;2024-01-01 18:52:12;Checking balance and credit
364;2024-01-01 18:52:10;2024-01-01 18:52:12;Checking balance and credit
260;2024-01-01 18:52:10;2024-01-01 18:52:12;Checking balance and credit
370;2024-01-01 18:52:10;2024-01-01 18:52:12;Checking balance and credit
332;2024-01-01 18:52:10;2024-01-01 18:52:12;Checking balance and credit
372;2024-01-01 18:52:10;2024-01-01 18:52:12;Checking balance and credit
288;2024-01-01 18:52:10;2024-01-01 18:52:12;Checking balance and credit
390;2024-01-01 18:52:10;2024-01-01 18:52:12;Checking balance and credit
387;2024-01-01 18:52:10;2024-01-01 18:52:12;Checking balance and credit
394;2024-01-01 18:52:10;2024-01-01 18:52:12;Checking balance and credit
161;2024-01-01 18:52:12;2024-01-01 18:52:12;Waiting in queue unsettled
364;2024-01-01 18:52:12;2024-01-01 18:52:12;Waiting in queue unsettled
260;2024-01-01 18:52:12;2024-01-01 18:52:12;Waiting in queue unsettled
370;2024-01-01 18:52:12;2024-01-01 18:52:12;Waiting in queue unsettled
332;2024-01-01 18:52:12;2024-01-01 18:52:12;Waiting in queue unsettled
372;2024-01-01 18:52:12;2024-01-01 18:52:12;Waiting in queue unsettled
288;2024-01-01 18:52:12;2024-01-01 18:52:12;Waiting in queue unsettled
390;2024-01-01 18:52:12;2024-01-01 18:52:12;Waiting in queue unsettled
387;2024-01-01 18:52:12;2024-01-01 18:52:12;Waiting in queue unsettled
394;2024-01-01 18:52:12;2024-01-01 18:52:12;Waiting in queue unsettled
411;2024-01-01 18:52:41;2024-01-01 18:52:43;Validating
351;2024-01-01 18:52:43;2024-01-01 18:52:45;Matching
411;2024-01-01 18:52:43;2024-01-01 18:52:45;Matching
351;2024-01-01 18:52:45;2024-01-01 18:52:47;Checking balance and credit
411;2024-01-01 18:52:45;2024-01-01 18:52:47;Checking balance and credit
351;2024-01-01 18:52:47;2024-01-01 18:52:47;Waiting in queue unsettled
411;2024-01-01 18:52:47;2024-01-01 18:52:47;Waiting in queue unsettled
412;2024-01-01 18:54:40;2024-01-01 18:54:42;Validating
194;2024-01-01 18:54:42;2024-01-01 18:54:44;Matching
412;2024-01-01 18:54:42;2024-01-01 18:54:44;Matching
194;2024-01-01 18:54:44;2024-01-01 18:54:46;Checking balance and credit
412;2024-01-01 18:54:44;2024-01-01 18:54:46;Checking balance and credit
194;2024-01-01 18:54:46;2024-01-01 18:54:48;Settling
412;2024-01-01 18:54:46;2024-01-01 18:54:48;Settling
234;2024-01-01 18:54:48;2024-01-01 18:54:50;Checking balance and credit
263;2024-01-01 18:54:48;2024-01-01 18:54:50;Checking balance and credit
200;2024-01-01 18:54:48;2024-01-01 18:54:50;Checking balance and credit
325;2024-01-01 18:54:48;2024-01-01 18:54:50;Checking balance and credit
208;2024-01-01 18:54:48;2024-01-01 18:54:50;Checking balance and credit
366;2024-01-01 18:54:48;2024-01-01 18:54:50;Checking balance and credit
216;2024-01-01 18:54:48;2024-01-01 18:54:50;Checking balance and credit
408;2024-01-01 18:54:48;2024-01-01 18:54:50;Checking balance and credit
234;2024-01-01 18:54:50;2024-01-01 18:54:50;Waiting in queue unsettled
263;2024-01-01 18:54:50;2024-01-01 18:54:50;Waiting in queue unsettled
200;2024-01-01 18:54:50;2024-01-01 18:54:50;Waiting in queue unsettled
325;2024-01-01 18:54:50;2024-01-01 18:54:50;Waiting in queue unsettled
208;2024-01-01 18:54:50;2024-01-01 18:54:50;Waiting in queue unsettled
366;2024-01-01 18:54:50;2024-01-01 18:54:50;Waiting in queue unsettled
216;2024-01-01 18:54:50;2024-01-01 18:54:50;Waiting in queue unsettled
408;2024-01-01 18:54:50;2024-01-01 18:54:50;Waiting in queue unsettled
413;2024-01-01 18:57:30;2024-01-01 18:57:32;Validating
212;2024-01-01 18:57:32;2024-01-01 18:57:34;Matching
413;2024-01-01 18:57:32;2024-01-01 18:57:34;Matching
212;2024-01-01 18:57:34;2024-01-01 18:57:36;Checking balance and credit
413;2024-01-01 18:57:34;2024-01-01 18:57:36;Checking balance and credit
212;2024-01-01 18:57:36;2024-01-01 18:57:38;Settling
413;2024-01-01 18:57:36;2024-01-01 18:57:38;Settling
321;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
338;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
27;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
349;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
336;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
350;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
39;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
266;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
157;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
310;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
72;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
318;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
240;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
367;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
98;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
389;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
353;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
397;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
81;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
264;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
206;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
299;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
29;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
335;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
282;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
347;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
110;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
393;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
53;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
400;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
278;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
402;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
92;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
405;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
161;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
364;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
260;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
370;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
332;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
372;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
288;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
390;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
387;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
394;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
351;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
411;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
234;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
263;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
200;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
325;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
208;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
366;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
216;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
408;2024-01-01 18:57:38;2024-01-01 18:57:40;Checking balance and credit
321;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
338;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
27;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
349;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
336;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
350;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
39;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
266;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
157;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
310;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
72;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
318;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
240;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
367;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
98;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
389;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
353;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
397;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
81;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
264;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
206;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
299;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
29;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
335;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
282;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
347;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
110;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
393;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
53;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
400;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
278;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
402;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
92;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
405;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
161;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
364;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
260;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
370;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
332;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
372;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
288;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
390;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
387;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
394;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
351;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
411;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
234;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
263;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
200;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
325;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
208;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
366;2024-01-01 18:57:40;2024-01-01 18:57:40;Waiting in queue unsettled
216;2024-01-01 18:57:40;2024-01-01 18:57:40;Settling
408;2024-01-01 18:57:40;2024-01-01 18:57:40;Settling
414;2024-01-01 18:57:49;2024-01-01 18:57:51;Validating
324;2024-01-01 18:57:51;2024-01-01 18:57:53;Matching
414;2024-01-01 18:57:51;2024-01-01 18:57:53;Matching
324;2024-01-01 18:57:53;2024-01-01 18:57:55;Checking balance and credit
414;2024-01-01 18:57:53;2024-01-01 18:57:55;Checking balance and credit
324;2024-01-01 18:57:55;2024-01-01 18:57:57;Settling
414;2024-01-01 18:57:55;2024-01-01 18:57:57;Settling
234;2024-01-01 18:57:57;2024-01-01 18:57:59;Checking balance and credit
263;2024-01-01 18:57:57;2024-01-01 18:57:59;Checking balance and credit
200;2024-01-01 18:57:57;2024-01-01 18:57:59;Checking balance and credit
325;2024-01-01 18:57:57;2024-01-01 18:57:59;Checking balance and credit
208;2024-01-01 18:57:57;2024-01-01 18:57:59;Checking balance and credit
366;2024-01-01 18:57:57;2024-01-01 18:57:59;Checking balance and credit
234;2024-01-01 18:57:59;2024-01-01 18:57:59;Waiting in queue unsettled
263;2024-01-01 18:57:59;2024-01-01 18:57:59;Waiting in queue unsettled
200;2024-01-01 18:57:59;2024-01-01 18:57:59;Waiting in queue unsettled
325;2024-01-01 18:57:59;2024-01-01 18:57:59;Waiting in queue unsettled
208;2024-01-01 18:57:59;2024-01-01 18:57:59;Waiting in queue unsettled
366;2024-01-01 18:57:59;2024-01-01 18:57:59;Waiting in queue unsettled
415;2024-01-01 19:00:35;2024-01-01 19:00:37;Validating
246;2024-01-01 19:00:37;2024-01-01 19:00:39;Matching
415;2024-01-01 19:00:37;2024-01-01 19:00:39;Matching
246;2024-01-01 19:00:39;2024-01-01 19:00:41;Checking balance and credit
415;2024-01-01 19:00:39;2024-01-01 19:00:41;Checking balance and credit
246;2024-01-01 19:00:41;2024-01-01 19:00:43;Settling
415;2024-01-01 19:00:41;2024-01-01 19:00:43;Settling
234;2024-01-01 19:00:43;2024-01-01 19:00:45;Checking balance and credit
263;2024-01-01 19:00:43;2024-01-01 19:00:45;Checking balance and credit
200;2024-01-01 19:00:43;2024-01-01 19:00:45;Checking balance and credit
325;2024-01-01 19:00:43;2024-01-01 19:00:45;Checking balance and credit
208;2024-01-01 19:00:43;2024-01-01 19:00:45;Checking balance and credit
366;2024-01-01 19:00:43;2024-01-01 19:00:45;Checking balance and credit
234;2024-01-01 19:00:45;2024-01-01 19:00:45;Waiting in queue unsettled
263;2024-01-01 19:00:45;2024-01-01 19:00:45;Waiting in queue unsettled
200;2024-01-01 19:00:45;2024-01-01 19:00:45;Waiting in queue unsettled
325;2024-01-01 19:00:45;2024-01-01 19:00:45;Waiting in queue unsettled
208;2024-01-01 19:00:45;2024-01-01 19:00:45;Waiting in queue unsettled
366;2024-01-01 19:00:45;2024-01-01 19:00:45;Waiting in queue unsettled
416;2024-01-01 19:01:34;2024-01-01 19:01:36;Validating
85;2024-01-01 19:01:36;2024-01-01 19:01:38;Matching
416;2024-01-01 19:01:36;2024-01-01 19:01:38;Matching
417;2024-01-01 19:01:38;2024-01-01 19:01:40;Validating
85;2024-01-01 19:01:38;2024-01-01 19:01:40;Checking balance and credit
416;2024-01-01 19:01:38;2024-01-01 19:01:40;Checking balance and credit
105;2024-01-01 19:01:40;2024-01-01 19:01:42;Matching
417;2024-01-01 19:01:40;2024-01-01 19:01:42;Matching
85;2024-01-01 19:01:40;2024-01-01 19:01:42;Settling
416;2024-01-01 19:01:40;2024-01-01 19:01:42;Settling
105;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
417;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
105;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
417;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
321;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
338;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
27;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
349;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
336;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
350;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
39;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
266;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
157;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
310;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
72;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
318;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
240;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
367;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
98;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
389;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
353;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
397;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
81;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
264;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
206;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
299;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
29;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
335;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
282;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
347;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
110;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
393;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
53;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
400;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
278;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
402;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
92;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
405;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
161;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
364;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
260;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
370;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
332;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
372;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
288;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
390;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
387;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
394;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
351;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
411;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
234;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
263;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
200;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
325;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
208;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
366;2024-01-01 19:01:42;2024-01-01 19:01:44;Checking balance and credit
321;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
338;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
27;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
349;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
336;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
350;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
39;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
266;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
157;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
310;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
72;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
318;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
240;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
367;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
98;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
389;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
353;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
397;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
81;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
264;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
206;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
299;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
29;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
335;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
282;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
347;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
110;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
393;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
53;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
400;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
278;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
402;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
92;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
405;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
161;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
364;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
260;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
370;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
332;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
372;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
288;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
390;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
387;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
394;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
351;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
411;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
234;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
263;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
200;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
325;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
208;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
366;2024-01-01 19:01:44;2024-01-01 19:01:44;Waiting in queue unsettled
418;2024-01-01 19:02:42;2024-01-01 19:02:44;Validating
73;2024-01-01 19:02:44;2024-01-01 19:02:46;Matching
418;2024-01-01 19:02:44;2024-01-01 19:02:46;Matching
73;2024-01-01 19:02:46;2024-01-01 19:02:48;Checking balance and credit
418;2024-01-01 19:02:46;2024-01-01 19:02:48;Checking balance and credit
73;2024-01-01 19:02:48;2024-01-01 19:02:50;Settling
418;2024-01-01 19:02:48;2024-01-01 19:02:50;Settling
419;2024-01-01 19:05:41;2024-01-01 19:05:43;Validating
403;2024-01-01 19:05:43;2024-01-01 19:05:45;Matching
