TID;Starttime;Endtime;Activity
13899;2024-03-07 14:36:30;2024-03-07 14:36:30;Waiting in backlog unmatched
13900;2024-03-07 14:36:34;2024-03-07 14:36:35;Validating
11766;2024-03-07 14:36:35;2024-03-07 14:36:36;Matching
13900;2024-03-07 14:36:35;2024-03-07 14:36:36;Matching
13901;2024-03-07 14:36:45;2024-03-07 14:36:46;Validating
12983;2024-03-07 14:36:46;2024-03-07 14:36:47;Matching
13901;2024-03-07 14:36:46;2024-03-07 14:36:47;Matching
13902;2024-03-07 14:36:49;2024-03-07 14:36:50;Validating
13902;2024-03-07 14:36:50;2024-03-07 14:36:50;Waiting in backlog unmatched
13903;2024-03-07 14:37:21;2024-03-07 14:37:22;Validating
13221;2024-03-07 14:37:22;2024-03-07 14:37:23;Matching
13903;2024-03-07 14:37:22;2024-03-07 14:37:23;Matching
13904;2024-03-07 14:37:44;2024-03-07 14:37:45;Validating
13049;2024-03-07 14:37:45;2024-03-07 14:37:46;Matching
13904;2024-03-07 14:37:45;2024-03-07 14:37:46;Matching
13905;2024-03-07 14:38:33;2024-03-07 14:38:34;Validating
12264;2024-03-07 14:38:34;2024-03-07 14:38:35;Matching
13905;2024-03-07 14:38:34;2024-03-07 14:38:35;Matching
13906;2024-03-07 14:38:59;2024-03-07 14:39:00;Validating
13906;2024-03-07 14:39:00;2024-03-07 14:39:00;Waiting in backlog unmatched
13907;2024-03-07 14:39:41;2024-03-07 14:39:42;Validating
13777;2024-03-07 14:39:42;2024-03-07 14:39:43;Matching
13907;2024-03-07 14:39:42;2024-03-07 14:39:43;Matching
13908;2024-03-07 14:40:09;2024-03-07 14:40:10;Validating
13356;2024-03-07 14:40:10;2024-03-07 14:40:11;Matching
13908;2024-03-07 14:40:10;2024-03-07 14:40:11;Matching
13909;2024-03-07 14:40:16;2024-03-07 14:40:17;Validating
13909;2024-03-07 14:40:17;2024-03-07 14:40:17;Waiting in backlog unmatched
13910;2024-03-07 14:40:20;2024-03-07 14:40:21;Validating
13910;2024-03-07 14:40:21;2024-03-07 14:40:21;Waiting in backlog unmatched
13911;2024-03-07 14:40:34;2024-03-07 14:40:35;Validating
13520;2024-03-07 14:40:35;2024-03-07 14:40:36;Matching
13911;2024-03-07 14:40:35;2024-03-07 14:40:36;Matching
13912;2024-03-07 14:41:05;2024-03-07 14:41:06;Validating
13912;2024-03-07 14:41:06;2024-03-07 14:41:06;Waiting in backlog unmatched
13913;2024-03-07 14:41:18;2024-03-07 14:41:19;Validating
12933;2024-03-07 14:41:19;2024-03-07 14:41:20;Matching
13913;2024-03-07 14:41:19;2024-03-07 14:41:20;Matching
13914;2024-03-07 14:42:00;2024-03-07 14:42:01;Validating
13914;2024-03-07 14:42:01;2024-03-07 14:42:01;Waiting in backlog unmatched
13915;2024-03-07 14:43:20;2024-03-07 14:43:21;Validating
13293;2024-03-07 14:43:21;2024-03-07 14:43:22;Matching
13915;2024-03-07 14:43:21;2024-03-07 14:43:22;Matching
13916;2024-03-07 14:44:00;2024-03-07 14:44:01;Validating
13530;2024-03-07 14:44:01;2024-03-07 14:44:02;Matching
13916;2024-03-07 14:44:01;2024-03-07 14:44:02;Matching
13917;2024-03-07 14:44:03;2024-03-07 14:44:04;Validating
13241;2024-03-07 14:44:04;2024-03-07 14:44:05;Matching
13917;2024-03-07 14:44:04;2024-03-07 14:44:05;Matching
13918;2024-03-07 14:44:25;2024-03-07 14:44:26;Validating
13918;2024-03-07 14:44:26;2024-03-07 14:44:26;Waiting in backlog unmatched
13919;2024-03-07 14:46:15;2024-03-07 14:46:16;Validating
13597;2024-03-07 14:46:16;2024-03-07 14:46:17;Matching
13919;2024-03-07 14:46:16;2024-03-07 14:46:17;Matching
13920;2024-03-07 14:46:23;2024-03-07 14:46:24;Validating
12895;2024-03-07 14:46:24;2024-03-07 14:46:25;Matching
13920;2024-03-07 14:46:24;2024-03-07 14:46:25;Matching
13921;2024-03-07 14:46:38;2024-03-07 14:46:39;Validating
13921;2024-03-07 14:46:39;2024-03-07 14:46:39;Waiting in backlog unmatched
13922;2024-03-07 14:46:39;2024-03-07 14:46:40;Validating
13273;2024-03-07 14:46:40;2024-03-07 14:46:41;Matching
13922;2024-03-07 14:46:40;2024-03-07 14:46:41;Matching
13923;2024-03-07 14:46:48;2024-03-07 14:46:49;Validating
13923;2024-03-07 14:46:49;2024-03-07 14:46:49;Waiting in backlog unmatched
13924;2024-03-07 14:46:54;2024-03-07 14:46:55;Validating
13244;2024-03-07 14:46:55;2024-03-07 14:46:56;Matching
13924;2024-03-07 14:46:55;2024-03-07 14:46:56;Matching
13925;2024-03-07 14:47:48;2024-03-07 14:47:49;Validating
12368;2024-03-07 14:47:49;2024-03-07 14:47:50;Matching
13925;2024-03-07 14:47:49;2024-03-07 14:47:50;Matching
13926;2024-03-07 14:48:01;2024-03-07 14:48:02;Validating
13074;2024-03-07 14:48:02;2024-03-07 14:48:03;Matching
13926;2024-03-07 14:48:02;2024-03-07 14:48:03;Matching
13927;2024-03-07 14:48:13;2024-03-07 14:48:14;Validating
13927;2024-03-07 14:48:14;2024-03-07 14:48:14;Waiting in backlog unmatched
13928;2024-03-07 14:48:25;2024-03-07 14:48:26;Validating
13928;2024-03-07 14:48:26;2024-03-07 14:48:26;Waiting in backlog unmatched
13929;2024-03-07 14:48:46;2024-03-07 14:48:47;Validating
13929;2024-03-07 14:48:47;2024-03-07 14:48:47;Waiting in backlog unmatched
13930;2024-03-07 14:49:27;2024-03-07 14:49:28;Validating
13930;2024-03-07 14:49:28;2024-03-07 14:49:28;Waiting in backlog unmatched
13931;2024-03-07 14:49:40;2024-03-07 14:49:41;Validating
13396;2024-03-07 14:49:41;2024-03-07 14:49:42;Matching
13931;2024-03-07 14:49:41;2024-03-07 14:49:42;Matching
13932;2024-03-07 14:50:01;2024-03-07 14:50:02;Validating
10678;2024-03-07 14:50:02;2024-03-07 14:50:03;Matching
13932;2024-03-07 14:50:02;2024-03-07 14:50:03;Matching
10678;2024-03-07 14:50:03;2024-03-07 14:50:04;Positioning
13932;2024-03-07 14:50:03;2024-03-07 14:50:04;Positioning
10678;2024-03-07 14:50:04;2024-03-07 14:50:04;Settling
13932;2024-03-07 14:50:04;2024-03-07 14:50:04;Settling
13933;2024-03-07 14:50:07;2024-03-07 14:50:08;Validating
12214;2024-03-07 14:50:08;2024-03-07 14:50:09;Matching
13933;2024-03-07 14:50:08;2024-03-07 14:50:09;Matching
13934;2024-03-07 14:50:23;2024-03-07 14:50:24;Validating
12346;2024-03-07 14:50:24;2024-03-07 14:50:25;Matching
13934;2024-03-07 14:50:24;2024-03-07 14:50:25;Matching
13935;2024-03-07 14:50:50;2024-03-07 14:50:51;Validating
13879;2024-03-07 14:50:51;2024-03-07 14:50:52;Matching
13935;2024-03-07 14:50:51;2024-03-07 14:50:52;Matching
13936;2024-03-07 14:52:37;2024-03-07 14:52:38;Validating
13266;2024-03-07 14:52:38;2024-03-07 14:52:39;Matching
13936;2024-03-07 14:52:38;2024-03-07 14:52:39;Matching
13937;2024-03-07 14:54:13;2024-03-07 14:54:14;Validating
13899;2024-03-07 14:54:14;2024-03-07 14:54:15;Matching
13937;2024-03-07 14:54:14;2024-03-07 14:54:15;Matching
13938;2024-03-07 14:54:17;2024-03-07 14:54:18;Validating
13939;2024-03-07 14:54:17;2024-03-07 14:54:18;Validating
13215;2024-03-07 14:54:18;2024-03-07 14:54:19;Matching
13938;2024-03-07 14:54:18;2024-03-07 14:54:19;Matching
13918;2024-03-07 14:54:18;2024-03-07 14:54:19;Matching
13939;2024-03-07 14:54:18;2024-03-07 14:54:19;Matching
13940;2024-03-07 14:55:32;2024-03-07 14:55:33;Validating
13940;2024-03-07 14:55:33;2024-03-07 14:55:33;Waiting in backlog unmatched
13941;2024-03-07 14:55:58;2024-03-07 14:55:59;Validating
13941;2024-03-07 14:55:59;2024-03-07 14:55:59;Waiting in backlog unmatched
13942;2024-03-07 14:56:13;2024-03-07 14:56:14;Validating
12314;2024-03-07 14:56:14;2024-03-07 14:56:15;Matching
13942;2024-03-07 14:56:14;2024-03-07 14:56:15;Matching
13943;2024-03-07 14:57:00;2024-03-07 14:57:01;Validating
13943;2024-03-07 14:57:01;2024-03-07 14:57:01;Waiting in backlog unmatched
13944;2024-03-07 14:57:12;2024-03-07 14:57:13;Validating
12380;2024-03-07 14:57:13;2024-03-07 14:57:14;Matching
13944;2024-03-07 14:57:13;2024-03-07 14:57:14;Matching
13945;2024-03-07 14:57:24;2024-03-07 14:57:25;Validating
13425;2024-03-07 14:57:25;2024-03-07 14:57:26;Matching
13945;2024-03-07 14:57:25;2024-03-07 14:57:26;Matching
13946;2024-03-07 14:59:45;2024-03-07 14:59:46;Validating
13946;2024-03-07 14:59:46;2024-03-07 14:59:46;Waiting in backlog unmatched
13947;2024-03-07 15:00:08;2024-03-07 15:00:09;Validating
13947;2024-03-07 15:00:09;2024-03-07 15:00:09;Waiting in backlog unmatched
13948;2024-03-07 15:01:40;2024-03-07 15:01:41;Validating
12737;2024-03-07 15:01:41;2024-03-07 15:01:42;Matching
13948;2024-03-07 15:01:41;2024-03-07 15:01:42;Matching
13949;2024-03-07 15:01:59;2024-03-07 15:02:00;Validating
12254;2024-03-07 15:02:00;2024-03-07 15:02:01;Matching
13949;2024-03-07 15:02:00;2024-03-07 15:02:01;Matching
13950;2024-03-07 15:02:17;2024-03-07 15:02:18;Validating
12798;2024-03-07 15:02:18;2024-03-07 15:02:19;Matching
13950;2024-03-07 15:02:18;2024-03-07 15:02:19;Matching
13951;2024-03-07 15:02:28;2024-03-07 15:02:29;Validating
11821;2024-03-07 15:02:29;2024-03-07 15:02:30;Matching
13951;2024-03-07 15:02:29;2024-03-07 15:02:30;Matching
13952;2024-03-07 15:02:45;2024-03-07 15:02:46;Validating
13045;2024-03-07 15:02:46;2024-03-07 15:02:47;Matching
13952;2024-03-07 15:02:46;2024-03-07 15:02:47;Matching
13953;2024-03-07 15:03:18;2024-03-07 15:03:19;Validating
12699;2024-03-07 15:03:19;2024-03-07 15:03:20;Matching
13953;2024-03-07 15:03:19;2024-03-07 15:03:20;Matching
13954;2024-03-07 15:05:55;2024-03-07 15:05:56;Validating
13955;2024-03-07 15:05:55;2024-03-07 15:05:56;Validating
12742;2024-03-07 15:05:56;2024-03-07 15:05:57;Matching
13954;2024-03-07 15:05:56;2024-03-07 15:05:57;Matching
13044;2024-03-07 15:05:56;2024-03-07 15:05:57;Matching
13955;2024-03-07 15:05:56;2024-03-07 15:05:57;Matching
13956;2024-03-07 15:07:11;2024-03-07 15:07:12;Validating
10570;2024-03-07 15:07:12;2024-03-07 15:07:13;Matching
13956;2024-03-07 15:07:12;2024-03-07 15:07:13;Matching
13957;2024-03-07 15:07:28;2024-03-07 15:07:29;Validating
12529;2024-03-07 15:07:29;2024-03-07 15:07:30;Matching
13957;2024-03-07 15:07:29;2024-03-07 15:07:30;Matching
13958;2024-03-07 15:07:48;2024-03-07 15:07:49;Validating
13958;2024-03-07 15:07:49;2024-03-07 15:07:49;Waiting in backlog unmatched
13959;2024-03-07 15:07:52;2024-03-07 15:07:53;Validating
12760;2024-03-07 15:07:53;2024-03-07 15:07:54;Matching
13959;2024-03-07 15:07:53;2024-03-07 15:07:54;Matching
13960;2024-03-07 15:08:12;2024-03-07 15:08:13;Validating
13960;2024-03-07 15:08:13;2024-03-07 15:08:13;Waiting in backlog unmatched
13961;2024-03-07 15:08:32;2024-03-07 15:08:33;Validating
13961;2024-03-07 15:08:33;2024-03-07 15:08:33;Waiting in backlog unmatched
13962;2024-03-07 15:08:54;2024-03-07 15:08:55;Validating
10812;2024-03-07 15:08:55;2024-03-07 15:08:56;Matching
13962;2024-03-07 15:08:55;2024-03-07 15:08:56;Matching
13963;2024-03-07 15:09:44;2024-03-07 15:09:45;Validating
12602;2024-03-07 15:09:45;2024-03-07 15:09:46;Matching
13963;2024-03-07 15:09:45;2024-03-07 15:09:46;Matching
13964;2024-03-07 15:10:11;2024-03-07 15:10:12;Validating
13964;2024-03-07 15:10:12;2024-03-07 15:10:12;Waiting in backlog unmatched
13965;2024-03-07 15:11:26;2024-03-07 15:11:27;Validating
12633;2024-03-07 15:11:27;2024-03-07 15:11:28;Matching
13965;2024-03-07 15:11:27;2024-03-07 15:11:28;Matching
13966;2024-03-07 15:11:28;2024-03-07 15:11:29;Validating
13966;2024-03-07 15:11:29;2024-03-07 15:11:29;Waiting in backlog unmatched
13967;2024-03-07 15:12:40;2024-03-07 15:12:41;Validating
13711;2024-03-07 15:12:41;2024-03-07 15:12:42;Matching
13967;2024-03-07 15:12:41;2024-03-07 15:12:42;Matching
13968;2024-03-07 15:13:42;2024-03-07 15:13:43;Validating
12303;2024-03-07 15:13:43;2024-03-07 15:13:44;Matching
13968;2024-03-07 15:13:43;2024-03-07 15:13:44;Matching
13969;2024-03-07 15:13:55;2024-03-07 15:13:56;Validating
13969;2024-03-07 15:13:56;2024-03-07 15:13:56;Waiting in backlog unmatched
13970;2024-03-07 15:14:36;2024-03-07 15:14:37;Validating
13222;2024-03-07 15:14:37;2024-03-07 15:14:38;Matching
13970;2024-03-07 15:14:37;2024-03-07 15:14:38;Matching
13971;2024-03-07 15:14:50;2024-03-07 15:14:51;Validating
11784;2024-03-07 15:14:51;2024-03-07 15:14:52;Matching
13971;2024-03-07 15:14:51;2024-03-07 15:14:52;Matching
13972;2024-03-07 15:14:53;2024-03-07 15:14:54;Validating
13972;2024-03-07 15:14:54;2024-03-07 15:14:54;Waiting in backlog unmatched
13973;2024-03-07 15:15:02;2024-03-07 15:15:03;Validating
13668;2024-03-07 15:15:03;2024-03-07 15:15:04;Matching
13973;2024-03-07 15:15:03;2024-03-07 15:15:04;Matching
13974;2024-03-07 15:15:13;2024-03-07 15:15:14;Validating
10373;2024-03-07 15:15:14;2024-03-07 15:15:15;Matching
13974;2024-03-07 15:15:14;2024-03-07 15:15:15;Matching
13975;2024-03-07 15:16:58;2024-03-07 15:16:59;Validating
13976;2024-03-07 15:16:59;2024-03-07 15:17:00;Validating
13835;2024-03-07 15:16:59;2024-03-07 15:17:00;Matching
13975;2024-03-07 15:16:59;2024-03-07 15:17:00;Matching
13923;2024-03-07 15:17:00;2024-03-07 15:17:01;Matching
13976;2024-03-07 15:17:00;2024-03-07 15:17:01;Matching
13977;2024-03-07 15:17:29;2024-03-07 15:17:30;Validating
12143;2024-03-07 15:17:30;2024-03-07 15:17:31;Matching
13977;2024-03-07 15:17:30;2024-03-07 15:17:31;Matching
12143;2024-03-07 15:17:31;2024-03-07 15:17:32;Positioning
13977;2024-03-07 15:17:31;2024-03-07 15:17:32;Positioning
12143;2024-03-07 15:17:32;2024-03-07 15:17:32;Waiting in backlog for recycling
13977;2024-03-07 15:17:32;2024-03-07 15:17:32;Waiting in backlog for recycling
13978;2024-03-07 15:17:49;2024-03-07 15:17:50;Validating
13012;2024-03-07 15:17:50;2024-03-07 15:17:51;Matching
13978;2024-03-07 15:17:50;2024-03-07 15:17:51;Matching
13979;2024-03-07 15:17:57;2024-03-07 15:17:58;Validating
12242;2024-03-07 15:17:58;2024-03-07 15:17:59;Matching
13979;2024-03-07 15:17:58;2024-03-07 15:17:59;Matching
13980;2024-03-07 15:19:15;2024-03-07 15:19:16;Validating
12826;2024-03-07 15:19:16;2024-03-07 15:19:17;Matching
13980;2024-03-07 15:19:16;2024-03-07 15:19:17;Matching
13981;2024-03-07 15:19:19;2024-03-07 15:19:20;Validating
12418;2024-03-07 15:19:20;2024-03-07 15:19:21;Matching
13981;2024-03-07 15:19:20;2024-03-07 15:19:21;Matching
13982;2024-03-07 15:19:57;2024-03-07 15:19:58;Validating
12667;2024-03-07 15:19:58;2024-03-07 15:19:59;Matching
13982;2024-03-07 15:19:58;2024-03-07 15:19:59;Matching
13983;2024-03-07 15:19:59;2024-03-07 15:20:00;Validating
13983;2024-03-07 15:20:00;2024-03-07 15:20:00;Waiting in backlog unmatched
13984;2024-03-07 15:20:26;2024-03-07 15:20:27;Validating
13413;2024-03-07 15:20:27;2024-03-07 15:20:28;Matching
13984;2024-03-07 15:20:27;2024-03-07 15:20:28;Matching
13985;2024-03-07 15:21:18;2024-03-07 15:21:19;Validating
13985;2024-03-07 15:21:19;2024-03-07 15:21:19;Waiting in backlog unmatched
13986;2024-03-07 15:21:29;2024-03-07 15:21:30;Validating
11474;2024-03-07 15:21:30;2024-03-07 15:21:31;Matching
13986;2024-03-07 15:21:30;2024-03-07 15:21:31;Matching
13987;2024-03-07 15:21:31;2024-03-07 15:21:32;Validating
12740;2024-03-07 15:21:32;2024-03-07 15:21:33;Matching
13987;2024-03-07 15:21:32;2024-03-07 15:21:33;Matching
13988;2024-03-07 15:21:33;2024-03-07 15:21:34;Validating
13988;2024-03-07 15:21:34;2024-03-07 15:21:34;Waiting in backlog unmatched
13989;2024-03-07 15:22:23;2024-03-07 15:22:24;Validating
13990;2024-03-07 15:22:23;2024-03-07 15:22:24;Validating
13989;2024-03-07 15:22:24;2024-03-07 15:22:24;Waiting in backlog unmatched
11271;2024-03-07 15:22:24;2024-03-07 15:22:25;Matching
13990;2024-03-07 15:22:24;2024-03-07 15:22:25;Matching
13991;2024-03-07 15:22:28;2024-03-07 15:22:29;Validating
13457;2024-03-07 15:22:29;2024-03-07 15:22:30;Matching
13991;2024-03-07 15:22:29;2024-03-07 15:22:30;Matching
13992;2024-03-07 15:23:38;2024-03-07 15:23:39;Validating
13992;2024-03-07 15:23:39;2024-03-07 15:23:39;Waiting in backlog unmatched
13993;2024-03-07 15:23:45;2024-03-07 15:23:46;Validating
13240;2024-03-07 15:23:46;2024-03-07 15:23:47;Matching
13993;2024-03-07 15:23:46;2024-03-07 15:23:47;Matching
13994;2024-03-07 15:23:48;2024-03-07 15:23:49;Validating
13994;2024-03-07 15:23:49;2024-03-07 15:23:49;Waiting in backlog unmatched
13995;2024-03-07 15:24:29;2024-03-07 15:24:30;Validating
13584;2024-03-07 15:24:30;2024-03-07 15:24:31;Matching
13995;2024-03-07 15:24:30;2024-03-07 15:24:31;Matching
13996;2024-03-07 15:24:59;2024-03-07 15:25:00;Validating
10379;2024-03-07 15:25:00;2024-03-07 15:25:01;Matching
13996;2024-03-07 15:25:00;2024-03-07 15:25:01;Matching
13997;2024-03-07 15:25:24;2024-03-07 15:25:25;Validating
11172;2024-03-07 15:25:25;2024-03-07 15:25:26;Matching
13997;2024-03-07 15:25:25;2024-03-07 15:25:26;Matching
13998;2024-03-07 15:25:41;2024-03-07 15:25:42;Validating
13467;2024-03-07 15:25:42;2024-03-07 15:25:43;Matching
13998;2024-03-07 15:25:42;2024-03-07 15:25:43;Matching
13999;2024-03-07 15:26:34;2024-03-07 15:26:35;Validating
13999;2024-03-07 15:26:35;2024-03-07 15:26:35;Waiting in backlog unmatched
14000;2024-03-07 15:26:53;2024-03-07 15:26:54;Validating
13947;2024-03-07 15:26:54;2024-03-07 15:26:55;Matching
14000;2024-03-07 15:26:54;2024-03-07 15:26:55;Matching
14001;2024-03-07 15:27:15;2024-03-07 15:27:16;Validating
14001;2024-03-07 15:27:16;2024-03-07 15:27:16;Waiting in backlog unmatched
14002;2024-03-07 15:27:42;2024-03-07 15:27:43;Validating
13422;2024-03-07 15:27:43;2024-03-07 15:27:44;Matching
14002;2024-03-07 15:27:43;2024-03-07 15:27:44;Matching
14003;2024-03-07 15:28:10;2024-03-07 15:28:11;Validating
13972;2024-03-07 15:28:11;2024-03-07 15:28:12;Matching
14003;2024-03-07 15:28:11;2024-03-07 15:28:12;Matching
14004;2024-03-07 15:29:25;2024-03-07 15:29:26;Validating
13688;2024-03-07 15:29:26;2024-03-07 15:29:27;Matching
14004;2024-03-07 15:29:26;2024-03-07 15:29:27;Matching
14005;2024-03-07 15:29:30;2024-03-07 15:29:31;Validating
12644;2024-03-07 15:29:31;2024-03-07 15:29:32;Matching
14005;2024-03-07 15:29:31;2024-03-07 15:29:32;Matching
14006;2024-03-07 15:30:51;2024-03-07 15:30:52;Validating
13308;2024-03-07 15:30:52;2024-03-07 15:30:53;Matching
14006;2024-03-07 15:30:52;2024-03-07 15:30:53;Matching
14007;2024-03-07 15:31:01;2024-03-07 15:31:02;Validating
14007;2024-03-07 15:31:02;2024-03-07 15:31:02;Waiting in backlog unmatched
14008;2024-03-07 15:31:10;2024-03-07 15:31:11;Validating
13659;2024-03-07 15:31:11;2024-03-07 15:31:12;Matching
14008;2024-03-07 15:31:11;2024-03-07 15:31:12;Matching
14009;2024-03-07 15:31:37;2024-03-07 15:31:38;Validating
13134;2024-03-07 15:31:38;2024-03-07 15:31:39;Matching
14009;2024-03-07 15:31:38;2024-03-07 15:31:39;Matching
14010;2024-03-07 15:31:44;2024-03-07 15:31:45;Validating
13712;2024-03-07 15:31:45;2024-03-07 15:31:46;Matching
14010;2024-03-07 15:31:45;2024-03-07 15:31:46;Matching
14011;2024-03-07 15:31:52;2024-03-07 15:31:53;Validating
14011;2024-03-07 15:31:53;2024-03-07 15:31:53;Waiting in backlog unmatched
14012;2024-03-07 15:31:56;2024-03-07 15:31:57;Validating
12876;2024-03-07 15:31:57;2024-03-07 15:31:58;Matching
14012;2024-03-07 15:31:57;2024-03-07 15:31:58;Matching
14013;2024-03-07 15:32:00;2024-03-07 15:32:01;Validating
12792;2024-03-07 15:32:01;2024-03-07 15:32:02;Matching
14013;2024-03-07 15:32:01;2024-03-07 15:32:02;Matching
14014;2024-03-07 15:32:05;2024-03-07 15:32:06;Validating
14015;2024-03-07 15:32:06;2024-03-07 15:32:07;Validating
11506;2024-03-07 15:32:06;2024-03-07 15:32:07;Matching
14014;2024-03-07 15:32:06;2024-03-07 15:32:07;Matching
12894;2024-03-07 15:32:07;2024-03-07 15:32:08;Matching
14015;2024-03-07 15:32:07;2024-03-07 15:32:08;Matching
14016;2024-03-07 15:32:56;2024-03-07 15:32:57;Validating
11469;2024-03-07 15:32:57;2024-03-07 15:32:58;Matching
14016;2024-03-07 15:32:57;2024-03-07 15:32:58;Matching
14017;2024-03-07 15:33:13;2024-03-07 15:33:14;Validating
12364;2024-03-07 15:33:14;2024-03-07 15:33:15;Matching
14017;2024-03-07 15:33:14;2024-03-07 15:33:15;Matching
14018;2024-03-07 15:33:33;2024-03-07 15:33:34;Validating
14018;2024-03-07 15:33:34;2024-03-07 15:33:34;Waiting in backlog unmatched
14019;2024-03-07 15:33:49;2024-03-07 15:33:50;Validating
9973;2024-03-07 15:33:50;2024-03-07 15:33:51;Matching
14019;2024-03-07 15:33:50;2024-03-07 15:33:51;Matching
14020;2024-03-07 15:34:30;2024-03-07 15:34:31;Validating
13929;2024-03-07 15:34:31;2024-03-07 15:34:32;Matching
14020;2024-03-07 15:34:31;2024-03-07 15:34:32;Matching
14021;2024-03-07 15:34:35;2024-03-07 15:34:36;Validating
12437;2024-03-07 15:34:36;2024-03-07 15:34:37;Matching
14021;2024-03-07 15:34:36;2024-03-07 15:34:37;Matching
14022;2024-03-07 15:34:39;2024-03-07 15:34:40;Validating
13332;2024-03-07 15:34:40;2024-03-07 15:34:41;Matching
14022;2024-03-07 15:34:40;2024-03-07 15:34:41;Matching
14023;2024-03-07 15:34:48;2024-03-07 15:34:49;Validating
14023;2024-03-07 15:34:49;2024-03-07 15:34:49;Waiting in backlog unmatched
14024;2024-03-07 15:35:36;2024-03-07 15:35:37;Validating
12774;2024-03-07 15:35:37;2024-03-07 15:35:38;Matching
14024;2024-03-07 15:35:37;2024-03-07 15:35:38;Matching
14025;2024-03-07 15:35:38;2024-03-07 15:35:39;Validating
13050;2024-03-07 15:35:39;2024-03-07 15:35:40;Matching
14025;2024-03-07 15:35:39;2024-03-07 15:35:40;Matching
14026;2024-03-07 15:35:58;2024-03-07 15:35:59;Validating
14026;2024-03-07 15:35:59;2024-03-07 15:35:59;Waiting in backlog unmatched
14027;2024-03-07 15:36:17;2024-03-07 15:36:18;Validating
13041;2024-03-07 15:36:18;2024-03-07 15:36:19;Matching
14027;2024-03-07 15:36:18;2024-03-07 15:36:19;Matching
14028;2024-03-07 15:37:02;2024-03-07 15:37:03;Validating
12862;2024-03-07 15:37:03;2024-03-07 15:37:04;Matching
14028;2024-03-07 15:37:03;2024-03-07 15:37:04;Matching
14029;2024-03-07 15:37:17;2024-03-07 15:37:18;Validating
14030;2024-03-07 15:37:17;2024-03-07 15:37:18;Validating
11588;2024-03-07 15:37:18;2024-03-07 15:37:19;Matching
14029;2024-03-07 15:37:18;2024-03-07 15:37:19;Matching
12613;2024-03-07 15:37:18;2024-03-07 15:37:19;Matching
14030;2024-03-07 15:37:18;2024-03-07 15:37:19;Matching
14031;2024-03-07 15:39:09;2024-03-07 15:39:10;Validating
14031;2024-03-07 15:39:10;2024-03-07 15:39:10;Waiting in backlog unmatched
14032;2024-03-07 15:39:39;2024-03-07 15:39:40;Validating
12678;2024-03-07 15:39:40;2024-03-07 15:39:41;Matching
14032;2024-03-07 15:39:40;2024-03-07 15:39:41;Matching
14033;2024-03-07 15:39:52;2024-03-07 15:39:53;Validating
13105;2024-03-07 15:39:53;2024-03-07 15:39:54;Matching
14033;2024-03-07 15:39:53;2024-03-07 15:39:54;Matching
14034;2024-03-07 15:40:16;2024-03-07 15:40:17;Validating
12348;2024-03-07 15:40:17;2024-03-07 15:40:18;Matching
14034;2024-03-07 15:40:17;2024-03-07 15:40:18;Matching
14035;2024-03-07 15:40:56;2024-03-07 15:40:57;Validating
13880;2024-03-07 15:40:57;2024-03-07 15:40:58;Matching
14035;2024-03-07 15:40:57;2024-03-07 15:40:58;Matching
14036;2024-03-07 15:43:48;2024-03-07 15:43:49;Validating
12462;2024-03-07 15:43:49;2024-03-07 15:43:50;Matching
14036;2024-03-07 15:43:49;2024-03-07 15:43:50;Matching
14037;2024-03-07 15:44:00;2024-03-07 15:44:01;Validating
13731;2024-03-07 15:44:01;2024-03-07 15:44:02;Matching
14037;2024-03-07 15:44:01;2024-03-07 15:44:02;Matching
14038;2024-03-07 15:44:45;2024-03-07 15:44:46;Validating
13817;2024-03-07 15:44:46;2024-03-07 15:44:47;Matching
14038;2024-03-07 15:44:46;2024-03-07 15:44:47;Matching
14039;2024-03-07 15:44:54;2024-03-07 15:44:55;Validating
10893;2024-03-07 15:44:55;2024-03-07 15:44:56;Matching
14039;2024-03-07 15:44:55;2024-03-07 15:44:56;Matching
14040;2024-03-07 15:45:05;2024-03-07 15:45:06;Validating
12963;2024-03-07 15:45:06;2024-03-07 15:45:07;Matching
14040;2024-03-07 15:45:06;2024-03-07 15:45:07;Matching
14041;2024-03-07 15:45:29;2024-03-07 15:45:30;Validating
12523;2024-03-07 15:45:30;2024-03-07 15:45:31;Matching
14041;2024-03-07 15:45:30;2024-03-07 15:45:31;Matching
14042;2024-03-07 15:45:32;2024-03-07 15:45:33;Validating
13001;2024-03-07 15:45:33;2024-03-07 15:45:34;Matching
14042;2024-03-07 15:45:33;2024-03-07 15:45:34;Matching
14043;2024-03-07 15:45:41;2024-03-07 15:45:42;Validating
14044;2024-03-07 15:45:42;2024-03-07 15:45:43;Validating
14044;2024-03-07 15:45:43;2024-03-07 15:45:43;Waiting in backlog unmatched
12669;2024-03-07 15:45:42;2024-03-07 15:45:43;Matching
14043;2024-03-07 15:45:42;2024-03-07 15:45:43;Matching
14045;2024-03-07 15:46:16;2024-03-07 15:46:17;Validating
14045;2024-03-07 15:46:17;2024-03-07 15:46:17;Waiting in backlog unmatched
14046;2024-03-07 15:46:21;2024-03-07 15:46:22;Validating
12860;2024-03-07 15:46:22;2024-03-07 15:46:23;Matching
14046;2024-03-07 15:46:22;2024-03-07 15:46:23;Matching
14047;2024-03-07 15:46:26;2024-03-07 15:46:27;Validating
14047;2024-03-07 15:46:27;2024-03-07 15:46:27;Waiting in backlog unmatched
