Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-07 00:00:02;2024-03-07;6558;2024-03-05 02:22:40;11821262.15;5;8;8;8;5039;2
2024-03-07 00:00:02;2024-03-07;9140;2024-03-06 04:53:25;11821262.15;8;0;5;0;5039;2
2024-03-07 00:00:02;2024-03-07;8655;2024-03-05 21:10:07;90830414.44;1;6;3;6;8800;2
2024-03-07 00:00:02;2024-03-07;9155;2024-03-06 04:58:51;90830414.44;3;0;1;0;8800;2
2024-03-07 00:00:02;2024-03-07;9179;2024-03-06 05:08:00;162659772.12;4;4;6;4;7201;1
2024-03-07 00:00:02;2024-03-07;9180;2024-03-06 05:08:01;162659772.12;6;0;4;0;7201;1
2024-03-07 00:00:02;2024-03-07;8558;2024-03-05 19:04:49;82428500.5;1;2;5;2;8066;2
2024-03-07 00:00:02;2024-03-07;9182;2024-03-06 05:09:35;82428500.5;5;0;1;0;8066;2
2024-03-07 00:00:02;2024-03-07;6775;2024-03-05 04:20:17;27904724.19;1;8;3;8;1743;2
2024-03-07 00:00:02;2024-03-07;9206;2024-03-06 05:20:07;27904724.19;3;0;1;0;1743;2
2024-03-07 00:00:02;2024-03-07;8271;2024-03-05 16:44:07;34639342.86;3;1;8;1;8037;2
2024-03-07 00:00:02;2024-03-07;9232;2024-03-06 05:34:49;34639342.86;8;0;3;0;8037;2
2024-03-07 00:00:02;2024-03-07;8547;2024-03-05 18:57:27;52225243.22;7;1;6;1;727;2
2024-03-07 00:00:02;2024-03-07;9240;2024-03-06 05:38:22;52225243.22;6;0;7;0;727;2
2024-03-07 00:00:02;2024-03-07;6662;2024-03-05 03:25:14;89507015.51;6;6;3;6;7980;2
2024-03-07 00:00:02;2024-03-07;9244;2024-03-06 05:41:02;89507015.51;3;0;6;0;7980;2
2024-03-07 00:00:02;2024-03-07;7785;2024-03-05 12:36:02;57853017.55;7;5;8;5;5114;2
2024-03-07 00:00:02;2024-03-07;9253;2024-03-06 05:46:25;57853017.55;8;0;7;0;5114;2
2024-03-07 00:00:02;2024-03-07;9086;2024-03-06 04:29:17;80051168.41;1;2;3;2;8192;1
2024-03-07 00:00:02;2024-03-07;9266;2024-03-06 05:55:10;80051168.41;3;0;1;0;8192;1
2024-03-07 00:00:02;2024-03-07;6704;2024-03-05 03:45:27;9181847.08;6;1;3;1;7018;2
2024-03-07 00:00:02;2024-03-07;9267;2024-03-06 05:55:45;9181847.08;3;0;6;0;7018;2
2024-03-07 00:00:02;2024-03-07;8192;2024-03-05 16:01:46;99120589.24;5;2;4;2;4481;2
2024-03-07 00:00:02;2024-03-07;9276;2024-03-06 05:58:10;99120589.24;4;0;5;0;4481;2
2024-03-07 00:00:02;2024-03-07;8711;2024-03-05 23:51:58;99470416.45;1;2;5;2;8451;2
2024-03-07 00:00:02;2024-03-07;9310;2024-03-06 06:19:22;99470416.45;5;0;1;0;8451;2
2024-03-07 00:00:02;2024-03-07;7920;2024-03-05 13:45:55;98227619.54;8;4;3;4;6828;2
2024-03-07 00:00:02;2024-03-07;9326;2024-03-06 06:27:39;98227619.54;3;0;8;0;6828;2
2024-03-07 00:00:02;2024-03-07;6710;2024-03-05 03:47:04;24871584.86;3;6;5;6;3434;2
2024-03-07 00:00:02;2024-03-07;9352;2024-03-06 06:41:35;24871584.86;5;0;3;0;3434;2
2024-03-07 00:00:02;2024-03-07;8344;2024-03-05 17:22:34;41969909.1;2;2;8;2;4826;2
2024-03-07 00:00:02;2024-03-07;9363;2024-03-06 06:47:02;41969909.1;8;0;2;0;4826;2
2024-03-07 00:00:02;2024-03-07;6870;2024-03-05 05:08:59;64900716.39;6;8;1;8;3850;2
2024-03-07 00:00:02;2024-03-07;9366;2024-03-06 06:47:29;64900716.39;1;0;6;0;3850;2
2024-03-07 00:00:02;2024-03-07;8267;2024-03-05 16:42:35;111209367.38;8;5;3;5;3847;2
2024-03-07 00:00:02;2024-03-07;9377;2024-03-06 06:53:41;111209367.38;3;0;8;0;3847;2
2024-03-07 00:00:02;2024-03-07;7443;2024-03-05 09:55:22;23938036.57;5;5;8;5;2106;2
2024-03-07 00:00:02;2024-03-07;9387;2024-03-06 06:56:55;23938036.57;8;0;5;0;2106;2
2024-03-07 00:00:02;2024-03-07;8244;2024-03-05 16:35:33;79717301.03;1;4;3;4;6834;2
2024-03-07 00:00:02;2024-03-07;9396;2024-03-06 07:01:05;79717301.03;3;0;1;0;6834;2
2024-03-07 00:00:02;2024-03-07;8293;2024-03-05 16:57:13;69246540.5;6;8;1;8;3532;2
2024-03-07 00:00:02;2024-03-07;9424;2024-03-06 07:23:14;69246540.5;1;0;6;0;3532;2
2024-03-07 00:00:02;2024-03-07;6465;2024-03-05 01:42:56;147837153.38;4;4;6;4;4283;2
2024-03-07 00:00:02;2024-03-07;9425;2024-03-06 07:24:56;147837153.38;6;0;4;0;4283;2
2024-03-07 00:00:02;2024-03-07;6755;2024-03-05 04:12:33;50905737.25;2;3;7;3;4752;2
2024-03-07 00:00:02;2024-03-07;9432;2024-03-06 07:27:35;50905737.25;7;0;2;0;4752;2
2024-03-07 00:00:02;2024-03-07;8250;2024-03-05 16:38:35;37563297.46;4;6;6;6;8630;2
2024-03-07 00:00:02;2024-03-07;9440;2024-03-06 07:32:17;37563297.46;6;0;4;0;8630;2
2024-03-07 00:00:02;2024-03-07;8437;2024-03-05 18:05:58;68997138.07;3;1;8;1;4126;2
2024-03-07 00:00:02;2024-03-07;9444;2024-03-06 07:33:35;68997138.07;8;0;3;0;4126;2
2024-03-07 00:00:02;2024-03-07;7750;2024-03-05 12:22:16;7865075.98;1;7;3;7;4592;2
2024-03-07 00:00:02;2024-03-07;9448;2024-03-06 07:34:56;7865075.98;3;0;1;0;4592;2
2024-03-07 00:00:02;2024-03-07;8687;2024-03-05 22:34:07;144364783.85;3;8;2;8;6405;2
2024-03-07 00:00:02;2024-03-07;9453;2024-03-06 07:37:23;144364783.85;2;0;3;0;6405;2
2024-03-07 00:00:02;2024-03-07;8918;2024-03-06 02:58:26;9345150.14;5;7;8;7;2287;1
2024-03-07 00:00:02;2024-03-07;9457;2024-03-06 07:39:09;9345150.14;8;0;5;0;2287;1
2024-03-07 00:00:02;2024-03-07;8948;2024-03-06 03:16:24;29950121.84;4;0;5;0;3465;1
2024-03-07 00:00:02;2024-03-07;9509;2024-03-06 08:05:58;29950121.84;5;1;4;1;3465;1
2024-03-07 00:00:02;2024-03-07;7328;2024-03-05 09:00:29;55282256.27;6;1;5;1;5488;2
2024-03-07 00:00:02;2024-03-07;9513;2024-03-06 08:07:03;55282256.27;5;0;6;0;5488;2
2024-03-07 00:00:02;2024-03-07;8305;2024-03-05 17:03:36;34273390.53;8;4;3;4;2968;2
2024-03-07 00:00:02;2024-03-07;9522;2024-03-06 08:14:23;34273390.53;3;0;8;0;2968;2
2024-03-07 00:00:02;2024-03-07;9184;2024-03-06 05:10:20;61578202.86;3;0;1;0;3168;1
2024-03-07 00:00:02;2024-03-07;9540;2024-03-06 08:22:55;61578202.86;1;2;3;2;3168;1
2024-03-07 00:00:02;2024-03-07;8203;2024-03-05 16:11:18;23534570.27;8;7;3;7;1886;2
2024-03-07 00:00:02;2024-03-07;9555;2024-03-06 08:26:14;23534570.27;3;0;8;0;1886;2
2024-03-07 00:00:02;2024-03-07;7544;2024-03-05 10:43:51;6970627.62;1;7;8;7;1545;2
2024-03-07 00:00:02;2024-03-07;9557;2024-03-06 08:27:04;6970627.62;8;0;1;0;1545;2
2024-03-07 00:00:02;2024-03-07;6652;2024-03-05 03:19:07;46395387.87;2;1;3;1;1011;2
2024-03-07 00:00:02;2024-03-07;9579;2024-03-06 08:39:14;46395387.87;3;0;2;0;1011;2
2024-03-07 00:00:02;2024-03-07;9105;2024-03-06 04:37:36;44022490.27;4;2;1;2;1001;1
2024-03-07 00:00:02;2024-03-07;9590;2024-03-06 08:45:21;44022490.27;1;0;4;0;1001;1
2024-03-07 00:00:02;2024-03-07;7009;2024-03-05 06:07:32;111902866.09;1;1;3;1;1830;2
2024-03-07 00:00:02;2024-03-07;9619;2024-03-06 08:59:50;111902866.09;3;0;1;0;1830;2
2024-03-07 00:00:02;2024-03-07;8103;2024-03-05 15:19:07;29901841.93;6;4;7;4;6110;2
2024-03-07 00:00:02;2024-03-07;9624;2024-03-06 09:05:53;29901841.93;7;0;6;0;6110;2
2024-03-07 00:00:02;2024-03-07;8997;2024-03-06 03:48:38;125934408.84;8;1;3;1;588;1
2024-03-07 00:00:02;2024-03-07;9627;2024-03-06 09:06:12;125934408.84;3;0;8;0;588;1
2024-03-07 00:00:02;2024-03-07;8355;2024-03-05 17:27:26;14014509.37;3;3;8;3;1902;2
2024-03-07 00:00:02;2024-03-07;9656;2024-03-06 09:21:54;14014509.37;8;0;3;0;1902;2
2024-03-07 00:00:02;2024-03-07;7916;2024-03-05 13:43:53;35286321.7;2;6;8;6;8899;2
2024-03-07 00:00:02;2024-03-07;9658;2024-03-06 09:22:16;35286321.7;8;0;2;0;8899;2
2024-03-07 00:00:02;2024-03-07;7018;2024-03-05 06:10:08;99003613.68;7;5;3;5;4448;2
2024-03-07 00:00:02;2024-03-07;9659;2024-03-06 09:22:26;99003613.68;3;0;7;0;4448;2
2024-03-07 00:00:02;2024-03-07;8672;2024-03-05 21:44:58;19581545.97;6;1;1;1;3584;2
2024-03-07 00:00:02;2024-03-07;9670;2024-03-06 09:26:39;19581545.97;1;0;6;0;3584;2
2024-03-07 00:00:02;2024-03-07;7447;2024-03-05 09:57:24;25670038.72;4;2;2;2;6132;2
2024-03-07 00:00:02;2024-03-07;9672;2024-03-06 09:28:18;25670038.72;2;0;4;0;6132;2
2024-03-07 00:00:02;2024-03-07;9634;2024-03-06 09:08:11;44585414.5;3;0;7;0;8820;1
2024-03-07 00:00:02;2024-03-07;9685;2024-03-06 09:35:08;44585414.5;7;4;3;4;8820;1
2024-03-07 00:00:02;2024-03-07;7487;2024-03-05 10:13:13;14246156.58;1;2;8;2;2651;2
2024-03-07 00:00:02;2024-03-07;9686;2024-03-06 09:36:25;14246156.58;8;0;1;0;2651;2
2024-03-07 00:00:02;2024-03-07;7012;2024-03-05 06:07:50;7607007.39;3;8;8;8;1319;2
2024-03-07 00:00:02;2024-03-07;9694;2024-03-06 09:41:06;7607007.39;8;0;3;0;1319;2
2024-03-07 00:00:02;2024-03-07;7161;2024-03-05 07:40:06;48368690.5;3;3;2;3;8412;2
2024-03-07 00:00:02;2024-03-07;9702;2024-03-06 09:43:25;48368690.5;2;0;3;0;8412;2
2024-03-07 00:00:02;2024-03-07;7219;2024-03-05 08:13:34;6831511.15;2;3;8;3;532;2
2024-03-07 00:00:02;2024-03-07;9703;2024-03-06 09:43:32;6831511.15;8;0;2;0;532;2
2024-03-07 00:00:02;2024-03-07;7489;2024-03-05 10:13:20;4407204.46;5;5;8;5;7731;2
2024-03-07 00:00:02;2024-03-07;9707;2024-03-06 09:46:09;4407204.46;8;0;5;0;7731;2
2024-03-07 00:00:02;2024-03-07;6831;2024-03-05 04:48:24;38269277.42;2;5;3;5;7027;2
2024-03-07 00:00:02;2024-03-07;9727;2024-03-06 09:57:02;38269277.42;3;0;2;0;7027;2
2024-03-07 00:00:02;2024-03-07;7276;2024-03-05 08:36:55;35904836.23;2;8;8;8;3760;2
2024-03-07 00:00:02;2024-03-07;9735;2024-03-06 10:00:55;35904836.23;8;0;2;0;3760;2
2024-03-07 00:00:02;2024-03-07;8245;2024-03-05 16:36:19;186089885.86;7;1;4;1;8508;2
2024-03-07 00:00:02;2024-03-07;9754;2024-03-06 10:11:54;186089885.86;4;0;7;0;8508;2
2024-03-07 00:00:02;2024-03-07;7690;2024-03-05 11:49:18;65410393.87;1;5;6;5;7961;2
2024-03-07 00:00:02;2024-03-07;9770;2024-03-06 10:19:41;65410393.87;6;0;1;0;7961;2
2024-03-07 00:00:02;2024-03-07;9186;2024-03-06 05:10:48;185457595.08;6;2;7;2;3728;1
2024-03-07 00:00:02;2024-03-07;9794;2024-03-06 10:30:37;185457595.08;7;0;6;0;3728;1
2024-03-07 00:00:02;2024-03-07;8812;2024-03-06 01:54:13;136660275.69;3;8;4;8;5273;1
2024-03-07 00:00:02;2024-03-07;9800;2024-03-06 10:33:44;136660275.69;4;0;3;0;5273;1
2024-03-07 00:00:02;2024-03-07;8394;2024-03-05 17:45:50;173317725.94;5;7;7;7;6753;2
2024-03-07 00:00:02;2024-03-07;9807;2024-03-06 10:37:08;173317725.94;7;0;5;0;6753;2
2024-03-07 00:00:02;2024-03-07;6751;2024-03-05 04:11:30;206853932.8;5;3;6;3;4657;2
2024-03-07 00:00:02;2024-03-07;9814;2024-03-06 10:42:22;206853932.8;6;0;5;0;4657;2
2024-03-07 00:00:02;2024-03-07;6762;2024-03-05 04:15:35;64607372.56;3;1;1;1;529;2
2024-03-07 00:00:02;2024-03-07;9828;2024-03-06 10:48:58;64607372.56;1;0;3;0;529;2
2024-03-07 00:00:02;2024-03-07;6797;2024-03-05 04:32:28;19419962.12;1;1;3;1;2832;2
2024-03-07 00:00:02;2024-03-07;9841;2024-03-06 10:53:42;19419962.12;3;0;1;0;2832;2
2024-03-07 00:00:02;2024-03-07;8431;2024-03-05 18:04:15;9422598.02;3;4;1;4;5708;2
2024-03-07 00:00:02;2024-03-07;9869;2024-03-06 11:11:31;9422598.02;1;0;3;0;5708;2
2024-03-07 00:00:02;2024-03-07;7650;2024-03-05 11:35:07;179141314.9;7;2;5;2;4189;2
2024-03-07 00:00:02;2024-03-07;9885;2024-03-06 11:18:47;179141314.9;5;0;7;0;4189;2
2024-03-07 00:00:02;2024-03-07;8549;2024-03-05 18:59:17;120176309.61;6;2;5;2;5188;2
2024-03-07 00:00:02;2024-03-07;9889;2024-03-06 11:20:48;120176309.61;5;0;6;0;5188;2
2024-03-07 00:00:02;2024-03-07;7625;2024-03-05 11:21:27;39313850.55;4;5;6;5;2732;2
2024-03-07 00:00:02;2024-03-07;9895;2024-03-06 11:22:45;39313850.55;6;0;4;0;2732;2
2024-03-07 00:00:02;2024-03-07;7385;2024-03-05 09:31:57;16687690.61;6;5;5;5;7090;2
2024-03-07 00:00:02;2024-03-07;9916;2024-03-06 11:32:18;16687690.61;5;0;6;0;7090;2
2024-03-07 00:00:02;2024-03-07;6447;2024-03-05 01:31:46;134328780.34;7;2;6;2;4329;2
2024-03-07 00:00:02;2024-03-07;9918;2024-03-06 11:32:25;134328780.34;6;0;7;0;4329;2
2024-03-07 00:00:02;2024-03-07;6469;2024-03-05 01:45:18;78466879.83;6;7;3;7;1703;2
2024-03-07 00:00:02;2024-03-07;9932;2024-03-06 11:36:36;78466879.83;3;0;6;0;1703;2
2024-03-07 00:00:02;2024-03-07;7116;2024-03-05 07:09:07;157576606.44;1;3;7;3;5270;2
2024-03-07 00:00:02;2024-03-07;9940;2024-03-06 11:38:07;157576606.44;7;0;1;0;5270;2
2024-03-07 00:00:02;2024-03-07;9005;2024-03-06 03:51:39;77431243.75;6;2;1;2;8742;1
2024-03-07 00:00:02;2024-03-07;9947;2024-03-06 11:40:16;77431243.75;1;0;6;0;8742;1
2024-03-07 00:00:02;2024-03-07;8751;2024-03-06 01:09:11;22243254.64;5;0;7;0;6744;1
2024-03-07 00:00:02;2024-03-07;9956;2024-03-06 11:42:36;22243254.64;7;1;5;1;6744;1
2024-03-07 00:00:02;2024-03-07;9217;2024-03-06 05:24:12;45169287.44;7;0;1;0;5640;1
2024-03-07 00:00:02;2024-03-07;9957;2024-03-06 11:43:35;45169287.44;1;8;7;8;5640;1
2024-03-07 00:00:02;2024-03-07;9090;2024-03-06 04:30:43;32756283.89;2;0;6;0;1047;1
2024-03-07 00:00:02;2024-03-07;9963;2024-03-06 11:46:31;32756283.89;6;4;2;4;1047;1
2024-03-07 00:00:02;2024-03-07;9951;2024-03-06 11:41:13;42774416.41;3;1;8;1;7005;1
2024-03-07 00:00:02;2024-03-07;9972;2024-03-06 11:49:48;42774416.41;8;0;3;0;7005;1
2024-03-07 00:00:02;2024-03-07;9820;2024-03-06 10:45:30;219414424.12;7;5;6;5;2309;1
2024-03-07 00:00:02;2024-03-07;9983;2024-03-06 11:54:10;219414424.12;6;0;7;0;2309;1
2024-03-07 00:00:02;2024-03-07;7577;2024-03-05 10:53:40;22678882.62;2;7;4;7;5825;2
2024-03-07 00:00:02;2024-03-07;9990;2024-03-06 11:56:53;22678882.62;4;0;2;0;5825;2
2024-03-07 00:00:02;2024-03-07;7158;2024-03-05 07:38:17;23438652.75;4;2;2;2;4466;2
2024-03-07 00:00:02;2024-03-07;9991;2024-03-06 11:58:14;23438652.75;2;0;4;0;4466;2
2024-03-07 00:00:02;2024-03-07;9933;2024-03-06 11:36:59;107933538.82;3;0;5;0;6788;1
2024-03-07 00:00:02;2024-03-07;9992;2024-03-06 11:58:28;107933538.82;5;4;3;4;6788;1
2024-03-07 00:00:02;2024-03-07;7987;2024-03-05 14:24:58;12073276.48;1;3;5;3;5727;2
2024-03-07 00:00:02;2024-03-07;10002;2024-03-06 12:04:43;12073276.48;5;0;1;0;5727;2
2024-03-07 00:00:02;2024-03-07;6586;2024-03-05 02:43:15;40072284.2;3;2;8;2;4458;2
2024-03-07 00:00:02;2024-03-07;10011;2024-03-06 12:10:00;40072284.2;8;0;3;0;4458;2
2024-03-07 00:00:02;2024-03-07;9799;2024-03-06 10:33:13;95657340.55;4;5;5;5;2691;1
2024-03-07 00:00:02;2024-03-07;10016;2024-03-06 12:12:21;95657340.55;5;0;4;0;2691;1
2024-03-07 00:00:02;2024-03-07;9128;2024-03-06 04:48:56;73503233.42;3;1;8;1;6905;1
2024-03-07 00:00:02;2024-03-07;10025;2024-03-06 12:16:10;73503233.42;8;0;3;0;6905;1
2024-03-07 00:00:02;2024-03-07;9880;2024-03-06 11:17:32;61180208.93;3;0;8;0;2036;1
2024-03-07 00:00:02;2024-03-07;10039;2024-03-06 12:24:14;61180208.93;8;8;3;8;2036;1
2024-03-07 00:00:02;2024-03-07;10000;2024-03-06 12:02:47;120775985.32;5;8;7;8;104;1
2024-03-07 00:00:02;2024-03-07;10043;2024-03-06 12:26:14;120775985.32;7;0;5;0;104;1
2024-03-07 00:00:02;2024-03-07;8785;2024-03-06 01:43:29;13937010.61;5;4;1;4;8105;1
2024-03-07 00:00:02;2024-03-07;10049;2024-03-06 12:27:16;13937010.61;1;0;5;0;8105;1
2024-03-07 00:00:02;2024-03-07;8438;2024-03-05 18:06:23;90016329.55;3;4;1;4;3314;2
2024-03-07 00:00:02;2024-03-07;10051;2024-03-06 12:29:33;90016329.55;1;0;3;0;3314;2
2024-03-07 00:00:02;2024-03-07;9856;2024-03-06 11:04:03;95655607.21;3;7;5;7;2777;1
2024-03-07 00:00:02;2024-03-07;10063;2024-03-06 12:38:06;95655607.21;5;0;3;0;2777;1
2024-03-07 00:00:02;2024-03-07;7976;2024-03-05 14:19:40;18486716.01;5;5;8;5;8681;2
2024-03-07 00:00:02;2024-03-07;10074;2024-03-06 12:45:21;18486716.01;8;0;5;0;8681;2
2024-03-07 00:00:02;2024-03-07;6646;2024-03-05 03:17:31;52735084.08;3;5;7;5;7992;2
2024-03-07 00:00:02;2024-03-07;10079;2024-03-06 12:48:22;52735084.08;7;0;3;0;7992;2
2024-03-07 00:00:02;2024-03-07;8586;2024-03-05 19:14:43;58526553.87;1;7;5;7;8477;2
2024-03-07 00:00:02;2024-03-07;10087;2024-03-06 12:53:13;58526553.87;5;0;1;0;8477;2
2024-03-07 00:00:02;2024-03-07;8404;2024-03-05 17:49:56;6200664.99;3;3;8;3;6301;2
2024-03-07 00:00:02;2024-03-07;10089;2024-03-06 12:55:02;6200664.99;8;0;3;0;6301;2
2024-03-07 00:00:02;2024-03-07;6514;2024-03-05 02:06:08;15715731.9;3;8;1;8;7658;2
2024-03-07 00:00:02;2024-03-07;10095;2024-03-06 13:03:44;15715731.9;1;0;3;0;7658;2
2024-03-07 00:00:02;2024-03-07;6694;2024-03-05 03:40:32;47233627.31;8;3;2;3;3524;2
2024-03-07 00:00:02;2024-03-07;10099;2024-03-06 13:06:18;47233627.31;2;0;8;0;3524;2
2024-03-07 00:00:02;2024-03-07;7500;2024-03-05 10:17:37;124474181.95;7;5;4;5;5844;2
2024-03-07 00:00:02;2024-03-07;10106;2024-03-06 13:09:41;124474181.95;4;0;7;0;5844;2
2024-03-07 00:00:02;2024-03-07;8941;2024-03-06 03:11:26;26849990.71;7;8;8;8;5044;1
2024-03-07 00:00:02;2024-03-07;10125;2024-03-06 13:16:58;26849990.71;8;0;7;0;5044;1
2024-03-07 00:00:02;2024-03-07;9903;2024-03-06 11:26:43;123816152.6;7;0;6;0;7060;1
2024-03-07 00:00:02;2024-03-07;10141;2024-03-06 13:29:34;123816152.6;6;5;7;5;7060;1
2024-03-07 00:00:02;2024-03-07;7637;2024-03-05 11:26:45;36475613.13;5;7;8;7;3189;2
2024-03-07 00:00:02;2024-03-07;10143;2024-03-06 13:30:44;36475613.13;8;0;5;0;3189;2
2024-03-07 00:00:02;2024-03-07;7493;2024-03-05 10:14:32;144421045.49;6;5;3;5;1557;2
2024-03-07 00:00:02;2024-03-07;10147;2024-03-06 13:31:56;144421045.49;3;0;6;0;1557;2
2024-03-07 00:00:02;2024-03-07;9730;2024-03-06 10:00:04;11688731.92;8;0;3;0;7433;1
2024-03-07 00:00:02;2024-03-07;10159;2024-03-06 13:40:07;11688731.92;3;3;8;3;7433;1
2024-03-07 00:00:02;2024-03-07;7135;2024-03-05 07:25:09;47373014.8;7;4;5;4;6169;2
2024-03-07 00:00:02;2024-03-07;10166;2024-03-06 13:43:43;47373014.8;5;0;7;0;6169;2
2024-03-07 00:00:02;2024-03-07;9025;2024-03-06 04:00:27;25688730.08;8;7;5;7;3724;1
2024-03-07 00:00:02;2024-03-07;10175;2024-03-06 13:46:58;25688730.08;5;0;8;0;3724;1
2024-03-07 00:00:02;2024-03-07;8649;2024-03-05 20:59:12;50206017.58;2;5;8;5;1894;2
2024-03-07 00:00:02;2024-03-07;10176;2024-03-06 13:48:01;50206017.58;8;0;2;0;1894;2
2024-03-07 00:00:02;2024-03-07;9948;2024-03-06 11:40:32;107389126.52;6;0;4;0;8239;1
2024-03-07 00:00:02;2024-03-07;10187;2024-03-06 13:52:43;107389126.52;4;5;6;5;8239;1
2024-03-07 00:00:02;2024-03-07;7318;2024-03-05 08:55:55;50404175.11;7;5;6;5;4029;2
2024-03-07 00:00:02;2024-03-07;10203;2024-03-06 14:00:04;50404175.11;6;0;7;0;4029;2
2024-03-07 00:00:02;2024-03-07;7745;2024-03-05 12:20:44;71366178.14;1;1;4;1;2254;2
2024-03-07 00:00:02;2024-03-07;10212;2024-03-06 14:02:43;71366178.14;4;0;1;0;2254;2
2024-03-07 00:00:02;2024-03-07;8757;2024-03-06 01:31:12;20364096.9;1;3;3;3;4748;1
2024-03-07 00:00:02;2024-03-07;10221;2024-03-06 14:08:04;20364096.9;3;0;1;0;4748;1
2024-03-07 00:00:02;2024-03-07;7593;2024-03-05 11:01:06;114258603.33;6;4;7;4;2564;2
2024-03-07 00:00:02;2024-03-07;10227;2024-03-06 14:09:21;114258603.33;7;0;6;0;2564;2
2024-03-07 00:00:02;2024-03-07;10160;2024-03-06 13:40:36;205410875.89;7;3;6;3;7637;1
2024-03-07 00:00:02;2024-03-07;10286;2024-03-06 14:38:25;205410875.89;6;0;7;0;7637;1
2024-03-07 00:00:02;2024-03-07;6686;2024-03-05 03:36:14;119956599.64;8;2;3;2;8444;2
2024-03-07 00:00:02;2024-03-07;10288;2024-03-06 14:38:59;119956599.64;3;0;8;0;8444;2
2024-03-07 00:00:02;2024-03-07;8177;2024-03-05 15:54:34;45158070.73;1;6;8;6;5803;2
2024-03-07 00:00:02;2024-03-07;10291;2024-03-06 14:40:19;45158070.73;8;0;1;0;5803;2
2024-03-07 00:00:02;2024-03-07;9620;2024-03-06 09:02:31;17601557.86;8;1;3;1;5663;1
2024-03-07 00:00:02;2024-03-07;10310;2024-03-06 14:46:50;17601557.86;3;0;8;0;5663;1
2024-03-07 00:00:02;2024-03-07;9351;2024-03-06 06:41:35;208555888.35;7;0;8;0;987;1
2024-03-07 00:00:02;2024-03-07;10313;2024-03-06 14:47:51;208555888.35;8;8;7;8;987;1
2024-03-07 00:00:02;2024-03-07;8186;2024-03-05 15:58:51;44226283.54;6;6;7;6;778;2
2024-03-07 00:00:02;2024-03-07;10347;2024-03-06 15:06:21;44226283.54;7;0;6;0;778;2
2024-03-07 00:00:02;2024-03-07;8570;2024-03-05 19:09:19;75704652.35;2;7;8;7;4306;2
2024-03-07 00:00:02;2024-03-07;10371;2024-03-06 15:16:33;75704652.35;8;0;2;0;4306;2
2024-03-07 00:00:02;2024-03-07;8546;2024-03-05 18:56:57;90818645.62;4;2;1;2;2111;2
2024-03-07 00:00:02;2024-03-07;10381;2024-03-06 15:19:47;90818645.62;1;0;4;0;2111;2
2024-03-07 00:00:02;2024-03-07;6603;2024-03-05 02:51:01;7096486.01;3;8;8;8;7956;2
2024-03-07 00:00:02;2024-03-07;10384;2024-03-06 15:20:59;7096486.01;8;0;3;0;7956;2
2024-03-07 00:00:02;2024-03-07;9091;2024-03-06 04:31:16;108630816.27;5;2;2;2;635;1
2024-03-07 00:00:02;2024-03-07;10391;2024-03-06 15:22:46;108630816.27;2;0;5;0;635;1
2024-03-07 00:00:02;2024-03-07;9955;2024-03-06 11:42:32;28019557.15;2;1;5;1;3839;1
2024-03-07 00:00:02;2024-03-07;10405;2024-03-06 15:28:56;28019557.15;5;0;2;0;3839;1
2024-03-07 00:00:02;2024-03-07;7144;2024-03-05 07:30:35;81656111.73;2;4;1;4;8231;2
2024-03-07 00:00:02;2024-03-07;10408;2024-03-06 15:30:10;81656111.73;1;0;2;0;8231;2
2024-03-07 00:00:02;2024-03-07;7191;2024-03-05 07:58:19;22536258.87;7;3;5;3;6629;2
2024-03-07 00:00:02;2024-03-07;10414;2024-03-06 15:32:51;22536258.87;5;0;7;0;6629;2
2024-03-07 00:00:02;2024-03-07;7404;2024-03-05 09:38:59;15485121.15;5;7;8;7;2924;2
2024-03-07 00:00:02;2024-03-07;10419;2024-03-06 15:35:04;15485121.15;8;0;5;0;2924;2
2024-03-07 00:00:02;2024-03-07;8705;2024-03-05 23:26:24;81146793.88;2;6;5;6;7557;2
2024-03-07 00:00:02;2024-03-07;10425;2024-03-06 15:40:37;81146793.88;5;0;2;0;7557;2
2024-03-07 00:00:02;2024-03-07;7887;2024-03-05 13:27:40;39424943.32;2;5;8;5;263;2
2024-03-07 00:00:02;2024-03-07;10444;2024-03-06 15:49:38;39424943.32;8;0;2;0;263;2
2024-03-07 00:00:02;2024-03-07;6822;2024-03-05 04:41:56;69825558.07;7;1;8;1;7192;2
2024-03-07 00:00:02;2024-03-07;10484;2024-03-06 16:08:03;69825558.07;8;0;7;0;7192;2
2024-03-07 00:00:02;2024-03-07;8248;2024-03-05 16:37:08;99146607.0;5;1;2;1;8063;2
2024-03-07 00:00:02;2024-03-07;10486;2024-03-06 16:10:36;99146607.0;2;0;5;0;8063;2
2024-03-07 00:00:02;2024-03-07;7449;2024-03-05 09:58:47;72508454.71;1;1;2;1;223;2
2024-03-07 00:00:02;2024-03-07;10519;2024-03-06 16:27:11;72508454.71;2;0;1;0;223;2
2024-03-07 00:00:02;2024-03-07;8328;2024-03-05 17:14:27;37562061.19;7;5;5;5;1373;2
2024-03-07 00:00:02;2024-03-07;10522;2024-03-06 16:29:26;37562061.19;5;0;7;0;1373;2
2024-03-07 00:00:02;2024-03-07;7419;2024-03-05 09:44:06;7161668.96;2;8;8;8;6160;2
