Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-07 02:23:36;2024-03-07;9042;2024-03-07 00:08:07;160924466.17;25;0;10;0;4103
2024-03-07 02:23:36;2024-03-07;9608;2024-03-07 02:23:30;160924466.17;10;3;25;3;4103
2024-03-07 02:26:05;2024-03-07;7615;2024-03-06 11:11:41;70513264.87;19;2;5;2;4076
2024-03-07 02:26:05;2024-03-07;9613;2024-03-07 02:25:59;70513264.87;5;0;19;0;4076
2024-03-07 02:26:29;2024-03-06;8918;2024-03-06 23:25:57;105694688.92;12;0;3;0;7008
2024-03-07 02:26:29;2024-03-06;9614;2024-03-07 02:26:23;105694688.92;3;5;12;5;7008
2024-03-07 02:29:26;2024-03-07;9040;2024-03-07 00:07:59;266582470.03;4;0;8;0;6208
2024-03-07 02:29:26;2024-03-07;9621;2024-03-07 02:29:20;266582470.03;8;4;4;4;6208
2024-03-07 02:36:00;2024-03-07;8499;2024-03-06 19:33:01;13026596.28;16;0;9;0;4129
2024-03-07 02:36:00;2024-03-07;9629;2024-03-07 02:35:54;13026596.28;9;7;16;7;4129
2024-03-07 02:37:05;2024-03-07;6584;2024-03-06 01:29:10;82826366.15;30;7;9;7;6346
2024-03-07 02:37:05;2024-03-07;9632;2024-03-07 02:36:59;82826366.15;9;0;30;0;6346
2024-03-07 02:40:44;2024-03-06;7420;2024-03-06 09:27:53;109401358.11;8;8;25;8;5628
2024-03-07 02:40:44;2024-03-06;9645;2024-03-07 02:40:38;109401358.11;25;0;8;0;5628
2024-03-07 02:48:21;2024-03-07;6273;2024-03-06 00:35:18;22518198.49;25;8;15;8;4177
2024-03-07 02:48:21;2024-03-07;9656;2024-03-07 02:48:15;22518198.49;15;0;25;0;4177
2024-03-07 02:49:10;2024-03-07;9127;2024-03-07 00:22:56;45644404.73;5;0;3;0;2377
2024-03-07 02:49:10;2024-03-07;9659;2024-03-07 02:49:04;45644404.73;3;7;5;7;2377
2024-03-07 02:55:45;2024-03-07;9571;2024-03-07 02:03:10;59433252.33;12;0;8;0;5520
2024-03-07 02:55:45;2024-03-07;9668;2024-03-07 02:55:39;59433252.33;8;4;12;4;5520
2024-03-07 02:56:26;2024-03-07;9135;2024-03-07 00:24:17;191329251.53;26;1;23;1;3707
2024-03-07 02:56:26;2024-03-07;9669;2024-03-07 02:56:20;191329251.53;23;0;26;0;3707
2024-03-07 02:59:23;2024-03-07;6849;2024-03-06 04:08:50;243695651.47;30;0;23;0;197
2024-03-07 02:59:23;2024-03-07;9676;2024-03-07 02:59:17;243695651.47;23;4;30;4;197
2024-03-07 03:01:00;2024-03-06;8294;2024-03-06 17:30:55;42580947.94;12;1;8;1;2675
2024-03-07 03:01:00;2024-03-06;9681;2024-03-07 03:00:54;42580947.94;8;0;12;0;2675
2024-03-07 03:04:06;2024-03-07;9081;2024-03-07 00:14:39;76260790.58;15;0;4;0;4955
2024-03-07 03:04:06;2024-03-07;9687;2024-03-07 03:04:00;76260790.58;4;1;15;1;4955
2024-03-07 03:04:33;2024-03-07;9443;2024-03-07 01:14:44;37254095.54;29;0;21;0;1653
2024-03-07 03:04:33;2024-03-07;9690;2024-03-07 03:04:27;37254095.54;21;7;29;7;1653
2024-03-07 03:08:25;2024-03-06;8183;2024-03-06 16:31:35;121858028.87;3;4;19;4;5835
2024-03-07 03:08:25;2024-03-06;9701;2024-03-07 03:08:19;121858028.87;19;0;3;0;5835
2024-03-07 03:09:31;2024-03-07;9616;2024-03-07 02:27:16;175710490.91;11;0;27;0;214
2024-03-07 03:09:31;2024-03-07;9704;2024-03-07 03:09:25;175710490.91;27;8;11;8;214
2024-03-07 03:17:48;2024-03-07;7838;2024-03-06 13:14:47;56217109.93;22;0;28;0;2511
2024-03-07 03:17:48;2024-03-07;9714;2024-03-07 03:17:42;56217109.93;28;8;22;8;2511
2024-03-07 03:24:49;2024-03-07;9271;2024-03-07 00:47:02;20886017.41;4;0;1;0;5086
2024-03-07 03:24:49;2024-03-07;9724;2024-03-07 03:24:43;20886017.41;1;3;4;3;5086
2024-03-07 03:27:16;2024-03-06;7070;2024-03-06 06:10:16;245872337.14;23;4;30;4;4160
2024-03-07 03:27:16;2024-03-06;9726;2024-03-07 03:27:10;245872337.14;30;0;23;0;4160
2024-03-07 03:29:15;2024-03-07;7393;2024-03-06 09:13:07;115573816.45;3;8;9;8;2087
2024-03-07 03:29:15;2024-03-07;9733;2024-03-07 03:29:09;115573816.45;9;0;3;0;2087
2024-03-07 03:40:13;2024-03-06;7845;2024-03-06 13:20:12;200156086.72;16;0;24;0;342
2024-03-07 03:40:13;2024-03-06;9744;2024-03-07 03:40:07;200156086.72;24;3;16;3;342
2024-03-07 03:48:09;2024-03-06;7204;2024-03-06 07:28:37;70131529.15;26;0;6;0;4937
2024-03-07 03:48:09;2024-03-06;9763;2024-03-07 03:48:03;70131529.15;6;3;26;3;4937
2024-03-07 03:49:05;2024-03-07;9689;2024-03-07 03:04:17;33756461.22;9;8;25;8;4591
2024-03-07 03:49:05;2024-03-07;9764;2024-03-07 03:48:59;33756461.22;25;0;9;0;4591
2024-03-07 03:56:19;2024-03-07;8793;2024-03-06 22:02:32;33076102.13;23;0;18;0;947
2024-03-07 03:56:19;2024-03-07;9778;2024-03-07 03:56:13;33076102.13;18;3;23;3;947
2024-03-07 03:58:07;2024-03-07;9245;2024-03-07 00:44:10;81569700.21;26;0;7;0;790
2024-03-07 03:58:07;2024-03-07;9784;2024-03-07 03:58:01;81569700.21;7;5;26;5;790
2024-03-07 04:05:43;2024-03-07;9236;2024-03-07 00:43:14;137291277.62;29;0;23;0;3186
2024-03-07 04:05:43;2024-03-07;9800;2024-03-07 04:05:37;137291277.62;23;5;29;5;3186
2024-03-07 04:08:50;2024-03-07;9711;2024-03-07 03:15:39;79378143.37;29;0;9;0;5113
2024-03-07 04:08:50;2024-03-07;9804;2024-03-07 04:08:44;79378143.37;9;1;29;1;5113
2024-03-07 04:09:59;2024-03-07;9380;2024-03-07 01:04:03;93338680.72;27;8;17;8;2910
2024-03-07 04:09:59;2024-03-07;9805;2024-03-07 04:09:53;93338680.72;17;0;27;0;2910
2024-03-07 04:17:36;2024-03-07;7213;2024-03-06 07:33:10;62482819.12;9;2;4;2;4995
2024-03-07 04:17:36;2024-03-07;9820;2024-03-07 04:17:30;62482819.12;4;0;9;0;4995
2024-03-07 04:21:46;2024-03-07;6533;2024-03-06 01:21:47;164702757.15;6;0;24;0;1287
2024-03-07 04:21:46;2024-03-07;9825;2024-03-07 04:21:40;164702757.15;24;2;6;2;1287
2024-03-07 04:22:56;2024-03-07;9263;2024-03-07 00:45:43;31456586.24;27;0;30;0;1117
2024-03-07 04:22:56;2024-03-07;9827;2024-03-07 04:22:50;31456586.24;30;8;27;8;1117
2024-03-07 04:32:20;2024-03-07;9776;2024-03-07 03:55:27;89019991.25;26;0;11;0;4435
2024-03-07 04:32:20;2024-03-07;9845;2024-03-07 04:32:14;89019991.25;11;3;26;3;4435
2024-03-07 04:39:03;2024-03-07;9731;2024-03-07 03:28:17;39496460.49;8;0;30;0;2211
2024-03-07 04:39:03;2024-03-07;9854;2024-03-07 04:38:57;39496460.49;30;1;8;1;2211
2024-03-07 04:39:29;2024-03-07;9028;2024-03-07 00:06:09;115767011.33;25;0;29;0;1266
2024-03-07 04:39:29;2024-03-07;9855;2024-03-07 04:39:23;115767011.33;29;3;25;3;1266
2024-03-07 04:40:29;2024-03-07;9379;2024-03-07 01:03:54;206909273.39;7;0;9;0;6464
2024-03-07 04:40:29;2024-03-07;9858;2024-03-07 04:40:23;206909273.39;9;2;7;2;6464
2024-03-07 04:41:14;2024-03-07;9748;2024-03-07 03:41:26;192193582.36;12;0;27;0;1778
2024-03-07 04:41:14;2024-03-07;9859;2024-03-07 04:41:08;192193582.36;27;6;12;6;1778
2024-03-07 04:44:17;2024-03-07;9618;2024-03-07 02:28:07;175448403.92;15;0;2;0;5426
2024-03-07 04:44:17;2024-03-07;9864;2024-03-07 04:44:11;175448403.92;2;3;15;3;5426
2024-03-07 04:45:26;2024-03-06;7229;2024-03-06 07:45:53;37612035.43;7;8;18;8;1389
2024-03-07 04:45:26;2024-03-06;9869;2024-03-07 04:45:20;37612035.43;18;0;7;0;1389
2024-03-07 04:45:33;2024-03-07;9208;2024-03-07 00:37:57;90450730.94;18;3;19;3;5056
2024-03-07 04:45:33;2024-03-07;9870;2024-03-07 04:45:27;90450730.94;19;0;18;0;5056
2024-03-07 04:46:34;2024-03-06;7935;2024-03-06 14:07:24;132781471.78;23;1;22;1;2068
2024-03-07 04:46:34;2024-03-06;9873;2024-03-07 04:46:28;132781471.78;22;0;23;0;2068
2024-03-07 04:50:13;2024-03-07;7690;2024-03-06 12:01:10;258348334.28;2;1;11;1;5893
2024-03-07 04:50:13;2024-03-07;9881;2024-03-07 04:50:07;258348334.28;11;0;2;0;5893
2024-03-07 04:50:48;2024-03-06;8656;2024-03-06 20:55:56;77123487.89;4;1;30;1;200
2024-03-07 04:50:48;2024-03-06;9884;2024-03-07 04:50:42;77123487.89;30;0;4;0;200
2024-03-07 04:52:42;2024-03-06;7372;2024-03-06 09:02:53;137264770.99;12;3;15;3;2837
2024-03-07 04:52:42;2024-03-06;9886;2024-03-07 04:52:36;137264770.99;15;0;12;0;2837
2024-03-07 04:56:32;2024-03-06;8929;2024-03-06 23:32:03;105259010.56;11;3;2;3;5179
2024-03-07 04:56:32;2024-03-06;9892;2024-03-07 04:56:26;105259010.56;2;0;11;0;5179
2024-03-07 05:05:29;2024-03-06;7015;2024-03-06 05:40:25;63138881.7;28;2;15;2;2125
2024-03-07 05:05:29;2024-03-06;9910;2024-03-07 05:05:23;63138881.7;15;0;28;0;2125
2024-03-07 05:05:52;2024-03-07;9410;2024-03-07 01:09:26;160892993.18;30;0;25;0;6102
2024-03-07 05:05:52;2024-03-07;9912;2024-03-07 05:05:46;160892993.18;25;8;30;8;6102
2024-03-07 05:11:21;2024-03-06;6189;2024-03-06 00:19:01;61286881.77;25;4;29;4;3914
2024-03-07 05:11:21;2024-03-06;9917;2024-03-07 05:11:15;61286881.77;29;0;25;0;3914
2024-03-07 05:13:10;2024-03-07;7078;2024-03-06 06:14:10;29755955.14;26;3;20;3;2947
2024-03-07 05:13:10;2024-03-07;9918;2024-03-07 05:13:04;29755955.14;20;0;26;0;2947
2024-03-07 05:15:11;2024-03-07;9169;2024-03-07 00:30:01;296202949.09;27;0;19;0;6558
2024-03-07 05:15:11;2024-03-07;9923;2024-03-07 05:15:05;296202949.09;19;8;27;8;6558
2024-03-07 05:20:23;2024-03-07;8486;2024-03-06 19:26:29;129056922.76;21;3;5;3;4389
2024-03-07 05:20:23;2024-03-07;9927;2024-03-07 05:20:17;129056922.76;5;0;21;0;4389
2024-03-07 05:22:52;2024-03-07;9893;2024-03-07 04:57:19;77924090.29;26;5;22;5;3152
2024-03-07 05:22:52;2024-03-07;9934;2024-03-07 05:22:46;77924090.29;22;0;26;0;3152
2024-03-07 05:29:56;2024-03-07;9502;2024-03-07 01:26:39;248421890.41;3;0;6;0;136
2024-03-07 05:29:56;2024-03-07;9944;2024-03-07 05:29:50;248421890.41;6;3;3;3;136
2024-03-07 05:36:57;2024-03-07;6199;2024-03-06 00:20:37;88106869.81;13;0;7;0;7020
2024-03-07 05:36:57;2024-03-07;9959;2024-03-07 05:36:51;88106869.81;7;8;13;8;7020
2024-03-07 05:42:59;2024-03-07;9026;2024-03-07 00:06:04;55774065.9;14;0;22;0;2181
2024-03-07 05:42:59;2024-03-07;9971;2024-03-07 05:42:53;55774065.9;22;3;14;3;2181
2024-03-07 05:43:09;2024-03-07;8986;2024-03-07 00:00:08;79461929.57;9;0;19;0;1919
2024-03-07 05:43:09;2024-03-07;9973;2024-03-07 05:43:03;79461929.57;19;2;9;2;1919
2024-03-07 05:44:32;2024-03-07;9889;2024-03-07 04:53:44;72082487.2;5;0;14;0;4004
2024-03-07 05:44:32;2024-03-07;9977;2024-03-07 05:44:26;72082487.2;14;6;5;6;4004
2024-03-07 05:44:49;2024-03-07;9562;2024-03-07 01:56:41;16395180.09;8;0;21;0;5165
2024-03-07 05:44:49;2024-03-07;9981;2024-03-07 05:44:43;16395180.09;21;1;8;1;5165
2024-03-07 05:51:02;2024-03-07;6581;2024-03-06 01:28:54;213309394.15;24;8;19;8;593
2024-03-07 05:51:02;2024-03-07;9992;2024-03-07 05:50:56;213309394.15;19;0;24;0;593
2024-03-07 05:51:47;2024-03-06;8065;2024-03-06 15:22:34;58835838.69;6;0;22;0;6172
2024-03-07 05:51:47;2024-03-06;9993;2024-03-07 05:51:41;58835838.69;22;1;6;1;6172
2024-03-07 05:52:59;2024-03-07;9466;2024-03-07 01:18:56;214766400.8;3;8;12;8;502
2024-03-07 05:52:59;2024-03-07;9995;2024-03-07 05:52:53;214766400.8;12;0;3;0;502
2024-03-07 05:55:56;2024-03-07;9783;2024-03-07 03:57:46;23420247.97;27;2;19;2;3702
2024-03-07 05:55:56;2024-03-07;9999;2024-03-07 05:55:50;23420247.97;19;0;27;0;3702
2024-03-07 05:57:09;2024-03-06;8941;2024-03-06 23:36:21;91148783.05;16;0;17;0;3691
2024-03-07 05:57:09;2024-03-06;10000;2024-03-07 05:57:03;91148783.05;17;8;16;8;3691
2024-03-07 05:57:20;2024-03-07;9950;2024-03-07 05:32:28;133104159.81;30;6;28;6;5339
2024-03-07 05:57:20;2024-03-07;10001;2024-03-07 05:57:14;133104159.81;28;0;30;0;5339
2024-03-07 06:01:36;2024-03-06;6211;2024-03-06 00:22:21;349637328.65;25;3;3;3;7263
2024-03-07 06:01:36;2024-03-06;10007;2024-03-07 06:01:30;349637328.65;3;0;25;0;7263
2024-03-07 06:05:08;2024-03-07;9868;2024-03-07 04:45:15;114230462.91;8;2;25;2;2059
2024-03-07 06:05:08;2024-03-07;10016;2024-03-07 06:05:02;114230462.91;25;0;8;0;2059
2024-03-07 06:06:19;2024-03-07;9914;2024-03-07 05:07:38;47027195.02;26;0;27;0;1629
2024-03-07 06:06:19;2024-03-07;10019;2024-03-07 06:06:13;47027195.02;27;4;26;4;1629
2024-03-07 06:10:34;2024-03-07;6402;2024-03-06 00:59:04;86668746.54;17;0;5;0;4883
2024-03-07 06:10:34;2024-03-07;10029;2024-03-07 06:10:28;86668746.54;5;4;17;4;4883
2024-03-07 06:10:56;2024-03-07;6872;2024-03-06 04:20:45;94582147.76;10;2;13;2;2645
2024-03-07 06:10:56;2024-03-07;10030;2024-03-07 06:10:50;94582147.76;13;0;10;0;2645
2024-03-07 06:18:44;2024-03-07;9047;2024-03-07 00:08:43;70255442.08;24;3;10;3;2902
2024-03-07 06:18:44;2024-03-07;10043;2024-03-07 06:18:38;70255442.08;10;0;24;0;2902
2024-03-07 06:20:38;2024-03-07;7137;2024-03-06 06:51:53;135861987.69;9;0;30;0;2567
2024-03-07 06:20:38;2024-03-07;10048;2024-03-07 06:20:32;135861987.69;30;8;9;8;2567
2024-03-07 06:24:50;2024-03-07;9463;2024-03-07 01:18:46;250414629.67;11;0;26;0;6314
2024-03-07 06:24:50;2024-03-07;10057;2024-03-07 06:24:44;250414629.67;26;1;11;1;6314
2024-03-07 06:29:45;2024-03-07;9543;2024-03-07 01:44:57;48535458.69;9;0;23;0;1695
2024-03-07 06:29:45;2024-03-07;10068;2024-03-07 06:29:39;48535458.69;23;8;9;8;1695
2024-03-07 06:30:04;2024-03-07;9811;2024-03-07 04:12:45;74967466.91;16;0;14;0;6968
2024-03-07 06:30:04;2024-03-07;10071;2024-03-07 06:29:58;74967466.91;14;3;16;3;6968
2024-03-07 06:30:34;2024-03-07;9439;2024-03-07 01:13:52;186925379.33;24;0;15;0;3830
2024-03-07 06:30:34;2024-03-07;10073;2024-03-07 06:30:28;186925379.33;15;5;24;5;3830
2024-03-07 06:40:51;2024-03-06;8729;2024-03-06 21:32:52;49381285.61;22;0;15;0;4246
2024-03-07 06:40:51;2024-03-06;10088;2024-03-07 06:40:45;49381285.61;15;6;22;6;4246
2024-03-07 06:41:28;2024-03-06;6329;2024-03-06 00:45:47;29621709.22;12;0;8;0;2834
2024-03-07 06:41:28;2024-03-06;10093;2024-03-07 06:41:22;29621709.22;8;5;12;5;2834
2024-03-07 06:51:42;2024-03-07;9483;2024-03-07 01:21:29;115624732.84;30;0;20;0;4470
2024-03-07 06:51:42;2024-03-07;10111;2024-03-07 06:51:36;115624732.84;20;8;30;8;4470
2024-03-07 06:51:50;2024-03-06;8559;2024-03-06 20:12:19;64325480.66;20;1;24;1;4662
2024-03-07 06:51:50;2024-03-06;10112;2024-03-07 06:51:44;64325480.66;24;0;20;0;4662
2024-03-07 06:53:26;2024-03-06;6780;2024-03-06 03:31:31;152047492.18;16;0;5;0;3992
2024-03-07 06:53:26;2024-03-06;10116;2024-03-07 06:53:20;152047492.18;5;6;16;6;3992
2024-03-07 07:05:49;2024-03-07;9131;2024-03-07 00:23:53;59312148.53;3;0;6;0;1145
2024-03-07 07:05:49;2024-03-07;10141;2024-03-07 07:05:43;59312148.53;6;2;3;2;1145
2024-03-07 07:12:25;2024-03-07;9732;2024-03-07 03:28:17;78655543.17;22;6;20;6;3540
2024-03-07 07:12:25;2024-03-07;10146;2024-03-07 07:12:19;78655543.17;20;0;22;0;3540
2024-03-07 07:17:53;2024-03-06;6671;2024-03-06 02:23:39;169418848.83;19;0;16;0;7327
2024-03-07 07:17:53;2024-03-06;10157;2024-03-07 07:17:47;169418848.83;16;7;19;7;7327
2024-03-07 07:20:20;2024-03-07;9534;2024-03-07 01:41:05;37674214.85;9;0;3;0;3720
2024-03-07 07:20:20;2024-03-07;10159;2024-03-07 07:20:14;37674214.85;3;5;9;5;3720
2024-03-07 07:20:33;2024-03-06;6567;2024-03-06 01:27:15;75816864.03;19;5;1;5;371
2024-03-07 07:20:33;2024-03-06;10162;2024-03-07 07:20:27;75816864.03;1;0;19;0;371
2024-03-07 07:21:33;2024-03-07;8997;2024-03-07 00:01:45;73671471.08;12;6;9;6;2696
2024-03-07 07:21:33;2024-03-07;10163;2024-03-07 07:21:27;73671471.08;9;0;12;0;2696
2024-03-07 07:24:00;2024-03-07;9904;2024-03-07 05:03:01;41606447.25;1;0;13;0;273
2024-03-07 07:24:00;2024-03-07;10169;2024-03-07 07:23:54;41606447.25;13;8;1;8;273
2024-03-07 07:26:43;2024-03-07;9291;2024-03-07 00:49:23;75373740.92;8;4;10;4;1897
2024-03-07 07:26:43;2024-03-07;10172;2024-03-07 07:26:37;75373740.92;10;0;8;0;1897
2024-03-07 07:27:40;2024-03-07;6654;2024-03-06 02:12:40;83144256.53;16;0;22;0;366
2024-03-07 07:27:40;2024-03-07;10175;2024-03-07 07:27:34;83144256.53;22;2;16;2;366
2024-03-07 07:27:48;2024-03-07;8740;2024-03-06 21:37:37;143499722.48;9;0;28;0;2789
2024-03-07 07:27:48;2024-03-07;10176;2024-03-07 07:27:42;143499722.48;28;8;9;8;2789
2024-03-07 07:30:57;2024-03-07;9408;2024-03-07 01:09:23;32067243.1;21;0;1;0;706
2024-03-07 07:30:57;2024-03-07;10182;2024-03-07 07:30:51;32067243.1;1;2;21;2;706
2024-03-07 07:32:07;2024-03-07;7032;2024-03-06 05:51:47;54280978.36;13;5;14;5;3923
2024-03-07 07:32:07;2024-03-07;10188;2024-03-07 07:32:01;54280978.36;14;0;13;0;3923
2024-03-07 07:34:32;2024-03-07;7920;2024-03-06 14:03:06;18813556.88;16;6;1;6;4527
2024-03-07 07:34:32;2024-03-07;10196;2024-03-07 07:34:26;18813556.88;1;0;16;0;4527
2024-03-07 07:37:02;2024-03-07;9368;2024-03-07 01:02:43;82048822.19;6;1;9;1;343
2024-03-07 07:37:02;2024-03-07;10199;2024-03-07 07:36:56;82048822.19;9;0;6;0;343
2024-03-07 07:39:15;2024-03-07;8990;2024-03-07 00:00:36;91788020.65;26;8;24;8;1791
2024-03-07 07:39:15;2024-03-07;10202;2024-03-07 07:39:09;91788020.65;24;0;26;0;1791
2024-03-07 07:40:32;2024-03-07;6964;2024-03-06 05:09:05;110106831.6;24;1;21;1;3306
2024-03-07 07:40:32;2024-03-07;10204;2024-03-07 07:40:26;110106831.6;21;0;24;0;3306
2024-03-07 07:40:37;2024-03-07;9350;2024-03-07 00:58:43;114542232.23;9;3;25;3;4406
2024-03-07 07:40:37;2024-03-07;10206;2024-03-07 07:40:31;114542232.23;25;0;9;0;4406
2024-03-07 07:43:39;2024-03-06;7220;2024-03-06 07:38:38;163692614.11;12;0;29;0;2188
2024-03-07 07:43:39;2024-03-06;10213;2024-03-07 07:43:33;163692614.11;29;3;12;3;2188
2024-03-07 07:45:28;2024-03-07;10005;2024-03-07 05:59:58;34892576.61;8;5;29;5;2099
2024-03-07 07:45:28;2024-03-07;10217;2024-03-07 07:45:22;34892576.61;29;0;8;0;2099
2024-03-07 07:48:45;2024-03-07;9727;2024-03-07 03:27:43;225812654.39;28;0;1;0;1448
2024-03-07 07:48:45;2024-03-07;10226;2024-03-07 07:48:39;225812654.39;1;8;28;8;1448
2024-03-07 07:51:53;2024-03-07;9900;2024-03-07 05:01:28;179592526.73;25;0;11;0;1147
2024-03-07 07:51:53;2024-03-07;10231;2024-03-07 07:51:47;179592526.73;11;4;25;4;1147
2024-03-07 07:54:19;2024-03-07;10194;2024-03-07 07:33:26;10900729.66;6;0;27;0;7494
2024-03-07 07:54:19;2024-03-07;10234;2024-03-07 07:54:13;10900729.66;27;8;6;8;7494
2024-03-07 07:55:23;2024-03-07;9487;2024-03-07 01:23:24;68083804.95;3;4;6;4;3019
2024-03-07 07:55:23;2024-03-07;10237;2024-03-07 07:55:17;68083804.95;6;0;3;0;3019
2024-03-07 07:56:14;2024-03-06;7547;2024-03-06 10:34:47;319692269.76;21;4;2;4;6937
2024-03-07 07:56:14;2024-03-06;10241;2024-03-07 07:56:08;319692269.76;2;0;21;0;6937
2024-03-07 07:58:03;2024-03-07;10207;2024-03-07 07:40:32;7418975.42;27;5;1;5;6336
2024-03-07 07:58:03;2024-03-07;10245;2024-03-07 07:57:57;7418975.42;1;0;27;0;6336
2024-03-07 07:58:06;2024-03-07;10140;2024-03-07 07:05:40;48071144.03;21;0;23;0;1274
2024-03-07 07:58:06;2024-03-07;10246;2024-03-07 07:58:00;48071144.03;23;3;21;3;1274
2024-03-07 07:59:37;2024-03-07;9703;2024-03-07 03:08:51;297940932.75;19;7;3;7;7200
2024-03-07 07:59:37;2024-03-07;10250;2024-03-07 07:59:31;297940932.75;3;0;19;0;7200
2024-03-07 08:00:03;2024-03-07;9968;2024-03-07 05:40:36;96332759.7;18;0;25;0;6955
2024-03-07 08:00:03;2024-03-07;10252;2024-03-07 07:59:57;96332759.7;25;1;18;1;6955
2024-03-07 08:00:07;2024-03-07;9579;2024-03-07 02:07:05;84083137.54;18;5;14;5;975
2024-03-07 08:00:07;2024-03-07;10253;2024-03-07 08:00:01;84083137.54;14;0;18;0;975
2024-03-07 08:00:12;2024-03-07;10144;2024-03-07 07:11:16;203391490.25;16;0;14;0;5718
2024-03-07 08:00:12;2024-03-07;10254;2024-03-07 08:00:06;203391490.25;14;8;16;8;5718
2024-03-07 08:01:14;2024-03-07;6105;2024-03-06 00:04:30;114604645.17;25;0;7;0;2882
2024-03-07 08:01:14;2024-03-07;10258;2024-03-07 08:01:08;114604645.17;7;7;25;7;2882
2024-03-07 08:05:56;2024-03-07;7348;2024-03-06 08:47:11;159698832.3;7;8;26;8;1803
2024-03-07 08:05:56;2024-03-07;10264;2024-03-07 08:05:50;159698832.3;26;0;7;0;1803
2024-03-07 08:10:24;2024-03-07;9105;2024-03-07 00:19:44;39527456.15;16;0;9;0;3548
2024-03-07 08:10:24;2024-03-07;10272;2024-03-07 08:10:18;39527456.15;9;4;16;4;3548
2024-03-07 08:16:36;2024-03-07;9585;2024-03-07 02:09:34;194822967.41;28;1;26;1;2224
2024-03-07 08:16:36;2024-03-07;10281;2024-03-07 08:16:30;194822967.41;26;0;28;0;2224
2024-03-07 08:27:19;2024-03-07;9939;2024-03-07 05:26:36;57551494.66;3;2;17;2;107
2024-03-07 08:27:19;2024-03-07;10303;2024-03-07 08:27:13;57551494.66;17;0;3;0;107
2024-03-07 08:29:49;2024-03-07;9925;2024-03-07 05:15:34;70008059.72;8;0;16;0;7391
2024-03-07 08:29:49;2024-03-07;10309;2024-03-07 08:29:43;70008059.72;16;8;8;8;7391
2024-03-07 08:32:29;2024-03-07;9146;2024-03-07 00:26:43;185566549.14;18;0;2;0;3124
2024-03-07 08:32:29;2024-03-07;10311;2024-03-07 08:32:23;185566549.14;2;1;18;1;3124
2024-03-07 08:32:48;2024-03-07;9652;2024-03-07 02:44:25;97885336.07;9;3;1;3;2850
2024-03-07 08:32:48;2024-03-07;10312;2024-03-07 08:32:42;97885336.07;1;0;9;0;2850
2024-03-07 08:33:50;2024-03-07;6447;2024-03-06 01:07:46;53885453.78;4;3;23;3;5382
2024-03-07 08:33:50;2024-03-07;10313;2024-03-07 08:33:44;53885453.78;23;0;4;0;5382
2024-03-07 08:35:19;2024-03-07;9875;2024-03-07 04:48:53;80268347.21;18;0;4;0;2772
2024-03-07 08:35:19;2024-03-07;10316;2024-03-07 08:35:13;80268347.21;4;8;18;8;2772
2024-03-07 08:35:39;2024-03-07;9329;2024-03-07 00:54:52;32246552.73;9;0;26;0;4180
2024-03-07 08:35:39;2024-03-07;10318;2024-03-07 08:35:33;32246552.73;26;2;9;2;4180
2024-03-07 08:38:32;2024-03-06;7439;2024-03-06 09:38:00;127664087.64;30;1;28;1;5646
2024-03-07 08:38:32;2024-03-06;10324;2024-03-07 08:38:26;127664087.64;28;0;30;0;5646
2024-03-07 08:40:36;2024-03-07;9760;2024-03-07 03:46:46;236695551.93;8;1;30;1;2669
2024-03-07 08:40:36;2024-03-07;10326;2024-03-07 08:40:30;236695551.93;30;0;8;0;2669
2024-03-07 08:44:24;2024-03-07;9014;2024-03-07 00:04:36;129106682.85;16;2;6;2;1915
2024-03-07 08:44:24;2024-03-07;10330;2024-03-07 08:44:18;129106682.85;6;0;16;0;1915
2024-03-07 08:45:11;2024-03-07;9680;2024-03-07 03:00:30;47479659.48;28;0;24;0;826
2024-03-07 08:45:11;2024-03-07;10332;2024-03-07 08:45:05;47479659.48;24;8;28;8;826
2024-03-07 08:47:56;2024-03-07;9710;2024-03-07 03:15:03;18718801.81;28;0;26;0;7382
2024-03-07 08:47:56;2024-03-07;10335;2024-03-07 08:47:50;18718801.81;26;3;28;3;7382
2024-03-07 08:50:54;2024-03-06;8634;2024-03-06 20:44:51;203627207.96;27;8;12;8;2680
2024-03-07 08:50:54;2024-03-06;10337;2024-03-07 08:50:48;203627207.96;12;0;27;0;2680
2024-03-07 08:52:27;2024-03-07;10078;2024-03-07 06:32:34;238696825.4;7;0;2;0;1218
2024-03-07 08:52:27;2024-03-07;10338;2024-03-07 08:52:21;238696825.4;2;3;7;3;1218
2024-03-07 08:54:48;2024-03-07;10020;2024-03-07 06:06:35;187664669.71;13;8;24;8;2737
2024-03-07 08:54:48;2024-03-07;10341;2024-03-07 08:54:42;187664669.71;24;0;13;0;2737
2024-03-07 09:00:25;2024-03-07;8991;2024-03-07 00:00:41;95424627.86;9;0;1;0;3488
2024-03-07 09:00:25;2024-03-07;10348;2024-03-07 09:00:19;95424627.86;1;1;9;1;3488
2024-03-07 09:03:02;2024-03-06;6319;2024-03-06 00:44:11;126909282.62;9;1;21;1;5655
2024-03-07 09:03:02;2024-03-06;10357;2024-03-07 09:02:56;126909282.62;21;0;9;0;5655
2024-03-07 09:03:48;2024-03-06;6207;2024-03-06 00:21:44;77155999.73;25;5;29;5;1079
