Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-02 04:57:10;1235;2024-01-01 22:11:03;58919825.45;3;2;6;2;517
2024-01-02 04:57:10;1515;2024-01-02 04:57:04;58919825.45;6;0;3;0;517
2024-01-02 04:59:27;567;2024-01-01 09:32:45;107873129.26;7;0;3;0;465
2024-01-02 04:59:27;1516;2024-01-02 04:59:21;107873129.26;3;3;7;3;465
2024-01-02 04:59:31;107;2024-01-01 02:20:02;249344678.35;4;2;3;2;1125
2024-01-02 04:59:31;1504;2024-01-02 04:41:42;249344678.35;3;0;4;0;1125
2024-01-02 05:03:20;413;2024-01-01 06:30:42;26748363.43;2;0;4;0;514
2024-01-02 05:03:20;1519;2024-01-02 05:03:14;26748363.43;4;4;2;4;514
2024-01-02 05:04:45;975;2024-01-01 16:35:42;111692498.01;4;0;7;0;445
2024-01-02 05:04:45;1520;2024-01-02 05:04:39;111692498.01;7;1;4;1;445
2024-01-02 05:08:21;1101;2024-01-01 18:12:04;126724845.38;7;0;4;0;403
2024-01-02 05:08:21;1522;2024-01-02 05:08:15;126724845.38;4;4;7;4;403
2024-01-02 05:08:57;828;2024-01-01 13:53:11;91921207.53;3;4;6;4;452
2024-01-02 05:08:57;1524;2024-01-02 05:08:51;91921207.53;6;0;3;0;452
2024-01-02 05:10:45;1441;2024-01-02 03:38:25;72390642.77;4;1;6;1;95
2024-01-02 05:10:45;1527;2024-01-02 05:10:39;72390642.77;6;0;4;0;95
2024-01-02 05:11:28;953;2024-01-01 16:16:33;37277798.07;7;1;2;1;179
2024-01-02 05:11:28;1531;2024-01-02 05:11:22;37277798.07;2;0;7;0;179
2024-01-02 05:15:15;514;2024-01-01 08:34:19;169501936.92;4;4;8;4;769
2024-01-02 05:15:15;1532;2024-01-02 05:15:09;169501936.92;8;0;4;0;769
2024-01-02 05:16:56;792;2024-01-01 13:09:14;78716013.92;6;2;2;2;352
2024-01-02 05:16:56;1534;2024-01-02 05:16:50;78716013.92;2;0;6;0;352
2024-01-02 05:16:56;1051;2024-01-01 17:40:56;55095268.67;3;0;8;0;915
2024-01-02 05:16:56;1535;2024-01-02 05:16:50;55095268.67;8;1;3;1;915
2024-01-02 05:22:07;637;2024-01-01 10:46:35;192293578.04;4;4;2;4;841
2024-01-02 05:22:07;1538;2024-01-02 05:22:01;192293578.04;2;0;4;0;841
2024-01-02 05:22:26;250;2024-01-01 04:02:44;142306880.3;7;2;4;2;355
2024-01-02 05:22:26;1539;2024-01-02 05:22:20;142306880.3;4;0;7;0;355
2024-01-02 05:22:42;1460;2024-01-02 04:02:42;238004492.5;7;2;8;2;1035
2024-01-02 05:22:42;1540;2024-01-02 05:22:36;238004492.5;8;0;7;0;1035
2024-01-02 05:23:57;819;2024-01-01 13:32:49;91765771.74;6;1;4;1;342
2024-01-02 05:23:57;1542;2024-01-02 05:23:51;91765771.74;4;0;6;0;342
2024-01-02 05:25:43;1533;2024-01-02 05:16:46;39756117.55;5;2;8;2;39
2024-01-02 05:25:43;1543;2024-01-02 05:25:37;39756117.55;8;0;5;0;39
2024-01-02 05:28:14;33;2024-01-01 01:43:05;67830933.63;1;2;7;2;750
2024-01-02 05:28:14;1545;2024-01-02 05:28:08;67830933.63;7;0;1;0;750
2024-01-02 05:29:33;646;2024-01-01 10:55:13;15443665.18;1;0;5;0;253
2024-01-02 05:29:33;1547;2024-01-02 05:29:27;15443665.18;5;2;1;2;253
2024-01-02 05:30:11;1509;2024-01-02 04:49:24;31481571.75;6;0;7;0;932
2024-01-02 05:30:11;1548;2024-01-02 05:30:05;31481571.75;7;2;6;2;932
2024-01-02 05:30:59;1312;2024-01-02 02:03:51;5747600.64;8;3;1;3;251
2024-01-02 05:30:59;1549;2024-01-02 05:30:53;5747600.64;1;0;8;0;251
2024-01-02 05:32:09;1179;2024-01-01 19:08:16;35090049.7;4;0;6;0;1215
2024-01-02 05:32:09;1551;2024-01-02 05:32:03;35090049.7;6;3;4;3;1215
2024-01-02 05:33:14;1091;2024-01-01 18:08:33;37432302.41;6;0;8;0;258
2024-01-02 05:33:14;1552;2024-01-02 05:33:08;37432302.41;8;3;6;3;258
2024-01-02 05:33:59;563;2024-01-01 09:30:27;20361336.19;5;4;6;4;1116
2024-01-02 05:33:59;1553;2024-01-02 05:33:53;20361336.19;6;0;5;0;1116
2024-01-02 05:34:37;1169;2024-01-01 19:03:26;108877522.7;6;0;3;0;1195
2024-01-02 05:34:37;1554;2024-01-02 05:34:31;108877522.7;3;3;6;3;1195
2024-01-02 05:35:50;741;2024-01-01 12:25:18;37128173.95;1;2;5;2;284
2024-01-02 05:35:50;1555;2024-01-02 05:35:44;37128173.95;5;0;1;0;284
2024-01-02 05:36:49;1184;2024-01-01 19:10:37;66542835.62;4;4;3;4;1163
2024-01-02 05:36:49;1557;2024-01-02 05:36:43;66542835.62;3;0;4;0;1163
2024-01-02 05:39:18;810;2024-01-01 13:27:05;43833475.15;7;3;3;3;642
2024-01-02 05:39:18;1560;2024-01-02 05:39:12;43833475.15;3;0;7;0;642
2024-01-02 05:39:33;1439;2024-01-02 03:36:47;146873255.4;2;3;8;3;867
2024-01-02 05:39:33;1561;2024-01-02 05:39:27;146873255.4;8;0;2;0;867
2024-01-02 05:40:35;87;2024-01-01 02:12:29;16188372.29;4;2;1;2;219
2024-01-02 05:40:35;1564;2024-01-02 05:40:29;16188372.29;1;0;4;0;219
2024-01-02 05:42:18;772;2024-01-01 12:50:11;24965500.03;4;4;1;4;823
2024-01-02 05:42:18;1565;2024-01-02 05:42:12;24965500.03;1;0;4;0;823
2024-01-02 05:42:48;656;2024-01-01 11:03:21;33095178.14;6;2;4;2;367
2024-01-02 05:42:48;1566;2024-01-02 05:42:42;33095178.14;4;0;6;0;367
2024-01-02 05:47:31;1541;2024-01-02 05:23:45;178423014.3;7;1;8;1;508
2024-01-02 05:47:31;1568;2024-01-02 05:47:25;178423014.3;8;0;7;0;508
2024-01-02 05:47:45;769;2024-01-01 12:48:04;101597002.11;3;1;7;1;190
2024-01-02 05:47:45;1569;2024-01-02 05:47:39;101597002.11;7;0;3;0;190
2024-01-02 05:59:43;429;2024-01-01 06:56:27;46850082.89;3;2;1;2;931
2024-01-02 05:59:43;1576;2024-01-02 05:59:37;46850082.89;1;0;3;0;931
2024-01-02 05:59:47;826;2024-01-01 13:45:59;241906294.6;1;2;3;2;482
2024-01-02 05:59:47;1517;2024-01-02 05:02:27;241906294.6;3;0;1;0;482
2024-01-02 06:00:40;1080;2024-01-01 18:01:32;46484550.09;1;2;2;2;11
2024-01-02 06:00:40;1577;2024-01-02 06:00:34;46484550.09;2;0;1;0;11
2024-01-02 06:03:16;418;2024-01-01 06:39:41;92554130.9;6;3;7;3;238
2024-01-02 06:03:16;1579;2024-01-02 06:03:10;92554130.9;7;0;6;0;238
2024-01-02 06:05:24;1550;2024-01-02 05:31:54;9007979.14;7;0;1;0;526
2024-01-02 06:05:24;1580;2024-01-02 06:05:18;9007979.14;1;3;7;3;526
2024-01-02 06:05:36;476;2024-01-01 07:49:51;27706605.39;4;1;5;1;999
2024-01-02 06:05:36;1581;2024-01-02 06:05:30;27706605.39;5;0;4;0;999
2024-01-02 06:06:38;496;2024-01-01 08:13:22;210695219.38;1;4;2;4;735
2024-01-02 06:06:38;1582;2024-01-02 06:06:32;210695219.38;2;0;1;0;735
2024-01-02 06:10:19;89;2024-01-01 02:13:40;128448918.7;7;4;5;4;874
2024-01-02 06:10:19;1585;2024-01-02 06:10:13;128448918.7;5;0;7;0;874
2024-01-02 06:12:06;212;2024-01-01 03:28:17;45830994.48;6;0;4;0;1024
2024-01-02 06:12:06;1588;2024-01-02 06:12:00;45830994.48;4;4;6;4;1024
2024-01-02 06:16:24;1525;2024-01-02 05:09:30;50487273.45;4;4;1;4;898
2024-01-02 06:16:24;1591;2024-01-02 06:16:18;50487273.45;1;0;4;0;898
2024-01-02 06:17:29;617;2024-01-01 10:18:02;186203853.23;2;0;5;0;263
2024-01-02 06:17:29;1592;2024-01-02 06:17:23;186203853.23;5;3;2;3;263
2024-01-02 06:20:23;86;2024-01-01 02:11:52;27527922.85;3;2;5;2;1121
2024-01-02 06:20:23;1594;2024-01-02 06:20:17;27527922.85;5;0;3;0;1121
2024-01-02 06:21:28;1369;2024-01-02 02:44:05;43914465.53;1;0;4;0;909
2024-01-02 06:21:28;1596;2024-01-02 06:21:22;43914465.53;4;4;1;4;909
2024-01-02 06:23:37;516;2024-01-01 08:36:20;41500046.64;1;2;5;2;1071
2024-01-02 06:23:37;1598;2024-01-02 06:23:31;41500046.64;5;0;1;0;1071
2024-01-02 06:25:05;1192;2024-01-01 19:17:39;21022634.43;6;0;3;0;1017
2024-01-02 06:25:05;1599;2024-01-02 06:24:59;21022634.43;3;3;6;3;1017
2024-01-02 06:26:40;1413;2024-01-02 03:19:53;128654794.17;5;0;3;0;246
2024-01-02 06:26:40;1601;2024-01-02 06:26:34;128654794.17;3;1;5;1;246
2024-01-02 06:26:44;102;2024-01-01 02:19:12;114075232.75;3;0;2;0;267
2024-01-02 06:26:44;1583;2024-01-02 06:07:53;114075232.75;2;2;3;2;267
2024-01-02 06:27:47;830;2024-01-01 13:58:30;83689665.98;6;3;4;3;794
2024-01-02 06:27:47;1602;2024-01-02 06:27:41;83689665.98;4;0;6;0;794
2024-01-02 06:29:03;365;2024-01-01 05:58:39;153827610.38;7;2;5;2;854
2024-01-02 06:29:03;1603;2024-01-02 06:28:57;153827610.38;5;0;7;0;854
2024-01-02 06:31:11;831;2024-01-01 13:59:54;60266772.78;4;0;6;0;567
2024-01-02 06:31:11;1605;2024-01-02 06:31:05;60266772.78;6;4;4;4;567
2024-01-02 06:35:01;989;2024-01-01 16:44:00;115959175.7;2;0;7;0;457
2024-01-02 06:35:01;1607;2024-01-02 06:34:55;115959175.7;7;2;2;2;457
2024-01-02 06:39:23;1124;2024-01-01 18:28:36;123703555.54;4;0;7;0;771
2024-01-02 06:39:23;1609;2024-01-02 06:39:17;123703555.54;7;2;4;2;771
2024-01-02 06:42:27;676;2024-01-01 11:24:31;46444036.48;7;0;2;0;923
2024-01-02 06:42:27;1610;2024-01-02 06:42:21;46444036.48;2;2;7;2;923
2024-01-02 06:48:38;1238;2024-01-01 22:41:51;96293183.79;3;1;2;1;323
2024-01-02 06:48:38;1615;2024-01-02 06:48:32;96293183.79;2;0;3;0;323
2024-01-02 06:48:42;287;2024-01-01 04:41:09;135041604.64;2;3;3;3;454
2024-01-02 06:48:42;1586;2024-01-02 06:10:21;135041604.64;3;0;2;0;454
2024-01-02 06:58:15;298;2024-01-01 04:48:09;54243046.44;5;0;4;0;243
2024-01-02 06:58:15;1619;2024-01-02 06:58:09;54243046.44;4;2;5;2;243
2024-01-02 06:59:14;600;2024-01-01 10:00:56;144762749.95;5;0;3;0;477
2024-01-02 06:59:14;1620;2024-01-02 06:59:08;144762749.95;3;2;5;2;477
2024-01-02 07:02:02;1062;2024-01-01 17:48:55;128096853.54;2;4;3;4;618
2024-01-02 07:02:02;1623;2024-01-02 07:01:56;128096853.54;3;0;2;0;618
2024-01-02 07:02:54;952;2024-01-01 16:16:00;48201870.76;5;0;1;0;279
2024-01-02 07:02:54;1625;2024-01-02 07:02:48;48201870.76;1;4;5;4;279
2024-01-02 07:03:02;1572;2024-01-02 05:57:07;64535245.1;8;3;7;3;1077
2024-01-02 07:03:02;1626;2024-01-02 07:02:56;64535245.1;7;0;8;0;1077
2024-01-02 07:03:03;527;2024-01-01 08:52:20;138817528.23;6;4;7;4;608
2024-01-02 07:03:03;1627;2024-01-02 07:02:57;138817528.23;7;0;6;0;608
2024-01-02 07:06:39;1366;2024-01-02 02:39:45;73126961.94;6;0;1;0;742
2024-01-02 07:06:39;1628;2024-01-02 07:06:33;73126961.94;1;4;6;4;742
2024-01-02 07:07:15;353;2024-01-01 05:45:50;12537899.27;4;0;2;0;28
2024-01-02 07:07:15;1629;2024-01-02 07:07:09;12537899.27;2;1;4;1;28
2024-01-02 07:07:31;1518;2024-01-02 05:02:52;108436688.18;6;1;4;1;875
2024-01-02 07:07:31;1630;2024-01-02 07:07:25;108436688.18;4;0;6;0;875
2024-01-02 07:08:32;217;2024-01-01 03:31:19;100461297.48;4;0;8;0;872
2024-01-02 07:08:32;1631;2024-01-02 07:08:26;100461297.48;8;3;4;3;872
2024-01-02 07:09:44;579;2024-01-01 09:46:38;20443191.04;2;0;4;0;167
2024-01-02 07:09:44;1633;2024-01-02 07:09:38;20443191.04;4;3;2;3;167
2024-01-02 07:10:25;423;2024-01-01 06:47:03;88324829.31;1;1;8;1;565
2024-01-02 07:10:25;1635;2024-01-02 07:10:19;88324829.31;8;0;1;0;565
2024-01-02 07:11:53;274;2024-01-01 04:22:44;64139186.62;1;0;3;0;798
2024-01-02 07:11:53;1638;2024-01-02 07:11:47;64139186.62;3;2;1;2;798
2024-01-02 07:12:30;97;2024-01-01 02:16:53;123978394.49;2;1;5;1;1011
2024-01-02 07:12:30;1639;2024-01-02 07:12:24;123978394.49;5;0;2;0;1011
2024-01-02 07:17:22;1613;2024-01-02 06:47:40;28560265.69;1;0;2;0;877
2024-01-02 07:17:22;1642;2024-01-02 07:17:16;28560265.69;2;1;1;1;877
2024-01-02 07:18:27;992;2024-01-01 16:49:11;219684782.6;6;4;2;4;492
2024-01-02 07:18:27;1644;2024-01-02 07:18:21;219684782.6;2;0;6;0;492
2024-01-02 07:18:58;382;2024-01-01 06:07:47;11111836.97;5;0;7;0;743
2024-01-02 07:18:58;1645;2024-01-02 07:18:52;11111836.97;7;2;5;2;743
2024-01-02 07:24:54;1637;2024-01-02 07:11:09;9979332.84;6;2;7;2;976
2024-01-02 07:24:54;1650;2024-01-02 07:24:48;9979332.84;7;0;6;0;976
2024-01-02 07:26:52;1246;2024-01-01 23:28:08;55178113.79;5;1;6;1;303
2024-01-02 07:26:52;1651;2024-01-02 07:26:46;55178113.79;6;0;5;0;303
2024-01-02 07:26:55;320;2024-01-01 05:13:24;36483888.77;6;0;3;0;776
2024-01-02 07:26:55;1652;2024-01-02 07:26:49;36483888.77;3;4;6;4;776
2024-01-02 07:29:13;489;2024-01-01 08:03:34;226197368.47;7;3;8;3;372
2024-01-02 07:29:13;1654;2024-01-02 07:29:07;226197368.47;8;0;7;0;372
2024-01-02 07:33:17;1289;2024-01-02 01:46:56;132275770.64;4;2;7;2;1072
2024-01-02 07:33:17;1655;2024-01-02 07:33:11;132275770.64;7;0;4;0;1072
2024-01-02 07:34:37;808;2024-01-01 13:25:36;27223305.77;6;0;2;0;72
2024-01-02 07:34:37;1656;2024-01-02 07:34:31;27223305.77;2;2;6;2;72
2024-01-02 07:41:05;305;2024-01-01 04:54:45;97916513.28;8;1;4;1;968
2024-01-02 07:41:05;1660;2024-01-02 07:40:59;97916513.28;4;0;8;0;968
2024-01-02 07:41:44;34;2024-01-01 01:43:42;71559891.16;4;0;7;0;65
2024-01-02 07:41:44;1662;2024-01-02 07:41:38;71559891.16;7;4;4;4;65
2024-01-02 07:43:46;1078;2024-01-01 17:59:37;156506696.27;5;0;4;0;741
2024-01-02 07:43:46;1663;2024-01-02 07:43:40;156506696.27;4;4;5;4;741
2024-01-02 07:44:54;1657;2024-01-02 07:37:32;57244834.63;3;1;4;1;882
2024-01-02 07:44:54;1664;2024-01-02 07:44:48;57244834.63;4;0;3;0;882
2024-01-02 07:44:54;343;2024-01-01 05:32:20;72027409.89;1;0;4;0;62
2024-01-02 07:44:54;1665;2024-01-02 07:44:48;72027409.89;4;3;1;3;62
2024-01-02 07:44:58;1471;2024-01-02 04:15:53;176923929.57;1;3;3;3;1165
2024-01-02 07:44:58;1614;2024-01-02 06:48:27;176923929.57;3;0;1;0;1165
2024-01-02 07:45:40;880;2024-01-01 14:52:25;51923516.66;3;4;1;4;60
2024-01-02 07:45:40;1667;2024-01-02 07:45:34;51923516.66;1;0;3;0;60
2024-01-02 07:47:36;1498;2024-01-02 04:37:33;243423454.8;7;1;2;1;1097
2024-01-02 07:47:36;1670;2024-01-02 07:47:30;243423454.8;2;0;7;0;1097
2024-01-02 07:48:18;129;2024-01-01 02:33:27;244197258.68;4;1;2;1;566
2024-01-02 07:48:18;1671;2024-01-02 07:48:12;244197258.68;2;0;4;0;566
2024-01-02 07:49:16;768;2024-01-01 12:46:46;19136489.74;5;4;1;4;168
2024-01-02 07:49:16;1672;2024-01-02 07:49:10;19136489.74;1;0;5;0;168
2024-01-02 07:49:16;1391;2024-01-02 03:03:04;222442550.96;8;0;2;0;346
2024-01-02 07:49:16;1673;2024-01-02 07:49:10;222442550.96;2;2;8;2;346
2024-01-02 07:51:33;1571;2024-01-02 05:56:43;96411822.67;4;0;8;0;935
2024-01-02 07:51:33;1675;2024-01-02 07:51:27;96411822.67;8;4;4;4;935
2024-01-02 07:52:59;1368;2024-01-02 02:42:48;84858175.39;4;0;2;0;1010
2024-01-02 07:52:59;1678;2024-01-02 07:52:53;84858175.39;2;2;4;2;1010
2024-01-02 07:53:08;742;2024-01-01 12:25:20;41455301.19;1;0;8;0;861
2024-01-02 07:53:08;1679;2024-01-02 07:53:02;41455301.19;8;2;1;2;861
2024-01-02 07:53:16;661;2024-01-01 11:07:14;105918760.51;7;4;5;4;573
2024-01-02 07:53:16;1680;2024-01-02 07:53:10;105918760.51;5;0;7;0;573
2024-01-02 07:55:47;127;2024-01-01 02:32:18;100689328.89;8;3;6;3;226
2024-01-02 07:55:47;1682;2024-01-02 07:55:41;100689328.89;6;0;8;0;226
2024-01-02 07:55:51;966;2024-01-01 16:26:43;190023418.13;2;0;6;0;315
2024-01-02 07:55:51;1622;2024-01-02 06:59:32;190023418.13;6;3;2;3;315
2024-01-02 07:57:55;270;2024-01-01 04:21:29;30860772.52;2;0;6;0;995
2024-01-02 07:57:55;1683;2024-01-02 07:57:49;30860772.52;6;2;2;2;995
2024-01-02 08:01:06;1640;2024-01-02 07:14:30;82937256.37;4;4;1;4;502
2024-01-02 08:01:06;1686;2024-01-02 08:01:00;82937256.37;1;0;4;0;502
2024-01-02 08:01:25;862;2024-01-01 14:31:11;18565255.67;1;0;6;0;1172
2024-01-02 08:01:25;1687;2024-01-02 08:01:19;18565255.67;6;1;1;1;1172
2024-01-02 08:03:26;806;2024-01-01 13:24:21;18315745.06;6;4;7;4;677
2024-01-02 08:03:26;1689;2024-01-02 08:03:20;18315745.06;7;0;6;0;677
2024-01-02 08:07:43;156;2024-01-01 02:50:44;61334092.61;3;1;7;1;1223
2024-01-02 08:07:43;1692;2024-01-02 08:07:37;61334092.61;7;0;3;0;1223
2024-01-02 08:07:47;1326;2024-01-02 02:14:18;82014351.56;7;4;3;4;1188
2024-01-02 08:07:47;1668;2024-01-02 07:45:47;82014351.56;3;0;7;0;1188
2024-01-02 08:08:20;178;2024-01-01 03:06:15;236564625.76;2;0;6;0;366
2024-01-02 08:08:20;1694;2024-01-02 08:08:14;236564625.76;6;1;2;1;366
2024-01-02 08:10:43;964;2024-01-01 16:24:25;5136071.05;8;3;1;3;986
2024-01-02 08:10:43;1696;2024-01-02 08:10:37;5136071.05;1;0;8;0;986
2024-01-02 08:11:59;1329;2024-01-02 02:16:08;69595625.72;6;1;5;1;1221
2024-01-02 08:11:59;1697;2024-01-02 08:11:53;69595625.72;5;0;6;0;1221
2024-01-02 08:13:50;200;2024-01-01 03:21:43;47655444.91;1;0;8;0;979
2024-01-02 08:13:50;1699;2024-01-02 08:13:44;47655444.91;8;2;1;2;979
2024-01-02 08:19:16;1653;2024-01-02 07:27:04;124189455.36;4;1;5;1;957
2024-01-02 08:19:16;1703;2024-01-02 08:19:10;124189455.36;5;0;4;0;957
2024-01-02 08:19:23;375;2024-01-01 06:04:59;54319807.54;6;4;5;4;738
2024-01-02 08:19:23;1704;2024-01-02 08:19:17;54319807.54;5;0;6;0;738
2024-01-02 08:21:55;1212;2024-01-01 19:45:20;123702033.9;6;1;5;1;350
2024-01-02 08:21:55;1706;2024-01-02 08:21:49;123702033.9;5;0;6;0;350
2024-01-02 08:21:57;840;2024-01-01 14:06:25;39772901.28;1;4;8;4;866
2024-01-02 08:21:57;1707;2024-01-02 08:21:51;39772901.28;8;0;1;0;866
2024-01-02 08:22:16;341;2024-01-01 05:30:17;81419030.06;5;1;4;1;1007
2024-01-02 08:22:16;1709;2024-01-02 08:22:10;81419030.06;4;0;5;0;1007
2024-01-02 08:22:39;354;2024-01-01 05:46:16;214084790.05;8;0;4;0;158
2024-01-02 08:22:39;1711;2024-01-02 08:22:33;214084790.05;4;2;8;2;158
2024-01-02 08:23:08;532;2024-01-01 08:55:51;69710048.6;7;0;6;0;1117
2024-01-02 08:23:08;1712;2024-01-02 08:23:02;69710048.6;6;1;7;1;1117
2024-01-02 08:25:21;977;2024-01-01 16:36:37;57180781.97;7;3;5;3;391
2024-01-02 08:25:21;1715;2024-01-02 08:25:15;57180781.97;5;0;7;0;391
2024-01-02 08:29:55;366;2024-01-01 05:58:41;67240371.31;1;0;8;0;161
2024-01-02 08:29:55;1717;2024-01-02 08:29:49;67240371.31;8;2;1;2;161
2024-01-02 08:30:03;98;2024-01-01 02:17:01;122032099.46;1;1;8;1;193
2024-01-02 08:30:03;1718;2024-01-02 08:29:57;122032099.46;8;0;1;0;193
2024-01-02 08:31:00;1277;2024-01-02 01:39:46;139201251.31;3;4;5;4;108
2024-01-02 08:31:00;1721;2024-01-02 08:30:54;139201251.31;5;0;3;0;108
2024-01-02 08:31:04;596;2024-01-01 09:58:29;189488623.22;3;0;4;0;46
2024-01-02 08:31:04;1676;2024-01-02 07:52:06;189488623.22;4;2;3;2;46
2024-01-02 08:31:46;1685;2024-01-02 07:59:47;104097333.01;6;0;8;0;414
2024-01-02 08:31:46;1722;2024-01-02 08:31:40;104097333.01;8;2;6;2;414
2024-01-02 08:32:07;1708;2024-01-02 08:21:53;9618620.69;1;2;5;2;402
2024-01-02 08:32:07;1723;2024-01-02 08:32:01;9618620.69;5;0;1;0;402
2024-01-02 08:33:25;1691;2024-01-02 08:05:54;25148102.59;3;1;5;1;556
2024-01-02 08:33:25;1726;2024-01-02 08:33:19;25148102.59;5;0;3;0;556
2024-01-02 08:33:39;1032;2024-01-01 17:30:13;44287941.67;1;1;4;1;481
2024-01-02 08:33:39;1727;2024-01-02 08:33:33;44287941.67;4;0;1;0;481
2024-01-02 08:37:10;816;2024-01-01 13:30:32;51450153.03;2;0;3;0;946
2024-01-02 08:37:10;1729;2024-01-02 08:37:04;51450153.03;3;3;2;3;946
2024-01-02 08:37:11;736;2024-01-01 12:19:37;17900575.06;8;0;1;0;196
2024-01-02 08:37:11;1730;2024-01-02 08:37:05;17900575.06;1;1;8;1;196
2024-01-02 08:38:20;1442;2024-01-02 03:39:43;106386745.68;4;0;7;0;308
2024-01-02 08:38:20;1732;2024-01-02 08:38:14;106386745.68;7;2;4;2;308
2024-01-02 08:39:36;1298;2024-01-02 01:51:07;34454292.68;6;4;7;4;1112
2024-01-02 08:39:36;1735;2024-01-02 08:39:30;34454292.68;7;0;6;0;1112
2024-01-02 08:40:47;1690;2024-01-02 08:05:12;202881026.26;2;0;7;0;619
2024-01-02 08:40:47;1737;2024-01-02 08:40:41;202881026.26;7;4;2;4;619
2024-01-02 08:41:25;774;2024-01-01 12:51:31;35010655.1;5;0;4;0;125
2024-01-02 08:41:25;1739;2024-01-02 08:41:19;35010655.1;4;2;5;2;125
2024-01-02 08:41:34;437;2024-01-01 07:06:03;84866826.01;5;0;4;0;67
2024-01-02 08:41:34;1740;2024-01-02 08:41:28;84866826.01;4;2;5;2;67
2024-01-02 08:41:57;1433;2024-01-02 03:30:57;178517854.71;1;3;8;3;1184
2024-01-02 08:41:57;1742;2024-01-02 08:41:51;178517854.71;8;0;1;0;1184
2024-01-02 08:42:57;36;2024-01-01 01:45:38;29270780.12;6;0;5;0;111
2024-01-02 08:42:57;1743;2024-01-02 08:42:51;29270780.12;5;4;6;4;111
2024-01-02 08:43:17;1294;2024-01-02 01:50:40;82391498.09;4;0;6;0;778
2024-01-02 08:43:17;1744;2024-01-02 08:43:11;82391498.09;6;1;4;1;778
2024-01-02 08:44:03;1257;2024-01-02 00:55:23;229482210.63;2;0;8;0;1027
2024-01-02 08:44:03;1745;2024-01-02 08:43:57;229482210.63;8;2;2;2;1027
2024-01-02 08:47:44;1556;2024-01-02 05:36:02;209567552.48;7;3;8;3;139
2024-01-02 08:47:44;1747;2024-01-02 08:47:38;209567552.48;8;0;7;0;139
2024-01-02 08:50:09;748;2024-01-01 12:27:29;61806186.92;1;2;4;2;379
2024-01-02 08:50:09;1749;2024-01-02 08:50:03;61806186.92;4;0;1;0;379
2024-01-02 08:50:22;1236;2024-01-01 22:27:35;30873893.16;5;1;3;1;100
2024-01-02 08:50:22;1750;2024-01-02 08:50:16;30873893.16;3;0;5;0;100
2024-01-02 08:51:38;1593;2024-01-02 06:17:26;104779809.81;6;0;5;0;280
2024-01-02 08:51:38;1752;2024-01-02 08:51:32;104779809.81;5;4;6;4;280
2024-01-02 08:53:34;1636;2024-01-02 07:11:00;71859469.85;4;3;6;3;969
2024-01-02 08:53:34;1753;2024-01-02 08:53:28;71859469.85;6;0;4;0;969
2024-01-02 08:53:38;575;2024-01-01 09:40:36;34053598.43;7;0;6;0;358
2024-01-02 08:53:38;1741;2024-01-02 08:41:38;34053598.43;6;3;7;3;358
2024-01-02 08:53:47;1318;2024-01-02 02:09:25;119673069.0;4;1;2;1;331
2024-01-02 08:53:47;1755;2024-01-02 08:53:41;119673069.0;2;0;4;0;331
2024-01-02 08:54:15;1419;2024-01-02 03:23:02;146867064.64;7;0;8;0;283
2024-01-02 08:54:15;1756;2024-01-02 08:54:09;146867064.64;8;4;7;4;283
2024-01-02 08:54:43;1191;2024-01-01 19:14:51;79645238.04;2;1;8;1;434
2024-01-02 08:54:43;1757;2024-01-02 08:54:37;79645238.04;8;0;2;0;434
2024-01-02 09:00:06;877;2024-01-01 14:49:49;232481536.25;2;0;6;0;599
2024-01-02 09:00:06;1762;2024-01-02 09:00:00;232481536.25;6;2;2;2;599
2024-01-02 09:00:19;1399;2024-01-02 03:07:09;94851853.12;2;0;5;0;1067
2024-01-02 09:00:19;1763;2024-01-02 09:00:13;94851853.12;5;2;2;2;1067
2024-01-02 09:00:20;325;2024-01-01 05:18:44;118059668.97;1;4;2;4;587
2024-01-02 09:00:20;1764;2024-01-02 09:00:14;118059668.97;2;0;1;0;587
2024-01-02 09:07:21;1758;2024-01-02 08:54:58;94281391.49;8;0;5;0;115
2024-01-02 09:07:21;1765;2024-01-02 09:07:15;94281391.49;5;4;8;4;115
2024-01-02 09:07:41;988;2024-01-01 16:43:51;16168546.22;1;0;5;0;164
2024-01-02 09:07:41;1767;2024-01-02 09:07:35;16168546.22;5;4;1;4;164
2024-01-02 09:09:53;447;2024-01-01 07:17:57;50088604.53;6;1;5;1;448
2024-01-02 09:09:53;1769;2024-01-02 09:09:47;50088604.53;5;0;6;0;448
2024-01-02 09:10:15;959;2024-01-01 16:19:37;50513507.23;5;3;6;3;894
2024-01-02 09:10:15;1770;2024-01-02 09:10:09;50513507.23;6;0;5;0;894
2024-01-02 09:11:54;1521;2024-01-02 05:08:06;112497981.37;1;3;7;3;1225
2024-01-02 09:11:54;1771;2024-01-02 09:11:48;112497981.37;7;0;1;0;1225
2024-01-02 09:12:03;1436;2024-01-02 03:32:34;65881263.12;2;0;5;0;916
2024-01-02 09:12:03;1772;2024-01-02 09:11:57;65881263.12;5;4;2;4;916
2024-01-02 09:12:10;1228;2024-01-01 21:18:19;126935263.29;4;0;3;0;1065
2024-01-02 09:12:10;1773;2024-01-02 09:12:04;126935263.29;3;3;4;3;1065
