Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 18:22:40;5968;2024-01-01 08:26:32;1056861769.75;113;19;67;19;336
2024-01-01 18:22:40;13576;2024-01-01 18:22:34;1056861769.75;67;0;113;0;336
2024-01-01 18:22:50;7046;2024-01-01 09:53:35;437684022.71;79;10;5;10;1600
2024-01-01 18:22:50;13577;2024-01-01 18:22:44;437684022.71;5;0;79;0;1600
2024-01-01 18:22:50;8911;2024-01-01 12:26:18;139033871.16;102;17;35;17;3135
2024-01-01 18:22:50;13578;2024-01-01 18:22:44;139033871.16;35;0;102;0;3135
2024-01-01 18:22:51;10255;2024-01-01 14:17:00;371635260.8;88;0;47;0;1998
2024-01-01 18:22:51;13579;2024-01-01 18:22:45;371635260.8;47;4;88;4;1998
2024-01-01 18:22:53;7774;2024-01-01 10:53:30;155077223.38;123;2;42;2;4703
2024-01-01 18:22:53;13580;2024-01-01 18:22:47;155077223.38;42;0;123;0;4703
2024-01-01 18:22:55;6352;2024-01-01 08:55:59;54841729.06;107;20;43;20;1458
2024-01-01 18:22:55;13581;2024-01-01 18:22:49;54841729.06;43;0;107;0;1458
2024-01-01 18:23:04;10401;2024-01-01 14:28:30;477406640.23;38;11;46;11;7540
2024-01-01 18:23:04;13582;2024-01-01 18:22:58;477406640.23;46;0;38;0;7540
2024-01-01 18:23:04;5494;2024-01-01 07:49:53;481474680.07;54;13;5;13;216
2024-01-01 18:23:04;13583;2024-01-01 18:22:58;481474680.07;5;0;54;0;216
2024-01-01 18:23:05;1514;2024-01-01 02:44:59;127273001.3;90;0;115;0;5198
2024-01-01 18:23:05;13584;2024-01-01 18:22:59;127273001.3;115;5;90;5;5198
2024-01-01 18:23:13;8556;2024-01-01 11:59:13;175102962.02;130;0;77;0;6797
2024-01-01 18:23:13;13586;2024-01-01 18:23:07;175102962.02;77;22;130;22;6797
2024-01-01 18:23:13;1296;2024-01-01 02:32:55;367826916.92;55;0;35;0;247
2024-01-01 18:23:13;13587;2024-01-01 18:23:07;367826916.92;35;2;55;2;247
2024-01-01 18:23:13;9735;2024-01-01 13:35:11;38964134.33;135;6;63;6;2433
2024-01-01 18:23:13;13588;2024-01-01 18:23:07;38964134.33;63;0;135;0;2433
2024-01-01 18:23:14;941;2024-01-01 02:14:39;87655750.49;124;14;46;14;1767
2024-01-01 18:23:14;13590;2024-01-01 18:23:08;87655750.49;46;0;124;0;1767
2024-01-01 18:23:16;11242;2024-01-01 15:38:35;650365193.94;17;0;73;0;1838
2024-01-01 18:23:16;13591;2024-01-01 18:23:10;650365193.94;73;15;17;15;1838
2024-01-01 18:23:20;12885;2024-01-01 17:44:24;190520995.84;102;4;20;4;3839
2024-01-01 18:23:20;13592;2024-01-01 18:23:14;190520995.84;20;0;102;0;3839
2024-01-01 18:23:22;2636;2024-01-01 03:53:03;275488239.81;119;0;106;0;6580
2024-01-01 18:23:22;13593;2024-01-01 18:23:16;275488239.81;106;16;119;16;6580
2024-01-01 18:23:23;514;2024-01-01 01:51:23;210496260.95;78;0;143;0;1671
2024-01-01 18:23:23;13594;2024-01-01 18:23:17;210496260.95;143;17;78;17;1671
2024-01-01 18:23:26;3038;2024-01-01 04:24:55;155198625.67;65;0;46;0;4623
2024-01-01 18:23:26;13595;2024-01-01 18:23:20;155198625.67;46;14;65;14;4623
2024-01-01 18:23:26;9723;2024-01-01 13:33:56;349969033.71;132;14;61;14;5803
2024-01-01 18:23:26;13596;2024-01-01 18:23:20;349969033.71;61;0;132;0;5803
2024-01-01 18:23:27;4929;2024-01-01 07:03:15;269133449.2;90;16;47;16;688
2024-01-01 18:23:27;13597;2024-01-01 18:23:21;269133449.2;47;0;90;0;688
2024-01-01 18:23:29;2729;2024-01-01 03:59:05;429393436.08;40;8;26;8;6296
2024-01-01 18:23:29;13598;2024-01-01 18:23:23;429393436.08;26;0;40;0;6296
2024-01-01 18:23:29;6909;2024-01-01 09:41:54;1167000002.88;24;0;93;0;7373
2024-01-01 18:23:29;13599;2024-01-01 18:23:23;1167000002.88;93;3;24;3;7373
2024-01-01 18:23:33;10725;2024-01-01 14:54:52;363853272.5;147;0;101;0;6858
2024-01-01 18:23:33;13600;2024-01-01 18:23:27;363853272.5;101;12;147;12;6858
2024-01-01 18:23:45;9943;2024-01-01 13:52:57;454098551.57;96;13;54;13;1203
2024-01-01 18:23:45;13601;2024-01-01 18:23:39;454098551.57;54;0;96;0;1203
2024-01-01 18:23:51;4155;2024-01-01 05:57:43;144213112.87;36;0;55;0;120
2024-01-01 18:23:51;13602;2024-01-01 18:23:45;144213112.87;55;3;36;3;120
2024-01-01 18:23:52;8689;2024-01-01 12:09:40;67334742.78;72;0;122;0;2712
2024-01-01 18:23:52;13603;2024-01-01 18:23:46;67334742.78;122;14;72;14;2712
2024-01-01 18:23:57;9577;2024-01-01 13:22:06;376725857.01;23;0;49;0;7513
2024-01-01 18:23:57;13604;2024-01-01 18:23:51;376725857.01;49;1;23;1;7513
2024-01-01 18:23:59;2038;2024-01-01 03:13:12;75852995.78;24;16;34;16;1397
2024-01-01 18:23:59;13605;2024-01-01 18:23:53;75852995.78;34;0;24;0;1397
2024-01-01 18:24:09;5140;2024-01-01 07:19:05;761618587.12;88;4;76;4;6319
2024-01-01 18:24:09;13608;2024-01-01 18:24:03;761618587.12;76;0;88;0;6319
2024-01-01 18:24:13;9059;2024-01-01 12:37:44;131863249.28;38;20;85;20;3825
2024-01-01 18:24:13;13609;2024-01-01 18:24:07;131863249.28;85;0;38;0;3825
2024-01-01 18:24:20;7131;2024-01-01 10:01:34;1051662377.96;30;5;76;5;116
2024-01-01 18:24:20;13610;2024-01-01 18:24:14;1051662377.96;76;0;30;0;116
2024-01-01 18:24:33;9077;2024-01-01 12:39:04;229732856.99;39;21;48;21;835
2024-01-01 18:24:33;13611;2024-01-01 18:24:27;229732856.99;48;0;39;0;835
2024-01-01 18:24:36;13336;2024-01-01 18:09:40;72736433.22;102;20;21;20;16
2024-01-01 18:24:36;13612;2024-01-01 18:24:30;72736433.22;21;0;102;0;16
2024-01-01 18:24:39;8749;2024-01-01 12:14:21;191419035.16;139;0;18;0;7338
2024-01-01 18:24:39;13613;2024-01-01 18:24:33;191419035.16;18;7;139;7;7338
2024-01-01 18:24:39;10271;2024-01-01 14:18:15;355577378.22;52;16;75;16;1415
2024-01-01 18:24:39;13614;2024-01-01 18:24:33;355577378.22;75;0;52;0;1415
2024-01-01 18:24:39;4047;2024-01-01 05:48:25;81083772.3;124;18;68;18;2718
2024-01-01 18:24:39;13615;2024-01-01 18:24:33;81083772.3;68;0;124;0;2718
2024-01-01 18:24:39;3037;2024-01-01 04:24:53;84125700.29;128;0;110;0;7422
2024-01-01 18:24:39;13616;2024-01-01 18:24:33;84125700.29;110;6;128;6;7422
2024-01-01 18:24:40;7936;2024-01-01 11:06:27;99989937.58;12;0;30;0;1733
2024-01-01 18:24:40;13617;2024-01-01 18:24:34;99989937.58;30;21;12;21;1733
2024-01-01 18:24:43;1215;2024-01-01 02:28:38;399492007.91;102;0;75;0;2515
2024-01-01 18:24:43;12996;2024-01-01 17:50:42;399492007.91;75;16;102;16;2515
2024-01-01 18:24:45;2553;2024-01-01 03:45:44;190664464.03;145;0;99;0;7438
2024-01-01 18:24:45;13618;2024-01-01 18:24:39;190664464.03;99;17;145;17;7438
2024-01-01 18:24:51;3251;2024-01-01 04:41:53;128972373.3;73;7;84;7;5366
2024-01-01 18:24:51;13619;2024-01-01 18:24:45;128972373.3;84;0;73;0;5366
2024-01-01 18:25:05;4935;2024-01-01 07:03:46;439314892.57;141;15;90;15;4272
2024-01-01 18:25:05;13620;2024-01-01 18:24:59;439314892.57;90;0;141;0;4272
2024-01-01 18:25:07;11945;2024-01-01 16:35:39;193330140.55;71;17;136;17;1475
2024-01-01 18:25:07;13621;2024-01-01 18:25:01;193330140.55;136;0;71;0;1475
2024-01-01 18:25:11;704;2024-01-01 02:02:02;688421002.01;35;5;120;5;1257
2024-01-01 18:25:11;13623;2024-01-01 18:25:05;688421002.01;120;0;35;0;1257
2024-01-01 18:25:12;13476;2024-01-01 18:17:11;239198205.88;66;1;133;1;5173
2024-01-01 18:25:12;13624;2024-01-01 18:25:06;239198205.88;133;0;66;0;5173
2024-01-01 18:25:13;5106;2024-01-01 07:15:54;255305214.14;33;13;40;13;6670
2024-01-01 18:25:13;13625;2024-01-01 18:25:07;255305214.14;40;0;33;0;6670
2024-01-01 18:25:14;2752;2024-01-01 04:01:08;207125738.15;112;0;13;0;3986
2024-01-01 18:25:14;13626;2024-01-01 18:25:08;207125738.15;13;10;112;10;3986
2024-01-01 18:25:16;5496;2024-01-01 07:50:01;301323537.48;91;9;75;9;1650
2024-01-01 18:25:16;13627;2024-01-01 18:25:10;301323537.48;75;0;91;0;1650
2024-01-01 18:25:18;6834;2024-01-01 09:35:04;149095410.34;142;13;125;13;117
2024-01-01 18:25:18;13630;2024-01-01 18:25:12;149095410.34;125;0;142;0;117
2024-01-01 18:25:24;1292;2024-01-01 02:32:44;284728129.97;113;8;111;8;1571
2024-01-01 18:25:24;13632;2024-01-01 18:25:18;284728129.97;111;0;113;0;1571
2024-01-01 18:25:25;728;2024-01-01 02:03:04;831867642.96;31;15;30;15;2394
2024-01-01 18:25:25;13633;2024-01-01 18:25:19;831867642.96;30;0;31;0;2394
2024-01-01 18:25:28;11227;2024-01-01 15:36:43;361303581.5;3;23;112;23;5119
2024-01-01 18:25:28;13634;2024-01-01 18:25:22;361303581.5;112;0;3;0;5119
2024-01-01 18:25:31;10306;2024-01-01 14:20:38;30510397.83;93;0;131;0;1183
2024-01-01 18:25:31;13635;2024-01-01 18:25:25;30510397.83;131;21;93;21;1183
2024-01-01 18:25:33;12791;2024-01-01 17:40:41;158100378.76;146;10;108;10;6192
2024-01-01 18:25:33;13636;2024-01-01 18:25:27;158100378.76;108;0;146;0;6192
2024-01-01 18:25:35;12105;2024-01-01 16:47:16;425445377.69;54;22;86;22;595
2024-01-01 18:25:35;13637;2024-01-01 18:25:29;425445377.69;86;0;54;0;595
2024-01-01 18:25:38;2141;2024-01-01 03:18:29;346457039.23;20;2;131;2;5247
2024-01-01 18:25:38;13638;2024-01-01 18:25:32;346457039.23;131;0;20;0;5247
2024-01-01 18:25:43;7166;2024-01-01 10:04:55;812952612.73;39;21;94;21;4643
2024-01-01 18:25:43;13639;2024-01-01 18:25:37;812952612.73;94;0;39;0;4643
2024-01-01 18:25:44;3933;2024-01-01 05:39:51;418490872.03;91;0;33;0;1630
2024-01-01 18:25:44;13640;2024-01-01 18:25:38;418490872.03;33;12;91;12;1630
2024-01-01 18:25:48;8294;2024-01-01 11:37:40;395733847.48;93;0;141;0;5087
2024-01-01 18:25:48;13641;2024-01-01 18:25:42;395733847.48;141;18;93;18;5087
2024-01-01 18:25:50;5047;2024-01-01 07:11:31;213893426.54;18;4;82;4;451
2024-01-01 18:25:50;13642;2024-01-01 18:25:44;213893426.54;82;0;18;0;451
2024-01-01 18:25:51;7728;2024-01-01 10:49:58;370763181.93;65;0;39;0;53
2024-01-01 18:25:51;13643;2024-01-01 18:25:45;370763181.93;39;22;65;22;53
2024-01-01 18:25:58;2104;2024-01-01 03:16:35;396645833.95;130;22;71;22;6353
2024-01-01 18:25:58;13644;2024-01-01 18:25:52;396645833.95;71;0;130;0;6353
2024-01-01 18:26:06;11326;2024-01-01 15:46:00;271368019.18;100;0;17;0;3470
2024-01-01 18:26:06;13645;2024-01-01 18:26:00;271368019.18;17;6;100;6;3470
2024-01-01 18:26:08;5575;2024-01-01 07:56:42;97706360.58;44;0;2;0;4493
2024-01-01 18:26:08;13646;2024-01-01 18:26:02;97706360.58;2;1;44;1;4493
2024-01-01 18:26:08;2616;2024-01-01 03:51:33;557094239.42;1;7;119;7;3717
2024-01-01 18:26:08;13647;2024-01-01 18:26:02;557094239.42;119;0;1;0;3717
2024-01-01 18:26:19;1775;2024-01-01 02:59:44;187912318.08;101;0;51;0;6503
2024-01-01 18:26:19;13649;2024-01-01 18:26:13;187912318.08;51;2;101;2;6503
2024-01-01 18:26:19;72;2024-01-01 00:45:46;142891550.62;117;0;148;0;6552
2024-01-01 18:26:19;13650;2024-01-01 18:26:13;142891550.62;148;21;117;21;6552
2024-01-01 18:26:30;1655;2024-01-01 02:52:39;374293721.6;29;0;108;0;1018
2024-01-01 18:26:30;13651;2024-01-01 18:26:24;374293721.6;108;21;29;21;1018
2024-01-01 18:26:32;4706;2024-01-01 06:42:45;48383624.06;38;0;53;0;4667
2024-01-01 18:26:32;13652;2024-01-01 18:26:26;48383624.06;53;15;38;15;4667
2024-01-01 18:26:35;201;2024-01-01 01:33:43;655024855.04;87;7;94;7;1012
2024-01-01 18:26:35;13653;2024-01-01 18:26:29;655024855.04;94;0;87;0;1012
2024-01-01 18:26:38;43;2024-01-01 00:29:05;85648003.93;121;0;86;0;4258
2024-01-01 18:26:38;13655;2024-01-01 18:26:32;85648003.93;86;18;121;18;4258
2024-01-01 18:26:44;3481;2024-01-01 05:01:20;212333228.27;125;23;85;23;2973
2024-01-01 18:26:44;13656;2024-01-01 18:26:38;212333228.27;85;0;125;0;2973
2024-01-01 18:26:45;9196;2024-01-01 12:50:03;299820225.21;132;0;25;0;4553
2024-01-01 18:26:45;13657;2024-01-01 18:26:39;299820225.21;25;9;132;9;4553
2024-01-01 18:26:51;1487;2024-01-01 02:43:23;126053904.1;115;23;133;23;6533
2024-01-01 18:26:51;13658;2024-01-01 18:26:45;126053904.1;133;0;115;0;6533
2024-01-01 18:26:55;11209;2024-01-01 15:35:33;145829499.99;106;15;86;15;776
2024-01-01 18:26:55;13659;2024-01-01 18:26:49;145829499.99;86;0;106;0;776
2024-01-01 18:26:57;4000;2024-01-01 05:44:53;45903010.09;151;0;8;0;7453
2024-01-01 18:26:57;13660;2024-01-01 18:26:51;45903010.09;8;23;151;23;7453
2024-01-01 18:26:57;467;2024-01-01 01:48:53;1095678447.95;53;22;73;22;6649
2024-01-01 18:26:57;13661;2024-01-01 18:26:51;1095678447.95;73;0;53;0;6649
2024-01-01 18:26:59;5521;2024-01-01 07:52:04;287922117.86;23;0;114;0;2
2024-01-01 18:26:59;13662;2024-01-01 18:26:53;287922117.86;114;21;23;21;2
2024-01-01 18:27:00;3744;2024-01-01 05:23:54;356484434.56;27;0;62;0;3100
2024-01-01 18:27:00;13663;2024-01-01 18:26:54;356484434.56;62;19;27;19;3100
2024-01-01 18:27:01;12057;2024-01-01 16:43:52;211565507.7;69;15;26;15;2337
2024-01-01 18:27:01;13664;2024-01-01 18:26:55;211565507.7;26;0;69;0;2337
2024-01-01 18:27:02;3711;2024-01-01 05:21:11;268319526.77;75;17;107;17;6424
2024-01-01 18:27:02;13665;2024-01-01 18:26:56;268319526.77;107;0;75;0;6424
2024-01-01 18:27:03;12211;2024-01-01 16:57:11;61642151.43;148;4;36;4;3500
2024-01-01 18:27:03;13666;2024-01-01 18:26:57;61642151.43;36;0;148;0;3500
2024-01-01 18:27:10;1555;2024-01-01 02:47:14;411288566.76;120;0;79;0;6414
2024-01-01 18:27:10;13667;2024-01-01 18:27:04;411288566.76;79;8;120;8;6414
2024-01-01 18:27:13;2912;2024-01-01 04:14:59;91694151.14;13;0;60;0;1031
2024-01-01 18:27:13;13668;2024-01-01 18:27:07;91694151.14;60;23;13;23;1031
2024-01-01 18:27:14;1695;2024-01-01 02:54:51;366993624.23;116;10;9;10;5372
2024-01-01 18:27:14;13669;2024-01-01 18:27:08;366993624.23;9;0;116;0;5372
2024-01-01 18:27:29;6571;2024-01-01 09:12:11;44081438.06;128;0;148;0;6513
2024-01-01 18:27:29;13670;2024-01-01 18:27:23;44081438.06;148;13;128;13;6513
2024-01-01 18:27:29;2394;2024-01-01 03:33:12;75406869.08;56;8;45;8;5747
2024-01-01 18:27:29;13671;2024-01-01 18:27:23;75406869.08;45;0;56;0;5747
2024-01-01 18:27:40;7186;2024-01-01 10:06:49;972184040.77;110;4;5;4;5090
2024-01-01 18:27:40;13672;2024-01-01 18:27:34;972184040.77;5;0;110;0;5090
2024-01-01 18:27:42;8335;2024-01-01 11:41:05;440535585.45;54;0;29;0;6417
2024-01-01 18:27:42;13673;2024-01-01 18:27:36;440535585.45;29;17;54;17;6417
2024-01-01 18:27:43;7518;2024-01-01 10:31:28;614895449.68;137;0;39;0;1602
2024-01-01 18:27:43;13674;2024-01-01 18:27:37;614895449.68;39;23;137;23;1602
2024-01-01 18:27:54;3214;2024-01-01 04:39:36;268181644.93;44;20;51;20;1672
2024-01-01 18:27:54;13675;2024-01-01 18:27:48;268181644.93;51;0;44;0;1672
2024-01-01 18:27:54;3984;2024-01-01 05:43:16;69105792.59;79;0;16;0;2179
2024-01-01 18:27:54;13676;2024-01-01 18:27:48;69105792.59;16;4;79;4;2179
2024-01-01 18:27:54;3570;2024-01-01 05:08:56;166088214.6;136;0;70;0;579
2024-01-01 18:27:54;13677;2024-01-01 18:27:48;166088214.6;70;13;136;13;579
2024-01-01 18:27:56;10943;2024-01-01 15:13:42;441693693.33;14;0;145;0;1834
2024-01-01 18:27:56;13678;2024-01-01 18:27:50;441693693.33;145;23;14;23;1834
2024-01-01 18:27:59;9964;2024-01-01 13:54:41;112520945.22;147;0;109;0;1244
2024-01-01 18:27:59;13679;2024-01-01 18:27:53;112520945.22;109;16;147;16;1244
2024-01-01 18:27:59;4172;2024-01-01 05:58:42;858948924.89;70;0;68;0;537
2024-01-01 18:27:59;13680;2024-01-01 18:27:53;858948924.89;68;17;70;17;537
2024-01-01 18:28:01;12822;2024-01-01 17:41:50;78041386.35;36;0;84;0;1040
2024-01-01 18:28:01;13681;2024-01-01 18:27:55;78041386.35;84;9;36;9;1040
2024-01-01 18:28:03;6200;2024-01-01 08:44:14;136843397.37;116;7;65;7;5748
2024-01-01 18:28:03;13682;2024-01-01 18:27:57;136843397.37;65;0;116;0;5748
2024-01-01 18:28:06;11852;2024-01-01 16:27:39;208547268.37;127;0;16;0;3156
2024-01-01 18:28:06;13683;2024-01-01 18:28:00;208547268.37;16;7;127;7;3156
2024-01-01 18:28:15;3454;2024-01-01 04:58:56;134618600.27;65;1;97;1;3769
2024-01-01 18:28:15;13684;2024-01-01 18:28:09;134618600.27;97;0;65;0;3769
2024-01-01 18:28:16;10350;2024-01-01 14:23:50;95960254.43;29;0;15;0;6196
2024-01-01 18:28:16;13685;2024-01-01 18:28:10;95960254.43;15;2;29;2;6196
2024-01-01 18:28:19;4837;2024-01-01 06:54:29;270842804.96;141;0;10;0;3567
2024-01-01 18:28:19;13686;2024-01-01 18:28:13;270842804.96;10;12;141;12;3567
2024-01-01 18:28:21;682;2024-01-01 02:00:47;177142298.79;149;16;68;16;629
2024-01-01 18:28:21;13687;2024-01-01 18:28:15;177142298.79;68;0;149;0;629
2024-01-01 18:28:32;376;2024-01-01 01:44:03;388437267.73;95;0;37;0;2500
2024-01-01 18:28:32;13688;2024-01-01 18:28:26;388437267.73;37;7;95;7;2500
2024-01-01 18:28:36;5624;2024-01-01 08:00:30;165860669.91;101;0;106;0;7455
2024-01-01 18:28:36;13690;2024-01-01 18:28:30;165860669.91;106;3;101;3;7455
2024-01-01 18:28:40;83;2024-01-01 00:53:10;717706850.32;124;13;119;13;3587
2024-01-01 18:28:40;13691;2024-01-01 18:28:34;717706850.32;119;0;124;0;3587
2024-01-01 18:28:43;12410;2024-01-01 17:13:36;316973450.75;9;0;23;0;150
2024-01-01 18:28:43;13692;2024-01-01 18:28:37;316973450.75;23;9;9;9;150
2024-01-01 18:28:48;7282;2024-01-01 10:14:04;713012780.31;64;0;125;0;4657
2024-01-01 18:28:48;13693;2024-01-01 18:28:42;713012780.31;125;9;64;9;4657
2024-01-01 18:28:51;2802;2024-01-01 04:05:46;216457734.71;143;10;61;10;7185
2024-01-01 18:28:51;13694;2024-01-01 18:28:45;216457734.71;61;0;143;0;7185
2024-01-01 18:28:52;1765;2024-01-01 02:59:11;498899077.21;5;8;30;8;1337
2024-01-01 18:28:52;13695;2024-01-01 18:28:46;498899077.21;30;0;5;0;1337
2024-01-01 18:29:05;9738;2024-01-01 13:35:30;601238865.69;144;17;64;17;1335
2024-01-01 18:29:05;13696;2024-01-01 18:28:59;601238865.69;64;0;144;0;1335
2024-01-01 18:29:10;2558;2024-01-01 03:46:01;851570654.42;104;0;122;0;4964
2024-01-01 18:29:10;13698;2024-01-01 18:29:04;851570654.42;122;12;104;12;4964
2024-01-01 18:29:14;12763;2024-01-01 17:39:14;161814025.09;36;0;4;0;6035
2024-01-01 18:29:14;13699;2024-01-01 18:29:08;161814025.09;4;7;36;7;6035
2024-01-01 18:29:19;8539;2024-01-01 11:57:57;212592324.52;145;0;69;0;3855
2024-01-01 18:29:19;13701;2024-01-01 18:29:13;212592324.52;69;14;145;14;3855
2024-01-01 18:29:21;8552;2024-01-01 11:58:43;493280316.36;136;21;28;21;400
2024-01-01 18:29:21;13702;2024-01-01 18:29:15;493280316.36;28;0;136;0;400
2024-01-01 18:29:25;12113;2024-01-01 16:47:57;236857953.55;136;0;102;0;6027
2024-01-01 18:29:25;13279;2024-01-01 18:07:21;236857953.55;102;16;136;16;6027
2024-01-01 18:29:27;5656;2024-01-01 08:03:01;634232812.03;28;0;86;0;2170
2024-01-01 18:29:27;13703;2024-01-01 18:29:21;634232812.03;86;11;28;11;2170
2024-01-01 18:29:30;2302;2024-01-01 03:26:43;663313230.71;15;8;4;8;503
2024-01-01 18:29:30;13704;2024-01-01 18:29:24;663313230.71;4;0;15;0;503
2024-01-01 18:29:32;6706;2024-01-01 09:23:08;495061764.59;149;0;138;0;2560
2024-01-01 18:29:32;13705;2024-01-01 18:29:26;495061764.59;138;8;149;8;2560
2024-01-01 18:29:41;3256;2024-01-01 04:42:20;146496533.97;140;0;133;0;818
2024-01-01 18:29:41;13706;2024-01-01 18:29:35;146496533.97;133;20;140;20;818
2024-01-01 18:29:48;7560;2024-01-01 10:35:13;631977509.99;124;0;6;0;815
2024-01-01 18:29:48;13707;2024-01-01 18:29:42;631977509.99;6;5;124;5;815
2024-01-01 18:29:52;6544;2024-01-01 09:10:20;228357112.89;141;0;113;0;6107
2024-01-01 18:29:52;13708;2024-01-01 18:29:46;228357112.89;113;4;141;4;6107
2024-01-01 18:29:53;3134;2024-01-01 04:32:45;90562786.69;104;0;103;0;4157
2024-01-01 18:29:53;13709;2024-01-01 18:29:47;90562786.69;103;2;104;2;4157
2024-01-01 18:29:58;11958;2024-01-01 16:37:13;861476048.49;55;0;61;0;6981
2024-01-01 18:29:58;13710;2024-01-01 18:29:52;861476048.49;61;3;55;3;6981
2024-01-01 18:30:00;8518;2024-01-01 11:56:13;157477988.77;3;0;39;0;6349
2024-01-01 18:30:00;13711;2024-01-01 18:29:54;157477988.77;39;15;3;15;6349
2024-01-01 18:30:01;5881;2024-01-01 08:19:40;247506054.48;97;17;96;17;1055
2024-01-01 18:30:01;13714;2024-01-01 18:29:55;247506054.48;96;0;97;0;1055
2024-01-01 18:30:01;3580;2024-01-01 05:10:04;577017783.84;83;0;109;0;1640
2024-01-01 18:30:01;13715;2024-01-01 18:29:55;577017783.84;109;16;83;16;1640
2024-01-01 18:30:10;11001;2024-01-01 15:18:13;636488078.7;48;0;100;0;6117
2024-01-01 18:30:10;13716;2024-01-01 18:30:04;636488078.7;100;11;48;11;6117
2024-01-01 18:30:14;6594;2024-01-01 09:13:51;139975291.26;101;20;74;20;2617
2024-01-01 18:30:14;13717;2024-01-01 18:30:08;139975291.26;74;0;101;0;2617
2024-01-01 18:30:14;6794;2024-01-01 09:31:07;473742314.43;36;17;138;17;10
2024-01-01 18:30:14;13718;2024-01-01 18:30:08;473742314.43;138;0;36;0;10
2024-01-01 18:30:19;8671;2024-01-01 12:07:45;125625875.64;51;17;113;17;5922
2024-01-01 18:30:19;13719;2024-01-01 18:30:13;125625875.64;113;0;51;0;5922
2024-01-01 18:30:28;8933;2024-01-01 12:27:51;998357121.84;124;0;109;0;1409
2024-01-01 18:30:28;13721;2024-01-01 18:30:22;998357121.84;109;20;124;20;1409
2024-01-01 18:30:36;4322;2024-01-01 06:09:41;192575984.29;120;15;34;15;326
2024-01-01 18:30:36;13724;2024-01-01 18:30:30;192575984.29;34;0;120;0;326
2024-01-01 18:30:36;7132;2024-01-01 10:01:57;241194504.3;1;0;31;0;5135
2024-01-01 18:30:36;13725;2024-01-01 18:30:30;241194504.3;31;8;1;8;5135
2024-01-01 18:30:38;5542;2024-01-01 07:53:56;435788438.82;142;19;13;19;6549
2024-01-01 18:30:38;13727;2024-01-01 18:30:32;435788438.82;13;0;142;0;6549
2024-01-01 18:30:40;101;2024-01-01 01:07:13;268121146.35;34;15;36;15;7579
2024-01-01 18:30:40;12228;2024-01-01 16:58:58;268121146.35;36;0;34;0;7579
2024-01-01 18:30:39;9175;2024-01-01 12:47:30;522765603.1;4;0;58;0;3460
2024-01-01 18:30:39;13728;2024-01-01 18:30:33;522765603.1;58;1;4;1;3460
2024-01-01 18:30:42;5984;2024-01-01 08:28:11;165878844.61;21;15;99;15;3132
2024-01-01 18:30:42;13729;2024-01-01 18:30:36;165878844.61;99;0;21;0;3132
2024-01-01 18:30:42;9570;2024-01-01 13:21:23;152248549.19;137;13;151;13;6991
2024-01-01 18:30:42;13730;2024-01-01 18:30:36;152248549.19;151;0;137;0;6991
2024-01-01 18:30:43;13133;2024-01-01 17:59:21;131947086.11;111;0;43;0;2684
2024-01-01 18:30:43;13731;2024-01-01 18:30:37;131947086.11;43;1;111;1;2684
2024-01-01 18:30:43;6634;2024-01-01 09:16:50;328403937.6;112;0;83;0;1242
2024-01-01 18:30:43;13732;2024-01-01 18:30:37;328403937.6;83;18;112;18;1242
2024-01-01 18:30:44;8992;2024-01-01 12:32:29;153955109.26;7;10;148;10;4490
2024-01-01 18:30:44;13733;2024-01-01 18:30:38;153955109.26;148;0;7;0;4490
2024-01-01 18:30:48;8577;2024-01-01 12:00:42;751056091.71;76;0;144;0;4049
2024-01-01 18:30:48;13734;2024-01-01 18:30:42;751056091.71;144;2;76;2;4049
2024-01-01 18:30:49;7393;2024-01-01 10:21:38;38391702.51;78;0;109;0;1516
2024-01-01 18:30:49;13736;2024-01-01 18:30:43;38391702.51;109;17;78;17;1516
2024-01-01 18:30:52;3654;2024-01-01 05:16:20;257250798.54;62;5;122;5;6422
2024-01-01 18:30:52;13737;2024-01-01 18:30:46;257250798.54;122;0;62;0;6422
2024-01-01 18:31:03;8170;2024-01-01 11:26:22;514773704.4;38;13;25;13;5461
2024-01-01 18:31:03;13738;2024-01-01 18:30:57;514773704.4;25;0;38;0;5461
2024-01-01 18:31:03;10011;2024-01-01 13:58:10;652928079.36;48;0;34;0;2228
2024-01-01 18:31:03;13739;2024-01-01 18:30:57;652928079.36;34;12;48;12;2228
2024-01-01 18:31:08;4495;2024-01-01 06:24:19;393235110.3;114;3;22;3;1693
2024-01-01 18:31:08;13740;2024-01-01 18:31:02;393235110.3;22;0;114;0;1693
2024-01-01 18:31:20;10342;2024-01-01 14:23:36;710689742.74;59;16;29;16;7194
2024-01-01 18:31:20;13743;2024-01-01 18:31:14;710689742.74;29;0;59;0;7194
2024-01-01 18:31:25;423;2024-01-01 01:46:41;290721052.02;90;0;4;0;2615
2024-01-01 18:31:25;13744;2024-01-01 18:31:19;290721052.02;4;13;90;13;2615
2024-01-01 18:31:28;1979;2024-01-01 03:10:05;229667002.19;67;10;50;10;1689
2024-01-01 18:31:28;13745;2024-01-01 18:31:22;229667002.19;50;0;67;0;1689
2024-01-01 18:31:29;8948;2024-01-01 12:29:10;471551084.83;24;6;39;6;4411
2024-01-01 18:31:29;13746;2024-01-01 18:31:23;471551084.83;39;0;24;0;4411
