SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
2024-03-05;6074;2024-03-05 23:54:50;182532645.19;14;2;2;2;1426;2024-03-05 23:54:52
2024-03-07;4403;2024-03-05 09:43:17;64082697.49;26;0;4;0;1777;2024-03-05 23:56:17
2024-03-07;6075;2024-03-05 23:56:15;64082697.49;4;2;26;2;1777;2024-03-05 23:56:17
2024-03-06;5133;2024-03-05 15:47:17;121915695.19;6;5;25;5;3762;2024-03-05 23:56:34
2024-03-06;6076;2024-03-05 23:56:32;121915695.19;25;0;6;0;3762;2024-03-05 23:56:34
2024-03-05;2123;2024-03-04 16:21:37;295260878.09;7;0;21;0;1313;2024-03-05 23:56:40
2024-03-05;6077;2024-03-05 23:56:38;295260878.09;21;1;7;1;1313;2024-03-05 23:56:40
2024-03-05;3824;2024-03-05 04:25:20;206207134.8;23;0;3;0;5085;2024-03-05 23:57:02
2024-03-05;6078;2024-03-05 23:57:00;206207134.8;3;5;23;5;5085;2024-03-05 23:57:02
2024-03-06;3560;2024-03-05 02:02:27;86861136.01;27;0;7;0;2863;2024-03-05 23:57:30
2024-03-06;6079;2024-03-05 23:57:28;86861136.01;7;2;27;2;2863;2024-03-05 23:57:30
2024-03-05;3400;2024-03-05 01:11:49;78524182.99;14;0;8;0;5998;2024-03-05 23:57:49
2024-03-05;6080;2024-03-05 23:57:47;78524182.99;8;2;14;2;5998;2024-03-05 23:57:49
2024-03-06;3055;2024-03-05 00:13:05;149962519.41;17;0;18;0;6400;2024-03-05 23:58:50
2024-03-06;6083;2024-03-05 23:58:48;149962519.41;18;6;17;6;6400;2024-03-05 23:58:50
2024-03-06;4204;2024-03-05 07:53:08;157144368.77;12;0;25;0;4879;2024-03-05 23:59:34
2024-03-06;6084;2024-03-05 23:59:32;157144368.77;25;8;12;8;4879;2024-03-05 23:59:34
2024-03-06;3105;2024-03-05 00:22:08;135452125.18;13;1;23;1;16;2024-03-05 23:59:38
2024-03-06;6085;2024-03-05 23:59:36;135452125.18;23;0;13;0;16;2024-03-05 23:59:38
