Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-04 00:00:02;2024-03-04;1088;2024-03-02 12:18:10;138085452.9;8;5;5;5;6878;2
2024-03-04 00:00:02;2024-03-04;482;2024-03-02 06:05:18;131790801.14;1;6;6;6;7982;2
2024-03-04 00:00:02;2024-03-04;1090;2024-03-02 12:19:49;131790801.14;6;0;1;0;7982;2
2024-03-04 00:00:02;2024-03-04;896;2024-03-02 10:19:15;19556602.82;2;5;3;5;1176;2
2024-03-04 00:00:02;2024-03-04;1091;2024-03-02 12:19:59;19556602.82;3;0;2;0;1176;2
2024-03-04 00:00:02;2024-03-04;763;2024-03-02 08:59:00;56827641.03;1;0;3;0;8270;2
2024-03-04 00:00:02;2024-03-04;1093;2024-03-02 12:20:51;56827641.03;3;6;1;6;8270;2
2024-03-04 00:00:02;2024-03-04;598;2024-03-02 07:13:35;162984436.75;1;2;5;2;5878;2
2024-03-04 00:00:02;2024-03-04;1096;2024-03-02 12:21:36;162984436.75;5;0;1;0;5878;2
2024-03-04 00:00:02;2024-03-04;586;2024-03-02 07:04:15;313133060.22;2;0;3;0;374;2
2024-03-04 00:00:02;2024-03-04;1098;2024-03-02 12:23:43;313133060.22;3;5;2;5;374;2
2024-03-04 00:00:02;2024-03-04;844;2024-03-02 09:41:42;110382483.07;3;0;8;0;6761;2
2024-03-04 00:00:02;2024-03-04;1101;2024-03-02 12:25:37;110382483.07;8;6;3;6;6761;2
2024-03-04 00:00:02;2024-03-04;703;2024-03-02 08:19:48;34904845.15;5;0;4;0;2533;2
2024-03-04 00:00:02;2024-03-04;1102;2024-03-02 12:26:13;34904845.15;4;5;5;5;2533;2
2024-03-04 00:00:02;2024-03-04;964;2024-03-02 10:47:52;38572752.9;1;0;3;0;5660;2
2024-03-04 00:00:02;2024-03-04;1104;2024-03-02 12:26:55;38572752.9;3;6;1;6;5660;2
2024-03-04 00:00:02;2024-03-04;82;2024-03-02 02:04:43;169417571.93;4;1;7;1;4096;2
2024-03-04 00:00:02;2024-03-04;1105;2024-03-02 12:27:23;169417571.93;7;0;4;0;4096;2
2024-03-04 00:00:02;2024-03-04;203;2024-03-02 03:14:28;47464941.08;7;4;8;4;6325;2
2024-03-04 00:00:02;2024-03-04;1109;2024-03-02 12:29:01;47464941.08;8;0;7;0;6325;2
2024-03-04 00:00:02;2024-03-04;828;2024-03-02 09:37:36;105466785.49;2;0;5;0;2925;2
2024-03-04 00:00:02;2024-03-04;1111;2024-03-02 12:31:34;105466785.49;5;5;2;5;2925;2
2024-03-04 00:00:02;2024-03-04;1074;2024-03-02 12:08:52;30777751.91;8;5;3;5;6520;2
2024-03-04 00:00:02;2024-03-04;1116;2024-03-02 12:37:12;30777751.91;3;0;8;0;6520;2
2024-03-04 00:00:02;2024-03-04;55;2024-03-02 01:51:58;77630277.25;8;0;3;0;8256;2
2024-03-04 00:00:02;2024-03-04;1117;2024-03-02 12:37:49;77630277.25;3;7;8;7;8256;2
2024-03-04 00:00:02;2024-03-04;553;2024-03-02 06:44:16;66357303.27;8;0;3;0;1791;2
2024-03-04 00:00:02;2024-03-04;1122;2024-03-02 12:39:54;66357303.27;3;3;8;3;1791;2
2024-03-04 00:00:02;2024-03-04;512;2024-03-02 06:20:16;95988814.34;8;1;7;1;3496;2
2024-03-04 00:00:02;2024-03-04;1123;2024-03-02 12:39:55;95988814.34;7;0;8;0;3496;2
2024-03-04 00:00:02;2024-03-04;1119;2024-03-02 12:38:13;131322947.89;5;0;6;0;1244;2
2024-03-04 00:00:02;2024-03-04;1124;2024-03-02 12:39:59;131322947.89;6;2;5;2;1244;2
2024-03-04 00:00:02;2024-03-04;961;2024-03-02 10:46:53;33275472.15;8;0;7;0;2596;2
2024-03-04 00:00:02;2024-03-04;1128;2024-03-02 12:42:02;33275472.15;7;5;8;5;2596;2
2024-03-04 00:00:02;2024-03-04;1114;2024-03-02 12:34:37;20838059.51;4;5;6;5;761;2
2024-03-04 00:00:02;2024-03-04;1133;2024-03-02 12:44:21;20838059.51;6;0;4;0;761;2
2024-03-04 00:00:02;2024-03-04;477;2024-03-02 06:01:27;59550294.11;1;0;3;0;7136;2
2024-03-04 00:00:02;2024-03-04;1135;2024-03-02 12:45:31;59550294.11;3;7;1;7;7136;2
2024-03-04 00:00:02;2024-03-04;572;2024-03-02 06:55:40;49943564.06;8;8;3;8;1844;2
2024-03-04 00:00:02;2024-03-04;1136;2024-03-02 12:45:46;49943564.06;3;0;8;0;1844;2
2024-03-04 00:00:02;2024-03-04;28;2024-03-02 01:31:49;204210669.92;4;0;5;0;3;2
2024-03-04 00:00:02;2024-03-04;1146;2024-03-02 12:52:27;204210669.92;5;3;4;3;3;2
2024-03-04 00:00:02;2024-03-04;847;2024-03-02 09:42:23;220807791.13;3;7;2;7;5811;2
2024-03-04 00:00:02;2024-03-04;1148;2024-03-02 12:53:49;220807791.13;2;0;3;0;5811;2
2024-03-04 00:00:02;2024-03-04;333;2024-03-02 04:31:21;224944838.68;6;5;5;5;1366;2
2024-03-04 00:00:02;2024-03-04;1149;2024-03-02 12:54:36;224944838.68;5;0;6;0;1366;2
2024-03-04 00:00:02;2024-03-04;1108;2024-03-02 12:28:49;78480871.95;3;0;2;0;5554;2
2024-03-04 00:00:02;2024-03-04;1151;2024-03-02 12:54:52;78480871.95;2;7;3;7;5554;2
2024-03-04 00:00:02;2024-03-04;1152;2024-03-02 12:55:17;111111027.55;3;2;1;2;2725;2
2024-03-04 00:00:02;2024-03-04;1153;2024-03-02 12:55:22;111111027.55;1;0;3;0;2725;2
2024-03-04 00:00:02;2024-03-04;960;2024-03-02 10:46:50;99843765.73;6;0;7;0;399;2
2024-03-04 00:00:02;2024-03-04;1157;2024-03-02 12:57:45;99843765.73;7;4;6;4;399;2
2024-03-04 00:00:02;2024-03-04;76;2024-03-02 01:58:36;63059655.98;4;4;5;4;5929;2
2024-03-04 00:00:02;2024-03-04;1161;2024-03-02 12:58:45;63059655.98;5;0;4;0;5929;2
2024-03-04 00:00:02;2024-03-04;236;2024-03-02 03:31:39;370390368.29;7;8;2;8;8308;2
2024-03-04 00:00:02;2024-03-04;1162;2024-03-02 12:59:45;370390368.29;2;0;7;0;8308;2
2024-03-04 00:00:02;2024-03-04;522;2024-03-02 06:26:20;177391965.51;7;0;6;0;2871;2
2024-03-04 00:00:02;2024-03-04;1164;2024-03-02 13:01:05;177391965.51;6;5;7;5;2871;2
2024-03-04 00:00:02;2024-03-04;818;2024-03-02 09:33:11;60887217.39;8;0;7;0;3924;2
2024-03-04 00:00:02;2024-03-04;1165;2024-03-02 13:01:14;60887217.39;7;4;8;4;3924;2
2024-03-04 00:00:02;2024-03-04;905;2024-03-02 10:21:28;6494363.93;3;2;1;2;3486;2
2024-03-04 00:00:02;2024-03-04;1167;2024-03-02 13:02:05;6494363.93;1;0;3;0;3486;2
2024-03-04 00:00:02;2024-03-04;454;2024-03-02 05:50:11;38717829.44;1;4;8;4;678;2
2024-03-04 00:00:02;2024-03-04;1172;2024-03-02 13:06:45;38717829.44;8;0;1;0;678;2
2024-03-04 00:00:02;2024-03-04;1060;2024-03-02 11:55:41;166083767.42;6;0;1;0;1691;2
2024-03-04 00:00:02;2024-03-04;1174;2024-03-02 13:07:27;166083767.42;1;3;6;3;1691;2
2024-03-04 00:00:02;2024-03-04;484;2024-03-02 06:07:16;113021970.66;1;0;7;0;4568;2
2024-03-04 00:00:02;2024-03-04;1178;2024-03-02 13:08:51;113021970.66;7;5;1;5;4568;2
2024-03-04 00:00:02;2024-03-04;285;2024-03-02 04:01:18;137640419.87;7;0;6;0;4658;2
2024-03-04 00:00:02;2024-03-04;1179;2024-03-02 13:10:22;137640419.87;6;5;7;5;4658;2
2024-03-04 00:00:02;2024-03-04;949;2024-03-02 10:42:39;148927340.17;2;0;4;0;315;2
2024-03-04 00:00:02;2024-03-04;1180;2024-03-02 13:10:40;148927340.17;4;6;2;6;315;2
2024-03-04 00:00:02;2024-03-04;765;2024-03-02 09:01:32;17934088.57;1;0;6;0;8178;2
2024-03-04 00:00:02;2024-03-04;1184;2024-03-02 13:13:48;17934088.57;6;7;1;7;8178;2
2024-03-04 00:00:02;2024-03-04;1085;2024-03-02 12:16:43;152365118.34;8;3;6;3;4002;2
2024-03-04 00:00:02;2024-03-04;1191;2024-03-02 13:18:02;152365118.34;6;0;8;0;4002;2
2024-03-04 00:00:02;2024-03-04;103;2024-03-02 02:21:11;95782673.36;1;6;3;6;3150;2
2024-03-04 00:00:02;2024-03-04;1197;2024-03-02 13:20:35;95782673.36;3;0;1;0;3150;2
2024-03-04 00:00:02;2024-03-04;869;2024-03-02 10:01:09;64590816.19;3;0;5;0;5256;2
2024-03-04 00:00:02;2024-03-04;1199;2024-03-02 13:21:25;64590816.19;5;7;3;7;5256;2
2024-03-04 00:00:02;2024-03-04;1175;2024-03-02 13:07:36;91634525.72;7;0;2;0;6280;2
2024-03-04 00:00:02;2024-03-04;1200;2024-03-02 13:22:33;91634525.72;2;8;7;8;6280;2
2024-03-04 00:00:02;2024-03-04;580;2024-03-02 07:02:58;132337678.4;3;0;2;0;174;2
2024-03-04 00:00:02;2024-03-04;1202;2024-03-02 13:25:06;132337678.4;2;2;3;2;174;2
2024-03-04 00:00:02;2024-03-04;725;2024-03-02 08:30:40;254934214.01;6;0;3;0;2947;2
2024-03-04 00:00:02;2024-03-04;1203;2024-03-02 13:25:20;254934214.01;3;7;6;7;2947;2
2024-03-04 00:00:02;2024-03-04;887;2024-03-02 10:13:09;96321196.98;7;4;6;4;5431;2
2024-03-04 00:00:02;2024-03-04;1208;2024-03-02 13:29:32;96321196.98;6;0;7;0;5431;2
2024-03-04 00:00:02;2024-03-04;919;2024-03-02 10:28:04;303618205.16;4;8;6;8;6619;2
2024-03-04 00:00:02;2024-03-04;1212;2024-03-02 13:32:04;303618205.16;6;0;4;0;6619;2
2024-03-04 00:00:02;2024-03-04;870;2024-03-02 10:01:52;105934906.97;7;0;5;0;8091;2
2024-03-04 00:00:02;2024-03-04;1217;2024-03-02 13:36:46;105934906.97;5;5;7;5;8091;2
2024-03-04 00:00:02;2024-03-04;773;2024-03-02 09:07:43;25869777.21;8;0;6;0;1238;2
2024-03-04 00:00:02;2024-03-04;1220;2024-03-02 13:38:38;25869777.21;6;3;8;3;1238;2
2024-03-04 00:00:02;2024-03-04;174;2024-03-02 02:59:36;101570216.23;1;0;3;0;6991;2
2024-03-04 00:00:02;2024-03-04;1223;2024-03-02 13:39:03;101570216.23;3;5;1;5;6991;2
2024-03-04 00:00:02;2024-03-04;1083;2024-03-02 12:15:00;86417804.6;7;1;5;1;121;2
2024-03-04 00:00:02;2024-03-04;1224;2024-03-02 13:39:11;86417804.6;5;0;7;0;121;2
2024-03-04 00:00:02;2024-03-04;311;2024-03-02 04:14:31;44323892.01;7;0;1;0;6620;2
2024-03-04 00:00:02;2024-03-04;1226;2024-03-02 13:40:24;44323892.01;1;7;7;7;6620;2
2024-03-04 00:00:02;2024-03-04;716;2024-03-02 08:22:48;79762534.47;6;5;5;5;573;2
2024-03-04 00:00:02;2024-03-04;1232;2024-03-02 13:45:34;79762534.47;5;0;6;0;573;2
2024-03-04 00:00:02;2024-03-04;378;2024-03-02 04:55:58;47277901.94;8;0;6;0;3077;2
2024-03-04 00:00:02;2024-03-04;1237;2024-03-02 13:49:23;47277901.94;6;7;8;7;3077;2
2024-03-04 00:00:02;2024-03-04;188;2024-03-02 03:07:08;14657667.24;6;2;1;2;202;2
2024-03-04 00:00:02;2024-03-04;1245;2024-03-02 13:53:40;14657667.24;1;0;6;0;202;2
2024-03-04 00:00:02;2024-03-04;8;2024-03-02 00:34:09;30686072.15;5;5;3;5;3485;2
2024-03-04 00:00:02;2024-03-04;1248;2024-03-02 13:55:40;30686072.15;3;0;5;0;3485;2
2024-03-04 00:00:02;2024-03-04;315;2024-03-02 04:18:28;66196241.88;3;3;8;3;8756;2
2024-03-04 00:00:02;2024-03-04;1249;2024-03-02 13:56:15;66196241.88;8;0;3;0;8756;2
2024-03-04 00:00:02;2024-03-04;1219;2024-03-02 13:38:08;25549221.09;8;2;6;2;8548;2
2024-03-04 00:00:02;2024-03-04;1251;2024-03-02 13:57:40;25549221.09;6;0;8;0;8548;2
2024-03-04 00:00:02;2024-03-04;681;2024-03-02 08:05:48;181777391.69;2;0;4;0;4949;2
2024-03-04 00:00:02;2024-03-04;1255;2024-03-02 13:59:01;181777391.69;4;1;2;1;4949;2
2024-03-04 00:00:02;2024-03-04;427;2024-03-02 05:34:41;36040642.98;3;0;1;0;782;2
2024-03-04 00:00:02;2024-03-04;1256;2024-03-02 13:59:25;36040642.98;1;4;3;4;782;2
2024-03-04 00:00:02;2024-03-04;938;2024-03-02 10:37:38;238250421.19;1;8;6;8;6480;2
2024-03-04 00:00:02;2024-03-04;1260;2024-03-02 14:02:23;238250421.19;6;0;1;0;6480;2
2024-03-04 00:00:02;2024-03-04;1007;2024-03-02 11:19:00;12731247.41;1;0;6;0;3911;2
2024-03-04 00:00:02;2024-03-04;1264;2024-03-02 14:05:02;12731247.41;6;8;1;8;3911;2
2024-03-04 00:00:02;2024-03-04;465;2024-03-02 05:56:00;23601447.28;6;4;3;4;613;2
2024-03-04 00:00:02;2024-03-04;1265;2024-03-02 14:05:45;23601447.28;3;0;6;0;613;2
2024-03-04 00:00:02;2024-03-04;191;2024-03-02 03:08:55;7570121.91;3;0;8;0;7807;2
2024-03-04 00:00:02;2024-03-04;1268;2024-03-02 14:07:49;7570121.91;8;2;3;2;7807;2
2024-03-04 00:00:02;2024-03-04;809;2024-03-02 09:24:25;84578759.57;7;0;8;0;5960;2
2024-03-04 00:00:02;2024-03-04;1279;2024-03-02 14:11:47;84578759.57;8;6;7;6;5960;2
2024-03-04 00:00:02;2024-03-04;9;2024-03-02 00:39:16;26673730.28;8;0;2;0;6049;2
2024-03-04 00:00:02;2024-03-04;1281;2024-03-02 14:12:11;26673730.28;2;6;8;6;6049;2
2024-03-04 00:00:02;2024-03-04;444;2024-03-02 05:44:06;26458835.08;2;0;8;0;5122;2
2024-03-04 00:00:02;2024-03-04;1282;2024-03-02 14:12:14;26458835.08;8;7;2;7;5122;2
2024-03-04 00:00:02;2024-03-04;1127;2024-03-02 12:41:59;306664937.71;2;1;4;1;6117;2
2024-03-04 00:00:02;2024-03-04;1285;2024-03-02 14:13:31;306664937.71;4;0;2;0;6117;2
2024-03-04 00:00:02;2024-03-04;238;2024-03-02 03:33:21;39957371.89;4;5;8;5;7104;2
2024-03-04 00:00:02;2024-03-04;1287;2024-03-02 14:14:33;39957371.89;8;0;4;0;7104;2
2024-03-04 00:00:02;2024-03-04;72;2024-03-02 01:57:08;77888702.57;3;0;4;0;1264;2
2024-03-04 00:00:02;2024-03-04;1293;2024-03-02 14:17:02;77888702.57;4;8;3;8;1264;2
2024-03-04 00:00:02;2024-03-04;537;2024-03-02 06:35:37;9762963.66;1;3;3;3;7812;2
2024-03-04 00:00:02;2024-03-04;1298;2024-03-02 14:17:47;9762963.66;3;0;1;0;7812;2
2024-03-04 00:00:02;2024-03-04;229;2024-03-02 03:29:58;299513704.51;5;6;4;6;6415;2
2024-03-04 00:00:02;2024-03-04;1299;2024-03-02 14:18:55;299513704.51;4;0;5;0;6415;2
2024-03-04 00:00:02;2024-03-04;862;2024-03-02 09:52:22;35933356.88;3;8;8;8;4310;2
2024-03-04 00:00:02;2024-03-04;1300;2024-03-02 14:19:24;35933356.88;8;0;3;0;4310;2
2024-03-04 00:00:02;2024-03-04;302;2024-03-02 04:10:08;107380467.19;8;1;2;1;3268;2
2024-03-04 00:00:02;2024-03-04;1301;2024-03-02 14:19:45;107380467.19;2;0;8;0;3268;2
2024-03-04 00:00:02;2024-03-04;787;2024-03-02 09:14:31;192331414.88;1;2;5;2;4061;2
2024-03-04 00:00:02;2024-03-04;1303;2024-03-02 14:21:31;192331414.88;5;0;1;0;4061;2
2024-03-04 00:00:02;2024-03-04;754;2024-03-02 08:49:31;8260933.41;3;0;2;0;956;2
2024-03-04 00:00:02;2024-03-04;1304;2024-03-02 14:22:25;8260933.41;2;3;3;3;956;2
2024-03-04 00:00:02;2024-03-04;358;2024-03-02 04:44:49;44095180.46;3;1;1;1;5135;2
2024-03-04 00:00:02;2024-03-04;1306;2024-03-02 14:22:40;44095180.46;1;0;3;0;5135;2
2024-03-04 00:00:02;2024-03-04;967;2024-03-02 10:49:46;351744251.19;4;0;2;0;714;2
2024-03-04 00:00:02;2024-03-04;1307;2024-03-02 14:22:45;351744251.19;2;5;4;5;714;2
2024-03-04 00:00:02;2024-03-04;1257;2024-03-02 14:00:18;235796508.07;7;7;6;7;5348;2
2024-03-04 00:00:02;2024-03-04;1308;2024-03-02 14:24:04;235796508.07;6;0;7;0;5348;2
2024-03-04 00:00:02;2024-03-04;690;2024-03-02 08:09:33;216927216.09;7;0;4;0;8907;2
2024-03-04 00:00:02;2024-03-04;1310;2024-03-02 14:25:34;216927216.09;4;2;7;2;8907;2
2024-03-04 00:00:02;2024-03-04;663;2024-03-02 07:53:23;301103777.91;5;4;6;4;8393;2
2024-03-04 00:00:02;2024-03-04;1313;2024-03-02 14:26:27;301103777.91;6;0;5;0;8393;2
2024-03-04 00:00:02;2024-03-04;326;2024-03-02 04:28:12;93736468.57;1;6;6;6;7028;2
2024-03-04 00:00:02;2024-03-04;1316;2024-03-02 14:27:04;93736468.57;6;0;1;0;7028;2
2024-03-04 00:00:02;2024-03-04;826;2024-03-02 09:37:07;55535012.95;4;6;6;6;3581;2
2024-03-04 00:00:02;2024-03-04;1318;2024-03-02 14:28:36;55535012.95;6;0;4;0;3581;2
2024-03-04 00:00:02;2024-03-04;1160;2024-03-02 12:58:34;28313570.27;3;0;8;0;6344;2
2024-03-04 00:00:02;2024-03-04;1320;2024-03-02 14:29:40;28313570.27;8;6;3;6;6344;2
2024-03-04 00:00:02;2024-03-04;1030;2024-03-02 11:36:20;19984980.4;3;0;1;0;1502;2
2024-03-04 00:00:02;2024-03-04;1321;2024-03-02 14:29:50;19984980.4;1;4;3;4;1502;2
2024-03-04 00:00:02;2024-03-04;184;2024-03-02 03:04:07;91546558.51;5;7;7;7;3010;2
2024-03-04 00:00:02;2024-03-04;1323;2024-03-02 14:30:22;91546558.51;7;0;5;0;3010;2
2024-03-04 00:00:02;2024-03-04;644;2024-03-02 07:39:26;227405481.58;1;3;2;3;4610;2
2024-03-04 00:00:02;2024-03-04;1324;2024-03-02 14:30:42;227405481.58;2;0;1;0;4610;2
2024-03-04 00:00:02;2024-03-04;1309;2024-03-02 14:24:49;130768720.62;2;8;5;8;2894;2
2024-03-04 00:00:02;2024-03-04;1330;2024-03-02 14:35:05;130768720.62;5;0;2;0;2894;2
2024-03-04 00:00:02;2024-03-04;379;2024-03-02 04:57:00;106491497.5;4;5;5;5;6892;2
2024-03-04 00:00:02;2024-03-04;1332;2024-03-02 14:36:38;106491497.5;5;0;4;0;6892;2
2024-03-04 00:00:02;2024-03-04;1254;2024-03-02 13:59:00;302002450.21;8;8;6;8;1787;2
2024-03-04 00:00:02;2024-03-04;1336;2024-03-02 14:38:41;302002450.21;6;0;8;0;1787;2
2024-03-04 00:00:02;2024-03-04;65;2024-03-02 01:53:42;94881054.32;5;0;4;0;7686;2
2024-03-04 00:00:02;2024-03-04;1337;2024-03-02 14:39:21;94881054.32;4;2;5;2;7686;2
2024-03-04 00:00:02;2024-03-04;836;2024-03-02 09:40:16;148144557.64;4;4;6;4;361;2
2024-03-04 00:00:02;2024-03-04;1339;2024-03-02 14:41:35;148144557.64;6;0;4;0;361;2
2024-03-04 00:00:02;2024-03-04;702;2024-03-02 08:18:41;111763432.77;1;0;6;0;2083;2
2024-03-04 00:00:02;2024-03-04;1341;2024-03-02 14:43:07;111763432.77;6;4;1;4;2083;2
2024-03-04 00:00:02;2024-03-04;682;2024-03-02 08:06:14;43870777.35;8;6;3;6;4008;2
2024-03-04 00:00:02;2024-03-04;1342;2024-03-02 14:43:14;43870777.35;3;0;8;0;4008;2
2024-03-04 00:00:02;2024-03-04;1055;2024-03-02 11:51:46;19345654.96;3;2;8;2;1248;2
2024-03-04 00:00:02;2024-03-04;1345;2024-03-02 14:45:39;19345654.96;8;0;3;0;1248;2
2024-03-04 00:00:02;2024-03-04;1322;2024-03-02 14:30:02;24710603.3;5;4;7;4;4034;2
2024-03-04 00:00:02;2024-03-04;1349;2024-03-02 14:47:19;24710603.3;7;0;5;0;4034;2
2024-03-04 00:00:02;2024-03-04;535;2024-03-02 06:33:13;250750904.57;6;0;1;0;685;2
2024-03-04 00:00:02;2024-03-04;1350;2024-03-02 14:49:26;250750904.57;1;4;6;4;685;2
2024-03-04 00:00:02;2024-03-04;733;2024-03-02 08:36:57;242555872.47;2;0;4;0;394;2
2024-03-04 00:00:02;2024-03-04;1352;2024-03-02 14:50:06;242555872.47;4;5;2;5;394;2
2024-03-04 00:00:02;2024-03-04;1204;2024-03-02 13:25:45;124108982.52;3;0;6;0;5866;2
2024-03-04 00:00:02;2024-03-04;1354;2024-03-02 14:52:08;124108982.52;6;1;3;1;5866;2
2024-03-04 00:00:02;2024-03-04;390;2024-03-02 05:07:29;60124827.76;2;8;3;8;1850;2
2024-03-04 00:00:02;2024-03-04;1356;2024-03-02 14:53:34;60124827.76;3;0;2;0;1850;2
2024-03-04 00:00:02;2024-03-04;381;2024-03-02 05:01:13;94906964.3;5;5;4;5;6447;2
2024-03-04 00:00:02;2024-03-04;1357;2024-03-02 14:54:41;94906964.3;4;0;5;0;6447;2
2024-03-04 00:00:02;2024-03-04;822;2024-03-02 09:34:34;147211828.01;5;0;7;0;2551;2
2024-03-04 00:00:02;2024-03-04;1358;2024-03-02 14:55:34;147211828.01;7;6;5;6;2551;2
2024-03-04 00:00:02;2024-03-04;1235;2024-03-02 13:48:15;163263836.71;1;2;5;2;6121;2
2024-03-04 00:00:02;2024-03-04;1362;2024-03-02 14:56:54;163263836.71;5;0;1;0;6121;2
2024-03-04 00:00:02;2024-03-04;1126;2024-03-02 12:41:05;20751388.4;2;5;7;5;5510;2
2024-03-04 00:00:02;2024-03-04;1370;2024-03-02 15:03:21;20751388.4;7;0;2;0;5510;2
2024-03-04 00:00:02;2024-03-04;149;2024-03-02 02:47:29;292516074.46;4;0;5;0;490;2
2024-03-04 00:00:02;2024-03-04;1372;2024-03-02 15:05:29;292516074.46;5;6;4;6;490;2
2024-03-04 00:00:02;2024-03-04;921;2024-03-02 10:29:59;145538115.78;6;0;1;0;7964;2
2024-03-04 00:00:02;2024-03-04;1373;2024-03-02 15:06:29;145538115.78;1;7;6;7;7964;2
2024-03-04 00:00:02;2024-03-04;1077;2024-03-02 12:10:29;290909631.37;8;1;4;1;6428;2
2024-03-04 00:00:02;2024-03-04;1375;2024-03-02 15:09:00;290909631.37;4;0;8;0;6428;2
2024-03-04 00:00:02;2024-03-04;468;2024-03-02 05:57:17;107398900.09;2;7;3;7;8497;2
2024-03-04 00:00:02;2024-03-04;1377;2024-03-02 15:12:09;107398900.09;3;0;2;0;8497;2
2024-03-04 00:00:02;2024-03-04;974;2024-03-02 10:54:36;107347832.32;6;4;7;4;8528;2
2024-03-04 00:00:02;2024-03-04;1379;2024-03-02 15:12:19;107347832.32;7;0;6;0;8528;2
2024-03-04 00:00:02;2024-03-04;677;2024-03-02 08:03:45;202151063.35;5;0;6;0;6394;2
2024-03-04 00:00:02;2024-03-04;1380;2024-03-02 15:12:52;202151063.35;6;8;5;8;6394;2
2024-03-04 00:00:02;2024-03-04;853;2024-03-02 09:47:34;159823199.2;6;0;1;0;8951;2
2024-03-04 00:00:02;2024-03-04;1383;2024-03-02 15:13:43;159823199.2;1;8;6;8;8951;2
2024-03-04 00:00:02;2024-03-04;943;2024-03-02 10:39:12;218887333.94;4;0;2;0;1218;2
2024-03-04 00:00:02;2024-03-04;1384;2024-03-02 15:15:02;218887333.94;2;8;4;8;1218;2
2024-03-04 00:00:02;2024-03-04;986;2024-03-02 11:00:09;21916685.93;6;0;4;0;6468;2
2024-03-04 00:00:02;2024-03-04;1387;2024-03-02 15:16:06;21916685.93;4;5;6;5;6468;2
2024-03-04 00:00:02;2024-03-04;1366;2024-03-02 15:01:17;185739499.72;6;0;3;0;2402;2
2024-03-04 00:00:02;2024-03-04;1388;2024-03-02 15:16:16;185739499.72;3;2;6;2;2402;2
2024-03-04 00:00:02;2024-03-04;526;2024-03-02 06:27:20;49624595.34;1;3;3;3;2631;2
2024-03-04 00:00:02;2024-03-04;1389;2024-03-02 15:16:21;49624595.34;3;0;1;0;2631;2
2024-03-04 00:00:02;2024-03-04;1234;2024-03-02 13:46:58;388883830.55;4;0;5;0;4508;2
2024-03-04 00:00:02;2024-03-04;1391;2024-03-02 15:17:34;388883830.55;5;5;4;5;4508;2
2024-03-04 00:00:02;2024-03-04;867;2024-03-02 09:59:18;6319401.61;3;5;8;5;5388;2
2024-03-04 00:00:02;2024-03-04;1392;2024-03-02 15:17:46;6319401.61;8;0;3;0;5388;2
2024-03-04 00:00:02;2024-03-04;319;2024-03-02 04:19:44;44105649.82;5;2;2;2;1966;2
2024-03-04 00:00:02;2024-03-04;1394;2024-03-02 15:17:52;44105649.82;2;0;5;0;1966;2
2024-03-04 00:00:02;2024-03-04;172;2024-03-02 02:58:31;221619069.66;7;7;2;7;8382;2
2024-03-04 00:00:02;2024-03-04;1397;2024-03-02 15:18:10;221619069.66;2;0;7;0;8382;2
2024-03-04 00:00:02;2024-03-04;558;2024-03-02 06:46:37;259071314.01;8;8;6;8;1701;2
2024-03-04 00:00:02;2024-03-04;1398;2024-03-02 15:18:24;259071314.01;6;0;8;0;1701;2
2024-03-04 00:00:02;2024-03-04;781;2024-03-02 09:10:06;40096845.48;8;0;4;0;2728;2
2024-03-04 00:00:02;2024-03-04;1405;2024-03-02 15:21:40;40096845.48;4;3;8;3;2728;2
2024-03-04 00:00:02;2024-03-04;436;2024-03-02 05:39:28;77737448.3;3;0;1;0;8728;2
2024-03-04 00:00:02;2024-03-04;1406;2024-03-02 15:22:09;77737448.3;1;2;3;2;8728;2
2024-03-04 00:00:02;2024-03-04;460;2024-03-02 05:53:35;433644246.61;4;0;2;0;5570;2
2024-03-04 00:00:02;2024-03-04;1414;2024-03-02 15:24:59;433644246.61;2;2;4;2;5570;2
2024-03-04 00:00:02;2024-03-04;1325;2024-03-02 14:30:42;200142038.63;5;0;7;0;8659;2
2024-03-04 00:00:02;2024-03-04;1415;2024-03-02 15:25:33;200142038.63;7;2;5;2;8659;2
2024-03-04 00:00:02;2024-03-04;1082;2024-03-02 12:13:37;86661013.18;2;7;3;7;8005;2
2024-03-04 00:00:02;2024-03-04;1416;2024-03-02 15:25:36;86661013.18;3;0;2;0;8005;2
2024-03-04 00:00:02;2024-03-04;441;2024-03-02 05:43:11;40019084.99;8;0;5;0;8623;2
2024-03-04 00:00:02;2024-03-04;1417;2024-03-02 15:26:50;40019084.99;5;6;8;6;8623;2
2024-03-04 00:00:02;2024-03-04;516;2024-03-02 06:21:18;71152260.31;8;7;1;7;3299;2
2024-03-04 00:00:02;2024-03-04;1418;2024-03-02 15:27:34;71152260.31;1;0;8;0;3299;2
2024-03-04 00:00:02;2024-03-04;979;2024-03-02 10:57:35;199315385.98;6;0;5;0;3596;2
2024-03-04 00:00:02;2024-03-04;1420;2024-03-02 15:29:19;199315385.98;5;4;6;4;3596;2
2024-03-04 00:00:02;2024-03-04;799;2024-03-02 09:18:15;75750278.11;3;8;1;8;624;2
2024-03-04 00:00:02;2024-03-04;1421;2024-03-02 15:29:40;75750278.11;1;0;3;0;624;2
