Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline
2024-03-04 18:23:01;2353;2024-03-04 18:22:55;58166282.1;16;4;19;4;126;2024-03-04
2024-03-04 18:24:02;1913;2024-03-04 14:23:07;72573168.81;7;0;22;0;6378;2024-03-04
2024-03-04 18:24:02;2359;2024-03-04 18:23:56;72573168.81;22;2;7;2;6378;2024-03-04
2024-03-04 18:24:12;742;2024-03-04 03:44:55;26943128.33;18;4;25;4;3640;2024-03-04
2024-03-04 18:24:12;2360;2024-03-04 18:24:06;26943128.33;25;0;18;0;3640;2024-03-04
2024-03-04 18:25:08;604;2024-03-04 02:33:16;147444474.25;28;0;24;0;4872;2024-03-04
2024-03-04 18:25:08;2361;2024-03-04 18:25:02;147444474.25;24;8;28;8;4872;2024-03-04
2024-03-04 18:26:27;104;2024-03-04 00:21:26;63643790.79;23;7;10;7;5803;2024-03-04
2024-03-04 18:26:27;2364;2024-03-04 18:26:21;63643790.79;10;0;23;0;5803;2024-03-04
2024-03-04 18:28:29;2336;2024-03-04 18:14:08;126087742.12;16;3;12;3;1892;2024-03-04
2024-03-04 18:28:29;2366;2024-03-04 18:28:23;126087742.12;12;0;16;0;1892;2024-03-04
2024-03-04 18:30:02;1964;2024-03-04 14:56:03;241591472.49;19;0;12;0;5526;2024-03-04
2024-03-04 18:30:02;2367;2024-03-04 18:29:56;241591472.49;12;5;19;5;5526;2024-03-04
2024-03-04 18:31:45;1974;2024-03-04 15:06:46;41837694.55;3;0;9;0;7150;2024-03-04
2024-03-04 18:31:45;2371;2024-03-04 18:31:39;41837694.55;9;5;3;5;7150;2024-03-04
2024-03-04 18:32:40;761;2024-03-04 03:52:20;49332159.87;12;8;14;8;5488;2024-03-04
2024-03-04 18:32:40;2373;2024-03-04 18:32:34;49332159.87;14;0;12;0;5488;2024-03-04
2024-03-04 18:33:19;482;2024-03-04 01:27:33;37421372.0;18;0;19;0;3695;2024-03-04
2024-03-04 18:33:19;2375;2024-03-04 18:33:13;37421372.0;19;4;18;4;3695;2024-03-04
2024-03-04 18:33:48;295;2024-03-04 00:53:58;32732241.33;7;0;13;0;5390;2024-03-04
2024-03-04 18:33:48;2376;2024-03-04 18:33:42;32732241.33;13;4;7;4;5390;2024-03-04
2024-03-04 18:36:03;1760;2024-03-04 12:55:18;12853926.24;22;0;7;0;6386;2024-03-04
2024-03-04 18:36:03;2383;2024-03-04 18:35:57;12853926.24;7;2;22;2;6386;2024-03-04
2024-03-04 18:36:53;1755;2024-03-04 12:51:38;154659164.61;14;1;15;1;6836;2024-03-04
2024-03-04 18:36:53;2385;2024-03-04 18:36:47;154659164.61;15;0;14;0;6836;2024-03-04
2024-03-04 18:37:34;181;2024-03-04 00:34:09;83534961.97;8;5;14;5;4518;2024-03-04
2024-03-04 18:37:34;2386;2024-03-04 18:37:28;83534961.97;14;0;8;0;4518;2024-03-04
2024-03-04 18:38:36;763;2024-03-04 03:53:08;79948757.82;30;7;28;7;6641;2024-03-04
2024-03-04 18:38:36;2387;2024-03-04 18:38:30;79948757.82;28;0;30;0;6641;2024-03-04
2024-03-04 18:38:45;297;2024-03-04 00:54:17;66230266.9;2;0;9;0;705;2024-03-04
2024-03-04 18:38:45;2388;2024-03-04 18:38:39;66230266.9;9;2;2;2;705;2024-03-04
2024-03-04 18:40:05;1274;2024-03-04 08:22:59;93594965.02;16;0;14;0;6222;2024-03-04
2024-03-04 18:40:05;2390;2024-03-04 18:39:59;93594965.02;14;6;16;6;6222;2024-03-04
2024-03-04 18:40:49;839;2024-03-04 04:32:59;370731461.55;27;0;28;0;1365;2024-03-04
2024-03-04 18:40:49;2391;2024-03-04 18:40:43;370731461.55;28;3;27;3;1365;2024-03-04
2024-03-04 18:41:14;1874;2024-03-04 13:57:13;149739010.09;6;6;24;6;7441;2024-03-04
2024-03-04 18:41:14;2392;2024-03-04 18:41:08;149739010.09;24;0;6;0;7441;2024-03-04
2024-03-04 18:42:05;728;2024-03-04 03:39:54;92952902.95;13;0;17;0;3812;2024-03-04
2024-03-04 18:42:05;2395;2024-03-04 18:41:59;92952902.95;17;3;13;3;3812;2024-03-04
2024-03-04 18:44:06;1368;2024-03-04 09:07:07;162700431.59;11;0;20;0;3757;2024-03-04
2024-03-04 18:44:06;2400;2024-03-04 18:44:00;162700431.59;20;5;11;5;3757;2024-03-04
2024-03-04 18:48:32;1101;2024-03-04 06:50:51;68037612.06;2;1;20;1;1444;2024-03-04
2024-03-04 18:48:32;2407;2024-03-04 18:48:26;68037612.06;20;0;2;0;1444;2024-03-04
2024-03-04 18:52:00;1012;2024-03-04 06:09:28;54929695.58;23;0;5;0;6440;2024-03-04
2024-03-04 18:52:00;2411;2024-03-04 18:51:54;54929695.58;5;1;23;1;6440;2024-03-04
2024-03-04 18:52:52;2409;2024-03-04 18:51:29;36640697.79;14;0;23;0;4458;2024-03-04
2024-03-04 18:52:52;2412;2024-03-04 18:52:46;36640697.79;23;3;14;3;4458;2024-03-04
2024-03-04 18:52:57;934;2024-03-04 05:26:49;56096384.5;2;0;25;0;5845;2024-03-04
2024-03-04 18:52:57;2414;2024-03-04 18:52:51;56096384.5;25;5;2;5;5845;2024-03-04
2024-03-04 18:56:45;918;2024-03-04 05:15:02;82756940.86;8;0;24;0;2813;2024-03-04
2024-03-04 18:56:45;2417;2024-03-04 18:56:39;82756940.86;24;6;8;6;2813;2024-03-04
2024-03-04 18:56:50;2000;2024-03-04 15:15:46;196289561.71;14;1;19;1;4408;2024-03-04
2024-03-04 18:56:50;2418;2024-03-04 18:56:44;196289561.71;19;0;14;0;4408;2024-03-04
2024-03-04 18:59:32;1559;2024-03-04 10:49:03;83556973.6;17;0;22;0;2848;2024-03-04
2024-03-04 18:59:32;2426;2024-03-04 18:59:26;83556973.6;22;8;17;8;2848;2024-03-04
2024-03-04 19:00:59;1096;2024-03-04 06:48:14;191627730.0;23;0;12;0;193;2024-03-04
2024-03-04 19:00:59;2431;2024-03-04 19:00:53;191627730.0;12;8;23;8;193;2024-03-04
2024-03-04 19:01:24;799;2024-03-04 04:11:34;72115424.1;28;6;29;6;5278;2024-03-04
2024-03-04 19:01:24;2432;2024-03-04 19:01:18;72115424.1;29;0;28;0;5278;2024-03-04
2024-03-04 19:02:01;1591;2024-03-04 11:10:30;180038054.72;17;6;28;6;6065;2024-03-04
2024-03-04 19:02:01;2433;2024-03-04 19:01:55;180038054.72;28;0;17;0;6065;2024-03-04
2024-03-04 19:06:08;863;2024-03-04 04:46:22;396062618.67;7;0;29;0;7305;2024-03-04
2024-03-04 19:06:08;2438;2024-03-04 19:06:02;396062618.67;29;7;7;7;7305;2024-03-04
2024-03-04 19:06:40;1499;2024-03-04 10:18:59;195007669.97;12;0;27;0;6852;2024-03-04
2024-03-04 19:06:40;2439;2024-03-04 19:06:34;195007669.97;27;7;12;7;6852;2024-03-04
2024-03-04 19:06:43;502;2024-03-04 01:37:46;33504693.16;23;0;21;0;3262;2024-03-04
2024-03-04 19:06:43;2440;2024-03-04 19:06:37;33504693.16;21;1;23;1;3262;2024-03-04
2024-03-04 19:07:05;1050;2024-03-04 06:29:35;49175958.35;7;5;12;5;783;2024-03-04
2024-03-04 19:07:05;2442;2024-03-04 19:06:59;49175958.35;12;0;7;0;783;2024-03-04
2024-03-04 19:07:17;963;2024-03-04 05:44:22;9628502.68;10;0;18;0;5551;2024-03-04
2024-03-04 19:07:17;2443;2024-03-04 19:07:11;9628502.68;18;3;10;3;5551;2024-03-04
2024-03-04 19:07:28;695;2024-03-04 03:25:08;50475654.73;11;0;24;0;1686;2024-03-04
2024-03-04 19:07:28;2444;2024-03-04 19:07:22;50475654.73;24;8;11;8;1686;2024-03-04
2024-03-04 19:08:27;866;2024-03-04 04:47:38;91732570.63;11;0;23;0;3761;2024-03-04
2024-03-04 19:08:27;2446;2024-03-04 19:08:21;91732570.63;23;6;11;6;3761;2024-03-04
2024-03-04 19:10:33;470;2024-03-04 01:24:30;14215305.77;24;0;21;0;4570;2024-03-04
2024-03-04 19:10:33;2448;2024-03-04 19:10:27;14215305.77;21;2;24;2;4570;2024-03-04
2024-03-04 19:10:37;1125;2024-03-04 07:01:16;157653222.64;30;6;24;6;3809;2024-03-04
2024-03-04 19:10:37;2450;2024-03-04 19:10:31;157653222.64;24;0;30;0;3809;2024-03-04
2024-03-04 19:12:47;2422;2024-03-04 18:57:50;305045894.2;17;0;30;0;630;2024-03-04
2024-03-04 19:12:47;2453;2024-03-04 19:12:41;305045894.2;30;8;17;8;630;2024-03-04
2024-03-04 19:14:04;1028;2024-03-04 06:15:05;132143432.05;28;0;3;0;4683;2024-03-04
2024-03-04 19:14:04;2456;2024-03-04 19:13:58;132143432.05;3;6;28;6;4683;2024-03-04
2024-03-04 19:14:33;2028;2024-03-04 15:38:36;30463941.22;16;4;14;4;2272;2024-03-04
2024-03-04 19:14:33;2458;2024-03-04 19:14:27;30463941.22;14;0;16;0;2272;2024-03-04
2024-03-04 19:14:48;2199;2024-03-04 16:54:10;127446155.37;1;2;4;2;3029;2024-03-04
2024-03-04 19:14:48;2460;2024-03-04 19:14:42;127446155.37;4;0;1;0;3029;2024-03-04
2024-03-04 19:15:33;808;2024-03-04 04:19:00;122628239.39;22;2;23;2;453;2024-03-04
2024-03-04 19:15:33;2461;2024-03-04 19:15:27;122628239.39;23;0;22;0;453;2024-03-04
2024-03-04 19:16:19;1754;2024-03-04 12:50:31;306104436.64;7;0;6;0;418;2024-03-04
2024-03-04 19:16:19;2462;2024-03-04 19:16:13;306104436.64;6;4;7;4;418;2024-03-04
2024-03-04 19:16:32;1992;2024-03-04 15:13:52;32939259.51;7;3;9;3;5011;2024-03-04
2024-03-04 19:16:32;2463;2024-03-04 19:16:26;32939259.51;9;0;7;0;5011;2024-03-04
2024-03-04 19:17:04;520;2024-03-04 01:52:08;79975894.17;20;0;7;0;209;2024-03-04
2024-03-04 19:17:04;2464;2024-03-04 19:16:58;79975894.17;7;6;20;6;209;2024-03-04
2024-03-04 19:18:37;161;2024-03-04 00:31:10;144975660.35;11;0;30;0;1122;2024-03-04
2024-03-04 19:18:37;2468;2024-03-04 19:18:31;144975660.35;30;5;11;5;1122;2024-03-04
2024-03-04 19:18:40;999;2024-03-04 06:04:54;60061900.49;18;0;3;0;907;2024-03-04
2024-03-04 19:18:40;2469;2024-03-04 19:18:34;60061900.49;3;7;18;7;907;2024-03-04
2024-03-04 19:19:43;2264;2024-03-04 17:38:09;347239394.59;2;0;27;0;7410;2024-03-04
2024-03-04 19:19:43;2470;2024-03-04 19:19:37;347239394.59;27;1;2;1;7410;2024-03-04
2024-03-04 19:20:46;1793;2024-03-04 13:11:33;38014016.42;7;0;9;0;4377;2024-03-04
2024-03-04 19:20:46;2477;2024-03-04 19:20:40;38014016.42;9;6;7;6;4377;2024-03-04
2024-03-04 19:23:09;1345;2024-03-04 08:53:04;136174780.9;22;0;4;0;6659;2024-03-04
2024-03-04 19:23:09;2481;2024-03-04 19:23:03;136174780.9;4;2;22;2;6659;2024-03-04
2024-03-04 19:27:08;351;2024-03-04 01:04:31;54345935.27;17;0;27;0;122;2024-03-04
2024-03-04 19:27:08;2485;2024-03-04 19:27:02;54345935.27;27;6;17;6;122;2024-03-04
2024-03-04 19:28:59;186;2024-03-04 00:35:17;116317709.77;9;0;3;0;3154;2024-03-04
2024-03-04 19:28:59;2487;2024-03-04 19:28:53;116317709.77;3;5;9;5;3154;2024-03-04
2024-03-04 19:29:24;1706;2024-03-04 12:15:13;209916357.5;7;0;19;0;1410;2024-03-04
2024-03-04 19:29:24;2489;2024-03-04 19:29:18;209916357.5;19;5;7;5;1410;2024-03-04
