SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
2024-03-07;7013;2024-03-06 05:40:15;110868876.7;1;0;9;0;1459;2024-03-06 23:51:34
2024-03-07;8966;2024-03-06 23:51:32;110868876.7;9;6;1;6;1459;2024-03-06 23:51:34
2024-03-08;8825;2024-03-06 22:28:02;311751194.37;2;0;19;0;3104;2024-03-06 23:52:16
2024-03-08;8967;2024-03-06 23:52:14;311751194.37;19;7;2;7;3104;2024-03-06 23:52:16
2024-03-06;8288;2024-03-06 17:26:41;295786377.35;4;0;1;0;3421;2024-03-06 23:52:49
2024-03-06;8968;2024-03-06 23:52:47;295786377.35;1;1;4;1;3421;2024-03-06 23:52:49
2024-03-06;4581;2024-03-05 11:14:46;71659959.17;5;2;9;2;1784;2024-03-06 23:53:13
2024-03-06;8969;2024-03-06 23:53:11;71659959.17;9;0;5;0;1784;2024-03-06 23:53:13
2024-03-06;8035;2024-03-06 15:02:14;144617548.89;20;0;23;0;319;2024-03-06 23:53:18
2024-03-06;8970;2024-03-06 23:53:16;144617548.89;23;1;20;1;319;2024-03-06 23:53:18
2024-03-07;6643;2024-03-06 02:06:43;199281137.77;18;0;5;0;4462;2024-03-06 23:53:27
2024-03-07;8971;2024-03-06 23:53:25;199281137.77;5;3;18;3;4462;2024-03-06 23:53:27
2024-03-07;7087;2024-03-06 06:17:17;178540608.96;26;0;27;0;6946;2024-03-06 23:54:46
2024-03-07;8972;2024-03-06 23:54:44;178540608.96;27;8;26;8;6946;2024-03-06 23:54:46
2024-03-08;7186;2024-03-06 07:20:39;66076078.64;26;0;24;0;55;2024-03-06 23:55:00
2024-03-08;8973;2024-03-06 23:54:58;66076078.64;24;5;26;5;55;2024-03-06 23:55:00
2024-03-06;6779;2024-03-06 03:30:41;333930879.01;6;7;27;7;140;2024-03-06 23:55:08
2024-03-06;8974;2024-03-06 23:55:06;333930879.01;27;0;6;0;140;2024-03-06 23:55:08
2024-03-06;8326;2024-03-06 17:49:06;368279167.59;3;0;12;0;5440;2024-03-06 23:55:26
2024-03-06;8975;2024-03-06 23:55:24;368279167.59;12;2;3;2;5440;2024-03-06 23:55:26
2024-03-06;6609;2024-03-06 01:39:39;159154760.11;9;6;11;6;714;2024-03-06 23:56:10
2024-03-06;8976;2024-03-06 23:56:08;159154760.11;11;0;9;0;714;2024-03-06 23:56:10
2024-03-07;8133;2024-03-06 15:58:54;139736633.25;29;0;9;0;2098;2024-03-06 23:56:36
2024-03-07;8977;2024-03-06 23:56:34;139736633.25;9;3;29;3;2098;2024-03-06 23:56:36
2024-03-06;5428;2024-03-05 18:09:30;184620380.79;11;0;12;0;6204;2024-03-06 23:57:27
2024-03-06;8978;2024-03-06 23:57:25;184620380.79;12;6;11;6;6204;2024-03-06 23:57:27
2024-03-06;8136;2024-03-06 16:01:05;85926407.75;21;0;17;0;6757;2024-03-06 23:58:13
2024-03-06;8979;2024-03-06 23:58:11;85926407.75;17;4;21;4;6757;2024-03-06 23:58:13
2024-03-06;7628;2024-03-06 11:18:54;233556953.43;19;0;16;0;5843;2024-03-06 23:58:18
2024-03-06;8980;2024-03-06 23:58:16;233556953.43;16;5;19;5;5843;2024-03-06 23:58:18
2024-03-07;8907;2024-03-06 23:12:51;101056055.78;24;1;22;1;2017;2024-03-06 23:59:28
2024-03-07;8981;2024-03-06 23:59:26;101056055.78;22;0;24;0;2017;2024-03-06 23:59:28
2024-03-06;6512;2024-03-06 01:17:56;73805745.04;29;1;15;1;5084;2024-03-06 23:59:37
2024-03-06;8982;2024-03-06 23:59:35;73805745.04;15;0;29;0;5084;2024-03-06 23:59:37
2024-03-06;6961;2024-03-06 05:08:29;53561223.37;9;0;12;0;1132;2024-03-06 23:59:49
2024-03-06;8983;2024-03-06 23:59:47;53561223.37;12;4;9;4;1132;2024-03-06 23:59:49
2024-03-07;6913;2024-03-06 04:43:34;77036125.14;7;0;10;0;6996;2024-03-06 23:59:54
2024-03-07;8984;2024-03-06 23:59:52;77036125.14;10;3;7;3;6996;2024-03-06 23:59:54
