TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
31135;2024-01-01 19:41:12;229024900.97;34;15;36;15;2100;2024-01-01 19:41:12
31136;2024-01-01 19:41:19;25704058.09;39;0;35;0;15393;2024-01-01 19:41:19
31137;2024-01-01 19:41:42;144069791.96;45;15;18;15;13422;2024-01-01 19:41:42
31138;2024-01-01 19:42:17;20172261.2;10;9;49;9;10431;2024-01-01 19:42:17
31139;2024-01-01 19:42:32;29846802.61;26;8;15;8;14872;2024-01-01 19:42:32
31140;2024-01-01 19:42:34;37668426.3;58;0;17;0;4544;2024-01-01 19:42:34
31141;2024-01-01 19:42:44;209519862.26;37;12;10;12;6912;2024-01-01 19:42:44
31142;2024-01-01 19:43:13;369697871.0;18;9;36;9;2377;2024-01-01 19:43:13
31143;2024-01-01 19:43:57;346376206.07;50;0;43;0;4449;2024-01-01 19:43:57
31144;2024-01-01 19:44:01;286738426.02;26;1;35;1;5910;2024-01-01 19:44:01
31145;2024-01-01 19:45:37;516392284.77;20;7;16;7;10707;2024-01-01 19:45:37
31146;2024-01-01 19:46:00;315903031.61;36;0;41;0;3743;2024-01-01 19:46:00
31147;2024-01-01 19:46:15;147564331.25;8;5;42;5;5790;2024-01-01 19:46:15
31148;2024-01-01 19:46:45;201567079.33;8;0;33;0;6302;2024-01-01 19:46:45
31149;2024-01-01 19:46:57;454668093.87;30;11;34;11;2587;2024-01-01 19:46:57
31150;2024-01-01 19:46:59;198462916.48;9;5;8;5;5792;2024-01-01 19:46:59
31151;2024-01-01 19:47:08;22870742.17;7;3;40;3;10477;2024-01-01 19:47:08
31152;2024-01-01 19:47:11;572323255.58;22;10;46;10;12041;2024-01-01 19:47:11
31153;2024-01-01 19:47:16;121802133.03;3;4;12;4;7721;2024-01-01 19:47:16
31154;2024-01-01 19:47:20;383621351.82;15;15;20;15;3818;2024-01-01 19:47:20
31155;2024-01-01 19:47:20;357564717.68;23;0;43;0;13248;2024-01-01 19:47:20
31156;2024-01-01 19:47:54;77553343.48;26;0;21;0;2462;2024-01-01 19:47:54
31157;2024-01-01 19:48:38;47493594.37;52;0;23;0;13272;2024-01-01 19:48:38
31158;2024-01-01 19:49:30;201915917.57;28;15;45;15;13807;2024-01-01 19:49:30
31159;2024-01-01 19:49:39;646443335.66;46;0;21;0;1103;2024-01-01 19:49:39
31160;2024-01-01 19:49:59;364924001.47;4;9;34;9;15460;2024-01-01 19:49:59
31161;2024-01-01 19:50:01;125328593.09;37;4;51;4;11457;2024-01-01 19:50:01
31162;2024-01-01 19:50:18;85978893.96;54;0;55;0;6891;2024-01-01 19:50:18
31163;2024-01-01 19:50:26;147619086.84;54;1;23;1;15694;2024-01-01 19:50:26
31164;2024-01-01 19:51:03;81244225.72;41;8;1;8;9032;2024-01-01 19:51:03
31165;2024-01-01 19:51:26;108341884.35;23;15;42;15;3230;2024-01-01 19:51:26
31166;2024-01-01 19:51:35;143404871.34;29;12;13;12;3019;2024-01-01 19:51:35
31167;2024-01-01 19:51:35;288767530.93;44;0;14;0;3170;2024-01-01 19:51:35
31168;2024-01-01 19:51:44;159428351.51;27;0;53;0;9308;2024-01-01 19:51:44
31169;2024-01-01 19:51:50;81295733.19;40;0;29;0;3921;2024-01-01 19:51:50
31170;2024-01-01 19:52:08;54119730.18;19;0;26;0;11390;2024-01-01 19:52:08
31171;2024-01-01 19:52:33;248182494.46;12;0;8;0;7086;2024-01-01 19:52:33
31172;2024-01-01 19:52:42;197765198.19;48;13;21;13;9689;2024-01-01 19:52:42
31173;2024-01-01 19:53:00;297181376.42;43;0;6;0;10548;2024-01-01 19:53:00
31174;2024-01-01 19:53:02;649968565.69;10;0;49;0;13401;2024-01-01 19:53:02
31175;2024-01-01 19:53:42;122953155.23;7;14;44;14;14114;2024-01-01 19:53:42
31176;2024-01-01 19:54:15;60912273.05;47;14;46;14;9250;2024-01-01 19:54:15
31177;2024-01-01 19:54:18;87143646.75;55;0;21;0;649;2024-01-01 19:54:18
31178;2024-01-01 19:55:20;196555600.21;32;0;14;0;11064;2024-01-01 19:55:20
31179;2024-01-01 19:55:31;21199777.23;14;9;59;9;8863;2024-01-01 19:55:31
31180;2024-01-01 19:55:50;158619885.95;3;12;56;12;12704;2024-01-01 19:55:50
31181;2024-01-01 19:55:50;368107255.78;22;8;30;8;5849;2024-01-01 19:55:50
31182;2024-01-01 19:56:20;209492210.71;42;0;19;0;15219;2024-01-01 19:56:20
31183;2024-01-01 19:56:23;122888369.69;47;0;30;0;4518;2024-01-01 19:56:23
31184;2024-01-01 19:56:36;179463522.9;14;12;42;12;3020;2024-01-01 19:56:36
31185;2024-01-01 19:56:45;400529550.91;3;5;44;5;4280;2024-01-01 19:56:45
31186;2024-01-01 19:56:46;217196746.57;33;16;20;16;10251;2024-01-01 19:56:46
31187;2024-01-01 19:56:58;211966096.74;24;0;53;0;6790;2024-01-01 19:56:58
31188;2024-01-01 19:57:10;689093514.68;5;6;11;6;6706;2024-01-01 19:57:10
31189;2024-01-01 19:57:16;465745299.86;25;0;1;0;15906;2024-01-01 19:57:16
31190;2024-01-01 19:57:30;228705064.97;24;0;19;0;3734;2024-01-01 19:57:30
31191;2024-01-01 19:57:33;18924661.06;1;0;17;0;8788;2024-01-01 19:57:33
31192;2024-01-01 19:57:38;437488025.56;17;9;11;9;8410;2024-01-01 19:57:38
31193;2024-01-01 19:57:48;44651338.25;39;0;3;0;474;2024-01-01 19:57:48
31194;2024-01-01 19:57:53;31672451.1;51;7;7;7;3828;2024-01-01 19:57:53
31195;2024-01-01 19:58:45;241553173.33;37;0;38;0;4750;2024-01-01 19:58:45
31196;2024-01-01 19:58:46;47292070.87;33;3;48;3;14095;2024-01-01 19:58:46
31197;2024-01-01 19:58:55;67433044.87;42;0;41;0;15790;2024-01-01 19:58:55
31198;2024-01-01 19:59:08;175859686.61;7;0;21;0;13615;2024-01-01 19:59:08
31199;2024-01-01 19:59:09;501124315.53;38;0;22;0;7622;2024-01-01 19:59:09
31200;2024-01-01 19:59:29;78014795.48;57;3;9;3;5043;2024-01-01 19:59:29
31201;2024-01-01 19:59:34;56037012.12;51;8;27;8;12034;2024-01-01 19:59:34
31202;2024-01-01 19:59:47;66291334.49;53;15;54;15;11249;2024-01-01 19:59:47
31203;2024-01-01 20:00:19;206026691.27;54;0;51;0;7979;2024-01-01 20:00:19
31204;2024-01-01 20:01:08;142416786.83;21;0;1;0;3844;2024-01-01 20:01:08
31205;2024-01-01 20:01:43;79107065.87;44;7;46;7;9080;2024-01-01 20:01:43
31206;2024-01-01 20:03:20;288980319.81;56;0;50;0;1171;2024-01-01 20:03:20
31207;2024-01-01 20:03:26;68959437.53;47;0;43;0;1843;2024-01-01 20:03:26
31208;2024-01-01 20:03:38;224149454.83;4;3;33;3;6372;2024-01-01 20:03:38
31209;2024-01-01 20:03:49;126114654.59;8;5;32;5;3773;2024-01-01 20:03:49
31210;2024-01-01 20:03:51;221043415.44;46;10;26;10;15221;2024-01-01 20:03:51
31211;2024-01-01 20:04:09;17654706.15;59;5;42;5;1696;2024-01-01 20:04:09
31212;2024-01-01 20:04:25;119992179.16;57;4;10;4;15341;2024-01-01 20:04:25
31213;2024-01-01 20:04:42;40810928.77;17;13;37;13;12739;2024-01-01 20:04:42
31214;2024-01-01 20:04:45;264073365.33;12;0;55;0;5174;2024-01-01 20:04:45
31215;2024-01-01 20:05:11;668780296.04;10;0;45;0;13048;2024-01-01 20:05:11
31216;2024-01-01 20:05:19;313611916.03;58;3;52;3;614;2024-01-01 20:05:19
31217;2024-01-01 20:06:21;128932172.76;16;7;35;7;1758;2024-01-01 20:06:21
31218;2024-01-01 20:06:30;72119522.57;60;0;5;0;15618;2024-01-01 20:06:30
31219;2024-01-01 20:06:41;167531193.52;17;8;20;8;1011;2024-01-01 20:06:41
31220;2024-01-01 20:07:03;101720335.11;45;3;37;3;10084;2024-01-01 20:07:03
31221;2024-01-01 20:07:28;547648363.25;14;11;22;11;11071;2024-01-01 20:07:28
31222;2024-01-01 20:07:36;171347092.91;26;4;9;4;3064;2024-01-01 20:07:36
31223;2024-01-01 20:07:51;95307803.87;20;0;21;0;4859;2024-01-01 20:07:51
31224;2024-01-01 20:08:02;63045358.6;38;11;18;11;7964;2024-01-01 20:08:02
31225;2024-01-01 20:08:20;198421413.09;40;10;9;10;13985;2024-01-01 20:08:20
31226;2024-01-01 20:08:26;729669270.61;43;0;1;0;15328;2024-01-01 20:08:26
31227;2024-01-01 20:08:29;86694839.97;48;0;42;0;3261;2024-01-01 20:08:29
31228;2024-01-01 20:08:30;209002987.09;23;2;53;2;4170;2024-01-01 20:08:30
31229;2024-01-01 20:08:35;89513619.83;50;15;57;15;13086;2024-01-01 20:08:35
31230;2024-01-01 20:08:38;747688998.82;43;0;60;0;13381;2024-01-01 20:08:38
31231;2024-01-01 20:08:56;692497645.74;52;2;10;2;5225;2024-01-01 20:08:56
31232;2024-01-01 20:08:57;297490071.08;16;9;20;9;13261;2024-01-01 20:08:57
31233;2024-01-01 20:09:32;187949236.05;33;0;18;0;14048;2024-01-01 20:09:32
31234;2024-01-01 20:09:37;552371261.74;3;0;10;0;10524;2024-01-01 20:09:37
31235;2024-01-01 20:10:12;86485599.91;46;7;58;7;9480;2024-01-01 20:10:12
31236;2024-01-01 20:10:18;88745967.7;58;13;28;13;5200;2024-01-01 20:10:18
31237;2024-01-01 20:10:23;12631018.77;57;0;34;0;14625;2024-01-01 20:10:23
31238;2024-01-01 20:10:28;188658627.18;25;5;54;5;11563;2024-01-01 20:10:28
31239;2024-01-01 20:10:53;506865411.44;38;0;41;0;15704;2024-01-01 20:10:53
31240;2024-01-01 20:10:59;378602924.41;13;0;18;0;718;2024-01-01 20:10:59
31241;2024-01-01 20:11:27;258768283.31;50;0;53;0;15524;2024-01-01 20:11:27
31242;2024-01-01 20:11:35;25557320.03;15;0;22;0;2542;2024-01-01 20:11:35
31243;2024-01-01 20:12:12;24218416.85;41;2;15;2;11096;2024-01-01 20:12:12
31244;2024-01-01 20:12:17;508685842.46;54;14;38;14;4084;2024-01-01 20:12:17
31245;2024-01-01 20:12:21;88606751.94;31;16;39;16;7417;2024-01-01 20:12:21
31246;2024-01-01 20:12:33;328181257.62;10;2;50;2;15355;2024-01-01 20:12:33
31247;2024-01-01 20:12:44;133429768.52;22;6;56;6;10679;2024-01-01 20:12:44
31248;2024-01-01 20:13:01;256661209.94;38;13;11;13;5125;2024-01-01 20:13:01
31249;2024-01-01 20:13:07;302619508.06;4;0;53;0;9120;2024-01-01 20:13:07
31250;2024-01-01 20:13:31;181416106.74;24;15;58;15;14271;2024-01-01 20:13:31
31251;2024-01-01 20:13:46;366851576.0;23;15;2;15;7240;2024-01-01 20:13:46
31252;2024-01-01 20:14:18;237585113.75;46;0;13;0;12851;2024-01-01 20:14:18
31253;2024-01-01 20:14:44;446569824.61;55;3;32;3;2526;2024-01-01 20:14:44
31254;2024-01-01 20:15:18;579697952.68;56;10;3;10;8551;2024-01-01 20:15:18
31255;2024-01-01 20:15:41;98059226.99;54;0;52;0;12299;2024-01-01 20:15:41
31256;2024-01-01 20:15:46;607536258.86;40;7;44;7;3648;2024-01-01 20:15:46
31257;2024-01-01 20:15:56;272823776.7;60;0;27;0;10001;2024-01-01 20:15:56
31258;2024-01-01 20:16:41;649364827.78;48;15;60;15;4963;2024-01-01 20:16:41
31259;2024-01-01 20:16:49;174541293.61;26;0;2;0;9274;2024-01-01 20:16:49
31260;2024-01-01 20:16:58;267823141.98;20;0;39;0;6325;2024-01-01 20:16:58
31261;2024-01-01 20:17:01;260959268.76;26;0;59;0;11506;2024-01-01 20:17:01
31262;2024-01-01 20:17:22;262371234.38;40;13;43;13;2344;2024-01-01 20:17:22
31263;2024-01-01 20:17:56;58705198.54;60;0;30;0;9807;2024-01-01 20:17:56
31264;2024-01-01 20:17:59;729116450.56;8;4;46;4;7786;2024-01-01 20:17:59
31265;2024-01-01 20:18:01;386417468.6;31;4;7;4;8130;2024-01-01 20:18:01
31266;2024-01-01 20:18:40;175722808.91;10;1;44;1;7696;2024-01-01 20:18:40
31267;2024-01-01 20:18:47;138576299.79;55;8;39;8;8121;2024-01-01 20:18:47
31268;2024-01-01 20:18:50;563774254.14;11;0;52;0;4481;2024-01-01 20:18:50
31269;2024-01-01 20:19:20;324670600.19;51;0;10;0;13305;2024-01-01 20:19:20
31270;2024-01-01 20:19:36;500000536.56;14;0;57;0;12543;2024-01-01 20:19:36
31271;2024-01-01 20:19:43;179237965.07;48;0;6;0;33;2024-01-01 20:19:43
31272;2024-01-01 20:19:46;215801787.28;20;0;2;0;1564;2024-01-01 20:19:46
31273;2024-01-01 20:20:10;201781411.18;55;1;54;1;15815;2024-01-01 20:20:10
31274;2024-01-01 20:20:14;353268085.83;25;11;7;11;4938;2024-01-01 20:20:14
31275;2024-01-01 20:20:21;295469271.81;15;0;27;0;13694;2024-01-01 20:20:21
31276;2024-01-01 20:20:41;628731462.87;37;5;17;5;14539;2024-01-01 20:20:41
31277;2024-01-01 20:20:46;246543911.12;14;11;28;11;7405;2024-01-01 20:20:46
31278;2024-01-01 20:21:14;163075938.11;34;16;6;16;5855;2024-01-01 20:21:14
31279;2024-01-01 20:21:21;410911670.19;39;11;30;11;2543;2024-01-01 20:21:21
31280;2024-01-01 20:21:28;106511467.56;35;0;15;0;872;2024-01-01 20:21:28
31281;2024-01-01 20:21:28;107447101.73;30;2;59;2;15369;2024-01-01 20:21:28
31282;2024-01-01 20:21:59;100152132.09;49;8;38;8;322;2024-01-01 20:21:59
31283;2024-01-01 20:22:36;156410446.1;9;7;42;7;301;2024-01-01 20:22:36
31284;2024-01-01 20:23:09;187723800.13;42;0;29;0;12686;2024-01-01 20:23:09
31285;2024-01-01 20:23:19;246437628.87;59;11;13;11;697;2024-01-01 20:23:19
31286;2024-01-01 20:23:23;75084185.29;59;3;18;3;15059;2024-01-01 20:23:23
31287;2024-01-01 20:23:39;276082891.6;14;15;16;15;1998;2024-01-01 20:23:39
31288;2024-01-01 20:23:41;341408177.52;2;9;22;9;1568;2024-01-01 20:23:41
31289;2024-01-01 20:23:59;179769322.42;9;2;56;2;10907;2024-01-01 20:23:59
31290;2024-01-01 20:24:04;266351104.97;46;0;17;0;12649;2024-01-01 20:24:04
31291;2024-01-01 20:24:05;361900541.11;9;16;4;16;4096;2024-01-01 20:24:05
31292;2024-01-01 20:24:21;386325357.26;60;0;47;0;10503;2024-01-01 20:24:21
31293;2024-01-01 20:24:42;379776181.63;19;0;44;0;66;2024-01-01 20:24:42
31294;2024-01-01 20:25:00;207826108.82;23;3;2;3;5597;2024-01-01 20:25:00
31295;2024-01-01 20:25:14;50136921.97;8;0;31;0;6544;2024-01-01 20:25:14
31296;2024-01-01 20:25:32;431671941.85;33;15;34;15;2947;2024-01-01 20:25:32
31297;2024-01-01 20:25:32;961737063.14;13;10;55;10;453;2024-01-01 20:25:32
31298;2024-01-01 20:25:38;154465991.15;33;0;3;0;10208;2024-01-01 20:25:38
31299;2024-01-01 20:25:49;144239057.81;26;0;34;0;627;2024-01-01 20:25:49
31300;2024-01-01 20:25:59;490600854.39;17;5;11;5;609;2024-01-01 20:25:59
31301;2024-01-01 20:26:48;514555703.49;30;14;60;14;7477;2024-01-01 20:26:48
31302;2024-01-01 20:26:59;492697711.05;38;0;11;0;737;2024-01-01 20:26:59
31303;2024-01-01 20:27:33;200224212.29;46;14;33;14;13109;2024-01-01 20:27:33
31304;2024-01-01 20:27:34;571629268.24;28;0;57;0;4256;2024-01-01 20:27:34
31305;2024-01-01 20:27:34;136193448.45;59;0;48;0;726;2024-01-01 20:27:34
31306;2024-01-01 20:27:52;185538251.84;13;0;5;0;704;2024-01-01 20:27:52
31307;2024-01-01 20:28:00;428047086.23;45;0;54;0;11678;2024-01-01 20:28:00
31308;2024-01-01 20:28:00;159623954.51;17;9;46;9;12022;2024-01-01 20:28:00
31309;2024-01-01 20:28:13;196471659.3;51;9;9;9;12722;2024-01-01 20:28:13
31310;2024-01-01 20:28:31;34287660.55;28;0;54;0;68;2024-01-01 20:28:31
31311;2024-01-01 20:28:47;342490610.15;15;0;57;0;9984;2024-01-01 20:28:47
31312;2024-01-01 20:28:50;444796557.9;58;0;7;0;319;2024-01-01 20:28:50
31313;2024-01-01 20:28:57;610517903.72;26;0;15;0;8968;2024-01-01 20:28:57
31314;2024-01-01 20:29:37;158619885.95;56;0;3;0;12704;2024-01-01 20:29:37
31315;2024-01-01 20:29:54;48056448.68;51;2;59;2;13216;2024-01-01 20:29:54
31316;2024-01-01 20:30:03;58945871.41;35;1;54;1;6659;2024-01-01 20:30:03
31317;2024-01-01 20:30:11;44830780.16;53;0;46;0;10951;2024-01-01 20:30:11
31318;2024-01-01 20:30:13;425711725.05;52;4;16;4;5253;2024-01-01 20:30:13
31319;2024-01-01 20:30:29;439485691.04;24;0;8;0;11487;2024-01-01 20:30:29
31320;2024-01-01 20:30:39;428400843.58;34;0;4;0;7444;2024-01-01 20:30:39
31321;2024-01-01 20:30:55;535784742.38;34;0;6;0;2125;2024-01-01 20:30:55
31322;2024-01-01 20:31:21;206689100.45;58;15;53;15;3514;2024-01-01 20:31:21
31323;2024-01-01 20:31:23;185242179.77;3;0;40;0;10771;2024-01-01 20:31:23
31324;2024-01-01 20:31:44;82648041.66;44;13;49;13;7574;2024-01-01 20:31:44
31325;2024-01-01 20:32:03;304565029.86;38;0;18;0;6608;2024-01-01 20:32:03
31326;2024-01-01 20:32:06;172604724.09;25;16;59;16;1409;2024-01-01 20:32:06
31327;2024-01-01 20:32:07;334239708.9;37;0;40;0;6674;2024-01-01 20:32:07
31328;2024-01-01 20:32:13;103207477.75;39;0;49;0;5668;2024-01-01 20:32:13
31329;2024-01-01 20:32:18;619231640.75;7;5;20;5;10142;2024-01-01 20:32:18
31330;2024-01-01 20:32:30;399065458.24;32;0;6;0;402;2024-01-01 20:32:30
31331;2024-01-01 20:32:30;615859784.91;14;3;3;3;4827;2024-01-01 20:32:30
31332;2024-01-01 20:32:46;525618582.74;14;0;56;0;8864;2024-01-01 20:32:46
31333;2024-01-01 20:32:57;146342514.63;45;11;60;11;5376;2024-01-01 20:32:57
31334;2024-01-01 20:32:58;117589432.85;24;0;19;0;15273;2024-01-01 20:32:58
31335;2024-01-01 20:33:08;39902018.24;9;0;1;0;8079;2024-01-01 20:33:08
31336;2024-01-01 20:33:53;449305364.46;40;2;30;2;14300;2024-01-01 20:33:53
31337;2024-01-01 20:34:16;367519710.2;14;0;11;0;6264;2024-01-01 20:34:16
31338;2024-01-01 20:34:16;485454679.37;37;9;38;9;13977;2024-01-01 20:34:16
31339;2024-01-01 20:34:17;206792789.39;21;0;51;0;14821;2024-01-01 20:34:17
31340;2024-01-01 20:34:26;59339803.61;35;0;47;0;12672;2024-01-01 20:34:26
31341;2024-01-01 20:34:42;538124108.69;37;13;23;13;9726;2024-01-01 20:34:42
31342;2024-01-01 20:34:46;139565389.47;20;0;13;0;10383;2024-01-01 20:34:46
31343;2024-01-01 20:34:52;523095397.1;20;5;36;5;7333;2024-01-01 20:34:52
31344;2024-01-01 20:34:56;339872042.14;50;0;48;0;856;2024-01-01 20:34:56
31345;2024-01-01 20:34:59;72415764.81;50;7;39;7;1149;2024-01-01 20:34:59
31346;2024-01-01 20:35:00;34114420.18;12;0;18;0;3857;2024-01-01 20:35:00
31347;2024-01-01 20:35:29;218215860.66;22;8;49;8;7348;2024-01-01 20:35:29
31348;2024-01-01 20:35:39;52621786.2;46;10;18;10;11575;2024-01-01 20:35:39
31349;2024-01-01 20:36:02;41051126.4;1;0;49;0;4147;2024-01-01 20:36:02
31350;2024-01-01 20:36:23;199107107.07;26;0;10;0;2645;2024-01-01 20:36:23
31351;2024-01-01 20:36:29;173732510.08;41;6;37;6;372;2024-01-01 20:36:29
31352;2024-01-01 20:37:10;16982054.51;18;0;60;0;11644;2024-01-01 20:37:10
31353;2024-01-01 20:37:45;67340745.04;59;0;35;0;10264;2024-01-01 20:37:45
31354;2024-01-01 20:37:57;422157936.14;4;0;57;0;7298;2024-01-01 20:37:57
31355;2024-01-01 20:39:15;603360637.81;16;5;41;5;1511;2024-01-01 20:39:15
31356;2024-01-01 20:39:31;499356676.1;43;3;25;3;3028;2024-01-01 20:39:31
31357;2024-01-01 20:39:52;353360217.38;38;8;31;8;13494;2024-01-01 20:39:52
31358;2024-01-01 20:39:53;229843006.7;12;8;31;8;1489;2024-01-01 20:39:53
31359;2024-01-01 20:40:05;531681705.69;58;7;32;7;8890;2024-01-01 20:40:05
31360;2024-01-01 20:40:25;474461606.27;41;15;44;15;7638;2024-01-01 20:40:25
31361;2024-01-01 20:40:32;368683008.23;50;0;60;0;1789;2024-01-01 20:40:32
31362;2024-01-01 20:40:49;145000393.99;49;7;1;7;12988;2024-01-01 20:40:49
31363;2024-01-01 20:41:36;369489835.12;46;12;58;12;12929;2024-01-01 20:41:36
31364;2024-01-01 20:41:42;389412228.94;6;12;26;12;12279;2024-01-01 20:41:42
31365;2024-01-01 20:41:54;92813116.78;18;2;56;2;834;2024-01-01 20:41:54
31366;2024-01-01 20:42:16;246726781.95;41;5;7;5;11544;2024-01-01 20:42:16
31367;2024-01-01 20:42:41;59798843.38;4;10;54;10;3872;2024-01-01 20:42:41
31368;2024-01-01 20:43:10;99575080.91;21;0;14;0;5050;2024-01-01 20:43:10
31369;2024-01-01 20:43:24;438033395.16;32;0;7;0;5681;2024-01-01 20:43:24
31370;2024-01-01 20:43:44;442876781.62;57;7;44;7;4792;2024-01-01 20:43:44
31371;2024-01-01 20:43:55;266091984.09;32;9;43;9;3676;2024-01-01 20:43:55
31372;2024-01-01 20:44:19;15395083.28;57;0;11;0;189;2024-01-01 20:44:19
31373;2024-01-01 20:44:38;243112241.71;38;11;12;11;8280;2024-01-01 20:44:38
31374;2024-01-01 20:45:02;60561626.29;31;0;58;0;3678;2024-01-01 20:45:02
31375;2024-01-01 20:45:50;98586017.3;54;4;6;4;9588;2024-01-01 20:45:50
31376;2024-01-01 20:45:54;397761395.51;24;1;38;1;4250;2024-01-01 20:45:54
31377;2024-01-01 20:46:28;810623515.31;11;0;15;0;10492;2024-01-01 20:46:28
31378;2024-01-01 20:46:43;76701295.75;35;1;15;1;27;2024-01-01 20:46:43
31379;2024-01-01 20:46:55;113679490.79;31;0;22;0;15901;2024-01-01 20:46:55
31380;2024-01-01 20:46:56;40730084.15;45;0;1;0;7096;2024-01-01 20:46:56
31381;2024-01-01 20:47:33;374361235.68;22;0;56;0;14958;2024-01-01 20:47:33
31382;2024-01-01 20:47:41;93362973.44;32;5;51;5;11149;2024-01-01 20:47:41
31383;2024-01-01 20:47:51;48873638.56;27;16;28;16;626;2024-01-01 20:47:51
31384;2024-01-01 20:47:58;658765309.86;6;11;43;11;5461;2024-01-01 20:47:58
31385;2024-01-01 20:48:16;282259636.04;19;0;60;0;9819;2024-01-01 20:48:16
31386;2024-01-01 20:48:39;644639159.02;32;0;8;0;7702;2024-01-01 20:48:39
31387;2024-01-01 20:48:46;674498883.32;11;0;44;0;1827;2024-01-01 20:48:46
31388;2024-01-01 20:49:01;257117790.17;53;14;35;14;13584;2024-01-01 20:49:01
31389;2024-01-01 20:49:02;14391769.51;39;0;12;0;2853;2024-01-01 20:49:02
31390;2024-01-01 20:49:05;494499412.39;23;0;51;0;5103;2024-01-01 20:49:05
31391;2024-01-01 20:49:43;355718731.38;43;0;27;0;4627;2024-01-01 20:49:43
31392;2024-01-01 20:51:02;108606794.05;59;0;53;0;7454;2024-01-01 20:51:02
31393;2024-01-01 20:51:11;61663439.38;29;0;16;0;9433;2024-01-01 20:51:11
31394;2024-01-01 20:51:37;483974720.04;35;3;38;3;15884;2024-01-01 20:51:37
31395;2024-01-01 20:52:06;204999155.81;37;0;29;0;11085;2024-01-01 20:52:06
31396;2024-01-01 20:52:19;161897853.27;7;3;6;3;11814;2024-01-01 20:52:19
31397;2024-01-01 20:52:33;671828325.05;22;0;21;0;15981;2024-01-01 20:52:33
31398;2024-01-01 20:52:40;536277296.1;42;4;10;4;15561;2024-01-01 20:52:40
31399;2024-01-01 20:52:48;216535499.92;5;0;10;0;8648;2024-01-01 20:52:48
31400;2024-01-01 20:53:29;328726421.37;54;12;22;12;8463;2024-01-01 20:53:29
31401;2024-01-01 20:53:58;472919243.7;41;0;28;0;11504;2024-01-01 20:53:58
31402;2024-01-01 20:54:08;84647372.76;26;0;34;0;11950;2024-01-01 20:54:08
31403;2024-01-01 20:54:14;316903897.27;15;0;55;0;8398;2024-01-01 20:54:14
31404;2024-01-01 20:54:16;407136195.48;28;0;30;0;14441;2024-01-01 20:54:16
31405;2024-01-01 20:54:24;520041044.49;59;5;22;5;203;2024-01-01 20:54:24
31406;2024-01-01 20:54:29;177999986.31;59;0;20;0;7391;2024-01-01 20:54:29
31407;2024-01-01 20:54:59;43254865.43;59;0;33;0;457;2024-01-01 20:54:59
31408;2024-01-01 20:55:01;171223547.98;26;0;13;0;5031;2024-01-01 20:55:01
31409;2024-01-01 20:55:03;361472954.2;22;13;7;13;8692;2024-01-01 20:55:03
31410;2024-01-01 20:55:39;55144923.35;54;0;39;0;12250;2024-01-01 20:55:39
31411;2024-01-01 20:55:42;138996937.04;17;0;1;0;15232;2024-01-01 20:55:42
31412;2024-01-01 20:56:30;415798961.32;55;6;4;6;15469;2024-01-01 20:56:30
31413;2024-01-01 20:56:34;612829411.84;4;0;35;0;8291;2024-01-01 20:56:34
31414;2024-01-01 20:56:57;67850624.67;44;4;46;4;6190;2024-01-01 20:56:57
31415;2024-01-01 20:56:58;287729498.21;39;11;29;11;8480;2024-01-01 20:56:58
31416;2024-01-01 20:57:03;46136479.57;10;6;31;6;7797;2024-01-01 20:57:03
31417;2024-01-01 20:57:11;251371224.41;44;12;33;12;8275;2024-01-01 20:57:11
31418;2024-01-01 20:57:26;289870239.54;48;9;11;9;7349;2024-01-01 20:57:26
31419;2024-01-01 20:58:09;411363919.95;33;4;17;4;2136;2024-01-01 20:58:09
31420;2024-01-01 20:58:16;357478875.11;45;12;31;12;9304;2024-01-01 20:58:16
31421;2024-01-01 20:59:53;86950925.37;42;3;43;3;653;2024-01-01 20:59:53
31422;2024-01-01 21:00:51;292690517.7;8;0;48;0;9717;2024-01-01 21:00:51
31423;2024-01-01 21:03:13;337519098.2;53;0;18;0;11138;2024-01-01 21:03:13
31424;2024-01-01 21:04:11;510742092.25;28;16;36;16;14797;2024-01-01 21:04:11
31425;2024-01-01 21:04:16;104650671.06;41;16;53;16;14547;2024-01-01 21:04:16
31426;2024-01-01 21:04:26;652182764.41;43;0;57;0;763;2024-01-01 21:04:26
31427;2024-01-01 21:04:50;263226216.73;21;8;22;8;5678;2024-01-01 21:04:50
31428;2024-01-01 21:05:08;210969316.53;46;12;15;12;12418;2024-01-01 21:05:08
31429;2024-01-01 21:05:22;46368622.54;15;0;57;0;3120;2024-01-01 21:05:22
31430;2024-01-01 21:05:39;671795291.59;55;0;26;0;3993;2024-01-01 21:05:39
31431;2024-01-01 21:06:12;143481519.06;3;6;54;6;8419;2024-01-01 21:06:12
31432;2024-01-01 21:06:25;651747325.34;37;7;13;7;15922;2024-01-01 21:06:25
31433;2024-01-01 21:06:40;140239577.63;18;0;45;0;8731;2024-01-01 21:06:40
31434;2024-01-01 21:06:53;27223087.43;48;0;28;0;8886;2024-01-01 21:06:53
31435;2024-01-01 21:06:56;704524829.22;36;0;31;0;3426;2024-01-01 21:06:56
31436;2024-01-01 21:08:06;133037741.04;46;5;6;5;14511;2024-01-01 21:08:06
31437;2024-01-01 21:08:40;487320968.75;5;0;37;0;11370;2024-01-01 21:08:40
