Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;TID;Starttime
2024-01-01 21:41:24;272233989.01;246;0;163;0;15530;69068;2024-01-01 21:41:24
2024-01-01 21:41:34;144637884.32;35;29;13;29;30148;69069;2024-01-01 21:41:34
2024-01-01 21:41:40;368153794.16;78;0;291;0;11049;69070;2024-01-01 21:41:40
2024-01-01 21:41:46;701463864.25;166;24;298;24;12978;69071;2024-01-01 21:41:46
2024-01-01 21:41:51;1154580463.09;2;0;82;0;30322;69072;2024-01-01 21:41:51
2024-01-01 21:41:55;217859569.06;111;0;225;0;27212;69073;2024-01-01 21:41:55
2024-01-01 21:42:02;64307741.45;253;0;279;0;15289;69074;2024-01-01 21:42:02
2024-01-01 21:42:03;985795469.42;20;6;255;6;9960;69075;2024-01-01 21:42:03
2024-01-01 21:42:04;101848178.88;15;18;241;18;29186;69076;2024-01-01 21:42:04
2024-01-01 21:42:05;113901050.08;204;30;27;30;30753;69077;2024-01-01 21:42:05
2024-01-01 21:42:08;611388912.9;162;0;220;0;19250;69078;2024-01-01 21:42:08
2024-01-01 21:42:13;319100206.53;199;0;165;0;31861;69079;2024-01-01 21:42:13
2024-01-01 21:42:18;767652720.67;266;0;166;0;13804;69080;2024-01-01 21:42:18
2024-01-01 21:42:19;249832380.04;201;0;131;0;1175;69081;2024-01-01 21:42:19
2024-01-01 21:42:20;279154824.11;63;0;164;0;33126;69082;2024-01-01 21:42:20
2024-01-01 21:42:20;756059952.19;190;0;151;0;17962;69083;2024-01-01 21:42:20
2024-01-01 21:42:23;551903461.67;47;0;293;0;12021;69084;2024-01-01 21:42:23
2024-01-01 21:42:39;197537493.14;62;20;221;20;16191;69085;2024-01-01 21:42:39
2024-01-01 21:42:42;376675608.04;207;23;242;23;15003;69086;2024-01-01 21:42:42
2024-01-01 21:42:50;304721155.7;285;18;165;18;23461;69087;2024-01-01 21:42:50
2024-01-01 21:43:11;345900516.82;187;0;65;0;2448;69088;2024-01-01 21:43:11
2024-01-01 21:43:19;156622842.02;205;3;110;3;24106;69089;2024-01-01 21:43:19
2024-01-01 21:43:27;1546584751.11;187;22;111;22;22685;69090;2024-01-01 21:43:27
2024-01-01 21:43:33;588356984.15;40;23;66;23;33797;69091;2024-01-01 21:43:33
2024-01-01 21:43:40;84437936.45;285;0;184;0;5575;69092;2024-01-01 21:43:40
2024-01-01 21:43:44;961312957.24;83;27;33;27;6343;69093;2024-01-01 21:43:44
2024-01-01 21:44:05;402244380.03;165;1;247;1;34298;69094;2024-01-01 21:44:05
2024-01-01 21:44:12;343781839.61;8;11;108;11;13552;69095;2024-01-01 21:44:12
2024-01-01 21:44:14;151742060.97;19;0;244;0;14421;69096;2024-01-01 21:44:14
2024-01-01 21:44:27;406768125.86;74;21;109;21;28605;69097;2024-01-01 21:44:27
2024-01-01 21:44:38;424152175.52;242;3;31;3;11086;69098;2024-01-01 21:44:38
2024-01-01 21:44:39;605852444.19;273;0;215;0;23333;69099;2024-01-01 21:44:39
2024-01-01 21:44:50;354912146.23;125;0;76;0;10664;69100;2024-01-01 21:44:50
2024-01-01 21:45:06;457070345.75;83;0;172;0;1911;69101;2024-01-01 21:45:06
2024-01-01 21:45:06;208954537.9;128;12;144;12;31300;69102;2024-01-01 21:45:06
2024-01-01 21:45:06;584055940.87;266;0;113;0;32583;69103;2024-01-01 21:45:06
2024-01-01 21:45:12;1281394918.67;197;13;66;13;24693;69104;2024-01-01 21:45:12
2024-01-01 21:45:21;88153204.81;134;19;228;19;2441;69105;2024-01-01 21:45:21
2024-01-01 21:45:22;1168657602.46;80;0;239;0;32701;69106;2024-01-01 21:45:22
2024-01-01 21:45:27;343450557.2;224;0;242;0;27867;69107;2024-01-01 21:45:27
2024-01-01 21:45:30;1078335782.9;173;16;215;16;25697;69108;2024-01-01 21:45:30
2024-01-01 21:45:35;1226424552.0;159;0;140;0;11064;69109;2024-01-01 21:45:35
2024-01-01 21:45:35;180852334.54;234;0;30;0;3087;69110;2024-01-01 21:45:35
2024-01-01 21:45:50;1287331932.76;241;30;127;30;14364;69111;2024-01-01 21:45:50
2024-01-01 21:45:51;118798865.18;224;30;189;30;27026;69112;2024-01-01 21:45:51
2024-01-01 21:46:04;543334138.47;167;0;69;0;5028;69113;2024-01-01 21:46:04
2024-01-01 21:46:20;593097931.15;139;17;257;17;27750;69114;2024-01-01 21:46:20
2024-01-01 21:46:24;1641182024.15;141;9;7;9;13606;69115;2024-01-01 21:46:24
2024-01-01 21:46:25;84096841.17;11;14;34;14;13249;69116;2024-01-01 21:46:25
2024-01-01 21:46:26;897038438.93;64;6;275;6;19764;69117;2024-01-01 21:46:26
2024-01-01 21:46:28;191994372.03;249;21;254;21;19707;69118;2024-01-01 21:46:28
2024-01-01 21:46:34;1155791511.78;218;21;266;21;26789;69119;2024-01-01 21:46:34
2024-01-01 21:46:38;208580388.98;119;7;62;7;24554;69120;2024-01-01 21:46:38
2024-01-01 21:46:40;1040488161.32;2;0;220;0;21489;69121;2024-01-01 21:46:40
2024-01-01 21:46:41;298521898.76;289;0;58;0;23810;69122;2024-01-01 21:46:41
2024-01-01 21:46:41;795000812.81;95;0;36;0;3141;69123;2024-01-01 21:46:41
2024-01-01 21:47:31;216723198.98;172;0;198;0;29092;69124;2024-01-01 21:47:31
2024-01-01 21:47:39;623587469.59;250;0;224;0;19666;69125;2024-01-01 21:47:39
2024-01-01 21:47:46;766687067.57;86;11;276;11;1990;69126;2024-01-01 21:47:46
2024-01-01 21:48:00;47176551.26;196;23;54;23;26390;69127;2024-01-01 21:48:00
2024-01-01 21:48:10;444071793.99;114;28;160;28;14377;69128;2024-01-01 21:48:10
2024-01-01 21:48:15;270246288.89;52;0;77;0;7464;69129;2024-01-01 21:48:15
2024-01-01 21:48:15;49304550.11;182;26;208;26;5538;69130;2024-01-01 21:48:15
2024-01-01 21:48:37;73054630.01;239;28;164;28;5993;69131;2024-01-01 21:48:37
2024-01-01 21:49:03;180769487.06;51;25;135;25;30787;69132;2024-01-01 21:49:03
2024-01-01 21:49:19;27994705.12;28;19;49;19;2918;69133;2024-01-01 21:49:19
2024-01-01 21:49:22;530073866.87;165;28;5;28;16539;69134;2024-01-01 21:49:22
2024-01-01 21:49:29;136387671.54;104;0;148;0;30129;69135;2024-01-01 21:49:29
2024-01-01 21:49:33;358566050.33;275;0;297;0;10226;69136;2024-01-01 21:49:33
2024-01-01 21:49:38;525620679.02;63;20;85;20;15778;69137;2024-01-01 21:49:38
2024-01-01 21:49:46;598836629.12;213;23;206;23;29479;69138;2024-01-01 21:49:46
2024-01-01 21:49:48;561184412.43;125;7;209;7;26368;69139;2024-01-01 21:49:48
2024-01-01 21:50:12;217677266.45;241;0;294;0;22828;69140;2024-01-01 21:50:12
2024-01-01 21:50:20;536670589.65;145;0;34;0;22693;69141;2024-01-01 21:50:20
2024-01-01 21:50:23;182702228.13;84;27;14;27;24359;69142;2024-01-01 21:50:23
2024-01-01 21:50:42;169620453.18;229;0;193;0;29429;69143;2024-01-01 21:50:42
2024-01-01 21:50:46;608267867.64;219;0;81;0;2877;69144;2024-01-01 21:50:46
2024-01-01 21:50:51;1365432543.74;279;0;251;0;10420;69145;2024-01-01 21:50:51
2024-01-01 21:50:52;279210125.66;277;0;174;0;21942;69146;2024-01-01 21:50:52
2024-01-01 21:51:04;847099974.27;195;0;205;0;19314;69147;2024-01-01 21:51:04
2024-01-01 21:51:07;615544917.48;267;0;216;0;26630;69148;2024-01-01 21:51:07
2024-01-01 21:51:15;272934090.18;113;18;289;18;6256;69149;2024-01-01 21:51:15
2024-01-01 21:51:22;84404075.74;241;18;238;18;23755;69150;2024-01-01 21:51:22
2024-01-01 21:51:35;161640077.92;7;27;293;27;6360;69151;2024-01-01 21:51:35
2024-01-01 21:51:52;189640351.12;106;10;201;10;24367;69152;2024-01-01 21:51:52
2024-01-01 21:52:09;623016955.94;290;7;275;7;28345;69153;2024-01-01 21:52:09
2024-01-01 21:52:10;156690876.36;132;29;140;29;24669;69154;2024-01-01 21:52:10
2024-01-01 21:52:16;277005650.75;122;0;241;0;8858;69155;2024-01-01 21:52:16
2024-01-01 21:52:20;201367239.52;82;0;52;0;22437;69156;2024-01-01 21:52:20
2024-01-01 21:53:03;172378420.43;254;0;253;0;34826;69157;2024-01-01 21:53:03
2024-01-01 21:53:09;379297486.26;111;17;62;17;21013;69158;2024-01-01 21:53:09
2024-01-01 21:53:22;849904247.94;46;26;122;26;30169;69159;2024-01-01 21:53:22
2024-01-01 21:53:24;224513227.27;61;25;212;25;14919;69160;2024-01-01 21:53:24
2024-01-01 21:53:32;273191470.56;205;13;122;13;3690;69161;2024-01-01 21:53:32
2024-01-01 21:53:34;557982881.62;22;0;15;0;12342;69162;2024-01-01 21:53:34
2024-01-01 21:53:36;801006217.91;20;0;274;0;19973;69163;2024-01-01 21:53:36
2024-01-01 21:53:42;235376483.78;230;0;13;0;22980;69164;2024-01-01 21:53:42
2024-01-01 21:53:51;770825858.55;59;2;198;2;32182;69165;2024-01-01 21:53:51
2024-01-01 21:54:01;1288255768.04;146;9;79;9;11935;69166;2024-01-01 21:54:01
2024-01-01 21:54:07;914515175.0;154;21;133;21;6721;69167;2024-01-01 21:54:07
2024-01-01 21:54:21;130128513.43;53;1;12;1;8308;69168;2024-01-01 21:54:21
2024-01-01 21:54:39;674912704.77;202;3;212;3;3872;69169;2024-01-01 21:54:39
2024-01-01 21:54:53;742844834.36;218;0;173;0;11073;69170;2024-01-01 21:54:53
2024-01-01 21:55:02;227039646.49;213;0;292;0;17262;69171;2024-01-01 21:55:02
2024-01-01 21:55:25;194902600.67;158;25;290;25;1646;69172;2024-01-01 21:55:25
2024-01-01 21:55:31;753167135.04;229;15;214;15;23697;69173;2024-01-01 21:55:31
2024-01-01 21:55:41;369257579.98;66;28;42;28;32360;69174;2024-01-01 21:55:41
2024-01-01 21:55:41;1136019108.64;72;0;51;0;3320;69175;2024-01-01 21:55:41
2024-01-01 21:55:53;280844688.99;215;0;219;0;24728;69176;2024-01-01 21:55:53
2024-01-01 21:55:54;1743836393.26;4;0;278;0;28734;69177;2024-01-01 21:55:54
2024-01-01 21:56:12;311063761.66;156;0;242;0;27905;69178;2024-01-01 21:56:12
2024-01-01 21:56:13;237233979.36;60;0;268;0;31578;69179;2024-01-01 21:56:13
2024-01-01 21:56:19;783280600.18;184;0;58;0;20732;69180;2024-01-01 21:56:19
2024-01-01 21:56:56;427928036.48;2;22;216;22;20738;69181;2024-01-01 21:56:56
2024-01-01 21:57:05;184732026.06;212;0;265;0;16967;69182;2024-01-01 21:57:05
2024-01-01 21:57:11;1192386124.59;162;27;39;27;9729;69183;2024-01-01 21:57:11
2024-01-01 21:57:20;200384089.58;166;0;38;0;28015;69184;2024-01-01 21:57:20
2024-01-01 21:57:42;757892984.95;172;13;58;13;20891;69185;2024-01-01 21:57:42
2024-01-01 21:57:45;695994587.62;210;0;157;0;33004;69186;2024-01-01 21:57:45
2024-01-01 21:58:00;918394494.87;20;2;140;2;12061;69187;2024-01-01 21:58:00
2024-01-01 21:58:03;620152813.82;181;0;274;0;10303;69188;2024-01-01 21:58:03
2024-01-01 21:58:07;959432018.68;289;9;177;9;19940;69189;2024-01-01 21:58:07
2024-01-01 21:58:09;581022855.6;269;14;276;14;12976;69190;2024-01-01 21:58:09
2024-01-01 21:58:20;227145111.62;234;0;231;0;33970;69191;2024-01-01 21:58:20
2024-01-01 21:58:26;922837763.21;37;14;184;14;29890;69192;2024-01-01 21:58:26
2024-01-01 21:58:27;264335068.17;211;0;71;0;32821;69193;2024-01-01 21:58:27
2024-01-01 21:58:33;490159920.01;185;0;96;0;31660;69194;2024-01-01 21:58:33
2024-01-01 21:58:36;502007923.29;103;0;90;0;32011;69195;2024-01-01 21:58:36
2024-01-01 21:58:36;824717188.43;269;17;270;17;6170;69196;2024-01-01 21:58:36
2024-01-01 21:58:48;220484328.93;149;10;40;10;32995;69197;2024-01-01 21:58:48
2024-01-01 21:58:49;865148456.76;38;0;182;0;18886;69198;2024-01-01 21:58:49
2024-01-01 21:58:56;619801538.08;9;0;202;0;11804;69199;2024-01-01 21:58:56
2024-01-01 21:59:08;935001118.93;84;0;259;0;30023;69200;2024-01-01 21:59:08
2024-01-01 21:59:09;240444881.83;87;12;254;12;2345;69201;2024-01-01 21:59:09
2024-01-01 21:59:19;346074886.06;67;27;232;27;15079;69202;2024-01-01 21:59:19
2024-01-01 21:59:27;294005389.99;145;0;174;0;27296;69203;2024-01-01 21:59:27
2024-01-01 21:59:34;1700779301.25;4;0;26;0;31035;69204;2024-01-01 21:59:34
2024-01-01 21:59:36;666337470.17;21;0;90;0;7629;69205;2024-01-01 21:59:36
2024-01-01 21:59:37;945749458.26;76;18;20;18;27332;69206;2024-01-01 21:59:37
2024-01-01 21:59:55;879431977.83;283;26;219;26;6690;69207;2024-01-01 21:59:55
2024-01-01 22:00:07;618390462.34;138;0;37;0;12381;69208;2024-01-01 22:00:07
2024-01-01 22:00:17;240648448.5;234;0;260;0;26478;69209;2024-01-01 22:00:17
2024-01-01 22:00:18;1038485427.7;41;0;112;0;3008;69210;2024-01-01 22:00:18
2024-01-01 22:00:19;152727085.78;265;4;141;4;19813;69211;2024-01-01 22:00:19
2024-01-01 22:00:40;692854577.47;174;0;13;0;25280;69212;2024-01-01 22:00:40
2024-01-01 22:00:55;828142245.26;140;0;245;0;31591;69213;2024-01-01 22:00:55
2024-01-01 22:01:13;98015244.73;274;0;132;0;18664;69214;2024-01-01 22:01:13
2024-01-01 22:01:23;1433801646.56;111;0;239;0;12228;69215;2024-01-01 22:01:23
2024-01-01 22:01:44;158339901.01;55;8;165;8;34393;69216;2024-01-01 22:01:44
2024-01-01 22:02:04;251946576.42;69;0;4;0;5085;69217;2024-01-01 22:02:04
2024-01-01 22:02:09;467483254.99;250;0;60;0;28558;69218;2024-01-01 22:02:09
2024-01-01 22:02:14;247798143.87;32;13;7;13;17113;69219;2024-01-01 22:02:14
2024-01-01 22:02:27;738737019.76;162;0;136;0;6641;69220;2024-01-01 22:02:27
2024-01-01 22:02:30;1240677995.32;124;0;43;0;22332;69221;2024-01-01 22:02:30
2024-01-01 22:02:30;488307854.78;170;6;149;6;24462;69222;2024-01-01 22:02:30
2024-01-01 22:02:41;708538605.94;125;7;231;7;22075;69223;2024-01-01 22:02:41
2024-01-01 22:02:56;140089392.45;114;7;75;7;3676;69224;2024-01-01 22:02:56
2024-01-01 22:03:34;551456874.66;142;0;230;0;26176;69225;2024-01-01 22:03:34
2024-01-01 22:04:21;575428656.95;59;0;246;0;16562;69226;2024-01-01 22:04:21
2024-01-01 22:04:27;189280341.42;243;0;166;0;28430;69227;2024-01-01 22:04:27
2024-01-01 22:04:52;621265651.33;4;25;158;25;12116;69228;2024-01-01 22:04:52
2024-01-01 22:05:19;27004047.1;276;9;63;9;32414;69229;2024-01-01 22:05:19
2024-01-01 22:05:31;360056722.53;141;0;224;0;13007;69230;2024-01-01 22:05:31
2024-01-01 22:05:44;239409644.43;136;28;267;28;3199;69231;2024-01-01 22:05:44
2024-01-01 22:05:48;402874633.12;141;0;50;0;22115;69232;2024-01-01 22:05:48
2024-01-01 22:05:48;116942546.54;145;0;1;0;11404;69233;2024-01-01 22:05:48
2024-01-01 22:05:49;783438449.09;246;0;204;0;12167;69234;2024-01-01 22:05:49
2024-01-01 22:06:10;125008409.93;238;10;134;10;32767;69235;2024-01-01 22:06:10
2024-01-01 22:06:29;31379930.1;45;0;115;0;17586;69236;2024-01-01 22:06:29
2024-01-01 22:06:29;859765688.56;143;21;139;21;17068;69237;2024-01-01 22:06:29
2024-01-01 22:06:33;71628216.77;115;20;148;20;3169;69238;2024-01-01 22:06:33
2024-01-01 22:06:35;501666284.74;271;0;191;0;18826;69239;2024-01-01 22:06:35
2024-01-01 22:06:40;1261072729.61;41;1;287;1;13716;69240;2024-01-01 22:06:40
2024-01-01 22:06:51;875114015.62;209;16;280;16;10792;69241;2024-01-01 22:06:51
2024-01-01 22:06:51;46501776.62;90;0;145;0;11640;69242;2024-01-01 22:06:51
2024-01-01 22:06:52;962261727.61;73;29;30;29;20987;69243;2024-01-01 22:06:52
2024-01-01 22:06:55;268360266.86;270;26;115;26;6355;69244;2024-01-01 22:06:55
2024-01-01 22:07:02;1041789014.67;34;30;283;30;30780;69245;2024-01-01 22:07:02
2024-01-01 22:07:11;305231525.79;131;0;150;0;19266;69246;2024-01-01 22:07:11
2024-01-01 22:07:32;949360268.05;296;0;20;0;29637;69247;2024-01-01 22:07:32
2024-01-01 22:07:34;390296425.31;213;12;30;12;22150;69248;2024-01-01 22:07:34
2024-01-01 22:07:37;1151090445.47;127;0;121;0;23349;69249;2024-01-01 22:07:37
2024-01-01 22:07:40;1006803776.99;20;21;38;21;13491;69250;2024-01-01 22:07:40
2024-01-01 22:07:48;1297784498.63;262;20;66;20;13415;69251;2024-01-01 22:07:48
2024-01-01 22:07:54;138632946.08;34;0;99;0;31932;69252;2024-01-01 22:07:54
2024-01-01 22:07:59;36551647.34;160;27;193;27;32608;69253;2024-01-01 22:07:59
2024-01-01 22:08:09;153336537.8;210;0;186;0;9638;69254;2024-01-01 22:08:09
2024-01-01 22:08:10;988281286.54;206;0;185;0;16218;69255;2024-01-01 22:08:10
2024-01-01 22:08:11;62986100.4;253;11;292;11;15494;69256;2024-01-01 22:08:11
2024-01-01 22:08:23;109645318.79;217;0;63;0;25446;69257;2024-01-01 22:08:23
2024-01-01 22:08:38;676118689.46;45;23;99;23;33532;69258;2024-01-01 22:08:38
2024-01-01 22:08:40;669276398.22;116;16;169;16;17860;69259;2024-01-01 22:08:40
2024-01-01 22:08:41;358476437.7;28;0;138;0;8851;69260;2024-01-01 22:08:41
2024-01-01 22:09:01;367596575.05;63;0;131;0;5987;69261;2024-01-01 22:09:01
2024-01-01 22:09:02;1029066445.43;10;0;59;0;20191;69262;2024-01-01 22:09:02
2024-01-01 22:09:03;285591399.45;131;0;234;0;4086;69263;2024-01-01 22:09:03
2024-01-01 22:09:08;145598365.48;140;0;106;0;4941;69264;2024-01-01 22:09:08
2024-01-01 22:09:24;562723663.54;209;12;178;12;3663;69265;2024-01-01 22:09:24
2024-01-01 22:09:31;622986887.4;146;0;27;0;1040;69266;2024-01-01 22:09:31
2024-01-01 22:09:34;162726577.26;193;24;40;24;19780;69267;2024-01-01 22:09:34
2024-01-01 22:09:37;269478976.6;167;6;240;6;27683;69268;2024-01-01 22:09:37
2024-01-01 22:09:49;1225965662.46;270;0;178;0;19533;69269;2024-01-01 22:09:49
2024-01-01 22:10:01;445953374.09;291;22;81;22;33898;69270;2024-01-01 22:10:01
2024-01-01 22:10:01;1102192358.48;35;6;72;6;13496;69271;2024-01-01 22:10:01
2024-01-01 22:10:03;1003501475.76;28;20;80;20;9020;69272;2024-01-01 22:10:03
2024-01-01 22:10:09;350780044.5;257;2;152;2;32045;69273;2024-01-01 22:10:09
2024-01-01 22:10:17;55118188.02;64;0;204;0;3349;69274;2024-01-01 22:10:17
2024-01-01 22:10:31;416294448.69;9;0;261;0;8314;69275;2024-01-01 22:10:31
2024-01-01 22:10:33;113114493.28;284;28;257;28;10377;69276;2024-01-01 22:10:33
2024-01-01 22:10:34;880899132.56;74;16;278;16;635;69277;2024-01-01 22:10:34
2024-01-01 22:10:49;994144744.25;185;0;73;0;22198;69278;2024-01-01 22:10:49
2024-01-01 22:10:59;604172519.65;86;0;168;0;30116;69279;2024-01-01 22:10:59
2024-01-01 22:11:14;157822573.38;237;0;295;0;14707;69280;2024-01-01 22:11:14
2024-01-01 22:11:24;502516656.18;209;10;5;10;23850;69281;2024-01-01 22:11:24
2024-01-01 22:11:28;478713357.02;125;27;179;27;34786;69282;2024-01-01 22:11:28
2024-01-01 22:11:33;61051265.18;44;0;97;0;8492;69283;2024-01-01 22:11:33
2024-01-01 22:11:35;861525151.12;29;13;150;13;20080;69284;2024-01-01 22:11:35
2024-01-01 22:11:35;1205975189.8;226;22;101;22;3343;69285;2024-01-01 22:11:35
2024-01-01 22:11:40;298635840.59;63;0;103;0;21651;69286;2024-01-01 22:11:40
2024-01-01 22:11:56;931829707.86;245;0;189;0;33343;69287;2024-01-01 22:11:56
2024-01-01 22:12:01;714749958.76;76;27;17;27;27453;69288;2024-01-01 22:12:01
2024-01-01 22:12:14;568374896.2;137;2;29;2;19085;69289;2024-01-01 22:12:14
2024-01-01 22:12:15;845947210.19;21;6;270;6;32076;69290;2024-01-01 22:12:15
2024-01-01 22:12:32;408088621.39;62;0;245;0;4623;69291;2024-01-01 22:12:32
2024-01-01 22:12:35;299012311.72;37;0;222;0;2713;69292;2024-01-01 22:12:35
2024-01-01 22:12:38;1328757111.38;16;5;70;5;11872;69293;2024-01-01 22:12:38
2024-01-01 22:12:41;545656983.57;150;0;267;0;25658;69294;2024-01-01 22:12:41
2024-01-01 22:12:48;77009881.21;45;0;204;0;21159;69295;2024-01-01 22:12:48
2024-01-01 22:12:51;1208190140.03;112;0;270;0;30825;69296;2024-01-01 22:12:51
2024-01-01 22:12:53;647977523.66;138;20;210;20;18116;69297;2024-01-01 22:12:53
2024-01-01 22:13:02;345094585.79;294;16;11;16;14067;69298;2024-01-01 22:13:02
2024-01-01 22:13:24;630543913.36;26;0;174;0;6041;69299;2024-01-01 22:13:24
2024-01-01 22:13:25;1304204806.23;193;16;132;16;27215;69300;2024-01-01 22:13:25
2024-01-01 22:13:52;341536078.28;48;0;191;0;33287;69301;2024-01-01 22:13:52
2024-01-01 22:13:52;341934218.4;240;0;200;0;15789;69302;2024-01-01 22:13:52
2024-01-01 22:13:55;155379269.12;160;21;24;21;27626;69303;2024-01-01 22:13:55
2024-01-01 22:14:05;276706293.44;148;12;157;12;17941;69304;2024-01-01 22:14:05
2024-01-01 22:14:08;944749010.59;41;0;7;0;6783;69305;2024-01-01 22:14:08
2024-01-01 22:14:16;1258182160.48;101;0;197;0;6049;69306;2024-01-01 22:14:16
2024-01-01 22:14:26;665037213.73;290;0;227;0;24879;69307;2024-01-01 22:14:26
2024-01-01 22:14:29;193154763.72;225;8;191;8;30079;69308;2024-01-01 22:14:29
2024-01-01 22:14:55;243897117.72;148;8;36;8;5439;69309;2024-01-01 22:14:55
2024-01-01 22:15:02;297857771.38;151;0;222;0;18317;69310;2024-01-01 22:15:02
2024-01-01 22:15:05;319661426.15;75;0;235;0;1249;69311;2024-01-01 22:15:05
2024-01-01 22:15:10;67727652.25;233;0;93;0;25164;69312;2024-01-01 22:15:10
2024-01-01 22:15:21;152044256.03;187;0;258;0;10995;69313;2024-01-01 22:15:21
2024-01-01 22:15:24;355809254.75;221;0;246;0;16508;69314;2024-01-01 22:15:24
2024-01-01 22:15:28;154009461.95;279;0;50;0;27968;69315;2024-01-01 22:15:28
2024-01-01 22:15:28;355703684.1;119;0;183;0;12290;69316;2024-01-01 22:15:28
2024-01-01 22:15:30;96912715.58;218;0;298;0;15819;69317;2024-01-01 22:15:30
2024-01-01 22:15:36;740610709.66;54;22;282;22;30831;69318;2024-01-01 22:15:36
2024-01-01 22:15:40;915338014.18;60;14;147;14;15523;69319;2024-01-01 22:15:40
2024-01-01 22:15:45;509151431.94;62;0;213;0;4828;69320;2024-01-01 22:15:45
2024-01-01 22:15:52;311789763.52;124;0;57;0;23535;69321;2024-01-01 22:15:52
2024-01-01 22:16:01;180429089.0;2;30;60;30;29826;69322;2024-01-01 22:16:01
2024-01-01 22:16:07;678298679.7;97;16;68;16;2143;69323;2024-01-01 22:16:07
2024-01-01 22:16:11;1093599398.9;244;21;38;21;14532;69324;2024-01-01 22:16:11
2024-01-01 22:16:12;773313302.39;230;6;52;6;11036;69325;2024-01-01 22:16:12
2024-01-01 22:16:15;354940092.57;285;0;173;0;12418;69326;2024-01-01 22:16:15
2024-01-01 22:16:15;373016529.28;254;13;56;13;22703;69327;2024-01-01 22:16:15
2024-01-01 22:16:28;848302027.72;236;0;158;0;17651;69328;2024-01-01 22:16:28
2024-01-01 22:17:07;168344764.01;226;0;9;0;29616;69329;2024-01-01 22:17:07
2024-01-01 22:17:09;366024990.29;25;5;284;5;34340;69330;2024-01-01 22:17:09
2024-01-01 22:17:19;383615718.22;131;0;241;0;12438;69331;2024-01-01 22:17:19
2024-01-01 22:17:31;608577514.17;96;0;92;0;26318;69332;2024-01-01 22:17:31
2024-01-01 22:17:43;1161883531.73;81;0;272;0;4103;69333;2024-01-01 22:17:43
2024-01-01 22:17:45;851458168.83;168;0;179;0;10541;69334;2024-01-01 22:17:45
2024-01-01 22:17:45;356290933.97;279;29;293;29;1490;69335;2024-01-01 22:17:45
2024-01-01 22:17:57;771568649.6;95;0;106;0;3761;69336;2024-01-01 22:17:57
2024-01-01 22:17:57;740099381.88;118;0;45;0;17686;69337;2024-01-01 22:17:57
2024-01-01 22:18:02;846232662.19;244;0;218;0;14705;69338;2024-01-01 22:18:02
2024-01-01 22:18:35;227052995.03;292;6;137;6;23362;69339;2024-01-01 22:18:35
2024-01-01 22:18:48;1131346994.9;171;0;175;0;7695;69340;2024-01-01 22:18:48
2024-01-01 22:19:00;164839734.92;154;0;56;0;21243;69341;2024-01-01 22:19:00
2024-01-01 22:19:02;322842364.84;300;0;21;0;6705;69342;2024-01-01 22:19:02
2024-01-01 22:19:06;374911024.31;227;0;162;0;10581;69343;2024-01-01 22:19:06
2024-01-01 22:19:28;333365361.43;83;0;66;0;27553;69344;2024-01-01 22:19:28
2024-01-01 22:19:39;496108985.95;57;3;12;3;25859;69345;2024-01-01 22:19:39
2024-01-01 22:19:40;364175289.63;239;0;157;0;13937;69346;2024-01-01 22:19:40
2024-01-01 22:19:50;189513911.54;103;2;77;2;20717;69347;2024-01-01 22:19:50
2024-01-01 22:19:50;1313048771.04;44;3;3;3;20902;69348;2024-01-01 22:19:50
2024-01-01 22:19:51;84458157.59;199;23;151;23;15183;69349;2024-01-01 22:19:51
2024-01-01 22:20:13;593084275.77;80;28;161;28;30418;69350;2024-01-01 22:20:13
2024-01-01 22:20:14;364159862.54;248;0;9;0;12939;69351;2024-01-01 22:20:14
2024-01-01 22:20:20;377834516.62;157;0;269;0;27005;69352;2024-01-01 22:20:20
2024-01-01 22:20:22;582054773.09;278;13;169;13;12857;69353;2024-01-01 22:20:22
2024-01-01 22:20:54;201969122.18;199;4;13;4;1866;69354;2024-01-01 22:20:54
2024-01-01 22:21:02;184120736.81;275;14;254;14;17317;69355;2024-01-01 22:21:02
2024-01-01 22:21:34;550367472.28;272;26;15;26;33630;69356;2024-01-01 22:21:34
2024-01-01 22:21:42;1117998520.97;287;0;237;0;16053;69357;2024-01-01 22:21:42
2024-01-01 22:21:44;973025928.59;167;4;158;4;11051;69358;2024-01-01 22:21:44
2024-01-01 22:22:20;156510811.04;259;0;114;0;16122;69359;2024-01-01 22:22:20
2024-01-01 22:22:43;141835077.61;5;0;62;0;18049;69360;2024-01-01 22:22:43
2024-01-01 22:23:02;180540662.08;242;25;177;25;17239;69361;2024-01-01 22:23:02
2024-01-01 22:23:03;951871039.27;41;0;63;0;6208;69362;2024-01-01 22:23:03
2024-01-01 22:23:08;189393497.35;283;0;286;0;30380;69363;2024-01-01 22:23:08
2024-01-01 22:23:40;379136689.15;105;0;180;0;21717;69364;2024-01-01 22:23:40
2024-01-01 22:24:01;341912519.86;18;0;270;0;24893;69365;2024-01-01 22:24:01
2024-01-01 22:24:02;621309712.36;65;0;94;0;19386;69366;2024-01-01 22:24:02
2024-01-01 22:24:15;119578928.9;96;0;41;0;11621;69367;2024-01-01 22:24:15
2024-01-01 22:24:21;701994525.07;161;3;203;3;6260;69368;2024-01-01 22:24:21
2024-01-01 22:24:24;819867195.8;75;0;166;0;10859;69369;2024-01-01 22:24:24
