Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 18:42:50;29362;2024-01-01 18:42:46;277925512.84;12;1;37;1;2546
2024-01-01 18:42:50;1061;2024-01-01 01:49:08;133579893.39;37;0;46;0;1701
2024-01-01 18:42:50;29363;2024-01-01 18:42:46;133579893.39;46;4;37;4;1701
2024-01-01 18:43:08;22826;2024-01-01 15:04:29;656518703.04;9;11;16;11;8231
2024-01-01 18:43:08;29368;2024-01-01 18:43:04;656518703.04;16;0;9;0;8231
2024-01-01 18:43:09;24800;2024-01-01 16:19:49;345178838.14;37;12;26;12;11962
2024-01-01 18:43:09;29369;2024-01-01 18:43:05;345178838.14;26;0;37;0;11962
2024-01-01 18:43:15;8031;2024-01-01 05:29:56;84923555.68;57;8;13;8;13526
2024-01-01 18:43:15;29373;2024-01-01 18:43:11;84923555.68;13;0;57;0;13526
2024-01-01 18:43:18;1430;2024-01-01 01:58:33;536156709.44;26;0;32;0;15054
2024-01-01 18:43:18;29376;2024-01-01 18:43:14;536156709.44;32;2;26;2;15054
2024-01-01 18:43:25;13527;2024-01-01 09:03:38;292044035.91;7;10;10;10;8511
2024-01-01 18:43:25;29383;2024-01-01 18:43:21;292044035.91;10;0;7;0;8511
2024-01-01 18:43:27;22308;2024-01-01 14:43:34;260238815.31;55;1;44;1;12899
2024-01-01 18:43:27;29384;2024-01-01 18:43:23;260238815.31;44;0;55;0;12899
2024-01-01 18:43:45;8096;2024-01-01 05:32:38;205129859.55;3;13;4;13;15514
2024-01-01 18:43:45;29394;2024-01-01 18:43:41;205129859.55;4;0;3;0;15514
2024-01-01 18:43:50;19888;2024-01-01 13:10:18;128851884.16;37;0;55;0;2489
2024-01-01 18:43:50;29399;2024-01-01 18:43:46;128851884.16;55;13;37;13;2489
2024-01-01 18:43:53;12862;2024-01-01 08:38:55;707004679.99;3;7;43;7;7253
2024-01-01 18:43:53;29403;2024-01-01 18:43:49;707004679.99;43;0;3;0;7253
2024-01-01 18:44:09;14067;2024-01-01 09:25:16;155130221.89;40;12;49;12;570
2024-01-01 18:44:09;29409;2024-01-01 18:44:05;155130221.89;49;0;40;0;570
2024-01-01 18:44:23;9001;2024-01-01 06:07:29;278714395.97;26;0;45;0;14483
2024-01-01 18:44:23;29419;2024-01-01 18:44:19;278714395.97;45;15;26;15;14483
2024-01-01 18:44:29;15741;2024-01-01 10:28:40;291587478.6;19;9;26;9;14697
2024-01-01 18:44:29;29421;2024-01-01 18:44:25;291587478.6;26;0;19;0;14697
2024-01-01 18:44:29;20367;2024-01-01 13:29:43;306112368.47;57;7;23;7;5492
2024-01-01 18:44:29;29422;2024-01-01 18:44:25;306112368.47;23;0;57;0;5492
2024-01-01 18:44:41;16399;2024-01-01 10:54:03;189705894.51;21;0;30;0;8220
2024-01-01 18:44:41;29425;2024-01-01 18:44:37;189705894.51;30;16;21;16;8220
2024-01-01 18:44:57;1640;2024-01-01 02:04:07;387885194.8;12;8;37;8;1651
2024-01-01 18:44:57;29434;2024-01-01 18:44:53;387885194.8;37;0;12;0;1651
2024-01-01 18:44:59;2048;2024-01-01 02:14:51;467745340.72;25;0;19;0;12207
2024-01-01 18:44:59;29435;2024-01-01 18:44:55;467745340.72;19;15;25;15;12207
2024-01-01 18:45:20;19873;2024-01-01 13:09:33;620055784.78;4;0;60;0;486
2024-01-01 18:45:20;29447;2024-01-01 18:45:16;620055784.78;60;6;4;6;486
2024-01-01 18:45:20;25694;2024-01-01 16:53:54;505681240.23;46;0;38;0;2787
2024-01-01 18:45:20;29448;2024-01-01 18:45:16;505681240.23;38;12;46;12;2787
2024-01-01 18:45:30;18929;2024-01-01 12:32:46;787681932.24;46;0;53;0;2896
2024-01-01 18:45:30;29449;2024-01-01 18:45:26;787681932.24;53;14;46;14;2896
2024-01-01 18:45:36;22567;2024-01-01 14:53:47;469424627.61;52;11;28;11;12029
2024-01-01 18:45:36;29452;2024-01-01 18:45:32;469424627.61;28;0;52;0;12029
2024-01-01 18:45:36;7030;2024-01-01 04:50:51;604868776.21;36;0;52;0;4911
2024-01-01 18:45:36;29453;2024-01-01 18:45:32;604868776.21;52;6;36;6;4911
2024-01-01 18:45:43;9147;2024-01-01 06:13:14;499549212.85;5;0;39;0;1115
2024-01-01 18:45:43;29458;2024-01-01 18:45:39;499549212.85;39;1;5;1;1115
2024-01-01 18:45:45;23893;2024-01-01 15:46:22;358799359.98;19;0;38;0;2101
2024-01-01 18:45:45;29461;2024-01-01 18:45:41;358799359.98;38;10;19;10;2101
2024-01-01 18:45:51;4945;2024-01-01 03:29:26;566180534.76;10;0;6;0;11832
2024-01-01 18:45:51;29463;2024-01-01 18:45:47;566180534.76;6;10;10;10;11832
2024-01-01 18:45:56;25147;2024-01-01 16:33:01;630246305.69;36;0;7;0;9215
2024-01-01 18:45:56;29470;2024-01-01 18:45:52;630246305.69;7;3;36;3;9215
2024-01-01 18:46:01;3872;2024-01-01 03:02:08;636580463.6;44;0;2;0;3843
2024-01-01 18:46:01;29472;2024-01-01 18:45:57;636580463.6;2;9;44;9;3843
2024-01-01 18:46:05;21914;2024-01-01 14:28:03;114172106.03;44;0;40;0;6019
2024-01-01 18:46:05;29478;2024-01-01 18:46:01;114172106.03;40;7;44;7;6019
2024-01-01 18:46:07;17523;2024-01-01 11:38:32;819528404.46;55;0;57;0;9855
2024-01-01 18:46:07;29479;2024-01-01 18:46:03;819528404.46;57;14;55;14;9855
2024-01-01 18:46:10;4526;2024-01-01 03:18:34;299682873.09;31;6;44;6;9535
2024-01-01 18:46:10;29484;2024-01-01 18:46:06;299682873.09;44;0;31;0;9535
2024-01-01 18:46:13;17241;2024-01-01 11:26:38;523598356.25;3;12;13;12;4767
2024-01-01 18:46:13;29487;2024-01-01 18:46:09;523598356.25;13;0;3;0;4767
2024-01-01 18:46:21;13201;2024-01-01 08:51:35;383819556.36;30;16;37;16;8429
2024-01-01 18:46:21;29491;2024-01-01 18:46:17;383819556.36;37;0;30;0;8429
2024-01-01 18:46:25;2140;2024-01-01 02:17:04;587498496.87;44;0;39;0;8769
2024-01-01 18:46:25;29496;2024-01-01 18:46:21;587498496.87;39;4;44;4;8769
2024-01-01 18:46:28;23420;2024-01-01 15:27:30;289944118.06;44;0;19;0;1089
2024-01-01 18:46:28;29500;2024-01-01 18:46:24;289944118.06;19;15;44;15;1089
2024-01-01 18:46:34;14541;2024-01-01 09:43:35;410415889.09;60;0;47;0;12941
2024-01-01 18:46:34;29503;2024-01-01 18:46:30;410415889.09;47;3;60;3;12941
2024-01-01 18:46:36;15421;2024-01-01 10:17:05;572658033.29;46;0;3;0;791
2024-01-01 18:46:36;29504;2024-01-01 18:46:32;572658033.29;3;2;46;2;791
2024-01-01 18:46:46;7635;2024-01-01 05:14:59;374411384.73;7;0;13;0;582
2024-01-01 18:46:46;29510;2024-01-01 18:46:42;374411384.73;13;7;7;7;582
2024-01-01 18:46:48;9451;2024-01-01 06:25:15;425863986.94;31;0;16;0;15334
2024-01-01 18:46:48;29511;2024-01-01 18:46:44;425863986.94;16;12;31;12;15334
2024-01-01 18:46:55;2009;2024-01-01 02:13:49;607461868.69;43;0;12;0;14204
2024-01-01 18:46:55;29519;2024-01-01 18:46:51;607461868.69;12;4;43;4;14204
2024-01-01 18:47:12;16109;2024-01-01 10:43:43;326788676.32;25;0;9;0;9064
2024-01-01 18:47:12;29534;2024-01-01 18:47:08;326788676.32;9;8;25;8;9064
2024-01-01 18:47:31;9618;2024-01-01 06:32:20;519167959.89;43;0;52;0;12362
2024-01-01 18:47:31;29545;2024-01-01 18:47:27;519167959.89;52;8;43;8;12362
2024-01-01 18:47:43;5886;2024-01-01 04:04:53;518293502.13;60;15;32;15;7002
2024-01-01 18:47:43;29554;2024-01-01 18:47:39;518293502.13;32;0;60;0;7002
2024-01-01 18:47:47;26426;2024-01-01 17:23:38;721712008.74;43;0;50;0;9395
2024-01-01 18:47:47;29557;2024-01-01 18:47:43;721712008.74;50;15;43;15;9395
2024-01-01 18:48:01;16362;2024-01-01 10:52:42;511318517.34;26;0;49;0;6112
2024-01-01 18:48:01;29565;2024-01-01 18:47:57;511318517.34;49;5;26;5;6112
2024-01-01 18:48:12;2525;2024-01-01 02:27:43;810268649.94;32;0;28;0;7681
2024-01-01 18:48:12;29571;2024-01-01 18:48:08;810268649.94;28;15;32;15;7681
2024-01-01 18:48:17;8494;2024-01-01 05:47:52;396632154.34;45;0;48;0;13549
2024-01-01 18:48:17;29573;2024-01-01 18:48:13;396632154.34;48;1;45;1;13549
2024-01-01 18:48:22;5660;2024-01-01 03:55:56;513602944.43;28;0;20;0;15382
2024-01-01 18:48:22;29576;2024-01-01 18:48:18;513602944.43;20;6;28;6;15382
2024-01-01 18:48:28;3497;2024-01-01 02:52:17;176440240.87;45;12;37;12;10242
2024-01-01 18:48:28;29579;2024-01-01 18:48:24;176440240.87;37;0;45;0;10242
2024-01-01 18:48:31;4870;2024-01-01 03:27:33;262542518.33;36;5;26;5;1148
2024-01-01 18:48:31;29582;2024-01-01 18:48:27;262542518.33;26;0;36;0;1148
2024-01-01 18:48:35;12327;2024-01-01 08:16:54;346238542.51;23;0;30;0;14599
2024-01-01 18:48:35;29584;2024-01-01 18:48:31;346238542.51;30;16;23;16;14599
2024-01-01 18:49:07;22699;2024-01-01 14:59:25;560772280.39;54;1;36;1;11289
2024-01-01 18:49:07;29597;2024-01-01 18:49:03;560772280.39;36;0;54;0;11289
2024-01-01 18:49:18;17833;2024-01-01 11:50:43;704585069.37;25;0;32;0;12143
2024-01-01 18:49:18;29603;2024-01-01 18:49:14;704585069.37;32;3;25;3;12143
2024-01-01 18:49:23;21107;2024-01-01 13:57:24;219777145.48;26;0;8;0;5379
2024-01-01 18:49:23;29605;2024-01-01 18:49:19;219777145.48;8;16;26;16;5379
2024-01-01 18:49:44;10751;2024-01-01 07:15:49;486980438.04;40;13;26;13;1381
2024-01-01 18:49:44;29612;2024-01-01 18:49:40;486980438.04;26;0;40;0;1381
2024-01-01 18:50:04;6429;2024-01-01 04:26:18;430336740.77;38;5;37;5;1330
2024-01-01 18:50:04;29621;2024-01-01 18:50:00;430336740.77;37;0;38;0;1330
2024-01-01 18:50:05;7430;2024-01-01 05:07:01;372761999.33;28;0;46;0;1219
2024-01-01 18:50:05;29622;2024-01-01 18:50:01;372761999.33;46;1;28;1;1219
2024-01-01 18:50:08;1921;2024-01-01 02:11:30;134140780.5;26;0;57;0;14579
2024-01-01 18:50:08;29624;2024-01-01 18:50:04;134140780.5;57;8;26;8;14579
2024-01-01 18:50:22;28852;2024-01-01 18:29:09;691772901.41;59;9;10;9;5566
2024-01-01 18:50:22;29631;2024-01-01 18:50:18;691772901.41;10;0;59;0;5566
2024-01-01 18:50:25;10858;2024-01-01 07:20:15;576827133.51;25;0;6;0;3723
2024-01-01 18:50:25;29635;2024-01-01 18:50:21;576827133.51;6;15;25;15;3723
2024-01-01 18:50:26;7799;2024-01-01 05:22:11;434940093.14;25;0;53;0;7886
2024-01-01 18:50:26;29636;2024-01-01 18:50:22;434940093.14;53;1;25;1;7886
2024-01-01 18:50:31;12538;2024-01-01 08:26:47;744702279.38;38;11;43;11;864
2024-01-01 18:50:31;29639;2024-01-01 18:50:27;744702279.38;43;0;38;0;864
2024-01-01 18:50:34;24795;2024-01-01 16:19:33;737650590.01;32;3;41;3;10330
2024-01-01 18:50:34;29643;2024-01-01 18:50:30;737650590.01;41;0;32;0;10330
2024-01-01 18:50:36;5610;2024-01-01 03:53:28;184766861.53;31;6;11;6;14161
2024-01-01 18:50:36;29646;2024-01-01 18:50:32;184766861.53;11;0;31;0;14161
2024-01-01 18:51:27;1609;2024-01-01 02:03:16;406495273.32;59;8;45;8;15048
2024-01-01 18:51:27;29677;2024-01-01 18:51:23;406495273.32;45;0;59;0;15048
2024-01-01 18:51:33;29338;2024-01-01 18:42:12;750221524.68;16;14;44;14;9614
2024-01-01 18:51:33;29682;2024-01-01 18:51:29;750221524.68;44;0;16;0;9614
2024-01-01 18:51:42;7469;2024-01-01 05:08:34;861998862.28;54;1;41;1;2471
2024-01-01 18:51:42;29689;2024-01-01 18:51:38;861998862.28;41;0;54;0;2471
2024-01-01 18:51:58;15859;2024-01-01 10:33:55;689378708.88;50;1;44;1;223
2024-01-01 18:51:58;29697;2024-01-01 18:51:54;689378708.88;44;0;50;0;223
2024-01-01 18:52:04;9954;2024-01-01 06:45:35;383084055.34;58;13;45;13;5746
2024-01-01 18:52:04;29702;2024-01-01 18:52:00;383084055.34;45;0;58;0;5746
2024-01-01 18:52:06;28373;2024-01-01 18:16:36;381372034.44;43;2;44;2;10834
2024-01-01 18:52:06;29703;2024-01-01 18:52:02;381372034.44;44;0;43;0;10834
2024-01-01 18:52:07;23843;2024-01-01 15:44:22;90674445.28;54;13;57;13;9950
2024-01-01 18:52:07;29704;2024-01-01 18:52:03;90674445.28;57;0;54;0;9950
2024-01-01 18:52:26;2942;2024-01-01 02:37:54;678399870.78;27;8;24;8;6807
2024-01-01 18:52:26;29714;2024-01-01 18:52:22;678399870.78;24;0;27;0;6807
2024-01-01 18:52:27;18243;2024-01-01 12:06:55;231094239.16;30;0;47;0;10121
2024-01-01 18:52:27;29715;2024-01-01 18:52:23;231094239.16;47;8;30;8;10121
2024-01-01 18:52:32;18461;2024-01-01 12:15:45;690077647.41;55;0;19;0;10723
2024-01-01 18:52:32;29718;2024-01-01 18:52:28;690077647.41;19;4;55;4;10723
2024-01-01 18:52:32;12753;2024-01-01 08:35:22;205713470.33;8;9;20;9;14196
2024-01-01 18:52:32;29719;2024-01-01 18:52:28;205713470.33;20;0;8;0;14196
2024-01-01 18:52:41;24315;2024-01-01 16:01:05;469235942.8;46;0;19;0;11793
2024-01-01 18:52:41;29723;2024-01-01 18:52:37;469235942.8;19;13;46;13;11793
2024-01-01 18:52:43;14089;2024-01-01 09:26:08;522367665.07;38;2;44;2;7549
2024-01-01 18:52:43;29727;2024-01-01 18:52:39;522367665.07;44;0;38;0;7549
2024-01-01 18:52:47;3932;2024-01-01 03:03:38;681990996.44;44;0;42;0;7220
2024-01-01 18:52:47;29732;2024-01-01 18:52:43;681990996.44;42;4;44;4;7220
2024-01-01 18:52:47;4193;2024-01-01 03:09:39;737426824.38;26;0;38;0;6394
2024-01-01 18:52:47;29733;2024-01-01 18:52:43;737426824.38;38;5;26;5;6394
2024-01-01 18:52:56;387;2024-01-01 01:31:47;352264233.58;55;0;22;0;4167
2024-01-01 18:52:56;29738;2024-01-01 18:52:52;352264233.58;22;1;55;1;4167
2024-01-01 18:52:59;21928;2024-01-01 14:28:41;210828718.03;11;8;19;8;8652
2024-01-01 18:52:59;29740;2024-01-01 18:52:55;210828718.03;19;0;11;0;8652
2024-01-01 18:53:03;23221;2024-01-01 15:19:45;85716047.79;52;4;19;4;14422
2024-01-01 18:53:03;29746;2024-01-01 18:52:59;85716047.79;19;0;52;0;14422
2024-01-01 18:53:03;14904;2024-01-01 09:57:27;238521213.32;31;0;56;0;8705
2024-01-01 18:53:03;29747;2024-01-01 18:52:59;238521213.32;56;7;31;7;8705
2024-01-01 18:53:07;12497;2024-01-01 08:24:44;146468187.87;8;1;41;1;8156
2024-01-01 18:53:07;29750;2024-01-01 18:53:03;146468187.87;41;0;8;0;8156
2024-01-01 18:53:33;10605;2024-01-01 07:10:31;407669797.75;26;0;38;0;14462
2024-01-01 18:53:33;29766;2024-01-01 18:53:29;407669797.75;38;9;26;9;14462
2024-01-01 18:53:37;16304;2024-01-01 10:50:58;280224408.5;27;13;20;13;9931
2024-01-01 18:53:37;29774;2024-01-01 18:53:33;280224408.5;20;0;27;0;9931
2024-01-01 18:53:44;22831;2024-01-01 15:04:41;206676472.57;31;0;46;0;7053
2024-01-01 18:53:44;29778;2024-01-01 18:53:40;206676472.57;46;4;31;4;7053
2024-01-01 18:53:49;8735;2024-01-01 05:56:53;454857377.25;46;0;16;0;12057
2024-01-01 18:53:49;29781;2024-01-01 18:53:45;454857377.25;16;1;46;1;12057
2024-01-01 18:54:18;12333;2024-01-01 08:17:04;292032252.33;41;9;14;9;135
2024-01-01 18:54:18;29793;2024-01-01 18:54:14;292032252.33;14;0;41;0;135
2024-01-01 18:54:27;29168;2024-01-01 18:37:57;626278824.57;46;0;56;0;12230
2024-01-01 18:54:27;29798;2024-01-01 18:54:23;626278824.57;56;1;46;1;12230
2024-01-01 18:54:37;26335;2024-01-01 17:19:45;776284600.48;49;12;44;12;1624
2024-01-01 18:54:37;29804;2024-01-01 18:54:33;776284600.48;44;0;49;0;1624
2024-01-01 18:54:44;24504;2024-01-01 16:08:33;167774084.01;4;15;19;15;542
2024-01-01 18:54:44;29809;2024-01-01 18:54:40;167774084.01;19;0;4;0;542
2024-01-01 18:55:02;15707;2024-01-01 10:27:21;248435237.62;47;2;31;2;10461
2024-01-01 18:55:02;29818;2024-01-01 18:54:58;248435237.62;31;0;47;0;10461
2024-01-01 18:55:26;3128;2024-01-01 02:42:32;471922643.53;40;14;45;14;11908
2024-01-01 18:55:26;29832;2024-01-01 18:55:22;471922643.53;45;0;40;0;11908
2024-01-01 18:55:36;17149;2024-01-01 11:23:39;325344988.48;52;11;19;11;12747
2024-01-01 18:55:36;29835;2024-01-01 18:55:32;325344988.48;19;0;52;0;12747
2024-01-01 18:55:41;23374;2024-01-01 15:26:06;794526124.1;54;1;55;1;3304
2024-01-01 18:55:41;29836;2024-01-01 18:55:37;794526124.1;55;0;54;0;3304
2024-01-01 18:55:51;23603;2024-01-01 15:35:25;140350933.12;32;12;19;12;5580
2024-01-01 18:55:51;29844;2024-01-01 18:55:47;140350933.12;19;0;32;0;5580
2024-01-01 18:56:07;964;2024-01-01 01:46:15;545540174.82;8;12;28;12;907
2024-01-01 18:56:07;29851;2024-01-01 18:56:03;545540174.82;28;0;8;0;907
2024-01-01 18:56:17;21976;2024-01-01 14:31:03;190230115.08;24;0;21;0;10521
2024-01-01 18:56:17;29854;2024-01-01 18:56:13;190230115.08;21;6;24;6;10521
2024-01-01 18:56:35;14131;2024-01-01 09:27:42;497393402.63;24;0;6;0;1431
2024-01-01 18:56:35;29863;2024-01-01 18:56:31;497393402.63;6;15;24;15;1431
2024-01-01 18:56:43;10295;2024-01-01 06:58:06;484202995.47;33;7;44;7;15027
2024-01-01 18:56:43;29866;2024-01-01 18:56:39;484202995.47;44;0;33;0;15027
2024-01-01 18:56:48;910;2024-01-01 01:44:22;449143424.11;52;9;28;9;6825
2024-01-01 18:56:48;29869;2024-01-01 18:56:44;449143424.11;28;0;52;0;6825
2024-01-01 18:57:24;4573;2024-01-01 03:19:42;458325200.51;34;2;44;2;10007
2024-01-01 18:57:24;29880;2024-01-01 18:57:20;458325200.51;44;0;34;0;10007
2024-01-01 18:57:54;21234;2024-01-01 14:01:46;690873964.26;43;0;12;0;5613
2024-01-01 18:57:54;29891;2024-01-01 18:57:50;690873964.26;12;2;43;2;5613
2024-01-01 18:57:58;26723;2024-01-01 17:33:50;553021367.67;26;11;41;11;15235
2024-01-01 18:57:58;29892;2024-01-01 18:57:54;553021367.67;41;0;26;0;15235
2024-01-01 18:58:03;19636;2024-01-01 13:01:02;263726166.31;45;0;17;0;6715
2024-01-01 18:58:03;29894;2024-01-01 18:57:59;263726166.31;17;13;45;13;6715
2024-01-01 18:58:12;1781;2024-01-01 02:07:15;740544074.62;54;4;24;4;15761
2024-01-01 18:58:12;29898;2024-01-01 18:58:08;740544074.62;24;0;54;0;15761
2024-01-01 18:58:56;16222;2024-01-01 10:47:57;738289934.08;43;0;31;0;13915
2024-01-01 18:58:56;29910;2024-01-01 18:58:52;738289934.08;31;7;43;7;13915
2024-01-01 18:59:11;18688;2024-01-01 12:24:26;247434962.21;45;0;53;0;6631
2024-01-01 18:59:11;29918;2024-01-01 18:59:07;247434962.21;53;16;45;16;6631
2024-01-01 18:59:13;24485;2024-01-01 16:08:00;585644868.11;18;13;16;13;14734
2024-01-01 18:59:13;29919;2024-01-01 18:59:09;585644868.11;16;0;18;0;14734
2024-01-01 18:59:45;186;2024-01-01 00:56:07;136317348.42;9;9;14;9;12352
2024-01-01 18:59:45;29939;2024-01-01 18:59:41;136317348.42;14;0;9;0;12352
2024-01-01 19:00:08;2306;2024-01-01 02:21:41;568160400.57;2;9;32;9;11449
2024-01-01 19:00:08;29955;2024-01-01 19:00:04;568160400.57;32;0;2;0;11449
2024-01-01 19:00:35;2943;2024-01-01 02:37:56;281723564.42;39;13;60;13;197
2024-01-01 19:00:35;29963;2024-01-01 19:00:31;281723564.42;60;0;39;0;197
2024-01-01 19:00:37;8203;2024-01-01 05:36:23;678774938.36;27;9;13;9;10608
2024-01-01 19:00:37;29965;2024-01-01 19:00:33;678774938.36;13;0;27;0;10608
2024-01-01 19:00:39;5727;2024-01-01 03:58:18;621464989.22;44;15;32;15;930
2024-01-01 19:00:39;29967;2024-01-01 19:00:35;621464989.22;32;0;44;0;930
2024-01-01 19:00:44;6785;2024-01-01 04:41:42;178403370.25;11;0;3;0;4460
2024-01-01 19:00:44;29969;2024-01-01 19:00:40;178403370.25;3;5;11;5;4460
2024-01-01 19:01:08;4882;2024-01-01 03:27:46;240115186.37;48;1;23;1;8624
2024-01-01 19:01:08;29983;2024-01-01 19:01:04;240115186.37;23;0;48;0;8624
2024-01-01 19:01:09;26616;2024-01-01 17:30:41;485562390.18;34;14;16;14;566
2024-01-01 19:01:09;29984;2024-01-01 19:01:05;485562390.18;16;0;34;0;566
2024-01-01 19:01:27;29971;2024-01-01 19:00:52;643407916.93;1;13;16;13;5563
2024-01-01 19:01:27;29996;2024-01-01 19:01:23;643407916.93;16;0;1;0;5563
2024-01-01 19:01:30;12731;2024-01-01 08:34:36;462925886.35;41;0;26;0;9651
2024-01-01 19:01:30;29999;2024-01-01 19:01:26;462925886.35;26;16;41;16;9651
2024-01-01 19:01:41;24663;2024-01-01 16:14:56;371954230.84;14;0;17;0;7779
2024-01-01 19:01:41;30003;2024-01-01 19:01:37;371954230.84;17;11;14;11;7779
2024-01-01 19:01:50;21723;2024-01-01 14:20:29;491434472.57;7;9;16;9;14661
2024-01-01 19:01:50;30013;2024-01-01 19:01:46;491434472.57;16;0;7;0;14661
2024-01-01 19:01:52;15612;2024-01-01 10:24:03;538017290.68;16;0;44;0;13462
2024-01-01 19:01:52;30014;2024-01-01 19:01:48;538017290.68;44;13;16;13;13462
2024-01-01 19:01:52;9408;2024-01-01 06:23:14;288588288.31;27;1;45;1;14615
2024-01-01 19:01:52;30015;2024-01-01 19:01:48;288588288.31;45;0;27;0;14615
2024-01-01 19:01:52;5893;2024-01-01 04:05:11;478779282.66;45;0;40;0;11890
2024-01-01 19:01:52;30016;2024-01-01 19:01:48;478779282.66;40;12;45;12;11890
2024-01-01 19:01:55;10214;2024-01-01 06:54:53;582429716.28;48;3;22;3;7402
2024-01-01 19:01:55;30017;2024-01-01 19:01:51;582429716.28;22;0;48;0;7402
2024-01-01 19:01:59;7714;2024-01-01 05:18:30;417116769.82;5;0;51;0;8507
2024-01-01 19:01:59;30020;2024-01-01 19:01:55;417116769.82;51;14;5;14;8507
2024-01-01 19:01:59;22714;2024-01-01 15:00:11;382682458.52;44;9;5;9;11656
2024-01-01 19:01:59;30021;2024-01-01 19:01:55;382682458.52;5;0;44;0;11656
2024-01-01 19:02:13;27671;2024-01-01 17:58:27;609633257.46;39;4;60;4;15109
2024-01-01 19:02:13;30027;2024-01-01 19:02:09;609633257.46;60;0;39;0;15109
2024-01-01 19:02:25;17821;2024-01-01 11:50:14;426983276.15;45;0;54;0;6160
2024-01-01 19:02:25;30034;2024-01-01 19:02:21;426983276.15;54;11;45;11;6160
2024-01-01 19:02:40;16011;2024-01-01 10:39:52;421771079.3;55;0;6;0;14524
2024-01-01 19:02:40;30040;2024-01-01 19:02:36;421771079.3;6;4;55;4;14524
2024-01-01 19:02:43;15557;2024-01-01 10:22:13;500378830.16;20;0;11;0;2900
2024-01-01 19:02:43;30041;2024-01-01 19:02:39;500378830.16;11;4;20;4;2900
2024-01-01 19:02:48;19655;2024-01-01 13:01:39;371353858.53;58;9;14;9;1336
2024-01-01 19:02:48;30045;2024-01-01 19:02:44;371353858.53;14;0;58;0;1336
2024-01-01 19:02:57;4989;2024-01-01 03:30:29;495815278.76;47;15;20;15;8071
2024-01-01 19:02:57;30051;2024-01-01 19:02:53;495815278.76;20;0;47;0;8071
2024-01-01 19:03:27;20141;2024-01-01 13:19:39;545612615.73;6;9;14;9;10899
2024-01-01 19:03:27;30066;2024-01-01 19:03:23;545612615.73;14;0;6;0;10899
2024-01-01 19:03:41;25780;2024-01-01 16:58:00;599217088.83;17;0;42;0;6387
2024-01-01 19:03:41;30078;2024-01-01 19:03:37;599217088.83;42;9;17;9;6387
2024-01-01 19:03:49;5987;2024-01-01 04:08:52;217154430.58;28;0;2;0;14184
2024-01-01 19:03:49;30081;2024-01-01 19:03:45;217154430.58;2;5;28;5;14184
2024-01-01 19:03:53;13280;2024-01-01 08:54:30;194515028.83;46;0;30;0;3943
2024-01-01 19:03:53;30083;2024-01-01 19:03:49;194515028.83;30;16;46;16;3943
2024-01-01 19:04:01;7064;2024-01-01 04:52:16;253119049.07;30;2;51;2;1790
2024-01-01 19:04:01;30086;2024-01-01 19:03:57;253119049.07;51;0;30;0;1790
2024-01-01 19:04:14;29323;2024-01-01 18:41:48;453344901.72;5;0;24;0;9157
2024-01-01 19:04:14;30092;2024-01-01 19:04:10;453344901.72;24;11;5;11;9157
2024-01-01 19:04:20;24267;2024-01-01 15:59:16;419603545.39;9;7;10;7;8277
2024-01-01 19:04:20;30094;2024-01-01 19:04:16;419603545.39;10;0;9;0;8277
2024-01-01 19:04:23;17739;2024-01-01 11:47:15;558718502.91;60;0;14;0;11983
2024-01-01 19:04:23;30096;2024-01-01 19:04:19;558718502.91;14;16;60;16;11983
2024-01-01 19:04:30;5273;2024-01-01 03:41:21;838464605.41;29;11;41;11;13117
2024-01-01 19:04:30;30103;2024-01-01 19:04:26;838464605.41;41;0;29;0;13117
2024-01-01 19:04:46;14311;2024-01-01 09:34:25;478608297.29;10;0;52;0;6165
2024-01-01 19:04:46;30115;2024-01-01 19:04:42;478608297.29;52;2;10;2;6165
2024-01-01 19:04:52;17368;2024-01-01 11:32:42;742259757.65;49;10;24;10;296
2024-01-01 19:04:52;30117;2024-01-01 19:04:48;742259757.65;24;0;49;0;296
2024-01-01 19:04:55;27212;2024-01-01 17:47:09;357544289.54;60;0;29;0;1656
2024-01-01 19:04:55;30118;2024-01-01 19:04:51;357544289.54;29;7;60;7;1656
2024-01-01 19:04:59;25931;2024-01-01 17:03:12;835487755.3;17;4;32;4;5288
2024-01-01 19:04:59;30120;2024-01-01 19:04:55;835487755.3;32;0;17;0;5288
2024-01-01 19:05:12;15033;2024-01-01 10:01:48;728303313.04;9;6;46;6;14092
2024-01-01 19:05:12;30129;2024-01-01 19:05:08;728303313.04;46;0;9;0;14092
2024-01-01 19:05:23;15571;2024-01-01 10:22:43;323150667.98;29;1;20;1;10320
2024-01-01 19:05:23;30140;2024-01-01 19:05:19;323150667.98;20;0;29;0;10320
2024-01-01 19:05:47;11715;2024-01-01 07:52:28;513399614.64;50;14;41;14;11242
2024-01-01 19:05:47;30158;2024-01-01 19:05:43;513399614.64;41;0;50;0;11242
2024-01-01 19:05:58;17829;2024-01-01 11:50:33;602486463.77;10;4;60;4;15037
2024-01-01 19:05:58;30165;2024-01-01 19:05:54;602486463.77;60;0;10;0;15037
2024-01-01 19:06:02;11860;2024-01-01 07:58:40;315780433.85;41;0;1;0;7307
2024-01-01 19:06:02;30167;2024-01-01 19:05:58;315780433.85;1;3;41;3;7307
