SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
2024-03-07;11563;2024-03-07 20:00:34;46733825.99;3;0;12;0;5098;2024-03-07 20:00:36
2024-03-08;10456;2024-03-07 09:55:27;140305559.38;19;0;21;0;6148;2024-03-07 20:00:59
2024-03-08;11564;2024-03-07 20:00:57;140305559.38;21;3;19;3;6148;2024-03-07 20:00:59
2024-03-08;10891;2024-03-07 14:06:52;36921165.88;26;4;23;4;1033;2024-03-07 20:01:15
2024-03-08;11565;2024-03-07 20:01:13;36921165.88;23;0;26;0;1033;2024-03-07 20:01:15
2024-03-08;6937;2024-03-06 04:57:40;344005042.2;3;0;13;0;5842;2024-03-07 20:01:23
2024-03-08;11566;2024-03-07 20:01:21;344005042.2;13;5;3;5;5842;2024-03-07 20:01:23
2024-03-06;8318;2024-03-06 17:45:52;31257745.95;2;2;19;2;1263;2024-03-07 20:01:26
2024-03-06;11567;2024-03-07 20:01:24;31257745.95;19;0;2;0;1263;2024-03-07 20:01:26
2024-03-06;6134;2024-03-06 00:09:12;35345503.41;26;0;23;0;2219;2024-03-07 20:01:38
2024-03-06;11568;2024-03-07 20:01:36;35345503.41;23;7;26;7;2219;2024-03-07 20:01:38
2024-03-07;9700;2024-03-07 03:08:18;162969418.02;26;0;15;0;2484;2024-03-07 20:02:02
2024-03-07;11569;2024-03-07 20:02:00;162969418.02;15;6;26;6;2484;2024-03-07 20:02:02
2024-03-08;10488;2024-03-07 10:11:52;168850953.91;23;0;10;0;4777;2024-03-07 20:02:05
2024-03-08;11570;2024-03-07 20:02:03;168850953.91;10;2;23;2;4777;2024-03-07 20:02:05
2024-03-07;10522;2024-03-07 10:32:47;102525186.22;13;8;10;8;6269;2024-03-07 20:03:15
2024-03-07;11571;2024-03-07 20:03:13;102525186.22;10;0;13;0;6269;2024-03-07 20:03:15
2024-03-07;10333;2024-03-07 08:45:39;168083592.16;14;1;6;1;1996;2024-03-07 20:03:47
2024-03-07;11573;2024-03-07 20:03:45;168083592.16;6;0;14;0;1996;2024-03-07 20:03:47
2024-03-08;10257;2024-03-07 08:00:40;70950962.22;23;0;19;0;1039;2024-03-07 20:04:23
2024-03-08;11574;2024-03-07 20:04:21;70950962.22;19;2;23;2;1039;2024-03-07 20:04:23
2024-03-07;10097;2024-03-07 06:42:47;103681011.71;20;5;14;5;362;2024-03-07 20:04:26
2024-03-07;11575;2024-03-07 20:04:24;103681011.71;14;0;20;0;362;2024-03-07 20:04:26
2024-03-07;10032;2024-03-07 06:11:03;124928323.98;26;6;29;6;7301;2024-03-07 20:06:11
2024-03-07;11577;2024-03-07 20:06:09;124928323.98;29;0;26;0;7301;2024-03-07 20:06:11
2024-03-08;9576;2024-03-07 02:05:50;20383397.01;13;0;3;0;4414;2024-03-07 20:06:59
2024-03-08;11578;2024-03-07 20:06:57;20383397.01;3;1;13;1;4414;2024-03-07 20:06:59
2024-03-07;11264;2024-03-07 17:24:12;15427716.98;12;3;29;3;6987;2024-03-07 20:07:26
2024-03-07;11579;2024-03-07 20:07:24;15427716.98;29;0;12;0;6987;2024-03-07 20:07:26
2024-03-08;9176;2024-03-07 00:30:59;207873401.45;14;5;4;5;3187;2024-03-07 20:07:46
2024-03-08;11580;2024-03-07 20:07:44;207873401.45;4;0;14;0;3187;2024-03-07 20:07:46
2024-03-07;10039;2024-03-07 06:16:06;55193013.26;10;0;17;0;6821;2024-03-07 20:08:29
2024-03-07;11581;2024-03-07 20:08:27;55193013.26;17;6;10;6;6821;2024-03-07 20:08:29
2024-03-07;9620;2024-03-07 02:29:15;66474988.45;28;0;9;0;4977;2024-03-07 20:10:11
2024-03-07;11584;2024-03-07 20:10:09;66474988.45;9;2;28;2;4977;2024-03-07 20:10:11
2024-03-08;10372;2024-03-07 09:11:24;32604851.06;10;0;13;0;4440;2024-03-07 20:10:37
2024-03-08;11585;2024-03-07 20:10:35;32604851.06;13;1;10;1;4440;2024-03-07 20:10:37
2024-03-07;11074;2024-03-07 15:45:33;196076697.79;1;1;4;1;5821;2024-03-07 20:10:51
2024-03-07;11586;2024-03-07 20:10:49;196076697.79;4;0;1;0;5821;2024-03-07 20:10:51
2024-03-07;10473;2024-03-07 10:04:17;105129389.87;15;6;1;6;3033;2024-03-07 20:11:50
2024-03-07;11587;2024-03-07 20:11:48;105129389.87;1;0;15;0;3033;2024-03-07 20:11:50
2024-03-08;11515;2024-03-07 19:39:46;108114702.66;7;0;25;0;7067;2024-03-07 20:11:53
2024-03-08;11588;2024-03-07 20:11:51;108114702.66;25;8;7;8;7067;2024-03-07 20:11:53
2024-03-09;10853;2024-03-07 13:41:30;45136362.23;1;0;15;0;3046;2024-03-07 20:12:10
2024-03-09;11589;2024-03-07 20:12:08;45136362.23;15;7;1;7;3046;2024-03-07 20:12:10
2024-03-07;10502;2024-03-07 10:20:10;49808481.81;7;3;16;3;5809;2024-03-07 20:12:16
2024-03-07;11590;2024-03-07 20:12:14;49808481.81;16;0;7;0;5809;2024-03-07 20:12:16
2024-03-07;7963;2024-03-06 14:21:33;94552274.65;24;0;22;0;7348;2024-03-07 20:12:57
2024-03-07;11591;2024-03-07 20:12:55;94552274.65;22;1;24;1;7348;2024-03-07 20:12:57
2024-03-08;10444;2024-03-07 09:51:04;119534798.88;15;0;23;0;6167;2024-03-07 20:14:46
2024-03-08;11593;2024-03-07 20:14:44;119534798.88;23;4;15;4;6167;2024-03-07 20:14:46
2024-03-07;10283;2024-03-07 08:18:00;54839196.84;13;0;6;0;1813;2024-03-07 20:15:33
2024-03-07;11594;2024-03-07 20:15:31;54839196.84;6;7;13;7;1813;2024-03-07 20:15:33
2024-03-06;7376;2024-03-06 09:07:26;103072387.04;28;6;22;6;1007;2024-03-07 20:16:20
2024-03-06;11595;2024-03-07 20:16:18;103072387.04;22;0;28;0;1007;2024-03-07 20:16:20
2024-03-08;9257;2024-03-07 00:45:12;81462889.3;8;2;21;2;3739;2024-03-07 20:17:48
2024-03-08;11596;2024-03-07 20:17:46;81462889.3;21;0;8;0;3739;2024-03-07 20:17:48
2024-03-07;9605;2024-03-07 02:22:30;93833680.27;21;0;28;0;235;2024-03-07 20:18:15
2024-03-07;11598;2024-03-07 20:18:13;93833680.27;28;6;21;6;235;2024-03-07 20:18:15
2024-03-08;10912;2024-03-07 14:17:44;63096572.01;26;7;17;7;2481;2024-03-07 20:18:42
2024-03-08;11599;2024-03-07 20:18:40;63096572.01;17;0;26;0;2481;2024-03-07 20:18:42
2024-03-07;10458;2024-03-07 09:56:11;58491099.8;15;2;25;2;4156;2024-03-07 20:19:09
2024-03-07;11600;2024-03-07 20:19:07;58491099.8;25;0;15;0;4156;2024-03-07 20:19:09
2024-03-06;6996;2024-03-06 05:28:11;100425622.61;5;0;18;0;1752;2024-03-07 20:20:00
2024-03-06;11602;2024-03-07 20:19:58;100425622.61;18;2;5;2;1752;2024-03-07 20:20:00
2024-03-08;11015;2024-03-07 15:17:05;101429215.83;6;0;4;0;6526;2024-03-07 20:20:13
2024-03-08;11603;2024-03-07 20:20:11;101429215.83;4;5;6;5;6526;2024-03-07 20:20:13
2024-03-08;10452;2024-03-07 09:54:06;11415361.87;8;0;16;0;27;2024-03-07 20:21:56
2024-03-08;11605;2024-03-07 20:21:54;11415361.87;16;4;8;4;27;2024-03-07 20:21:56
2024-03-07;10579;2024-03-07 11:09:34;36151091.59;11;0;8;0;6837;2024-03-07 20:22:47
2024-03-07;11606;2024-03-07 20:22:45;36151091.59;8;7;11;7;6837;2024-03-07 20:22:47
2024-03-09;11280;2024-03-07 17:39:29;179315902.63;16;5;28;5;3469;2024-03-07 20:23:24
2024-03-09;11607;2024-03-07 20:23:22;179315902.63;28;0;16;0;3469;2024-03-07 20:23:24
2024-03-08;10025;2024-03-07 06:09:05;112636060.72;25;0;7;0;756;2024-03-07 20:23:31
2024-03-08;11608;2024-03-07 20:23:29;112636060.72;7;4;25;4;756;2024-03-07 20:23:31
2024-03-08;10403;2024-03-07 09:25:35;481564860.57;4;6;2;6;3562;2024-03-07 20:24:11
2024-03-08;11610;2024-03-07 20:24:09;481564860.57;2;0;4;0;3562;2024-03-07 20:24:11
2024-03-06;7604;2024-03-06 11:06:38;68788835.6;10;0;27;0;6551;2024-03-07 20:24:52
2024-03-06;11611;2024-03-07 20:24:50;68788835.6;27;1;10;1;6551;2024-03-07 20:24:52
2024-03-08;9143;2024-03-07 00:26:07;155358336.96;20;0;19;0;2088;2024-03-07 20:25:47
2024-03-08;11612;2024-03-07 20:25:45;155358336.96;19;8;20;8;2088;2024-03-07 20:25:47
2024-03-07;11397;2024-03-07 18:43:09;44849263.42;22;5;11;5;1889;2024-03-07 20:26:12
2024-03-07;11614;2024-03-07 20:26:10;44849263.42;11;0;22;0;1889;2024-03-07 20:26:12
2024-03-07;11244;2024-03-07 17:15:17;102041355.2;15;4;4;4;3131;2024-03-07 20:26:50
2024-03-07;11615;2024-03-07 20:26:48;102041355.2;4;0;15;0;3131;2024-03-07 20:26:50
2024-03-07;10737;2024-03-07 12:33:53;300232396.59;7;1;2;1;3157;2024-03-07 20:27:59
2024-03-07;11617;2024-03-07 20:27:57;300232396.59;2;0;7;0;3157;2024-03-07 20:27:59
2024-03-09;11060;2024-03-07 15:38:22;249472805.69;12;6;27;6;1358;2024-03-07 20:28:25
2024-03-09;11618;2024-03-07 20:28:23;249472805.69;27;0;12;0;1358;2024-03-07 20:28:25
2024-03-09;10870;2024-03-07 13:54:03;5623789.36;20;8;8;8;2312;2024-03-07 20:28:34
2024-03-09;11619;2024-03-07 20:28:32;5623789.36;8;0;20;0;2312;2024-03-07 20:28:34
2024-03-08;8812;2024-03-06 22:18:56;74941975.16;29;2;19;2;2712;2024-03-07 20:29:08
2024-03-08;11620;2024-03-07 20:29:06;74941975.16;19;0;29;0;2712;2024-03-07 20:29:08
2024-03-07;10031;2024-03-07 06:10:54;57018337.46;6;8;22;8;2347;2024-03-07 20:30:53
2024-03-07;11623;2024-03-07 20:30:51;57018337.46;22;0;6;0;2347;2024-03-07 20:30:53
2024-03-08;9951;2024-03-07 05:32:41;147077066.7;25;6;4;6;770;2024-03-07 20:32:08
2024-03-08;11624;2024-03-07 20:32:06;147077066.7;4;0;25;0;770;2024-03-07 20:32:08
2024-03-09;9494;2024-03-07 01:24:50;351591000.51;3;0;22;0;3395;2024-03-07 20:33:47
2024-03-09;11627;2024-03-07 20:33:45;351591000.51;22;1;3;1;3395;2024-03-07 20:33:47
2024-03-08;11163;2024-03-07 16:32:40;72375806.69;15;0;13;0;4979;2024-03-07 20:33:49
2024-03-08;11628;2024-03-07 20:33:47;72375806.69;13;7;15;7;4979;2024-03-07 20:33:49
2024-03-07;9089;2024-03-07 00:16:29;33078952.49;19;0;5;0;1069;2024-03-07 20:34:58
2024-03-07;11629;2024-03-07 20:34:56;33078952.49;5;4;19;4;1069;2024-03-07 20:34:58
2024-03-07;10919;2024-03-07 14:24:01;57396862.7;28;0;12;0;6934;2024-03-07 20:35:01
2024-03-07;11630;2024-03-07 20:34:59;57396862.7;12;1;28;1;6934;2024-03-07 20:35:01
2024-03-08;9559;2024-03-07 01:54:34;47245859.71;21;6;10;6;7442;2024-03-07 20:35:04
2024-03-08;11631;2024-03-07 20:35:02;47245859.71;10;0;21;0;7442;2024-03-07 20:35:04
2024-03-08;9300;2024-03-07 00:50:44;102674588.65;8;4;29;4;2108;2024-03-07 20:35:24
2024-03-08;11632;2024-03-07 20:35:22;102674588.65;29;0;8;0;2108;2024-03-07 20:35:24
2024-03-07;10836;2024-03-07 13:32:05;100454544.82;9;0;1;0;505;2024-03-07 20:35:50
2024-03-07;11634;2024-03-07 20:35:48;100454544.82;1;1;9;1;505;2024-03-07 20:35:50
2024-03-08;11209;2024-03-07 16:53:27;185216573.66;13;1;25;1;2647;2024-03-07 20:36:37
2024-03-08;11636;2024-03-07 20:36:35;185216573.66;25;0;13;0;2647;2024-03-07 20:36:37
2024-03-07;11319;2024-03-07 17:59:28;194021504.0;5;7;12;7;5393;2024-03-07 20:37:15
2024-03-07;11637;2024-03-07 20:37:13;194021504.0;12;0;5;0;5393;2024-03-07 20:37:15
2024-03-08;9606;2024-03-07 02:22:36;155167028.05;30;0;22;0;6220;2024-03-07 20:37:39
2024-03-08;11638;2024-03-07 20:37:37;155167028.05;22;6;30;6;6220;2024-03-07 20:37:39
2024-03-09;10552;2024-03-07 10:48:35;92423188.52;7;0;6;0;1167;2024-03-07 20:38:45
2024-03-09;11640;2024-03-07 20:38:43;92423188.52;6;4;7;4;1167;2024-03-07 20:38:45
2024-03-08;9549;2024-03-07 01:49:35;127194981.72;17;0;27;0;4447;2024-03-07 20:40:15
2024-03-08;11641;2024-03-07 20:40:13;127194981.72;27;4;17;4;4447;2024-03-07 20:40:15
2024-03-07;9754;2024-03-07 03:42:09;37778460.39;12;7;30;7;3278;2024-03-07 20:41:26
2024-03-07;11643;2024-03-07 20:41:24;37778460.39;30;0;12;0;3278;2024-03-07 20:41:26
2024-03-08;10773;2024-03-07 12:54:09;27711162.74;13;5;11;5;2540;2024-03-07 20:43:13
2024-03-08;11645;2024-03-07 20:43:11;27711162.74;11;0;13;0;2540;2024-03-07 20:43:13
2024-03-07;9486;2024-03-07 01:22:30;105917339.35;30;0;3;0;3250;2024-03-07 20:43:58
2024-03-07;11646;2024-03-07 20:43:56;105917339.35;3;2;30;2;3250;2024-03-07 20:43:58
2024-03-08;10013;2024-03-07 06:04:27;55454483.19;20;8;14;8;693;2024-03-07 20:44:01
2024-03-08;11647;2024-03-07 20:43:59;55454483.19;14;0;20;0;693;2024-03-07 20:44:01
2024-03-07;10883;2024-03-07 14:01:40;178249031.55;4;0;19;0;2685;2024-03-07 20:44:41
2024-03-07;11648;2024-03-07 20:44:39;178249031.55;19;6;4;6;2685;2024-03-07 20:44:41
2024-03-08;9840;2024-03-07 04:30:33;68516762.22;23;7;29;7;241;2024-03-07 20:45:46
2024-03-08;11649;2024-03-07 20:45:44;68516762.22;29;0;23;0;241;2024-03-07 20:45:46
2024-03-08;9447;2024-03-07 01:15:39;455870411.07;2;0;30;0;6984;2024-03-07 20:46:09
2024-03-08;11650;2024-03-07 20:46:07;455870411.07;30;7;2;7;6984;2024-03-07 20:46:09
2024-03-07;10594;2024-03-07 11:17:54;22534874.33;26;0;20;0;4671;2024-03-07 20:46:13
2024-03-07;11651;2024-03-07 20:46:11;22534874.33;20;8;26;8;4671;2024-03-07 20:46:13
2024-03-08;9355;2024-03-07 00:59:42;288000312.2;3;0;20;0;5801;2024-03-07 20:46:29
2024-03-08;11653;2024-03-07 20:46:27;288000312.2;20;6;3;6;5801;2024-03-07 20:46:29
2024-03-07;9945;2024-03-07 05:30:17;108021806.74;25;1;15;1;1181;2024-03-07 20:48:03
2024-03-07;11654;2024-03-07 20:48:01;108021806.74;15;0;25;0;1181;2024-03-07 20:48:03
2024-03-07;10979;2024-03-07 14:53:22;87577559.44;8;8;25;8;1804;2024-03-07 20:49:24
2024-03-07;11655;2024-03-07 20:49:22;87577559.44;25;0;8;0;1804;2024-03-07 20:49:24
2024-03-07;9761;2024-03-07 03:46:52;31574081.61;11;7;18;7;7035;2024-03-07 20:50:16
2024-03-07;11656;2024-03-07 20:50:14;31574081.61;18;0;11;0;7035;2024-03-07 20:50:16
2024-03-07;6293;2024-03-06 00:39:06;128213415.55;6;3;20;3;1319;2024-03-07 20:51:33
2024-03-07;11657;2024-03-07 20:51:31;128213415.55;20;0;6;0;1319;2024-03-07 20:51:33
2024-03-06;7195;2024-03-06 07:24:10;324865717.23;16;5;17;5;2974;2024-03-07 20:51:51
2024-03-06;11658;2024-03-07 20:51:49;324865717.23;17;0;16;0;2974;2024-03-07 20:51:51
2024-03-08;9287;2024-03-07 00:49:10;439538894.83;17;5;2;5;3942;2024-03-07 20:53:41
2024-03-08;11660;2024-03-07 20:53:39;439538894.83;2;0;17;0;3942;2024-03-07 20:53:41
2024-03-07;10725;2024-03-07 12:25:45;18499867.94;12;0;1;0;105;2024-03-07 20:54:03
2024-03-07;11661;2024-03-07 20:54:01;18499867.94;1;8;12;8;105;2024-03-07 20:54:03
2024-03-08;11625;2024-03-07 20:32:13;71751683.87;5;0;1;0;1560;2024-03-07 20:55:29
2024-03-08;11663;2024-03-07 20:55:27;71751683.87;1;8;5;8;1560;2024-03-07 20:55:29
2024-03-08;6855;2024-03-06 04:13:10;83000050.57;15;7;22;7;2480;2024-03-07 20:57:05
2024-03-08;11664;2024-03-07 20:57:03;83000050.57;22;0;15;0;2480;2024-03-07 20:57:05
2024-03-08;11403;2024-03-07 18:44:54;8411539.83;29;0;20;0;745;2024-03-07 20:57:50
2024-03-08;11665;2024-03-07 20:57:48;8411539.83;20;2;29;2;745;2024-03-07 20:57:50
2024-03-07;11346;2024-03-07 18:09:09;132117747.24;1;7;6;7;6512;2024-03-07 20:58:44
2024-03-07;11667;2024-03-07 20:58:42;132117747.24;6;0;1;0;6512;2024-03-07 20:58:44
2024-03-07;11639;2024-03-07 20:38:24;291767465.49;13;1;7;1;1111;2024-03-07 21:00:11
2024-03-07;11668;2024-03-07 21:00:09;291767465.49;7;0;13;0;1111;2024-03-07 21:00:11
2024-03-08;11613;2024-03-07 20:26:01;225409275.8;27;0;2;0;357;2024-03-07 21:00:57
2024-03-08;11670;2024-03-07 21:00:55;225409275.8;2;4;27;4;357;2024-03-07 21:00:57
2024-03-08;9345;2024-03-07 00:57:50;66124597.61;30;6;5;6;3038;2024-03-07 21:01:26
2024-03-08;11671;2024-03-07 21:01:24;66124597.61;5;0;30;0;3038;2024-03-07 21:01:26
2024-03-08;9062;2024-03-07 00:11:15;35468660.68;24;3;1;3;4788;2024-03-07 21:02:54
2024-03-08;11672;2024-03-07 21:02:52;35468660.68;1;0;24;0;4788;2024-03-07 21:02:54
2024-03-07;11371;2024-03-07 18:26:00;22722610.12;15;0;10;0;4225;2024-03-07 21:04:07
2024-03-07;11673;2024-03-07 21:04:05;22722610.12;10;2;15;2;4225;2024-03-07 21:04:07
2024-03-08;11377;2024-03-07 18:33:10;68903400.77;12;0;8;0;6422;2024-03-07 21:04:48
2024-03-08;11674;2024-03-07 21:04:46;68903400.77;8;6;12;6;6422;2024-03-07 21:04:48
2024-03-08;10276;2024-03-07 08:12:55;84853137.63;5;8;8;8;3979;2024-03-07 21:05:07
2024-03-08;11675;2024-03-07 21:05:05;84853137.63;8;0;5;0;3979;2024-03-07 21:05:07
2024-03-07;9289;2024-03-07 00:49:19;135435968.07;3;0;6;0;5894;2024-03-07 21:05:31
2024-03-07;11676;2024-03-07 21:05:29;135435968.07;6;6;3;6;5894;2024-03-07 21:05:31
2024-03-07;7515;2024-03-06 10:18:46;150301865.92;12;0;9;0;512;2024-03-07 21:06:24
2024-03-07;11677;2024-03-07 21:06:22;150301865.92;9;2;12;2;512;2024-03-07 21:06:24
2024-03-08;10292;2024-03-07 08:22:14;46700521.29;8;0;9;0;6568;2024-03-07 21:06:38
2024-03-08;11678;2024-03-07 21:06:36;46700521.29;9;8;8;8;6568;2024-03-07 21:06:38
2024-03-07;6603;2024-03-06 01:35:49;72814961.66;8;7;12;7;5051;2024-03-07 21:06:53
2024-03-07;11680;2024-03-07 21:06:51;72814961.66;12;0;8;0;5051;2024-03-07 21:06:53
2024-03-08;9548;2024-03-07 01:48:27;357770993.7;3;0;23;0;4345;2024-03-07 21:07:28
2024-03-08;11681;2024-03-07 21:07:26;357770993.7;23;7;3;7;4345;2024-03-07 21:07:28
2024-03-07;9838;2024-03-07 04:30:15;181502390.68;21;4;17;4;231;2024-03-07 21:07:49
2024-03-07;11682;2024-03-07 21:07:47;181502390.68;17;0;21;0;231;2024-03-07 21:07:49
2024-03-07;8577;2024-03-06 20:21:24;174217039.56;4;7;18;7;4926;2024-03-07 21:08:06
2024-03-07;11683;2024-03-07 21:08:04;174217039.56;18;0;4;0;4926;2024-03-07 21:08:06
2024-03-08;11662;2024-03-07 20:55:00;144097340.45;10;6;5;6;4341;2024-03-07 21:08:23
2024-03-08;11684;2024-03-07 21:08:21;144097340.45;5;0;10;0;4341;2024-03-07 21:08:23
2024-03-09;9852;2024-03-07 04:36:09;96696008.37;16;3;14;3;5740;2024-03-07 21:09:21
2024-03-09;11686;2024-03-07 21:09:19;96696008.37;14;0;16;0;5740;2024-03-07 21:09:21
2024-03-07;8714;2024-03-06 21:26:50;169027029.74;15;2;24;2;2167;2024-03-07 21:10:13
2024-03-07;11687;2024-03-07 21:10:11;169027029.74;24;0;15;0;2167;2024-03-07 21:10:13
2024-03-07;11436;2024-03-07 19:04:35;177886243.53;28;0;19;0;4030;2024-03-07 21:10:21
2024-03-07;11688;2024-03-07 21:10:19;177886243.53;19;1;28;1;4030;2024-03-07 21:10:21
2024-03-07;9276;2024-03-07 00:47:17;227505414.28;2;0;26;0;3324;2024-03-07 21:11:41
2024-03-07;11689;2024-03-07 21:11:39;227505414.28;26;8;2;8;3324;2024-03-07 21:11:41
2024-03-08;9126;2024-03-07 00:22:55;9947063.82;10;0;12;0;6862;2024-03-07 21:13:22
2024-03-08;11693;2024-03-07 21:13:20;9947063.82;12;4;10;4;6862;2024-03-07 21:13:22
2024-03-09;10129;2024-03-07 07:00:45;164237582.98;5;3;12;3;1128;2024-03-07 21:13:46
2024-03-09;11694;2024-03-07 21:13:44;164237582.98;12;0;5;0;1128;2024-03-07 21:13:46
2024-03-08;10943;2024-03-07 14:35:57;47852944.48;10;0;30;0;2363;2024-03-07 21:14:49
2024-03-08;11695;2024-03-07 21:14:47;47852944.48;30;4;10;4;2363;2024-03-07 21:14:49
2024-03-09;10279;2024-03-07 08:14:35;55369435.24;6;0;22;0;5253;2024-03-07 21:15:11
2024-03-09;11696;2024-03-07 21:15:09;55369435.24;22;4;6;4;5253;2024-03-07 21:15:11
2024-03-08;9775;2024-03-07 03:54:13;143258841.08;16;0;9;0;870;2024-03-07 21:15:12
2024-03-08;11697;2024-03-07 21:15:10;143258841.08;9;5;16;5;870;2024-03-07 21:15:12
2024-03-08;9022;2024-03-07 00:05:29;390745044.55;19;4;2;4;117;2024-03-07 21:16:16
2024-03-08;11698;2024-03-07 21:16:14;390745044.55;2;0;19;0;117;2024-03-07 21:16:16
2024-03-06;8651;2024-03-06 20:54:58;73525442.75;29;0;3;0;1815;2024-03-07 21:16:21
2024-03-06;11699;2024-03-07 21:16:19;73525442.75;3;1;29;1;1815;2024-03-07 21:16:21
2024-03-07;10688;2024-03-07 12:09:08;107429040.7;17;0;26;0;4887;2024-03-07 21:17:09
2024-03-07;11702;2024-03-07 21:17:07;107429040.7;26;4;17;4;4887;2024-03-07 21:17:09
2024-03-08;10482;2024-03-07 10:08:20;72099207.13;30;2;10;2;4714;2024-03-07 21:17:51
2024-03-08;11703;2024-03-07 21:17:49;72099207.13;10;0;30;0;4714;2024-03-07 21:17:51
2024-03-08;10233;2024-03-07 07:52:25;238611622.15;20;4;15;4;1102;2024-03-07 21:21:45
2024-03-08;11709;2024-03-07 21:21:43;238611622.15;15;0;20;0;1102;2024-03-07 21:21:45
2024-03-07;9766;2024-03-07 03:49:35;193884664.12;4;0;9;0;4240;2024-03-07 21:21:55
2024-03-07;11710;2024-03-07 21:21:53;193884664.12;9;8;4;8;4240;2024-03-07 21:21:55
2024-03-09;11095;2024-03-07 16:00:21;156333426.37;12;0;8;0;579;2024-03-07 21:22:56
2024-03-09;11711;2024-03-07 21:22:54;156333426.37;8;6;12;6;579;2024-03-07 21:22:56
2024-03-07;10249;2024-03-07 07:59:11;22713300.77;6;4;5;4;4754;2024-03-07 21:23:31
2024-03-07;11712;2024-03-07 21:23:29;22713300.77;5;0;6;0;4754;2024-03-07 21:23:31
2024-03-07;9108;2024-03-07 00:20:17;135569619.76;22;0;8;0;5050;2024-03-07 21:23:38
2024-03-07;11713;2024-03-07 21:23:36;135569619.76;8;7;22;7;5050;2024-03-07 21:23:38
2024-03-07;10673;2024-03-07 11:59:14;69317467.84;8;0;4;0;5228;2024-03-07 21:24:13
2024-03-07;11714;2024-03-07 21:24:11;69317467.84;4;7;8;7;5228;2024-03-07 21:24:13
2024-03-07;10121;2024-03-07 06:54:59;162882839.45;4;1;19;1;4336;2024-03-07 21:25:24
2024-03-07;11715;2024-03-07 21:25:22;162882839.45;19;0;4;0;4336;2024-03-07 21:25:24
2024-03-09;9238;2024-03-07 00:43:17;56870971.87;2;3;3;3;5629;2024-03-07 21:25:39
2024-03-09;11716;2024-03-07 21:25:37;56870971.87;3;0;2;0;5629;2024-03-07 21:25:39
2024-03-08;7112;2024-03-06 06:35:05;126083071.66;16;2;26;2;1723;2024-03-07 21:26:27
2024-03-08;11717;2024-03-07 21:26:25;126083071.66;26;0;16;0;1723;2024-03-07 21:26:27
2024-03-07;9663;2024-03-07 02:52:54;189601570.23;13;4;28;4;1155;2024-03-07 21:27:02
2024-03-07;11718;2024-03-07 21:27:00;189601570.23;28;0;13;0;1155;2024-03-07 21:27:02
2024-03-09;9102;2024-03-07 00:19:21;38754624.76;18;7;13;7;501;2024-03-07 21:27:05
2024-03-09;11719;2024-03-07 21:27:03;38754624.76;13;0;18;0;501;2024-03-07 21:27:05
2024-03-07;11407;2024-03-07 18:46:06;150200548.44;29;0;13;0;3662;2024-03-07 21:28:24
2024-03-07;11721;2024-03-07 21:28:22;150200548.44;13;3;29;3;3662;2024-03-07 21:28:24
2024-03-07;9489;2024-03-07 01:23:52;318294309.3;2;0;7;0;813;2024-03-07 21:29:00
2024-03-07;11722;2024-03-07 21:28:58;318294309.3;7;4;2;4;813;2024-03-07 21:29:00
2024-03-06;8139;2024-03-06 16:03:29;28396919.98;15;0;30;0;3849;2024-03-07 21:29:03
2024-03-06;11723;2024-03-07 21:29:01;28396919.98;30;1;15;1;3849;2024-03-07 21:29:03
2024-03-07;10974;2024-03-07 14:51:28;333033635.58;27;0;11;0;5806;2024-03-07 21:29:37
2024-03-07;11724;2024-03-07 21:29:35;333033635.58;11;4;27;4;5806;2024-03-07 21:29:37
2024-03-07;9478;2024-03-07 01:20:41;57575137.97;7;0;12;0;3436;2024-03-07 21:29:50
2024-03-07;11725;2024-03-07 21:29:48;57575137.97;12;3;7;3;3436;2024-03-07 21:29:50
2024-03-07;9622;2024-03-07 02:29:50;115864749.73;14;0;17;0;4498;2024-03-07 21:29:56
2024-03-07;11726;2024-03-07 21:29:54;115864749.73;17;1;14;1;4498;2024-03-07 21:29:56
2024-03-08;9849;2024-03-07 04:34:37;84651764.28;13;0;26;0;901;2024-03-07 21:30:40
2024-03-08;11727;2024-03-07 21:30:38;84651764.28;26;3;13;3;901;2024-03-07 21:30:40
2024-03-07;7324;2024-03-06 08:35:35;151223572.91;4;5;6;5;7453;2024-03-07 21:31:19
2024-03-07;11728;2024-03-07 21:31:17;151223572.91;6;0;4;0;7453;2024-03-07 21:31:19
2024-03-07;7784;2024-03-06 12:46:46;66002711.99;8;0;29;0;119;2024-03-07 21:33:00
2024-03-07;11729;2024-03-07 21:32:58;66002711.99;29;4;8;4;119;2024-03-07 21:33:00
2024-03-08;10072;2024-03-07 06:30:17;26498270.14;22;0;6;0;3566;2024-03-07 21:33:48
2024-03-08;11730;2024-03-07 21:33:46;26498270.14;6;3;22;3;3566;2024-03-07 21:33:48
2024-03-08;9136;2024-03-07 00:24:17;97271596.82;3;8;10;8;1034;2024-03-07 21:34:08
2024-03-08;11731;2024-03-07 21:34:06;97271596.82;10;0;3;0;1034;2024-03-07 21:34:08
2024-03-07;10415;2024-03-07 09:32:28;40120849.58;24;0;20;0;4750;2024-03-07 21:34:38
2024-03-07;11732;2024-03-07 21:34:36;40120849.58;20;6;24;6;4750;2024-03-07 21:34:38
