SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-09;2705;2024-03-07 11:49:38;94897586.61;8;0;2;0;1219;2;2024-03-07 18:54:02
2024-03-09;2906;2024-03-07 18:54:01;94897586.61;2;1;8;1;1219;2;2024-03-07 18:54:02
2024-03-09;2534;2024-03-07 05:57:54;55795779.5;3;3;6;3;938;2;2024-03-07 18:54:53
2024-03-09;2907;2024-03-07 18:54:52;55795779.5;6;0;3;0;938;2;2024-03-07 18:54:53
2024-03-09;2786;2024-03-07 14:38:37;192295004.03;3;0;2;0;355;2;2024-03-07 18:55:03
2024-03-09;2908;2024-03-07 18:55:02;192295004.03;2;1;3;1;355;2;2024-03-07 18:55:03
2024-03-09;2900;2024-03-07 18:32:07;91853745.94;1;0;6;0;85;2;2024-03-07 18:57:43
2024-03-09;2910;2024-03-07 18:57:42;91853745.94;6;6;1;6;85;2;2024-03-07 18:57:43
2024-03-09;2809;2024-03-07 15:30:25;26261599.42;1;3;7;3;1281;2;2024-03-07 19:05:38
2024-03-09;2912;2024-03-07 19:05:37;26261599.42;7;0;1;0;1281;2;2024-03-07 19:05:38
2024-03-09;2492;2024-03-07 04:27:23;39846151.36;3;4;4;4;17;2;2024-03-07 19:06:02
2024-03-09;2913;2024-03-07 19:06:01;39846151.36;4;0;3;0;17;2;2024-03-07 19:06:02
2024-03-09;2763;2024-03-07 13:50:34;78191501.12;4;0;8;0;984;2;2024-03-07 19:06:07
2024-03-09;2914;2024-03-07 19:06:06;78191501.12;8;1;4;1;984;2;2024-03-07 19:06:07
2024-03-09;2798;2024-03-07 15:03:43;85388240.38;2;0;4;0;1127;2;2024-03-07 19:10:22
2024-03-09;2915;2024-03-07 19:10:21;85388240.38;4;3;2;3;1127;2;2024-03-07 19:10:22
2024-03-09;2466;2024-03-07 03:31:18;36439445.76;3;7;1;7;1449;2;2024-03-07 19:11:01
2024-03-09;2916;2024-03-07 19:11:00;36439445.76;1;0;3;0;1449;2;2024-03-07 19:11:01
2024-03-08;2237;2024-03-06 13:44:47;87431514.02;6;5;1;5;1564;2;2024-03-07 19:14:29
2024-03-08;2918;2024-03-07 19:14:28;87431514.02;1;0;6;0;1564;2;2024-03-07 19:14:29
2024-03-09;2653;2024-03-07 10:30:18;199210724.52;1;0;5;0;872;2;2024-03-07 19:14:43
2024-03-09;2919;2024-03-07 19:14:42;199210724.52;5;7;1;7;872;2;2024-03-07 19:14:43
2024-03-09;2465;2024-03-07 03:31:17;119118222.71;1;0;3;0;305;2;2024-03-07 19:17:23
2024-03-09;2920;2024-03-07 19:17:22;119118222.71;3;8;1;8;305;2;2024-03-07 19:17:23
2024-03-09;2695;2024-03-07 11:28:19;64378278.94;6;0;1;0;1970;2;2024-03-07 19:18:49
2024-03-09;2921;2024-03-07 19:18:48;64378278.94;1;2;6;2;1970;2;2024-03-07 19:18:49
2024-03-09;2447;2024-03-07 02:35:14;84358303.0;8;0;2;0;1559;2;2024-03-07 19:23:17
2024-03-09;2922;2024-03-07 19:23:16;84358303.0;2;4;8;4;1559;2;2024-03-07 19:23:17
2024-03-08;2780;2024-03-07 14:21:27;53760135.37;6;0;2;0;104;1;2024-03-07 19:25:09
2024-03-08;2923;2024-03-07 19:25:08;53760135.37;2;6;6;6;104;1;2024-03-07 19:25:09
2024-03-07;2265;2024-03-06 15:01:41;45132222.64;3;2;4;2;527;1;2024-03-07 19:57:37
2024-03-07;2924;2024-03-07 19:57:36;45132222.64;4;0;3;0;527;1;2024-03-07 19:57:37
2024-03-09;2892;2024-03-07 18:18:34;130624764.41;2;6;1;6;850;2;2024-03-07 21:01:20
2024-03-09;2926;2024-03-07 21:01:19;130624764.41;1;0;2;0;850;2;2024-03-07 21:01:20
2024-03-08;2606;2024-03-07 08:20:07;16996273.57;8;0;6;0;1737;1;2024-03-07 21:08:47
2024-03-08;2927;2024-03-07 21:08:46;16996273.57;6;4;8;4;1737;1;2024-03-07 21:08:47
2024-03-08;2197;2024-03-06 12:20:46;19554238.82;2;5;6;5;210;2;2024-03-07 21:20:57
2024-03-08;2929;2024-03-07 21:20:56;19554238.82;6;0;2;0;210;2;2024-03-07 21:20:57
2024-03-09;2458;2024-03-07 03:05:55;36660155.38;5;0;1;0;1792;2;2024-03-07 21:21:09
2024-03-09;2930;2024-03-07 21:21:08;36660155.38;1;3;5;3;1792;2;2024-03-07 21:21:09
2024-03-09;2615;2024-03-07 08:38:22;254769105.5;8;4;3;4;1508;2;2024-03-07 21:32:54
2024-03-09;2932;2024-03-07 21:32:53;254769105.5;3;0;8;0;1508;2;2024-03-07 21:32:54
2024-03-09;2835;2024-03-07 16:24:10;224141800.62;2;0;7;0;1794;2;2024-03-07 21:49:46
2024-03-09;2933;2024-03-07 21:49:45;224141800.62;7;1;2;1;1794;2;2024-03-07 21:49:46
2024-03-08;2016;2024-03-06 04:29:38;58096993.67;1;6;6;6;1110;2;2024-03-07 21:52:08
2024-03-08;2934;2024-03-07 21:52:07;58096993.67;6;0;1;0;1110;2;2024-03-07 21:52:08
2024-03-08;2381;2024-03-06 19:29:03;67468778.11;1;8;3;8;634;2;2024-03-07 21:55:34
2024-03-08;2935;2024-03-07 21:55:33;67468778.11;3;0;1;0;634;2;2024-03-07 21:55:34
2024-03-09;2697;2024-03-07 11:32:21;43665805.21;2;1;6;1;907;2;2024-03-07 21:55:53
2024-03-09;2936;2024-03-07 21:55:52;43665805.21;6;0;2;0;907;2;2024-03-07 21:55:53
2024-03-09;2712;2024-03-07 12:06:27;31649373.05;6;0;8;0;463;2;2024-03-07 22:45:58
2024-03-09;2938;2024-03-07 22:45:57;31649373.05;8;5;6;5;463;2;2024-03-07 22:45:58
2024-03-09;2831;2024-03-07 16:19:48;292479495.64;3;0;2;0;1730;2;2024-03-07 22:48:46
2024-03-09;2939;2024-03-07 22:48:45;292479495.64;2;2;3;2;1730;2;2024-03-07 22:48:46
2024-03-09;2738;2024-03-07 13:05:57;170319442.57;3;0;2;0;1318;2;2024-03-07 23:00:55
2024-03-09;2940;2024-03-07 23:00:54;170319442.57;2;7;3;7;1318;2;2024-03-07 23:00:55
2024-03-08;1946;2024-03-06 02:14:48;321649173.28;3;3;2;3;220;2;2024-03-07 23:30:39
2024-03-08;2941;2024-03-07 23:30:38;321649173.28;2;0;3;0;220;2;2024-03-07 23:30:39
2024-03-09;2928;2024-03-07 21:12:28;45361414.39;6;0;1;0;318;2;2024-03-07 23:36:04
2024-03-09;2942;2024-03-07 23:36:03;45361414.39;1;7;6;7;318;2;2024-03-07 23:36:04
2024-03-09;2621;2024-03-07 09:03:09;109700096.08;4;2;8;2;326;2;2024-03-07 23:41:37
2024-03-09;2944;2024-03-07 23:41:36;109700096.08;8;0;4;0;326;2;2024-03-07 23:41:37
