SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-10;2964;2024-03-08 02:05:39;221090029.96;2;2;7;2;552;2;2024-03-08 20:59:16
2024-03-10;3417;2024-03-08 20:59:15;221090029.96;7;0;2;0;552;2;2024-03-08 20:59:16
2024-03-10;3277;2024-03-08 14:02:48;50444216.63;3;1;8;1;1264;2;2024-03-08 21:08:05
2024-03-10;3418;2024-03-08 21:08:04;50444216.63;8;0;3;0;1264;2;2024-03-08 21:08:05
2024-03-10;3154;2024-03-08 09:36:31;90797860.01;5;0;1;0;1356;2;2024-03-08 21:15:38
2024-03-10;3420;2024-03-08 21:15:37;90797860.01;1;2;5;2;1356;2;2024-03-08 21:15:38
2024-03-09;2528;2024-03-07 05:41:34;59505639.05;3;7;5;7;1045;2;2024-03-08 21:18:28
2024-03-09;3421;2024-03-08 21:18:27;59505639.05;5;0;3;0;1045;2;2024-03-08 21:18:28
2024-03-10;3108;2024-03-08 07:33:37;377899873.54;8;4;2;4;1358;2;2024-03-08 21:30:32
2024-03-10;3422;2024-03-08 21:30:31;377899873.54;2;0;8;0;1358;2;2024-03-08 21:30:32
2024-03-10;3395;2024-03-08 19:07:24;172542605.59;2;0;3;0;1133;2;2024-03-08 21:41:21
2024-03-10;3423;2024-03-08 21:41:20;172542605.59;3;4;2;4;1133;2;2024-03-08 21:41:21
2024-03-10;3253;2024-03-08 13:21:21;32648455.04;8;6;6;6;129;2;2024-03-08 21:44:07
2024-03-10;3424;2024-03-08 21:44:06;32648455.04;6;0;8;0;129;2;2024-03-08 21:44:07
2024-03-10;3178;2024-03-08 10:39:43;232477598.53;3;0;2;0;930;2;2024-03-08 22:05:03
2024-03-10;3425;2024-03-08 22:05:02;232477598.53;2;3;3;3;930;2;2024-03-08 22:05:03
2024-03-10;3151;2024-03-08 09:27:52;125690810.51;2;0;7;0;1851;2;2024-03-08 22:08:12
2024-03-10;3426;2024-03-08 22:08:11;125690810.51;7;7;2;7;1851;2;2024-03-08 22:08:12
2024-03-09;2822;2024-03-07 15:56:48;60918508.03;3;1;1;1;1185;2;2024-03-08 22:25:55
2024-03-09;3428;2024-03-08 22:25:54;60918508.03;1;0;3;0;1185;2;2024-03-08 22:25:55
2024-03-10;3087;2024-03-08 06:46:52;340961158.13;5;2;2;2;1227;2;2024-03-08 22:28:10
2024-03-10;3429;2024-03-08 22:28:09;340961158.13;2;0;5;0;1227;2;2024-03-08 22:28:10
2024-03-10;3013;2024-03-08 03:35:23;34720231.45;2;1;6;1;1137;2;2024-03-08 22:48:38
2024-03-10;3430;2024-03-08 22:48:37;34720231.45;6;0;2;0;1137;2;2024-03-08 22:48:38
2024-03-10;3284;2024-03-08 14:24:19;102439245.23;3;3;1;3;1371;2;2024-03-08 23:03:24
2024-03-10;3431;2024-03-08 23:03:23;102439245.23;1;0;3;0;1371;2;2024-03-08 23:03:24
2024-03-09;2719;2024-03-07 12:18:22;168889368.66;1;3;8;3;1695;2;2024-03-08 23:17:16
2024-03-09;3433;2024-03-08 23:17:15;168889368.66;8;0;1;0;1695;2;2024-03-08 23:17:16
2024-03-10;3021;2024-03-08 04:03:33;126701229.93;7;8;3;8;12;2;2024-03-08 23:24:17
2024-03-10;3434;2024-03-08 23:24:16;126701229.93;3;0;7;0;12;2;2024-03-08 23:24:17
2024-03-10;3347;2024-03-08 17:06:03;372606610.03;2;0;5;0;25;2;2024-03-08 23:30:29
2024-03-10;3436;2024-03-08 23:30:28;372606610.03;5;2;2;2;25;2;2024-03-08 23:30:29
2024-03-10;3258;2024-03-08 13:30:04;177216065.58;5;2;4;2;630;2;2024-03-08 23:37:30
2024-03-10;3437;2024-03-08 23:37:29;177216065.58;4;0;5;0;630;2;2024-03-08 23:37:30
2024-03-10;3298;2024-03-08 15:06:25;84697688.05;6;7;5;7;1412;2;2024-03-08 23:45:38
2024-03-10;3439;2024-03-08 23:45:37;84697688.05;5;0;6;0;1412;2;2024-03-08 23:45:38
2024-03-10;3083;2024-03-08 06:23:32;234922124.42;6;2;7;2;1814;2;2024-03-08 23:56:07
2024-03-10;3440;2024-03-08 23:56:06;234922124.42;7;0;6;0;1814;2;2024-03-08 23:56:07
