Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-08 03:27:24;2024-03-08;12631;2024-03-08 02:53:11;177424833.33;30;3;27;3;6925
2024-03-08 03:27:24;2024-03-08;12695;2024-03-08 03:27:18;177424833.33;27;0;30;0;6925
2024-03-08 03:28:08;2024-03-08;11787;2024-03-07 22:01:25;178958360.36;18;4;6;4;5566
2024-03-08 03:28:08;2024-03-08;12698;2024-03-08 03:28:02;178958360.36;6;0;18;0;5566
2024-03-08 03:29:12;2024-03-08;12132;2024-03-08 00:24:10;111282562.86;23;0;28;0;3760
2024-03-08 03:29:12;2024-03-08;12699;2024-03-08 03:29:06;111282562.86;28;2;23;2;3760
2024-03-08 03:33:44;2024-03-07;9460;2024-03-07 01:18:10;67882171.82;30;6;17;6;5167
2024-03-08 03:33:44;2024-03-07;12705;2024-03-08 03:33:38;67882171.82;17;0;30;0;5167
2024-03-08 03:38:08;2024-03-08;10142;2024-03-07 07:07:11;139658896.89;18;0;29;0;950
2024-03-08 03:38:08;2024-03-08;12709;2024-03-08 03:38:02;139658896.89;29;1;18;1;950
2024-03-08 03:39:35;2024-03-07;9471;2024-03-07 01:19:21;121024100.01;7;0;29;0;1407
2024-03-08 03:39:35;2024-03-07;12712;2024-03-08 03:39:29;121024100.01;29;8;7;8;1407
2024-03-08 03:46:14;2024-03-08;12397;2024-03-08 01:15:12;44506747.01;8;0;25;0;6041
2024-03-08 03:46:14;2024-03-08;12719;2024-03-08 03:46:08;44506747.01;25;1;8;1;6041
2024-03-08 03:49:07;2024-03-08;12363;2024-03-08 01:08:54;38656726.54;15;0;14;0;5769
2024-03-08 03:49:07;2024-03-08;12723;2024-03-08 03:49:01;38656726.54;14;3;15;3;5769
2024-03-08 03:51:22;2024-03-08;12222;2024-03-08 00:41:50;196920286.52;17;0;30;0;604
2024-03-08 03:51:22;2024-03-08;12726;2024-03-08 03:51:16;196920286.52;30;5;17;5;604
2024-03-08 03:55:15;2024-03-08;12573;2024-03-08 02:20:09;36877559.26;20;6;11;6;2412
2024-03-08 03:55:15;2024-03-08;12734;2024-03-08 03:55:09;36877559.26;11;0;20;0;2412
2024-03-08 03:56:33;2024-03-08;12168;2024-03-08 00:32:29;70822682.96;13;7;1;7;3318
2024-03-08 03:56:33;2024-03-08;12736;2024-03-08 03:56:27;70822682.96;1;0;13;0;3318
2024-03-08 03:56:34;2024-03-08;9824;2024-03-07 04:20:45;138591669.15;13;7;22;7;4313
2024-03-08 03:56:34;2024-03-08;12737;2024-03-08 03:56:28;138591669.15;22;0;13;0;4313
2024-03-08 04:02:16;2024-03-08;12574;2024-03-08 02:20:54;92364902.19;4;6;30;6;2543
2024-03-08 04:02:16;2024-03-08;12742;2024-03-08 04:02:10;92364902.19;30;0;4;0;2543
2024-03-08 04:03:03;2024-03-08;12555;2024-03-08 02:09:54;61966302.27;30;7;16;7;889
2024-03-08 04:03:03;2024-03-08;12746;2024-03-08 04:02:57;61966302.27;16;0;30;0;889
2024-03-08 04:11:57;2024-03-08;12627;2024-03-08 02:50:48;223261473.64;21;3;30;3;6873
2024-03-08 04:11:57;2024-03-08;12761;2024-03-08 04:11:51;223261473.64;30;0;21;0;6873
2024-03-08 04:15:57;2024-03-07;10671;2024-03-07 11:57:57;32248872.3;21;4;23;4;7083
2024-03-08 04:15:57;2024-03-07;12773;2024-03-08 04:15:51;32248872.3;23;0;21;0;7083
2024-03-08 04:17:33;2024-03-08;9112;2024-03-07 00:20:44;48279764.3;8;2;5;2;6534
2024-03-08 04:17:33;2024-03-08;12775;2024-03-08 04:17:27;48279764.3;5;0;8;0;6534
2024-03-08 04:22:57;2024-03-08;9406;2024-03-07 01:09:07;14852218.95;23;0;13;0;1828
2024-03-08 04:22:57;2024-03-08;12784;2024-03-08 04:22:51;14852218.95;13;3;23;3;1828
2024-03-08 04:28:47;2024-03-08;12560;2024-03-08 02:12:31;130262932.63;7;7;28;7;178
2024-03-08 04:28:47;2024-03-08;12791;2024-03-08 04:28:41;130262932.63;28;0;7;0;178
2024-03-08 04:30:27;2024-03-08;12774;2024-03-08 04:17:14;28532750.25;30;0;21;0;3067
2024-03-08 04:30:27;2024-03-08;12796;2024-03-08 04:30:21;28532750.25;21;6;30;6;3067
2024-03-08 04:31:15;2024-03-08;10645;2024-03-07 11:46:10;105107405.26;29;0;7;0;287
2024-03-08 04:31:15;2024-03-08;12800;2024-03-08 04:31:09;105107405.26;7;3;29;3;287
2024-03-08 04:32:48;2024-03-08;12615;2024-03-08 02:41:21;54670220.63;15;0;17;0;804
2024-03-08 04:32:48;2024-03-08;12803;2024-03-08 04:32:42;54670220.63;17;2;15;2;804
2024-03-08 04:33:01;2024-03-07;11582;2024-03-07 20:09:06;147398243.21;14;6;16;6;3881
2024-03-08 04:33:01;2024-03-07;12804;2024-03-08 04:32:55;147398243.21;16;0;14;0;3881
2024-03-08 04:39:46;2024-03-07;11896;2024-03-07 23:07:26;53499582.96;18;8;20;8;956
2024-03-08 04:39:46;2024-03-07;12821;2024-03-08 04:39:40;53499582.96;20;0;18;0;956
2024-03-08 04:40:03;2024-03-07;10477;2024-03-07 10:07:12;61236313.08;2;6;24;6;7250
2024-03-08 04:40:03;2024-03-07;12822;2024-03-08 04:39:57;61236313.08;24;0;2;0;7250
2024-03-08 04:42:08;2024-03-07;9312;2024-03-07 00:52:29;212183067.16;19;0;11;0;6221
2024-03-08 04:42:08;2024-03-07;12824;2024-03-08 04:42:02;212183067.16;11;6;19;6;6221
2024-03-08 04:43:19;2024-03-08;12086;2024-03-08 00:15:25;135639541.79;3;8;24;8;3280
2024-03-08 04:43:19;2024-03-08;12826;2024-03-08 04:43:13;135639541.79;24;0;3;0;3280
2024-03-08 04:47:15;2024-03-08;12199;2024-03-08 00:38:34;47086936.07;22;0;13;0;399
2024-03-08 04:47:15;2024-03-08;12831;2024-03-08 04:47:09;47086936.07;13;4;22;4;399
2024-03-08 04:48:01;2024-03-08;12710;2024-03-08 03:38:40;110383456.79;10;5;25;5;3217
2024-03-08 04:48:01;2024-03-08;12832;2024-03-08 04:47:55;110383456.79;25;0;10;0;3217
2024-03-08 04:49:59;2024-03-08;12471;2024-03-08 01:28:28;209418057.12;21;0;5;0;1401
2024-03-08 04:49:59;2024-03-08;12835;2024-03-08 04:49:53;209418057.12;5;3;21;3;1401
2024-03-08 04:53:12;2024-03-07;9735;2024-03-07 03:29:35;29239830.57;7;0;13;0;3171
2024-03-08 04:53:12;2024-03-07;12839;2024-03-08 04:53:06;29239830.57;13;2;7;2;3171
2024-03-08 04:54:55;2024-03-08;12104;2024-03-08 00:18:44;221517459.56;3;0;29;0;6006
2024-03-08 04:54:55;2024-03-08;12842;2024-03-08 04:54:49;221517459.56;29;4;3;4;6006
2024-03-08 04:57:43;2024-03-08;12630;2024-03-08 02:53:06;29578779.59;27;4;14;4;6692
2024-03-08 04:57:43;2024-03-08;12844;2024-03-08 04:57:37;29578779.59;14;0;27;0;6692
2024-03-08 04:58:49;2024-03-07;9909;2024-03-07 05:05:12;168647763.04;25;5;26;5;2448
2024-03-08 04:58:49;2024-03-07;12846;2024-03-08 04:58:43;168647763.04;26;0;25;0;2448
2024-03-08 05:02:52;2024-03-08;12166;2024-03-08 00:32:17;74410459.35;4;0;14;0;6368
2024-03-08 05:02:52;2024-03-08;12855;2024-03-08 05:02:46;74410459.35;14;6;4;6;6368
2024-03-08 05:03:22;2024-03-08;11690;2024-03-07 21:12:08;52290116.6;14;0;5;0;6545
2024-03-08 05:03:22;2024-03-08;12858;2024-03-08 05:03:16;52290116.6;5;8;14;8;6545
2024-03-08 05:03:37;2024-03-08;12067;2024-03-08 00:11:41;90957483.05;13;0;18;0;710
2024-03-08 05:03:37;2024-03-08;12860;2024-03-08 05:03:31;90957483.05;18;3;13;3;710
2024-03-08 05:05:19;2024-03-07;11700;2024-03-07 21:16:36;172656578.87;3;2;18;2;1857
2024-03-08 05:05:19;2024-03-07;12862;2024-03-08 05:05:13;172656578.87;18;0;3;0;1857
2024-03-08 05:07:55;2024-03-08;12748;2024-03-08 04:03:20;220599756.51;9;5;30;5;6146
2024-03-08 05:07:55;2024-03-08;12868;2024-03-08 05:07:49;220599756.51;30;0;9;0;6146
2024-03-08 05:11:25;2024-03-08;12100;2024-03-08 00:17:50;248162801.17;30;0;14;0;4864
2024-03-08 05:11:25;2024-03-08;12871;2024-03-08 05:11:19;248162801.17;14;4;30;4;4864
2024-03-08 05:12:17;2024-03-08;11254;2024-03-07 17:21:14;44904349.99;12;3;18;3;4108
2024-03-08 05:12:17;2024-03-08;12873;2024-03-08 05:12:11;44904349.99;18;0;12;0;4108
2024-03-08 05:20:08;2024-03-08;12050;2024-03-08 00:09:03;122496045.55;5;0;6;0;2070
2024-03-08 05:20:08;2024-03-08;12890;2024-03-08 05:20:02;122496045.55;6;7;5;7;2070
2024-03-08 05:22:18;2024-03-08;12273;2024-03-08 00:51:17;164021740.55;9;5;28;5;424
2024-03-08 05:22:18;2024-03-08;12893;2024-03-08 05:22:12;164021740.55;28;0;9;0;424
2024-03-08 05:23:34;2024-03-08;12717;2024-03-08 03:45:37;145657676.23;3;0;6;0;2375
2024-03-08 05:23:34;2024-03-08;12895;2024-03-08 05:23:28;145657676.23;6;3;3;3;2375
2024-03-08 05:26:29;2024-03-07;11329;2024-03-07 18:01:55;63404580.57;11;0;10;0;6088
2024-03-08 05:26:29;2024-03-07;12900;2024-03-08 05:26:23;63404580.57;10;5;11;5;6088
2024-03-08 05:31:58;2024-03-08;12881;2024-03-08 05:16:20;56879194.81;28;0;4;0;541
2024-03-08 05:31:58;2024-03-08;12911;2024-03-08 05:31:52;56879194.81;4;4;28;4;541
2024-03-08 05:38:21;2024-03-07;10992;2024-03-07 15:03:46;64159862.86;1;1;29;1;6456
2024-03-08 05:38:21;2024-03-07;12923;2024-03-08 05:38:15;64159862.86;29;0;1;0;6456
2024-03-08 05:49:56;2024-03-08;12721;2024-03-08 03:47:30;264502554.67;17;0;16;0;7446
2024-03-08 05:49:56;2024-03-08;12938;2024-03-08 05:49:50;264502554.67;16;2;17;2;7446
2024-03-08 05:52:35;2024-03-07;11529;2024-03-07 19:44:32;59228020.09;11;0;2;0;2788
2024-03-08 05:52:35;2024-03-07;12940;2024-03-08 05:52:29;59228020.09;2;1;11;1;2788
2024-03-08 05:56:44;2024-03-08;9422;2024-03-07 01:11:37;147245282.06;24;4;6;4;1008
2024-03-08 05:56:44;2024-03-08;12949;2024-03-08 05:56:38;147245282.06;6;0;24;0;1008
2024-03-08 05:56:46;2024-03-07;9642;2024-03-07 02:39:44;90313023.4;6;0;25;0;3300
2024-03-08 05:56:46;2024-03-07;12950;2024-03-08 05:56:40;90313023.4;25;4;6;4;3300
2024-03-08 05:58:54;2024-03-08;10297;2024-03-07 08:25:03;112960195.62;15;0;14;0;2686
2024-03-08 05:58:54;2024-03-08;12954;2024-03-08 05:58:48;112960195.62;14;2;15;2;2686
2024-03-08 06:00:15;2024-03-08;12505;2024-03-08 01:46:58;90158012.96;18;7;29;7;5515
2024-03-08 06:00:15;2024-03-08;12955;2024-03-08 06:00:09;90158012.96;29;0;18;0;5515
2024-03-08 06:05:11;2024-03-08;12189;2024-03-08 00:36:22;189592778.67;8;2;23;2;4874
2024-03-08 06:05:11;2024-03-08;12963;2024-03-08 06:05:05;189592778.67;23;0;8;0;4874
2024-03-08 06:06:02;2024-03-08;11053;2024-03-07 15:34:02;200713870.33;26;0;20;0;3559
2024-03-08 06:06:02;2024-03-08;12965;2024-03-08 06:05:56;200713870.33;20;2;26;2;3559
2024-03-08 06:08:30;2024-03-08;12451;2024-03-08 01:25:10;122306292.73;6;0;7;0;257
2024-03-08 06:08:30;2024-03-08;12970;2024-03-08 06:08:24;122306292.73;7;6;6;6;257
2024-03-08 06:08:32;2024-03-08;12864;2024-03-08 05:07:06;135843398.88;17;0;15;0;5345
2024-03-08 06:08:32;2024-03-08;12971;2024-03-08 06:08:26;135843398.88;15;3;17;3;5345
2024-03-08 06:13:01;2024-03-08;12054;2024-03-08 00:09:25;106424441.55;13;7;5;7;5901
2024-03-08 06:13:01;2024-03-08;12981;2024-03-08 06:12:55;106424441.55;5;0;13;0;5901
2024-03-08 06:15:31;2024-03-07;11424;2024-03-07 18:58:03;110829986.73;29;8;17;8;1090
2024-03-08 06:15:31;2024-03-07;12985;2024-03-08 06:15:25;110829986.73;17;0;29;0;1090
2024-03-08 06:18:28;2024-03-08;12284;2024-03-08 00:53:29;145760284.58;30;2;26;2;7335
2024-03-08 06:18:28;2024-03-08;12989;2024-03-08 06:18:22;145760284.58;26;0;30;0;7335
2024-03-08 06:18:42;2024-03-08;12961;2024-03-08 06:03:16;21266023.81;26;6;22;6;4392
2024-03-08 06:18:42;2024-03-08;12990;2024-03-08 06:18:36;21266023.81;22;0;26;0;4392
2024-03-08 06:21:26;2024-03-08;12229;2024-03-08 00:43:02;181637010.71;16;0;13;0;1421
2024-03-08 06:21:26;2024-03-08;12997;2024-03-08 06:21:20;181637010.71;13;2;16;2;1421
2024-03-08 06:26:24;2024-03-08;12096;2024-03-08 00:16:41;25798173.49;16;0;21;0;157
2024-03-08 06:26:24;2024-03-08;13007;2024-03-08 06:26:18;25798173.49;21;6;16;6;157
2024-03-08 06:27:43;2024-03-08;12854;2024-03-08 05:02:28;33399279.31;22;0;4;0;6882
2024-03-08 06:27:43;2024-03-08;13009;2024-03-08 06:27:37;33399279.31;4;4;22;4;6882
2024-03-08 06:33:22;2024-03-08;9199;2024-03-07 00:36:19;29093043.8;27;0;15;0;5773
2024-03-08 06:33:22;2024-03-08;13021;2024-03-08 06:33:16;29093043.8;15;1;27;1;5773
2024-03-08 06:33:33;2024-03-08;12769;2024-03-08 04:15:24;35770210.11;26;0;30;0;2165
2024-03-08 06:33:33;2024-03-08;13023;2024-03-08 06:33:27;35770210.11;30;5;26;5;2165
2024-03-08 06:33:50;2024-03-07;11418;2024-03-07 18:53:53;87456190.9;28;5;12;5;1720
2024-03-08 06:33:50;2024-03-07;13024;2024-03-08 06:33:44;87456190.9;12;0;28;0;1720
2024-03-08 06:36:06;2024-03-07;9473;2024-03-07 01:19:57;153943970.21;26;0;5;0;3399
2024-03-08 06:36:06;2024-03-07;13028;2024-03-08 06:36:00;153943970.21;5;8;26;8;3399
2024-03-08 06:37:27;2024-03-08;13015;2024-03-08 06:30:08;16453883.74;23;3;25;3;908
2024-03-08 06:37:27;2024-03-08;13031;2024-03-08 06:37:21;16453883.74;25;0;23;0;908
2024-03-08 06:39:22;2024-03-07;9140;2024-03-07 00:25:40;63433160.27;2;8;20;8;3144
2024-03-08 06:39:22;2024-03-07;13034;2024-03-08 06:39:16;63433160.27;20;0;2;0;3144
2024-03-08 06:43:39;2024-03-08;12914;2024-03-08 05:32:14;18317525.9;26;0;6;0;1241
2024-03-08 06:43:39;2024-03-08;13047;2024-03-08 06:43:33;18317525.9;6;3;26;3;1241
2024-03-08 06:48:30;2024-03-07;10041;2024-03-07 06:17:52;201286412.59;4;0;5;0;7204
2024-03-08 06:48:30;2024-03-07;13060;2024-03-08 06:48:24;201286412.59;5;4;4;4;7204
2024-03-08 06:49:31;2024-03-08;12221;2024-03-08 00:41:44;75628802.11;8;0;14;0;2959
2024-03-08 06:49:31;2024-03-08;13065;2024-03-08 06:49:25;75628802.11;14;1;8;1;2959
2024-03-08 06:50:05;2024-03-07;11953;2024-03-07 23:35:59;69252006.13;22;8;28;8;457
2024-03-08 06:50:05;2024-03-07;13068;2024-03-08 06:49:59;69252006.13;28;0;22;0;457
2024-03-08 06:51:51;2024-03-08;12672;2024-03-08 03:19:21;116976330.84;3;3;9;3;2064
2024-03-08 06:51:51;2024-03-08;13071;2024-03-08 06:51:45;116976330.84;9;0;3;0;2064
2024-03-08 06:52:02;2024-03-08;12992;2024-03-08 06:19:11;106027878.79;15;0;30;0;253
2024-03-08 06:52:02;2024-03-08;13072;2024-03-08 06:51:56;106027878.79;30;1;15;1;253
2024-03-08 06:53:17;2024-03-08;12147;2024-03-08 00:29:12;354635460.09;20;1;7;1;1427
2024-03-08 06:53:17;2024-03-08;13077;2024-03-08 06:53:11;354635460.09;7;0;20;0;1427
2024-03-08 06:55:49;2024-03-08;9250;2024-03-07 00:44:36;29849483.24;14;0;22;0;5394
2024-03-08 06:55:49;2024-03-08;13082;2024-03-08 06:55:43;29849483.24;22;5;14;5;5394
2024-03-08 07:01:46;2024-03-08;13058;2024-03-08 06:47:09;92752890.47;18;0;17;0;2801
2024-03-08 07:01:46;2024-03-08;13092;2024-03-08 07:01:40;92752890.47;17;1;18;1;2801
2024-03-08 07:06:35;2024-03-07;9888;2024-03-07 04:53:08;121144906.3;14;0;2;0;2111
2024-03-08 07:06:35;2024-03-07;13097;2024-03-08 07:06:29;121144906.3;2;7;14;7;2111
2024-03-08 07:08:30;2024-03-08;12053;2024-03-08 00:09:06;140505513.92;28;0;18;0;1995
2024-03-08 07:08:30;2024-03-08;13102;2024-03-08 07:08:24;140505513.92;18;4;28;4;1995
2024-03-08 07:19:21;2024-03-08;12657;2024-03-08 03:09:54;382216891.75;10;8;2;8;3604
2024-03-08 07:19:21;2024-03-08;13123;2024-03-08 07:19:15;382216891.75;2;0;10;0;3604
2024-03-08 07:23:00;2024-03-08;12210;2024-03-08 00:39:32;191519125.62;28;0;25;0;6521
2024-03-08 07:23:00;2024-03-08;13125;2024-03-08 07:22:54;191519125.62;25;3;28;3;6521
2024-03-08 07:24:00;2024-03-08;13008;2024-03-08 06:26:34;57113048.92;20;7;29;7;6356
2024-03-08 07:24:00;2024-03-08;13129;2024-03-08 07:23:54;57113048.92;29;0;20;0;6356
2024-03-08 07:24:15;2024-03-08;12853;2024-03-08 05:02:26;139681941.52;5;1;3;1;5904
2024-03-08 07:24:15;2024-03-08;13130;2024-03-08 07:24:09;139681941.52;3;0;5;0;5904
2024-03-08 07:24:49;2024-03-08;12323;2024-03-08 01:01:03;32335875.41;19;0;18;0;2857
2024-03-08 07:24:49;2024-03-08;13132;2024-03-08 07:24:43;32335875.41;18;7;19;7;2857
2024-03-08 07:25:51;2024-03-07;9301;2024-03-07 00:50:45;75419334.59;12;7;6;7;4200
2024-03-08 07:25:51;2024-03-07;13135;2024-03-08 07:25:45;75419334.59;6;0;12;0;4200
2024-03-08 07:29:30;2024-03-08;13006;2024-03-08 06:25:50;41298497.43;8;5;10;5;1015
2024-03-08 07:29:30;2024-03-08;13144;2024-03-08 07:29:24;41298497.43;10;0;8;0;1015
2024-03-08 07:31:22;2024-03-08;12772;2024-03-08 04:15:45;19681826.48;6;0;1;0;5490
2024-03-08 07:31:22;2024-03-08;13148;2024-03-08 07:31:16;19681826.48;1;8;6;8;5490
2024-03-08 07:31:39;2024-03-08;9980;2024-03-07 05:44:34;15156230.21;6;0;29;0;851
2024-03-08 07:31:39;2024-03-08;13149;2024-03-08 07:31:33;15156230.21;29;6;6;6;851
2024-03-08 07:35:44;2024-03-08;11616;2024-03-07 20:27:25;19685658.88;3;6;21;6;3930
2024-03-08 07:35:44;2024-03-08;13156;2024-03-08 07:35:38;19685658.88;21;0;3;0;3930
2024-03-08 07:36:33;2024-03-08;12089;2024-03-08 00:15:28;150933361.98;4;0;23;0;5660
2024-03-08 07:36:33;2024-03-08;13157;2024-03-08 07:36:27;150933361.98;23;3;4;3;5660
2024-03-08 07:40:37;2024-03-08;12455;2024-03-08 01:25:49;196105563.52;1;7;18;7;5478
2024-03-08 07:40:37;2024-03-08;13160;2024-03-08 07:40:31;196105563.52;18;0;1;0;5478
2024-03-08 07:40:53;2024-03-08;12227;2024-03-08 00:42:58;140935992.22;30;2;25;2;5763
2024-03-08 07:40:53;2024-03-08;13162;2024-03-08 07:40:47;140935992.22;25;0;30;0;5763
2024-03-08 07:45:10;2024-03-08;12276;2024-03-08 00:51:31;107995218.12;10;6;1;6;6539
2024-03-08 07:45:10;2024-03-08;13167;2024-03-08 07:45:04;107995218.12;1;0;10;0;6539
2024-03-08 07:49:01;2024-03-08;13037;2024-03-08 06:40:14;63084990.8;18;8;17;8;5935
2024-03-08 07:49:01;2024-03-08;13169;2024-03-08 07:48:55;63084990.8;17;0;18;0;5935
2024-03-08 07:49:24;2024-03-07;10399;2024-03-07 09:23:22;152087330.33;29;0;3;0;3305
2024-03-08 07:49:24;2024-03-07;13172;2024-03-08 07:49:18;152087330.33;3;8;29;8;3305
2024-03-08 07:50:27;2024-03-07;9482;2024-03-07 01:21:21;31561059.49;19;3;20;3;5548
2024-03-08 07:50:27;2024-03-07;13176;2024-03-08 07:50:21;31561059.49;20;0;19;0;5548
2024-03-08 07:52:13;2024-03-08;10565;2024-03-07 10:54:36;98584524.12;9;0;30;0;2252
2024-03-08 07:52:13;2024-03-08;13182;2024-03-08 07:52:07;98584524.12;30;4;9;4;2252
2024-03-08 07:53:20;2024-03-08;12628;2024-03-08 02:50:50;100141242.54;8;2;9;2;7022
2024-03-08 07:53:20;2024-03-08;13184;2024-03-08 07:53:14;100141242.54;9;0;8;0;7022
2024-03-08 07:53:55;2024-03-08;13000;2024-03-08 06:22:42;87661325.81;12;3;10;3;4058
2024-03-08 07:53:55;2024-03-08;13186;2024-03-08 07:53:49;87661325.81;10;0;12;0;4058
2024-03-08 08:02:31;2024-03-08;13116;2024-03-08 07:15:09;13101204.35;21;2;29;2;1660
2024-03-08 08:02:31;2024-03-08;13193;2024-03-08 08:02:25;13101204.35;29;0;21;0;1660
2024-03-08 08:02:36;2024-03-08;12197;2024-03-08 00:38:20;117247139.85;5;6;23;6;308
2024-03-08 08:02:36;2024-03-08;13194;2024-03-08 08:02:30;117247139.85;23;0;5;0;308
2024-03-08 08:03:01;2024-03-08;12619;2024-03-08 02:45:13;99079326.32;24;6;19;6;2066
2024-03-08 08:03:01;2024-03-08;13195;2024-03-08 08:02:55;99079326.32;19;0;24;0;2066
2024-03-08 08:09:11;2024-03-08;12494;2024-03-08 01:40:51;132114163.98;30;0;11;0;3282
2024-03-08 08:09:11;2024-03-08;13208;2024-03-08 08:09:05;132114163.98;11;4;30;4;3282
2024-03-08 08:14:54;2024-03-08;9949;2024-03-07 05:32:16;35540162.15;30;3;25;3;5116
2024-03-08 08:14:54;2024-03-08;13212;2024-03-08 08:14:48;35540162.15;25;0;30;0;5116
2024-03-08 08:17:06;2024-03-07;10067;2024-03-07 06:29:32;12312952.44;24;0;30;0;7121
2024-03-08 08:17:06;2024-03-07;13216;2024-03-08 08:17:00;12312952.44;30;5;24;5;7121
2024-03-08 08:17:51;2024-03-08;10197;2024-03-07 07:34:53;128567877.09;19;0;2;0;7321
2024-03-08 08:17:51;2024-03-08;13218;2024-03-08 08:17:45;128567877.09;2;1;19;1;7321
2024-03-08 08:19:58;2024-03-08;12859;2024-03-08 05:03:26;68058220.25;30;0;18;0;6355
2024-03-08 08:19:58;2024-03-08;13223;2024-03-08 08:19:52;68058220.25;18;1;30;1;6355
2024-03-08 08:26:02;2024-03-08;12597;2024-03-08 02:30:49;87273253.83;9;0;28;0;6185
2024-03-08 08:26:02;2024-03-08;13238;2024-03-08 08:25:56;87273253.83;28;4;9;4;6185
2024-03-08 08:26:40;2024-03-08;12972;2024-03-08 06:08:31;46803635.06;21;3;14;3;6711
2024-03-08 08:26:40;2024-03-08;13241;2024-03-08 08:26:34;46803635.06;14;0;21;0;6711
2024-03-08 08:27:42;2024-03-07;9195;2024-03-07 00:35:34;176236717.25;20;5;30;5;7055
2024-03-08 08:27:42;2024-03-07;13242;2024-03-08 08:27:36;176236717.25;30;0;20;0;7055
2024-03-08 08:30:30;2024-03-08;9048;2024-03-07 00:08:51;98449133.54;7;4;3;4;6702
2024-03-08 08:30:30;2024-03-08;13248;2024-03-08 08:30:24;98449133.54;3;0;7;0;6702
2024-03-08 08:31:20;2024-03-08;11669;2024-03-07 21:00:41;13716038.67;22;0;20;0;2129
2024-03-08 08:31:20;2024-03-08;13249;2024-03-08 08:31:14;13716038.67;20;5;22;5;2129
2024-03-08 08:31:40;2024-03-08;12305;2024-03-08 00:57:09;59847025.9;21;0;8;0;643
2024-03-08 08:31:40;2024-03-08;13250;2024-03-08 08:31:34;59847025.9;8;5;21;5;643
2024-03-08 08:31:44;2024-03-08;12315;2024-03-08 00:59:06;71894828.59;8;3;21;3;2631
2024-03-08 08:31:44;2024-03-08;13251;2024-03-08 08:31:38;71894828.59;21;0;8;0;2631
2024-03-08 08:35:55;2024-03-08;12131;2024-03-08 00:23:59;56492587.33;10;0;7;0;7101
2024-03-08 08:35:55;2024-03-08;13260;2024-03-08 08:35:49;56492587.33;7;1;10;1;7101
2024-03-08 08:38:54;2024-03-07;10150;2024-03-07 07:12:44;32803065.9;8;3;25;3;5536
2024-03-08 08:38:54;2024-03-07;13265;2024-03-08 08:38:48;32803065.9;25;0;8;0;5536
2024-03-08 08:39:46;2024-03-08;12218;2024-03-08 00:40:44;156883096.17;4;8;9;8;6276
2024-03-08 08:39:46;2024-03-08;13267;2024-03-08 08:39:40;156883096.17;9;0;4;0;6276
2024-03-08 08:43:39;2024-03-08;12181;2024-03-08 00:35:03;127471506.76;30;7;5;7;3892
2024-03-08 08:43:39;2024-03-08;13271;2024-03-08 08:43:33;127471506.76;5;0;30;0;3892
2024-03-08 08:44:05;2024-03-07;11251;2024-03-07 17:19:03;75005954.03;2;5;9;5;3342
2024-03-08 08:44:05;2024-03-07;13272;2024-03-08 08:43:59;75005954.03;9;0;2;0;3342
2024-03-08 08:48:59;2024-03-08;12554;2024-03-08 02:08:55;96117782.27;27;3;1;3;5183
2024-03-08 08:48:59;2024-03-08;13277;2024-03-08 08:48:53;96117782.27;1;0;27;0;5183
2024-03-08 08:53:58;2024-03-08;12960;2024-03-08 06:01:33;67740924.64;17;5;14;5;195
2024-03-08 08:53:58;2024-03-08;13285;2024-03-08 08:53:52;67740924.64;14;0;17;0;195
2024-03-08 08:57:59;2024-03-08;12907;2024-03-08 05:29:48;18889686.27;6;0;13;0;3347
2024-03-08 08:57:59;2024-03-08;13292;2024-03-08 08:57:53;18889686.27;13;8;6;8;3347
2024-03-08 09:01:26;2024-03-08;13161;2024-03-08 07:40:42;81253884.71;10;0;8;0;4369
2024-03-08 09:01:26;2024-03-08;13303;2024-03-08 09:01:20;81253884.71;8;6;10;6;4369
2024-03-08 09:01:45;2024-03-08;12899;2024-03-08 05:25:15;94969389.68;13;5;29;5;4047
2024-03-08 09:01:45;2024-03-08;13304;2024-03-08 09:01:39;94969389.68;29;0;13;0;4047
2024-03-08 09:03:17;2024-03-07;10665;2024-03-07 11:55:36;58118991.13;6;0;22;0;3358
2024-03-08 09:03:17;2024-03-07;13309;2024-03-08 09:03:11;58118991.13;22;2;6;2;3358
2024-03-08 09:04:57;2024-03-08;12945;2024-03-08 05:56:09;33538765.86;7;0;21;0;700
2024-03-08 09:04:57;2024-03-08;13313;2024-03-08 09:04:51;33538765.86;21;8;7;8;700
2024-03-08 09:05:35;2024-03-08;11544;2024-03-07 19:50:13;67894921.18;1;3;9;3;4237
2024-03-08 09:05:35;2024-03-08;13314;2024-03-08 09:05:29;67894921.18;9;0;1;0;4237
2024-03-08 09:05:54;2024-03-08;12757;2024-03-08 04:08:37;42469590.1;25;0;30;0;4782
2024-03-08 09:05:54;2024-03-08;13315;2024-03-08 09:05:48;42469590.1;30;8;25;8;4782
2024-03-08 09:08:25;2024-03-08;12957;2024-03-08 06:01:19;221319012.02;19;5;15;5;642
2024-03-08 09:08:25;2024-03-08;13320;2024-03-08 09:08:19;221319012.02;15;0;19;0;642
2024-03-08 09:10:14;2024-03-08;12426;2024-03-08 01:20:32;257589384.07;11;0;24;0;1609
