Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-08 00:00:02;2024-03-08;11659;2024-03-07 07:02:23;147144988.34;6;0;7;0;484;2
2024-03-08 00:00:02;2024-03-08;11560;2024-03-07 06:18:06;123056557.32;2;0;8;0;7965;1
2024-03-08 00:00:02;2024-03-08;11660;2024-03-07 07:02:43;123056557.32;8;2;2;2;7965;1
2024-03-08 00:00:02;2024-03-08;10261;2024-03-06 14:21:50;86607130.6;5;2;6;2;916;2
2024-03-08 00:00:02;2024-03-08;11700;2024-03-07 07:21:25;86607130.6;6;0;5;0;916;2
2024-03-08 00:00:02;2024-03-08;8743;2024-03-06 00:56:42;10381469.69;5;6;8;6;7191;2
2024-03-08 00:00:02;2024-03-08;11704;2024-03-07 07:22:45;10381469.69;8;0;5;0;7191;2
2024-03-08 00:00:02;2024-03-08;9936;2024-03-06 11:37:22;33238930.52;3;1;8;1;8230;2
2024-03-08 00:00:02;2024-03-08;11716;2024-03-07 07:26:24;33238930.52;8;0;3;0;8230;2
2024-03-08 00:00:02;2024-03-08;8829;2024-03-06 02:01:57;42772458.01;6;4;8;4;7527;2
2024-03-08 00:00:02;2024-03-08;11731;2024-03-07 07:35:06;42772458.01;8;0;6;0;7527;2
2024-03-08 00:00:02;2024-03-08;10105;2024-03-06 13:09:18;4334861.63;2;6;8;6;2147;2
2024-03-08 00:00:02;2024-03-08;11735;2024-03-07 07:35:52;4334861.63;8;0;2;0;2147;2
2024-03-08 00:00:02;2024-03-08;10468;2024-03-06 16:00:01;101756341.2;6;2;5;2;2329;2
2024-03-08 00:00:02;2024-03-08;11749;2024-03-07 07:43:03;101756341.2;5;0;6;0;2329;2
2024-03-08 00:00:02;2024-03-08;11261;2024-03-07 03:43:45;73529837.51;8;0;3;0;4365;1
2024-03-08 00:00:02;2024-03-08;11753;2024-03-07 07:46:32;73529837.51;3;8;8;8;4365;1
2024-03-08 00:00:02;2024-03-08;10915;2024-03-06 20:53:47;75611521.27;8;8;3;8;7140;2
2024-03-08 00:00:02;2024-03-08;11784;2024-03-07 08:00:58;75611521.27;3;0;8;0;7140;2
2024-03-08 00:00:02;2024-03-08;8738;2024-03-06 00:50:19;27598867.2;4;4;8;4;4832;2
2024-03-08 00:00:02;2024-03-08;11793;2024-03-07 08:04:08;27598867.2;8;0;4;0;4832;2
2024-03-08 00:00:02;2024-03-08;10430;2024-03-06 15:41:58;38137416.24;1;5;3;5;5195;2
2024-03-08 00:00:02;2024-03-08;11796;2024-03-07 08:05:19;38137416.24;3;0;1;0;5195;2
2024-03-08 00:00:02;2024-03-08;10470;2024-03-06 16:00:36;83766931.02;6;2;7;2;4426;2
2024-03-08 00:00:02;2024-03-08;11806;2024-03-07 08:10:21;83766931.02;7;0;6;0;4426;2
2024-03-08 00:00:02;2024-03-08;8891;2024-03-06 02:44:10;63520324.13;1;4;6;4;6229;2
2024-03-08 00:00:02;2024-03-08;11812;2024-03-07 08:12:00;63520324.13;6;0;1;0;6229;2
2024-03-08 00:00:02;2024-03-08;10329;2024-03-06 15:00:59;37737808.96;3;5;8;5;628;2
2024-03-08 00:00:02;2024-03-08;11813;2024-03-07 08:12:01;37737808.96;8;0;3;0;628;2
2024-03-08 00:00:02;2024-03-08;9472;2024-03-06 07:48:08;47391487.66;5;6;8;6;6702;2
2024-03-08 00:00:02;2024-03-08;11848;2024-03-07 08:30:59;47391487.66;8;0;5;0;6702;2
2024-03-08 00:00:02;2024-03-08;8827;2024-03-06 02:01:08;69514249.66;3;6;8;6;5713;2
2024-03-08 00:00:02;2024-03-08;11849;2024-03-07 08:32:32;69514249.66;8;0;3;0;5713;2
2024-03-08 00:00:02;2024-03-08;9689;2024-03-06 09:37:56;7542406.02;7;8;8;8;3432;2
2024-03-08 00:00:02;2024-03-08;11892;2024-03-07 09:00:29;7542406.02;8;0;7;0;3432;2
2024-03-08 00:00:02;2024-03-08;11711;2024-03-07 07:24:24;51659838.41;8;0;2;0;7434;1
2024-03-08 00:00:02;2024-03-08;11909;2024-03-07 09:05:11;51659838.41;2;5;8;5;7434;1
2024-03-08 00:00:02;2024-03-08;11579;2024-03-07 06:31:19;50341292.05;1;7;8;7;849;1
2024-03-08 00:00:02;2024-03-08;11941;2024-03-07 09:26:17;50341292.05;8;0;1;0;849;1
2024-03-08 00:00:02;2024-03-08;9669;2024-03-06 09:25:59;70454097.03;1;2;6;2;8252;2
2024-03-08 00:00:02;2024-03-08;11969;2024-03-07 09:42:14;70454097.03;6;0;1;0;8252;2
2024-03-08 00:00:02;2024-03-08;10813;2024-03-06 18:52:56;30371338.94;1;6;3;6;8402;2
2024-03-08 00:00:02;2024-03-08;11977;2024-03-07 09:46:40;30371338.94;3;0;1;0;8402;2
2024-03-08 00:00:02;2024-03-08;11815;2024-03-07 08:13:02;34013562.13;8;2;2;2;4976;1
2024-03-08 00:00:02;2024-03-08;11978;2024-03-07 09:47:18;34013562.13;2;0;8;0;4976;1
2024-03-08 00:00:02;2024-03-08;11671;2024-03-07 07:05:55;83174564.93;1;0;3;0;5014;1
2024-03-08 00:00:02;2024-03-08;11985;2024-03-07 09:51:41;83174564.93;3;8;1;8;5014;1
2024-03-08 00:00:02;2024-03-08;9214;2024-03-06 05:22:43;54594583.23;7;3;5;3;5611;2
2024-03-08 00:00:02;2024-03-08;11989;2024-03-07 09:53:48;54594583.23;5;0;7;0;5611;2
2024-03-08 00:00:02;2024-03-08;11353;2024-03-07 04:30:34;128736875.24;2;3;3;3;2067;1
2024-03-08 00:00:02;2024-03-08;11994;2024-03-07 09:55:50;128736875.24;3;0;2;0;2067;1
2024-03-08 00:00:02;2024-03-08;10396;2024-03-06 15:24:08;60996231.54;2;3;4;3;6068;2
2024-03-08 00:00:02;2024-03-08;11999;2024-03-07 10:00:54;60996231.54;4;0;2;0;6068;2
2024-03-08 00:00:02;2024-03-08;10246;2024-03-06 14:15:10;224199188.09;4;2;2;2;3650;2
2024-03-08 00:00:02;2024-03-08;12014;2024-03-07 10:09:04;224199188.09;2;0;4;0;3650;2
2024-03-08 00:00:02;2024-03-08;9646;2024-03-06 09:14:29;74573426.9;1;7;8;7;7378;2
2024-03-08 00:00:02;2024-03-08;12020;2024-03-07 10:13:10;74573426.9;8;0;1;0;7378;2
2024-03-08 00:00:02;2024-03-08;10107;2024-03-06 13:09:44;17781495.96;5;6;1;6;8073;2
2024-03-08 00:00:02;2024-03-08;12023;2024-03-07 10:14:04;17781495.96;1;0;5;0;8073;2
2024-03-08 00:00:02;2024-03-08;11367;2024-03-07 04:36:54;128929196.79;5;1;3;1;1726;1
2024-03-08 00:00:02;2024-03-08;12028;2024-03-07 10:18:04;128929196.79;3;0;5;0;1726;1
2024-03-08 00:00:02;2024-03-08;10097;2024-03-06 13:04:40;68904767.12;8;4;5;4;2973;2
2024-03-08 00:00:02;2024-03-08;12037;2024-03-07 10:20:52;68904767.12;5;0;8;0;2973;2
2024-03-08 00:00:02;2024-03-08;9747;2024-03-06 10:08:24;71214322.76;6;8;7;8;3804;2
2024-03-08 00:00:02;2024-03-08;12041;2024-03-07 10:23:48;71214322.76;7;0;6;0;3804;2
2024-03-08 00:00:02;2024-03-08;11552;2024-03-07 06:13:27;118102191.14;6;0;4;0;1308;1
2024-03-08 00:00:02;2024-03-08;12043;2024-03-07 10:25:19;118102191.14;4;4;6;4;1308;1
2024-03-08 00:00:02;2024-03-08;9348;2024-03-06 06:40:22;69661976.33;5;2;8;2;453;2
2024-03-08 00:00:02;2024-03-08;12045;2024-03-07 10:25:38;69661976.33;8;0;5;0;453;2
2024-03-08 00:00:02;2024-03-08;10734;2024-03-06 18:11:40;31226377.27;2;8;3;8;1961;2
2024-03-08 00:00:02;2024-03-08;12063;2024-03-07 10:39:36;31226377.27;3;0;2;0;1961;2
2024-03-08 00:00:02;2024-03-08;9797;2024-03-06 10:32:12;208732002.46;2;1;4;1;6358;2
2024-03-08 00:00:02;2024-03-08;12072;2024-03-07 10:41:58;208732002.46;4;0;2;0;6358;2
2024-03-08 00:00:02;2024-03-08;11556;2024-03-07 06:16:06;19157463.48;4;8;8;8;1608;1
2024-03-08 00:00:02;2024-03-08;12073;2024-03-07 10:42:53;19157463.48;8;0;4;0;1608;1
2024-03-08 00:00:02;2024-03-08;10720;2024-03-06 18:05:49;103732230.37;6;7;5;7;2896;2
2024-03-08 00:00:02;2024-03-08;12077;2024-03-07 10:45:51;103732230.37;5;0;6;0;2896;2
2024-03-08 00:00:02;2024-03-08;9176;2024-03-06 05:07:07;127712159.31;1;5;3;5;8361;2
2024-03-08 00:00:02;2024-03-08;12082;2024-03-07 10:49:05;127712159.31;3;0;1;0;8361;2
2024-03-08 00:00:02;2024-03-08;9605;2024-03-06 08:53:18;105820237.04;6;4;2;4;645;2
2024-03-08 00:00:02;2024-03-08;12084;2024-03-07 10:50:21;105820237.04;2;0;6;0;645;2
2024-03-08 00:00:02;2024-03-08;11501;2024-03-07 05:45:44;332664142.28;4;0;2;0;7310;1
2024-03-08 00:00:02;2024-03-08;12101;2024-03-07 10:55:31;332664142.28;2;3;4;3;7310;1
2024-03-08 00:00:02;2024-03-08;8991;2024-03-06 03:46:50;258027879.52;5;7;2;7;4874;2
2024-03-08 00:00:02;2024-03-08;12102;2024-03-07 10:55:50;258027879.52;2;0;5;0;4874;2
2024-03-08 00:00:02;2024-03-08;9782;2024-03-06 10:26:13;114256789.03;4;8;6;8;6787;2
2024-03-08 00:00:02;2024-03-08;12105;2024-03-07 10:57:11;114256789.03;6;0;4;0;6787;2
2024-03-08 00:00:02;2024-03-08;11513;2024-03-07 05:51:28;160375843.55;6;7;5;7;542;1
2024-03-08 00:00:02;2024-03-08;12110;2024-03-07 10:59:21;160375843.55;5;0;6;0;542;1
2024-03-08 00:00:02;2024-03-08;10816;2024-03-06 18:56:23;146002545.21;4;4;2;4;2429;2
2024-03-08 00:00:02;2024-03-08;12111;2024-03-07 11:02:30;146002545.21;2;0;4;0;2429;2
2024-03-08 00:00:02;2024-03-08;9809;2024-03-06 10:37:58;16242326.86;3;8;5;8;1150;2
2024-03-08 00:00:02;2024-03-08;12117;2024-03-07 11:04:24;16242326.86;5;0;3;0;1150;2
2024-03-08 00:00:02;2024-03-08;9415;2024-03-06 07:14:10;117304476.17;1;6;5;6;2958;2
2024-03-08 00:00:02;2024-03-08;12127;2024-03-07 11:09:35;117304476.17;5;0;1;0;2958;2
2024-03-08 00:00:02;2024-03-08;9009;2024-03-06 03:53:49;108771629.06;6;1;3;1;1563;2
2024-03-08 00:00:02;2024-03-08;12137;2024-03-07 11:12:29;108771629.06;3;0;6;0;1563;2
2024-03-08 00:00:02;2024-03-08;10193;2024-03-06 13:54:57;28235566.73;6;3;7;3;8746;2
2024-03-08 00:00:02;2024-03-08;12145;2024-03-07 11:17:06;28235566.73;7;0;6;0;8746;2
2024-03-08 00:00:02;2024-03-08;10082;2024-03-06 12:49:18;64604071.93;1;2;3;2;4771;2
2024-03-08 00:00:02;2024-03-08;12146;2024-03-07 11:17:35;64604071.93;3;0;1;0;4771;2
2024-03-08 00:00:02;2024-03-08;10038;2024-03-06 12:24:03;117012363.94;1;6;6;6;6727;2
2024-03-08 00:00:02;2024-03-08;12155;2024-03-07 11:22:54;117012363.94;6;0;1;0;6727;2
2024-03-08 00:00:02;2024-03-08;9839;2024-03-06 10:53:31;180800695.9;5;6;6;6;398;2
2024-03-08 00:00:02;2024-03-08;12160;2024-03-07 11:25:10;180800695.9;6;0;5;0;398;2
2024-03-08 00:00:02;2024-03-08;9238;2024-03-06 05:36:49;138794153.88;6;4;3;4;8646;2
2024-03-08 00:00:02;2024-03-08;12162;2024-03-07 11:26:01;138794153.88;3;0;6;0;8646;2
2024-03-08 00:00:02;2024-03-08;8823;2024-03-06 02:00:18;43127722.07;6;7;8;7;6162;2
2024-03-08 00:00:02;2024-03-08;12173;2024-03-07 11:28:38;43127722.07;8;0;6;0;6162;2
2024-03-08 00:00:02;2024-03-08;11481;2024-03-07 05:36:57;262101148.43;4;2;6;2;593;1
2024-03-08 00:00:02;2024-03-08;12181;2024-03-07 11:32:18;262101148.43;6;0;4;0;593;1
2024-03-08 00:00:02;2024-03-08;9978;2024-03-06 11:51:41;36576751.78;2;2;5;2;4016;2
2024-03-08 00:00:02;2024-03-08;12189;2024-03-07 11:37:08;36576751.78;5;0;2;0;4016;2
2024-03-08 00:00:02;2024-03-08;11667;2024-03-07 07:04:42;131947723.61;5;0;6;0;1071;1
2024-03-08 00:00:02;2024-03-08;12206;2024-03-07 11:43:32;131947723.61;6;1;5;1;1071;1
2024-03-08 00:00:02;2024-03-08;10668;2024-03-06 17:44:03;104558340.87;2;5;1;5;3019;2
2024-03-08 00:00:02;2024-03-08;12215;2024-03-07 11:48:07;104558340.87;1;0;2;0;3019;2
2024-03-08 00:00:02;2024-03-08;11955;2024-03-07 09:32:20;43321938.51;1;5;7;5;8997;1
2024-03-08 00:00:02;2024-03-08;12226;2024-03-07 11:55:49;43321938.51;7;0;1;0;8997;1
2024-03-08 00:00:02;2024-03-08;9543;2024-03-06 08:23:49;29425302.7;8;1;3;1;1453;2
2024-03-08 00:00:02;2024-03-08;12227;2024-03-07 11:55:53;29425302.7;3;0;8;0;1453;2
2024-03-08 00:00:02;2024-03-08;9394;2024-03-06 07:00:18;49790253.42;8;6;3;6;3385;2
2024-03-08 00:00:02;2024-03-08;12238;2024-03-07 12:00:41;49790253.42;3;0;8;0;3385;2
2024-03-08 00:00:02;2024-03-08;10972;2024-03-06 23:10:31;196446304.13;1;4;4;4;7772;2
2024-03-08 00:00:02;2024-03-08;12244;2024-03-07 12:05:35;196446304.13;4;0;1;0;7772;2
2024-03-08 00:00:02;2024-03-08;11888;2024-03-07 08:58:46;95746960.53;6;0;4;0;5254;1
2024-03-08 00:00:02;2024-03-08;12248;2024-03-07 12:06:59;95746960.53;4;7;6;7;5254;1
2024-03-08 00:00:02;2024-03-08;12116;2024-03-07 11:03:58;92448291.28;1;8;4;8;5355;1
2024-03-08 00:00:02;2024-03-08;12268;2024-03-07 12:18:42;92448291.28;4;0;1;0;5355;1
2024-03-08 00:00:02;2024-03-08;10514;2024-03-06 16:23:26;263604007.4;4;4;2;4;1521;2
2024-03-08 00:00:02;2024-03-08;12269;2024-03-07 12:18:44;263604007.4;2;0;4;0;1521;2
2024-03-08 00:00:02;2024-03-08;11546;2024-03-07 06:11:33;91329496.83;6;0;4;0;4501;1
2024-03-08 00:00:02;2024-03-08;12297;2024-03-07 12:37:34;91329496.83;4;2;6;2;4501;1
2024-03-08 00:00:02;2024-03-08;10245;2024-03-06 14:14:44;34532769.43;4;2;8;2;1943;2
2024-03-08 00:00:02;2024-03-08;12317;2024-03-07 12:48:34;34532769.43;8;0;4;0;1943;2
2024-03-08 00:00:02;2024-03-08;9740;2024-03-06 10:03:43;44748169.9;1;3;8;3;3624;2
2024-03-08 00:00:02;2024-03-08;12330;2024-03-07 12:54:25;44748169.9;8;0;1;0;3624;2
2024-03-08 00:00:02;2024-03-08;11400;2024-03-07 04:50:57;83228361.07;1;0;4;0;4607;1
2024-03-08 00:00:02;2024-03-08;12331;2024-03-07 12:55:44;83228361.07;4;3;1;3;4607;1
2024-03-08 00:00:02;2024-03-08;11828;2024-03-07 08:20:36;60671763.68;8;0;4;0;630;1
2024-03-08 00:00:02;2024-03-08;12338;2024-03-07 13:00:26;60671763.68;4;2;8;2;630;1
2024-03-08 00:00:02;2024-03-08;10783;2024-03-06 18:34:53;9734654.38;2;5;8;5;50;2
2024-03-08 00:00:02;2024-03-08;12353;2024-03-07 13:11:25;9734654.38;8;0;2;0;50;2
2024-03-08 00:00:02;2024-03-08;10172;2024-03-06 13:46:28;174224080.13;2;2;4;2;8176;2
2024-03-08 00:00:02;2024-03-08;12391;2024-03-07 13:32:47;174224080.13;4;0;2;0;8176;2
2024-03-08 00:00:02;2024-03-08;11597;2024-03-07 06:37:19;85879489.42;5;6;1;6;6078;1
2024-03-08 00:00:02;2024-03-08;12400;2024-03-07 13:38:49;85879489.42;1;0;5;0;6078;1
2024-03-08 00:00:02;2024-03-08;9058;2024-03-06 04:17:25;129177645.43;5;4;2;4;616;2
2024-03-08 00:00:02;2024-03-08;12405;2024-03-07 13:40:30;129177645.43;2;0;5;0;616;2
2024-03-08 00:00:02;2024-03-08;10557;2024-03-06 16:47:32;133962747.11;6;2;4;2;7262;2
2024-03-08 00:00:02;2024-03-08;12442;2024-03-07 14:00:12;133962747.11;4;0;6;0;7262;2
2024-03-08 00:00:02;2024-03-08;11900;2024-03-07 09:02:42;100646263.3;6;0;3;0;756;1
2024-03-08 00:00:02;2024-03-08;12449;2024-03-07 14:02:20;100646263.3;3;5;6;5;756;1
2024-03-08 00:00:02;2024-03-08;8815;2024-03-06 01:54:49;74263110.78;3;6;2;6;8765;2
2024-03-08 00:00:02;2024-03-08;12453;2024-03-07 14:06:08;74263110.78;2;0;3;0;8765;2
2024-03-08 00:00:02;2024-03-08;11196;2024-03-07 03:04:26;8558505.34;3;0;7;0;8050;1
2024-03-08 00:00:02;2024-03-08;12461;2024-03-07 14:10:18;8558505.34;7;8;3;8;8050;1
2024-03-08 00:00:02;2024-03-08;11490;2024-03-07 05:40:23;48858932.6;8;0;4;0;2705;1
2024-03-08 00:00:02;2024-03-08;12467;2024-03-07 14:16:39;48858932.6;4;5;8;5;2705;1
2024-03-08 00:00:02;2024-03-08;12458;2024-03-07 14:08:32;63297321.48;3;0;8;0;5339;1
2024-03-08 00:00:02;2024-03-08;12470;2024-03-07 14:19:09;63297321.48;8;8;3;8;5339;1
2024-03-08 00:00:02;2024-03-08;10502;2024-03-06 16:19:03;217862891.37;4;8;5;8;2196;2
2024-03-08 00:00:02;2024-03-08;12486;2024-03-07 14:25:04;217862891.37;5;0;4;0;2196;2
2024-03-08 00:00:02;2024-03-08;10322;2024-03-06 14:55:13;36386935.96;2;1;8;1;8634;2
2024-03-08 00:00:02;2024-03-08;12516;2024-03-07 14:45:08;36386935.96;8;0;2;0;8634;2
2024-03-08 00:00:02;2024-03-08;9451;2024-03-06 07:36:45;57737092.03;3;2;8;2;975;2
2024-03-08 00:00:02;2024-03-08;12537;2024-03-07 14:56:23;57737092.03;8;0;3;0;975;2
2024-03-08 00:00:02;2024-03-08;11497;2024-03-07 05:42:36;6006778.89;3;7;8;7;1058;1
2024-03-08 00:00:02;2024-03-08;12541;2024-03-07 14:59:27;6006778.89;8;0;3;0;1058;1
2024-03-08 00:00:02;2024-03-08;11307;2024-03-07 04:07:04;25769317.22;7;7;8;7;1740;1
2024-03-08 00:00:02;2024-03-08;12547;2024-03-07 15:03:53;25769317.22;8;0;7;0;1740;1
2024-03-08 00:00:02;2024-03-08;10413;2024-03-06 15:31:30;12913752.29;5;7;3;7;7907;2
2024-03-08 00:00:02;2024-03-08;12563;2024-03-07 15:10:47;12913752.29;3;0;5;0;7907;2
2024-03-08 00:00:02;2024-03-08;11869;2024-03-07 08:46:43;189157244.68;6;3;4;3;2074;1
2024-03-08 00:00:02;2024-03-08;12564;2024-03-07 15:10:58;189157244.68;4;0;6;0;2074;1
2024-03-08 00:00:02;2024-03-08;9102;2024-03-06 04:34:32;171777130.91;5;5;4;5;158;2
2024-03-08 00:00:02;2024-03-08;12585;2024-03-07 15:20:51;171777130.91;4;0;5;0;158;2
2024-03-08 00:00:02;2024-03-08;9637;2024-03-06 09:11:02;164059152.75;5;7;4;7;7742;2
2024-03-08 00:00:02;2024-03-08;12590;2024-03-07 15:24:11;164059152.75;4;0;5;0;7742;2
2024-03-08 00:00:02;2024-03-08;12267;2024-03-07 12:18:27;33223801.95;2;8;5;8;4234;1
2024-03-08 00:00:02;2024-03-08;12602;2024-03-07 15:32:40;33223801.95;5;0;2;0;4234;1
2024-03-08 00:00:02;2024-03-08;9301;2024-03-06 06:13:54;26585433.36;1;4;8;4;8941;2
2024-03-08 00:00:02;2024-03-08;12616;2024-03-07 15:41:32;26585433.36;8;0;1;0;8941;2
2024-03-08 00:00:02;2024-03-08;10628;2024-03-06 17:24:29;68663352.71;5;3;8;3;8691;2
2024-03-08 00:00:02;2024-03-08;12618;2024-03-07 15:42:38;68663352.71;8;0;5;0;8691;2
2024-03-08 00:00:02;2024-03-08;8831;2024-03-06 02:02:47;200866319.62;6;5;5;5;4939;2
2024-03-08 00:00:02;2024-03-08;12624;2024-03-07 15:45:14;200866319.62;5;0;6;0;4939;2
2024-03-08 00:00:02;2024-03-08;10715;2024-03-06 18:02:00;169966335.35;7;7;6;7;3308;2
2024-03-08 00:00:02;2024-03-08;12627;2024-03-07 15:46:08;169966335.35;6;0;7;0;3308;2
2024-03-08 00:00:02;2024-03-08;9715;2024-03-06 09:50:17;283966184.59;5;5;4;5;5834;2
2024-03-08 00:00:02;2024-03-08;12628;2024-03-07 15:46:51;283966184.59;4;0;5;0;5834;2
2024-03-08 00:00:02;2024-03-08;12308;2024-03-07 12:42:06;89145288.75;7;0;8;0;8885;1
2024-03-08 00:00:02;2024-03-08;12632;2024-03-07 15:49:45;89145288.75;8;5;7;5;8885;1
2024-03-08 00:00:02;2024-03-08;8833;2024-03-06 02:03:37;103695151.51;6;4;1;4;6330;2
2024-03-08 00:00:02;2024-03-08;12640;2024-03-07 15:53:35;103695151.51;1;0;6;0;6330;2
2024-03-08 00:00:02;2024-03-08;10302;2024-03-06 14:43:44;129307466.5;4;2;5;2;3182;2
2024-03-08 00:00:02;2024-03-08;12648;2024-03-07 15:58:22;129307466.5;5;0;4;0;3182;2
2024-03-08 00:00:02;2024-03-08;10262;2024-03-06 14:21:52;126703924.33;8;6;3;6;5051;2
2024-03-08 00:00:02;2024-03-08;12655;2024-03-07 16:00:17;126703924.33;3;0;8;0;5051;2
2024-03-08 00:00:02;2024-03-08;11922;2024-03-07 09:15:40;34774081.61;3;4;6;4;6814;1
2024-03-08 00:00:02;2024-03-08;12656;2024-03-07 16:00:37;34774081.61;6;0;3;0;6814;1
2024-03-08 00:00:02;2024-03-08;9639;2024-03-06 09:11:21;45410769.5;4;3;8;3;333;2
2024-03-08 00:00:02;2024-03-08;12666;2024-03-07 16:07:01;45410769.5;8;0;4;0;333;2
2024-03-08 00:00:02;2024-03-08;9855;2024-03-06 11:02:15;58267354.32;6;3;1;3;3857;2
2024-03-08 00:00:02;2024-03-08;12670;2024-03-07 16:09:17;58267354.32;1;0;6;0;3857;2
2024-03-08 00:00:02;2024-03-08;12427;2024-03-07 13:50:16;52247829.12;7;1;6;1;3284;1
2024-03-08 00:00:02;2024-03-08;12676;2024-03-07 16:13:43;52247829.12;6;0;7;0;3284;1
2024-03-08 00:00:02;2024-03-08;11585;2024-03-07 06:33:31;45395262.95;5;0;4;0;5147;1
2024-03-08 00:00:02;2024-03-08;12684;2024-03-07 16:16:46;45395262.95;4;3;5;3;5147;1
2024-03-08 00:00:02;2024-03-08;11672;2024-03-07 07:06:45;174425090.35;5;0;6;0;367;1
2024-03-08 00:00:02;2024-03-08;12686;2024-03-07 16:18:36;174425090.35;6;6;5;6;367;1
2024-03-08 00:00:02;2024-03-08;12312;2024-03-07 12:45:58;83687820.31;1;5;7;5;2904;1
2024-03-08 00:00:02;2024-03-08;12689;2024-03-07 16:20:17;83687820.31;7;0;1;0;2904;1
2024-03-08 00:00:02;2024-03-08;12361;2024-03-07 13:15:50;109565311.58;4;8;5;8;5672;1
2024-03-08 00:00:02;2024-03-08;12694;2024-03-07 16:23:36;109565311.58;5;0;4;0;5672;1
2024-03-08 00:00:02;2024-03-08;9575;2024-03-06 08:35:58;149350635.61;7;8;6;8;4889;2
2024-03-08 00:00:02;2024-03-08;12696;2024-03-07 16:25:19;149350635.61;6;0;7;0;4889;2
2024-03-08 00:00:02;2024-03-08;9136;2024-03-06 04:50:52;201997809.92;2;6;7;6;2367;2
2024-03-08 00:00:02;2024-03-08;12704;2024-03-07 16:32:41;201997809.92;7;0;2;0;2367;2
2024-03-08 00:00:02;2024-03-08;11495;2024-03-07 05:41:53;149446988.52;1;4;6;4;6295;1
2024-03-08 00:00:02;2024-03-08;12710;2024-03-07 16:37:53;149446988.52;6;0;1;0;6295;1
2024-03-08 00:00:02;2024-03-08;8726;2024-03-06 00:24:49;14387300.25;6;4;7;4;8373;2
2024-03-08 00:00:02;2024-03-08;12718;2024-03-07 16:41:35;14387300.25;7;0;6;0;8373;2
2024-03-08 00:00:02;2024-03-08;9429;2024-03-06 07:26:30;229595617.21;2;6;4;6;3528;2
2024-03-08 00:00:02;2024-03-08;12725;2024-03-07 16:46:16;229595617.21;4;0;2;0;3528;2
2024-03-08 00:00:02;2024-03-08;12246;2024-03-07 12:06:04;323631989.33;5;6;2;6;1469;1
2024-03-08 00:00:02;2024-03-08;12748;2024-03-07 16:59:09;323631989.33;2;0;5;0;1469;1
2024-03-08 00:00:02;2024-03-08;10666;2024-03-06 17:43:24;15581889.82;3;5;1;5;8085;2
2024-03-08 00:00:02;2024-03-08;12749;2024-03-07 16:59:14;15581889.82;1;0;3;0;8085;2
2024-03-08 00:00:02;2024-03-08;12521;2024-03-07 14:47:37;35428296.34;5;0;1;0;911;1
2024-03-08 00:00:02;2024-03-08;12755;2024-03-07 17:02:23;35428296.34;1;7;5;7;911;1
2024-03-08 00:00:02;2024-03-08;10438;2024-03-06 15:45:57;67555942.03;3;5;8;5;8991;2
2024-03-08 00:00:02;2024-03-08;12757;2024-03-07 17:03:06;67555942.03;8;0;3;0;8991;2
2024-03-08 00:00:02;2024-03-08;11764;2024-03-07 07:49:45;123981585.42;7;8;3;8;5679;1
2024-03-08 00:00:02;2024-03-08;12758;2024-03-07 17:04:10;123981585.42;3;0;7;0;5679;1
2024-03-08 00:00:02;2024-03-08;9962;2024-03-06 11:46:07;159781845.99;7;5;5;5;8454;2
2024-03-08 00:00:02;2024-03-08;12764;2024-03-07 17:05:43;159781845.99;5;0;7;0;8454;2
2024-03-08 00:00:02;2024-03-08;10699;2024-03-06 17:56:38;151388031.34;3;3;5;3;6646;2
2024-03-08 00:00:02;2024-03-08;12779;2024-03-07 17:14:37;151388031.34;5;0;3;0;6646;2
2024-03-08 00:00:02;2024-03-08;11757;2024-03-07 07:47:25;68634050.46;6;0;1;0;2243;1
2024-03-08 00:00:02;2024-03-08;12782;2024-03-07 17:16:29;68634050.46;1;4;6;4;2243;1
2024-03-08 00:00:02;2024-03-08;11345;2024-03-07 04:28:28;133288719.04;6;0;3;0;314;1
2024-03-08 00:00:02;2024-03-08;12783;2024-03-07 17:16:57;133288719.04;3;4;6;4;314;1
2024-03-08 00:00:02;2024-03-08;10055;2024-03-06 12:32:14;88800964.66;8;8;3;8;3843;2
2024-03-08 00:00:02;2024-03-08;12791;2024-03-07 17:24:13;88800964.66;3;0;8;0;3843;2
2024-03-08 00:00:02;2024-03-08;10239;2024-03-06 14:12:56;57623043.11;2;6;8;6;2661;2
2024-03-08 00:00:02;2024-03-08;12800;2024-03-07 17:28:12;57623043.11;8;0;2;0;2661;2
2024-03-08 00:00:02;2024-03-08;10836;2024-03-06 19:07:11;108587915.94;7;2;2;2;7987;2
2024-03-08 00:00:02;2024-03-08;12803;2024-03-07 17:28:32;108587915.94;2;0;7;0;7987;2
2024-03-08 00:00:02;2024-03-08;11074;2024-03-07 01:53:49;72006421.85;8;0;5;0;5286;1
2024-03-08 00:00:02;2024-03-08;12828;2024-03-07 17:44:50;72006421.85;5;3;8;3;5286;1
2024-03-08 00:00:02;2024-03-08;11875;2024-03-07 08:48:11;74464657.36;8;0;2;0;5643;1
2024-03-08 00:00:02;2024-03-08;12829;2024-03-07 17:44:59;74464657.36;2;7;8;7;5643;1
2024-03-08 00:00:02;2024-03-08;9254;2024-03-06 05:47:56;23785772.23;7;6;1;6;6648;2
