TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;Starttime
2957;2024-03-04 23:45:14;211059267.82;5;1;19;1;735;2024-03-06;2024-03-04 23:45:16
920;2024-03-04 05:17:14;109566795.58;1;0;9;0;7395;2024-03-04;2024-03-04 23:45:27
2958;2024-03-04 23:45:25;109566795.58;9;3;1;3;7395;2024-03-04;2024-03-04 23:45:27
2103;2024-03-04 16:10:51;135387058.36;10;8;11;8;4850;2024-03-04;2024-03-04 23:46:31
2959;2024-03-04 23:46:29;135387058.36;11;0;10;0;4850;2024-03-04;2024-03-04 23:46:31
1030;2024-03-04 06:16:23;43555430.61;17;8;28;8;7479;2024-03-05;2024-03-04 23:46:49
2961;2024-03-04 23:46:47;43555430.61;28;0;17;0;7479;2024-03-05;2024-03-04 23:46:49
554;2024-03-04 02:07:08;125832727.11;17;4;23;4;4350;2024-03-05;2024-03-04 23:47:16
2962;2024-03-04 23:47:14;125832727.11;23;0;17;0;4350;2024-03-05;2024-03-04 23:47:16
293;2024-03-04 00:53:33;130763911.43;26;8;30;8;7294;2024-03-04;2024-03-04 23:47:20
2963;2024-03-04 23:47:18;130763911.43;30;0;26;0;7294;2024-03-04;2024-03-04 23:47:20
2814;2024-03-04 22:27:39;93715840.55;20;8;23;8;4681;2024-03-04;2024-03-04 23:47:37
2965;2024-03-04 23:47:35;93715840.55;23;0;20;0;4681;2024-03-04;2024-03-04 23:47:37
460;2024-03-04 01:23:06;363128390.09;17;0;13;0;6717;2024-03-05;2024-03-04 23:48:01
2966;2024-03-04 23:47:59;363128390.09;13;3;17;3;6717;2024-03-05;2024-03-04 23:48:01
1347;2024-03-04 08:54:03;352804854.99;2;7;3;7;1256;2024-03-04;2024-03-04 23:48:42
2967;2024-03-04 23:48:40;352804854.99;3;0;2;0;1256;2024-03-04;2024-03-04 23:48:42
885;2024-03-04 05:00:12;230135467.75;4;0;14;0;6496;2024-03-05;2024-03-04 23:49:03
2968;2024-03-04 23:49:01;230135467.75;14;4;4;4;6496;2024-03-05;2024-03-04 23:49:03
504;2024-03-04 01:39:01;205984403.25;17;8;15;8;6032;2024-03-04;2024-03-04 23:49:15
2969;2024-03-04 23:49:13;205984403.25;15;0;17;0;6032;2024-03-04;2024-03-04 23:49:15
1027;2024-03-04 06:14:57;130566554.23;19;0;16;0;6279;2024-03-05;2024-03-04 23:49:15
2970;2024-03-04 23:49:13;130566554.23;16;6;19;6;6279;2024-03-05;2024-03-04 23:49:15
879;2024-03-04 04:55:52;36496729.68;22;0;29;0;3904;2024-03-04;2024-03-04 23:50:58
2972;2024-03-04 23:50:56;36496729.68;29;8;22;8;3904;2024-03-04;2024-03-04 23:50:58
1373;2024-03-04 09:12:41;318457504.82;3;0;22;0;4096;2024-03-04;2024-03-04 23:52:38
2973;2024-03-04 23:52:36;318457504.82;22;1;3;1;4096;2024-03-04;2024-03-04 23:52:38
552;2024-03-04 02:06:16;14058928.01;25;0;29;0;98;2024-03-05;2024-03-04 23:53:35
2975;2024-03-04 23:53:33;14058928.01;29;1;25;1;98;2024-03-05;2024-03-04 23:53:35
1535;2024-03-04 10:35:59;62433557.4;16;3;15;3;1539;2024-03-04;2024-03-04 23:54:42
2976;2024-03-04 23:54:40;62433557.4;15;0;16;0;1539;2024-03-04;2024-03-04 23:54:42
600;2024-03-04 02:31:41;37894848.15;27;2;7;2;7387;2024-03-05;2024-03-04 23:56:35
2978;2024-03-04 23:56:33;37894848.15;7;0;27;0;7387;2024-03-05;2024-03-04 23:56:35
2636;2024-03-04 20:53:40;38344965.22;5;0;17;0;4372;2024-03-06;2024-03-04 23:57:09
2979;2024-03-04 23:57:07;38344965.22;17;6;5;6;4372;2024-03-06;2024-03-04 23:57:09
1532;2024-03-04 10:35:15;76939118.4;14;3;11;3;4405;2024-03-05;2024-03-04 23:57:58
2980;2024-03-04 23:57:56;76939118.4;11;0;14;0;4405;2024-03-05;2024-03-04 23:57:58
337;2024-03-04 01:02:29;106500458.87;26;6;16;6;5663;2024-03-05;2024-03-04 23:59:35
2981;2024-03-04 23:59:33;106500458.87;16;0;26;0;5663;2024-03-05;2024-03-04 23:59:35
1776;2024-03-04 13:02:45;35704787.08;7;7;13;7;6296;2024-03-05;2024-03-04 23:59:36
2982;2024-03-04 23:59:34;35704787.08;13;0;7;0;6296;2024-03-05;2024-03-04 23:59:36
831;2024-03-04 04:31:11;89935374.05;29;0;11;0;3200;2024-03-06;2024-03-04 23:59:45
2983;2024-03-04 23:59:43;89935374.05;11;2;29;2;3200;2024-03-06;2024-03-04 23:59:45
