Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-05 19:20:00;2024-03-05;2909;2024-03-03 09:36:25;113643513.52;3;1;7;1;3962;2
2024-03-05 19:20:00;2024-03-05;4734;2024-03-04 06:10:37;113643513.52;7;0;3;0;3962;2
2024-03-05 19:20:00;2024-03-05;2534;2024-03-03 06:29:35;143839723.14;4;2;7;2;3882;2
2024-03-05 19:20:00;2024-03-05;4828;2024-03-04 07:01:36;143839723.14;7;0;4;0;3882;2
2024-03-05 19:20:00;2024-03-05;3852;2024-03-03 18:05:54;200045162.18;4;4;7;4;8177;2
2024-03-05 19:20:00;2024-03-05;4836;2024-03-04 07:06:52;200045162.18;7;0;4;0;8177;2
2024-03-05 19:20:00;2024-03-05;2108;2024-03-03 02:39:30;157747834.15;1;7;7;7;506;2
2024-03-05 19:20:00;2024-03-05;4856;2024-03-04 07:18:00;157747834.15;7;0;1;0;506;2
2024-03-05 19:20:00;2024-03-05;3543;2024-03-03 15:25:49;49589945.71;6;5;7;5;3871;2
2024-03-05 19:20:00;2024-03-05;4869;2024-03-04 07:25:15;49589945.71;7;0;6;0;3871;2
2024-03-05 19:20:00;2024-03-05;2045;2024-03-03 02:08:30;51801122.27;6;3;7;3;5767;2
2024-03-05 19:20:00;2024-03-05;4965;2024-03-04 08:24:35;51801122.27;7;0;6;0;5767;2
2024-03-05 19:20:00;2024-03-05;3317;2024-03-03 13:10:32;20495566.91;6;4;7;4;7582;2
2024-03-05 19:20:00;2024-03-05;4981;2024-03-04 08:31:57;20495566.91;7;0;6;0;7582;2
2024-03-05 19:20:00;2024-03-05;2739;2024-03-03 08:06:32;153992951.43;1;1;7;1;215;2
2024-03-05 19:20:00;2024-03-05;5001;2024-03-04 08:50:17;153992951.43;7;0;1;0;215;2
2024-03-05 19:20:00;2024-03-05;1948;2024-03-03 00:03:12;172946784.44;1;2;7;2;1819;2
2024-03-05 19:20:00;2024-03-05;5021;2024-03-04 08:58:52;172946784.44;7;0;1;0;1819;2
2024-03-05 19:20:00;2024-03-05;3046;2024-03-03 10:44:23;200253800.9;6;8;7;8;536;2
2024-03-05 19:20:00;2024-03-05;5044;2024-03-04 09:09:03;200253800.9;7;0;6;0;536;2
2024-03-05 19:20:00;2024-03-05;3297;2024-03-03 13:00:41;221043146.99;3;2;7;2;3828;2
2024-03-05 19:20:00;2024-03-05;5053;2024-03-04 09:14:04;221043146.99;7;0;3;0;3828;2
2024-03-05 19:20:00;2024-03-05;3146;2024-03-03 11:39:41;218660084.89;1;4;7;4;6649;2
2024-03-05 19:20:00;2024-03-05;5130;2024-03-04 09:57:09;218660084.89;7;0;1;0;6649;2
2024-03-05 19:20:00;2024-03-05;4052;2024-03-03 20:31:48;103054554.87;1;2;7;2;401;2
2024-03-05 19:20:00;2024-03-05;5256;2024-03-04 10:58:17;103054554.87;7;0;1;0;401;2
2024-03-05 19:20:00;2024-03-05;4564;2024-03-04 04:50:31;32617967.0;7;0;6;0;6241;1
2024-03-05 19:20:00;2024-03-05;5338;2024-03-04 11:41:34;32617967.0;6;3;7;3;6241;1
2024-03-05 19:20:00;2024-03-05;3114;2024-03-03 11:20:16;212106243.05;4;6;7;6;6174;2
2024-03-05 19:20:00;2024-03-05;5400;2024-03-04 12:13:25;212106243.05;7;0;4;0;6174;2
2024-03-05 19:20:00;2024-03-05;3073;2024-03-03 10:55:13;157327212.5;1;7;7;7;2291;2
2024-03-05 19:20:00;2024-03-05;5494;2024-03-04 12:58:45;157327212.5;7;0;1;0;2291;2
2024-03-05 19:20:00;2024-03-05;5457;2024-03-04 12:44:26;207828053.4;1;1;7;1;7793;1
2024-03-05 19:20:00;2024-03-05;5538;2024-03-04 13:21:15;207828053.4;7;0;1;0;7793;1
2024-03-05 19:20:00;2024-03-05;5139;2024-03-04 10:02:47;214163611.13;6;5;7;5;6771;1
2024-03-05 19:20:00;2024-03-05;5657;2024-03-04 14:11:24;214163611.13;7;0;6;0;6771;1
2024-03-05 19:20:00;2024-03-05;4910;2024-03-04 07:51:00;155758603.34;2;7;7;7;4645;1
2024-03-05 19:20:00;2024-03-05;5685;2024-03-04 14:28:12;155758603.34;7;0;2;0;4645;1
2024-03-05 19:20:00;2024-03-05;5197;2024-03-04 10:30:33;188245905.89;2;6;7;6;8869;1
2024-03-05 19:20:00;2024-03-05;5711;2024-03-04 14:41:50;188245905.89;7;0;2;0;8869;1
2024-03-05 19:20:00;2024-03-04;2499;2024-03-03 06:08:55;83472612.67;2;2;7;2;7190;1
2024-03-05 19:20:00;2024-03-04;6361;2024-03-04 21:59:33;83472612.67;7;0;2;0;7190;1
2024-03-05 19:20:00;2024-03-04;2765;2024-03-03 08:19:41;153777048.38;7;6;6;6;6232;1
2024-03-05 19:20:00;2024-03-04;4018;2024-03-03 19:24:23;153777048.38;6;0;7;0;6232;1
2024-03-05 19:20:00;2024-03-04;2240;2024-03-03 03:53:23;159556521.11;6;0;7;0;2665;1
2024-03-05 19:20:00;2024-03-04;4022;2024-03-03 19:25:28;159556521.11;7;6;6;6;2665;1
2024-03-05 19:20:00;2024-03-04;3666;2024-03-03 16:26:52;135487945.81;7;6;6;6;6385;1
2024-03-05 19:20:00;2024-03-04;5512;2024-03-04 13:06:14;135487945.81;6;0;7;0;6385;1
2024-03-05 19:20:00;2024-03-04;2854;2024-03-03 09:04:33;363371985.62;4;0;7;0;8649;1
2024-03-05 19:20:00;2024-03-04;3266;2024-03-03 12:44:34;363371985.62;7;6;4;6;8649;1
2024-03-05 19:20:00;2024-03-05;2566;2024-03-03 06:48:33;256534472.76;7;6;6;6;8174;2
2024-03-05 19:20:00;2024-03-05;3999;2024-03-03 19:16:54;256534472.76;6;0;7;0;8174;2
2024-03-05 19:20:00;2024-03-05;2628;2024-03-03 07:09:34;166631149.99;7;6;6;6;7698;2
2024-03-05 19:20:00;2024-03-05;4381;2024-03-04 03:16:08;166631149.99;6;0;7;0;7698;2
2024-03-05 19:20:00;2024-03-05;2142;2024-03-03 03:03:08;253370433.17;7;6;6;6;6431;2
2024-03-05 19:20:00;2024-03-05;5947;2024-03-04 16:33:48;253370433.17;6;0;7;0;6431;2
2024-03-05 19:20:00;2024-03-05;4222;2024-03-04 01:50:55;215648306.44;2;0;7;0;285;1
2024-03-05 19:20:00;2024-03-05;5974;2024-03-04 16:45:27;215648306.44;7;6;2;6;285;1
2024-03-05 19:20:00;2024-03-05;3061;2024-03-03 10:51:00;75897241.71;7;6;6;6;4736;2
2024-03-05 19:20:00;2024-03-05;6167;2024-03-04 18:23:25;75897241.71;6;0;7;0;4736;2
2024-03-05 19:20:00;2024-03-05;5503;2024-03-04 13:01:46;126444727.22;7;6;4;6;8154;1
2024-03-05 19:20:00;2024-03-05;6251;2024-03-04 19:07:38;126444727.22;4;0;7;0;8154;1
2024-03-05 19:20:00;2024-03-05;6106;2024-03-04 17:44:23;104984928.99;7;6;6;6;5050;1
2024-03-05 19:20:00;2024-03-05;8255;2024-03-05 16:39:00;104984928.99;6;0;7;0;5050;1
2024-03-05 19:20:00;2024-03-04;1012;2024-03-02 11:22:13;111112915.53;6;0;7;0;551;2
2024-03-05 19:20:00;2024-03-04;1802;2024-03-02 19:09:29;111112915.53;7;8;6;8;551;2
2024-03-05 19:20:00;2024-03-04;2024;2024-03-03 01:58:00;133350665.43;7;8;6;8;1855;1
2024-03-05 19:20:00;2024-03-04;4186;2024-03-04 01:35:00;133350665.43;6;0;7;0;1855;1
2024-03-05 19:20:00;2024-03-04;3725;2024-03-03 16:53:06;241415324.1;7;8;6;8;5746;1
2024-03-05 19:20:00;2024-03-04;5114;2024-03-04 09:49:20;241415324.1;6;0;7;0;5746;1
2024-03-05 19:20:00;2024-03-04;1987;2024-03-03 01:34:59;60975462.97;2;0;7;0;3774;1
2024-03-05 19:20:00;2024-03-04;2538;2024-03-03 06:30:10;60975462.97;7;8;2;8;3774;1
2024-03-05 19:20:00;2024-03-05;2502;2024-03-03 06:10:00;309845585.46;7;8;6;8;2774;2
2024-03-05 19:20:00;2024-03-05;3417;2024-03-03 14:07:20;309845585.46;6;0;7;0;2774;2
2024-03-05 19:20:00;2024-03-05;2228;2024-03-03 03:48:09;109285475.76;7;8;6;8;1073;2
2024-03-05 19:20:00;2024-03-05;3441;2024-03-03 14:27:19;109285475.76;6;0;7;0;1073;2
2024-03-05 19:20:00;2024-03-05;2683;2024-03-03 07:38:00;325305023.9;7;8;2;8;1676;2
2024-03-05 19:20:00;2024-03-05;4821;2024-03-04 06:57:36;325305023.9;2;0;7;0;1676;2
2024-03-05 19:20:00;2024-03-05;3972;2024-03-03 19:07:18;317579317.75;7;8;6;8;6407;2
2024-03-05 19:20:00;2024-03-05;4877;2024-03-04 07:31:07;317579317.75;6;0;7;0;6407;2
2024-03-05 19:20:00;2024-03-05;3811;2024-03-03 17:41:44;353567974.02;7;8;4;8;4275;2
2024-03-05 19:20:00;2024-03-05;4949;2024-03-04 08:14:23;353567974.02;4;0;7;0;4275;2
2024-03-05 19:20:00;2024-03-05;5507;2024-03-04 13:04:02;330644760.38;2;0;7;0;6221;1
2024-03-05 19:20:00;2024-03-05;5755;2024-03-04 15:06:48;330644760.38;7;8;2;8;6221;1
2024-03-05 19:20:00;2024-03-04;2659;2024-03-03 07:25:12;137829118.47;7;4;6;4;6228;1
2024-03-05 19:20:00;2024-03-04;4041;2024-03-03 19:55:36;137829118.47;6;0;7;0;6228;1
2024-03-05 19:20:00;2024-03-05;1997;2024-03-03 01:41:09;192781352.38;6;0;7;0;883;2
2024-03-05 19:20:00;2024-03-05;2115;2024-03-03 02:46:32;192781352.38;7;4;6;4;883;2
2024-03-05 19:20:00;2024-03-05;2314;2024-03-03 04:33:10;283272280.22;7;4;2;4;1449;2
2024-03-05 19:20:00;2024-03-05;3571;2024-03-03 15:36:30;283272280.22;2;0;7;0;1449;2
2024-03-05 19:20:00;2024-03-05;2236;2024-03-03 03:52:10;307582664.06;6;0;7;0;7391;2
2024-03-05 19:20:00;2024-03-05;3865;2024-03-03 18:12:03;307582664.06;7;4;6;4;7391;2
2024-03-05 19:20:00;2024-03-05;2393;2024-03-03 05:11:09;58548977.69;7;4;2;4;4393;2
2024-03-05 19:20:00;2024-03-05;3925;2024-03-03 18:36:58;58548977.69;2;0;7;0;4393;2
2024-03-05 19:20:00;2024-03-05;1972;2024-03-03 01:15:00;236579619.9;7;4;4;4;4777;2
2024-03-05 19:20:00;2024-03-05;6255;2024-03-04 19:09:36;236579619.9;4;0;7;0;4777;2
2024-03-05 19:20:00;2024-03-05;5488;2024-03-04 12:56:21;186063870.89;7;4;2;4;6756;1
2024-03-05 19:20:00;2024-03-05;8102;2024-03-05 15:19:00;186063870.89;2;0;7;0;6756;1
2024-03-05 19:20:00;2024-03-05;3042;2024-03-03 10:43:42;113203266.89;7;2;6;2;8271;2
2024-03-05 19:20:00;2024-03-05;3145;2024-03-03 11:39:30;113203266.89;6;0;7;0;8271;2
2024-03-05 19:20:00;2024-03-05;3748;2024-03-03 17:10:10;216476967.93;2;0;7;0;5994;2
2024-03-05 19:20:00;2024-03-05;4017;2024-03-03 19:24:12;216476967.93;7;2;2;2;5994;2
2024-03-05 19:20:00;2024-03-04;1641;2024-03-02 17:36:57;209000290.94;7;3;6;3;5638;2
2024-03-05 19:20:00;2024-03-04;3477;2024-03-03 14:52:12;209000290.94;6;0;7;0;5638;2
2024-03-05 19:20:00;2024-03-04;761;2024-03-02 08:57:34;91838705.96;7;3;6;3;3935;2
2024-03-05 19:20:00;2024-03-04;3507;2024-03-03 15:05:56;91838705.96;6;0;7;0;3935;2
2024-03-05 19:20:00;2024-03-04;1261;2024-03-02 14:03:57;210805296.99;7;3;6;3;4099;2
2024-03-05 19:20:00;2024-03-04;3687;2024-03-03 16:36:53;210805296.99;6;0;7;0;4099;2
2024-03-05 19:20:00;2024-03-05;2169;2024-03-03 03:15:53;221906791.64;7;3;6;3;546;2
2024-03-05 19:20:00;2024-03-05;2198;2024-03-03 03:29:42;221906791.64;6;0;7;0;546;2
2024-03-05 19:20:00;2024-03-05;2557;2024-03-03 06:39:31;206411891.31;2;0;7;0;679;2
2024-03-05 19:20:00;2024-03-05;2624;2024-03-03 07:08:58;206411891.31;7;3;2;3;679;2
2024-03-05 19:20:00;2024-03-05;2238;2024-03-03 03:52:27;206059662.88;7;3;6;3;6011;2
2024-03-05 19:20:00;2024-03-05;3055;2024-03-03 10:47:15;206059662.88;6;0;7;0;6011;2
2024-03-05 19:20:00;2024-03-05;2172;2024-03-03 03:17:10;235059650.17;6;0;7;0;6471;2
2024-03-05 19:20:00;2024-03-05;3088;2024-03-03 11:02:00;235059650.17;7;3;6;3;6471;2
2024-03-05 19:20:00;2024-03-05;2111;2024-03-03 02:41:21;346999405.08;7;3;2;3;8088;2
2024-03-05 19:20:00;2024-03-05;3704;2024-03-03 16:45:25;346999405.08;2;0;7;0;8088;2
2024-03-05 19:20:00;2024-03-05;3569;2024-03-03 15:36:14;36802422.83;6;0;7;0;5184;2
2024-03-05 19:20:00;2024-03-05;3875;2024-03-03 18:18:14;36802422.83;7;3;6;3;5184;2
2024-03-05 19:20:00;2024-03-05;2245;2024-03-03 03:56:43;177020501.51;7;3;4;3;1406;2
2024-03-05 19:20:00;2024-03-05;4085;2024-03-03 22:00:34;177020501.51;4;0;7;0;1406;2
2024-03-05 19:20:00;2024-03-05;4568;2024-03-04 04:52:35;240948583.56;7;3;6;3;4409;1
2024-03-05 19:20:00;2024-03-05;4801;2024-03-04 06:46:07;240948583.56;6;0;7;0;4409;1
2024-03-05 19:20:00;2024-03-05;2725;2024-03-03 08:00:10;282742481.56;7;3;6;3;7296;2
2024-03-05 19:20:00;2024-03-05;6414;2024-03-04 23:54:55;282742481.56;6;0;7;0;7296;2
2024-03-05 19:20:00;2024-03-04;1527;2024-03-02 16:25:27;278293829.86;7;5;6;5;8839;2
2024-03-05 19:20:00;2024-03-04;2741;2024-03-03 08:07:07;278293829.86;6;0;7;0;8839;2
2024-03-05 19:20:00;2024-03-04;922;2024-03-02 10:30:06;202891537.62;7;5;4;5;929;2
2024-03-05 19:20:00;2024-03-04;2159;2024-03-03 03:08:30;202891537.62;4;0;7;0;929;2
2024-03-05 19:20:00;2024-03-04;2413;2024-03-03 05:20:41;120948781.46;7;5;2;5;6399;1
2024-03-05 19:20:00;2024-03-04;6149;2024-03-04 18:16:22;120948781.46;2;0;7;0;6399;1
2024-03-05 19:20:00;2024-03-05;2099;2024-03-03 02:36:08;433143494.63;4;0;7;0;7770;2
2024-03-05 19:20:00;2024-03-05;2563;2024-03-03 06:46:21;433143494.63;7;5;4;5;7770;2
2024-03-05 19:20:00;2024-03-05;2155;2024-03-03 03:07:19;242117144.42;7;5;6;5;84;2
2024-03-05 19:20:00;2024-03-05;3483;2024-03-03 14:55:40;242117144.42;6;0;7;0;84;2
2024-03-05 19:20:00;2024-03-05;2598;2024-03-03 06:58:48;103664114.46;7;5;6;5;2860;2
2024-03-05 19:20:00;2024-03-05;3730;2024-03-03 16:56:34;103664114.46;6;0;7;0;2860;2
2024-03-05 19:20:00;2024-03-05;2848;2024-03-03 08:59:22;353210570.59;7;5;2;5;4479;2
2024-03-05 19:20:00;2024-03-05;3752;2024-03-03 17:11:14;353210570.59;2;0;7;0;4479;2
2024-03-05 19:20:00;2024-03-05;3209;2024-03-03 12:15:03;204910863.79;6;0;7;0;4792;2
2024-03-05 19:20:00;2024-03-05;3912;2024-03-03 18:32:05;204910863.79;7;5;6;5;4792;2
2024-03-05 19:20:00;2024-03-05;2824;2024-03-03 08:51:21;292485364.67;6;0;7;0;6299;2
2024-03-05 19:20:00;2024-03-05;3993;2024-03-03 19:14:50;292485364.67;7;5;6;5;6299;2
2024-03-05 19:20:00;2024-03-05;2044;2024-03-03 02:08:12;111547438.17;7;5;6;5;7200;2
2024-03-05 19:20:00;2024-03-05;5498;2024-03-04 12:59:41;111547438.17;6;0;7;0;7200;2
2024-03-05 19:20:00;2024-03-05;5632;2024-03-04 14:00:01;107827713.09;6;0;7;0;737;1
2024-03-05 19:20:00;2024-03-05;6120;2024-03-04 17:55:57;107827713.09;7;5;6;5;737;1
2024-03-05 19:20:00;2024-03-05;5788;2024-03-04 15:22:14;122357973.8;4;0;7;0;7429;1
2024-03-05 19:20:00;2024-03-05;6283;2024-03-04 19:24:27;122357973.8;7;5;4;5;7429;1
2024-03-05 19:20:00;2024-03-04;170;2024-03-02 02:58:23;232452271.76;7;7;6;7;5159;2
2024-03-05 19:20:00;2024-03-04;2580;2024-03-03 06:51:58;232452271.76;6;0;7;0;5159;2
2024-03-05 19:20:00;2024-03-04;1009;2024-03-02 11:20:53;142691341.86;7;7;6;7;6224;2
2024-03-05 19:20:00;2024-03-04;2773;2024-03-03 08:27:12;142691341.86;6;0;7;0;6224;2
2024-03-05 19:20:00;2024-03-04;2257;2024-03-03 04:05:01;198629783.22;7;7;6;7;5749;1
2024-03-05 19:20:00;2024-03-04;3615;2024-03-03 16:01:52;198629783.22;6;0;7;0;5749;1
2024-03-05 19:20:00;2024-03-04;1369;2024-03-02 15:03:15;41223780.59;7;7;6;7;2489;2
2024-03-05 19:20:00;2024-03-04;3916;2024-03-03 18:35:12;41223780.59;6;0;7;0;2489;2
2024-03-05 19:20:00;2024-03-03;158;2024-03-02 02:52:54;17446925.23;7;7;6;7;7239;1
2024-03-05 19:20:00;2024-03-03;4039;2024-03-03 19:52:55;17446925.23;6;0;7;0;7239;1
2024-03-05 19:20:00;2024-03-04;2400;2024-03-03 05:14:07;234361378.13;7;7;6;7;5516;1
2024-03-05 19:20:00;2024-03-04;4130;2024-03-03 23:51:57;234361378.13;6;0;7;0;5516;1
2024-03-05 19:20:00;2024-03-04;1400;2024-03-02 15:19:10;355060851.22;7;7;2;7;3154;2
2024-03-05 19:20:00;2024-03-04;3515;2024-03-03 15:09:54;355060851.22;2;0;7;0;3154;2
2024-03-05 19:20:00;2024-03-05;3104;2024-03-03 11:15:58;52066455.02;7;7;6;7;5318;2
2024-03-05 19:20:00;2024-03-05;3150;2024-03-03 11:42:02;52066455.02;6;0;7;0;5318;2
2024-03-05 19:20:00;2024-03-05;2565;2024-03-03 06:47:28;303334675.84;2;0;7;0;2835;2
2024-03-05 19:20:00;2024-03-05;3670;2024-03-03 16:28:23;303334675.84;7;7;2;7;2835;2
2024-03-05 19:20:00;2024-03-05;3502;2024-03-03 15:04:32;320611556.46;7;7;4;7;8029;2
2024-03-05 19:20:00;2024-03-05;3690;2024-03-03 16:37:13;320611556.46;4;0;7;0;8029;2
2024-03-05 19:20:00;2024-03-05;2401;2024-03-03 05:14:30;403223798.39;4;0;7;0;3510;2
2024-03-05 19:20:00;2024-03-05;3740;2024-03-03 17:04:58;403223798.39;7;7;4;7;3510;2
2024-03-05 19:20:00;2024-03-05;3745;2024-03-03 17:07:10;282670805.89;7;7;6;7;489;2
2024-03-05 19:20:00;2024-03-05;3976;2024-03-03 19:09:16;282670805.89;6;0;7;0;489;2
2024-03-05 19:20:00;2024-03-05;2453;2024-03-03 05:44:09;435663760.73;4;0;7;0;6546;2
2024-03-05 19:20:00;2024-03-05;4076;2024-03-03 21:37:31;435663760.73;7;7;4;7;6546;2
2024-03-05 19:20:00;2024-03-05;3858;2024-03-03 18:07:19;112116354.05;7;7;2;7;8035;2
2024-03-05 19:20:00;2024-03-05;5827;2024-03-04 15:40:37;112116354.05;2;0;7;0;8035;2
2024-03-05 19:20:00;2024-03-04;1545;2024-03-02 16:34:59;141335900.9;7;1;6;1;7573;2
2024-03-05 19:20:00;2024-03-04;1813;2024-03-02 19:13:51;141335900.9;6;0;7;0;7573;2
2024-03-05 19:20:00;2024-03-04;751;2024-03-02 08:48:04;281600914.54;7;1;4;1;234;2
2024-03-05 19:20:00;2024-03-04;2067;2024-03-03 02:18:12;281600914.54;4;0;7;0;234;2
2024-03-05 19:20:00;2024-03-04;2329;2024-03-03 04:37:19;120584235.64;4;0;7;0;2115;1
2024-03-05 19:20:00;2024-03-04;3188;2024-03-03 12:05:11;120584235.64;7;1;4;1;2115;1
2024-03-05 19:20:00;2024-03-04;2300;2024-03-03 04:23:55;187021550.49;2;0;7;0;7969;1
2024-03-05 19:20:00;2024-03-04;3663;2024-03-03 16:25:06;187021550.49;7;1;2;1;7969;1
2024-03-05 19:20:00;2024-03-05;2086;2024-03-03 02:28:01;160876261.54;7;1;2;1;4423;2
2024-03-05 19:20:00;2024-03-05;3127;2024-03-03 11:28:58;160876261.54;2;0;7;0;4423;2
2024-03-05 19:20:00;2024-03-05;2967;2024-03-03 10:07:11;284432279.76;6;0;7;0;8811;2
2024-03-05 19:20:00;2024-03-05;3168;2024-03-03 11:51:39;284432279.76;7;1;6;1;8811;2
2024-03-05 19:20:00;2024-03-05;3281;2024-03-03 12:50:06;28331184.49;6;0;7;0;3242;2
2024-03-05 19:20:00;2024-03-05;3853;2024-03-03 18:06:02;28331184.49;7;1;6;1;3242;2
2024-03-05 19:20:00;2024-03-05;2857;2024-03-03 09:06:14;79850252.88;4;0;7;0;3661;2
2024-03-05 19:20:00;2024-03-05;4059;2024-03-03 20:49:29;79850252.88;7;1;4;1;3661;2
2024-03-05 19:20:00;2024-03-05;2871;2024-03-03 09:13:53;234479251.74;7;1;2;1;1417;2
2024-03-05 19:20:00;2024-03-05;5710;2024-03-04 14:41:37;234479251.74;2;0;7;0;1417;2
2024-03-05 19:20:00;2024-03-05;4280;2024-03-04 02:20:33;307186952.76;6;0;7;0;8751;1
2024-03-05 19:20:00;2024-03-05;6128;2024-03-04 18:00:41;307186952.76;7;1;6;1;8751;1
2024-03-05 19:20:00;2024-03-04;946;2024-03-02 10:41:34;223170112.79;2;6;4;6;1118;2
2024-03-05 19:20:00;2024-03-04;2835;2024-03-03 08:55:33;223170112.79;4;0;2;0;1118;2
2024-03-05 19:20:00;2024-03-05;2545;2024-03-03 06:33:44;160923793.37;2;6;4;6;1459;2
2024-03-05 19:20:00;2024-03-05;3815;2024-03-03 17:45:59;160923793.37;4;0;2;0;1459;2
2024-03-05 19:20:00;2024-03-05;2895;2024-03-03 09:29:14;251318171.64;4;0;2;0;8182;2
2024-03-05 19:20:00;2024-03-05;3954;2024-03-03 18:55:28;251318171.64;2;6;4;6;8182;2
2024-03-05 19:20:00;2024-03-05;3277;2024-03-03 12:49:31;363544993.57;2;6;4;6;111;2
2024-03-05 19:20:00;2024-03-05;5534;2024-03-04 13:15:18;363544993.57;4;0;2;0;111;2
2024-03-05 19:20:00;2024-03-04;698;2024-03-02 08:15:47;89173158.18;6;3;2;3;4768;2
2024-03-05 19:20:00;2024-03-04;2865;2024-03-03 09:08:51;89173158.18;2;0;6;0;4768;2
2024-03-05 19:20:00;2024-03-04;2873;2024-03-03 09:15:49;161928831.1;2;0;6;0;4875;1
2024-03-05 19:20:00;2024-03-04;3563;2024-03-03 15:33:59;161928831.1;6;6;2;6;4875;1
2024-03-05 19:20:00;2024-03-04;36;2024-03-02 01:38:04;196593093.37;1;4;2;4;1673;2
2024-03-05 19:20:00;2024-03-04;1194;2024-03-02 13:20:19;196593093.37;2;0;1;0;1673;2
2024-03-05 19:20:00;2024-03-04;861;2024-03-02 09:51:38;400360089.77;1;2;2;2;2442;2
2024-03-05 19:20:00;2024-03-04;1638;2024-03-02 17:35:25;400360089.77;2;0;1;0;2442;2
2024-03-05 19:20:00;2024-03-04;1524;2024-03-02 16:23:57;233854137.41;1;2;2;2;8112;2
2024-03-05 19:20:00;2024-03-04;3072;2024-03-03 10:54:57;233854137.41;2;0;1;0;8112;2
2024-03-05 19:20:00;2024-03-04;4051;2024-03-03 20:30:42;322754491.69;1;2;2;2;1296;1
2024-03-05 19:20:00;2024-03-04;4103;2024-03-03 22:42:36;322754491.69;2;0;1;0;1296;1
2024-03-05 19:20:00;2024-03-04;1458;2024-03-02 15:45:34;303662856.01;1;7;2;7;625;2
2024-03-05 19:20:00;2024-03-04;3775;2024-03-03 17:27:14;303662856.01;2;0;1;0;625;2
2024-03-05 19:20:00;2024-03-04;795;2024-03-02 09:17:15;77509687.2;1;1;2;1;5729;2
2024-03-05 19:20:00;2024-03-04;2537;2024-03-03 06:30:05;77509687.2;2;0;1;0;5729;2
2024-03-05 19:20:00;2024-03-04;1305;2024-03-02 14:22:39;206740398.94;1;1;2;1;1262;2
2024-03-05 19:20:00;2024-03-04;2626;2024-03-03 07:09:08;206740398.94;2;0;1;0;1262;2
2024-03-05 19:20:00;2024-03-04;971;2024-03-02 10:51:08;298177595.33;1;1;2;1;5876;2
2024-03-05 19:20:00;2024-03-04;2816;2024-03-03 08:47:12;298177595.33;2;0;1;0;5876;2
2024-03-05 19:20:00;2024-03-04;802;2024-03-02 09:19:30;163623060.24;1;8;2;8;2540;2
2024-03-05 19:20:00;2024-03-04;1498;2024-03-02 16:02:42;163623060.24;2;0;1;0;2540;2
2024-03-05 19:20:00;2024-03-04;1247;2024-03-02 13:55:21;121648863.45;4;7;2;7;8102;2
2024-03-05 19:20:00;2024-03-04;2467;2024-03-03 05:55:02;121648863.45;2;0;4;0;8102;2
2024-03-05 19:20:00;2024-03-04;391;2024-03-02 05:07:40;168514772.92;4;7;2;7;4241;2
2024-03-05 19:20:00;2024-03-04;3068;2024-03-03 10:53:16;168514772.92;2;0;4;0;4241;2
2024-03-05 19:20:00;2024-03-04;2623;2024-03-03 07:08:18;339625060.64;2;0;4;0;5404;1
2024-03-05 19:20:00;2024-03-04;3027;2024-03-03 10:37:26;339625060.64;4;6;2;6;5404;1
2024-03-05 19:20:00;2024-03-04;699;2024-03-02 08:16:27;362048385.5;4;4;2;4;1668;2
2024-03-05 19:20:00;2024-03-04;1189;2024-03-02 13:15:55;362048385.5;2;0;4;0;1668;2
2024-03-05 19:20:00;2024-03-04;279;2024-03-02 03:55:58;247723540.36;4;4;2;4;7408;2
2024-03-05 19:20:00;2024-03-04;1252;2024-03-02 13:58:25;247723540.36;2;0;4;0;7408;2
2024-03-05 19:20:00;2024-03-04;843;2024-03-02 09:41:30;254835908.42;2;0;4;0;3618;2
2024-03-05 19:20:00;2024-03-04;1609;2024-03-02 17:18:55;254835908.42;4;4;2;4;3618;2
2024-03-05 19:20:00;2024-03-04;1353;2024-03-02 14:51:28;283516388.63;4;4;2;4;448;2
2024-03-05 19:20:00;2024-03-04;2642;2024-03-03 07:16:27;283516388.63;2;0;4;0;448;2
2024-03-05 19:20:00;2024-03-04;1594;2024-03-02 17:09:05;83711078.38;4;1;2;1;547;2
2024-03-05 19:20:00;2024-03-04;1653;2024-03-02 17:43:16;83711078.38;2;0;4;0;547;2
2024-03-05 19:20:00;2024-03-04;617;2024-03-02 07:24:09;89561425.6;2;0;4;0;3957;2
2024-03-05 19:20:00;2024-03-04;1901;2024-03-02 21:45:12;89561425.6;4;1;2;1;3957;2
2024-03-05 19:20:00;2024-03-04;2258;2024-03-03 04:05:27;194299983.89;2;0;4;0;2077;1
2024-03-05 19:20:00;2024-03-04;3298;2024-03-03 13:00:43;194299983.89;4;1;2;1;2077;1
2024-03-05 19:20:00;2024-03-04;1719;2024-03-02 18:18:38;298969214.42;4;1;2;1;1177;2
2024-03-05 19:20:00;2024-03-04;3453;2024-03-03 14:36:22;298969214.42;2;0;4;0;1177;2
2024-03-05 19:20:00;2024-03-04;527;2024-03-02 06:27:22;293750074.39;4;1;2;1;4474;2
2024-03-05 19:20:00;2024-03-04;3963;2024-03-03 18:59:11;293750074.39;2;0;4;0;4474;2
2024-03-05 19:20:00;2024-03-04;3917;2024-03-03 18:35:24;203978538.15;4;1;2;1;585;1
2024-03-05 19:20:00;2024-03-04;5884;2024-03-04 16:07:18;203978538.15;2;0;4;0;585;1
