Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-06 00:00:02;2024-03-06;4195;2024-03-04 01:37:51;25428964.32;8;7;2;7;1778;2
2024-03-06 00:00:02;2024-03-06;6515;2024-03-05 02:06:30;25428964.32;2;0;8;0;1778;2
2024-03-06 00:00:02;2024-03-06;6319;2024-03-04 20:02:20;37190392.35;6;8;3;8;3309;2
2024-03-06 00:00:02;2024-03-06;6524;2024-03-05 02:11:32;37190392.35;3;0;6;0;3309;2
2024-03-06 00:00:02;2024-03-06;5135;2024-03-04 09:59:29;66828501.93;1;6;8;6;499;2
2024-03-06 00:00:02;2024-03-06;6526;2024-03-05 02:11:39;66828501.93;8;0;1;0;499;2
2024-03-06 00:00:02;2024-03-06;5776;2024-03-04 15:16:16;57439425.72;7;2;8;2;2505;2
2024-03-06 00:00:02;2024-03-06;6538;2024-03-05 02:15:55;57439425.72;8;0;7;0;2505;2
2024-03-06 00:00:02;2024-03-06;4301;2024-03-04 02:32:31;36354317.15;4;6;8;6;8425;2
2024-03-06 00:00:02;2024-03-06;6539;2024-03-05 02:15:57;36354317.15;8;0;4;0;8425;2
2024-03-06 00:00:02;2024-03-06;6238;2024-03-04 19:00:25;67445123.54;4;7;7;7;4205;2
2024-03-06 00:00:02;2024-03-06;6565;2024-03-05 02:26:56;67445123.54;7;0;4;0;4205;2
2024-03-06 00:00:02;2024-03-06;4537;2024-03-04 04:37:19;52019812.57;5;1;8;1;5805;2
2024-03-06 00:00:02;2024-03-06;6573;2024-03-05 02:33:44;52019812.57;8;0;5;0;5805;2
2024-03-06 00:00:02;2024-03-06;5232;2024-03-04 10:45:30;69983258.78;4;7;8;7;3464;2
2024-03-06 00:00:02;2024-03-06;6579;2024-03-05 02:39:41;69983258.78;8;0;4;0;3464;2
2024-03-06 00:00:02;2024-03-06;4355;2024-03-04 03:01:10;197693850.95;2;6;4;6;7237;2
2024-03-06 00:00:02;2024-03-06;6608;2024-03-05 02:53:09;197693850.95;4;0;2;0;7237;2
2024-03-06 00:00:02;2024-03-06;5262;2024-03-04 11:01:47;134094465.6;6;7;3;7;3630;2
2024-03-06 00:00:02;2024-03-06;6617;2024-03-05 02:56:23;134094465.6;3;0;6;0;3630;2
2024-03-06 00:00:02;2024-03-06;4702;2024-03-04 05:52:39;129665468.16;2;2;5;2;6758;2
2024-03-06 00:00:02;2024-03-06;6623;2024-03-05 03:00:33;129665468.16;5;0;2;0;6758;2
2024-03-06 00:00:02;2024-03-06;5687;2024-03-04 14:30:13;81331737.78;8;1;6;1;6099;2
2024-03-06 00:00:02;2024-03-06;6639;2024-03-05 03:11:39;81331737.78;6;0;8;0;6099;2
2024-03-06 00:00:02;2024-03-06;5398;2024-03-04 12:12:26;72101500.16;2;8;8;8;4504;2
2024-03-06 00:00:02;2024-03-06;6659;2024-03-05 03:23:38;72101500.16;8;0;2;0;4504;2
2024-03-06 00:00:02;2024-03-06;4194;2024-03-04 01:37:10;11792693.79;5;7;8;7;5060;2
2024-03-06 00:00:02;2024-03-06;6661;2024-03-05 03:25:04;11792693.79;8;0;5;0;5060;2
2024-03-06 00:00:02;2024-03-06;5893;2024-03-04 16:10:12;118659771.89;8;3;3;3;276;2
2024-03-06 00:00:02;2024-03-06;6665;2024-03-05 03:26:34;118659771.89;3;0;8;0;276;2
2024-03-06 00:00:02;2024-03-06;4797;2024-03-04 06:43:19;69421217.64;7;1;5;1;7141;2
2024-03-06 00:00:02;2024-03-06;6675;2024-03-05 03:31:08;69421217.64;5;0;7;0;7141;2
2024-03-06 00:00:02;2024-03-06;4188;2024-03-04 01:35:08;36814885.32;2;3;8;3;2911;2
2024-03-06 00:00:02;2024-03-06;6700;2024-03-05 03:44:26;36814885.32;8;0;2;0;2911;2
2024-03-06 00:00:02;2024-03-06;6146;2024-03-04 18:12:38;92517954.85;8;6;1;6;1223;2
2024-03-06 00:00:02;2024-03-06;6706;2024-03-05 03:46:09;92517954.85;1;0;8;0;1223;2
2024-03-06 00:00:02;2024-03-06;6377;2024-03-04 22:45:46;72462405.71;4;6;8;6;8492;2
2024-03-06 00:00:02;2024-03-06;6711;2024-03-05 03:47:11;72462405.71;8;0;4;0;8492;2
2024-03-06 00:00:02;2024-03-06;4847;2024-03-04 07:13:23;105390707.74;7;8;1;8;5863;2
2024-03-06 00:00:02;2024-03-06;6714;2024-03-05 03:47:18;105390707.74;1;0;7;0;5863;2
2024-03-06 00:00:02;2024-03-06;6018;2024-03-04 17:05:03;57553716.34;7;8;6;8;7811;2
2024-03-06 00:00:02;2024-03-06;6744;2024-03-05 04:07:16;57553716.34;6;0;7;0;7811;2
2024-03-06 00:00:02;2024-03-06;5763;2024-03-04 15:10:49;61170487.21;6;4;3;4;835;2
2024-03-06 00:00:02;2024-03-06;6766;2024-03-05 04:16:49;61170487.21;3;0;6;0;835;2
2024-03-06 00:00:02;2024-03-06;5602;2024-03-04 13:48:36;75552242.36;2;4;4;4;4812;2
2024-03-06 00:00:02;2024-03-06;6770;2024-03-05 04:18:04;75552242.36;4;0;2;0;4812;2
2024-03-06 00:00:02;2024-03-06;6017;2024-03-04 17:04:35;216869699.98;7;7;6;7;8054;2
2024-03-06 00:00:02;2024-03-06;6784;2024-03-05 04:23:33;216869699.98;6;0;7;0;8054;2
2024-03-06 00:00:02;2024-03-06;5785;2024-03-04 15:21:58;31421147.01;1;5;6;5;7872;2
2024-03-06 00:00:02;2024-03-06;6788;2024-03-05 04:26:01;31421147.01;6;0;1;0;7872;2
2024-03-06 00:00:02;2024-03-06;6239;2024-03-04 19:01:05;56537111.13;1;1;8;1;2510;2
2024-03-06 00:00:02;2024-03-06;6792;2024-03-05 04:28:38;56537111.13;8;0;1;0;2510;2
2024-03-06 00:00:02;2024-03-06;5181;2024-03-04 10:21:37;116416476.36;2;3;4;3;4200;2
2024-03-06 00:00:02;2024-03-06;6811;2024-03-05 04:37:52;116416476.36;4;0;2;0;4200;2
2024-03-06 00:00:02;2024-03-06;4147;2024-03-04 00:21:49;39091695.44;2;2;8;2;1139;2
2024-03-06 00:00:02;2024-03-06;6812;2024-03-05 04:38:28;39091695.44;8;0;2;0;1139;2
2024-03-06 00:00:02;2024-03-06;5903;2024-03-04 16:14:39;9235228.71;8;5;3;5;1400;2
2024-03-06 00:00:02;2024-03-06;6820;2024-03-05 04:41:25;9235228.71;3;0;8;0;1400;2
2024-03-06 00:00:02;2024-03-06;5853;2024-03-04 15:52:40;112394962.26;6;4;7;4;4721;2
2024-03-06 00:00:02;2024-03-06;6832;2024-03-05 04:48:37;112394962.26;7;0;6;0;4721;2
2024-03-06 00:00:02;2024-03-06;6224;2024-03-04 18:52:54;34661478.12;3;7;8;7;8793;2
2024-03-06 00:00:02;2024-03-06;6839;2024-03-05 04:52:14;34661478.12;8;0;3;0;8793;2
2024-03-06 00:00:02;2024-03-06;5426;2024-03-04 12:29:05;103302400.3;7;4;1;4;7775;2
2024-03-06 00:00:02;2024-03-06;6840;2024-03-05 04:52:18;103302400.3;1;0;7;0;7775;2
2024-03-06 00:00:02;2024-03-06;5433;2024-03-04 12:32:09;75700790.11;1;8;7;8;6651;2
2024-03-06 00:00:02;2024-03-06;6842;2024-03-05 04:52:54;75700790.11;7;0;1;0;6651;2
2024-03-06 00:00:02;2024-03-06;6331;2024-03-04 20:34:24;72962597.44;6;8;2;8;8100;2
2024-03-06 00:00:02;2024-03-06;6852;2024-03-05 04:56:03;72962597.44;2;0;6;0;8100;2
2024-03-06 00:00:02;2024-03-06;5547;2024-03-04 13:24:32;4030221.44;1;4;8;4;2630;2
2024-03-06 00:00:02;2024-03-06;6854;2024-03-05 04:57:12;4030221.44;8;0;1;0;2630;2
2024-03-06 00:00:02;2024-03-06;4830;2024-03-04 07:02:33;72761058.28;5;2;8;2;76;2
2024-03-06 00:00:02;2024-03-06;6894;2024-03-05 05:20:57;72761058.28;8;0;5;0;76;2
2024-03-06 00:00:02;2024-03-06;6135;2024-03-04 18:06:52;205836021.68;4;4;2;4;6587;2
2024-03-06 00:00:02;2024-03-06;6914;2024-03-05 05:30:04;205836021.68;2;0;4;0;6587;2
2024-03-06 00:00:02;2024-03-06;4594;2024-03-04 05:01:07;195563526.27;5;8;2;8;1983;2
2024-03-06 00:00:02;2024-03-06;6919;2024-03-05 05:30:53;195563526.27;2;0;5;0;1983;2
2024-03-06 00:00:02;2024-03-06;5241;2024-03-04 10:51:16;56038359.34;8;3;1;3;5101;2
2024-03-06 00:00:02;2024-03-06;6920;2024-03-05 05:30:57;56038359.34;1;0;8;0;5101;2
2024-03-06 00:00:02;2024-03-06;5625;2024-03-04 13:55:35;38612281.18;1;7;7;7;203;2
2024-03-06 00:00:02;2024-03-06;6934;2024-03-05 05:36:46;38612281.18;7;0;1;0;203;2
2024-03-06 00:00:02;2024-03-06;4988;2024-03-04 08:37:34;54965380.19;1;6;3;6;2563;2
2024-03-06 00:00:02;2024-03-06;6937;2024-03-05 05:37:43;54965380.19;3;0;1;0;2563;2
2024-03-06 00:00:02;2024-03-06;6143;2024-03-04 18:09:58;59610618.23;2;7;8;7;5707;2
2024-03-06 00:00:02;2024-03-06;6951;2024-03-05 05:47:07;59610618.23;8;0;2;0;5707;2
2024-03-06 00:00:02;2024-03-06;4268;2024-03-04 02:14:14;374179937.55;4;7;2;7;7033;2
2024-03-06 00:00:02;2024-03-06;6956;2024-03-05 05:48:32;374179937.55;2;0;4;0;7033;2
2024-03-06 00:00:02;2024-03-06;6003;2024-03-04 16:57:13;46551063.93;2;3;8;3;2190;2
2024-03-06 00:00:02;2024-03-06;6960;2024-03-05 05:50:09;46551063.93;8;0;2;0;2190;2
2024-03-06 00:00:02;2024-03-06;4158;2024-03-04 00:42:11;16893732.91;1;6;8;6;4544;2
2024-03-06 00:00:02;2024-03-06;6968;2024-03-05 05:53:44;16893732.91;8;0;1;0;4544;2
2024-03-06 00:00:02;2024-03-06;6905;2024-03-05 05:25:02;11345835.87;8;4;3;4;7699;1
2024-03-06 00:00:02;2024-03-06;6977;2024-03-05 05:57:59;11345835.87;3;0;8;0;7699;1
2024-03-06 00:00:02;2024-03-06;4494;2024-03-04 04:13:11;153259039.71;4;3;6;3;1435;2
2024-03-06 00:00:02;2024-03-06;6987;2024-03-05 05:59:59;153259039.71;6;0;4;0;1435;2
2024-03-06 00:00:02;2024-03-06;4293;2024-03-04 02:29:28;32390154.53;6;4;2;4;5827;2
2024-03-06 00:00:02;2024-03-06;6992;2024-03-05 06:01:59;32390154.53;2;0;6;0;5827;2
2024-03-06 00:00:02;2024-03-06;5306;2024-03-04 11:27:06;33713083.5;5;2;3;2;4435;2
2024-03-06 00:00:02;2024-03-06;6996;2024-03-05 06:03:53;33713083.5;3;0;5;0;4435;2
2024-03-06 00:00:02;2024-03-06;6479;2024-03-05 01:50:47;49040643.18;8;0;2;0;1911;1
2024-03-06 00:00:02;2024-03-06;7001;2024-03-05 06:04:38;49040643.18;2;8;8;8;1911;1
2024-03-06 00:00:02;2024-03-06;5509;2024-03-04 13:05:10;67945803.34;3;3;6;3;2979;2
2024-03-06 00:00:02;2024-03-06;7024;2024-03-05 06:13:13;67945803.34;6;0;3;0;2979;2
2024-03-06 00:00:02;2024-03-06;6584;2024-03-05 02:41:55;294434747.72;1;5;4;5;6116;1
2024-03-06 00:00:02;2024-03-06;7025;2024-03-05 06:14:50;294434747.72;4;0;1;0;6116;1
2024-03-06 00:00:02;2024-03-06;5758;2024-03-04 15:08:07;93726166.34;2;8;4;8;2756;2
2024-03-06 00:00:02;2024-03-06;7038;2024-03-05 06:20:28;93726166.34;4;0;2;0;2756;2
2024-03-06 00:00:02;2024-03-06;6036;2024-03-04 17:14:53;154660992.48;2;8;7;8;3761;2
2024-03-06 00:00:02;2024-03-06;7049;2024-03-05 06:26:45;154660992.48;7;0;2;0;3761;2
2024-03-06 00:00:02;2024-03-06;4899;2024-03-04 07:45:55;43010004.07;2;3;4;3;7203;2
2024-03-06 00:00:02;2024-03-06;7056;2024-03-05 06:32:21;43010004.07;4;0;2;0;7203;2
2024-03-06 00:00:02;2024-03-06;4655;2024-03-04 05:30:38;96576993.81;8;1;3;1;2902;2
2024-03-06 00:00:02;2024-03-06;7057;2024-03-05 06:33:40;96576993.81;3;0;8;0;2902;2
2024-03-06 00:00:02;2024-03-06;6173;2024-03-04 18:26:43;106256050.22;8;7;2;7;8770;2
2024-03-06 00:00:02;2024-03-06;7058;2024-03-05 06:34:20;106256050.22;2;0;8;0;8770;2
2024-03-06 00:00:02;2024-03-06;5132;2024-03-04 09:57:57;372515625.13;1;3;4;3;8042;2
2024-03-06 00:00:02;2024-03-06;7061;2024-03-05 06:35:04;372515625.13;4;0;1;0;8042;2
2024-03-06 00:00:02;2024-03-06;6348;2024-03-04 21:27:46;23549247.65;1;3;3;3;1493;2
2024-03-06 00:00:02;2024-03-06;7070;2024-03-05 06:41:56;23549247.65;3;0;1;0;1493;2
2024-03-06 00:00:02;2024-03-06;5351;2024-03-04 11:49:19;85579781.09;3;8;1;8;5282;2
2024-03-06 00:00:02;2024-03-06;7075;2024-03-05 06:42:49;85579781.09;1;0;3;0;5282;2
2024-03-06 00:00:02;2024-03-06;4263;2024-03-04 02:12:28;45707500.56;3;3;8;3;3674;2
2024-03-06 00:00:02;2024-03-06;7076;2024-03-05 06:43:03;45707500.56;8;0;3;0;3674;2
2024-03-06 00:00:02;2024-03-06;4191;2024-03-04 01:36:25;212823303.98;8;1;2;1;7738;2
2024-03-06 00:00:02;2024-03-06;7107;2024-03-05 07:03:22;212823303.98;2;0;8;0;7738;2
2024-03-06 00:00:02;2024-03-06;4753;2024-03-04 06:19:47;90133898.21;8;8;7;8;1585;2
2024-03-06 00:00:02;2024-03-06;7117;2024-03-05 07:10:22;90133898.21;7;0;8;0;1585;2
2024-03-06 00:00:02;2024-03-06;5042;2024-03-04 09:08:47;23693573.76;2;7;5;7;1129;2
2024-03-06 00:00:02;2024-03-06;7122;2024-03-05 07:12:23;23693573.76;5;0;2;0;1129;2
2024-03-06 00:00:02;2024-03-06;6999;2024-03-05 06:04:24;37030371.22;5;0;6;0;8588;1
2024-03-06 00:00:02;2024-03-06;7124;2024-03-05 07:13:35;37030371.22;6;5;5;5;8588;1
2024-03-06 00:00:02;2024-03-06;4630;2024-03-04 05:18:37;52244574.36;6;2;3;2;2491;2
2024-03-06 00:00:02;2024-03-06;7147;2024-03-05 07:32:29;52244574.36;3;0;6;0;2491;2
2024-03-06 00:00:02;2024-03-06;4615;2024-03-04 05:11:35;111729732.5;5;8;3;8;5891;2
2024-03-06 00:00:02;2024-03-06;7149;2024-03-05 07:35:09;111729732.5;3;0;5;0;5891;2
2024-03-06 00:00:02;2024-03-06;4587;2024-03-04 04:58:12;61983894.68;5;1;7;1;6352;2
2024-03-06 00:00:02;2024-03-06;7151;2024-03-05 07:35:57;61983894.68;7;0;5;0;6352;2
2024-03-06 00:00:02;2024-03-06;6360;2024-03-04 21:56:59;63245291.19;2;5;8;5;6816;2
2024-03-06 00:00:02;2024-03-06;7178;2024-03-05 07:48:35;63245291.19;8;0;2;0;6816;2
2024-03-06 00:00:02;2024-03-06;6404;2024-03-04 23:34:05;93671192.24;1;2;2;2;5739;2
2024-03-06 00:00:02;2024-03-06;7180;2024-03-05 07:49:53;93671192.24;2;0;1;0;5739;2
2024-03-06 00:00:02;2024-03-06;6287;2024-03-04 19:25:51;226774507.76;1;4;5;4;2200;2
2024-03-06 00:00:02;2024-03-06;7187;2024-03-05 07:56:21;226774507.76;5;0;1;0;2200;2
2024-03-06 00:00:02;2024-03-06;6649;2024-03-05 03:18:56;76275303.27;1;6;8;6;6859;1
2024-03-06 00:00:02;2024-03-06;7189;2024-03-05 07:57:08;76275303.27;8;0;1;0;6859;1
2024-03-06 00:00:02;2024-03-06;4145;2024-03-04 00:18:35;30307569.88;2;8;6;8;1181;2
2024-03-06 00:00:02;2024-03-06;7206;2024-03-05 08:06:06;30307569.88;6;0;2;0;1181;2
2024-03-06 00:00:02;2024-03-06;6049;2024-03-04 17:19:21;59004774.48;3;8;5;8;7979;2
2024-03-06 00:00:02;2024-03-06;7213;2024-03-05 08:11:13;59004774.48;5;0;3;0;7979;2
2024-03-06 00:00:02;2024-03-06;5495;2024-03-04 12:59:04;76725122.94;3;2;8;2;6835;2
2024-03-06 00:00:02;2024-03-06;7217;2024-03-05 08:13:06;76725122.94;8;0;3;0;6835;2
2024-03-06 00:00:02;2024-03-06;7208;2024-03-05 08:07:59;96903219.39;6;6;1;6;7268;1
2024-03-06 00:00:02;2024-03-06;7224;2024-03-05 08:15:43;96903219.39;1;0;6;0;7268;1
2024-03-06 00:00:02;2024-03-06;5942;2024-03-04 16:32:21;52290529.91;3;1;6;1;4920;2
2024-03-06 00:00:02;2024-03-06;7231;2024-03-05 08:18:39;52290529.91;6;0;3;0;4920;2
2024-03-06 00:00:02;2024-03-06;4779;2024-03-04 06:31:08;97833766.47;2;1;5;1;4956;2
2024-03-06 00:00:02;2024-03-06;7251;2024-03-05 08:29:03;97833766.47;5;0;2;0;4956;2
2024-03-06 00:00:02;2024-03-06;5708;2024-03-04 14:41:27;74104573.45;7;8;6;8;1126;2
2024-03-06 00:00:02;2024-03-06;7268;2024-03-05 08:33:50;74104573.45;6;0;7;0;1126;2
2024-03-06 00:00:02;2024-03-06;4891;2024-03-04 07:39:42;124529963.51;5;2;3;2;8229;2
2024-03-06 00:00:02;2024-03-06;7279;2024-03-05 08:39:38;124529963.51;3;0;5;0;8229;2
2024-03-06 00:00:02;2024-03-06;6162;2024-03-04 18:20:56;78926109.09;1;7;3;7;8781;2
2024-03-06 00:00:02;2024-03-06;7283;2024-03-05 08:41:20;78926109.09;3;0;1;0;8781;2
2024-03-06 00:00:02;2024-03-06;5553;2024-03-04 13:26:43;132979798.76;3;8;2;8;3610;2
2024-03-06 00:00:02;2024-03-06;7288;2024-03-05 08:42:36;132979798.76;2;0;3;0;3610;2
2024-03-06 00:00:02;2024-03-06;4642;2024-03-04 05:25:01;43431373.7;3;8;8;8;8900;2
2024-03-06 00:00:02;2024-03-06;7296;2024-03-05 08:44:51;43431373.7;8;0;3;0;8900;2
2024-03-06 00:00:02;2024-03-06;5658;2024-03-04 14:11:35;39883432.3;4;2;6;2;742;2
2024-03-06 00:00:02;2024-03-06;7314;2024-03-05 08:54:48;39883432.3;6;0;4;0;742;2
2024-03-06 00:00:02;2024-03-06;4335;2024-03-04 02:50:38;8711525.11;5;2;8;2;8521;2
2024-03-06 00:00:02;2024-03-06;7330;2024-03-05 09:00:43;8711525.11;8;0;5;0;8521;2
2024-03-06 00:00:02;2024-03-06;7201;2024-03-05 08:03:23;60649102.01;4;8;8;8;4212;1
2024-03-06 00:00:02;2024-03-06;7331;2024-03-05 09:00:59;60649102.01;8;0;4;0;4212;1
2024-03-06 00:00:02;2024-03-06;7293;2024-03-05 08:44:20;52082581.34;6;1;7;1;4009;1
2024-03-06 00:00:02;2024-03-06;7340;2024-03-05 09:04:50;52082581.34;7;0;6;0;4009;1
2024-03-06 00:00:02;2024-03-06;7198;2024-03-05 08:01:11;9815227.41;3;8;8;8;3685;1
2024-03-06 00:00:02;2024-03-06;7347;2024-03-05 09:07:22;9815227.41;8;0;3;0;3685;1
2024-03-06 00:00:02;2024-03-06;5739;2024-03-04 14:59:33;36485454.98;1;7;8;7;4491;2
2024-03-06 00:00:02;2024-03-06;7364;2024-03-05 09:19:06;36485454.98;8;0;1;0;4491;2
2024-03-06 00:00:02;2024-03-06;5697;2024-03-04 14:35:33;56501577.49;8;6;1;6;7170;2
2024-03-06 00:00:02;2024-03-06;7375;2024-03-05 09:25:05;56501577.49;1;0;8;0;7170;2
2024-03-06 00:00:02;2024-03-06;4759;2024-03-04 06:23:22;64017489.27;2;1;8;1;3438;2
2024-03-06 00:00:02;2024-03-06;7379;2024-03-05 09:27:30;64017489.27;8;0;2;0;3438;2
2024-03-06 00:00:02;2024-03-06;5129;2024-03-04 09:56:59;48117504.32;3;5;8;5;905;2
2024-03-06 00:00:02;2024-03-06;7382;2024-03-05 09:29:00;48117504.32;8;0;3;0;905;2
2024-03-06 00:00:02;2024-03-06;5531;2024-03-04 13:13:53;100019457.88;6;3;5;3;3511;2
2024-03-06 00:00:02;2024-03-06;7384;2024-03-05 09:31:41;100019457.88;5;0;6;0;3511;2
2024-03-06 00:00:02;2024-03-06;5329;2024-03-04 11:37:00;23856183.36;3;7;5;7;4217;2
2024-03-06 00:00:02;2024-03-06;7427;2024-03-05 09:47:59;23856183.36;5;0;3;0;4217;2
2024-03-06 00:00:02;2024-03-06;7174;2024-03-05 07:46:55;33554968.06;8;0;1;0;4734;1
2024-03-06 00:00:02;2024-03-06;7444;2024-03-05 09:55:41;33554968.06;1;4;8;4;4734;1
2024-03-06 00:00:02;2024-03-06;6657;2024-03-05 03:22:48;18234452.69;8;8;3;8;6208;1
2024-03-06 00:00:02;2024-03-06;7456;2024-03-05 10:02:13;18234452.69;3;0;8;0;6208;1
2024-03-06 00:00:02;2024-03-06;6458;2024-03-05 01:39:59;15676703.8;8;0;7;0;5064;1
2024-03-06 00:00:02;2024-03-06;7470;2024-03-05 10:07:34;15676703.8;7;4;8;4;5064;1
2024-03-06 00:00:02;2024-03-06;5402;2024-03-04 12:14:28;42291880.24;3;7;8;7;3091;2
2024-03-06 00:00:02;2024-03-06;7475;2024-03-05 10:09:12;42291880.24;8;0;3;0;3091;2
2024-03-06 00:00:02;2024-03-06;6114;2024-03-04 17:52:05;118564227.68;8;8;6;8;5246;2
2024-03-06 00:00:02;2024-03-06;7484;2024-03-05 10:11:41;118564227.68;6;0;8;0;5246;2
2024-03-06 00:00:02;2024-03-06;4651;2024-03-04 05:28:37;77356739.28;8;7;3;7;643;2
2024-03-06 00:00:02;2024-03-06;7497;2024-03-05 10:16:05;77356739.28;3;0;8;0;643;2
2024-03-06 00:00:02;2024-03-06;5575;2024-03-04 13:36:32;14586234.38;1;6;8;6;1257;2
2024-03-06 00:00:02;2024-03-06;7535;2024-03-05 10:37:08;14586234.38;8;0;1;0;1257;2
2024-03-06 00:00:02;2024-03-06;6637;2024-03-05 03:10:24;51629850.81;5;4;8;4;7676;1
2024-03-06 00:00:02;2024-03-06;7550;2024-03-05 10:46:41;51629850.81;8;0;5;0;7676;1
2024-03-06 00:00:02;2024-03-06;6519;2024-03-05 02:08:47;77423800.51;3;0;1;0;5419;1
2024-03-06 00:00:02;2024-03-06;7556;2024-03-05 10:47:46;77423800.51;1;4;3;4;5419;1
2024-03-06 00:00:02;2024-03-06;7344;2024-03-05 09:05:21;68224601.89;7;0;6;0;6962;1
2024-03-06 00:00:02;2024-03-06;7558;2024-03-05 10:48:00;68224601.89;6;3;7;3;6962;1
2024-03-06 00:00:02;2024-03-06;6038;2024-03-04 17:15:12;107299093.95;6;6;2;6;1930;2
2024-03-06 00:00:02;2024-03-06;7575;2024-03-05 10:53:34;107299093.95;2;0;6;0;1930;2
2024-03-06 00:00:02;2024-03-06;4137;2024-03-04 00:04:16;92099393.66;2;2;1;2;8594;2
2024-03-06 00:00:02;2024-03-06;7601;2024-03-05 11:04:23;92099393.66;1;0;2;0;8594;2
2024-03-06 00:00:02;2024-03-06;7586;2024-03-05 10:58:09;25199163.46;1;0;6;0;3313;1
2024-03-06 00:00:02;2024-03-06;7634;2024-03-05 11:25:01;25199163.46;6;4;1;4;3313;1
2024-03-06 00:00:02;2024-03-06;5967;2024-03-04 16:40:17;142364876.69;1;7;3;7;1660;2
2024-03-06 00:00:02;2024-03-06;7640;2024-03-05 11:27:07;142364876.69;3;0;1;0;1660;2
2024-03-06 00:00:02;2024-03-06;4873;2024-03-04 07:28:23;9351359.17;1;8;8;8;880;2
2024-03-06 00:00:02;2024-03-06;7655;2024-03-05 11:39:11;9351359.17;8;0;1;0;880;2
2024-03-06 00:00:02;2024-03-06;6655;2024-03-05 03:21:33;81098481.53;5;0;2;0;2659;1
2024-03-06 00:00:02;2024-03-06;7666;2024-03-05 11:42:08;81098481.53;2;8;5;8;2659;1
2024-03-06 00:00:02;2024-03-06;4277;2024-03-04 02:19:59;60680110.5;3;5;8;5;303;2
2024-03-06 00:00:02;2024-03-06;7688;2024-03-05 11:48:32;60680110.5;8;0;3;0;303;2
2024-03-06 00:00:02;2024-03-06;5267;2024-03-04 11:04:37;80389412.23;3;2;1;2;4817;2
2024-03-06 00:00:02;2024-03-06;7692;2024-03-05 11:49:33;80389412.23;1;0;3;0;4817;2
2024-03-06 00:00:02;2024-03-06;6256;2024-03-04 19:09:46;22532553.31;1;6;8;6;2878;2
2024-03-06 00:00:02;2024-03-06;7698;2024-03-05 11:54:09;22532553.31;8;0;1;0;2878;2
2024-03-06 00:00:02;2024-03-06;7442;2024-03-05 09:55:01;15332029.68;8;0;4;0;5338;1
2024-03-06 00:00:02;2024-03-06;7719;2024-03-05 12:02:54;15332029.68;4;4;8;4;5338;1
2024-03-06 00:00:02;2024-03-06;5468;2024-03-04 12:48:01;23847611.81;3;4;6;4;3576;2
2024-03-06 00:00:02;2024-03-06;7742;2024-03-05 12:16:59;23847611.81;6;0;3;0;3576;2
2024-03-06 00:00:02;2024-03-06;5062;2024-03-04 09:18:33;70527189.68;8;8;2;8;1594;2
2024-03-06 00:00:02;2024-03-06;7765;2024-03-05 12:27:50;70527189.68;2;0;8;0;1594;2
2024-03-06 00:00:02;2024-03-06;6007;2024-03-04 16:58:54;123665089.89;5;3;4;3;762;2
2024-03-06 00:00:02;2024-03-06;7769;2024-03-05 12:31:07;123665089.89;4;0;5;0;762;2
2024-03-06 00:00:02;2024-03-06;4504;2024-03-04 04:18:43;115630187.13;8;2;5;2;8034;2
2024-03-06 00:00:02;2024-03-06;7771;2024-03-05 12:31:32;115630187.13;5;0;8;0;8034;2
2024-03-06 00:00:02;2024-03-06;6166;2024-03-04 18:22:43;44750895.91;3;1;1;1;5395;2
2024-03-06 00:00:02;2024-03-06;7782;2024-03-05 12:34:32;44750895.91;1;0;3;0;5395;2
2024-03-06 00:00:02;2024-03-06;5189;2024-03-04 10:25:42;31319111.36;6;2;1;2;193;2
2024-03-06 00:00:02;2024-03-06;7789;2024-03-05 12:39:39;31319111.36;1;0;6;0;193;2
2024-03-06 00:00:02;2024-03-06;7728;2024-03-05 12:06:13;100924152.03;1;0;3;0;450;1
2024-03-06 00:00:02;2024-03-06;7794;2024-03-05 12:43:53;100924152.03;3;6;1;6;450;1
2024-03-06 00:00:02;2024-03-06;7179;2024-03-05 07:49:35;138759421.05;3;0;8;0;4731;1
2024-03-06 00:00:02;2024-03-06;7813;2024-03-05 12:52:10;138759421.05;8;5;3;5;4731;1
2024-03-06 00:00:02;2024-03-06;5273;2024-03-04 11:08:13;75009703.5;3;3;6;3;7111;2
2024-03-06 00:00:02;2024-03-06;7815;2024-03-05 12:52:29;75009703.5;6;0;3;0;7111;2
2024-03-06 00:00:02;2024-03-06;7553;2024-03-05 10:47:31;8644014.91;8;1;3;1;8147;1
2024-03-06 00:00:02;2024-03-06;7848;2024-03-05 13:13:16;8644014.91;3;0;8;0;8147;1
2024-03-06 00:00:02;2024-03-06;5369;2024-03-04 12:01:59;22258741.9;1;2;2;2;654;2
2024-03-06 00:00:02;2024-03-06;7858;2024-03-05 13:16:42;22258741.9;2;0;1;0;654;2
2024-03-06 00:00:02;2024-03-06;4409;2024-03-04 03:28:39;46871350.1;5;7;6;7;2811;2
2024-03-06 00:00:02;2024-03-06;7861;2024-03-05 13:19:19;46871350.1;6;0;5;0;2811;2
2024-03-06 00:00:02;2024-03-06;7277;2024-03-05 08:37:07;22367388.03;8;0;1;0;5405;1
