Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-06 14:50:51;2024-03-06;3691;2024-03-05 03:10:58;191908454.55;7;0;5;0;7429
2024-03-06 14:50:51;2024-03-06;8012;2024-03-06 14:50:45;191908454.55;5;4;7;4;7429
2024-03-06 14:51:19;2024-03-06;7619;2024-03-06 11:14:08;9856776.14;27;7;14;7;2390
2024-03-06 14:51:19;2024-03-06;8013;2024-03-06 14:51:13;9856776.14;14;0;27;0;2390
2024-03-06 14:55:16;2024-03-06;6877;2024-03-06 04:25:13;76043664.78;14;0;10;0;5664
2024-03-06 14:55:16;2024-03-06;8020;2024-03-06 14:55:10;76043664.78;10;1;14;1;5664
2024-03-06 14:55:47;2024-03-06;7387;2024-03-06 09:11:16;189673880.59;17;8;26;8;6237
2024-03-06 14:55:47;2024-03-06;8022;2024-03-06 14:55:41;189673880.59;26;0;17;0;6237
2024-03-06 14:57:00;2024-03-06;6950;2024-03-06 05:05:16;57474887.54;17;0;16;0;3956
2024-03-06 14:57:00;2024-03-06;8023;2024-03-06 14:56:54;57474887.54;16;5;17;5;3956
2024-03-06 14:58:34;2024-03-06;6843;2024-03-06 04:05:45;27078236.77;9;0;28;0;6270
2024-03-06 14:58:34;2024-03-06;8027;2024-03-06 14:58:28;27078236.77;28;3;9;3;6270
2024-03-06 14:59:52;2024-03-06;5165;2024-03-05 16:04:10;248924697.42;27;0;7;0;4870
2024-03-06 14:59:52;2024-03-06;8031;2024-03-06 14:59:46;248924697.42;7;8;27;8;4870
2024-03-06 15:08:07;2024-03-06;6918;2024-03-06 04:44:52;98783497.65;13;0;18;0;6801
2024-03-06 15:08:07;2024-03-06;8042;2024-03-06 15:08:01;98783497.65;18;7;13;7;6801
2024-03-06 15:09:27;2024-03-05;5715;2024-03-05 20:44:40;154598063.84;4;0;19;0;429
2024-03-06 15:09:27;2024-03-05;8045;2024-03-06 15:09:21;154598063.84;19;1;4;1;429
2024-03-06 15:10:12;2024-03-05;3345;2024-03-05 01:03:02;156205394.69;26;8;6;8;4394
2024-03-06 15:10:12;2024-03-05;8046;2024-03-06 15:10:06;156205394.69;6;0;26;0;4394
2024-03-06 15:16:41;2024-03-06;6426;2024-03-06 01:03:43;249550136.08;14;5;11;5;3117
2024-03-06 15:16:41;2024-03-06;8056;2024-03-06 15:16:35;249550136.08;11;0;14;0;3117
2024-03-06 15:18:12;2024-03-05;4404;2024-03-05 09:44:04;290146376.96;1;3;4;3;6961
2024-03-06 15:18:12;2024-03-05;8057;2024-03-06 15:18:06;290146376.96;4;0;1;0;6961
2024-03-06 15:19:50;2024-03-06;5636;2024-03-05 19:53:25;35504309.66;7;8;18;8;1351
2024-03-06 15:19:50;2024-03-06;8059;2024-03-06 15:19:44;35504309.66;18;0;7;0;1351
2024-03-06 15:20:22;2024-03-06;6391;2024-03-06 00:57:28;107035684.69;14;0;19;0;5406
2024-03-06 15:20:22;2024-03-06;8060;2024-03-06 15:20:16;107035684.69;19;1;14;1;5406
2024-03-06 15:21:54;2024-03-06;6667;2024-03-06 02:22:27;27922249.11;30;2;23;2;971
2024-03-06 15:21:54;2024-03-06;8063;2024-03-06 15:21:48;27922249.11;23;0;30;0;971
2024-03-06 15:22:51;2024-03-06;5679;2024-03-05 20:19:41;136317191.29;29;0;21;0;5203
2024-03-06 15:22:51;2024-03-06;8066;2024-03-06 15:22:45;136317191.29;21;5;29;5;5203
2024-03-06 15:25:30;2024-03-06;6225;2024-03-06 00:24:19;67732089.09;8;0;16;0;7072
2024-03-06 15:25:30;2024-03-06;8071;2024-03-06 15:25:24;67732089.09;16;7;8;7;7072
2024-03-06 15:27:10;2024-03-06;6432;2024-03-06 01:05:18;184188370.79;25;0;16;0;549
2024-03-06 15:27:10;2024-03-06;8075;2024-03-06 15:27:04;184188370.79;16;7;25;7;549
2024-03-06 15:28:02;2024-03-06;7093;2024-03-06 06:20:41;8556328.35;28;1;13;1;6205
2024-03-06 15:28:02;2024-03-06;8076;2024-03-06 15:27:56;8556328.35;13;0;28;0;6205
2024-03-06 15:28:14;2024-03-06;6311;2024-03-06 00:43:03;59301717.14;29;0;22;0;75
2024-03-06 15:28:14;2024-03-06;8078;2024-03-06 15:28:08;59301717.14;22;4;29;4;75
2024-03-06 15:30:08;2024-03-06;6346;2024-03-06 00:48:55;33012622.54;12;4;22;4;2047
2024-03-06 15:30:08;2024-03-06;8087;2024-03-06 15:30:02;33012622.54;22;0;12;0;2047
2024-03-06 15:30:11;2024-03-06;6789;2024-03-06 03:36:45;242091209.04;6;8;3;8;2529
2024-03-06 15:30:11;2024-03-06;8088;2024-03-06 15:30:05;242091209.04;3;0;6;0;2529
2024-03-06 15:37:29;2024-03-05;5341;2024-03-05 17:29:07;43611640.14;27;0;15;0;3696
2024-03-06 15:37:29;2024-03-05;8097;2024-03-06 15:37:23;43611640.14;15;4;27;4;3696
2024-03-06 15:39:06;2024-03-06;6144;2024-03-06 00:12:16;122869679.41;11;0;23;0;3782
2024-03-06 15:39:06;2024-03-06;8100;2024-03-06 15:39:00;122869679.41;23;1;11;1;3782
2024-03-06 15:40:58;2024-03-06;7692;2024-03-06 12:02:50;63668951.88;13;0;21;0;4689
2024-03-06 15:40:58;2024-03-06;8104;2024-03-06 15:40:52;63668951.88;21;6;13;6;4689
2024-03-06 15:41:10;2024-03-05;5161;2024-03-05 16:00:48;104529318.61;6;3;12;3;2226
2024-03-06 15:41:10;2024-03-05;8105;2024-03-06 15:41:04;104529318.61;12;0;6;0;2226
2024-03-06 15:48:34;2024-03-06;8053;2024-03-06 15:14:46;142690643.16;6;2;28;2;596
2024-03-06 15:48:34;2024-03-06;8119;2024-03-06 15:48:28;142690643.16;28;0;6;0;596
2024-03-06 15:53:25;2024-03-05;3626;2024-03-05 02:33:27;170273686.94;30;0;1;0;336
2024-03-06 15:53:25;2024-03-05;8126;2024-03-06 15:53:19;170273686.94;1;8;30;8;336
2024-03-06 15:53:28;2024-03-06;8082;2024-03-06 15:29:19;103259980.91;21;0;23;0;4250
2024-03-06 15:53:28;2024-03-06;8127;2024-03-06 15:53:22;103259980.91;23;3;21;3;4250
2024-03-06 15:57:41;2024-03-06;7063;2024-03-06 06:04:38;240372498.93;19;0;13;0;19
2024-03-06 15:57:41;2024-03-06;8131;2024-03-06 15:57:35;240372498.93;13;6;19;6;19
2024-03-06 15:59:16;2024-03-05;3210;2024-03-05 00:38:06;171199531.92;21;5;16;5;2646
2024-03-06 15:59:16;2024-03-05;8134;2024-03-06 15:59:10;171199531.92;16;0;21;0;2646
2024-03-06 16:04:43;2024-03-06;6707;2024-03-06 02:41:41;17721904.52;9;0;2;0;2517
2024-03-06 16:04:43;2024-03-06;8140;2024-03-06 16:04:37;17721904.52;2;5;9;5;2517
2024-03-06 16:06:02;2024-03-06;8110;2024-03-06 15:43:07;16557270.28;22;0;3;0;3781
2024-03-06 16:06:02;2024-03-06;8142;2024-03-06 16:05:56;16557270.28;3;7;22;7;3781
2024-03-06 16:07:26;2024-03-06;3404;2024-03-05 01:13:16;75715312.74;14;0;15;0;2021
2024-03-06 16:07:26;2024-03-06;8145;2024-03-06 16:07:20;75715312.74;15;6;14;6;2021
2024-03-06 16:08:33;2024-03-06;7502;2024-03-06 10:10:08;158675225.04;5;0;12;0;6176
2024-03-06 16:08:33;2024-03-06;8146;2024-03-06 16:08:27;158675225.04;12;7;5;7;6176
2024-03-06 16:09:32;2024-03-06;6355;2024-03-06 00:51:23;124708909.62;13;1;11;1;2877
2024-03-06 16:09:32;2024-03-06;8149;2024-03-06 16:09:26;124708909.62;11;0;13;0;2877
2024-03-06 16:10:11;2024-03-06;7962;2024-03-06 14:20:33;44901518.74;14;0;17;0;3624
2024-03-06 16:10:11;2024-03-06;8150;2024-03-06 16:10:05;44901518.74;17;7;14;7;3624
2024-03-06 16:10:19;2024-03-06;6218;2024-03-06 00:23:08;165459875.19;4;0;23;0;4639
2024-03-06 16:10:19;2024-03-06;8152;2024-03-06 16:10:13;165459875.19;23;6;4;6;4639
2024-03-06 16:13:34;2024-03-06;8111;2024-03-06 15:43:51;57159594.08;8;0;14;0;5151
2024-03-06 16:13:34;2024-03-06;8156;2024-03-06 16:13:28;57159594.08;14;4;8;4;5151
2024-03-06 16:14:55;2024-03-06;7325;2024-03-06 08:35:48;51007942.35;14;0;15;0;5723
2024-03-06 16:14:55;2024-03-06;8157;2024-03-06 16:14:49;51007942.35;15;5;14;5;5723
2024-03-06 16:15:57;2024-03-06;7390;2024-03-06 09:12:40;78750689.39;8;0;14;0;3277
2024-03-06 16:15:57;2024-03-06;8159;2024-03-06 16:15:51;78750689.39;14;1;8;1;3277
2024-03-06 16:19:12;2024-03-06;5289;2024-03-05 16:57:48;21519097.98;25;3;13;3;5808
2024-03-06 16:19:12;2024-03-06;8165;2024-03-06 16:19:06;21519097.98;13;0;25;0;5808
2024-03-06 16:24:00;2024-03-06;7881;2024-03-06 13:39:14;241069694.02;4;0;8;0;1160
2024-03-06 16:24:00;2024-03-06;8174;2024-03-06 16:23:54;241069694.02;8;3;4;3;1160
2024-03-06 16:24:03;2024-03-05;5392;2024-03-05 17:50:52;188736210.57;29;4;21;4;3591
2024-03-06 16:24:03;2024-03-05;8175;2024-03-06 16:23:57;188736210.57;21;0;29;0;3591
2024-03-06 16:25:05;2024-03-06;7591;2024-03-06 11:00:16;85904662.97;5;0;26;0;3670
2024-03-06 16:25:05;2024-03-06;8177;2024-03-06 16:24:59;85904662.97;26;8;5;8;3670
2024-03-06 16:31:35;2024-03-06;7922;2024-03-06 14:04:17;249605470.9;11;0;17;0;322
2024-03-06 16:31:35;2024-03-06;8182;2024-03-06 16:31:29;249605470.9;17;3;11;3;322
2024-03-06 16:33:35;2024-03-06;6315;2024-03-06 00:43:56;87597571.58;13;0;11;0;4361
2024-03-06 16:33:35;2024-03-06;8187;2024-03-06 16:33:29;87597571.58;11;5;13;5;4361
2024-03-06 16:37:05;2024-03-06;7222;2024-03-06 07:40:08;210825511.77;16;0;25;0;513
2024-03-06 16:37:05;2024-03-06;8193;2024-03-06 16:36:59;210825511.77;25;7;16;7;513
2024-03-06 16:37:20;2024-03-06;7504;2024-03-06 10:12:52;169831666.65;7;5;11;5;4147
2024-03-06 16:37:20;2024-03-06;8194;2024-03-06 16:37:14;169831666.65;11;0;7;0;4147
2024-03-06 16:37:50;2024-03-06;7143;2024-03-06 06:56:07;123972355.38;15;1;22;1;4743
2024-03-06 16:37:50;2024-03-06;8197;2024-03-06 16:37:44;123972355.38;22;0;15;0;4743
2024-03-06 16:43:29;2024-03-06;6793;2024-03-06 03:40:20;219388468.36;4;4;11;4;5738
2024-03-06 16:43:29;2024-03-06;8205;2024-03-06 16:43:23;219388468.36;11;0;4;0;5738
2024-03-06 16:44:09;2024-03-06;6161;2024-03-06 00:14:06;297799157.27;7;0;6;0;4769
2024-03-06 16:44:09;2024-03-06;8206;2024-03-06 16:44:03;297799157.27;6;8;7;8;4769
2024-03-06 16:44:56;2024-03-06;7737;2024-03-06 12:25:14;315622486.04;24;3;17;3;432
2024-03-06 16:44:56;2024-03-06;8208;2024-03-06 16:44:50;315622486.04;17;0;24;0;432
2024-03-06 16:45:48;2024-03-06;4129;2024-03-05 07:09:51;216711816.05;30;0;25;0;7324
2024-03-06 16:45:48;2024-03-06;8209;2024-03-06 16:45:42;216711816.05;25;2;30;2;7324
2024-03-06 16:48:11;2024-03-05;4275;2024-03-05 08:32:11;250902321.21;19;0;3;0;1593
2024-03-06 16:48:11;2024-03-05;8213;2024-03-06 16:48:05;250902321.21;3;5;19;5;1593
2024-03-06 16:49:17;2024-03-06;6194;2024-03-06 00:19:50;281392473.8;28;7;17;7;7007
2024-03-06 16:49:17;2024-03-06;8216;2024-03-06 16:49:11;281392473.8;17;0;28;0;7007
2024-03-06 16:50:24;2024-03-05;3039;2024-03-05 00:10:50;101839739.33;17;5;22;5;3142
2024-03-06 16:50:24;2024-03-05;8217;2024-03-06 16:50:18;101839739.33;22;0;17;0;3142
2024-03-06 16:51:22;2024-03-06;5007;2024-03-05 14:48:14;129179053.12;28;5;24;5;33
2024-03-06 16:51:22;2024-03-06;8219;2024-03-06 16:51:16;129179053.12;24;0;28;0;33
2024-03-06 16:53:15;2024-03-06;7757;2024-03-06 12:36:06;26831464.53;20;4;11;4;3677
2024-03-06 16:53:15;2024-03-06;8220;2024-03-06 16:53:09;26831464.53;11;0;20;0;3677
2024-03-06 16:53:51;2024-03-06;6827;2024-03-06 03:55:45;128026018.25;15;4;9;4;4599
2024-03-06 16:53:51;2024-03-06;8222;2024-03-06 16:53:45;128026018.25;9;0;15;0;4599
2024-03-06 16:54:01;2024-03-06;7319;2024-03-06 08:32:51;302732941.93;3;0;12;0;6473
2024-03-06 16:54:01;2024-03-06;8223;2024-03-06 16:53:55;302732941.93;12;8;3;8;6473
2024-03-06 16:54:49;2024-03-06;6361;2024-03-06 00:52:16;35242934.16;8;0;25;0;637
2024-03-06 16:54:49;2024-03-06;8225;2024-03-06 16:54:43;35242934.16;25;2;8;2;637
2024-03-06 16:57:32;2024-03-06;8005;2024-03-06 14:46:00;33258435.52;29;5;20;5;7206
2024-03-06 16:57:32;2024-03-06;8232;2024-03-06 16:57:26;33258435.52;20;0;29;0;7206
2024-03-06 16:57:33;2024-03-06;7908;2024-03-06 13:52:39;86579473.49;24;6;1;6;2256
2024-03-06 16:57:33;2024-03-06;8233;2024-03-06 16:57:27;86579473.49;1;0;24;0;2256
2024-03-06 16:58:16;2024-03-06;6991;2024-03-06 05:25:05;22170822.68;5;0;30;0;701
2024-03-06 16:58:16;2024-03-06;8234;2024-03-06 16:58:10;22170822.68;30;4;5;4;701
2024-03-06 16:59:19;2024-03-06;7508;2024-03-06 10:15:05;125274872.32;22;0;18;0;1282
2024-03-06 16:59:19;2024-03-06;8236;2024-03-06 16:59:13;125274872.32;18;4;22;4;1282
2024-03-06 17:00:36;2024-03-06;6902;2024-03-06 04:37:37;55423936.3;18;0;13;0;4463
2024-03-06 17:00:36;2024-03-06;8239;2024-03-06 17:00:30;55423936.3;13;6;18;6;4463
2024-03-06 17:01:27;2024-03-06;6281;2024-03-06 00:36:44;188849088.29;12;0;28;0;3563
2024-03-06 17:01:27;2024-03-06;8242;2024-03-06 17:01:21;188849088.29;28;8;12;8;3563
2024-03-06 17:03:36;2024-03-06;7668;2024-03-06 11:45:15;192852902.71;24;0;30;0;771
2024-03-06 17:03:36;2024-03-06;8244;2024-03-06 17:03:30;192852902.71;30;5;24;5;771
2024-03-06 17:05:01;2024-03-06;6572;2024-03-06 01:27:51;82261877.16;23;8;16;8;5316
2024-03-06 17:05:01;2024-03-06;8246;2024-03-06 17:04:55;82261877.16;16;0;23;0;5316
2024-03-06 17:05:25;2024-03-06;6962;2024-03-06 05:08:41;132930157.86;2;4;9;4;1893
2024-03-06 17:05:25;2024-03-06;8247;2024-03-06 17:05:19;132930157.86;9;0;2;0;1893
2024-03-06 17:08:27;2024-03-06;7912;2024-03-06 13:56:39;122194157.63;5;0;8;0;860
2024-03-06 17:08:27;2024-03-06;8249;2024-03-06 17:08:21;122194157.63;8;3;5;3;860
2024-03-06 17:09:29;2024-03-06;8211;2024-03-06 16:46:58;106822126.65;20;6;29;6;7399
2024-03-06 17:09:29;2024-03-06;8252;2024-03-06 17:09:23;106822126.65;29;0;20;0;7399
2024-03-06 17:10:40;2024-03-06;7989;2024-03-06 14:38:30;53708089.52;19;3;29;3;1251
2024-03-06 17:10:40;2024-03-06;8254;2024-03-06 17:10:34;53708089.52;29;0;19;0;1251
2024-03-06 17:10:55;2024-03-05;3098;2024-03-05 00:20:49;103311810.49;18;3;1;3;1894
2024-03-06 17:10:55;2024-03-05;8255;2024-03-06 17:10:49;103311810.49;1;0;18;0;1894
2024-03-06 17:11:26;2024-03-06;7992;2024-03-06 14:39:35;65840573.88;22;0;15;0;6409
2024-03-06 17:11:26;2024-03-06;8256;2024-03-06 17:11:20;65840573.88;15;2;22;2;6409
2024-03-06 17:12:22;2024-03-05;3195;2024-03-05 00:36:24;135194651.04;14;8;22;8;4734
2024-03-06 17:12:22;2024-03-05;8258;2024-03-06 17:12:16;135194651.04;22;0;14;0;4734
2024-03-06 17:12:47;2024-03-06;6259;2024-03-06 00:32:55;37076352.28;24;1;29;1;668
2024-03-06 17:12:47;2024-03-06;8259;2024-03-06 17:12:41;37076352.28;29;0;24;0;668
2024-03-06 17:13:26;2024-03-06;3841;2024-03-05 04:34:17;50501035.33;22;3;13;3;4070
2024-03-06 17:13:26;2024-03-06;8260;2024-03-06 17:13:20;50501035.33;13;0;22;0;4070
2024-03-06 17:14:35;2024-03-06;7537;2024-03-06 10:31:04;13808825.28;6;7;25;7;5832
2024-03-06 17:14:35;2024-03-06;8262;2024-03-06 17:14:29;13808825.28;25;0;6;0;5832
2024-03-06 17:19:29;2024-03-06;7749;2024-03-06 12:33:18;139727830.74;20;0;14;0;5359
2024-03-06 17:19:29;2024-03-06;8268;2024-03-06 17:19:23;139727830.74;14;7;20;7;5359
2024-03-06 17:19:45;2024-03-05;2991;2024-03-05 00:01:37;14493993.46;29;8;20;8;5376
2024-03-06 17:19:45;2024-03-05;8269;2024-03-06 17:19:39;14493993.46;20;0;29;0;5376
2024-03-06 17:20:23;2024-03-06;7686;2024-03-06 11:55:55;161465466.85;20;1;24;1;1048
2024-03-06 17:20:23;2024-03-06;8270;2024-03-06 17:20:17;161465466.85;24;0;20;0;1048
2024-03-06 17:20:53;2024-03-06;6096;2024-03-06 00:02:26;138916804.45;12;0;17;0;4505
2024-03-06 17:20:53;2024-03-06;8271;2024-03-06 17:20:47;138916804.45;17;1;12;1;4505
2024-03-06 17:21:12;2024-03-06;7083;2024-03-06 06:16:45;67975195.7;20;0;22;0;6395
2024-03-06 17:21:12;2024-03-06;8272;2024-03-06 17:21:06;67975195.7;22;8;20;8;6395
2024-03-06 17:21:53;2024-03-06;6445;2024-03-06 01:07:17;35554998.32;1;0;11;0;3129
2024-03-06 17:21:53;2024-03-06;8273;2024-03-06 17:21:47;35554998.32;11;3;1;3;3129
2024-03-06 17:22:26;2024-03-06;6781;2024-03-06 03:32:11;61558887.69;26;1;29;1;5657
2024-03-06 17:22:26;2024-03-06;8275;2024-03-06 17:22:20;61558887.69;29;0;26;0;5657
2024-03-06 17:23:33;2024-03-06;7358;2024-03-06 08:52:13;38468750.76;17;6;5;6;447
2024-03-06 17:23:33;2024-03-06;8279;2024-03-06 17:23:27;38468750.76;5;0;17;0;447
2024-03-06 17:25:23;2024-03-05;4556;2024-03-05 10:55:19;45478676.26;19;0;18;0;4175
2024-03-06 17:25:23;2024-03-05;8283;2024-03-06 17:25:17;45478676.26;18;1;19;1;4175
2024-03-06 17:25:45;2024-03-06;7090;2024-03-06 06:18:34;6882402.93;14;0;6;0;171
2024-03-06 17:25:45;2024-03-06;8284;2024-03-06 17:25:39;6882402.93;6;4;14;4;171
2024-03-06 17:26:04;2024-03-06;8196;2024-03-06 16:37:38;215103387.56;15;0;1;0;372
2024-03-06 17:26:04;2024-03-06;8286;2024-03-06 17:25:58;215103387.56;1;3;15;3;372
2024-03-06 17:27:04;2024-03-06;6518;2024-03-06 01:19:16;41845497.82;2;0;14;0;4959
2024-03-06 17:27:04;2024-03-06;8289;2024-03-06 17:26:58;41845497.82;14;2;2;2;4959
2024-03-06 17:29:53;2024-03-06;7965;2024-03-06 14:21:53;152951257.93;15;0;1;0;394
2024-03-06 17:29:53;2024-03-06;8292;2024-03-06 17:29:47;152951257.93;1;2;15;2;394
2024-03-06 17:32:17;2024-03-06;6800;2024-03-06 03:43:16;111033247.7;26;0;7;0;4625
2024-03-06 17:32:17;2024-03-06;8296;2024-03-06 17:32:11;111033247.7;7;8;26;8;4625
2024-03-06 17:33:24;2024-03-06;6416;2024-03-06 01:02:06;108362974.15;24;0;6;0;431
2024-03-06 17:33:24;2024-03-06;8297;2024-03-06 17:33:18;108362974.15;6;3;24;3;431
2024-03-06 17:33:37;2024-03-05;3616;2024-03-05 02:30:42;130774964.04;25;4;18;4;2803
2024-03-06 17:33:37;2024-03-05;8299;2024-03-06 17:33:31;130774964.04;18;0;25;0;2803
2024-03-06 17:34:18;2024-03-06;8248;2024-03-06 17:05:51;442387104.43;2;0;9;0;7107
2024-03-06 17:34:18;2024-03-06;8300;2024-03-06 17:34:12;442387104.43;9;3;2;3;7107
2024-03-06 17:36:03;2024-03-06;6506;2024-03-06 01:17:08;25608606.74;26;8;11;8;2613
2024-03-06 17:36:03;2024-03-06;8302;2024-03-06 17:35:57;25608606.74;11;0;26;0;2613
2024-03-06 17:37:14;2024-03-06;6190;2024-03-06 00:19:15;265006136.54;29;5;19;5;4445
2024-03-06 17:37:14;2024-03-06;8304;2024-03-06 17:37:08;265006136.54;19;0;29;0;4445
2024-03-06 17:48:44;2024-03-06;7184;2024-03-06 07:19:57;142048323.53;20;7;2;7;6944
2024-03-06 17:48:44;2024-03-06;8324;2024-03-06 17:48:38;142048323.53;2;0;20;0;6944
2024-03-06 17:50:56;2024-03-06;6187;2024-03-06 00:18:30;30771316.61;1;0;9;0;6625
2024-03-06 17:50:56;2024-03-06;8329;2024-03-06 17:50:50;30771316.61;9;4;1;4;6625
2024-03-06 17:51:52;2024-03-06;5473;2024-03-05 18:28:38;130170920.16;19;3;5;3;5630
2024-03-06 17:51:52;2024-03-06;8330;2024-03-06 17:51:46;130170920.16;5;0;19;0;5630
2024-03-06 17:52:17;2024-03-06;6920;2024-03-06 04:45:59;104630937.14;14;0;6;0;2869
2024-03-06 17:52:17;2024-03-06;8331;2024-03-06 17:52:11;104630937.14;6;1;14;1;2869
2024-03-06 17:53:58;2024-03-05;6081;2024-03-05 23:58:00;87367286.33;12;7;20;7;2450
2024-03-06 17:53:58;2024-03-05;8334;2024-03-06 17:53:52;87367286.33;20;0;12;0;2450
2024-03-06 17:54:23;2024-03-06;7403;2024-03-06 09:16:49;31644238.32;18;3;22;3;168
2024-03-06 17:54:23;2024-03-06;8336;2024-03-06 17:54:17;31644238.32;22;0;18;0;168
2024-03-06 17:56:19;2024-03-06;6411;2024-03-06 01:00:42;341908709.61;17;0;28;0;3833
2024-03-06 17:56:19;2024-03-06;8340;2024-03-06 17:56:13;341908709.61;28;7;17;7;3833
2024-03-06 17:56:36;2024-03-06;7540;2024-03-06 10:31:37;252720771.07;15;3;19;3;4906
2024-03-06 17:56:36;2024-03-06;8341;2024-03-06 17:56:30;252720771.07;19;0;15;0;4906
2024-03-06 17:57:49;2024-03-05;5937;2024-03-05 22:49:09;5763317.14;15;4;13;4;5146
2024-03-06 17:57:49;2024-03-05;8344;2024-03-06 17:57:43;5763317.14;13;0;15;0;5146
2024-03-06 17:59:50;2024-03-05;5385;2024-03-05 17:48:29;9533125.69;18;8;22;8;4516
2024-03-06 17:59:50;2024-03-05;8346;2024-03-06 17:59:44;9533125.69;22;0;18;0;4516
2024-03-06 18:00:11;2024-03-06;6470;2024-03-06 01:10:40;224237933.26;7;0;25;0;4235
2024-03-06 18:00:11;2024-03-06;8347;2024-03-06 18:00:05;224237933.26;25;6;7;6;4235
2024-03-06 18:01:41;2024-03-06;7626;2024-03-06 11:17:55;92323724.51;12;0;7;0;2615
2024-03-06 18:01:41;2024-03-06;8353;2024-03-06 18:01:35;92323724.51;7;3;12;3;2615
2024-03-06 18:03:25;2024-03-06;6279;2024-03-06 00:36:23;81508214.78;22;6;14;6;4974
2024-03-06 18:03:25;2024-03-06;8358;2024-03-06 18:03:19;81508214.78;14;0;22;0;4974
2024-03-06 18:07:25;2024-03-06;7248;2024-03-06 07:56:23;134305710.87;8;3;6;3;5107
2024-03-06 18:07:25;2024-03-06;8361;2024-03-06 18:07:19;134305710.87;6;0;8;0;5107
2024-03-06 18:08:58;2024-03-06;7526;2024-03-06 10:23:58;42136698.8;25;0;22;0;2795
2024-03-06 18:08:58;2024-03-06;8363;2024-03-06 18:08:52;42136698.8;22;8;25;8;2795
2024-03-06 18:11:55;2024-03-06;7359;2024-03-06 08:53:19;135863513.58;9;3;29;3;6411
2024-03-06 18:11:55;2024-03-06;8364;2024-03-06 18:11:49;135863513.58;29;0;9;0;6411
2024-03-06 18:16:31;2024-03-06;5853;2024-03-05 22:03:55;142325431.52;17;0;9;0;4697
2024-03-06 18:16:31;2024-03-06;8368;2024-03-06 18:16:25;142325431.52;9;8;17;8;4697
2024-03-06 18:22:00;2024-03-05;5826;2024-03-05 21:50:43;208166232.36;6;0;5;0;2657
2024-03-06 18:22:00;2024-03-05;8377;2024-03-06 18:21:54;208166232.36;5;4;6;4;2657
2024-03-06 18:23:19;2024-03-06;8354;2024-03-06 18:01:57;90507374.14;6;0;27;0;1347
2024-03-06 18:23:19;2024-03-06;8380;2024-03-06 18:23:13;90507374.14;27;7;6;7;1347
2024-03-06 18:23:55;2024-03-05;4887;2024-03-05 13:50:45;15468209.73;15;0;25;0;7418
2024-03-06 18:23:55;2024-03-05;8382;2024-03-06 18:23:49;15468209.73;25;1;15;1;7418
2024-03-06 18:27:07;2024-03-06;6951;2024-03-06 05:05:22;173888585.19;15;8;19;8;1278
2024-03-06 18:27:07;2024-03-06;8384;2024-03-06 18:27:01;173888585.19;19;0;15;0;1278
2024-03-06 18:28:58;2024-03-05;6055;2024-03-05 23:45:23;26844483.24;12;7;1;7;4125
2024-03-06 18:28:58;2024-03-05;8386;2024-03-06 18:28:52;26844483.24;1;0;12;0;4125
2024-03-06 18:29:00;2024-03-06;6183;2024-03-06 00:18:10;283560797.36;28;5;17;5;775
2024-03-06 18:29:00;2024-03-06;8387;2024-03-06 18:28:54;283560797.36;17;0;28;0;775
2024-03-06 18:29:19;2024-03-06;6608;2024-03-06 01:39:11;13931221.61;1;0;20;0;6826
2024-03-06 18:29:19;2024-03-06;8388;2024-03-06 18:29:13;13931221.61;20;3;1;3;6826
2024-03-06 18:29:46;2024-03-06;6046;2024-03-05 23:40:46;57237361.46;14;0;5;0;1960
2024-03-06 18:29:46;2024-03-06;8390;2024-03-06 18:29:40;57237361.46;5;3;14;3;1960
2024-03-06 18:31:28;2024-03-06;7451;2024-03-06 09:45:04;21520447.36;28;0;7;0;6550
2024-03-06 18:31:28;2024-03-06;8391;2024-03-06 18:31:22;21520447.36;7;3;28;3;6550
2024-03-06 18:32:38;2024-03-06;6905;2024-03-06 04:39:03;49529746.14;1;0;26;0;797
2024-03-06 18:32:38;2024-03-06;8393;2024-03-06 18:32:32;49529746.14;26;3;1;3;797
2024-03-06 18:35:16;2024-03-05;3208;2024-03-05 00:37:46;21463274.17;13;0;16;0;3390
2024-03-06 18:35:16;2024-03-05;8398;2024-03-06 18:35:10;21463274.17;16;7;13;7;3390
2024-03-06 18:38:48;2024-03-06;7342;2024-03-06 08:44:02;57003446.47;7;0;3;0;3161
2024-03-06 18:38:48;2024-03-06;8404;2024-03-06 18:38:42;57003446.47;3;4;7;4;3161
2024-03-06 18:41:33;2024-03-06;8306;2024-03-06 17:37:23;63142937.03;21;7;29;7;1641
2024-03-06 18:41:33;2024-03-06;8407;2024-03-06 18:41:27;63142937.03;29;0;21;0;1641
2024-03-06 18:42:41;2024-03-06;6655;2024-03-06 02:13:02;14072502.02;12;0;3;0;2434
2024-03-06 18:42:41;2024-03-06;8411;2024-03-06 18:42:35;14072502.02;3;4;12;4;2434
2024-03-06 18:43:25;2024-03-06;7582;2024-03-06 10:56:01;242063018.67;10;4;17;4;7237
2024-03-06 18:43:25;2024-03-06;8412;2024-03-06 18:43:19;242063018.67;17;0;10;0;7237
2024-03-06 18:50:06;2024-03-05;3605;2024-03-05 02:24:49;195040757.69;6;0;18;0;1053
