PartID;Account ID;2024-01-01 00:00:00;2024-01-01 00:15:00;2024-01-01 00:30:00;2024-01-01 00:45:00;2024-01-01 01:00:00;2024-01-01 01:15:00;2024-01-01 01:30:00;2024-01-01 01:45:00;2024-01-01 02:00:00;2024-01-01 02:15:00;2024-01-01 02:30:00;2024-01-01 02:45:00;2024-01-01 03:00:00;2024-01-01 03:15:00;2024-01-01 03:30:00;2024-01-01 03:45:00;2024-01-01 04:00:00;2024-01-01 04:15:00;2024-01-01 04:30:00;2024-01-01 04:45:00;2024-01-01 05:00:00;2024-01-01 05:15:00;2024-01-01 05:30:00;2024-01-01 05:45:00;2024-01-01 06:00:00;2024-01-01 06:15:00;2024-01-01 06:30:00;2024-01-01 06:45:00;2024-01-01 07:00:00;2024-01-01 07:15:00;2024-01-01 07:30:00;2024-01-01 07:45:00;2024-01-01 08:00:00;2024-01-01 08:15:00;2024-01-01 08:30:00;2024-01-01 08:45:00;2024-01-01 09:00:00;2024-01-01 09:15:00;2024-01-01 09:30:00;2024-01-01 09:45:00;2024-01-01 10:00:00;2024-01-01 10:15:00;2024-01-01 10:30:00;2024-01-01 10:45:00;2024-01-01 11:00:00;2024-01-01 11:15:00;2024-01-01 11:30:00;2024-01-01 11:45:00;2024-01-01 12:00:00;2024-01-01 12:15:00;2024-01-01 12:30:00;2024-01-01 12:45:00;2024-01-01 13:00:00;2024-01-01 13:15:00;2024-01-01 13:30:00;2024-01-01 13:45:00;2024-01-01 14:00:00;2024-01-01 14:15:00;2024-01-01 14:30:00;2024-01-01 14:45:00;2024-01-01 15:00:00;2024-01-01 15:15:00;2024-01-01 15:30:00;2024-01-01 15:45:00;2024-01-01 16:00:00;2024-01-01 16:15:00;2024-01-01 16:30:00;2024-01-01 16:45:00;2024-01-01 17:00:00;2024-01-01 17:15:00;2024-01-01 17:30:00;2024-01-01 17:45:00;2024-01-01 18:00:00;2024-01-01 18:15:00;2024-01-01 18:30:00;2024-01-01 18:45:00;2024-01-01 19:00:00;2024-01-01 19:15:00;2024-01-01 19:30:00;2024-01-01 19:45:00;2024-01-01 20:00:00;2024-01-01 20:15:00;2024-01-01 20:30:00;2024-01-01 20:45:00;2024-01-01 21:00:00;2024-01-01 21:15:00;2024-01-01 21:30:00;2024-01-01 21:45:00;2024-01-01 22:00:00;2024-01-01 22:15:00;2024-01-01 22:30:00;2024-01-01 22:45:00;2024-01-01 23:00:00;2024-01-01 23:15:00;2024-01-01 23:30:00;2024-01-01 23:45:00;2024-01-01 23:59:59
51;2;1084293627;1084293627;1084293627;1084293627;1084293627;1084293627;1084293627;1084293627;1084293627;1084293627;1084293627;1084293627;1084293627;1084293627;1084293627;947705999;947705999;947705999;947705999;947705999;686894057;254052893;254052893;254052893;254052893;619090346;619090346;619090346;654230844;654230844;826595671;826595671;826595671;826595671;826595671;826595671;826595671;826595671;826595671;826595671;873680653;873680653;873680653;873680653;873680653;873680653;873680653;873680653;318604097;318604097;565978896;565978896;565978896;840323124;840323124;840323124;1056758777;476504472;476504472;476504472;476504472;280258949;280258949;231472536;231472536;231472536;381105606;187509664;76780239;318198971;318198971;174044874;174044874;174044874;94304545;94304545;94304545;595885751;308058665;308058665;308058665;308058665;308058665;308058665;308058665;308058665;308058665;308058665;308058665;308058665;308058665;308058665;308058665;308058665;308058665;308058665;308058665
51;11;2214935012;2214935012;2214935012;2214935012;2214935012;2214935012;2214935012;2214935012;2214935012;2214935012;2214935012;2214935012;2214935012;2214935012;2214935012;2214935012;2214935012;2214935012;2214935012;2214935012;2214935012;2214935012;2214935012;2214935012;2417064167;1936828020;1738776286;1738776286;1957354308;2001995404;2001995404;1757587960;1757587960;1757587960;1757587960;1664128613;1664128613;1664128613;1372978796;1704629122;1704629122;1704629122;1858548696;1831061660;1893707163;1700110735;1761796974;1761796974;1761796974;1761796974;1761796974;1761796974;1761796974;1761796974;1969239343;2517517510;2517517510;2517517510;2503851036;2503851036;2503851036;2503851036;2503851036;2503851036;2637521676;2637521676;2786311318;2786311318;2948952229;2948952229;2948952229;3122998369;3122998369;2850685082;2997245072;2997245072;2997245072;2997245072;2478848912;2478848912;2478848912;2478848912;2478848912;2478848912;2478848912;2478848912;2478848912;2478848912;2478848912;2478848912;2478848912;2478848912;2478848912;2478848912;2478848912;2478848912;2478848912
52;0;4245447253;4245447253;4245447253;4245447253;4245447253;4245447253;4245447253;4245447253;3699620086;3699620086;3586781695;3586781695;3210763901;3132585705;2806293953;2876169867;3016490941;4226081946;4364015475;3818685635;4138534780;4529561769;5064743360;5324142560;4629385742;4392339501;4287959045;4583072735;5326949669;5274884709;5068520729;4702641962;4563382836;4622486126;4811350912;5689544624;5689287398;5239708006;4644687846;4783347683;4590014034;4403678498;3664846721;3155322547;3657994672;3770383599;3719262542;4413618641;4431012963;3252450561;3196944837;3759719344;2298933101;1679061403;315212993;118274416;-195485817;-410054565;-751581820;-662052003;1697818299;1692172676;1250063203;2675145657;2950084721;2051923996;3893574203;4749711978;4139832602;5321533331;6035318660;6887289416;6315567495;5087630698;4187134144;4353116602;5698098217;7142493916;4036982592;4036982592;4036982592;4036982592;4036982592;4036982592;4036982592;4036982592;4036982592;4036982592;4036982592;4036982592;4036982592;4036982592;4036982592;4036982592;4036982592;4036982592;4036982592
52;10;7771465488;7771465488;7771465488;7771465488;7771465488;7771465488;7771465488;7771465488;7900019427;7900019427;7900019427;7900019427;7900019427;7900019427;7900019427;7900019427;7900019427;7900019427;7900019427;7900019427;7900019427;7900019427;7900019427;7900019427;8259975953;8259975953;8259975953;8259975953;8259975953;8259975953;8259975953;8259975953;8259975953;8259975953;8259975953;8259975953;8259975953;8472281036;8735136016;8735136016;8735136016;8735136016;8819536296;8819536296;8819536296;8819536296;8819536296;8730022512;8730022512;8730022512;8730022512;8688390398;8720811794;9029131514;9029131514;9029131514;9029131514;8784704061;9124092569;9347789458;9347789458;9347789458;9703854087;9703854087;9911957757;9911957757;10167234031;10167234031;10167234031;9395647880;9395647880;9060490608;9248597016;9675662006;9675662006;9675662006;10227944200;9757772909;10168681388;10168681388;10168681388;10168681388;10168681388;10168681388;10168681388;10168681388;10168681388;10168681388;10168681388;10168681388;10168681388;10168681388;10168681388;10168681388;10168681388;10168681388;10168681388
52;14;5330767896;5330767896;5330767896;5330767896;5330767896;5330767896;5330767896;5330767896;5330767896;5330767896;5330767896;5330767896;5330767896;5330767896;5330767896;5330767896;5330767896;5294820939;5156887409;5156887409;5156887409;5156887409;5156887409;5156887409;5156887409;5156887409;5156887409;5156887409;5156887409;5156887409;5156887409;5365258037;5365258037;5536480316;5536480316;5536480316;5536480316;5185611603;5219402811;5219402811;5219402811;5026986822;5026986822;5026986822;4854937233;4854937233;5126296289;5126296289;5354471833;5476078982;5476078982;5476078982;5476078982;5364319416;5658416409;5928685136;5928685136;6299760047;5911975603;5911975603;5886074793;6116070583;6116070583;6116070583;5907754128;5907754128;5907754128;5907754128;5965873227;6072964883;6072964883;6072964883;6072964883;6072964883;6072964883;6072964883;6072964883;6072964883;6189102764;6189102764;6189102764;6189102764;6189102764;6189102764;6189102764;6189102764;6189102764;6189102764;6189102764;6189102764;6189102764;6189102764;6189102764;6189102764;6189102764;6189102764;6189102764
52;13;4699622021;4699622021;4699622021;4699622021;4699622021;4699622021;4699622021;4699622021;4699622021;4699622021;4699622021;4699622021;4699622021;4777800217;4777800217;4777800217;4777800217;4777800217;4777800217;5157602974;5157602974;5157602974;5157602974;5157602974;5157602974;5157602974;5157602974;5157602974;5093546688;5093546688;5093546688;5093546688;5093546688;5093546688;5093546688;5093546688;5093546688;5320522993;4834645697;4834645697;4834645697;4834645697;4750025116;4750025116;4750025116;4325659766;4678564195;5087070507;5087070507;5087070507;4547572378;4547572378;4547572378;4547572378;4849784189;4849784189;4849784189;4849784189;4738612539;4738612539;4870849148;4689425970;4689425970;4689425970;5005879742;4877873887;4877873887;4877873887;5222759006;5222759006;5196467777;5196467777;5196467777;4925286828;4925286828;4925286828;4925286828;5251439234;5251439234;5251439234;5251439234;5251439234;5251439234;5251439234;5251439234;5251439234;5251439234;5251439234;5251439234;5251439234;5251439234;5251439234;5251439234;5251439234;5251439234;5251439234;5251439234
52;8;7876719850;7876719850;7876719850;7876719850;7876719850;7876719850;7876719850;7876719850;7876719850;7876719850;7876719850;7876719850;7876719850;7876719850;7876719850;7876719850;7876719850;7192481400;7192481400;7192481400;6961013413;6961013413;6324851713;6324851713;6504441446;6504441446;6504441446;6504441446;6504441446;6504441446;6504441446;6504441446;6504441446;6504441446;6504441446;6504441446;6504441446;6504441446;6504441446;5793709419;5793709419;5793709419;5793709419;5793709419;5793709419;5793709419;5700783893;5700783893;5700783893;5700783893;5630872758;5630872758;6046840442;6141572019;6141572019;6334366110;6334366110;5853279743;6005902952;6005902952;5938168538;5938168538;5938168538;5938168538;5938168538;5938168538;5530898570;5809077957;5604945378;5604945378;5604945378;5484640905;5472707539;5472707539;5416237273;5416237273;5416237273;5646829979;5463129987;5463129987;5463129987;5463129987;5463129987;5463129987;5463129987;5463129987;5463129987;5463129987;5463129987;5463129987;5463129987;5463129987;5463129987;5463129987;5463129987;5463129987;5463129987
52;7;5728413910;5728413910;5728413910;5728413910;5728413910;5728413910;5728413910;5728413910;6044477176;6044477176;6044477176;6044477176;6420494970;6420494970;6746786722;6746786722;6746786722;6746786722;6746786722;6746786722;6746786722;6746786722;6746786722;6746786722;6746786722;6746786722;6572445699;6572445699;6572445699;6769936402;6976300382;6976300382;6976300382;6976300382;6976300382;6364718225;6364718225;6364718225;6364718225;6312089413;6312089413;6312089413;6312089413;6312089413;6312089413;6312089413;6312089413;6312089413;6312089413;6312089413;6312089413;6042660928;6107999912;6107999912;6028785020;6028785020;6030230678;6030230678;6082607499;5969268373;5969268373;5969268373;5831910329;5831910329;5470337408;5692013952;5692013952;5504719047;5504719047;5504719047;5113310267;5782390966;6181827342;6181827342;6181827342;6198678786;6198678786;6198678786;6315118588;6315118588;6315118588;6315118588;6315118588;6315118588;6315118588;6315118588;6315118588;6315118588;6315118588;6315118588;6315118588;6315118588;6315118588;6315118588;6315118588;6315118588;6315118588
52;5;6435742502;6435742502;6435742502;6435742502;6435742502;6435742502;6435742502;6435742502;6435742502;6435742502;6435742502;6435742502;6435742502;6435742502;6435742502;6435742502;6435742502;6435742502;6435742502;6435742502;6435742502;6435742502;6435742502;6176343301;6176343301;6176343301;6176343301;6176343301;6176343301;6176343301;6176343301;6176343301;6176343301;6176343301;6176343301;6176343301;6176343301;6176343301;6176343301;6485231984;6485231984;6485231984;6485231984;6485231984;6485231984;6485231984;6469712371;5803720266;5668459463;5668459463;5668459463;5910694922;5910694922;6013644241;6239821276;6239821276;6239821276;6557289424;6557289424;6399344400;6399344400;6329231421;6329231421;6329231421;6434205611;6434205611;6434205611;6434205611;6762991287;6762991287;6762991287;6300670957;6300670957;6300670957;6300670957;6239237539;6092120503;6092120503;6092120503;6092120503;6092120503;6092120503;6092120503;6092120503;6092120503;6092120503;6092120503;6092120503;6092120503;6092120503;6092120503;6092120503;6092120503;6092120503;6092120503;6092120503;6092120503
52;1;6766882832;6766882832;6766882832;6766882832;6766882832;6766882832;6766882832;6766882832;6766882832;6766882832;6766882832;6766882832;6766882832;6766882832;6766882832;6766882832;6714940309;6714940309;6714940309;6714940309;6870666355;6870666355;7261849468;7261849468;7261849468;7261849468;7261849468;7261849468;6898763949;6898763949;6898763949;7082477266;7082477266;7082477266;7082477266;7082477266;7082477266;7397726981;7397726981;7317812570;7317812570;7317812570;7414357560;7783404167;7783404167;7783404167;7783404167;7783404167;7783404167;7783404167;7783404167;7783404167;7783404167;7804813128;7804813128;7804813128;7557644433;7557644433;7557644433;7557644433;7557644433;7557644433;7557644433;7557644433;7793040221;7793040221;7581840351;7581840351;7609416210;7609416210;7609416210;8000410090;8155476559;8084627116;7850928631;7768505518;7167645998;7296509428;7485498627;7485498627;7485498627;7485498627;7485498627;7485498627;7485498627;7485498627;7485498627;7485498627;7485498627;7485498627;7485498627;7485498627;7485498627;7485498627;7485498627;7485498627;7485498627
52;15;6304793804;6304793804;6304793804;6304793804;6304793804;6304793804;6304793804;6304793804;6304793804;6304793804;6304793804;6304793804;6304793804;6304793804;6304793804;6304793804;6304793804;6193282326;6193282326;6193282326;6193282326;6193282326;5903079322;5903079322;6146943099;6146943099;6146943099;5970707301;5653972172;5328692820;5328692820;5328692820;5328692820;5328692820;5328692820;5328692820;5309414382;5309414382;5573538269;5702066341;5702066341;5702066341;5702066341;5702066341;5702066341;5809657912;5809657912;6160835079;6160835079;6160835079;6114267007;6115103861;6115103861;6137780700;6137780700;6137780700;6249860642;6249860642;6514342678;6514342678;6514342678;6514342678;6514342678;6514342678;6514342678;6514342678;6718574916;6069362616;6069362616;5747632108;5674869058;5674869058;5658945824;5658945824;5460077782;5460077782;4813718915;4304448744;4794622965;4794622965;4794622965;4794622965;4794622965;4794622965;4794622965;4794622965;4794622965;4794622965;4794622965;4794622965;4794622965;4794622965;4794622965;4794622965;4794622965;4794622965;4794622965
52;6;6895137127;6895137127;6895137127;6895137127;6895137127;6895137127;6895137127;6895137127;6895137127;6895137127;6895137127;6895137127;6895137127;6895137127;6895137127;6895137127;6895137127;6895137127;6895137127;6895137127;6762842430;6762842430;6762842430;6762842430;6762842430;6863967517;6863967517;6863967517;6863967517;6863967517;6863967517;6863967517;6863967517;6863967517;6863967517;6863967517;6863967517;6863967517;6863967517;6863967517;7057301165;6857916007;6857916007;6618803018;6478794866;6478794866;6478794866;6478794866;6835475482;7097662662;7097662662;7097662662;7097662662;7443153986;7443153986;7281474696;7328076904;7328076904;7328076904;7328076904;6909292741;6909292741;7239225593;7060964684;7060964684;7060964684;7060964684;7060964684;7060964684;6798740328;6798740328;6798740328;6798740328;6880025098;6880025098;6579204790;6511979097;6417895067;6331085886;6331085886;6331085886;6331085886;6331085886;6331085886;6331085886;6331085886;6331085886;6331085886;6331085886;6331085886;6331085886;6331085886;6331085886;6331085886;6331085886;6331085886;6331085886
52;4;5053635763;5053635763;5053635763;5053635763;5053635763;5053635763;5053635763;5053635763;5154845723;5154845723;5267684114;5267684114;5267684114;5267684114;5267684114;5267684114;5267684114;5267684114;5267684114;5267684114;5267684114;5267684114;5267684114;5267684114;5267684114;5267684114;5267684114;5115174577;5115174577;5115174577;5115174577;5115174577;5115174577;5115174577;4657219939;4605674859;4605674859;4094212016;4094212016;4094212016;4094212016;4094212016;4094212016;4094212016;4729707288;4729707288;4729707288;4729707288;4498555261;4498555261;4498555261;4498555261;4498555261;4498555261;4498555261;4360874094;4360874094;4360874094;4360874094;4173636333;3734303736;4129651259;4129651259;4129651259;4129651259;4129651259;4129651259;4129651259;4129651259;3848653205;3848653205;3807448086;3998951939;4449989324;4855625312;5167437455;5167437455;5288188711;5551080306;5551080306;5551080306;5551080306;5551080306;5551080306;5551080306;5551080306;5551080306;5551080306;5551080306;5551080306;5551080306;5551080306;5551080306;5551080306;5551080306;5551080306;5551080306
52;3;4634267219;4634267219;4634267219;4634267219;4634267219;4634267219;4634267219;4634267219;4634267219;4634267219;4634267219;4634267219;4634267219;4634267219;4634267219;4634267219;4634267219;4634267219;4634267219;4619718714;4507906205;4507906205;4507906205;4507906205;4507906205;4678995487;4678995487;4884360776;4884360776;4884360776;4884360776;4884360776;5125607656;5125607656;5394697507;5394697507;5113509996;5113509996;5496228228;5496228228;5496228228;5272289052;5390297632;5390297632;4450366210;4450366210;4450366210;4450366210;4128309708;4100320715;4100320715;4100320715;4460546031;4683879485;4840562676;4840562676;4840562676;4840562676;4840562676;4840562676;4520044992;4431401454;4431401454;4431401454;4431401454;4431401454;3652027100;4003669877;4003669877;4003669877;3943307715;3943307715;3943307715;3943307715;4684521650;4684521650;4684521650;4597577906;5201474850;5201474850;5201474850;5201474850;5201474850;5201474850;5201474850;5201474850;5201474850;5201474850;5201474850;5201474850;5201474850;5201474850;5201474850;5201474850;5201474850;5201474850;5201474850
52;16;6526974246;6526974246;6526974246;6526974246;6526974246;6526974246;6526974246;6526974246;6526974246;6526974246;6526974246;6526974246;6526974246;6526974246;6526974246;6885964109;6885964109;6508069989;6508069989;6508069989;6508069989;6508069989;6508069989;6508069989;6419416772;6419416772;6698138250;6698138250;6698138250;6698138250;6698138250;6698138250;6698138250;6467812682;6467812682;6004086955;5674475715;5796378968;5796378968;5796378968;5796378968;6211377025;6347264309;6254809300;6316202025;6316202025;5851504737;4909728390;5239269143;5654487870;5654487870;5519044991;5718665164;5331385231;5628828788;5662065004;6062866125;6062866125;6062866125;6062866125;6062866125;6062866125;5956336161;5230897828;5230897828;5230897828;4666502563;4801943354;4801943354;4801943354;4458641392;4343823157;4343823157;4411430289;4411430289;4512075539;4784498718;4784498718;5431382520;5431382520;5431382520;5431382520;5431382520;5431382520;5431382520;5431382520;5431382520;5431382520;5431382520;5431382520;5431382520;5431382520;5431382520;5431382520;5431382520;5431382520;5431382520
52;12;7035098471;7035098471;7035098471;7035098471;7035098471;7035098471;7035098471;7035098471;7035098471;7035098471;7035098471;7035098471;7035098471;7035098471;7035098471;7035098471;7035098471;7035098471;7035098471;7035098471;7035098471;7035098471;7035098471;7035098471;7035098471;6999930343;6999930343;6828196700;6828196700;7008050310;7008050310;6981845132;6981845132;6981845132;6981845132;6981845132;6981845132;7270565626;7270565626;7270565626;7270565626;7270565626;7270565626;7270565626;7692906349;7829369652;7829369652;7829369652;7829369652;7829369652;7829369652;7470026311;7470026311;7470026311;7470026311;7470026311;7470026311;7392761176;7958315277;7958315277;7725794437;7725794437;7725794437;7204411224;7204411224;7204411224;7204411224;7204411224;7204411224;7204411224;7162588510;6854671512;6520136927;6674241020;6674241020;6674241020;6328385409;6295720533;6151448927;6151448927;6151448927;6151448927;6151448927;6151448927;6151448927;6151448927;6151448927;6151448927;6151448927;6151448927;6151448927;6151448927;6151448927;6151448927;6151448927;6151448927;6151448927
52;9;1623554672;1623554672;1623554672;1623554672;1623554672;1623554672;1623554672;1623554672;1623554672;1623554672;1623554672;1623554672;1623554672;1623554672;1623554672;1623554672;1623554672;1623554672;1623554672;1803630260;1803630260;1412603271;1412603271;1412603271;1412603271;1412603271;1412603271;1412603271;1412603271;1412603271;1412603271;1412603271;1310615518;1310615518;1310615518;1641105467;1641105467;1787861565;1787861565;1787861565;1787861565;1909295900;2297907124;2404047193;2404047193;2404047193;2404047193;3030030866;3030030866;3437569204;3808914123;3808914123;3949982191;3949982191;3949982191;3949982191;3949982191;3949982191;3949982191;3949982191;3829714387;3550196393;3550196393;3550196393;3232686666;3232686666;2893767403;2576433314;2576433314;2576433314;2576433314;2576433314;2576433314;2576433314;2633664842;2536574678;2042887265;1462263803;1849510763;1849510763;1849510763;1849510763;1849510763;1849510763;1849510763;1849510763;1849510763;1849510763;1849510763;1849510763;1849510763;1849510763;1849510763;1849510763;1849510763;1849510763;1849510763
52;2;662166657;662166657;662166657;662166657;662166657;662166657;662166657;662166657;662166657;662166657;662166657;662166657;662166657;662166657;662166657;233300878;233300878;233300878;233300878;233300878;233300878;233300878;233300878;233300878;233300878;233300878;233300878;233300878;233300878;233300878;233300878;233300878;233300878;233300878;233300878;151470181;151470181;151470181;151470181;418668840;418668840;684312307;684312307;1050217802;680306121;381077542;381077542;381077542;381077542;381077542;721215683;721215683;1068721957;1068721957;1068721957;1068721957;1068721957;1068721957;534780628;534780628;534780628;534780628;534780628;534780628;282313247;423745476;423745476;423745476;410899416;410899416;410899416;410899416;410899416;799768235;985220132;985220132;985220132;684762419;981485639;981485639;981485639;981485639;981485639;981485639;981485639;981485639;981485639;981485639;981485639;981485639;981485639;981485639;981485639;981485639;981485639;981485639;981485639
52;11;123258505;123258505;123258505;123258505;123258505;123258505;123258505;123258505;123258505;123258505;123258505;123258505;123258505;123258505;123258505;123258505;34879953;34879953;34879953;34879953;34879953;34879953;34879953;34879953;34879953;34879953;34879953;34879953;34879953;34879953;34879953;34879953;34879953;34879953;34879953;34879953;665214367;665214367;802623517;802623517;802623517;802623517;802623517;802623517;802623517;1169773643;1169773643;787032627;543710724;543710724;543710724;543710724;442349074;442349074;608799791;608799791;608799791;937604435;937604435;1082899641;215851041;215851041;215851041;215851041;215851041;878908850;878908850;411349412;478841674;826588359;1048752928;518430020;518430020;518430020;518430020;464905727;596322880;419782669;419782669;419782669;419782669;419782669;419782669;419782669;419782669;419782669;419782669;419782669;419782669;419782669;419782669;419782669;419782669;419782669;419782669;419782669;419782669
53;0;4010135126;4010135126;4010135126;4010135126;4010135126;4010135126;4010135126;4010135126;4010135126;4691721943;5142837712;4837615938;5259996469;4243762068;4427677594;4937667639;5134132551;4647986989;4727445325;4271196557;3920900021;5615596636;6275618980;6603637550;6320457087;6479280717;6101585615;5735132719;5595835998;4883838395;4925985097;4968431332;6018740479;6053364015;6189744707;6011945138;6151127818;5323250926;6158935442;5644160405;4699684636;6047564636;5920526431;6898360039;6854158515;6589206269;6295680458;7048189926;7104148686;7013047017;6172585276;5562942340;5582060750;6532734205;7499969744;7140977468;7512960623;7456046531;6949712599;6749709210;5966533370;6362008528;6889772987;7648062472;7814662709;7862066700;6641227896;5212149891;5204595471;4983829437;5919286603;6311321266;6989912364;6542603513;7113262574;5415461439;4063008366;4176980080;4065091422;4065091422;4065091422;4065091422;4065091422;4065091422;4065091422;4065091422;4065091422;4065091422;4065091422;4065091422;4065091422;4065091422;4065091422;4065091422;4065091422;4065091422;4065091422
53;10;2402409704;2402409704;2402409704;2402409704;2402409704;2402409704;2402409704;2402409704;2402409704;2402409704;2402409704;2402409704;2402409704;2402409704;2402409704;2402409704;2402409704;2402409704;2402409704;2402409704;2402409704;2554440894;2554440894;2554440894;2588464132;2588464132;2588464132;2588464132;2588464132;2588464132;2546317430;2546317430;2546317430;2546317430;2546317430;2546317430;2546317430;2618179466;2412370543;2412370543;2817991184;2817991184;2817991184;2817991184;2817991184;2817991184;2817991184;2676487387;2676487387;2676487387;2676487387;2676487387;2676487387;2301297794;2236647611;2236647611;2236647611;2388649111;2388649111;1876899669;1876899669;1973560041;2196198323;2196198323;2196198323;2196198323;2566387612;2931956925;2646701426;2646701426;2646701426;2646701426;2874212885;2514009613;2614363697;2477259625;2477259625;2477259625;2635208155;2635208155;2635208155;2635208155;2635208155;2635208155;2635208155;2635208155;2635208155;2635208155;2635208155;2635208155;2635208155;2635208155;2635208155;2635208155;2635208155;2635208155;2635208155
53;14;4112296889;4112296889;4112296889;4112296889;4112296889;4112296889;4112296889;4112296889;4112296889;3430710072;3430710072;3430710072;3430710072;3829608175;3626366799;3626366799;3626366799;3626366799;3626366799;3749449379;3749449379;3645874178;3530203218;3650885458;3650885458;3585848940;3585848940;3585848940;3585848940;3585848940;3585848940;3585848940;3585848940;3251936383;3251936383;3251936383;2646177457;2646177457;2646177457;2646177457;2646177457;1873485865;1873485865;1873485865;1873485865;1873485865;1873485865;1873485865;1873485865;1842400692;2070287047;2070287047;2070287047;1530876084;1198563247;1070070060;1070070060;1070070060;1070070060;1070070060;1315841096;1315841096;1315841096;1315841096;1158874543;1158874543;1158874543;1546903908;1762908618;1886648467;1586179123;1125297268;1125297268;959208419;778755981;778755981;1082101774;803047446;803047446;803047446;803047446;803047446;803047446;803047446;803047446;803047446;803047446;803047446;803047446;803047446;803047446;803047446;803047446;803047446;803047446;803047446;803047446
53;13;428284393;428284393;428284393;428284393;428284393;428284393;428284393;428284393;428284393;428284393;428284393;428284393;428284393;428284393;428284393;428284393;428284393;428284393;428284393;428284393;428284393;428284393;428284393;428284393;428284393;428284393;428284393;428284393;428284393;428284393;428284393;428284393;428284393;428284393;428284393;428284393;428284393;428284393;428284393;728056859;1300387248;1300387248;1300387248;1300387248;1300387248;1145919684;1145919684;1249141359;1142311760;1142311760;1142311760;1142311760;1142311760;1142311760;1142311760;1142311760;1142311760;1142311760;1142311760;1142311760;1142311760;1142311760;1178533925;1464336743;1147882970;1459882253;1632001133;1632001133;1632001133;1632001133;1594299455;1663080976;1423671175;1423671175;1231421022;1231421022;1231421022;1072939202;1072939202;1072939202;1072939202;1072939202;1072939202;1072939202;1072939202;1072939202;1072939202;1072939202;1072939202;1072939202;1072939202;1072939202;1072939202;1072939202;1072939202;1072939202;1072939202
53;8;7969068731;7969068731;7969068731;7969068731;7969068731;7969068731;7969068731;7969068731;7969068731;7969068731;7969068731;7969068731;7969068731;7969068731;7969068731;7887394724;7887394724;7887394724;7887394724;7887394724;7887394724;7609075837;7609075837;7609075837;7609075837;7609075837;7609075837;7609075837;7609075837;7609075837;7609075837;7609075837;7609075837;7609075837;7609075837;7609075837;7609075837;7733012601;7733012601;7874946372;7679275122;7679275122;7679275122;7679275122;7679275122;7856440467;8118907099;8118907099;8118907099;8118907099;8118907099;8118907099;7908855126;7908855126;7908855126;7585931318;7757930062;7757930062;7757930062;7857424778;8028577754;7559119746;7559119746;7454993906;7454993906;7454993906;7454993906;7454993906;7629051914;7727956287;7474969978;7474969978;7474969978;7474969978;7323734119;7039257596;7039257596;7039257596;7067480924;7067480924;7067480924;7067480924;7067480924;7067480924;7067480924;7067480924;7067480924;7067480924;7067480924;7067480924;7067480924;7067480924;7067480924;7067480924;7067480924;7067480924;7067480924
53;7;5520941051;5520941051;5520941051;5520941051;5520941051;5520941051;5520941051;5520941051;5520941051;5520941051;5442901721;5442901721;5442901721;5442901721;5442901721;5442901721;5442901721;5716367081;5716367081;5716367081;5716367081;5716367081;5599572234;5874520197;5874520197;5874520197;5874520197;5874520197;5743696184;5743696184;5743696184;5775294189;5606360201;5606360201;5606360201;5606360201;5606360201;5606360201;5744340434;6044299600;6044299600;6044299600;6044299600;6044299600;6044299600;6044299600;5664684620;5198383868;5480148740;5378611875;5378611875;5871583555;5640227948;5843890147;5843890147;5843890147;5750133288;5750133288;5921979411;5921979411;5921979411;5921979411;5921979411;5921979411;5921979411;5921979411;5921979411;5921979411;5921979411;5921979411;5433501454;5275682079;5275682079;5757627635;6036287742;6220385116;6220385116;6220385116;6091578136;6091578136;6091578136;6091578136;6091578136;6091578136;6091578136;6091578136;6091578136;6091578136;6091578136;6091578136;6091578136;6091578136;6091578136;6091578136;6091578136;6091578136;6091578136
53;5;5022496932;5022496932;5022496932;5022496932;5022496932;5022496932;5022496932;5022496932;5022496932;5022496932;5022496932;5022496932;5022496932;5178253664;5178253664;5178253664;5178253664;5178253664;5178253664;5178253664;5178253664;5178253664;5178253664;5178253664;5178253664;5178253664;5178253664;5178253664;5472050069;5700608694;5700608694;5700608694;5700608694;5700608694;5700608694;5700608694;5700608694;6068397807;6068397807;6068397807;6068397807;5976944223;5976944223;5976944223;6345425740;7063025422;7278323233;7278323233;7037611470;6779764527;6779764527;6779764527;6779764527;6779764527;6779764527;6779764527;6481559464;6555938173;6555938173;6758624677;6716292874;6716292874;6716292874;6716292874;6716292874;6751841383;6751841383;7138666938;7138666938;6806078385;6561415049;6561415049;5778821693;6032933974;5214598983;5214598983;5214598983;5214598983;5214598983;5214598983;5214598983;5214598983;5214598983;5214598983;5214598983;5214598983;5214598983;5214598983;5214598983;5214598983;5214598983;5214598983;5214598983;5214598983;5214598983;5214598983;5214598983
