PartID;Account ID;00:00:00;00:15:00;00:30:00;00:45:00;01:00:00;01:15:00;01:30:00;01:45:00;02:00:00;02:15:00;02:30:00;02:45:00;03:00:00;03:15:00;03:30:00;03:45:00;04:00:00;04:15:00;04:30:00;04:45:00;05:00:00;05:15:00;05:30:00;05:45:00;06:00:00;06:15:00;06:30:00;06:45:00;07:00:00;07:15:00;07:30:00;07:45:00;08:00:00;08:15:00;08:30:00;08:45:00;09:00:00;09:15:00;09:30:00;09:45:00;10:00:00;10:15:00;10:30:00;10:45:00;11:00:00;11:15:00;11:30:00;11:45:00;12:00:00;12:15:00;12:30:00;12:45:00;13:00:00;13:15:00;13:30:00;13:45:00;14:00:00;14:15:00;14:30:00;14:45:00;15:00:00;15:15:00;15:30:00;15:45:00;16:00:00;16:15:00;16:30:00;16:45:00;17:00:00;17:15:00;17:30:00;17:45:00;18:00:00;18:15:00;18:30:00;18:45:00;19:00:00;19:15:00;19:30:00;19:45:00;20:00:00;20:15:00;20:30:00;20:45:00;21:00:00;21:15:00;21:30:00;21:45:00;22:00:00;22:15:00;22:30:00;22:45:00;23:00:00;23:15:00;23:30:00;23:45:00;23:59:59
46;3;3842797839;3842797839;3842797839;3842797839;3842797839;3842797839;3842797839;3842797839;3842797839;4014627869;4014627869;4014627869;4148129624;4148129624;4148129624;4148129624;4148129624;4148129624;4148129624;4148129624;4148129624;4148129624;4148129624;4148129624;4148129624;4148129624;4148129624;4148129624;4148129624;4061624507;4061624507;4061624507;4061624507;4061624507;4061624507;4061624507;4061624507;4361235558;4432861287;4432861287;4432861287;4432861287;4887543387;4887543387;4887543387;4887543387;4818295481;4731336681;4726143971;4726143971;4726143971;4726143971;4726143971;4726143971;4726143971;4726143971;4489376193;4489376193;4489376193;4489376193;4489376193;4370688850;4370688850;4370688850;4321231210;4321231210;4321231210;4321231210;4321231210;4321231210;4321231210;4321231210;4321231210;3568821392;3357395114;3357395114;3357395114;3470044601;3470044601;3470044601;3470044601;3470044601;3470044601;3470044601;3470044601;3470044601;3470044601;3470044601;3470044601;3470044601;3470044601;3470044601;3470044601;3470044601;3470044601;3470044601;3470044601
46;8;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8284304530;8710263224;8710263224;8710263224;8710263224;8710263224;8710263224;8710263224;9032937238;9032937238;9032937238;9142846641;9142846641;9202537991;9087602363;9087602363;9087602363;9087602363;9027320546;9027320546;9132675105;9245517833;9245517833;9190253866;8995205079;8995205079;8995205079;8995205079;8995205079;8995205079;8995205079;8995205079;8904902584;8904902584;8749674709;8791899373;8791899373;8915486360;8915486360;8915486360;8915486360;8915486360;8915486360;8915486360;8915486360;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885;8844673885
46;5;8008248776;8008248776;8008248776;8008248776;8008248776;8008248776;8008248776;8008248776;8008248776;8008248776;8008248776;8008248776;8008248776;8008248776;8008248776;8459184990;8459184990;8459184990;8459184990;8459184990;8459184990;8459184990;8459184990;8459184990;8459184990;8459184990;8459184990;8459184990;8336988605;8276358072;8276358072;8276358072;8574273322;8574273322;8574273322;8574273322;8574273322;8574273322;9071497128;9071497128;9071497128;9071497128;9071497128;9071497128;9071497128;9071497128;9071497128;9071497128;9207823347;9207823347;9207823347;9207823347;9207823347;9371005344;9371005344;9371005344;9371005344;9371005344;9371005344;9371005344;9371005344;9356780900;9356780900;9356780900;9356780900;9356780900;9356780900;9356780900;9168647829;9168647829;9063095897;9296570592;9139906615;9696040711;9696040711;10093470518;10093470518;10343719102;10619900060;10619900060;10619900060;10619900060;10619900060;10619900060;10619900060;10619900060;10619900060;10619900060;10619900060;10619900060;10619900060;10619900060;10619900060;10619900060;10619900060;10619900060;10619900060
46;6;6454593633;6454593633;6454593633;6454593633;6454593633;6454593633;6454593633;6454593633;6454593633;6454593633;6454593633;6454593633;6454593633;6454593633;6454593633;6454593633;6454593633;6707273202;6707273202;6707273202;6707273202;6707273202;6707273202;6707273202;6707273202;6707273202;6707273202;6707273202;6707273202;6707273202;6707273202;6707273202;6707273202;6707273202;6707273202;6707273202;6484281967;6484281967;6484281967;6484281967;6484281967;6484281967;6484281967;6484281967;6484281967;6954478248;6954478248;6954478248;6954478248;6954478248;6954478248;6954478248;7234782370;7575370306;7575370306;7575370306;7219023121;7219023121;7489484920;7489484920;7489484920;7304444591;7619898237;7619898237;7619898237;7539720189;7539720189;7539720189;7471510354;7471510354;7471510354;7012728934;7012728934;6933108682;6933108682;6933108682;7107318500;7107318500;7107318500;7107318500;7107318500;7107318500;7107318500;7107318500;7107318500;7107318500;7107318500;7107318500;7107318500;7107318500;7107318500;7107318500;7107318500;7107318500;7107318500;7107318500;7107318500
46;9;9803547698;9803547698;9803547698;9803547698;9803547698;9803547698;9803547698;9803547698;9803547698;9803547698;9803547698;9803547698;9803547698;9803547698;9803547698;9803547698;9803547698;9803547698;9716738340;9716738340;9716738340;9601458424;9601458424;9601458424;9601458424;10093471789;10093471789;10249307918;10249307918;10249307918;10234078353;10234078353;10234078353;10350732396;9871088397;9871088397;9871088397;9871088397;9871088397;9871088397;9871088397;9871088397;9792783585;10154291051;10154291051;10154291051;10154291051;10154291051;9816701350;9816701350;9816701350;9816701350;10183242027;10107002845;10107002845;10107002845;10044480361;10044480361;10044480361;10044480361;10044480361;10110332546;10110332546;10110332546;10110332546;10110332546;10110332546;10110332546;10110332546;10110332546;10110332546;10291291135;10291291135;10656717185;10656717185;10570512895;10510357495;10510357495;10591497454;10591497454;10591497454;10591497454;10591497454;10591497454;10591497454;10591497454;10591497454;10591497454;10591497454;10591497454;10591497454;10591497454;10591497454;10591497454;10591497454;10591497454;10591497454
46;7;1593667193;1593667193;1593667193;1593667193;1593667193;1593667193;1593667193;1593667193;1593667193;1593667193;1593667193;1985440713;2493308768;2493308768;2493308768;2493308768;2493308768;2493308768;2493308768;2493308768;2493308768;3042245122;3042245122;3042245122;3042245122;3042245122;3042245122;3042245122;3042245122;3042245122;3042245122;3593423832;3827803233;3827803233;3827803233;3827803233;3718769451;3718769451;3718769451;3718769451;4073150302;4073150302;4073150302;4073150302;4073150302;4073150302;4073150302;4073150302;4073150302;4073150302;4073150302;4073150302;4073150302;4073150302;3791991782;3791991782;3791991782;3791991782;3791991782;3776120464;3776120464;3776120464;3410572853;3410572853;3311592403;3311592403;3311592403;3311592403;3652527193;3652527193;3652527193;3652527193;3652527193;3887402038;3887402038;3857035278;3823316277;3823316277;3823316277;3823316277;3823316277;3823316277;3823316277;3823316277;3823316277;3823316277;3823316277;3823316277;3823316277;3823316277;3823316277;3823316277;3823316277;3823316277;3823316277;3823316277;3823316277
46;10;5472290573;5472290573;5472290573;5472290573;5472290573;5472290573;5472290573;5472290573;5472290573;5472290573;5472290573;5472290573;5472290573;5920982191;5920982191;5909409474;5909409474;5909409474;5909409474;5909409474;5909409474;5686760757;5686760757;5686760757;5686760757;5686760757;5686760757;5686760757;5686760757;5686760757;5686760757;5686760757;5686760757;5686760757;5686760757;5686760757;5926125833;5926125833;5926125833;5926125833;5506262591;5506262591;5506262591;5506262591;5506262591;5506262591;5506262591;5506262591;5506262591;5506262591;6021471891;6021471891;6443259121;6443259121;6443259121;6443259121;6443259121;6443259121;6443259121;6443259121;6443259121;6443259121;6443259121;6443259121;6443259121;6443259121;6533933181;6533933181;6533933181;6533933181;6489011357;6152629442;6234998565;5957370182;5904986909;5904986909;5904986909;5818970943;5793916362;5793916362;5793916362;5793916362;5793916362;5793916362;5793916362;5793916362;5793916362;5793916362;5793916362;5793916362;5793916362;5793916362;5793916362;5793916362;5793916362;5793916362;5793916362
46;1;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;77404055;50192779;50192779;50192779;50192779;93491488;33199629;33199629;33199629;33199629;33199629;120650238;22957221;22957221;22957221;22957221;76198956;20655791;84132065;84132065;31936392;31936392;31936392;31936392;31936392;31936392;31936392;31936392;31936392;31936392;31936392;31936392;31936392;31936392;31936392;31936392;31936392;31936392;31936392;31936392
47;0;2212103700;2212103700;2212103700;2212103700;2212103700;2212103700;2212103700;2212103700;2212103700;2212103700;2212103700;2212103700;2179230304;2414393237;2695299012;2695299012;3073651729;3073651729;2923349339;2923349339;3144229154;2995828175;2995828175;3192163035;3503893114;3880124403;3714918754;3714918754;3714918754;3590700650;3411942099;3051323505;3401529419;3445945470;3084640407;2954689293;2873002494;2873002494;2955184955;2955184955;2809018159;2648201438;2325318930;2294766233;2338163565;2172033080;2030104647;2230209542;2087338884;2087338884;2643493856;2587258820;2867562941;2571026998;2236503873;2575436146;2736101642;2951965334;2623342398;2723375956;2353595301;2468620026;2412379925;2853348612;2144309022;2493286265;2460463245;2556042812;2391669767;2541957562;2422528760;2367722792;2885325445;3307873898;3341404851;3901588295;3756492767;3321061902;2645259395;2645259395;2645259395;2645259395;2645259395;2645259395;2645259395;2645259395;2645259395;2645259395;2645259395;2645259395;2645259395;2645259395;2645259395;2645259395;2645259395;2645259395;2645259395
47;2;9638565477;9638565477;9638565477;9638565477;9638565477;9638565477;9638565477;9638565477;9638565477;9638565477;9638565477;9638565477;9638565477;9403402544;9403402544;9403402544;9403402544;9403402544;9403402544;9403402544;9403402544;9403402544;9403402544;9440308676;9440308676;9273114123;9309392890;9309392890;9309392890;9309392890;9309392890;9309392890;9309392890;9309392890;9309392890;9309392890;9309392890;9309392890;9309392890;9309392890;9309392890;9425637463;9425637463;9456190161;9456190161;9456190161;9456190161;9456190161;9456190161;9456190161;9456190161;9456190161;9456190161;9456190161;9640230517;9812019362;9812019362;9765998365;9765998365;9765998365;9765998365;9765998365;9765998365;9765998365;9936905367;9936905367;10153041965;10030922562;10030922562;10030922562;10030922562;10030922562;10030922562;10091852158;9670675743;9776938465;9776938465;9752607353;9752607353;9752607353;9752607353;9752607353;9752607353;9752607353;9752607353;9752607353;9752607353;9752607353;9752607353;9752607353;9752607353;9752607353;9752607353;9752607353;9752607353;9752607353;9752607353
47;4;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;7118208524;6841883737;6841883737;6841883737;6778731856;6778731856;6778731856;6839377609;6839377609;6981326942;6981326942;6981326942;6970858337;7349075263;7430762062;7430762062;7430762062;7430762062;7576928859;7576928859;7754970860;7754970860;7812906318;7812906318;7812906318;7612801423;7612801423;7612801423;7612801423;7612801423;7612801423;7612801423;7612801423;7612801423;7612801423;7612801423;7612801423;7824738251;7824738251;7824738251;7824738251;7824738251;7824738251;7824738251;7824738251;7824738251;7687868879;7451502891;7451502891;7451502891;7397032010;7522225008;7522225008;7575915564;7575915564;7770697814;7908431570;7908431570;7908431570;7908431570;7908431570;7908431570;7908431570;7908431570;7908431570;7908431570;7908431570;7908431570;7908431570;7908431570;7908431570;7908431570;7908431570;7908431570;7908431570
47;3;5687775966;5687775966;5687775966;5687775966;5687775966;5687775966;5687775966;5687775966;5687775966;5687775966;5687775966;5687775966;5687775966;5687775966;5687775966;5687775966;5687775966;5687775966;5687775966;5687775966;5466896150;5466896150;5466896150;5466896150;5466896150;5466896150;5466896150;5466896150;5466896150;5466896150;5445886461;5445886461;5445886461;5445886461;5620746681;5620746681;5620746681;5620746681;5620746681;5620746681;5620746681;5620746681;5620746681;5620746681;5620746681;5803698581;5803698581;5803698581;5803698581;5803698581;5803698581;5803698581;5803698581;5803698581;6002669284;6002669284;6002669284;6002669284;6002669284;6002669284;6208307988;6208307988;6095212181;5460278906;5460278906;5254966733;5048339044;5048339044;5048339044;5106569935;5106569935;5106569935;5135496508;5135496508;5135496508;4844733060;4844733060;4844733060;4810175876;4810175876;4810175876;4810175876;4810175876;4810175876;4810175876;4810175876;4810175876;4810175876;4810175876;4810175876;4810175876;4810175876;4810175876;4810175876;4810175876;4810175876;4810175876
47;8;2377420229;2377420229;2377420229;2377420229;2377420229;2377420229;2377420229;2377420229;2377420229;2377420229;2377420229;2377420229;2377420229;2377420229;2137952547;2137952547;2137952547;2137952547;2137952547;2137952547;2137952547;2137952547;2137952547;2137952547;2137952547;2137952547;2137952547;2137952547;2137952547;2137952547;2189042825;2407712086;2407712086;2407712086;2407712086;2407712086;2407712086;2407712086;2407712086;2407712086;2407712086;2407712086;2552552593;2552552593;2552552593;2552552593;2694481027;2694481027;2694481027;2694481027;2694481027;2694481027;2694481027;2856444610;2856444610;2856444610;2856444610;2856444610;3076398258;3076398258;3076398258;3076398258;3076398258;3076398258;3076398258;3076398258;3076398258;3011470771;3150945754;3150945754;3150945754;2912009127;2871123010;2848119856;2848119856;2861716004;3131714123;3186211229;3186211229;3186211229;3186211229;3186211229;3186211229;3186211229;3186211229;3186211229;3186211229;3186211229;3186211229;3186211229;3186211229;3186211229;3186211229;3186211229;3186211229;3186211229;3186211229
47;5;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1640735799;1470438598;1470438598;1261401862;1453480625;1453480625;1453480625;1453480625;1453480625;1453480625;1453480625;1453480625;1453480625;1453480625;1453480625;1453480625;1453480625;1453480625;1453480625;1453480625;1453480625;1453480625;1498320256;1498320256;1498320256;1498320256;1498320256;1498320256;1498320256;1575592279;1575592279;1575592279;1575592279;1634212405;1236815879;1066973184;1175642473;1175642473;1175642473;1175642473;1175642473;1175642473;1175642473;1175642473;1175642473;1175642473;1175642473;1324695703;1324695703;1517732781;1517732781;1517732781;1811190651;1710013665;1710013665;1710013665;1922945552;1922945552;1922945552;1922945552;1922945552;1922945552;1922945552;1922945552;1922945552;1922945552;1922945552;1922945552;1922945552;1922945552;1922945552;1922945552;1922945552;1922945552;1922945552
47;6;1549178998;1549178998;1549178998;1549178998;1549178998;1549178998;1549178998;1549178998;1549178998;1549178998;1549178998;1549178998;1549178998;1549178998;1474766280;1474766280;1474766280;1474766280;1474766280;1474766280;1474766280;1474766280;1474766280;1474766280;1474766280;1474766280;1474766280;1474766280;1474766280;1474766280;1404656735;1404656735;1404656735;1360240684;1360240684;1240237964;1240237964;1240237964;1240237964;1240237964;1240237964;1240237964;1240237964;1240237964;1240237964;1175629574;1175629574;1175629574;1318500232;1318500232;1318500232;1318500232;1038196111;1038196111;938934827;938934827;938934827;938934827;938934827;938934827;938934827;658580129;827916036;827916036;996043532;717592427;717592427;717592427;717592427;717592427;717592427;717592427;717592427;646788093;620460643;180530202;180530202;97735406;97735406;97735406;97735406;97735406;97735406;97735406;97735406;97735406;97735406;97735406;97735406;97735406;97735406;97735406;97735406;97735406;97735406;97735406;97735406
47;9;4284817542;4284817542;4284817542;4284817542;4284817542;4284817542;4284817542;4284817542;4284817542;4284817542;4284817542;4284817542;4123585565;4123585565;4156560190;4156560190;4156560190;4156560190;4306862580;4306862580;4306862580;4306862580;4306862580;4306862580;4306862580;4306862580;4306862580;4306862580;4306862580;4306862580;4525650086;4525650086;4467410551;4467410551;4467410551;4467410551;4467410551;4467410551;4467410551;4467410551;4467410551;4372765259;4372765259;4372765259;4372765259;4372765259;4372765259;4372765259;4372765259;4372765259;4372765259;4210558574;4210558574;4252827163;4252827163;3683485919;3885791002;3885791002;3885791002;3885791002;3885791002;3885791002;3885791002;3885791002;4203234793;4203234793;4226548904;4318016228;4295348106;4295348106;4414776908;4414776908;3892553520;3892553520;4013068561;4074539744;4074539744;4074539744;4074539744;4074539744;4074539744;4074539744;4074539744;4074539744;4074539744;4074539744;4074539744;4074539744;4074539744;4074539744;4074539744;4074539744;4074539744;4074539744;4074539744;4074539744;4074539744
47;7;6244631377;6244631377;6244631377;6244631377;6244631377;6244631377;6244631377;6244631377;6244631377;6244631377;6244631377;6244631377;6244631377;6244631377;6244631377;6244631377;6171899763;6171899763;6171899763;6171899763;6171899763;6171899763;6171899763;6171899763;6171899763;6171899763;6171899763;6171899763;6171899763;6235472114;6235472114;6235472114;5943505735;5943505735;6140419182;6140419182;6140419182;6140419182;6140419182;6140419182;6140419182;6140419182;6140419182;6140419182;6304674517;6304674517;6304674517;6304674517;6304674517;6304674517;6304674517;6304674517;6304674517;6209065106;6209065106;6209065106;6426113718;6426113718;6426113718;6426113718;6426113718;6426113718;6426113718;6534014723;6586576025;6586576025;6586576025;6586576025;6586576025;6586576025;6586576025;6586576025;6586576025;6071712467;6071712467;6108379289;6040808380;6254579495;6440265049;6440265049;6440265049;6440265049;6440265049;6440265049;6440265049;6440265049;6440265049;6440265049;6440265049;6440265049;6440265049;6440265049;6440265049;6440265049;6440265049;6440265049;6440265049
47;10;1283447407;1283447407;1283447407;1283447407;1283447407;1283447407;1283447407;1283447407;1283447407;1283447407;1283447407;1283447407;1283447407;1283447407;1283447407;1283447407;1283447407;1283447407;1283447407;1283447407;1283447407;1431848385;1431848385;1431848385;1120118307;1120118307;1120118307;1120118307;1120118307;1120118307;1120118307;1120118307;1120118307;1120118307;1120118307;1120118307;1120118307;1120118307;1037935845;1037935845;1037935845;1157029258;1157029258;1157029258;1039009313;1039009313;1039009313;1039009313;1039009313;1039009313;523800013;523800013;523800013;724772606;724772606;724772606;665693686;665693686;665693686;665693686;829835636;829835636;829835636;915899219;915899219;1050685254;1050685254;1050685254;1235120810;1235120810;1235120810;1235120810;1451842212;1451842212;1451842212;1451842212;1451842212;1383806630;1408861211;1408861211;1408861211;1408861211;1408861211;1408861211;1408861211;1408861211;1408861211;1408861211;1408861211;1408861211;1408861211;1408861211;1408861211;1408861211;1408861211;1408861211;1408861211
47;1;8577879134;8577879134;8577879134;8577879134;8577879134;8577879134;8577879134;8577879134;8577879134;8577879134;8577879134;8577879134;8771984506;8771984506;8771984506;8771984506;8466363403;8466363403;8466363403;8466363403;8466363403;8466363403;8466363403;8679744397;8679744397;8679744397;8679744397;8679744397;8679744397;8679744397;8679744397;8679744397;8679744397;8679744397;8679744397;8551481305;8551481305;8551481305;8551481305;8551481305;8551481305;8571605332;8571605332;8571605332;8379197520;8426984495;8426984495;8426984495;8426984495;8426984495;8386038822;8527208521;8527208521;8514149110;8564922460;8564922460;8441378715;8441378715;8441378715;8129408329;8129408329;8294738303;8294738303;8294738303;8294738303;8294738303;8294738303;8294738303;8294738303;8173532373;8173532373;8274237890;8128567648;8128567648;8128567648;8128567648;8071235966;8218777850;8367731763;8367731763;8367731763;8367731763;8367731763;8367731763;8367731763;8367731763;8367731763;8367731763;8367731763;8367731763;8367731763;8367731763;8367731763;8367731763;8367731763;8367731763;8367731763
48;0;3317037795;3317037795;3317037795;3317037795;3317037795;3317037795;3317037795;3317037795;3317037795;3317037795;3317037795;3317037795;2923079894;3058757473;2769734207;2684610977;2684610977;2684610977;3075590923;3075590923;2838026334;3057710947;2773036857;2886915738;2465744817;1971730850;1923228846;1982307666;1982307666;2087658068;2328685179;3286294132;3286294132;3286294132;3203192964;2804610227;2804610227;2837216719;3225045279;3068372814;2930450437;2720792205;3318481870;3615047075;3644691554;3776241458;3776401444;3992446906;3741314646;3459870651;3159102727;3318052013;3584430537;3851564749;4065410797;3536482049;3142985834;3426706652;3207585881;2707437470;2661248681;2842096409;2299500678;1978458921;1128027957;717566561;1203924340;1324178428;647763806;851392769;981162752;1524580072;1216552262;745703329;1137540193;1925110579;2846273100;2279270732;2366101698;2366101698;2366101698;2366101698;2366101698;2366101698;2366101698;2366101698;2366101698;2366101698;2366101698;2366101698;2366101698;2366101698;2366101698;2366101698;2366101698;2366101698;2366101698
48;2;9452753648;9452753648;9452753648;9452753648;9452753648;9452753648;9452753648;9452753648;9452753648;9452753648;9452753648;9452753648;9682548534;9682548534;9971571800;9971571800;9971571800;9971571800;9971571800;9971571800;9971571800;9971571800;9971571800;9971571800;9971571800;10091693611;10091693611;10091693611;10091693611;9986343209;9986343209;9717180369;9717180369;9717180369;9717180369;9717180369;9717180369;9717180369;9717180369;9717180369;9717180369;9717180369;9717180369;9717180369;9717180369;9747858587;9747858587;9747858587;9747858587;9747858587;9747858587;9747858587;9747858587;9690180846;9435561880;9435561880;9435561880;9530448891;9530448891;9530448891;9530448891;9530448891;9530448891;9530448891;9703055768;9703055768;9703055768;9703055768;9703055768;9703055768;9875878089;9929049907;9995497515;9995497515;9995497515;9823230975;9768369986;9552362962;9552362962;9552362962;9552362962;9552362962;9552362962;9552362962;9552362962;9552362962;9552362962;9552362962;9552362962;9552362962;9552362962;9552362962;9552362962;9552362962;9552362962;9552362962;9552362962
48;4;9484864844;9484864844;9484864844;9484864844;9484864844;9484864844;9484864844;9484864844;9484864844;9484864844;9484864844;9484864844;9484864844;9484864844;9484864844;9710558346;9710558346;9710558346;9878173277;9878173277;9878173277;9878173277;9854724481;9854724481;9969516068;9969516068;9969516068;9969516068;9969516068;9969516068;9969516068;9969516068;9969516068;9969516068;9969516068;9969516068;9969516068;9969516068;9969516068;9969516068;9969516068;9969516068;9496252002;9496252002;9466607523;9466607523;9466607523;9466607523;9466607523;9466607523;9734387793;9734387793;9734387793;9734387793;9734387793;9734387793;9734387793;9734387793;9657999316;9657999316;9657999316;9657999316;9696426071;9696426071;9696426071;9696426071;9696426071;9696426071;9545988634;9545988634;9545988634;8876931511;8876931511;8964948878;8584080294;8393674956;8273215219;8437171058;8437171058;8437171058;8437171058;8437171058;8437171058;8437171058;8437171058;8437171058;8437171058;8437171058;8437171058;8437171058;8437171058;8437171058;8437171058;8437171058;8437171058;8437171058;8437171058
48;3;6372431921;6372431921;6372431921;6372431921;6372431921;6372431921;6372431921;6372431921;6372431921;6372431921;6372431921;6372431921;6372431921;6236754341;6236754341;6236754341;6236754341;6236754341;6236754341;6236754341;6236754341;6236754341;6236754341;6122875461;6122875461;6122875461;6414880211;6414880211;6414880211;6414880211;6414880211;6414880211;6414880211;6414880211;6601109781;6601109781;6601109781;6601109781;6601109781;6601109781;6601109781;6601109781;6601109781;6601109781;6601109781;6601109781;6601109781;6142835550;6142835550;6142835550;6142835550;6142835550;6142835550;6142835550;6142835550;6142835550;6131896995;6131896995;6255688815;6383670497;6383670497;6383670497;6383670497;6383670497;6383670497;6383670497;6383670497;6383670497;6383670497;6038554146;6038554146;5967593087;6158990968;6127550871;6466730255;6466730255;6466730255;6454368197;6454368197;6454368197;6454368197;6454368197;6454368197;6454368197;6454368197;6454368197;6454368197;6454368197;6454368197;6454368197;6454368197;6454368197;6454368197;6454368197;6454368197;6454368197;6454368197
48;8;461893339;461893339;461893339;461893339;461893339;461893339;461893339;461893339;461893339;461893339;461893339;461893339;461893339;461893339;461893339;461893339;461893339;461893339;461893339;461893339;461893339;242208725;242208725;242208725;242208725;242208725;242208725;242208725;242208725;242208725;242208725;242208725;242208725;242208725;139080322;469864011;469864011;469864011;469864011;469864011;404591337;404591337;404591337;108026132;108026132;108026132;108026132;132027444;132027444;89180758;89180758;208734154;208734154;46770570;46770570;46770570;270152172;270152172;270152172;400151415;204900679;204900679;471240509;654738961;654738961;654738961;654738961;654738961;823100900;823100900;823100900;720922085;779358005;779358005;799595595;799595595;799595595;772789229;772789229;772789229;772789229;772789229;772789229;772789229;772789229;772789229;772789229;772789229;772789229;772789229;772789229;772789229;772789229;772789229;772789229;772789229;772789229
48;5;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8577878436;8800705184;8800705184;8800705184;8800705184;8800705184;8800705184;8800705184;8800705184;8800705184;8800705184;8800705184;8800705184;8800705184;8800705184;8775600226;8775600226;8775600226;9146310449;9146310449;9146310449;9146310449;9146310449;9146310449;9146310449;9163346365;9163346365;9163346365;9163346365;9163346365;9163346365;9260682483;9260682483;9260682483;9260682483;9260682483;9322568451;9322568451;9560397597;9560397597;9828489421;9927611081;9927611081;9843065365;10055442632;10055442632;10038655153;10038655153;9600185151;9536279059;9536279059;9536279059;9051133089;9406721636;9661406480;9661406480;9661406480;9661406480;9661406480;9661406480;9661406480;9661406480;9661406480;9661406480;9661406480;9661406480;9661406480;9661406480;9661406480;9661406480;9661406480;9661406480;9661406480
48;6;6083418287;6083418287;6083418287;6083418287;6083418287;6083418287;6083418287;6083418287;6083418287;6083418287;6083418287;6083418287;6247581301;6247581301;6247581301;6247581301;6247581301;6247581301;5688986424;5688986424;5688986424;5688986424;5688986424;5688986424;5688986424;5688986424;5688986424;5688986424;5688986424;5688986424;5467523124;5467523124;5467523124;5467523124;5467523124;5535322173;5535322173;5535322173;5672988622;5672988622;5672988622;5672988622;5672988622;5672988622;5672988622;5672988622;5672988622;5672988622;5775629855;5775629855;5775629855;5775629855;5775629855;5775629855;5775629855;5775629855;5844357810;5844357810;5773635814;6015803301;6015803301;5834955572;5834955572;5834955572;5728534879;5728534879;5728534879;5728534879;5946944558;6088431945;6088431945;6088431945;6119007076;6384825671;6384825671;6384825671;6384825671;6384825671;6384825671;6384825671;6384825671;6384825671;6384825671;6384825671;6384825671;6384825671;6384825671;6384825671;6384825671;6384825671;6384825671;6384825671;6384825671;6384825671;6384825671;6384825671;6384825671
48;9;1897859922;1897859922;1897859922;1897859922;1897859922;1897859922;1897859922;1897859922;1897859922;1897859922;1897859922;1897859922;1897859922;1897859922;1897859922;1568878645;1568878645;1568878645;1568878645;1568878645;1679072014;1679072014;1679072014;1679072014;1679072014;1679072014;1554142861;1554142861;1554142861;1554142861;1554142861;1416875458;1416875458;1416875458;1416875458;1416875458;1416875458;1416875458;1416875458;1598652881;1598652881;1598652881;1598652881;1598652881;1598652881;1598652881;1598652881;1749325506;1897816532;1897816532;1930804187;1930804187;1921060847;1939488083;1939488083;2263599379;2576702831;2545769896;2545769896;2545769896;2725323452;2725323452;2725323452;2862866757;3133108297;3133108297;3133108297;3133108297;3133108297;3133108297;3133108297;3133108297;3133108297;3582208141;3582208141;3406703334;3406703334;3406703334;3406703334;3406703334;3406703334;3406703334;3406703334;3406703334;3406703334;3406703334;3406703334;3406703334;3406703334;3406703334;3406703334;3406703334;3406703334;3406703334;3406703334;3406703334;3406703334
